Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Saudi Arabia,"375,006",+315,"6,461",+4,"366,094","2,451",508,"10,665",184,"13,332,326","379,180"
UAE,"370,425","+2,250","1,125",+17,"359,697","9,603",0,"37,165",113,"29,360,128","2,945,722"
Jordan,"363,728","+3,917","4,554",+11,"335,876","23,298",187,"35,423",444,"4,371,522","425,735"
Lebanon,"355,073","+1,702","4,340",+43,"268,071","82,662",935,"52,173",638,"2,905,236","426,884"
Panama,"336,521",+484,"5,742",+15,"320,668","10,111",195,"77,215","1,318","1,846,242","423,621"
Slovakia,"292,143","+1,686","6,505",+81,"255,300","30,338",635,"53,493","1,191","1,970,890","360,880"
Malaysia,"283,569","+3,297","1,056",+5,"249,209","33,304",209,"8,690",32,"5,871,207","179,923"
Belarus,"278,312","+1,322","1,912",+9,"268,530","7,870",0,"29,459",202,"4,790,333","507,058"
Ecuador,"274,673","+1,576","15,536",+23,"238,817","20,320",490,"15,418",872,"972,624","54,597"
Nepal,"273,431",+80,"2,061",0,"269,876","1,494",0,"9,278",70,"2,139,634","72,599"
Georgia,"268,355",+258,"3,435",+10,"261,637","3,283",0,"67,354",862,"2,557,147","641,818"
Bolivia,"241,771","+1,095","11,417",+27,"184,717","45,637",71,"20,532",970,"670,607","56,952"
Croatia,"239,945",+260,"5,429",+9,"232,145","2,371",72,"58,682","1,328","1,304,452","319,024"
Bulgaria,"236,666",+227,"9,854",+15,"200,252","26,560",321,"34,227","1,425","1,589,178","229,830"
Dominican Republic,"235,462",+960,"3,038",+10,"185,154","47,270",239,"21,567",278,"1,178,227","107,918"
Azerbaijan,"233,129",+156,"3,198",+3,"227,761","2,170",0,"22,861",314,"2,551,116","250,161"
Tunisia,"228,362",+719,"7,793",+38,"188,607","31,962",284,"19,193",655,"953,624","80,150"
Ireland,"215,057",+679,"4,136",+1,"23,364","187,557",149,"43,243",832,"3,377,990","679,242"
Denmark,"207,577",+496,"2,338",+5,"199,449","5,790",53,"35,756",403,"16,058,426","2,766,147"
Kazakhstan,"207,418",+766,"2,540",0,"191,097","13,781",221,"10,962",134,"7,017,565","370,892"
Costa Rica,"201,678",0,"2,763",0,"169,053","29,862",155,"39,360",539,"645,809","126,036"
Lithuania,"194,070",+482,"3,172",+10,"179,509","11,389",155,"71,941","1,176","2,070,983","767,706"
Slovenia,"184,767",+416,"3,776",+7,"169,896","11,095",103,"88,868","1,816","884,563","425,450"
Kuwait,"184,090",+768,"1,044",+5,"172,227","10,819",147,"42,702",242,"1,731,704","401,693"
Greece,"179,802",+884,"6,297",+25,"159,795","13,710",326,"17,305",606,"4,942,518","475,694"
Egypt,"178,151",+608,"10,353",+55,"137,837","29,961",90,"1,720",100,"1,000,000","9,656"
Moldova,"176,752",+507,"3,780",+20,"161,893","11,079",288,"43,882",938,"691,199","171,603"
Palestine,"173,635","+1,320","1,976",+5,"161,410","10,249",72,"33,540",382,"1,110,462","214,500"
Guatemala,"171,170",+239,"6,282",+33,"158,201","6,687",5,"9,443",347,"886,883","48,925"
Armenia,"170,402",+168,"3,164",+5,"161,994","5,244",0,"57,436","1,066","704,131","237,336"
Honduras,"164,495",+418,"3,992",+17,"64,606","95,897",430,"16,441",399,"426,862","42,663"
Qatar,"160,426",+459,256,0,"150,220","9,950",86,"57,136",91,"1,500,261","534,318"
Ethiopia,"152,806",+949,"2,279",+8,"131,366","19,161",337,"1,309",20,"2,090,850","17,905"
Nigeria,"152,074",+521,"1,839",+8,"128,619","21,616",10,726,9,"1,441,013","6,882"
Paraguay,"151,718",+987,"3,065",+20,"126,919","21,734",228,"21,105",426,"726,464","101,056"
Myanmar,"141,750",+15,"3,196",0,"131,282","7,272",0,"2,594",58,"2,483,249","45,444"
Oman,"139,362",+868,"1,552",+3,"130,653","7,157",56,"26,856",299,"1,550,000","298,692"
Venezuela,"136,068",+465,"1,316",+4,"128,088","6,664",117,"4,794",46,"2,844,236","100,206"
Libya,"129,797",+472,"2,114",+26,"115,357","12,326",0,"18,727",305,"706,693","101,959"
Bosnia and Herzegovina,"127,537",0,"4,979",0,"111,991","10,567",0,"39,031","1,524","641,921","196,450"
Bahrain,"117,809",+575,423,+3,"110,007","7,379",71,"67,745",243,"2,994,188","1,721,776"
Algeria,"111,917",+153,"2,961",+3,"77,076","31,880",19,"2,523",67,0,0
Kenya,"104,201",+208,"1,823",+6,"85,577","16,801",51,"1,911",33,"1,265,773","23,214"
Albania,"100,246","+1,184","1,666",+13,"63,329","35,251",38,"34,859",579,"432,078","150,248"
North Macedonia,"99,285",+254,"3,063",+16,"89,400","6,822",131,"47,657","1,470","502,711","241,303"
S. Korea,"86,992",+418,"1,557",+4,"77,516","7,919",155,"1,696",30,"6,411,340","124,983"
Kyrgyzstan,"85,885",+54,"1,458",+6,"82,756","1,671",29,"13,027",221,"721,966","109,504"
Latvia,"81,519",+410,"1,542",+4,"69,993","9,984",85,"43,531",823,"1,429,971","763,598"
Ghana,"80,253",+598,577,+5,"73,018","6,658",142,"2,549",18,"868,173","27,573"
Sri Lanka,"79,999",+519,445,+10,"74,299","5,255",0,"3,726",21,"2,030,702","94,579"
Uzbekistan,"79,654",+22,622,0,"78,152",880,153,"2,358",18,"1,377,915","40,791"
Zambia,"74,503",+609,"1,020",+4,"67,944","5,539",330,"3,982",55,"1,051,562","56,200"
Montenegro,"71,995",+402,950,+11,"62,825","8,220",68,"114,620","1,512","266,936","424,978"
Norway,"68,532",+217,607,0,"63,783","4,142",17,"12,578",111,"3,677,501","674,958"
Singapore,"59,869",+11,29,0,"59,731",109,1,"10,182",5,"7,024,683","1,194,691"
El Salvador,"58,546",0,"1,799",+7,"53,385","3,362",40,"8,997",276,"742,274","114,068"
Estonia,"57,616",+583,535,+7,"45,233","11,848",35,"43,415",403,"889,574","670,309"
Mozambique,"55,643",+675,595,+8,"35,267","19,781",0,"1,749",19,"404,213","12,706"
Afghanistan,"55,617",+13,"2,433",+1,"48,834","4,350","1,035","1,408",62,"286,137","7,246"
Luxembourg,"54,138",+170,625,+2,"50,386","3,127",13,"85,594",988,"2,059,175","3,255,644"
Finland,"53,742",+457,726,0,"40,000","13,016",24,"9,690",131,"3,180,916","573,523"
Uruguay,"52,815",+652,574,+5,"46,265","5,976",65,"15,170",165,"970,883","278,870"
Cuba,"44,523","+1,039",296,+5,"39,125","5,102",66,"3,932",26,"2,263,652","199,931"
Uganda,"40,213",+14,333,0,"14,578","25,302",0,862,7,"868,823","18,621"
Namibia,"37,483",+188,402,0,"35,090","1,991",9,"14,583",156,"292,948","113,973"
Zimbabwe,"35,796",+28,"1,436",+4,"32,125","2,235",32,"2,386",96,"325,674","21,709"
Cameroon,"33,749",0,523,0,"31,362","1,864",38,"1,252",19,"149,000","5,525"
Cyprus,"33,260",+107,229,0,"2,057","30,974",24,"27,419",189,"1,727,052","1,423,774"
Senegal,"32,927",+297,808,+13,"27,131","4,988",54,"1,934",47,"373,521","21,940"
Ivory Coast,"32,026",+112,186,+1,"30,589","1,251",0,"1,195",7,"405,112","15,119"
Malawi,"30,742",+214,"1,013",+9,"16,840","12,889",4,"1,581",52,"183,239","9,424"
Australia,"28,926",+6,909,0,"26,145","1,872",0,"1,126",35,"14,052,608","547,014"
Sudan,"28,038",0,"1,864",0,"22,638","3,536",0,630,42,0,0
Botswana,"26,524",0,254,0,"22,363","3,907",1,"11,135",107,"736,373","309,148"
Thailand,"25,415",+92,83,0,"24,285","1,047",1,364,1,"1,217,873","17,420"
DRC,"25,080",0,700,0,"16,135","8,245",0,275,8,0,0
Jamaica,"21,382",+458,396,+5,"12,931","8,055",29,"7,201",133,"194,200","65,398"
Malta,"20,892",+130,304,+1,"18,067","2,521",18,"47,235",687,"674,377","1,524,702"
Angola,"20,519",+20,499,+1,"19,013","1,007",5,612,15,"182,953","5,459"
Madagascar,"19,831",+233,297,+5,"19,296",238,23,705,11,"119,608","4,250"
Maldives,"18,769",+157,60,0,"16,196","2,513",162,"34,336",110,"492,160","900,351"
French Polynesia,"18,346",0,137,0,"4,842","13,367",4,"65,068",486,"26,355","93,473"
Rwanda,"18,053",+65,249,+2,"16,803","1,001",9,"1,372",19,"978,050","74,339"
Mauritania,"17,095",+12,434,0,"16,396",265,14,"3,616",92,"164,705","34,840"
Eswatini,"16,789",+25,645,0,"13,195","2,949",36,"14,376",552,"150,018","128,454"
French Guiana,"16,529",0,83,0,"9,995","6,451",11,"54,442",273,"146,639","482,988"
Mayotte,"15,792",0,92,0,"2,964","12,736",31,"57,009",332,"97,041","350,318"
Guinea,"15,395",0,86,0,"14,705",604,24,"1,152",6,"133,289","9,977"
Syria,"15,179",+36,998,+2,"9,221","4,960",0,854,56,0,0
Cabo Verde,"15,048",+49,144,+1,"14,538",366,23,"26,878",257,"116,181","207,517"
Gabon,"13,553",0,75,0,"12,262","1,216",20,"5,999",33,"500,953","221,740"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,376",9,0,0
Haiti,"12,309",0,247,0,"9,529","2,533",0,"1,071",21,"49,333","4,293"
Belize,"12,244",0,314,0,"11,749",181,4,"30,439",781,"80,211","199,410"
Burkina Faso,"11,797",+14,139,0,"11,140",518,0,555,7,0,0
Réunion,"11,562",0,48,0,"10,576",938,32,"12,855",53,"98,785","109,832"
Hong Kong,"10,869",+20,197,0,"10,388",284,18,"1,442",26,"7,089,664","940,764"
Andorra,"10,699",+27,107,0,"10,206",386,22,"138,328","1,383","193,595","2,503,006"
Lesotho,"10,461",0,285,0,"3,312","6,864",0,"4,858",132,"59,734","27,742"
Guadeloupe,"9,528",0,158,0,"2,242","7,128",5,"23,810",395,"128,479","321,063"
Suriname,"8,868",+12,168,0,"8,338",362,6,"15,030",285,"40,012","67,816"
Congo,"8,625",+206,127,+4,"7,019","1,479",0,"1,539",23,"92,500","16,504"
Guyana,"8,420",+21,189,0,"7,733",498,10,"10,672",240,"60,094","76,165"
Bahamas,"8,403",0,179,0,"7,148","1,076",3,"21,238",452,"65,392","165,274"
Mali,"8,299",+7,348,+1,"6,298","1,653",0,402,17,"145,929","7,077"
Trinidad and Tobago,"7,680",+4,139,0,"7,403",138,2,"5,476",99,"93,578","66,727"
Aruba,"7,674",+27,71,0,"7,323",280,11,"71,681",663,"100,874","942,237"
Martinique,"6,625",0,45,0,98,"6,482",2,"17,663",120,"98,380","262,293"
South Sudan,"6,583",+166,86,+1,"4,014","2,483",10,584,8,"102,954","9,129"
Nicaragua,"6,398",0,172,0,"4,225","2,001",0,958,26,0,0
Togo,"6,319",+51,81,0,"5,314",924,0,752,10,"227,863","27,119"
Iceland,"6,045",0,29,0,"5,989",27,8,"17,641",85,"494,536","1,443,197"
Djibouti,"6,024",+2,63,0,"5,873",88,0,"6,041",63,"113,700","114,019"
Somalia,"6,017",+128,202,+8,"3,764","2,051",0,372,12,0,0
Equatorial Guinea,"5,798",0,89,0,"5,488",221,4,"4,048",62,"96,237","67,196"
Benin,"5,434",+291,70,+5,"4,248","1,116",0,441,6,"476,511","38,661"
CAR,"5,001",0,63,0,"4,920",18,2,"1,024",13,"35,523","7,274"
Niger,"4,733",0,170,0,"4,235",328,3,191,7,"78,967","3,189"
Curaçao,"4,681",0,22,0,"4,603",56,1,"28,452",134,"48,711","296,071"
Gambia,"4,554",0,144,0,"4,011",399,8,"1,851",59,"39,664","16,125"
Gibraltar,"4,228",0,90,+2,"4,097",41,5,"125,516","2,672","180,374","5,354,728"
Channel Islands,"4,026",+1,85,0,"3,842",99,4,"23,020",486,"360,209","2,059,608"
Sierra Leone,"3,855",+6,79,0,"2,607","1,169",0,477,10,"116,448","14,411"
Chad,"3,849",+55,134,+1,"3,315",400,0,230,8,0,0
Comoros,"3,502",+12,143,0,"3,117",242,0,"3,973",162,0,0
San Marino,"3,472",0,72,0,"3,092",308,5,"102,187","2,119","39,960","1,176,090"
Guinea-Bissau,"3,115",+24,47,+1,"2,555",513,7,"1,559",24,"50,245","25,152"
Saint Lucia,"3,078",+218,31,+3,"2,534",513,2,"16,713",168,"29,696","161,245"
Barbados,"2,772",+57,31,0,"1,970",771,0,"9,638",108,"120,811","420,063"
Eritrea,"2,685",0,7,0,"2,050",628,0,750,2,"23,693","6,622"
Mongolia,"2,638",+52,2,0,"1,846",790,6,796,0.6,"1,627,201","491,294"
Liechtenstein,"2,546",+1,54,0,"2,484",8,2,"66,651","1,414","26,526","694,416"
Seychelles,"2,401",+73,10,0,"1,874",517,0,"24,317",101,"5,200","52,664"
Vietnam,"2,383",+15,35,0,"1,702",646,0,24,0.4,"1,529,651","15,624"
New Zealand,"2,350",0,26,0,"2,273",51,0,470,5,"1,658,429","331,547"
Yemen,"2,165",+8,619,+1,"1,432",114,23,72,20,"17,404",575
Sint Maarten,"2,033",0,27,0,"1,955",51,2,"47,073",625,"16,994","393,489"
Burundi,"2,031",+48,3,0,773,"1,255",0,168,0.2,"90,019","7,430"
Turks and Caicos,"2,028",+30,14,0,"1,721",293,13,"51,929",358,"16,430","420,710"
Liberia,"1,988",0,85,0,"1,856",47,2,387,17,"70,041","13,644"
Monaco,"1,870",+8,22,0,"1,650",198,12,"47,437",558,"51,953","1,317,902"
Sao Tome and Principe,"1,610",+32,21,0,"1,248",341,0,"7,260",95,"11,592","52,273"
St. Vincent Grenadines,"1,503",+5,6,0,803,694,2,"13,520",54,"33,826","304,281"
Saint Martin,"1,497",0,12,0,"1,050",435,7,"38,298",307,"20,290","519,085"
Papua New Guinea,"1,029",0,10,0,846,173,0,114,1,"47,490","5,244"
Taiwan,942,0,9,0,893,40,0,40,0.4,"171,139","7,177"
Bhutan,866,0,1,0,857,8,0,"1,114",1,"507,386","652,956"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,699,0,12,0,679,8,3,"11,251",193,"171,397","2,758,728"
Faeroe Islands,658,0,1,0,655,2,0,"13,433",20,"229,038","4,675,867"
Mauritius,603,0,10,0,556,37,0,474,8,"289,552","227,433"
Antigua and Barbuda,598,0,13,+2,218,367,40,"6,074",132,"12,762","129,629"
Cambodia,533,+17,0,0,473,60,0,32,0,"445,044","26,385"
St. Barth,512,0,1,0,247,264,0,"51,738",101,"16,891","1,706,851"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,450,0,25,0,409,16,0,"5,274",293,"30,631","359,001"
Cayman Islands,428,0,2,0,394,32,0,"6,464",30,"71,753","1,083,604"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,647",114,"5,145","195,034"
Brunei,185,0,3,0,178,4,0,420,7,"96,665","219,609"
Grenada,148,0,1,0,146,1,0,"1,311",9,"20,288","179,764"
Dominica,134,0,0,0,121,13,0,"1,859",0,"10,917","151,413"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,540"
Timor-Leste,103,0,0,0,82,21,0,77,0,"20,694","15,507"
Fiji,56,0,2,0,54,0,0,62,2,"27,932","31,014"
New Caledonia,55,0,0,0,50,5,0,191,0,"22,075","76,847"
Falkland Islands,54,0,0,0,43,11,0,"15,237",0,"6,977","1,968,679"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,670"
Laos,45,0,0,0,41,4,0,6,0,"110,103","14,994"
Saint Kitts and Nevis,41,0,0,0,39,2,0,767,0,"8,533","159,671"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,843"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"8,990","595,798"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,451"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,5,4,0,810,0,"1,202","108,181"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,508"
