Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
UAE,"548,681","+1,270","1,637",+4,"528,769","18,275",0,"54,895",164,"47,264,038","4,728,716"
Lebanon,"536,554",+600,"7,641",+10,"502,762","26,151",305,"78,922","1,124","4,224,382","621,367"
Morocco,"515,420",+397,"9,105",+1,"503,861","2,454",112,"13,820",244,"6,396,074","171,504"
Malaysia,"479,421","+4,865","1,994",+47,"432,600","44,827",531,"14,648",61,"10,663,780","325,818"
Nepal,"472,354","+8,136","5,411",+196,"352,414","114,529",0,"15,961",183,"2,812,959","95,048"
Saudi Arabia,"435,026","+1,046","7,188",+14,"419,761","8,077","1,384","12,328",204,"18,106,104","513,090"
Bulgaria,"415,326",+457,"17,379",+36,"367,464","30,483",485,"60,172","2,518","2,698,506","390,954"
Ecuador,"411,466",+596,"19,877",+91,"354,499","37,090",599,"23,016","1,112","1,374,244","76,870"
Slovakia,"387,892",+233,"12,248",+10,"371,371","4,273",188,"71,017","2,242","2,772,844","507,664"
Greece,"381,266","+2,781","11,534",+63,"340,612","29,120",639,"36,737","1,111","8,950,025","862,385"
Belarus,"378,711","+1,179","2,721",+10,"368,832","7,158",0,"40,090",288,"6,113,124","647,125"
Panama,"371,684",+539,"6,300",+3,"359,848","5,536",105,"84,972","1,440","2,537,845","580,184"
Kazakhstan,"362,030","+1,837","4,095",+22,"320,241","37,694",221,"19,081",216,"10,989,671","579,211"
Croatia,"350,997",+491,"7,765",+27,"338,361","4,871",166,"85,966","1,902","1,937,595","474,556"
Bolivia,"334,824","+2,257","13,566",+49,"273,403","47,855",200,"28,345","1,148","1,319,283","111,686"
Georgia,"332,441","+1,562","4,499",+30,"312,349","15,593",0,"83,477","1,130","4,621,001","1,160,347"
Azerbaijan,"330,701",+432,"4,802",+10,"316,439","9,460",0,"32,360",470,"3,404,046","333,099"
Tunisia,"328,528","+1,055","11,971",+72,"290,282","26,275",445,"27,545","1,004","1,397,361","117,159"
Paraguay,"318,251","+2,704","7,802",+110,"264,326","46,123",570,"44,144","1,082","1,206,320","167,328"
Palestine,"304,074",0,"3,437",0,"293,808","6,829",66,"58,420",660,"1,793,407","344,559"
Kuwait,"293,574","+1,084","1,701",+5,"279,924","11,949",182,"67,865",393,"2,477,308","572,674"
Costa Rica,"290,920","+2,294","3,673",+48,"225,158","62,089",499,"56,655",715,"1,093,074","212,871"
Dominican Republic,"278,549",+630,"3,597",+8,"234,370","40,582",302,"25,454",329,"1,487,136","135,895"
Denmark,"268,255",+916,"2,503",0,"252,686","13,066",23,"46,170",431,"47,951,266","8,253,057"
Ethiopia,"267,100",+454,"4,021",+13,"221,451","41,628",558,"2,274",34,"2,661,450","22,661"
Lithuania,"266,858",+748,"4,127",+11,"242,103","20,628",191,"99,249","1,535","3,129,567","1,163,941"
Ireland,"256,390",+358,"4,941",0,"238,567","12,882",39,"51,421",991,"4,729,538","948,539"
Moldova,"254,075",+121,"6,043",+9,"245,263","2,769",134,"63,113","1,501","1,054,956","262,054"
Slovenia,"249,921",+497,"4,333",+6,"238,517","7,071",113,"120,201","2,084","1,236,479","594,693"
Egypt,"248,078","+1,169","14,441",+53,"182,693","50,944",90,"2,385",139,"2,715,258","26,103"
Uruguay,"246,026","+3,120","3,578",+57,"214,578","27,870",498,"70,610","1,027","2,030,566","582,775"
Guatemala,"242,784","+1,256","7,913",+20,"223,244","11,627",5,"13,336",435,"1,353,442","74,343"
Honduras,"227,516",+797,"5,970",+10,"82,920","138,626",536,"22,655",594,"681,751","67,887"
Armenia,"221,139",+212,"4,346",+13,"209,222","7,571",0,"74,505","1,464","1,042,821","351,342"
Venezuela,"217,603","+1,188","2,428",+17,"201,646","13,529",316,"7,672",86,"3,359,014","118,421"
Qatar,"213,855",+370,536,+4,"208,614","4,705",179,"76,164",191,"1,977,199","704,180"
Oman,"207,109",+812,"2,219",+13,"191,539","13,351",244,"39,677",425,"1,550,000","296,940"
Bahrain,"204,524","+1,968",765,+13,"186,961","16,798",187,"116,672",436,"4,393,681","2,506,395"
Bosnia and Herzegovina,"202,675",+185,"9,070",+19,"170,256","23,349",0,"62,116","2,780","949,432","290,983"
Libya,"182,012",+298,"3,097",+5,"168,785","10,130",0,"26,177",445,"989,906","142,369"
Kenya,"166,006",+469,"3,021",+8,"113,917","49,068",108,"3,029",55,"1,752,693","31,980"
Nigeria,"165,778",0,"2,067",0,"156,415","7,296",11,787,10,"2,002,653","9,509"
North Macedonia,"154,804",+79,"5,232",+2,"146,302","3,270",111,"74,307","2,511","760,498","365,045"
Sri Lanka,"147,720","+2,518","1,015",+34,"121,145","25,560",0,"6,873",47,"3,075,321","143,091"
Myanmar,"143,131",+34,"3,213",0,"132,135","7,783",0,"2,615",59,"2,604,997","47,597"
S. Korea,"132,818",+528,"1,904",+1,"122,631","8,283",156,"2,589",37,"9,395,004","183,110"
Albania,"132,071",+39,"2,436",+1,"126,405","3,230",18,"45,937",847,"677,041","235,490"
Latvia,"128,688",+563,"2,280",+11,"117,799","8,609",71,"68,898","1,221","2,513,111","1,345,487"
Estonia,"127,500",+295,"1,229",+6,"119,428","6,843",32,"96,058",926,"1,368,541","1,031,057"
Cuba,"126,755","+1,244",826,+12,"119,161","6,768",130,"11,197",73,"4,037,878","356,686"
Algeria,"125,693",+208,"3,388",+7,"87,609","34,696",28,"2,822",76,"230,861","5,183"
Norway,"119,814",+314,774,0,"88,952","30,088",22,"21,950",142,"5,507,549","1,008,998"
Thailand,"113,555","+2,473",649,+35,"69,918","42,988","1,228","1,623",9,"8,124,896","116,146"
Kyrgyzstan,"100,966",+234,"1,718",+7,"94,168","5,080",86,"15,255",260,"1,065,529","160,996"
Montenegro,"98,971",+73,"1,564",+2,"96,097","1,310",60,"157,563","2,490","397,322","632,541"
Uzbekistan,"97,068",+175,672,+2,"92,582","3,814",23,"2,864",20,"1,377,915","40,654"
Ghana,"93,390",+57,783,0,"91,299","1,308",8,"2,952",25,"1,123,985","35,525"
Zambia,"92,520",+60,"1,263",+2,"90,892",365,40,"4,913",67,"1,479,497","78,560"
Finland,"90,398",+149,929,0,"46,000","43,469",25,"16,293",167,"4,794,557","864,151"
Cameroon,"77,429","+2,483","1,189",+37,"70,497","5,743",385,"2,855",44,"1,518,411","55,984"
El Salvador,"71,479",0,"2,195",+4,"66,903","2,381",22,"10,972",337,"956,458","146,810"
Cyprus,"71,398",+167,348,+1,"39,061","31,989",49,"58,760",286,"5,988,958","4,928,891"
Mozambique,"70,485",+22,828,0,"68,749",908,21,"2,201",26,"538,679","16,824"
Luxembourg,"69,239",+174,808,0,"66,619","1,812",30,"109,057","1,273","2,787,646","4,390,761"
Afghanistan,"64,122",+303,"2,762",+11,"55,118","6,242","1,124","1,615",70,"434,506","10,946"
Singapore,"61,651",+38,31,0,"61,134",486,5,"10,466",5,"11,064,019","1,878,214"
Namibia,"51,636",+246,733,+10,"48,445","2,458",56,"20,005",284,"413,177","160,075"
Botswana,"50,800",0,774,0,"47,477","2,549",1,"21,228",323,"1,105,082","461,775"
Mongolia,"49,524",+349,221,+7,"42,721","6,582",103,"14,897",66,"2,840,929","854,547"
Jamaica,"47,479",+83,878,+15,"23,410","23,191",18,"15,973",295,"357,002","120,101"
Maldives,"47,421","+1,465",105,+4,"29,086","18,230",90,"86,398",191,"802,394","1,461,902"
Ivory Coast,"46,708",+47,298,0,"46,176",234,0,"1,733",11,"619,741","22,998"
Uganda,"42,930",+71,349,+2,"42,429",152,24,913,7,"1,064,201","22,643"
Senegal,"40,896",+24,"1,128",+1,"39,614",154,9,"2,388",66,"500,044","29,193"
Madagascar,"40,326",+122,774,+3,"38,166","1,386",245,"1,424",27,"196,451","6,939"
Zimbabwe,"38,595",+23,"1,583",+1,"36,371",641,12,"2,564",105,"449,945","29,892"
Sudan,"34,272",0,"2,446",0,"27,949","3,877",0,766,55,"232,965","5,207"
Malawi,"34,231",+15,"1,153",0,"32,246",832,11,"1,750",59,"239,715","12,255"
Angola,"31,045",+258,685,+8,"26,013","4,347",19,920,20,"531,492","15,745"
DRC,"30,620",+11,776,0,"26,603","3,241",0,333,8,"155,600","1,693"
Malta,"30,486",+2,417,0,"29,941",128,0,"68,883",942,"900,491","2,034,658"
Australia,"29,988",+10,910,0,"28,952",126,1,"1,164",35,"17,620,395","684,043"
Cabo Verde,"28,410",+129,252,+1,"25,581","2,577",23,"50,616",449,"158,645","282,649"
Rwanda,"26,344",+129,346,+1,"24,808","1,190",2,"1,991",26,"1,380,803","104,351"
Gabon,"23,909",0,145,0,"20,556","3,208",16,"10,525",64,"772,653","340,141"
Syria,"23,830",+42,"1,710",+5,"21,360",760,0,"1,333",96,"103,566","5,795"
Réunion,"23,566",+922,176,+7,"21,709","1,681",31,"26,158",195,"102,720","114,017"
Cambodia,"22,889",+345,156,+2,"14,343","8,390",0,"1,353",9,"1,079,873","63,816"
Guinea,"22,853",+23,153,+1,"20,476","2,224",24,"1,700",11,"446,006","33,177"
French Guiana,"22,115",+270,110,+1,"9,995","12,010",26,"72,405",360,"240,988","789,004"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,430",614,"176,919","635,122"
Mauritania,"18,905",+47,457,0,"18,163",285,14,"3,975",96,"251,750","52,931"
French Polynesia,"18,828",+12,141,0,"18,658",29,1,"66,687",499,"26,355","93,347"
Eswatini,"18,525",+2,672,0,"17,806",47,3,"15,824",574,"202,106","172,637"
Trinidad and Tobago,"17,150",+601,317,+23,"10,515","6,318",15,"12,220",226,"159,982","113,990"
Guadeloupe,"16,017",0,221,0,"2,242","13,554",33,"40,024",552,"195,404","488,285"
Guyana,"15,454",+102,345,+1,"13,252","1,857",14,"19,565",437,"139,212","176,243"
Somalia,"14,575",+89,762,+9,"6,579","7,234",0,895,47,"123,568","7,590"
Mali,"14,207",+13,511,0,"9,309","4,387",0,684,25,"285,361","13,746"
Papua New Guinea,"14,205",+277,136,0,"11,336","2,733",0,"1,562",15,"110,286","12,126"
Andorra,"13,569",+14,127,0,"13,234",208,12,"175,369","1,641","193,595","2,502,068"
Haiti,"13,520",+60,274,+3,"12,437",809,0,"1,173",24,"60,085","5,214"
Burkina Faso,"13,404",+7,165,+1,"13,210",29,0,626,8,"184,433","8,617"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,368",9,0,0
Togo,"13,286",+7,125,0,"11,950","1,211",0,"1,573",15,"324,533","38,415"
Belize,"12,745",+3,323,0,"12,342",80,1,"31,552",800,"126,706","313,675"
Curaçao,"12,257",+1,120,0,"12,077",60,18,"74,428",729,"104,714","635,856"
Suriname,"12,251",+144,238,+8,"10,432","1,581",28,"20,721",403,"56,548","95,643"
Martinique,"11,866",+130,93,+3,98,"11,675",10,"31,642",248,"174,717","465,901"
Hong Kong,"11,827",+1,210,0,"11,535",82,2,"1,566",28,"14,841,321","1,965,648"
Djibouti,"11,455",+17,151,0,"11,280",24,0,"11,448",151,"154,702","154,612"
Congo,"11,343",0,148,0,"8,208","2,987",0,"2,012",26,"141,948","25,183"
Bahamas,"11,278",+53,221,0,"10,121",936,8,"28,441",557,"93,155","234,920"
Aruba,"10,869",+12,105,0,"10,685",79,14,"101,424",980,"158,942","1,483,166"
Lesotho,"10,790",0,320,0,"6,427","4,043",0,"5,002",148,"87,981","40,786"
South Sudan,"10,652",0,115,0,"10,462",75,0,942,10,"159,088","14,068"
Seychelles,"9,764",0,35,0,"7,826","1,903",0,"98,745",354,"21,504","217,474"
Benin,"8,025",+30,101,0,"7,893",31,35,647,8,"604,310","48,734"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,332",78,"123,169","85,352"
Nicaragua,"7,193",+107,185,+1,"4,225","2,783",0,"1,075",28,0,0
CAR,"7,010",+144,96,+1,"5,112","1,802",2,"1,430",20,"40,907","8,343"
Yemen,"6,586",+18,"1,297",+3,"3,072","2,217",23,217,43,"43,192","1,421"
Iceland,"6,549",+1,29,0,"6,462",58,55,"19,083",85,"633,116","1,844,813"
Gambia,"5,957",0,175,0,"5,701",81,3,"2,406",71,"76,379","30,850"
Niger,"5,348",+9,192,0,"4,995",161,2,214,8,"103,507","4,146"
San Marino,"5,087",0,90,0,"4,974",23,4,"149,644","2,648","64,241","1,889,775"
Chad,"4,905",+1,173,0,"4,704",28,0,291,10,"117,126","6,957"
Saint Lucia,"4,871",+53,77,+1,"4,577",217,2,"26,421",418,"43,436","235,599"
Timor-Leste,"4,771",+182,10,0,"2,519","2,242",0,"3,559",7,"85,558","63,830"
Vietnam,"4,512",+153,37,0,"2,687","1,788",0,46,0.4,"3,091,540","31,512"
Burundi,"4,353",+6,6,0,773,"3,574",0,357,0.5,"279,132","22,881"
Gibraltar,"4,286",0,94,0,"4,192",0,0,"127,249","2,791","245,473","7,287,958"
Sierra Leone,"4,107",0,79,0,"3,104",924,0,506,10,"153,257","18,877"
Channel Islands,"4,059",0,86,0,"3,956",17,0,"23,159",491,"454,413","2,592,675"
Barbados,"3,972",+4,47,+1,"3,922",3,0,"13,807",163,"163,512","568,374"
Eritrea,"3,879",+11,14,0,"3,700",165,0,"1,081",4,"23,693","6,601"
Comoros,"3,864",0,146,0,"3,708",10,0,"4,362",165,0,0
Guinea-Bissau,"3,746",0,67,0,"3,438",241,9,"1,865",33,"65,627","32,673"
Liechtenstein,"2,992",+2,58,0,"2,905",29,3,"78,275","1,517","39,109","1,023,153"
New Zealand,"2,653",+2,26,0,"2,608",19,0,530,5,"2,085,298","416,885"
Monaco,"2,495",+1,32,0,"2,447",16,1,"63,187",810,"51,953","1,315,732"
Bermuda,"2,479",+2,32,0,"2,311",136,7,"39,936",516,"257,772","4,152,590"
Turks and Caicos,"2,404",0,17,0,"2,365",22,2,"61,364",434,"65,926","1,682,816"
Sao Tome and Principe,"2,332",+3,35,0,"2,277",20,0,"10,471",157,"13,418","60,247"
Sint Maarten,"2,307",+15,27,0,"2,231",49,2,"53,276",624,"28,642","661,432"
Taiwan,"2,258",+243,14,+2,"1,127","1,117",0,95,0.6,"610,865","25,608"
Liberia,"2,131",+2,85,0,"2,016",30,2,413,16,"101,625","19,689"
St. Vincent Grenadines,"1,947",0,12,0,"1,774",161,2,"17,501",108,"47,280","424,989"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,180",306,"27,588","703,004"
Laos,"1,687",+49,2,0,686,999,0,229,0.3,"223,820","30,377"
Caribbean Netherlands,"1,604",+5,17,0,"1,569",18,0,"60,673",643,"8,550","323,410"
Isle of Man,"1,591",0,29,0,"1,558",4,1,"18,624",339,"44,761","523,962"
Bhutan,"1,309",+13,1,0,"1,186",122,0,"1,680",1,"749,679","962,293"
Mauritius,"1,288",+1,17,0,"1,145",126,0,"1,011",13,"358,675","281,618"
Antigua and Barbuda,"1,251",0,42,0,"1,182",27,4,"12,682",426,"16,700","169,303"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,670,0,1,0,667,2,0,"13,666",20,"260,878","5,321,217"
Cayman Islands,565,0,2,0,547,16,0,"8,509",30,"93,583","1,409,425"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,436,2,1,"40,217",633,"17,264","1,560,235"
British Virgin Islands,248,0,1,0,209,38,0,"8,156",33,"39,777","1,308,110"
Brunei,235,+3,3,0,222,10,0,533,7,"123,643","280,273"
Dominica,184,+6,0,0,176,8,0,"2,550",0,"16,134","223,639"
Fiji,178,+4,4,0,119,55,0,197,4,"73,292","81,242"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,883"
New Caledonia,125,+1,0,0,58,67,0,434,0,"32,332","112,301"
Anguilla,109,0,0,0,95,14,0,"7,209",0,"21,728","1,437,037"
Falkland Islands,63,0,0,0,63,0,0,"17,657",0,"7,258","2,034,193"
Macao,50,0,0,0,49,1,0,76,0,"4,483","6,823"
Saint Kitts and Nevis,45,0,0,0,45,0,0,841,0,"14,008","261,690"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,526"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,318","921,824"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,414"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,386"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
