Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Indonesia,"5,089,637","+59,635","146,044",+216,"4,447,210","496,383","2,428","18,292",525,"80,146,641","288,050"
Ukraine,"4,672,198","+34,938","104,106",+282,"3,896,009","672,083",177,"107,890","2,404","19,288,823","445,415"
Japan,"4,241,800","+95,603","21,198",+244,"3,351,479","869,123","1,482","33,707",168,"37,131,580","295,058"
South Africa,"3,654,824","+2,800","98,298",+343,"3,518,316","38,210",546,"60,383","1,624","22,830,172","377,186"
Philippines,"3,648,825","+2,132","55,409",+79,"3,527,450","65,966",307,"32,591",495,"27,872,998","248,958"
Israel,"3,523,464","+15,242","9,828",+60,"3,361,225","152,411",808,"377,811","1,054","41,373,364","4,436,346"
Belgium,"3,484,518","+11,503","29,886",+54,"2,454,195","1,000,437",352,"298,540","2,561","31,308,522","2,682,390"
Czechia,"3,484,046","+15,523","38,162",+49,"3,256,754","189,130",260,"324,357","3,553","52,133,414","4,853,511"
Peru,"3,481,752","+6,787","209,110",+146,0,0,"1,181","103,253","6,201","26,843,930","796,071"
Canada,"3,234,212","+6,929","35,995",+72,"3,072,052","126,165",912,"84,485",940,"57,686,902","1,506,906"
Malaysia,"3,166,023","+27,808","32,276",+37,"2,900,682","233,065",235,"95,818",977,"47,483,714","1,437,072"
Portugal,"3,163,869","+15,482","20,759",+51,"2,626,220","516,890",127,"311,766","2,046","33,409,187","3,292,123"
Australia,"2,992,706","+25,628","4,835",+37,"2,774,650","213,221",208,"115,183",186,"62,732,390","2,414,436"
Chile,"2,785,477","+36,136","41,067",+131,"1,861,721","882,689",970,"143,702","2,119","32,048,371","1,653,363"
Vietnam,"2,685,463","+42,439","39,358",+80,"2,261,180","384,925","2,213","27,190",398,"78,259,191","792,366"
Thailand,"2,674,477","+18,066","22,568",+27,"2,502,323","149,586",687,"38,160",322,"17,270,775","246,424"
Switzerland,"2,652,931","+9,780","13,117",0,"1,807,046","832,768",183,"302,921","1,498","18,265,214","2,085,589"
Romania,"2,643,614","+14,524","62,325",+126,"2,249,116","332,173","1,132","138,930","3,275","20,565,431","1,080,776"
Austria,"2,424,742","+31,166","14,537",+34,"2,107,339","302,866",194,"266,743","1,599","154,061,824","16,948,134"
Sweden,"2,422,856",0,"16,817",0,"1,725,058","680,981",79,"237,489","1,648","17,964,116","1,760,851"
Denmark,"2,401,310","+33,699","4,250",+43,"1,838,071","558,989",33,"412,209",730,"124,124,205","21,307,175"
Iraq,"2,288,777","+2,326","24,840",+16,"2,213,097","50,840",238,"54,896",596,"17,825,671","427,547"
Greece,"2,274,025","+18,604","25,183",+88,"2,022,754","226,088",470,"219,925","2,435","62,801,589","6,073,642"
Bangladesh,"1,929,154","+2,584","28,931",+24,"1,737,854","162,369","1,289","11,527",173,"13,158,764","78,623"
Serbia,"1,874,134","+6,298","14,728",+62,"1,647,835","211,571",138,"215,915","1,697","8,604,229","991,274"
S. Korea,"1,755,806","+109,828","7,283",+45,"852,368","896,155",389,"34,199",142,"15,804,065","307,825"
Hungary,"1,746,424","+7,480","43,066",+100,"1,504,055","199,303",288,"181,534","4,477","10,597,050","1,101,525"
Jordan,"1,553,758","+12,379","13,629",+21,"1,350,483","189,646","1,106","149,857","1,314","15,881,146","1,531,706"
Georgia,"1,526,205","+14,405","15,771",+42,"1,348,581","161,853",0,"383,789","3,966","15,547,456","3,909,658"
Pakistan,"1,496,693","+2,400","29,950",+33,"1,396,218","70,525","1,496","6,568",131,"25,997,179","114,082"
Slovakia,"1,324,503","+17,536","18,201",+22,"1,063,750","242,552",244,"242,407","3,331","6,156,090","1,126,673"
Kazakhstan,"1,296,601","+1,351","13,526",+7,"1,244,669","38,406",528,"67,733",707,"11,575,012","604,665"
Ireland,"1,265,124","+4,795","6,417",+15,"1,116,026","142,681",57,"251,631","1,276","11,250,554","2,237,712"
Morocco,"1,158,145",+508,"15,870",+15,"1,132,920","9,355",293,"30,782",422,"11,237,010","298,668"
Norway,"1,119,204","+15,248","1,548",0,"88,952","1,028,704",20,"203,849",282,"9,852,076","1,794,432"
Cuba,"1,064,128",+647,"8,484",+2,"1,052,276","3,368",34,"94,043",750,"12,920,253","1,141,835"
Bulgaria,"1,063,808","+4,616","34,973",+89,"781,318","247,517",588,"155,003","5,096","9,004,524","1,312,013"
Lebanon,"1,039,299","+4,090","9,929",+20,"682,977","346,393",186,"153,389","1,465","4,795,578","707,772"
Croatia,"1,035,632","+3,599","14,729",+50,"991,921","28,982",132,"254,832","3,624","4,452,415","1,095,580"
Tunisia,"979,612",0,"27,375",0,"914,534","37,703",234,"81,497","2,277","4,248,914","353,480"
Nepal,"975,132",+275,"11,913",+2,"948,784","14,435",100,"32,514",397,"5,369,664","179,044"
Bolivia,"888,175","+1,086","21,358",+16,"763,201","103,616",220,"74,433","1,790","2,666,178","223,437"
UAE,"873,092",+882,"2,292",+2,"813,926","56,874",0,"86,572",227,"133,473,912","13,234,627"
Slovenia,"872,016","+3,836","6,174",+22,"769,366","96,476",113,"419,359","2,969","2,554,279","1,228,371"
Belarus,"868,078","+8,194","6,329",+16,"853,535","8,214",0,"91,916",670,"12,248,033","1,296,877"
Lithuania,"848,230","+5,872","8,224",+10,"744,844","95,162",98,"318,842","3,091","7,616,957","2,863,150"
Ecuador,"808,925",0,"35,105",0,0,0,759,"44,742","1,942","2,470,170","136,627"
Uruguay,"808,012","+7,179","6,854",+16,"758,480","42,678",157,"231,299","1,962","5,591,056","1,600,480"
Costa Rica,"783,437","+4,114","7,894",+20,"635,012","140,531",135,"151,536","1,527","3,544,847","685,662"
Azerbaijan,"768,019","+3,817","9,182",+25,"720,865","37,972",0,"74,651",892,"6,459,513","627,858"
Guatemala,"753,281","+4,024","16,744",+35,"686,224","50,313",5,"40,816",907,"3,781,718","204,909"
Panama,"749,135","+1,219","8,000",+7,"728,945","12,190",83,"169,278","1,808","5,446,742","1,230,772"
Saudi Arabia,"737,334","+1,376","8,981",+3,"707,492","20,861",933,"20,655",252,"40,005,414","1,120,678"
Sri Lanka,"634,333","+1,282","15,949",+23,"596,639","21,745",0,"29,422",740,"6,205,382","287,824"
Paraguay,"633,733","+1,289","18,147",+31,"589,873","25,713",159,"87,107","2,494","2,503,166","344,061"
Kuwait,"610,801","+1,348","2,527",+2,"584,578","23,696",89,"139,659",578,"7,426,449","1,698,052"
Finland,"605,046","+4,328","2,277",+12,"46,000","556,769",37,"108,924",410,"9,794,650","1,763,290"
Dominican Republic,"571,200",+311,"4,354",0,"564,556","2,290",57,"51,808",395,"3,065,877","278,077"
Palestine,"567,261","+1,605","5,101",+13,"523,400","38,760",112,"107,140",963,"3,078,533","581,449"
Latvia,"567,176","+10,285","5,093",+20,"417,310","144,773",81,"306,219","2,750","6,523,730","3,522,175"
Myanmar,"559,314","+3,058","19,322",+3,"521,609","18,383",0,"10,169",351,"6,839,661","124,347"
Singapore,"551,519","+18,094",937,+7,"489,299","61,283",23,"93,078",158,"23,014,851","3,884,125"
Venezuela,"509,947",+347,"5,591",+9,"492,902","11,454",230,"18,016",198,"3,359,014","118,674"
Moldova,"492,604","+1,853","11,068",+27,"458,066","23,470",134,"122,579","2,754","2,956,939","735,800"
Bahrain,"485,163","+3,651","1,435",+2,"443,930","39,798",17,"269,858",798,"9,266,163","5,154,042"
Libya,"482,153","+1,208","6,178",+9,"437,886","38,089",131,"68,648",880,"2,379,315","338,760"
Ethiopia,"468,234",+259,"7,435",+5,"409,523","51,276",134,"3,915",62,"4,456,560","37,262"
Egypt,"465,423","+2,053","23,632",+52,"397,218","44,573",122,"4,412",224,"3,693,367","35,015"
Mongolia,"459,944",+761,"2,155",+3,"313,256","144,533",192,"136,712",641,"4,030,048","1,197,875"
Estonia,"448,661","+6,723","2,152",+4,"323,438","123,071",20,"337,850","1,620","3,021,182","2,275,004"
Armenia,"413,295","+1,417","8,278",+25,"386,193","18,824",0,"139,050","2,785","2,851,836","959,479"
Honduras,"406,872",0,"10,608",0,"127,289","268,975",105,"40,041","1,044","1,263,329","124,327"
Oman,"372,060",0,"4,225",0,"349,666","18,169",72,"69,960",794,"25,000,000","4,700,881"
Bosnia and Herzegovina,"367,641",+616,"15,263",+31,"192,218","160,160",0,"113,206","4,700","1,682,745","518,160"
Qatar,"353,346",+452,661,+1,"346,405","6,280",34,"125,844",235,"3,353,442","1,194,329"
Kenya,"322,640",+26,"5,633",0,"302,966","14,041",4,"5,792",101,"3,322,325","59,646"
Zambia,"310,764",+290,"3,942",+1,"304,200","2,622",33,"16,167",205,"3,242,675","168,693"
Cyprus,"302,739","+2,304",807,+5,"124,370","177,562",60,"247,803",661,"9,477,138","7,757,400"
North Macedonia,"291,820",+905,"8,869",+18,"274,808","8,143",0,"140,080","4,257","1,862,041","893,822"
Réunion,"278,494",0,603,0,"250,359","27,532",49,"307,480",666,"1,424,291","1,572,534"
Albania,"269,601",+300,"3,432",+2,"259,999","6,170",15,"93,850","1,195","1,722,215","599,517"
Algeria,"263,685",+316,"6,780",+8,"176,297","80,608",23,"5,841",150,"230,861","5,114"
Botswana,"261,913",0,"2,608",0,"256,438","2,867",1,"107,828","1,074","2,026,898","834,462"
Nigeria,"254,221",+39,"3,142",+1,"230,549","20,530",11,"1,185",15,"4,233,363","19,740"
Uzbekistan,"234,872",+272,"1,614",+2,"223,076","10,182",23,"6,856",47,"1,377,915","40,220"
Zimbabwe,"233,030",+432,"5,385",+4,"224,673","2,972",12,"15,315",354,"2,047,520","134,567"
Montenegro,"228,182",+323,"2,650",+4,"222,769","2,763",60,"363,234","4,218","1,153,069","1,835,524"
Mozambique,"224,841",+26,"2,189",0,"218,900","3,752",13,"6,880",67,"1,257,068","38,464"
Kyrgyzstan,"200,255",+41,"2,939",+2,"193,792","3,524",131,"29,891",439,"1,907,195","284,672"
Luxembourg,"177,372",+636,983,+1,"162,852","13,537",10,"276,033","1,530","4,047,952","6,299,579"
Afghanistan,"171,857",+178,"7,526",0,"151,192","13,139","1,124","4,258",186,"881,419","21,841"
Maldives,"163,581",+607,290,0,"147,910","15,381",25,"294,180",522,"2,151,267","3,868,782"
Uganda,"162,973",+72,"3,578",+1,"99,759","59,636",87,"3,389",74,"2,426,761","50,460"
Ghana,"158,220",0,"1,433",0,"156,429",358,3,"4,924",45,"2,284,338","71,097"
Namibia,"156,936",+23,"3,999",+2,"152,407",530,5,"59,993","1,529","943,555","360,701"
El Salvador,"147,786",0,"4,032",+5,"123,870","19,884",153,"22,599",617,"1,693,464","258,956"
Laos,"140,604",+251,605,+3,"7,660","132,339",0,"18,879",81,"997,658","133,956"
Rwanda,"129,359",+14,"1,454",0,"45,522","82,383",0,"9,600",108,"4,705,956","349,232"
Jamaica,"127,436",+59,"2,771",+2,"74,527","50,138",25,"42,732",929,"830,166","278,370"
Cambodia,"125,201",+414,"3,015",0,"119,880","2,306",0,"7,323",176,"2,835,916","165,881"
Guadeloupe,"123,622",0,828,0,"2,250","120,544",21,"308,873","2,069","878,298","2,194,450"
Trinidad and Tobago,"122,717",+624,"3,553",+4,"98,433","20,731",18,"87,226","2,525","612,903","435,648"
Cameroon,"119,107",0,"1,920",0,"106,050","11,137",13,"4,312",70,"1,751,774","63,419"
Martinique,"108,349",0,861,0,104,"107,384",16,"289,093","2,297","645,857","1,723,250"
Iceland,"102,086","+2,317",58,0,"75,685","26,343",4,"296,027",168,"1,699,741","4,928,871"
Angola,"98,605",+20,"1,899",0,"96,509",197,0,"2,856",55,"1,401,427","40,585"
DRC,"85,834",0,"1,316",0,"50,930","33,588",0,913,14,"846,704","9,008"
Senegal,"85,521",+26,"1,958",0,"83,422",141,5,"4,897",112,"1,003,451","57,463"
Malawi,"85,179",+45,"2,602",+2,"74,429","8,148",67,"4,273",131,"541,618","27,169"
Ivory Coast,"81,322",+40,791,0,"79,129","1,402",0,"2,963",29,"1,394,527","50,817"
Suriname,"77,549",+99,"1,307",+3,"49,346","26,896",8,"130,290","2,196","225,498","378,860"
French Guiana,"77,454",+40,387,+1,"11,254","65,813",7,"248,816","1,243","585,876","1,882,091"
Malta,"70,516",+79,594,0,"68,522","1,400",4,"159,013","1,339","1,211,456","2,731,821"
Eswatini,"68,957",+32,"1,386",0,"67,379",192,11,"58,451","1,175","471,248","399,448"
Fiji,"63,624",+24,824,+1,"61,788","1,012",0,"70,145",908,"495,355","546,124"
Madagascar,"62,844",0,"1,335",0,"56,500","5,009",224,"2,178",46,"387,097","13,417"
Guyana,"62,585",+48,"1,208",+5,"60,425",952,11,"78,948","1,524","530,557","669,269"
French Polynesia,"60,716","+2,456",637,0,0,0,7,"214,123","2,246",0,0
Sudan,"59,939",0,"3,831",0,"40,329","15,779",0,"1,317",84,"562,941","12,368"
Mauritania,"58,595",+2,976,+1,"57,475",144,30,"12,085",201,"727,781","150,098"
Belize,"56,079",+104,641,+8,"52,995","2,443",6,"136,982","1,566","491,557","1,200,703"
Cabo Verde,"55,858",+2,400,0,"55,384",74,23,"98,718",707,"400,982","708,659"
Syria,"53,403",+125,"3,044",+3,"44,839","5,520",0,"2,935",167,"146,269","8,040"
Barbados,"53,253",+344,307,0,"48,486","4,460",0,"184,939","1,066","574,219","1,994,169"
Channel Islands,"48,656",+385,140,+1,"45,649","2,867",0,"275,709",793,"1,203,421","6,819,177"
Gabon,"47,484",+17,303,+1,"44,999","2,182",3,"20,544",131,"1,562,803","676,163"
New Caledonia,"43,885","+1,037",287,0,"29,807","13,791",45,"151,342",990,"98,964","341,287"
Hong Kong,"40,700","+3,629",258,+20,"13,232","27,210",0,"5,358",34,"36,260,319","4,773,512"
Papua New Guinea,"39,580",+545,628,0,"37,504","1,448",7,"4,291",68,"249,149","27,013"
Seychelles,"38,766",0,159,0,"37,803",804,0,"390,236","1,601",0,0
Curaçao,"38,657",+49,260,0,"37,731",666,3,"234,020","1,574","480,430","2,908,401"
Burundi,"37,947",0,38,0,773,"37,136",0,"3,044",3,"345,742","27,732"
Andorra,"37,589",+67,150,0,"36,668",771,14,"485,226","1,936","249,838","3,225,089"
Togo,"36,710",0,271,0,"36,264",175,0,"4,271",32,"680,040","79,122"
Mayotte,"36,631",+59,187,0,"2,964","33,480",0,"129,193",660,"176,919","623,971"
Guinea,"36,354",0,438,0,"32,684","3,232",49,"2,651",32,"587,607","42,851"
Aruba,"33,585",+17,198,0,"33,322",65,7,"312,404","1,842","177,885","1,654,667"
Tanzania,"33,549",0,796,0,0,0,7,537,13,0,0
Bahamas,"33,018",+13,768,0,"25,737","6,513",9,"82,675","1,923","216,233","541,435"
Lesotho,"32,434",0,696,0,"23,116","8,622",0,"14,947",321,"391,628","180,479"
Brunei,"30,587","+2,988",108,+1,"18,748","11,731",0,"68,842",243,"711,068","1,600,391"
Faeroe Islands,"30,571",0,24,0,"7,693","22,854",5,"621,791",488,"771,000","15,681,569"
Mali,"30,333",+12,717,0,"28,426","1,190",0,"1,431",34,"612,778","28,904"
Haiti,"30,162",0,814,0,"25,152","4,196",0,"2,594",70,"132,422","11,387"
Mauritius,"29,224",+333,786,0,"25,806","2,632",0,"22,917",616,"358,675","281,267"
New Zealand,"26,935","+1,885",53,0,"16,470","10,412",0,"5,385",11,"6,428,083","1,285,077"
Benin,"26,567",0,163,0,"25,506",898,5,"2,102",13,"604,310","47,808"
Somalia,"26,260",0,"1,345",0,"13,182","11,733",0,"1,580",81,"400,466","24,102"
Congo,"23,874",0,375,0,"20,178","3,321",0,"4,160",65,"347,815","60,602"
Saint Lucia,"22,468",+42,356,+3,"21,044","1,068",1,"121,451","1,924","132,497","716,215"
Isle of Man,"22,297",+40,79,+2,"22,000",218,0,"259,972",921,"150,753","1,757,704"
Timor-Leste,"22,261",+123,125,0,"20,621","1,515",16,"16,376",92,"245,053","180,270"
Burkina Faso,"20,744",+1,375,0,"20,309",60,0,950,17,"248,315","11,371"
Taiwan,"19,864",+67,852,0,"17,829","1,183",0,832,36,"11,230,873","470,165"
Cayman Islands,"18,728",0,17,0,"8,553","10,158",2,"279,606",254,"222,773","3,325,963"
Nicaragua,"17,895",0,219,0,"4,225","13,451",0,"2,650",32,0,0
Tajikistan,"17,385",0,124,0,"17,249",12,0,"1,758",13,0,0
South Sudan,"16,903",0,137,0,"13,077","3,689",1,"1,482",12,"330,958","29,012"
Equatorial Guinea,"15,870",0,182,0,"15,620",68,5,"10,737",123,"273,437","185,002"
Djibouti,"15,537",+2,189,0,"15,340",8,0,"15,362",187,"281,402","278,225"
Gibraltar,"14,873",+67,101,0,"13,993",779,16,"441,663","2,999","507,804","15,079,555"
CAR,"14,187",0,113,0,"6,859","7,215",2,"2,856",23,"81,294","16,368"
San Marino,"13,988",0,110,0,"13,226",652,4,"410,844","3,231","132,336","3,886,862"
Grenada,"13,491",+39,214,0,"12,970",307,5,"118,997","1,888","133,869","1,180,784"
Gambia,"11,924",0,365,0,"11,461",98,4,"4,718",144,"135,608","53,659"
Yemen,"11,731",+13,"2,115",+1,"8,555","1,061",23,380,68,"265,253","8,585"
Greenland,"11,547",0,12,+2,"2,761","8,774",8,"202,824",211,"164,926","2,896,945"
Bermuda,"11,316",0,122,0,"10,983",211,0,"182,802","1,971","781,089","12,617,951"
Liechtenstein,"11,036",+125,75,0,"10,542",419,8,"288,101","1,958","80,413","2,099,227"
Dominica,"10,801",+49,57,0,"9,947",797,0,"149,437",789,"162,148","2,243,394"
Saint Martin,"9,827",0,63,0,"1,399","8,365",7,"247,276","1,585","78,366","1,971,918"
Eritrea,"9,683",+2,103,0,"9,550",30,0,"2,670",28,"23,693","6,533"
Sint Maarten,"9,523",+12,84,0,"9,339",100,10,"218,067","1,924","62,056","1,421,021"
Bhutan,"9,210",+527,5,0,"6,088","3,117",0,"11,726",6,"1,898,426","2,416,964"
Monaco,"9,162",+34,51,+2,"8,923",188,4,"230,804","1,285","54,960","1,384,522"
Niger,"8,728",0,303,0,"8,399",26,1,341,12,"224,075","8,742"
Comoros,"8,014",+2,160,0,"7,777",77,0,"8,907",178,0,0
Guinea-Bissau,"7,905",+14,166,+2,"6,929",810,6,"3,868",81,"122,131","59,758"
Sierra Leone,"7,661",0,125,0,0,0,0,930,15,"259,958","31,543"
Caribbean Netherlands,"7,489",+17,31,0,"7,337",121,0,"281,330","1,165","30,126","1,131,705"
Antigua and Barbuda,"7,400",+5,135,0,"7,189",76,1,"74,558","1,360","18,901","190,436"
Liberia,"7,360",0,290,0,"5,747","1,323",2,"1,402",55,"139,824","26,626"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,129"
St. Vincent Grenadines,"6,729",+2,104,+1,"6,549",76,17,"60,342",933,"97,722","876,313"
British Virgin Islands,"6,050",+53,62,0,0,0,6,"197,978","2,029","99,936","3,270,264"
Sao Tome and Principe,"5,924",+2,71,0,"5,843",10,0,"26,237",314,"29,036","128,597"
Turks and Caicos,"5,843",+4,36,0,"5,762",45,4,"147,659",910,"419,792","10,608,577"
Solomon Islands,"5,565",0,74,0,"1,216","4,275",1,"7,791",104,"5,117","7,163"
Saint Kitts and Nevis,"5,518",+7,42,+2,"5,447",29,1,"102,540",780,"65,141","1,210,507"
St. Barth,"3,735",0,6,0,0,0,0,"376,285",604,"56,491","5,691,215"
Palau,"3,463",+38,5,0,"2,485",973,15,"189,910",274,"34,614","1,898,218"
Kiribati,"2,810",+53,9,0,715,"2,086",0,"22,951",74,0,0
Anguilla,"2,506",0,9,0,"2,476",21,4,"164,641",591,"51,382","3,375,731"
Saint Pierre Miquelon,"1,047",0,1,0,"1,013",33,1,"182,150",174,"17,358","3,019,833"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,583",641,"20,508","1,878,366"
Tonga,210,0,0,0,9,201,0,"1,951",0,0,0
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,417",0,"8,632","2,368,176"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,860"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Vanuatu,11,0,1,0,6,4,0,35,3,"23,000","72,137"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Cook Islands,4,0,0,0,0,4,0,227,0,863,"49,062"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
