Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Denmark,"2,835,490","+9,086","5,257",+25,"2,665,392","164,841",26,"486,620",902,"126,399,266","21,692,332"
Romania,"2,802,848","+3,913","64,545",+45,"2,606,660","131,643",516,"147,368","3,394","21,644,010","1,138,001"
Greece,"2,708,610","+23,694","26,730",+44,"2,459,576","222,304",354,"262,045","2,586","70,038,378","6,775,882"
Sweden,"2,473,707","+1,662","17,961",+1,"2,391,780","63,966",44,"242,368","1,760","18,342,988","1,797,202"
Iraq,"2,314,575",+632,"25,116",+7,"2,269,781","19,678",79,"55,429",601,"18,189,734","435,608"
Bangladesh,"1,950,124",+182,"29,112",0,"1,865,600","55,412","1,264","11,644",174,"13,678,632","81,673"
Serbia,"1,947,591","+2,449","15,633",+14,"1,890,523","41,435",56,"224,442","1,802","8,973,177","1,034,076"
Hungary,"1,819,264","+4,902","44,831",+178,"1,663,907","110,526",101,"189,140","4,661","10,962,084","1,139,674"
Jordan,"1,680,179",0,"13,959",0,"1,647,266","18,954",694,"161,938","1,345","16,499,905","1,590,281"
Georgia,"1,638,790","+1,099","16,595",+10,"1,591,180","31,015",0,"412,156","4,174","16,120,727","4,054,369"
Slovakia,"1,597,668","+11,528","19,009",+30,"1,451,913","126,746",217,"292,391","3,479","6,654,224","1,217,799"
Pakistan,"1,520,120",+493,"30,317",+4,"1,472,291","17,512",567,"6,662",133,"26,998,115","118,316"
Norway,"1,368,165","+4,759","1,826",0,0,0,24,"249,058",332,"9,852,076","1,793,449"
Ireland,"1,365,467","+5,452","6,638",+2,"1,248,935","109,894",44,"271,377","1,319","11,577,799","2,301,007"
Kazakhstan,"1,304,645",+85,"13,650",+2,"1,282,342","8,653",528,"68,096",712,"11,575,012","604,162"
Morocco,"1,162,288",+52,"16,048",+2,"1,145,572",668,293,"30,867",426,"11,237,010","298,421"
Bulgaria,"1,119,474","+1,949","36,222",+26,"889,474","193,778",278,"163,202","5,281","9,422,447","1,373,646"
Lebanon,"1,086,382",+536,"10,226",+7,"1,009,978","66,178",186,"160,389","1,510","4,795,578","707,998"
Cuba,"1,078,525",+559,"8,503",0,"1,067,372","2,650",23,"95,319",751,"12,920,253","1,141,884"
Croatia,"1,077,365","+2,659","15,383",+10,"1,051,742","10,240",44,"265,218","3,787","4,599,072","1,132,166"
Tunisia,"1,029,762",0,"28,065",0,"983,630","18,067",74,"85,607","2,333","4,475,031","372,020"
Nepal,"978,085",+41,"11,950",0,"961,561","4,574",100,"32,572",398,"5,496,809","183,056"
Singapore,"975,607","+11,278","1,170",+11,"932,107","42,330",36,"164,559",197,"23,396,045","3,946,284"
Lithuania,"975,213","+6,016","8,680",+14,"892,710","73,823",68,"366,944","3,266","7,922,010","2,980,816"
Hong Kong,"975,212","+29,272","4,847",+279,0,0,119,"128,309",638,"36,260,319","4,770,801"
Belarus,"944,885","+1,858","6,688",+7,"928,536","9,661",0,"100,051",708,"12,669,715","1,341,558"
Slovenia,"925,972","+2,934","6,424",+5,"890,835","28,713",61,"445,302","3,089","2,593,198","1,247,075"
Bolivia,"898,464",+494,"21,476",+1,"811,581","65,407",220,"75,224","1,798","2,682,016","224,551"
UAE,"886,301",+318,"2,302",0,"852,991","31,008",0,"87,807",228,"143,496,234","14,216,428"
Uruguay,"868,952","+1,670","7,116",+6,"852,383","9,453",63,"248,683","2,037","5,845,597","1,672,936"
Ecuador,"849,699",0,"35,348",0,0,0,759,"46,948","1,953","2,470,170","136,483"
Costa Rica,"827,346","+1,095","8,202",+10,"743,751","75,393",90,"159,927","1,585","3,854,668","745,114"
Guatemala,"809,586","+2,133","17,178",+8,"771,331","21,077",5,"43,811",930,"4,099,105","221,823"
Azerbaijan,"791,077",+115,"9,633",+6,"779,987","1,457",0,"76,843",936,"6,646,110","645,588"
Finland,"778,617","+11,397","2,763",+44,"46,000","729,854",38,"140,156",497,"10,185,644","1,833,478"
Panama,"760,405",+300,"8,146",+3,"749,824","2,435",16,"171,638","1,839","5,609,933","1,266,266"
Latvia,"755,821","+5,138","5,470",+20,"667,949","82,402",44,"408,394","2,956","6,937,407","3,748,497"
Saudi Arabia,"749,171",+127,"9,023",+2,"731,440","8,708",229,"20,964",252,"41,304,165","1,155,812"
Sri Lanka,"657,134",+320,"16,416",+1,"619,193","21,525",0,"30,471",761,"6,368,159","295,287"
Paraguay,"646,495",+212,"18,555",+3,"621,615","6,325",75,"88,785","2,548","2,563,855","352,101"
Kuwait,"626,609",+225,"2,552",0,"620,648","3,409",9,"143,127",583,"7,763,313","1,773,256"
Myanmar,"607,399",+489,"19,417",+3,"560,887","27,095",0,"11,038",353,"7,437,213","135,147"
Palestine,"580,165",+242,"5,326",+5,"571,646","3,193",46,"109,402","1,004","3,078,533","580,523"
Dominican Republic,"576,904",+116,"4,375",+1,"572,092",437,20,"52,289",397,"3,179,742","288,203"
Bahrain,"541,184","+1,196","1,464",0,"528,300","11,420",6,"300,312",812,"9,523,578","5,284,799"
Estonia,"536,921","+2,134","2,371",+4,"438,511","96,039",16,"404,292","1,785","3,188,651","2,400,997"
Venezuela,"519,059",+309,"5,663",+2,"510,178","3,218",230,"18,342",200,"3,359,014","118,698"
Moldova,"508,917",+339,"11,368",+11,"492,462","5,087",78,"126,659","2,829","3,100,469","771,643"
Libya,"500,626",+129,"6,361",+7,"485,405","8,860",116,"71,210",905,"2,459,258","349,812"
Egypt,"495,373",0,"24,277",0,"424,831","46,265",122,"4,690",230,"3,693,367","34,970"
Ethiopia,"469,329",+38,"7,488",+2,"421,540","40,301",47,"3,917",63,"4,581,546","38,242"
Mongolia,"467,264",+164,"2,177",0,"313,256","151,831",192,"138,733",646,"4,030,048","1,196,541"
Armenia,"422,155",+79,"8,587",+8,"408,907","4,661",0,"142,012","2,889","2,941,837","989,629"
New Zealand,"418,861","+19,519",125,+8,"221,084","197,652",0,"83,737",25,"6,842,694","1,367,964"
Honduras,"417,201",0,"10,842",0,"131,100","275,259",105,"41,012","1,066","1,263,329","124,190"
Oman,"387,009",+180,"4,250",0,"380,095","2,664",23,"72,645",798,"25,000,000","4,692,714"
Bosnia and Herzegovina,"373,670",+164,"15,651",+10,"192,218","165,801",0,"115,114","4,821","1,725,264","531,489"
Cyprus,"363,792","+3,714",904,0,"124,370","238,518",60,"297,626",740,"9,477,138","7,753,446"
Qatar,"359,449",+88,677,0,"357,715","1,057",3,"128,018",241,"3,396,479","1,209,656"
Kenya,"323,219",+15,"5,647",0,"317,523",49,1,"5,794",101,"3,452,907","61,896"
Réunion,"318,695",0,689,0,"306,072","11,934",41,"351,689",760,"1,535,875","1,694,884"
Zambia,"315,496",+115,"3,961",0,"310,062","1,473",3,"16,382",206,"3,319,154","172,342"
North Macedonia,"302,224",+329,"9,159",+4,"291,144","1,921",0,"145,075","4,397","1,904,444","914,179"
Albania,"272,804",+93,"3,487",+1,"268,662",655,13,"94,973","1,214","1,762,808","613,695"
Algeria,"265,496",+18,"6,869",+1,"178,117","80,510",7,"5,874",152,"230,861","5,108"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,516","1,077","2,026,898","833,302"
Nigeria,"255,092",+91,"3,142",0,"249,457","2,493",11,"1,187",15,"4,589,725","21,365"
Zimbabwe,"243,650",+285,"5,418",+1,"233,264","4,968",12,"15,997",356,"2,144,172","140,777"
Uzbekistan,"237,341",+60,"1,637",0,"234,796",908,23,"6,921",48,"1,377,915","40,179"
Montenegro,"231,816",+97,"2,695",0,"228,368",753,60,"369,016","4,290","1,192,352","1,898,042"
Mozambique,"225,194",+6,"2,198",0,"221,989","1,007",13,"6,877",67,"1,286,079","39,277"
Kyrgyzstan,"200,763",+5,"2,975",+1,"195,946","1,842",131,"29,932",444,"1,907,195","284,347"
Luxembourg,"196,296","+1,450","1,008",+1,"182,668","12,620",4,"305,140","1,567","4,111,149","6,390,728"
Afghanistan,"176,790",+173,"7,651",+2,"159,381","9,758","1,124","4,374",189,"907,896","22,462"
Maldives,"174,658",0,297,0,"163,687","10,674",25,"313,718",533,"2,213,831","3,976,454"
Iceland,"167,380","+2,015",87,+4,"75,685","91,608",8,"485,144",252,"1,840,480","5,334,555"
Uganda,"163,542",+12,"3,594",0,"100,129","59,819",9,"3,393",75,"2,510,494","52,089"
Ghana,"160,761",0,"1,445",0,"159,227",89,1,"4,996",45,"2,376,530","73,861"
Namibia,"157,471",+13,"4,014",0,"153,069",388,1,"60,123","1,533","970,775","370,643"
El Salvador,"156,364",0,"4,104",+2,"132,410","19,850",153,"23,902",627,"1,758,939","268,873"
Laos,"148,257",+848,643,0,"7,660","139,954",0,"19,887",86,"1,002,806","134,512"
Martinique,"135,881",0,905,0,104,"134,872",8,"362,572","2,415","777,358","2,074,227"
Cambodia,"134,492",+140,"3,049",+1,"130,028","1,415",0,"7,859",178,"2,902,632","169,620"
Trinidad and Tobago,"133,788",+395,"3,695",+5,"116,951","13,142",18,"95,074","2,626","651,489","462,969"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,567","2,106","938,039","2,343,691"
Rwanda,"129,615",+5,"1,458",0,"45,522","82,635",0,"9,603",108,"4,990,831","369,745"
Jamaica,"128,426",+8,"2,855",+4,"79,730","45,841",25,"43,050",957,"887,225","297,411"
Cameroon,"119,414",+92,"1,926",0,"117,263",225,13,"4,316",70,"1,751,774","63,311"
Brunei,"118,934","+2,052",176,+5,"94,774","23,984",0,"267,504",396,"717,784","1,614,427"
Angola,"98,985",+29,"1,900",0,"96,939",146,0,"2,861",55,"1,472,075","42,541"
DRC,"86,426",+51,"1,335",0,"50,930","34,161",0,918,14,"846,704","8,989"
Senegal,"85,815",+7,"1,964",0,"83,803",48,3,"4,905",112,"1,028,544","58,794"
Malawi,"85,526",+11,"2,624",0,"77,189","5,713",67,"4,283",131,"555,189","27,801"
Ivory Coast,"81,626",+10,796,0,"80,758",72,0,"2,969",29,"1,450,273","52,759"
Suriname,"78,828",+35,"1,322",+1,"49,368","28,138",0,"132,356","2,220","232,909","391,066"
French Guiana,"78,272",+52,394,0,"11,254","66,624",2,"250,999","1,263","605,055","1,940,261"
Malta,"73,424",+229,618,+1,"70,721","2,085",1,"165,539","1,393","1,211,456","2,731,310"
French Polynesia,"70,826",0,645,0,0,0,7,"249,677","2,274",0,0
Eswatini,"69,507",+29,"1,392",0,"68,051",64,11,"58,874","1,179","488,035","413,378"
Fiji,"64,154",+5,834,0,"62,248","1,072",0,"70,693",919,"502,686","553,925"
Madagascar,"63,870",0,"1,377",0,"59,156","3,337",23,"2,210",48,"404,843","14,008"
Guyana,"63,169",+12,"1,226",+1,"61,772",171,5,"79,657","1,546","556,729","702,045"
Sudan,"61,715",0,"4,874",0,0,0,0,"1,354",107,"562,941","12,348"
Channel Islands,"60,210",+343,147,0,"55,010","5,053",0,"340,961",832,"1,227,875","6,953,293"
New Caledonia,"59,689",+71,305,0,"57,582","1,802",25,"205,705","1,051","98,964","341,058"
Mauritania,"58,660",0,981,0,"57,663",16,30,"12,076",202,"764,268","157,341"
Barbados,"57,348",+118,326,0,"55,892","1,130",0,"199,143","1,132","600,328","2,084,660"
Belize,"57,113",+17,652,0,"56,074",387,6,"139,333","1,591","513,045","1,251,622"
Cabo Verde,"55,914",+3,401,0,"55,453",60,23,"98,742",708,"400,982","708,122"
Syria,"55,460",+29,"3,120",+2,"50,352","1,988",0,"3,043",171,"146,269","8,026"
Gabon,"47,570",0,303,0,"47,244",23,0,"20,548",131,"1,584,243","684,332"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,497",69,"249,149","26,978"
Seychelles,"39,761",0,163,0,"39,367",231,0,"400,078","1,640",0,0
Curaçao,"39,459",0,265,0,"38,760",434,3,"238,805","1,604","494,095","2,990,256"
Andorra,"38,794",0,152,0,"37,925",717,14,"500,729","1,962","249,838","3,224,756"
Burundi,"38,279",+5,38,0,773,"37,468",0,"3,064",3,"345,742","27,676"
Togo,"36,870",+10,272,0,"36,542",56,0,"4,283",32,"705,993","82,010"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,381",658,"176,919","622,941"
Guinea,"36,435",0,440,0,"35,950",45,8,"2,652",32,"660,107","48,049"
Mauritius,"34,622",+196,934,0,"32,703",985,0,"27,147",732,"358,675","281,235"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,171",569,"778,000","15,819,760"
Aruba,"33,796",0,212,0,"33,522",62,4,"314,273","1,971","177,885","1,654,175"
Tanzania,"33,773",+47,800,0,0,0,7,539,13,0,0
Bahamas,"33,206",+8,773,0,"32,135",298,11,"83,090","1,934","224,033","560,591"
Lesotho,"32,775",0,697,0,"23,900","8,178",0,"15,096",321,"415,510","191,378"
Haiti,"30,478",+5,827,0,"27,039","2,612",0,"2,619",71,"132,422","11,377"
Mali,"30,433",+5,727,+1,"29,590",116,0,"1,433",34,"636,320","29,955"
Benin,"26,952",+377,163,0,"25,506","1,283",5,"2,128",13,"604,310","47,723"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,586",81,"400,466","24,057"
Isle of Man,"25,542",+306,81,0,"23,774","1,687",0,"297,696",944,"150,753","1,757,048"
Congo,"24,049",0,378,0,"20,178","3,493",0,"4,183",66,"347,815","60,500"
Saint Lucia,"22,862",+6,365,0,"22,459",38,1,"123,542","1,972","138,418","747,983"
Timor-Leste,"22,789",0,129,0,"22,596",64,9,"16,742",95,"252,951","185,836"
Taiwan,"21,492",+90,853,0,"19,383","1,256",0,900,36,"12,167,122","509,295"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,949,17,"248,995","11,381"
Bhutan,"20,116",+681,7,0,"14,443","5,666",5,"25,591",9,"2,056,457","2,616,148"
Cayman Islands,"19,433",0,22,0,"8,553","10,858",2,"289,893",328,"222,773","3,323,234"
Nicaragua,"18,290",0,223,0,"4,225","13,842",0,"2,706",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,756",13,0,0
South Sudan,"17,073",+6,138,0,"13,507","3,428",1,"1,495",12,"349,306","30,595"
Gibraltar,"16,053",+60,101,0,"15,588",364,10,"476,718","2,999","524,338","15,571,004"
Equatorial Guinea,"15,898",0,183,0,"15,679",36,5,"10,732",124,"294,218","198,620"
Djibouti,"15,572",+4,189,0,"15,376",7,0,"15,381",187,"291,328","287,749"
San Marino,"14,726",0,112,0,"14,340",274,4,"432,456","3,289","140,260","4,118,994"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,946",23,"81,294","16,348"
Liechtenstein,"14,642",+218,81,+2,"13,907",654,8,"382,158","2,114","80,413","2,098,789"
Grenada,"13,921",+5,217,0,"13,635",69,4,"122,749","1,913","140,484","1,238,727"
Bermuda,"11,989",0,125,0,"11,607",257,0,"193,727","2,020","820,407","13,256,746"
Gambia,"11,973",0,365,0,"11,591",17,0,"4,729",144,"155,686","61,486"
Greenland,"11,901",+6,20,0,"2,761","9,120",4,"209,017",351,"164,926","2,896,589"
Yemen,"11,797",+4,"2,140",+1,"8,901",756,23,381,69,"265,253","8,572"
Dominica,"11,643",+114,62,0,"11,330",251,0,"161,060",858,"175,744","2,431,097"
Monaco,"9,964",+63,53,+1,"9,611",300,4,"250,888","1,335","54,960","1,383,860"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,127","1,583","112,382","2,824,591"
Eritrea,"9,722",0,103,0,"9,617",2,0,"2,678",28,"23,693","6,527"
Sint Maarten,"9,631",+2,85,0,"9,516",30,10,"220,369","1,945","62,056","1,419,916"
Solomon Islands,"9,412",0,125,0,"2,121","7,166",4,"13,154",175,"5,117","7,151"
Niger,"8,786",+5,308,0,"8,465",13,1,342,12,"235,282","9,157"
Comoros,"8,074",+2,160,0,"7,892",22,0,"8,960",178,0,0
Guinea-Bissau,"8,071",0,169,0,"7,077",825,6,"3,943",83,"126,481","61,786"
Caribbean Netherlands,"7,739",0,31,0,"7,609",99,0,"290,525","1,164","30,126","1,130,941"
Sierra Leone,"7,670",0,125,0,0,0,0,929,15,"259,958","31,499"
Antigua and Barbuda,"7,470",0,135,0,"7,330",5,1,"75,220","1,359","18,901","190,325"
Liberia,"7,397",0,294,0,"5,747","1,356",2,"1,406",56,"139,824","26,584"
Chad,"7,267",0,190,0,"4,874","2,203",0,422,11,"191,341","11,107"
St. Vincent Grenadines,"6,743",0,106,0,"6,636",1,0,"60,454",950,"98,236","880,724"
British Virgin Islands,"6,104",0,62,0,0,0,1,"199,653","2,028","101,161","3,308,835"
Sao Tome and Principe,"5,938",+1,72,0,"5,862",4,0,"26,265",318,"29,036","128,432"
Turks and Caicos,"5,874",0,36,0,"5,808",30,4,"148,303",909,"419,792","10,598,667"
Saint Kitts and Nevis,"5,541",0,42,0,"5,496",3,1,"102,918",780,"65,141","1,209,922"
Palau,"3,935",+13,6,0,"3,639",290,1,"215,723",329,"38,863","2,130,530"
St. Barth,"3,780",0,6,0,0,0,0,"380,741",604,"78,646","7,921,636"
Kiribati,"3,041",+3,13,0,"2,467",561,9,"24,811",106,0,0
Anguilla,"2,595",0,9,0,"2,572",14,4,"170,376",591,"51,382","3,373,515"
Tonga,"2,257",+185,2,0,705,"1,550",0,"20,950",19,"72,393","671,967"
Saint Pierre Miquelon,"1,554",0,1,0,"1,194",359,1,"270,449",174,"17,358","3,020,884"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cook Islands,476,0,0,0,132,344,0,"27,059",0,"3,537","201,069"
Wallis and Futuna,454,0,7,0,438,9,0,"41,636",642,"20,508","1,880,778"
Vanuatu,403,+86,1,0,30,372,1,"1,262",3,"24,976","78,209"
Montserrat,171,0,2,0,162,7,0,"34,221",400,"8,359","1,672,804"
Falkland Islands,118,0,0,0,0,0,0,"32,311",0,"8,632","2,363,636"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,004"
Samoa,48,0,0,0,28,20,0,239,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Niue,1,0,0,0,0,1,0,608,0,0,0
