Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belarus,"401,853",+834,"2,939",+10,"394,272","4,642",0,"42,540",311,"6,466,165","684,511"
Kazakhstan,"396,832","+1,000","4,111",+15,"370,871","21,850",221,"20,900",217,"11,575,012","609,628"
Bolivia,"392,975","+2,981","15,177",+95,"311,340","66,458",200,"33,241","1,284","1,577,440","133,432"
Slovakia,"390,693",+147,"12,430",+7,"376,753","1,510",51,"71,528","2,276","2,875,030","526,357"
Panama,"384,512",+779,"6,413",+5,"369,857","8,242",105,"87,822","1,465","2,751,651","628,475"
Paraguay,"382,231","+3,100","10,278",+133,"314,155","57,798",627,"52,980","1,425","1,377,217","190,894"
Tunisia,"360,285","+2,102","13,229",+103,"316,004","31,052",424,"30,189","1,108","1,533,823","128,520"
Croatia,"358,061",+275,"8,103",+7,"348,628","1,330",51,"87,729","1,985","2,060,002","504,723"
Georgia,"351,249",+821,"4,982",+31,"335,895","10,372",0,"88,210","1,251","5,226,145","1,312,452"
Costa Rica,"336,007","+2,187","4,278",+27,"258,822","72,907",507,"65,400",833,"1,309,540","254,888"
Azerbaijan,"334,917",+68,"4,948",+1,"327,626","2,343",0,"32,755",484,"3,589,231","351,031"
Uruguay,"326,405","+3,427","4,816",+67,"286,472","35,117",486,"93,659","1,382","2,461,711","706,368"
Kuwait,"321,648","+1,391","1,806",+5,"304,916","14,926",158,"74,289",417,"2,704,930","624,744"
Palestine,"310,544",0,"3,520",0,"302,357","4,667",18,"59,582",675,"1,848,601","354,677"
Dominican Republic,"304,428","+1,440","3,686",+14,"248,104","52,638",445,"27,802",337,"1,601,470","146,255"
Denmark,"288,229",+904,"2,520",0,"274,334","11,375",17,"49,598",434,"60,390,217","10,391,780"
Lithuania,"277,010",+249,"4,323",+5,"261,391","11,296",118,"103,112","1,609","3,530,591","1,314,196"
Ethiopia,"273,398",+223,"4,226",+6,"248,285","20,887",261,"2,324",36,"2,764,790","23,506"
Egypt,"270,292",+765,"15,471",+34,"198,632","56,189",90,"2,596",149,"2,869,589","27,556"
Guatemala,"265,662","+1,826","8,361",+30,"242,033","15,268",5,"14,577",459,"1,472,265","80,781"
Ireland,"265,356",+259,"4,941",0,"248,248","12,167",27,"53,183",990,"4,729,538","947,909"
Slovenia,"255,908",+256,"4,392",+1,"248,093","3,423",47,"123,080","2,112","1,307,855","629,017"
Moldova,"255,601",+60,"6,145",+4,"248,260","1,196",48,"63,501","1,527","1,152,004","286,201"
Bahrain,"254,920","+1,041","1,171",+10,"236,301","17,448",316,"145,124",667,"4,766,952","2,713,795"
Venezuela,"246,764","+1,464","2,764",+14,"226,548","17,452",291,"8,701",97,"3,359,014","118,441"
Honduras,"242,796",+419,"6,532",+39,"86,418","149,846",547,"24,154",650,"738,148","73,433"
Oman,"228,579","+1,931","2,448",+14,"206,844","19,287",329,"43,724",468,"1,550,000","296,496"
Armenia,"223,384",+99,"4,474",+11,"214,690","4,220",0,"75,253","1,507","1,111,596","374,471"
Qatar,"219,138",+158,573,+3,"216,123","2,442",95,"78,046",204,"2,062,349","734,506"
Sri Lanka,"213,396","+2,735","1,910",+66,"180,427","31,059",0,"9,927",89,"3,633,410","169,015"
Bosnia and Herzegovina,"204,512",+57,"9,467",+7,"176,881","18,164",0,"62,703","2,903","996,877","305,638"
Libya,"188,157",+229,"3,152",+3,"173,877","11,128",0,"27,039",453,"1,056,127","151,770"
Thailand,"185,228","+2,680","1,332",+35,"136,252","47,644","1,169","2,647",19,"8,124,896","116,129"
Kenya,"173,661",+589,"3,345",+19,"118,933","51,383",121,"3,165",61,"1,845,884","33,637"
Nigeria,"166,982",+64,"2,117",0,"163,331","1,534",11,792,10,"2,180,444","10,339"
North Macedonia,"155,469",+28,"5,467",+5,"149,551",451,25,"74,627","2,624","821,365","394,263"
Cuba,"152,420","+1,161","1,045",+12,"145,337","6,038",141,"13,465",92,"4,529,297","400,110"
S. Korea,"145,692",+601,"1,977",+2,"136,174","7,541",146,"2,839",39,"10,044,783","195,764"
Myanmar,"144,715",+136,"3,233",+5,"132,655","8,827",0,"2,643",59,"2,636,791","48,159"
Latvia,"135,388",+244,"2,428",+5,"129,172","3,788",61,"72,533","1,301","2,749,787","1,473,183"
Albania,"132,415",+18,"2,452",0,"129,761",202,18,"46,060",853,"746,964","259,828"
Algeria,"132,034",+387,"3,544",+7,"91,894","36,596",25,"2,961",79,"230,861","5,177"
Estonia,"130,310",+68,"1,265",+1,"125,191","3,854",10,"98,171",953,"1,458,641","1,098,893"
Norway,"127,466",+212,789,+5,"88,952","37,725",9,"23,341",144,"5,847,413","1,070,763"
Kyrgyzstan,"108,173",+459,"1,864",+5,"101,364","4,945",102,"16,328",281,"1,170,746","176,720"
Zambia,"103,763","+1,767","1,324",+3,"94,189","8,250",330,"5,501",70,"1,644,010","87,152"
Uzbekistan,"102,362",+199,701,+2,"98,445","3,216",23,"3,017",21,"1,377,915","40,619"
Montenegro,"99,867",+19,"1,596",0,"97,751",520,60,"158,988","2,541","424,838","676,342"
Ghana,"94,369",+40,789,+2,"92,488","1,092",5,"2,979",25,"1,199,082","37,851"
Finland,"93,520",+126,959,0,"46,000","46,561",11,"16,854",173,"5,167,053","931,202"
Afghanistan,"85,892","+1,842","3,356",+51,"59,871","22,665","1,124","2,161",84,"511,469","12,868"
Cameroon,"79,904",0,"1,302",0,"74,429","4,173",122,"2,942",48,"1,718,937","63,284"
El Salvador,"74,983",0,"2,279",0,"69,867","2,837",27,"11,506",350,"1,013,016","155,444"
Cyprus,"72,996",+77,367,+2,"70,701","1,928",19,"60,049",302,"7,079,413","5,823,801"
Mozambique,"71,239",+74,840,+1,"69,709",690,17,"2,221",26,"563,306","17,564"
Luxembourg,"70,343",+52,818,0,"68,779",746,3,"110,689","1,287","2,957,108","4,653,184"
Maldives,"69,213",+341,191,+2,"53,392","15,630",90,"125,969",348,"914,782","1,664,926"
Mongolia,"69,022","+1,312",324,+6,"55,157","13,541",126,"20,742",97,"3,018,338","907,044"
Singapore,"62,223",+4,34,0,"61,740",449,1,"10,558",6,"12,366,898","2,098,405"
Namibia,"60,329",+515,950,+14,"52,769","6,610",57,"23,348",368,"454,708","175,977"
Botswana,"58,095",0,885,0,"53,887","3,323",1,"24,247",369,"1,193,343","498,061"
Uganda,"55,511",+842,392,+4,"47,760","7,359",24,"1,179",8,"1,160,001","24,636"
Jamaica,"49,090",+59,988,+14,"26,828","21,274",7,"16,510",332,"397,972","133,849"
Ivory Coast,"47,547",+36,306,0,"47,061",180,0,"1,762",11,"654,588","24,255"
Senegal,"41,796",+71,"1,150",0,"40,365",281,7,"2,436",67,"532,161","31,020"
Madagascar,"41,786",+28,874,+3,"40,130",782,110,"1,474",31,"206,363","7,278"
Zimbabwe,"39,432",+111,"1,622",+5,"36,917",893,1,"2,617",108,"587,146","38,973"
Cambodia,"36,240",+729,289,+11,"29,047","6,904",0,"2,140",17,"1,208,237","71,343"
Sudan,"36,203",+81,"2,719",+8,"29,841","3,643",0,808,61,"232,965","5,200"
Angola,"36,115",+111,811,+8,"29,553","5,751",12,"1,068",24,"592,277","17,514"
Malawi,"34,432",+22,"1,158",0,"32,702",572,7,"1,758",59,"250,872","12,806"
DRC,"33,956",+379,821,+4,"27,794","5,341",0,369,9,"166,731","1,810"
Cabo Verde,"31,339",+114,270,+1,"30,042","1,027",23,"55,799",481,"161,272","287,143"
Malta,"30,573",+1,419,0,"30,086",68,0,"69,069",947,"945,642","2,136,334"
Australia,"30,210",+6,910,0,"29,156",144,1,"1,172",35,"19,046,031","738,878"
Rwanda,"27,548",+114,365,+1,"26,341",842,6,"2,079",28,"1,482,838","111,898"
Trinidad and Tobago,"27,533",+454,616,+17,"17,048","9,869",22,"19,614",439,"204,490","145,675"
Réunion,"27,235",0,212,0,"25,088","1,935",35,"30,217",235,"102,720","113,968"
French Guiana,"25,292",+199,130,+1,"9,995","15,167",33,"82,681",425,"265,125","866,705"
Syria,"24,723",+23,"1,801",+2,"21,653","1,269",0,"1,381",101,"103,566","5,787"
Gabon,"24,696",+45,156,+2,"23,483","1,057",16,"10,857",69,"833,128","366,253"
Guinea,"23,334",+22,165,+1,"21,410","1,759",24,"1,733",12,"457,026","33,942"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,327",620,"176,919","634,218"
Mauritania,"19,923",+28,470,0,"18,946",507,16,"4,182",99,"279,258","58,623"
French Polynesia,"18,914",+12,142,0,"18,736",36,1,"66,969",503,"26,355","93,315"
Eswatini,"18,694",+14,676,+2,"17,917",101,10,"15,958",577,"215,087","183,613"
Guyana,"17,939",+134,417,+1,"15,837","1,685",20,"22,704",528,"164,622","208,352"
Suriname,"17,313",+272,373,+10,"13,102","3,838",36,"29,267",631,"67,940","114,849"
Guadeloupe,"16,608",+78,225,+4,"2,250","14,133",23,"41,500",562,"212,247","530,368"
Papua New Guinea,"16,580",+182,164,0,"15,877",539,7,"1,821",18,"117,707","12,927"
Haiti,"15,908",+13,333,0,"12,557","3,018",0,"1,379",29,"77,047","6,681"
Somalia,"14,779",+3,774,+1,"6,995","7,010",0,906,47,"138,028","8,465"
Mali,"14,328",+4,521,+1,"9,892","3,915",0,689,25,"303,044","14,574"
Andorra,"13,791",+10,127,0,"13,569",95,3,"178,222","1,641","193,595","2,501,842"
Togo,"13,563",+12,126,+1,"13,275",162,0,"1,603",15,"342,733","40,513"
Burkina Faso,"13,454",0,167,0,"13,268",19,0,628,8,"191,065","8,913"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,367",9,0,0
Belize,"12,916",+7,325,0,"12,456",135,2,"31,941",804,"139,502","344,983"
Seychelles,"12,466",0,46,0,"11,336","1,084",0,"126,024",465,"21,504","217,392"
Curaçao,"12,287",+6,123,0,"12,139",25,4,"74,592",747,"116,520","707,369"
Martinique,"12,110",0,98,0,98,"11,914",5,"32,294",261,"186,858","498,299"
Bahamas,"12,027",+3,232,0,"11,081",714,3,"30,313",585,"100,177","252,484"
Congo,"12,026",0,157,0,"11,110",759,0,"2,130",28,"155,793","27,600"
Taiwan,"11,956",+263,333,+25,"1,133","10,490",0,501,14,"1,197,200","50,182"
Hong Kong,"11,873",+4,210,0,"11,587",76,1,"1,572",28,"16,710,131","2,212,092"
Djibouti,"11,567",+1,154,0,"11,395",18,0,"11,550",154,"162,956","162,721"
Aruba,"11,068",+4,107,0,"10,926",35,14,"103,255",998,"169,544","1,581,700"
Lesotho,"10,839",0,326,0,"6,438","4,075",0,"5,022",151,"96,354","44,646"
South Sudan,"10,688",0,115,0,"10,514",59,0,944,10,"164,472","14,534"
Vietnam,"9,565",+407,55,0,"3,636","5,874",0,97,0.6,"6,282,417","64,002"
Equatorial Guinea,"8,640",0,118,0,"8,303",219,7,"5,976",82,"123,169","85,187"
Benin,"8,109",+27,102,0,"7,979",28,5,653,8,"604,310","48,659"
Timor-Leste,"7,941",+79,18,0,"5,985","1,938",0,"5,918",13,"92,122","68,650"
Nicaragua,"7,662",0,188,0,"4,225","3,249",0,"1,144",28,0,0
CAR,"7,101",0,98,0,"6,859",144,2,"1,447",20,"54,814","11,168"
Yemen,"6,832",+9,"1,337",+1,"3,675","1,820",23,224,44,"76,492","2,513"
Iceland,"6,616",+4,30,0,"6,535",51,2,"19,271",87,"695,581","2,026,043"
Gambia,"6,002",0,179,0,"5,800",23,3,"2,420",72,"81,795","32,983"
Niger,"5,440",0,192,0,"5,135",113,2,217,8,"110,321","4,409"
Saint Lucia,"5,156",+8,80,0,"4,939",137,1,"27,959",434,"49,889","270,527"
San Marino,"5,090",0,90,0,"4,998",2,0,"149,715","2,647","66,865","1,966,733"
Chad,"4,942",0,174,0,"4,765",3,0,293,10,"122,412","7,258"
Burundi,"4,942",+17,8,0,773,"4,161",0,404,0.7,"309,390","25,317"
Eritrea,"4,690",+93,14,0,"4,206",470,0,"1,306",4,"23,693","6,595"
Gibraltar,"4,304",+2,94,0,"4,199",11,0,"127,783","2,791","261,858","7,774,420"
Sierra Leone,"4,251",+32,82,0,"3,164","1,005",0,523,10,"153,646","18,902"
Channel Islands,"4,083",+7,86,0,"3,956",41,0,"23,283",490,"454,413","2,591,241"
Barbados,"4,032",0,47,0,"3,963",22,0,"14,014",163,"174,587","606,826"
Comoros,"3,890",0,146,0,"3,736",8,0,"4,386",165,0,0
Guinea-Bissau,"3,794",+4,68,0,"3,538",188,4,"1,886",34,"69,558","34,582"
Liechtenstein,"3,022",0,58,0,"2,945",19,4,"79,046","1,517","45,301","1,184,928"
New Zealand,"2,696",+4,26,0,"2,646",24,0,539,5,"2,175,651","434,948"
Monaco,"2,514",+3,33,0,"2,469",12,1,"63,641",835,"51,953","1,315,166"
Sint Maarten,"2,503",+8,30,0,"2,402",71,2,"57,763",692,"28,642","660,990"
Bermuda,"2,497",0,33,0,"2,455",9,7,"40,234",532,"284,965","4,591,618"
Turks and Caicos,"2,421",0,18,0,"2,387",16,2,"61,749",459,"94,789","2,417,655"
Liberia,"2,382",+92,88,0,"2,057",237,2,461,17,"109,435","21,173"
Sao Tome and Principe,"2,354",+1,37,0,"2,304",13,0,"10,558",166,"14,270","64,002"
St. Vincent Grenadines,"2,092",0,12,0,"1,856",224,2,"18,801",108,"50,891","457,361"
Saint Martin,"2,040",0,12,0,"1,399",629,7,"51,932",305,"27,588","702,306"
Laos,"1,971",+1,3,0,"1,795",173,0,267,0.4,"263,648","35,752"
Bhutan,"1,739",+15,1,0,"1,424",314,0,"2,231",1,"798,573","1,024,382"
Caribbean Netherlands,"1,616",0,17,0,"1,580",19,0,"61,094",643,"8,550","323,239"
Isle of Man,"1,599",+1,29,0,"1,563",7,1,"18,712",339,"66,925","783,161"
Mauritius,"1,496",+38,18,0,"1,213",265,0,"1,174",14,"358,675","281,590"
Antigua and Barbuda,"1,263",0,42,0,"1,214",7,0,"12,798",426,"16,700","169,218"
St. Barth,"1,005",0,1,0,462,542,0,"101,464",101,"26,385","2,663,806"
Fiji,880,+35,4,0,249,627,2,975,4,"129,205","143,158"
Faeroe Islands,752,+5,1,0,711,40,0,"15,335",20,"288,905","5,891,572"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,592,0,2,0,576,14,0,"8,910",30,"100,199","1,507,999"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,261",633,"20,508","1,855,424"
British Virgin Islands,248,0,1,0,209,38,0,"8,153",33,"39,777","1,307,594"
Brunei,246,0,3,0,231,12,0,557,7,"129,279","292,881"
Dominica,188,0,0,0,188,0,0,"2,606",0,"17,381","240,888"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,814"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,753"
Anguilla,109,0,0,0,109,0,0,"7,205",0,"22,201","1,467,544"
Saint Kitts and Nevis,83,0,0,0,51,32,0,"1,550",0,"16,831","314,293"
Falkland Islands,63,0,0,0,63,0,0,"17,627",0,"7,307","2,044,488"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,817"
Greenland,43,0,0,0,34,9,0,756,0,"26,225","461,204"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,335",0,"5,736","994,625"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,405"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,285"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
