Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kyrgyzstan,"81,656",+144,"1,361",+1,"77,170","3,125",50,"12,411",207,"602,538","91,578"
Uzbekistan,"77,350",+55,615,+1,"75,650","1,085",155,"2,294",18,"1,377,915","40,865"
S. Korea,"65,818",+839,"1,027",+20,"46,995","17,796",411,"1,283",20,"4,504,868","87,828"
Albania,"61,008",+725,"1,217",+7,"36,102","23,689",39,"21,212",423,"268,408","93,322"
Singapore,"58,780",+31,29,0,"58,541",210,1,"10,007",5,"5,617,894","956,377"
Ghana,"55,328",+160,335,0,"53,928","1,065",12,"1,762",11,"672,364","21,409"
Afghanistan,"53,207",+102,"2,253",+9,"42,840","8,114",93,"1,351",57,"209,244","5,314"
Norway,"52,967",+787,466,+14,"37,658","14,843",28,"9,731",86,"2,877,602","528,663"
Montenegro,"50,697",+643,705,+6,"40,638","9,354",68,"80,714","1,122","189,907","302,348"
El Salvador,"47,645",+290,"1,382",+9,"42,442","3,821",80,"7,326",213,"636,024","97,802"
Luxembourg,"47,430",+281,517,+3,"43,712","3,201",28,"75,141",819,"1,705,947","2,702,649"
Sri Lanka,"46,248",+522,219,+2,"39,023","7,006",0,"2,155",10,"1,311,792","61,128"
Latvia,"45,171","+1,229",754,+32,"33,005","11,412",68,"24,088",402,"921,217","491,243"
Finland,"37,549",+331,576,0,"31,000","5,973",25,"6,771",104,"2,527,218","455,749"
Uganda,"36,702",+295,294,+4,"12,494","23,914",0,790,6,"766,664","16,496"
Estonia,"30,647",+703,261,+3,"21,071","9,315",40,"23,095",197,"655,223","493,763"
Australia,"28,536",+13,909,0,"25,802","1,825",0,"1,112",35,"11,691,000","455,745"
Cameroon,"26,848",0,448,0,"24,892","1,508",46,999,17,"149,000","5,542"
Namibia,"26,319",+432,235,+13,"22,200","3,884",38,"10,263",92,"219,091","85,431"
Cyprus,"25,781",+573,138,+4,"2,057","23,586",49,"21,273",114,"800,361","660,415"
Zambia,"23,495",+850,417,+5,"19,672","3,406",0,"1,260",22,"650,563","34,890"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,525,33,0,0
Uruguay,"23,048",+944,221,+4,"16,540","6,287",72,"6,623",64,"673,650","193,579"
Ivory Coast,"22,963",+108,138,0,"22,212",613,0,860,5,"267,276","10,006"
Senegal,"20,156",+192,433,+5,"17,782","1,941",23,"1,188",26,"278,842","16,432"
Mozambique,"19,667",+125,172,+1,"17,141","2,354",0,620,5,"279,453","8,815"
DRC,"18,487",+239,599,0,"14,723","3,165",0,203,7,0,0
Angola,"17,864",+108,413,+3,"11,477","5,974",11,535,12,"174,111","5,215"
Zimbabwe,"17,804",+610,431,+13,"11,966","5,407",0,"1,189",29,"210,915","14,085"
Madagascar,"17,767",0,262,0,"17,298",207,16,633,9,"101,223","3,608"
French Polynesia,"17,131",+43,121,0,"4,842","12,168",19,"60,802",429,"26,355","93,541"
Botswana,"15,440",0,45,0,"12,481","2,914",1,"6,498",19,"553,859","233,109"
Mauritania,"15,111",+130,373,+6,"12,805","1,933",65,"3,207",79,"128,842","27,343"
Maldives,"13,967",+37,48,0,"13,225",694,29,"25,607",88,"331,167","607,163"
Guinea,"13,845",0,81,0,"13,199",565,24,"1,040",6,"108,411","8,142"
French Guiana,"13,632",+135,73,+1,"9,995","3,564",4,"45,045",241,"106,851","353,072"
Malta,"13,612",+224,227,+1,"11,540","1,845",18,"30,786",513,"530,223","1,199,184"
Jamaica,"13,330",+84,306,+1,"11,182","1,842",7,"4,491",103,"141,945","47,827"
Tajikistan,"13,305",0,90,0,"13,111",104,0,"1,379",9,0,0
Cuba,"13,165",+201,148,+1,"11,248","1,769",20,"1,163",13,"1,542,178","136,198"
Cabo Verde,"12,052",+69,113,0,"11,633",306,23,"21,556",202,"107,817","192,839"
Syria,"11,988",+98,747,+6,"5,753","5,488",0,677,42,0,0
Belize,"11,108",+90,260,+2,"10,312",536,2,"27,678",648,"61,020","152,043"
Eswatini,"10,539",+201,261,+9,"7,254","3,024",67,"9,036",224,"96,091","82,385"
Haiti,"10,127",0,236,0,"8,672","1,219",0,883,21,"42,080","3,667"
Gabon,"9,641",+36,66,0,"9,453",122,7,"4,280",29,"384,216","170,567"
Thailand,"9,331",+365,66,+1,"4,418","4,847",1,134,0.9,"1,217,873","17,425"
Réunion,"9,173",+55,42,0,"8,706",425,4,"10,208",47,"61,124","68,020"
Hong Kong,"9,075",+25,154,+1,"8,201",720,43,"1,205",20,"5,548,765","737,041"
Rwanda,"9,058",+103,112,+2,"6,940","2,006",0,691,9,"750,081","57,188"
Guadeloupe,"8,776",0,154,0,"2,242","6,380",3,"21,931",385,"105,991","264,872"
Andorra,"8,348",+40,84,0,"7,615",649,15,"107,954","1,086","180,088","2,328,855"
Bahamas,"7,945",+17,175,0,"6,277","1,493",1,"20,105",443,"53,516","135,420"
Burkina Faso,"7,563",+221,89,+3,"5,474","2,000",0,357,4,0,0
Mali,"7,395",+46,285,+1,"5,110","2,000",0,360,14,"136,739","6,655"
Malawi,"7,337",+227,199,0,"5,787","1,351",4,379,10,"90,035","4,645"
Trinidad and Tobago,"7,196",+10,127,0,"6,744",325,3,"5,133",91,"74,625","53,234"
Congo,"7,127",+20,108,0,"5,846","1,173",0,"1,276",19,"73,120","13,086"
Suriname,"6,666",+80,126,+1,"6,021",519,13,"11,311",214,"28,286","47,995"
Guyana,"6,407",0,166,0,"5,948",293,5,"8,125",211,"39,324","49,871"
Nicaragua,"6,097",0,166,0,"4,225","1,706",0,915,25,0,0
Martinique,"6,091",0,43,0,98,"5,950",4,"16,238",115,"75,034","200,030"
Mayotte,"6,045",0,56,0,"2,964","3,025",4,"21,888",203,"37,719","136,575"
Djibouti,"5,855",+1,61,0,"5,758",36,0,"5,882",61,"101,694","102,164"
Iceland,"5,832",+21,29,0,"5,676",127,0,"17,033",85,"444,903","1,299,404"
Aruba,"5,811",+95,50,0,"5,273",488,4,"54,308",467,"70,035","654,527"
Equatorial Guinea,"5,286",+7,86,0,"5,154",46,0,"3,706",60,"77,991","54,678"
CAR,"4,969",+6,63,0,"4,885",21,2,"1,020",13,"35,523","7,290"
Somalia,"4,726",+12,130,0,"3,639",957,0,293,8,0,0
Curaçao,"4,378",+36,17,+1,"3,463",898,3,"26,624",103,"37,600","228,653"
Lesotho,"4,137",+32,73,+8,"1,538","2,526",0,"1,923",34,"36,754","17,087"
Gambia,"3,812",0,125,0,"3,677",10,1,"1,555",51,"30,094","12,277"
Togo,"3,807",+37,70,+1,"3,544",193,0,454,8,"183,330","21,883"
Niger,"3,634",+134,113,+3,"2,182","1,339",3,147,5,"64,778","2,628"
South Sudan,"3,589",0,63,0,"3,131",395,2,319,6,"77,161","6,852"
Benin,"3,304",0,44,0,"3,185",75,0,269,4,"396,208","32,251"
Channel Islands,"3,194",+30,67,0,"2,756",371,10,"18,284",384,"274,437","1,570,985"
Gibraltar,"2,798",+172,11,+1,"1,579","1,208",71,"83,061",327,"128,667","3,819,599"
Sierra Leone,"2,739",+15,76,0,"1,929",734,0,340,9,0,0
San Marino,"2,549",0,62,0,"2,158",329,10,"75,041","1,825","27,735","816,504"
Guinea-Bissau,"2,455",0,45,0,"2,398",12,5,"1,233",23,"37,546","18,851"
Chad,"2,328",+39,105,0,"1,888",335,0,140,6,0,0
Liechtenstein,"2,295",+49,48,+3,"2,005",242,16,"60,102","1,257","20,649","540,762"
New Zealand,"2,186",0,25,0,"2,100",61,0,437,5,"1,419,361","283,753"
Yemen,"2,102",+1,610,0,"1,403",89,23,70,20,"17,404",577
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,789"
Sint Maarten,"1,512",+8,27,0,"1,387",98,3,"35,059",626,"10,242","237,485"
Vietnam,"1,505",+1,35,0,"1,353",117,0,15,0.4,"1,431,631","14,640"
Eritrea,"1,445",0,3,0,740,702,0,405,0.8,"23,693","6,634"
Mongolia,"1,349",+41,2,0,887,460,9,408,0.6,"677,286","204,901"
Sao Tome and Principe,"1,025",+1,17,0,987,21,0,"4,633",77,"7,498","33,890"
Saint Martin,"1,025",+30,12,0,855,158,7,"26,279",308,"12,433","318,754"
Comoros,995,0,13,0,759,223,0,"1,132",15,0,0
Monaco,978,+31,3,0,773,202,1,"24,831",76,"51,953","1,319,073"
Turks and Caicos,941,+23,6,0,799,136,2,"24,136",154,"12,078","309,796"
Burundi,884,+42,2,0,773,109,0,73,0.2,"90,019","7,458"
Taiwan,819,+2,7,0,700,112,0,34,0.3,"129,393","5,428"
Papua New Guinea,799,0,9,0,755,35,0,88,1.0,"39,761","4,401"
Bhutan,755,+21,0,0,456,299,0,973,0,"310,042","399,542"
Barbados,743,+100,7,0,327,409,1,"2,584",24,"77,053","267,956"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,640,+14,1,+1,579,60,1,"13,072",20,"205,976","4,207,112"
Bermuda,632,0,11,0,522,99,4,"10,168",177,"146,342","2,354,355"
Mauritius,539,+8,10,0,514,15,0,423,8,"289,552","227,481"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,389,+3,25,0,349,15,0,"4,562",293,"22,289","261,405"
Cambodia,383,+1,0,0,362,21,0,23,0,"341,480","20,280"
Saint Lucia,382,+2,5,0,292,85,0,"2,075",27,"20,191","109,697"
Seychelles,373,+19,1,0,228,144,0,"3,781",10,"5,200","52,705"
Cayman Islands,356,+6,2,0,307,47,1,"5,384",30,"61,736","933,696"
Caribbean Netherlands,249,0,3,0,181,65,0,"9,450",114,"4,453","169,001"
St. Barth,206,+16,1,0,172,33,0,"20,823",101,"8,518","861,013"
Brunei,172,0,3,0,149,20,0,391,7,"83,920","190,882"
Antigua and Barbuda,163,+3,5,0,149,9,1,"1,657",51,"6,752","68,654"
St. Vincent Grenadines,149,+16,0,0,100,49,0,"1,341",0,"21,273","191,437"
Grenada,127,0,1,0,107,19,0,"1,126",9,"6,781","60,119"
Dominica,105,+17,0,0,93,12,0,"1,457",0,"7,844","108,825"
British Virgin Islands,97,0,1,0,84,12,0,"3,198",33,"13,223","435,899"
Fiji,53,+4,2,0,44,7,0,59,2,"19,883","22,097"
Timor-Leste,49,0,0,0,37,12,0,37,0,"16,885","12,683"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,481"
Laos,41,0,0,0,40,1,0,6,0,"93,619","12,772"
New Caledonia,40,0,0,0,38,2,0,139,0,"19,069","66,462"
Saint Kitts and Nevis,33,0,0,0,31,2,0,618,0,"5,593","104,750"
Falkland Islands,29,0,0,0,27,2,0,"8,211",0,"5,689","1,610,702"
Greenland,28,0,0,0,25,3,0,493,0,"15,931","280,372"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,470"
Saint Pierre Miquelon,16,0,0,0,15,1,0,"2,769",0,"3,246","561,689"
Anguilla,15,0,0,0,13,2,0,995,0,"5,337","354,100"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,179"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
