Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Morocco,"940,503",+581,"14,500",+15,"919,713","6,290",347,"25,100",387,"9,877,277","263,599"
Cuba,"926,320","+2,354","7,956",+28,"904,796","13,568",315,"81,847",703,"10,049,157","887,911"
Kazakhstan,"908,847","+1,707","11,613",+29,"850,849","46,385",221,"47,673",609,"11,575,012","607,156"
Switzerland,"852,658","+1,048","11,159",+3,"802,995","38,504",132,"97,606","1,277","11,261,111","1,289,088"
Vietnam,"849,691","+3,461","20,869",+106,"787,286","41,536",0,"8,630",212,"42,517,091","431,819"
Jordan,"837,255","+1,286","10,841",+14,"812,051","14,363",474,"81,028","1,049","10,438,248","1,010,198"
Hungary,"830,725",+814,"30,330",+10,"789,705","10,690",116,"86,274","3,150","7,093,879","736,729"
Nepal,"803,878",+326,"11,261",+4,"778,350","14,267",0,"26,969",378,"4,306,902","144,492"
Austria,"766,542","+2,614","11,135",+15,"735,565","19,842",213,"84,493","1,227","91,294,829","10,063,078"
UAE,"738,152",+126,"2,116",+1,"731,632","4,404",0,"73,496",211,"87,918,120","8,753,802"
Tunisia,"710,322",+226,"25,053",+7,"683,380","1,889",205,"59,307","2,092","3,006,649","251,035"
Greece,"684,706","+2,312","15,241",+31,"643,158","26,307",343,"66,106","1,471","22,626,558","2,184,508"
Georgia,"645,195","+4,837","9,332",+26,"605,581","30,282",0,"162,136","2,345","9,393,871","2,360,657"
Lebanon,"631,642",+692,"8,400",+6,"605,582","17,660",200,"93,077","1,238","4,780,275","704,408"
Guatemala,"583,201","+1,703","14,177",+59,"553,948","15,076",5,"31,800",773,"2,715,946","148,092"
Belarus,"563,813","+2,060","4,336",+17,"537,527","21,950",0,"59,692",459,"8,947,931","947,338"
Costa Rica,"549,084","+1,170","6,744",+26,"465,762","76,578",387,"106,542","1,309","2,471,064","479,473"
Saudi Arabia,"547,761",+57,"8,753",+2,"536,768","2,240",111,"15,427",247,"29,538,635","831,892"
Bulgaria,"531,129","+3,327","22,004",+98,"453,667","55,458",487,"77,184","3,198","5,027,251","730,564"
Sri Lanka,"528,415",+680,"13,408",+31,"491,238","23,769",0,"24,545",623,"5,348,696","248,449"
Ecuador,"512,071",0,"32,848",0,"443,880","35,343",759,"28,471","1,826","1,871,819","104,071"
Bolivia,"504,601",+480,"18,806",+3,"466,104","19,691",220,"42,486","1,583","2,451,232","206,387"
Azerbaijan,"495,332","+1,265","6,709",+17,"475,382","13,241",0,"48,296",654,"4,979,535","485,512"
Myanmar,"482,803","+1,573","18,222",+34,"435,361","29,220",0,"8,798",332,"4,557,424","83,048"
Panama,"469,569",+129,"7,275",0,"459,851","2,443",49,"106,679","1,653","3,958,423","899,295"
Paraguay,"460,277",+33,"16,207",0,"443,891",179,13,"63,533","2,237","1,862,558","257,092"
Slovakia,"429,886","+2,406","12,772",+20,"398,328","18,786",188,"78,690","2,338","3,722,228","681,348"
Croatia,"421,057","+2,022","8,829",+27,"403,136","9,092",128,"103,383","2,168","2,935,176","720,680"
Palestine,"415,938",+756,"4,279",+15,"396,969","14,690",75,"79,181",815,"2,551,938","485,805"
Kuwait,"412,196",+38,"2,455",0,"409,125",616,9,"94,727",564,"4,515,664","1,037,747"
Ireland,"408,021","+2,051","5,306",+26,"362,256","40,459",69,"81,467","1,059","7,686,398","1,534,694"
Uruguay,"390,394",+160,"6,065",+1,"382,961","1,368",14,"111,888","1,738","3,677,125","1,053,871"
Venezuela,"387,393","+1,441","4,667",+15,"367,450","15,276",681,"13,673",165,"3,359,014","118,557"
Honduras,"370,968",+706,"10,045",+35,"112,500","248,423",253,"36,707",994,"1,063,681","105,250"
Dominican Republic,"367,379",+668,"4,077",+5,"356,013","7,289",207,"33,437",371,"2,120,491","192,996"
Denmark,"365,840",+789,"2,674",0,"355,718","7,448",18,"62,877",460,"84,475,994","14,518,894"
Lithuania,"357,902","+2,594","5,321",+30,"321,413","31,168",234,"133,869","1,990","5,212,710","1,949,752"
Ethiopia,"356,772",+929,"6,103",+37,"325,865","24,804",708,"3,008",51,"3,574,218","30,136"
Libya,"348,088",+724,"4,832",+24,"274,320","68,936",0,"49,791",691,"1,724,681","246,703"
S. Korea,"335,742","+1,584","2,605",+11,"302,066","31,071",359,"6,541",51,"15,062,420","293,467"
Mongolia,"330,869","+2,565","1,482",+17,"300,074","29,313",192,"98,889",443,"4,022,930","1,202,363"
Egypt,"314,977",+861,"17,806",+41,"265,663","31,508",90,"3,005",170,"3,693,367","35,241"
Moldova,"310,776","+2,052","7,105",+29,"291,490","12,181",196,"77,270","1,767","1,881,171","467,727"
Oman,"304,013",+14,"4,103",0,"299,351",559,8,"57,659",778,"25,000,000","4,741,506"
Slovenia,"302,654",0,"4,618",0,"286,382","11,654",78,"145,555","2,221","1,626,242","782,109"
Bahrain,"275,862",+59,"1,390",0,"273,851",621,4,"155,237",782,"6,640,843","3,737,023"
Armenia,"275,077","+1,217","5,646",+28,"250,576","18,855",0,"92,608","1,901","1,827,100","615,114"
Kenya,"251,483",+170,"5,198",+3,"244,749","1,536",46,"4,549",94,"2,617,700","47,349"
Bosnia and Herzegovina,"242,469",+523,"11,046",+37,"192,218","39,205",0,"74,500","3,394","1,258,890","386,799"
Qatar,"237,662",+83,607,0,"236,089",966,10,"84,643",216,"2,734,706","973,966"
Zambia,"209,411",+15,"3,657",+3,"205,532",222,22,"10,998",192,"2,521,115","132,400"
Nigeria,"208,404",+251,"2,761",+5,"196,123","9,520",11,980,13,"3,090,114","14,530"
Algeria,"204,900",+110,"5,862",+3,"140,467","58,571",11,"4,567",131,"230,861","5,146"
North Macedonia,"195,542",+410,"6,875",+20,"182,078","6,589",0,"93,863","3,300","1,330,304","638,567"
Norway,"195,029",+399,884,+13,"88,952","105,193",16,"35,618",161,"7,987,971","1,458,843"
Botswana,"181,251",0,"2,381",0,"177,526","1,344",1,"75,135",987,"1,777,500","736,832"
Kyrgyzstan,"179,492",+63,"2,624",+2,"174,320","2,548",131,"26,943",394,"1,742,574","261,572"
Uzbekistan,"179,371",+385,"1,276",+3,"175,192","2,903",23,"5,262",37,"1,377,915","40,420"
Albania,"176,172",+508,"2,788",+5,"166,702","6,682",3,"61,304",970,"1,246,320","433,689"
Latvia,"175,890","+2,236","2,836",+17,"153,180","19,874",99,"94,593","1,525","4,596,970","2,472,244"
Estonia,"167,828","+1,228","1,404",+2,"150,814","15,610",33,"126,407","1,057","1,997,363","1,504,402"
Afghanistan,"155,627",+28,"7,234",+4,"126,727","21,666","1,124","3,886",181,"765,727","19,120"
Mozambique,"151,046",+28,"1,924",0,"148,064","1,058",32,"4,666",59,"921,303","28,458"
Finland,"148,672",+753,"1,109",+9,"46,000","101,563",36,"26,779",200,"7,238,282","1,303,782"
Montenegro,"136,322",+341,"2,005",+5,"129,233","5,084",0,"217,015","3,192","767,558","1,221,899"
Singapore,"135,395","+3,190",192,+9,"108,071","27,132",46,"22,912",32,"20,436,387","3,458,347"
Australia,"133,446","+2,066","1,478",+17,"105,596","26,372",296,"5,157",57,"40,307,863","1,557,565"
Zimbabwe,"132,108",+92,"4,648",+3,"125,842","1,618",12,"8,726",307,"1,450,916","95,834"
Ghana,"128,368",0,"1,158",0,"124,514","2,696",42,"4,024",36,"1,781,277","55,835"
Namibia,"128,187",+20,"3,529",+2,"123,736",922,6,"49,307","1,357","723,996","278,484"
Uganda,"124,864",+56,"3,179",0,"96,321","25,364",239,"2,624",67,"1,735,671","36,475"
Cyprus,"120,120",+142,560,0,"90,755","28,805",25,"98,570",460,"9,420,908","7,730,794"
Cambodia,"115,607",+272,"2,559",+15,"109,296","3,752",0,"6,794",150,"2,524,490","148,367"
El Salvador,"107,664",0,"3,420",+15,"89,968","14,276",339,"16,492",524,"1,309,644","200,615"
Rwanda,"98,926",+86,"1,312",+1,"45,501","52,113",4,"7,403",98,"2,961,540","221,630"
Cameroon,"98,402","+3,003","1,550",+33,"80,433","16,419",152,"3,593",57,"1,751,774","63,956"
Jamaica,"86,507",+51,"2,053",+19,"54,719","29,735",31,"29,051",689,"619,150","207,927"
Maldives,"85,838",+106,237,+2,"84,381","1,220",23,"155,300",429,"1,540,041","2,786,270"
Luxembourg,"79,463",+163,838,+1,"77,235","1,390",2,"124,353","1,311","3,549,353","5,554,447"
Senegal,"73,848",+6,"1,869",+1,"71,950",29,5,"4,267",108,"817,801","47,251"
Angola,"62,143",+349,"1,650",+8,"50,191","10,302",28,"1,819",48,"1,043,451","30,536"
Malawi,"61,699",+5,"2,292",0,"56,564","2,843",67,"3,122",116,"416,889","21,096"
Ivory Coast,"60,878",0,672,0,"59,065","1,141",0,"2,237",25,"1,044,828","38,394"
DRC,"57,269",+22,"1,089",+2,"50,930","5,250",0,616,12,"306,299","3,292"
Guadeloupe,"54,152",+418,731,+10,"2,250","51,171",23,"135,308","1,827","485,295","1,212,595"
Réunion,"54,024",0,370,0,"53,520",134,33,"59,794",410,"1,279,618","1,416,292"
Trinidad and Tobago,"53,216",+217,"1,572",+6,"47,437","4,207",22,"37,868","1,119","371,088","264,064"
Fiji,"51,648",+113,663,+10,"48,165","2,820",6,"57,084",733,"425,108","469,853"
Eswatini,"46,330",+17,"1,231",+1,"44,734",365,10,"39,411","1,047","359,920","306,172"
Suriname,"45,592",+719,994,+20,"27,044","17,554",18,"76,836","1,675","137,565","231,838"
French Guiana,"42,962",0,291,0,"9,995","32,676",26,"139,228",943,"411,697","1,334,192"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,500",33,"249,510","8,724"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,709","1,622","359,082","957,828"
French Polynesia,"40,178",0,631,+2,"33,500","6,047",17,"141,977","2,230","26,355","93,131"
Sudan,"38,824",0,"2,928",0,"32,395","3,501",0,860,65,"238,579","5,283"
Cabo Verde,"37,951",+31,347,0,"37,145",459,23,"67,322",616,"210,444","373,312"
Syria,"37,794",+285,"2,366",+8,"24,720","10,708",0,"2,095",131,"103,566","5,740"
Malta,"37,393",+18,459,0,"36,253",681,0,"84,399","1,036","1,211,456","2,734,349"
Mauritania,"36,509",+44,785,0,"35,315",409,22,"7,597",163,"480,255","99,932"
Guyana,"33,973",+150,851,+3,"29,435","3,687",36,"42,927","1,075","333,927","421,936"
Gabon,"32,576",0,205,0,"27,466","4,905",21,"14,208",89,"1,253,654","546,763"
Guinea,"30,535",+9,385,+1,"29,187",963,24,"2,247",28,"561,618","41,332"
Laos,"29,964",+566,35,+2,"6,558","23,371",0,"4,043",5,"539,457","72,794"
Tanzania,"26,034",0,724,0,0,0,7,421,12,0,0
Togo,"25,826",+19,237,0,"24,805",784,0,"3,029",28,"529,581","62,108"
Benin,"24,560",+225,161,+2,"23,257","1,142",5,"1,960",13,"604,310","48,233"
Papua New Guinea,"23,629",+264,261,+9,"19,515","3,853",7,"2,579",28,"197,329","21,533"
Haiti,"22,731",+56,649,+2,"19,989","2,093",0,"1,963",56,"120,507","10,406"
Belize,"22,187",0,427,0,"19,182","2,578",10,"54,532","1,049","273,692","672,688"
Seychelles,"21,638",0,118,0,"21,242",278,0,"218,286","1,190","21,504","216,934"
Bahamas,"21,580",0,590,0,"19,683","1,307",15,"54,213","1,482","149,289","375,044"
Lesotho,"21,481",0,653,0,"11,906","8,922",0,"9,926",302,"223,150","103,119"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,292",72,"239,292","14,538"
Mayotte,"20,422",+25,181,+1,"2,964","17,277",0,"72,617",644,"176,919","629,095"
Timor-Leste,"19,690",+9,119,0,"19,438",133,0,"14,579",88,"169,501","125,504"
Burundi,"19,257",0,38,0,773,"18,446",0,"1,560",3,"345,742","28,011"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,741",13,0,0
Curaçao,"16,866",+29,169,0,"16,382",315,4,"102,247","1,025","294,240","1,783,781"
Mauritius,"16,472",+35,123,+8,"1,854","14,495",0,"12,925",97,"358,675","281,430"
Taiwan,"16,313",+4,846,0,"15,322",145,0,683,35,"6,783,662","284,168"
Nicaragua,"15,737",0,206,0,"4,225","11,306",0,"2,340",31,0,0
Aruba,"15,663",0,170,0,"15,327",166,7,"145,910","1,584","177,885","1,657,103"
Mali,"15,536",+25,555,+1,"14,403",578,0,740,26,"434,372","20,689"
Andorra,"15,314",+7,130,0,"15,123",61,4,"197,797","1,679","193,595","2,500,484"
Congo,"15,255",0,219,0,"12,421","2,615",0,"2,680",38,"188,207","33,067"
Burkina Faso,"14,586",+40,203,+3,"14,028",355,0,674,9,"220,105","10,173"
Djibouti,"13,347",+27,179,+1,"12,971",197,0,"13,262",178,"228,873","227,420"
Equatorial Guinea,"12,840",+54,156,+1,"12,263",421,1,"8,784",107,"195,087","133,455"
Iceland,"12,342",+55,33,0,"11,861",448,0,"35,869",96,"1,093,462","3,177,920"
Hong Kong,"12,276",+3,213,0,"11,962",101,0,"1,621",28,"25,906,063","3,419,984"
South Sudan,"12,168",+34,130,0,"11,726",312,2,"1,071",11,"239,888","21,114"
Saint Lucia,"12,095",+41,232,+1,"11,137",726,16,"65,484","1,256","82,638","447,410"
Channel Islands,"12,072",+55,98,0,"11,606",368,0,"68,624",557,"964,719","5,483,975"
Barbados,"11,785",+311,103,+2,"8,935","2,747",0,"40,945",358,"347,719","1,208,088"
CAR,"11,469",+68,100,0,"6,859","4,510",2,"2,323",20,"60,228","12,199"
Gambia,"9,943",0,339,0,"9,597",7,3,"3,972",135,"103,187","41,219"
New Caledonia,"9,665",+248,225,+16,55,"9,385",45,"33,441",779,"42,756","147,937"
Brunei,"9,665",+193,67,+3,"7,315","2,283",0,"21,825",151,"419,526","947,343"
Yemen,"9,439",+27,"1,789",+2,"5,964","1,686",23,308,58,"265,253","8,650"
Isle of Man,"8,254",+70,54,0,"7,681",519,1,"96,414",631,"125,320","1,463,848"
Eritrea,"6,764",+6,43,0,"6,673",48,0,"1,874",12,"23,693","6,565"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,638"
Niger,"6,139",+17,204,0,"5,836",99,0,242,8,"163,598","6,460"
Guinea-Bissau,"6,123",+2,141,0,"5,376",606,0,"3,020",70,"99,984","49,315"
Liberia,"5,801",0,286,0,"5,458",57,2,"1,114",55,"128,246","24,617"
Gibraltar,"5,707",+23,97,0,"5,464",146,4,"169,458","2,880","371,920","11,043,411"
Grenada,"5,670",+17,184,+1,"5,194",292,0,"50,092","1,626","75,333","665,539"
Bermuda,"5,536",0,92,0,"4,736",708,1,"89,315","1,484","563,064","9,084,168"
San Marino,"5,470",0,91,0,"5,343",36,2,"160,778","2,675","80,733","2,372,965"
Chad,"5,063",+2,174,0,"4,873",16,0,297,10,"147,854","8,683"
New Zealand,"4,759",+55,28,0,"4,184",547,5,951,6,"3,644,954","728,685"
Sint Maarten,"4,431",+11,70,0,"4,266",95,10,"101,864","1,609","53,105","1,220,833"
Comoros,"4,173",+4,147,0,"4,008",18,0,"4,672",165,0,0
Dominica,"4,113",+27,28,+1,"3,801",284,0,"56,955",388,"81,914","1,134,307"
St. Vincent Grenadines,"4,096",0,38,0,"2,693","1,365",2,"36,771",341,"80,024","718,400"
Antigua and Barbuda,"3,817",+45,93,0,"2,820",904,9,"38,568",940,"17,674","178,583"
Saint Martin,"3,789",0,55,0,"1,399","2,335",7,"95,900","1,392","54,303","1,374,412"
Sao Tome and Principe,"3,649",+10,56,0,"3,051",542,0,"16,264",250,"14,689","65,469"
Liechtenstein,"3,468",+4,60,0,"3,389",19,0,"90,624","1,568","49,126","1,283,736"
Monaco,"3,337",0,33,0,"3,278",26,2,"84,272",833,"54,960","1,387,949"
Turks and Caicos,"2,905",+7,23,0,"2,823",59,1,"73,753",584,"94,789","2,406,545"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,376","1,214","82,570","2,708,190"
Bhutan,"2,615",+2,3,0,"2,605",7,0,"3,342",4,"1,172,775","1,498,775"
Saint Kitts and Nevis,"2,466",+31,21,+1,"1,469",976,1,"45,938",391,"47,181","878,914"
Caribbean Netherlands,"2,290",+16,19,0,"2,091",180,0,"86,301",716,"25,579","963,972"
St. Barth,"1,587",0,6,0,462,"1,119",0,"160,044",605,"38,369","3,869,403"
Faeroe Islands,"1,319",+8,2,0,"1,219",98,0,"26,863",41,"448,000","9,124,050"
Cayman Islands,"1,011",+15,2,0,827,182,0,"15,155",30,"136,206","2,041,763"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Anguilla,644,+50,1,0,560,83,0,"42,438",66,"42,919","2,828,270"
Greenland,638,+8,0,0,591,47,2,"11,213",0,"80,110","1,408,008"
Wallis and Futuna,445,0,7,0,438,0,0,"40,506",637,"20,508","1,866,739"
Macao,77,0,0,0,64,13,0,117,0,"4,951","7,494"
Falkland Islands,68,0,0,0,67,1,0,"18,842",0,"7,643","2,117,761"
Montserrat,41,0,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,557",0,"10,173","1,766,759"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,352"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,5,3,0,439,0,"10,852","596,100"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,711"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
