Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Libya,"181,179",0,"3,085",0,"167,629","10,465",0,"26,060",444,"981,532","141,180"
Nigeria,"165,702",+41,"2,066",0,"156,412","7,224",11,787,10,"1,977,479","9,392"
Kenya,"165,379",+267,"3,001",+25,"113,489","48,889",117,"3,018",55,"1,741,604","31,783"
North Macedonia,"154,636",+112,"5,197",+13,"145,606","3,833",111,"74,227","2,495","753,923","361,889"
Myanmar,"143,059",+24,"3,212",0,"132,100","7,747",0,"2,614",59,"2,600,857","47,524"
Sri Lanka,"140,471","+2,386",941,+20,"117,220","22,310",0,"6,536",44,"3,075,321","143,096"
Albania,"131,978",+39,"2,429",+2,"123,081","6,468",18,"45,904",845,"672,540","233,922"
S. Korea,"131,061",+681,"1,896",+3,"121,282","7,883",150,"2,554",37,"9,319,094","181,632"
Latvia,"127,597",+544,"2,257",+9,"116,427","8,913",78,"68,308","1,208","2,484,916","1,330,271"
Estonia,"126,922",+281,"1,220",+3,"118,553","7,149",36,"95,623",919,"1,356,381","1,021,901"
Algeria,"125,194",+135,"3,366",+6,"87,251","34,577",28,"2,811",76,"230,861","5,184"
Cuba,"123,221","+1,383",796,+11,"115,505","6,920",126,"10,885",70,"3,970,083","350,696"
Norway,"119,052",+312,774,0,"88,952","29,326",24,"21,812",142,"5,423,294","993,625"
Kyrgyzstan,"100,249",+404,"1,695",+8,"93,302","5,252",85,"15,149",256,"1,051,972","158,968"
Thailand,"99,145","+3,095",565,+17,"63,667","34,913","1,234","1,417",8,"8,124,896","116,149"
Montenegro,"98,778",+75,"1,560",+4,"95,801","1,417",60,"157,256","2,484","393,555","626,545"
Uzbekistan,"96,368",+251,667,0,"91,831","3,870",23,"2,844",20,"1,377,915","40,659"
Ghana,"93,243",0,783,0,"91,146","1,314",7,"2,948",25,"1,118,523","35,358"
Zambia,"92,409",+53,"1,260",0,"90,777",372,39,"4,908",67,"1,468,388","77,988"
Finland,"89,878",+192,931,0,"46,000","42,947",28,"16,199",168,"4,760,359","857,998"
Cameroon,"74,946",0,"1,152",0,"70,497","3,297",385,"2,764",42,"1,518,411","55,995"
El Salvador,"71,330",+139,"2,182",+4,"66,776","2,372",24,"10,949",335,"953,979","146,435"
Cyprus,"70,899",+157,346,0,"39,061","31,492",51,"58,353",285,"5,817,258","4,787,867"
Mozambique,"70,410",+49,826,0,"68,710",874,21,"2,200",26,"535,701","16,735"
Luxembourg,"69,028",+106,806,0,"66,183","2,039",30,"108,739","1,270","2,760,597","4,348,725"
Afghanistan,"63,484",+72,"2,742",+9,"54,663","6,079","1,124","1,600",69,"429,452","10,821"
Singapore,"61,536",+31,31,0,"61,062",443,3,"10,447",5,"10,441,802","1,772,701"
Namibia,"50,949",+216,705,+1,"47,946","2,298",71,"19,742",273,"407,101","157,744"
Botswana,"49,656",0,761,0,"46,640","2,255",1,"20,753",318,"1,089,391","455,293"
Mongolia,"48,101",+553,205,+5,"39,564","8,332",106,"14,471",62,"2,822,456","849,101"
Jamaica,"47,233",+83,843,+5,"23,013","23,377",18,"15,890",284,"352,930","118,735"
Ivory Coast,"46,535",0,295,0,"46,006",234,0,"1,727",11,"608,960","22,602"
Maldives,"43,782","+1,007",94,+2,"28,013","15,675",90,"79,779",171,"791,330","1,441,949"
Uganda,"42,674",0,347,0,"41,971",356,24,908,7,"1,055,305","22,460"
Senegal,"40,828",+22,"1,124",+2,"39,558",146,10,"2,384",66,"496,463","28,991"
Madagascar,"40,005",+117,754,+6,"37,673","1,578",309,"1,413",27,"194,669","6,877"
Zimbabwe,"38,554",+19,"1,582",0,"36,318",654,12,"2,562",105,"445,047","29,570"
Sudan,"34,272",0,"2,446",0,"27,949","3,877",0,766,55,"232,965","5,208"
Malawi,"34,210",+4,"1,153",0,"32,206",851,11,"1,749",59,"238,793","12,210"
DRC,"30,546",+35,776,+1,"26,603","3,167",0,332,8,"155,250","1,689"
Malta,"30,478",+4,417,0,"29,884",177,0,"68,866",942,"894,803","2,021,848"
Angola,"30,354",+324,655,+4,"25,703","3,996",22,899,19,"527,590","15,633"
Australia,"29,967",+10,910,0,"28,900",157,1,"1,163",35,"17,507,840","679,738"
Cabo Verde,"27,951",+279,246,+2,"24,683","3,022",23,"49,803",438,"158,645","282,673"
Rwanda,"26,099",+66,343,0,"24,694","1,062",2,"1,973",26,"1,367,795","103,388"
Gabon,"23,799",0,143,0,"20,379","3,277",15,"10,479",63,"767,445","337,912"
Syria,"23,693",+48,"1,693",+5,"20,483","1,517",0,"1,326",95,"103,566","5,796"
Guinea,"22,746",0,151,0,"20,366","2,229",24,"1,692",11,"445,243","33,127"
Réunion,"22,644",0,169,0,"21,603",872,36,"25,136",188,"102,720","114,023"
Cambodia,"21,834",+335,147,0,"10,740","10,947",0,"1,290",9,"1,036,373","61,252"
French Guiana,"21,465",0,108,0,"9,995","11,362",28,"70,292",354,"234,758","768,768"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,444",614,"176,919","635,245"
French Polynesia,"18,815",0,141,0,"18,650",24,1,"66,644",499,"26,355","93,352"
Mauritania,"18,806",+25,457,0,"18,056",293,14,"3,955",96,"248,944","52,352"
Eswatini,"18,519",+8,671,0,"17,799",49,3,"15,820",573,"198,582","169,642"
Guadeloupe,"16,017",0,221,0,"2,242","13,554",33,"40,024",552,"195,404","488,285"
Trinidad and Tobago,"15,899",+520,276,+11,"10,065","5,558",15,"11,329",197,"152,265","108,495"
Guyana,"15,168",+180,338,+3,"12,886","1,944",16,"19,204",428,"136,112","172,326"
Somalia,"14,486",0,753,0,"6,325","7,408",0,890,46,"120,132","7,381"
Mali,"14,176",+13,511,+1,"9,178","4,487",0,683,25,"282,251","13,600"
Papua New Guinea,"13,707",0,136,0,"11,034","2,537",0,"1,507",15,"110,286","12,128"
Andorra,"13,510",0,127,0,"13,155",228,12,"174,609","1,641","193,595","2,502,100"
Burkina Faso,"13,395",+1,164,0,"13,199",32,0,626,8,"183,827","8,591"
Haiti,"13,353",0,271,0,"12,414",668,0,"1,159",24,"60,085","5,214"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,369",9,0,0
Togo,"13,265",+21,125,0,"11,882","1,258",0,"1,570",15,"322,535","38,186"
Belize,"12,714",0,323,0,"12,337",54,1,"31,480",800,"124,603","308,514"
Curaçao,"12,249",+3,119,0,"12,065",65,18,"74,382",723,"103,551","628,813"
Suriname,"11,828",+121,224,+1,"10,184","1,420",29,"20,007",379,"55,432","93,762"
Hong Kong,"11,822",+3,210,0,"11,522",90,2,"1,566",28,"14,841,321","1,965,778"
Martinique,"11,736",0,90,0,98,"11,548",24,"31,295",240,"170,302","454,125"
Djibouti,"11,414",+12,151,0,"11,266",-3,0,"11,409",151,"153,727","153,656"
Congo,"11,343",0,148,0,"8,208","2,987",0,"2,013",26,"141,948","25,188"
Bahamas,"11,024",0,216,0,"9,967",841,5,"27,803",545,"91,550","230,891"
Aruba,"10,849",+11,104,0,"10,649",96,14,"101,241",971,"157,193","1,466,900"
Lesotho,"10,782",+4,320,0,"6,427","4,035",0,"4,999",148,"87,254","40,451"
South Sudan,"10,652",+1,115,0,"10,462",75,0,942,10,"159,088","14,069"
Seychelles,"9,184",0,32,0,"6,413","2,739",0,"92,883",324,"21,504","217,482"
Benin,"7,995",0,101,0,"7,652",242,35,645,8,"595,112","48,003"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,333",78,"123,169","85,374"
Nicaragua,"7,086",0,184,0,"4,225","2,677",0,"1,059",27,0,0
CAR,"6,866",0,95,0,"5,112","1,659",2,"1,401",19,"40,907","8,344"
Yemen,"6,538",+15,"1,285",0,"3,014","2,239",23,215,42,"35,232","1,159"
Iceland,"6,537",0,29,0,"6,445",63,3,"19,049",85,"622,370","1,813,596"
Gambia,"5,940",0,175,0,"5,674",91,3,"2,400",71,"76,379","30,857"
Niger,"5,330",+4,192,0,"4,953",185,2,214,8,"102,163","4,093"
San Marino,"5,083",0,90,0,"4,968",25,4,"149,531","2,648","63,241","1,860,412"
Chad,"4,901",+4,173,0,"4,678",50,0,291,10,"116,600","6,927"
Saint Lucia,"4,818",+30,75,0,"4,516",227,2,"26,134",407,"43,118","233,883"
Burundi,"4,290",+8,6,0,773,"3,511",0,352,0.5,"279,132","22,887"
Gibraltar,"4,286",0,94,0,"4,189",3,0,"127,249","2,791","242,473","7,198,890"
Timor-Leste,"4,279",+161,8,0,"2,267","2,004",0,"3,193",6,"84,840","63,304"
Sierra Leone,"4,103",0,79,0,"3,101",923,0,505,10,"153,257","18,880"
Channel Islands,"4,057",0,86,0,"3,956",15,0,"23,149",491,"454,413","2,592,868"
Vietnam,"3,985",+169,36,+1,"2,668","1,281",0,41,0.4,"3,091,540","31,514"
Barbados,"3,965",+4,46,0,"3,917",2,0,"13,783",160,"162,444","564,667"
Comoros,"3,863",+3,146,0,"3,699",18,0,"4,362",165,0,0
Eritrea,"3,844",+22,12,0,"3,654",178,0,"1,071",3,"23,693","6,602"
Guinea-Bissau,"3,746",+1,67,0,"3,438",241,9,"1,865",33,"65,627","32,679"
Liechtenstein,"2,984",+3,58,0,"2,887",39,3,"78,068","1,517","39,109","1,023,180"
New Zealand,"2,645",0,26,0,"2,601",18,0,529,5,"2,069,812","413,789"
Monaco,"2,493",+3,32,0,"2,434",27,1,"63,139",810,"51,953","1,315,799"
Bermuda,"2,466",+4,32,0,"2,250",184,7,"39,725",515,"253,555","4,084,524"
Turks and Caicos,"2,404",0,17,0,"2,365",22,2,"61,372",434,"65,926","1,683,031"
Sao Tome and Principe,"2,327",+3,35,0,"2,274",18,0,"10,450",157,"12,999","58,374"
Sint Maarten,"2,282",+5,27,0,"2,223",32,2,"52,703",624,"26,880","620,800"
Liberia,"2,114",0,85,0,"1,962",67,2,410,16,"97,875","18,966"
St. Vincent Grenadines,"1,932",0,12,0,"1,769",151,2,"17,367",108,"46,829","420,946"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,187",306,"27,588","703,112"
Caribbean Netherlands,"1,594",+3,17,0,"1,558",19,0,"60,299",643,"10,040","379,800"
Isle of Man,"1,590",0,29,0,"1,557",4,1,"18,613",339,"44,761","523,986"
Laos,"1,570",+72,2,0,555,"1,013",0,213,0.3,"220,053","29,870"
Taiwan,"1,475",+185,12,0,"1,116",347,0,62,0.5,"571,259","23,948"
Mauritius,"1,282",+7,17,0,"1,134",131,0,"1,007",13,"358,675","281,622"
Bhutan,"1,279",+3,1,0,"1,154",124,0,"1,642",1,"742,221","952,804"
Antigua and Barbuda,"1,241",+1,33,+1,"1,179",29,4,"12,582",335,"16,700","169,313"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,670,+1,1,0,663,6,0,"13,666",20,"259,493","5,293,075"
Cayman Islands,565,0,2,0,547,16,0,"8,510",30,"93,583","1,409,552"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,436,2,1,"40,210",633,"17,264","1,559,953"
British Virgin Islands,248,0,1,0,209,38,0,"8,156",33,"39,777","1,308,196"
Brunei,232,0,3,0,220,9,0,526,7,"123,068","278,991"
Dominica,178,0,0,0,176,2,0,"2,467",0,"15,844","219,622"
Fiji,168,+2,4,0,109,55,0,186,4,"70,792","78,475"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,892"
New Caledonia,124,0,0,0,58,66,0,431,0,"31,166","108,260"
Anguilla,109,0,0,0,95,14,0,"7,209",0,"21,728","1,437,132"
Falkland Islands,63,0,0,0,63,0,0,"17,662",0,"7,258","2,034,763"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,823"
Saint Kitts and Nevis,45,0,0,0,45,0,0,841,0,"14,008","261,705"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,532"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,318","921,824"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,415"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,400"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
