Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Austria,"2,893,913","+26,153","15,026",+18,"2,589,460","289,427",195,"318,272","1,653","162,837,175","17,908,804"
Romania,"2,771,449","+3,188","63,993",+31,"2,594,194","113,262",750,"145,693","3,364","21,341,417","1,121,906"
Denmark,"2,739,270","+11,641","4,905",+37,"2,479,624","254,741",37,"470,147",842,"125,943,143","21,615,908"
Greece,"2,517,111","+8,639","26,246",+52,"2,327,383","163,482",370,"243,489","2,539","67,480,882","6,527,670"
Sweden,"2,455,966",0,"17,479",0,"2,297,205","141,282",59,"240,666","1,713","18,174,812","1,780,994"
Iraq,"2,308,928",+737,"25,068",+18,"2,257,508","26,352",88,"55,324",601,"18,070,156","432,975"
Bangladesh,"1,947,702",+436,"29,089",+4,"1,846,884","71,729","1,316","11,632",174,"13,546,950","80,906"
Serbia,"1,927,849","+2,231","15,463",+26,"1,852,399","59,987",83,"222,145","1,782","8,847,698","1,019,514"
Hungary,"1,805,898","+5,852","44,436",+150,"1,632,325","129,137",117,"187,739","4,620","10,878,929","1,130,959"
Jordan,"1,638,228",0,"13,849",0,"1,546,429","77,950",694,"157,932","1,335","16,319,298","1,573,251"
Georgia,"1,626,282",+910,"16,398",+32,"1,562,614","47,270",0,"408,991","4,124","16,001,160","4,024,108"
Pakistan,"1,515,014",+756,"30,272",+7,"1,455,162","29,580",826,"6,642",133,"26,683,737","116,993"
Slovakia,"1,512,913","+3,419","18,704",+17,"1,342,352","151,857",214,"276,884","3,423","6,501,004","1,189,772"
Ireland,"1,322,591","+2,383","6,570",+39,"1,205,643","110,378",47,"262,927","1,306","11,453,467","2,276,911"
Norway,"1,315,692","+7,350","1,664",0,"88,952","1,225,076",23,"239,551",303,"9,852,076","1,793,789"
Kazakhstan,"1,303,848",+141,"13,635",+6,"1,277,112","13,101",528,"68,074",712,"11,575,012","604,336"
Morocco,"1,161,698",+52,"16,022",+5,"1,143,763","1,913",293,"30,860",426,"11,237,010","298,507"
Bulgaria,"1,103,788","+2,462","35,923",+91,"860,142","207,723",374,"160,885","5,236","9,291,333","1,354,279"
Lebanon,"1,079,375","+1,126","10,161",+9,"682,977","386,237",186,"159,337","1,500","4,795,578","707,920"
Cuba,"1,073,504",+548,"8,501",+1,"1,062,430","2,573",23,"94,874",751,"12,920,253","1,141,867"
Croatia,"1,063,985",+157,"15,234",+20,"1,040,551","8,200",69,"261,884","3,750","4,548,820","1,119,624"
Tunisia,"1,005,804",0,"27,943",0,"972,671","5,190",157,"83,636","2,324","4,383,962","364,541"
Nepal,"977,567",+66,"11,948",+1,"959,469","6,150",100,"32,569",398,"5,452,220","181,649"
Lithuania,"934,321","+2,239","8,533",+16,"845,474","80,314",82,"351,435","3,210","7,824,859","2,943,234"
Belarus,"932,207","+1,205","6,579",+13,"924,423","1,205",0,"98,708",697,"12,559,952","1,329,924"
Slovenia,"904,492",+777,"6,369",+6,"873,995","24,128",80,"434,974","3,063","2,579,410","1,240,449"
Bolivia,"895,098",+131,"21,463",+2,"798,486","75,149",220,"74,967","1,798","2,669,468","223,574"
UAE,"883,270",+386,"2,302",+1,"844,302","36,666",0,"87,533",228,"140,493,546","13,922,999"
Uruguay,"855,883","+1,508","7,051",+5,"835,405","13,427",104,"244,964","2,018","5,766,662","1,650,485"
Singapore,"846,341","+13,520","1,084",+6,"794,087","51,170",47,"142,782",183,"23,230,460","3,919,101"
Ecuador,"841,575",0,"35,309",0,0,0,759,"46,516","1,952","2,470,170","136,533"
Costa Rica,"817,538",+820,"8,121",+8,"705,529","103,888",105,"158,066","1,570","3,801,529","735,004"
Guatemala,"792,961","+1,017","17,083",+10,"741,775","34,103",5,"42,930",925,"4,005,295","216,842"
Azerbaijan,"789,481",+149,"9,531",+13,"775,706","4,244",0,"76,705",926,"6,603,318","641,571"
Panama,"757,930",+362,"8,118",+4,"746,699","3,113",26,"171,143","1,833","5,556,253","1,254,623"
Saudi Arabia,"747,715",+279,"9,009",+1,"728,189","10,517",410,"20,931",252,"41,081,211","1,150,002"
Latvia,"704,134","+2,594","5,360",+9,"584,650","114,124",59,"380,361","2,895","6,820,746","3,684,448"
Finland,"694,142","+22,369","2,571",+184,"46,000","645,571",51,"124,955",463,"10,032,545","1,805,988"
Sri Lanka,"650,802",+662,"16,339",+8,"618,262","16,201",0,"30,180",758,"6,282,076","291,325"
Paraguay,"644,199",+320,"18,482",+11,"615,849","9,868",121,"88,496","2,539","2,545,356","349,664"
Kuwait,"623,769",+610,"2,546",+1,"615,509","5,714",26,"142,529",582,"7,737,670","1,768,026"
Myanmar,"599,619","+1,173","19,391",+2,"549,153","31,075",0,"10,898",352,"7,274,351","132,209"
Palestine,"578,648",+378,"5,288",+1,"566,172","7,188",73,"109,177",998,"3,078,533","580,843"
Dominican Republic,"576,003",+54,"4,371",0,"570,253","1,379",29,"52,220",396,"3,148,849","285,472"
Bahrain,"528,834","+1,699","1,459",+1,"508,794","18,581",11,"293,698",810,"9,461,498","5,254,616"
Estonia,"517,102","+1,394","2,299",+9,"407,054","107,749",21,"389,375","1,731","3,142,845","2,366,545"
Venezuela,"516,966",+149,"5,650",+1,"507,294","4,022",230,"18,267",200,"3,359,014","118,690"
Moldova,"505,644",+251,"11,293",+1,"484,643","9,708",47,"125,837","2,810","3,059,425","761,385"
Libya,"498,453",+495,"6,308",+9,"476,719","15,426",129,"70,925",898,"2,442,198","347,499"
Hong Kong,"496,767","+25,150","2,287",+280,"13,232","481,248",68,"65,373",301,"36,260,319","4,771,739"
Egypt,"491,892",+923,"24,222",+25,"422,223","45,447",122,"4,659",229,"3,693,367","34,985"
Ethiopia,"469,007",+41,"7,476",0,"420,431","41,100",66,"3,917",62,"4,539,778","37,915"
Mongolia,"465,953",+190,"2,176",+2,"313,256","150,521",192,"138,397",646,"4,030,048","1,197,002"
Armenia,"421,401",+60,"8,548",+12,"406,570","6,283",0,"141,765","2,876","2,918,947","981,973"
Honduras,"413,699",0,"10,785",0,"128,408","274,506",105,"40,684","1,061","1,263,329","124,237"
Oman,"385,153",+335,"4,249",0,"375,503","5,401",42,"72,340",798,"25,000,000","4,695,538"
Bosnia and Herzegovina,"372,478",+96,"15,575",+14,"192,218","164,685",0,"114,729","4,797","1,709,370","526,512"
Qatar,"358,418",+165,670,0,"355,641","2,107",10,"127,651",239,"3,385,722","1,205,825"
Cyprus,"334,822","+1,584",878,+1,"124,370","209,574",60,"273,973",718,"9,477,138","7,754,810"
Kenya,"323,094",+19,"5,641",0,"317,181",272,1,"5,795",101,"3,406,413","61,095"
Zambia,"313,910",+89,"3,959",0,"308,676","1,275",4,"16,310",206,"3,291,299","171,009"
Réunion,"302,162",0,666,0,"289,069","12,427",41,"333,502",735,"1,463,269","1,615,039"
North Macedonia,"299,766",+124,"9,086",+7,"288,235","2,445",0,"143,895","4,361","1,904,444","914,178"
Albania,"272,250",+40,"3,483",+1,"267,460","1,307",13,"94,777","1,213","1,753,155","610,318"
Algeria,"265,297",+32,"6,857",+2,"177,898","80,542",11,"5,872",152,"230,861","5,110"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,568","1,077","2,026,898","833,703"
Nigeria,"254,659",+2,"3,142",0,"249,206","2,311",11,"1,186",15,"4,519,905","21,052"
New Zealand,"240,319","+17,552",65,0,"47,646","192,608",0,"48,044",13,"6,812,511","1,361,930"
Zimbabwe,"239,710",+501,"5,399",0,"229,183","5,128",12,"15,744",355,"2,104,159","138,198"
Uzbekistan,"236,967",+68,"1,637",0,"234,113","1,217",23,"6,912",48,"1,377,915","40,193"
Montenegro,"231,011",+53,"2,686",+1,"227,319","1,006",60,"367,735","4,276","1,179,876","1,878,188"
Mozambique,"225,140",0,"2,196",0,"219,897","3,047",13,"6,880",67,"1,277,445","39,039"
Kyrgyzstan,"200,641",+10,"2,966",+1,"195,685","1,990",131,"29,926",442,"1,907,195","284,460"
Luxembourg,"187,971","+1,611",999,+3,"177,361","9,611",5,"292,312","1,554","4,086,851","6,355,427"
Afghanistan,"175,144",+392,"7,626",+1,"157,769","9,749","1,124","4,336",189,"898,318","22,237"
Maldives,"173,064",+488,297,0,"158,234","14,533",25,"310,986",534,"2,202,823","3,958,345"
Uganda,"163,402",+64,"3,592",+2,"100,064","59,746",35,"3,393",75,"2,482,619","51,549"
Ghana,"160,028",0,"1,442",0,"157,999",587,1,"4,976",45,"2,321,483","72,186"
Namibia,"157,350",+12,"4,014",+1,"153,069",267,5,"60,102","1,533","962,459","367,627"
El Salvador,"156,364",0,"4,091",+3,"132,410","19,863",153,"23,905",625,"1,758,939","268,906"
Iceland,"147,151","+6,222",71,+3,"75,685","71,395",3,"426,578",206,"1,782,357","5,166,896"
Laos,"144,320",+165,631,+2,"7,660","136,029",0,"19,365",85,"1,002,806","134,559"
Cambodia,"132,708",+306,"3,042",+1,"126,921","2,745",0,"7,758",178,"2,878,344","168,257"
Trinidad and Tobago,"130,532",+132,"3,665",+6,"104,797","22,070",18,"92,767","2,605","639,149","454,235"
Rwanda,"129,560",+4,"1,458",0,"45,522","82,580",1,"9,604",108,"4,929,345","365,404"
Jamaica,"128,213",+34,"2,830",+3,"78,849","46,534",25,"42,984",949,"867,379","290,789"
Guadeloupe,"126,642",0,837,0,"2,250","123,555",19,"316,416","2,091","938,039","2,343,697"
Cameroon,"119,322",0,"1,926",0,"117,263",133,13,"4,315",70,"1,751,774","63,349"
Martinique,"115,951",0,895,0,104,"114,952",10,"309,387","2,388","707,420","1,887,576"
Angola,"98,806",0,"1,900",0,"96,800",106,0,"2,857",55,"1,439,861","41,640"
Brunei,"93,034","+4,185",147,+4,"53,346","39,541",0,"209,299",331,"717,784","1,614,801"
DRC,"86,154",0,"1,335",0,"50,930","33,889",0,915,14,"846,704","8,996"
Senegal,"85,768",+11,"1,962",+1,"83,728",78,2,"4,906",112,"1,020,626","58,378"
Malawi,"85,440",+11,"2,619",0,"76,252","6,569",67,"4,281",131,"550,879","27,602"
Ivory Coast,"81,556",0,795,0,"80,383",378,0,"2,969",29,"1,431,243","52,097"
Suriname,"78,511",+24,"1,318",0,"49,364","27,829",2,"131,852","2,213","230,447","387,016"
French Guiana,"77,866",+84,394,+1,"11,254","66,218",4,"249,850","1,264","599,992","1,925,205"
Malta,"71,971",+72,609,+1,"70,089","1,273",3,"162,274","1,373","1,211,456","2,731,488"
Eswatini,"69,307",+9,"1,391",0,"67,835",81,11,"58,720","1,179","482,466","408,763"
French Polynesia,"68,975",+550,643,+1,0,0,7,"243,186","2,267",0,0
Fiji,"64,034",+4,834,0,"62,179","1,021",0,"70,573",919,"498,190","549,068"
Madagascar,"63,791",0,"1,373",0,"59,002","3,416",26,"2,209",48,"401,851","13,913"
Guyana,"63,062",+7,"1,223",0,"61,607",232,5,"79,532","1,542","545,873","688,436"
Sudan,"61,569",0,"3,912",0,"40,329","17,328",0,"1,351",86,"562,941","12,355"
Mauritania,"58,652",+3,980,0,"57,641",31,30,"12,082",202,"754,114","155,347"
New Caledonia,"58,091","+1,258",302,0,"53,567","4,222",25,"200,245","1,041","98,964","341,138"
Belize,"56,876",0,651,0,"55,227",998,6,"138,815","1,589","505,691","1,234,218"
Barbados,"56,220",+96,322,+3,"54,467","1,431",0,"195,232","1,118","592,222","2,056,576"
Cabo Verde,"55,898",+3,401,0,"55,431",66,23,"98,740",708,"400,982","708,309"
Syria,"55,085",+59,"3,099",+4,"48,447","3,539",0,"3,024",170,"146,269","8,031"
Channel Islands,"53,924",+694,146,+1,"50,415","3,363",0,"305,432",827,"1,216,346","6,889,527"
Gabon,"47,559",0,303,0,"47,066",190,1,"20,555",131,"1,576,525","681,379"
Papua New Guinea,"41,533",+112,639,+1,"39,905",989,7,"4,499",69,"249,149","26,990"
Seychelles,"39,403",0,163,0,"38,923",317,0,"396,536","1,640",0,0
Curaçao,"39,133",0,264,0,"38,533",336,3,"236,857","1,598","494,095","2,990,564"
Andorra,"38,620",+186,151,0,"37,816",653,14,"498,503","1,949","249,838","3,224,881"
Burundi,"38,178",+28,38,0,773,"37,367",0,"3,058",3,"345,742","27,695"
Togo,"36,833",+12,272,0,"36,425",136,0,"4,281",32,"697,595","81,080"
Mayotte,"36,703",0,187,0,"2,964","33,552",0,"129,307",659,"176,919","623,299"
Guinea,"36,427",+28,440,0,"33,000","2,987",8,"2,653",32,"660,107","48,079"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,242",569,"778,000","15,821,369"
Aruba,"33,732",0,212,0,"33,462",58,7,"313,710","1,972","177,885","1,654,344"
Tanzania,"33,620",0,798,0,0,0,7,537,13,0,0
Bahamas,"33,176",+5,771,0,"33,032",-627,9,"83,034","1,930","222,475","556,821"
Mauritius,"33,045",+614,786,0,"29,266","2,993",0,"25,911",616,"358,675","281,246"
Lesotho,"32,707",0,697,0,"23,437","8,573",0,"15,067",321,"403,174","185,732"
Mali,"30,398",0,725,0,"29,553",120,0,"1,432",34,"628,127","29,590"
Haiti,"30,385",0,823,0,"25,485","4,077",0,"2,611",71,"132,422","11,381"
Benin,"26,575",0,163,0,"25,506",906,5,"2,100",13,"604,310","47,752"
Somalia,"26,400",+49,"1,348",0,"13,182","11,870",0,"1,587",81,"400,466","24,072"
Congo,"24,020",0,378,0,"20,178","3,464",0,"4,181",66,"347,815","60,535"
Isle of Man,"23,604",+85,80,0,"22,738",786,0,"275,143",933,"150,753","1,757,274"
Saint Lucia,"22,795",+16,362,0,"22,361",72,3,"123,194","1,956","136,922","739,983"
Timor-Leste,"22,759",0,129,0,"22,440",190,9,"16,728",95,"248,770","182,848"
Taiwan,"20,869",+29,853,0,"18,812","1,204",0,874,36,"11,842,160","495,715"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,949,17,"248,995","11,389"
Cayman Islands,"19,373",0,17,0,"8,553","10,803",2,"289,080",254,"222,773","3,324,176"
Nicaragua,"18,105",0,221,0,"4,225","13,659",0,"2,680",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,757",13,0,0
South Sudan,"17,015",+16,137,0,"13,278","3,600",1,"1,491",12,"344,338","30,169"
Equatorial Guinea,"15,894",+5,183,0,"15,670",41,5,"10,738",124,"290,997","196,597"
Gibraltar,"15,677",+68,101,0,"15,245",331,10,"465,552","2,999","519,058","15,414,207"
Djibouti,"15,550",0,189,0,"15,359",2,0,"15,364",187,"287,657","284,222"
Bhutan,"15,119",+321,7,0,"11,003","4,109",3,"19,239",9,"2,016,204","2,565,622"
San Marino,"14,523",+154,112,0,"14,198",213,4,"426,507","3,289","138,257","4,060,292"
CAR,"14,320",0,113,0,"6,859","7,348",2,"2,881",23,"81,294","16,355"
Grenada,"13,690",0,216,0,"13,336",138,4,"120,726","1,905","136,411","1,202,951"
Liechtenstein,"13,195",+263,78,0,"12,394",723,4,"344,409","2,036","80,413","2,098,899"
Gambia,"11,956",+17,365,0,"11,577",14,4,"4,725",144,"137,657","54,401"
Greenland,"11,810",+4,20,0,"2,761","9,029",4,"207,430",351,"164,926","2,896,742"
Yemen,"11,781",+4,"2,138",0,"8,798",845,23,381,69,"265,253","8,577"
Bermuda,"11,743",+109,123,0,"11,440",180,0,"189,734","1,987","811,895","13,117,931"
Dominica,"11,248",0,61,0,"10,918",269,0,"155,604",844,"169,712","2,347,785"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,227","1,584","112,382","2,825,727"
Eritrea,"9,716",+1,103,0,"9,608",5,0,"2,678",28,"23,693","6,529"
Sint Maarten,"9,586",+13,85,0,"9,453",48,10,"219,399","1,945","62,056","1,420,306"
Monaco,"9,568",+29,51,0,"9,372",145,4,"240,953","1,284","54,960","1,384,069"
Niger,"8,767",+1,307,0,"8,449",11,1,341,12,"231,009","8,998"
Solomon Islands,"8,150",+124,118,+2,"1,795","6,237",3,"11,397",165,"5,117","7,156"
Comoros,"8,048",0,160,0,"7,867",21,0,"8,936",178,0,0
Guinea-Bissau,"8,033",0,167,0,"7,018",848,6,"3,926",82,"125,020","61,107"
Sierra Leone,"7,666",+1,125,0,0,0,0,929,15,"259,958","31,515"
Caribbean Netherlands,"7,614",+2,31,0,"7,547",36,0,"285,897","1,164","30,126","1,131,196"
Antigua and Barbuda,"7,455",0,135,0,"7,301",19,1,"75,084","1,360","18,901","190,363"
Liberia,"7,384",0,294,0,"5,747","1,343",2,"1,405",56,"139,824","26,598"
Chad,"7,258",+3,190,0,"4,874","2,194",0,422,11,"191,341","11,115"
St. Vincent Grenadines,"6,742",0,106,0,"6,634",2,0,"60,450",950,"98,236","880,795"
British Virgin Islands,"6,091",0,62,0,0,0,1,"199,261","2,028","100,749","3,295,898"
Sao Tome and Principe,"5,934",0,72,0,"5,861",1,0,"26,259",319,"29,036","128,489"
Turks and Caicos,"5,867",0,36,0,"5,787",44,4,"148,175",909,"419,792","10,602,147"
Saint Kitts and Nevis,"5,536",0,42,0,"5,490",4,1,"102,842",780,"65,141","1,210,124"
Palau,"3,864",+20,6,0,"3,510",348,1,"211,854",329,"37,637","2,063,545"
St. Barth,"3,780",0,6,0,0,0,0,"380,741",604,"78,646","7,921,636"
Kiribati,"2,991",+5,12,+1,"2,352",627,9,"24,412",98,0,0
Anguilla,"2,574",+19,9,0,"2,552",13,4,"169,031",591,"51,382","3,374,179"
Saint Pierre Miquelon,"1,125",+23,1,0,"1,083",41,1,"195,754",174,"17,358","3,020,358"
Tonga,"1,002",+113,0,0,324,678,0,"9,303",0,"34,012","315,791"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,617",642,"20,508","1,879,916"
Montserrat,164,0,2,0,162,0,0,"32,820",400,"8,359","1,672,804"
Cook Islands,141,+9,0,0,11,130,0,"8,015",0,"2,627","149,338"
Falkland Islands,115,0,0,0,0,0,0,"31,507",0,"8,632","2,364,932"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,007"
Vanuatu,42,+9,1,0,6,35,0,132,3,"23,000","72,062"
Samoa,41,+8,0,0,28,13,0,204,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
