Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Georgia,"325,665","+1,409","4,363",+27,"304,935","16,367",0,"81,773","1,096","4,441,181","1,115,159"
Tunisia,"324,103","+1,105","11,637",+81,"283,270","29,196",446,"27,178",976,"1,376,013","115,389"
Bolivia,"322,578","+2,369","13,308",+50,"265,017","44,253",158,"27,314","1,127","1,266,913","107,276"
Paraguay,"304,889","+2,828","7,358",+74,"252,425","45,106",599,"42,299","1,021","1,170,023","162,326"
Palestine,"303,270",+493,"3,401",+8,"288,891","10,978",78,"58,288",654,"1,784,690","343,013"
Kuwait,"288,184",+985,"1,669",+9,"273,289","13,226",197,"66,635",386,"2,429,889","561,847"
Costa Rica,"276,887","+3,173","3,482",+26,"217,684","55,721",487,"53,930",678,"1,073,443","209,079"
Dominican Republic,"273,497",+688,"3,554",+4,"232,381","37,562",242,"24,996",325,"1,456,859","133,150"
Ethiopia,"264,367",+695,"3,938",+27,"214,808","45,621",659,"2,252",34,"2,634,674","22,442"
Denmark,"262,159","+1,246","2,499",0,"247,855","11,805",29,"45,124",430,"44,483,648","7,656,673"
Lithuania,"261,199","+1,301","4,064",+8,"235,265","21,870",166,"97,122","1,511","3,027,000","1,125,536"
Ireland,"254,013",+446,"4,937",+8,"236,401","12,675",34,"50,953",990,"4,709,664","944,724"
Moldova,"253,173",+224,"5,981",+11,"244,073","3,119",171,"62,887","1,486","1,029,440","255,706"
Slovenia,"247,449",+726,"4,304",+2,"234,189","8,956",128,"119,012","2,070","1,215,496","584,602"
Egypt,"240,927","+1,187","14,091",+58,"178,805","48,031",90,"2,317",136,"2,715,258","26,111"
Guatemala,"237,682","+1,416","7,815",+39,"217,219","12,648",5,"13,060",429,"1,322,009","72,638"
Uruguay,"228,102","+2,255","3,252",+44,"198,922","25,928",512,"65,469",933,"1,949,677","559,591"
Honduras,"222,118","+1,130","5,789",+88,"81,973","134,356",535,"22,124",577,"660,435","65,781"
Armenia,"219,950",+354,"4,272",+16,"206,078","9,600",0,"74,107","1,439","1,023,251","344,759"
Qatar,"212,124",+392,519,+3,"204,408","7,197",231,"75,548",185,"1,957,978","697,334"
Venezuela,"210,948",+832,"2,337",+17,"194,166","14,445",316,"7,437",82,"3,359,014","118,415"
Oman,"202,713",0,"2,148",0,"186,391","14,174",255,"38,851",412,"1,550,000","297,062"
Bosnia and Herzegovina,"201,796",+284,"8,943",+31,"167,704","25,149",0,"61,840","2,741","934,460","286,365"
Bahrain,"194,289","+1,539",705,+8,"178,458","15,126",142,"110,895",402,"4,292,201","2,449,868"
Libya,"180,945",+253,"3,082",+5,"167,322","10,541",0,"26,029",443,"980,344","141,024"
Nigeria,"165,559",+44,"2,066",+1,"156,374","7,119",11,786,10,"1,939,165","9,212"
Kenya,"164,386",+410,"2,950",+22,"113,124","48,312",119,"3,001",54,"1,729,345","31,565"
North Macedonia,"154,371",+149,"5,151",+16,"139,266","9,954",124,"74,099","2,473","745,471","357,832"
Myanmar,"142,997",+23,"3,211",+1,"132,064","7,722",0,"2,613",59,"2,595,359","47,426"
Sri Lanka,"132,527","+1,429",868,+18,"107,657","24,002",0,"6,167",40,"2,951,123","137,321"
Albania,"131,845",+42,"2,423",+3,"120,072","9,350",18,"45,858",843,"663,580","230,804"
S. Korea,"128,918",+635,"1,884",+5,"119,373","7,661",167,"2,513",37,"9,201,539","179,342"
Estonia,"126,064",+371,"1,210",+4,"117,108","7,746",37,"94,977",912,"1,341,932","1,011,020"
Latvia,"125,689",+729,"2,223",+6,"114,981","8,485",81,"67,280","1,190","2,438,786","1,305,457"
Algeria,"124,682",+199,"3,350",+7,"86,857","34,475",28,"2,800",75,"230,861","5,184"
Cuba,"119,375","+1,207",768,+13,"112,461","6,146",135,"10,545",68,"3,900,479","344,546"
Norway,"117,995",+500,774,+7,"88,952","28,269",22,"21,620",142,"5,423,294","993,688"
Kyrgyzstan,"99,316",+283,"1,675",+8,"92,409","5,232",85,"15,010",253,"1,037,894","156,862"
Montenegro,"98,546",+97,"1,548",+3,"95,368","1,630",64,"156,887","2,464","389,412","619,950"
Uzbekistan,"95,467",+395,666,+2,"90,976","3,825",23,"2,817",20,"1,377,915","40,663"
Ghana,"93,125",+114,783,0,"90,910","1,432",7,"2,944",25,"1,113,553","35,207"
Zambia,"92,211",+59,"1,259",+1,"90,574",378,42,"4,899",67,"1,453,013","77,189"
Finland,"89,270",+280,930,+3,"46,000","42,340",24,"16,090",168,"4,699,800","847,094"
Thailand,"88,907","+1,983",486,+34,"59,043","29,378","1,207","1,271",7,"8,124,896","116,151"
Cameroon,"74,946",0,"1,152",0,"70,497","3,297",385,"2,764",42,"1,518,411","56,006"
El Salvador,"70,915",+132,"2,168",+4,"66,418","2,329",28,"10,886",333,"946,627","145,313"
Cyprus,"70,358",+260,341,+2,"39,061","30,956",56,"57,911",281,"5,566,171","4,581,482"
Mozambique,"70,287",+20,826,0,"68,047","1,414",24,"2,196",26,"530,868","16,588"
Luxembourg,"68,748",+196,806,0,"65,513","2,429",30,"108,312","1,270","2,748,184","4,329,744"
Afghanistan,"62,942",+224,"2,721",+8,"54,534","5,687","1,124","1,586",69,"426,560","10,750"
Singapore,"61,419",+16,31,0,"61,006",382,3,"10,428",5,"10,441,802","1,772,814"
Namibia,"50,515",+214,702,+6,"47,698","2,115",54,"19,577",272,"404,532","156,772"
Botswana,"49,041",0,751,0,"46,290","2,000",1,"20,499",314,"1,086,267","454,061"
Jamaica,"46,922",+101,820,+6,"22,636","23,466",14,"15,786",276,"348,636","117,295"
Ivory Coast,"46,516",+32,292,0,"45,942",282,0,"1,727",11,"608,960","22,607"
Mongolia,"46,448",+512,184,+5,"35,733","10,531",110,"13,975",55,"2,800,505","842,607"
Uganda,"42,487",+60,346,0,"41,971",170,24,904,7,"1,047,226","22,294"
Senegal,"40,762",+33,"1,121",+1,"39,460",181,12,"2,381",65,"493,457","28,821"
Maldives,"40,092","+1,572",87,0,"27,123","12,882",90,"73,065",159,"778,634","1,419,016"
Madagascar,"39,510",+159,738,+6,"36,881","1,891",301,"1,396",26,"193,431","6,835"
Zimbabwe,"38,466",+18,"1,579",0,"36,277",610,12,"2,556",105,"438,833","29,161"
Sudan,"34,272",0,"2,446",0,"27,949","3,877",0,766,55,"232,965","5,209"
Malawi,"34,183",0,"1,153",0,"32,170",860,11,"1,748",59,"236,897","12,116"
Malta,"30,469",+5,417,0,"29,860",192,0,"68,848",942,"889,079","2,008,959"
DRC,"30,429",+37,775,0,"26,541","3,113",0,331,8,"154,866","1,685"
Australia,"29,947",+9,910,0,"28,861",176,1,"1,163",35,"17,346,790","673,549"
Angola,"29,405",+259,645,+6,"25,187","3,573",21,872,19,"527,590","15,637"
Cabo Verde,"27,029",+320,238,+2,"23,925","2,866",23,"48,164",424,"156,769","279,355"
Rwanda,"25,846",+73,340,0,"24,411","1,095",1,"1,954",26,"1,354,868","102,432"
Gabon,"23,734",+169,143,0,"20,270","3,321",18,"10,452",63,"763,003","336,020"
Syria,"23,543",+53,"1,676",+6,"19,610","2,257",0,"1,318",94,"103,566","5,797"
Guinea,"22,719",0,151,0,"20,341","2,227",24,"1,691",11,"444,435","33,074"
Réunion,"22,644",0,169,0,"21,603",872,36,"25,137",188,"102,720","114,030"
French Guiana,"21,106",+229,108,+2,"9,995","11,003",24,"69,131",354,"232,001","759,897"
Cambodia,"20,695",+472,136,+5,"8,539","12,020",0,"1,223",8,"1,018,022","60,175"
Mayotte,"20,176",+42,171,+1,"2,964","17,041",6,"72,458",614,"176,919","635,369"
French Polynesia,"18,797",0,141,0,"18,617",39,1,"66,584",499,"26,355","93,356"
Mauritania,"18,745",+21,457,0,"17,973",315,14,"3,943",96,"246,513","51,852"
Eswatini,"18,492",+5,671,0,"17,784",37,3,"15,798",573,"195,230","166,792"
Guadeloupe,"16,017",0,221,0,"2,242","13,554",33,"40,024",552,"195,404","488,287"
Guyana,"14,659",+128,331,0,"12,551","1,777",14,"18,560",419,"132,331","167,545"
Somalia,"14,486",0,753,0,"6,325","7,408",0,890,46,"120,132","7,383"
Trinidad and Tobago,"14,417",+615,235,+11,"9,594","4,588",15,"10,273",167,"148,770","106,007"
Mali,"14,149",+16,507,+1,"9,113","4,529",0,682,24,"280,272","13,508"
Andorra,"13,470",+23,127,0,"13,104",239,12,"174,094","1,641","193,595","2,502,133"
Burkina Faso,"13,387",+3,164,0,"13,184",39,0,626,8,"182,822","8,546"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,369",9,0,0
Haiti,"13,268",+41,269,+3,"12,397",602,0,"1,152",23,"60,085","5,215"
Togo,"13,210",+43,125,0,"11,807","1,278",0,"1,564",15,"320,111","37,906"
Papua New Guinea,"12,997",+771,130,+9,"10,915","1,952",0,"1,429",14,"104,674","11,512"
Belize,"12,707",+3,323,0,"12,320",64,1,"31,467",800,"123,300","305,333"
Curaçao,"12,236",0,117,0,"12,006",113,22,"74,306",711,"101,728","617,765"
Hong Kong,"11,815",+2,210,0,"11,505",100,3,"1,565",28,"14,841,321","1,965,908"
Martinique,"11,736",0,90,0,98,"11,548",24,"31,295",240,"170,302","454,122"
Suriname,"11,427",+121,220,0,"9,985","1,222",26,"19,330",372,"54,231","91,737"
Djibouti,"11,389",+20,151,0,"11,221",17,0,"11,385",151,"152,966","152,914"
Congo,"11,343",0,148,0,"8,208","2,987",0,"2,013",26,"141,948","25,193"
Bahamas,"10,966",+58,215,+1,"9,932",819,5,"27,659",542,"91,052","229,652"
Aruba,"10,814",+19,104,0,"10,613",97,14,"100,917",971,"155,523","1,451,356"
Lesotho,"10,774",+1,319,0,"6,427","4,028",0,"4,995",148,"85,504","39,643"
South Sudan,"10,641",0,115,0,"10,462",64,0,941,10,"156,542","13,845"
Seychelles,"8,172",0,28,0,"5,658","2,486",0,"82,652",283,"21,504","217,493"
Benin,"7,995",0,101,0,"7,652",242,35,645,8,"595,112","48,013"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,334",78,"123,169","85,396"
Nicaragua,"7,086",0,184,0,"4,225","2,677",0,"1,059",27,0,0
CAR,"6,866",+192,95,+2,"5,112","1,659",2,"1,401",19,"40,907","8,345"
Iceland,"6,526",+4,29,0,"6,422",75,3,"19,018",85,"622,370","1,813,691"
Yemen,"6,498",+6,"1,277",+1,"3,003","2,218",23,214,42,"34,671","1,141"
Gambia,"5,934",0,175,0,"5,648",111,3,"2,398",71,"76,379","30,864"
Niger,"5,325",+1,192,0,"4,929",204,2,213,8,"101,658","4,074"
San Marino,"5,083",0,90,0,"4,968",25,4,"149,531","2,648","63,241","1,860,412"
Chad,"4,891",+3,172,0,"4,668",51,0,291,10,"116,026","6,895"
Saint Lucia,"4,725",+25,75,0,"4,486",164,1,"25,631",407,"42,382","229,900"
Gibraltar,"4,286",0,94,0,"4,189",3,0,"127,249","2,791","240,870","7,151,297"
Burundi,"4,233",+25,6,0,773,"3,454",0,347,0.5,"279,132","22,892"
Sierra Leone,"4,089",0,79,0,"3,093",917,0,504,10,"153,257","18,883"
Channel Islands,"4,057",0,86,0,"3,956",15,0,"23,151",491,"454,413","2,593,060"
Barbados,"3,957",+7,46,+1,"3,879",32,0,"13,755",160,"160,664","558,484"
Comoros,"3,860",0,146,0,"3,688",26,0,"4,359",165,0,0
Eritrea,"3,822",+4,12,0,"3,639",171,0,"1,065",3,"23,693","6,602"
Guinea-Bissau,"3,741",0,67,0,"3,400",274,9,"1,863",33,"64,758","32,253"
Timor-Leste,"3,626",+133,5,0,"1,894","1,727",0,"2,706",4,"84,361","62,957"
Vietnam,"3,623",+86,35,0,"2,636",952,0,37,0.4,"2,958,119","30,156"
Liechtenstein,"2,978",+3,58,0,"2,887",33,3,"77,913","1,517","39,109","1,023,207"
New Zealand,"2,643",0,26,0,"2,591",26,0,528,5,"2,059,727","411,772"
Monaco,"2,487",+1,32,0,"2,427",28,1,"62,991",810,"51,953","1,315,865"
Bermuda,"2,455",0,31,0,"2,182",242,14,"39,546",499,"250,225","4,030,751"
Turks and Caicos,"2,404",0,17,0,"2,365",22,2,"61,378",434,"65,926","1,683,203"
Sao Tome and Principe,"2,320",0,35,0,"2,270",15,0,"10,420",157,"12,999","58,383"
Sint Maarten,"2,272",+4,27,0,"2,213",32,2,"52,477",624,"26,880","620,857"
Liberia,"2,114",0,85,0,"1,962",67,2,410,16,"97,875","18,970"
St. Vincent Grenadines,"1,926",+4,12,0,"1,748",166,2,"17,313",108,"46,562","418,557"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,193",306,"27,588","703,201"
Isle of Man,"1,590",0,29,0,"1,552",9,1,"18,614",339,"44,761","524,005"
Caribbean Netherlands,"1,583",0,17,0,"1,548",18,0,"59,887",643,"10,040","379,828"
Laos,"1,417",+55,1,0,328,"1,088",0,192,0.1,"208,030","28,241"
Mauritius,"1,270",+14,17,0,"1,128",125,0,997,13,"358,675","281,625"
Bhutan,"1,257",+10,1,0,"1,121",135,0,"1,614",1,"734,065","942,419"
Antigua and Barbuda,"1,240",+2,32,0,"1,179",29,4,"12,573",324,"16,700","169,325"
Taiwan,"1,231",+21,12,0,"1,097",122,0,52,0.5,"571,259","23,948"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,669,0,1,0,663,5,0,"13,647",20,"258,096","5,264,794"
Cayman Islands,560,+12,2,0,546,12,0,"8,436",30,"93,117","1,402,660"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,44,394,1,"40,206",632,"17,264","1,559,812"
Brunei,231,+1,3,0,220,8,0,524,7,"122,884","278,595"
British Virgin Islands,219,0,1,0,193,25,0,"7,203",33,"39,777","1,308,282"
Dominica,175,0,0,0,175,0,0,"2,426",0,"15,546","215,498"
Fiji,161,+9,3,0,106,52,0,178,3,"70,792","78,480"
Grenada,161,+1,1,0,160,0,0,"1,425",9,"28,684","253,904"
New Caledonia,124,0,0,0,58,66,0,431,0,"31,166","108,268"
Anguilla,109,0,0,0,89,20,0,"7,210",0,"21,630","1,430,745"
Falkland Islands,63,0,0,0,63,0,0,"17,662",0,"7,258","2,034,763"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,824"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,797"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,539"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,417"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,414"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
