Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belgium,"1,177,909",0,"25,360",0,"1,093,676","58,873",182,"101,125","2,177","18,533,278","1,591,101"
Thailand,"1,174,091","+16,536","11,143",+264,"985,246","177,702","5,174","16,772",159,"8,129,670","116,133"
Pakistan,"1,152,481","+3,909","25,604",+69,"1,033,373","93,504","5,639","5,103",113,"17,647,941","78,140"
Sweden,"1,123,413",0,"14,644",0,"1,086,097","22,672",39,"110,439","1,440","11,757,024","1,155,795"
Romania,"1,096,753",+868,"34,528",+19,"1,054,246","7,979",269,"57,456","1,809","11,433,144","598,948"
Israel,"1,051,609","+4,913","6,989",+39,"966,079","78,541",752,"112,761",749,"19,023,673","2,039,853"
Portugal,"1,034,947","+1,782","17,721",+10,"971,567","45,659",148,"101,843","1,744","16,856,683","1,658,761"
Morocco,"853,373","+3,841","12,437",+76,"780,434","60,502","1,319","22,807",332,"8,915,626","238,277"
Hungary,"811,706",0,"30,057",0,"775,286","6,363",8,"84,273","3,121","6,542,042","679,206"
Jordan,"795,161",+811,"10,383",+15,"773,065","11,713",611,"77,047","1,006","9,198,137","891,255"
Kazakhstan,"779,927","+5,993","9,118",+135,"662,158","108,651",221,"40,970",479,"11,575,012","608,037"
Switzerland,"770,758",0,"10,967",0,"705,104","54,687",223,"88,309","1,257","9,658,850","1,106,657"
Nepal,"759,222","+1,214","10,714",+24,"712,712","35,796",0,"25,526",360,"3,894,137","130,927"
Serbia,"757,617","+1,722","7,266",+9,"719,989","30,362",83,"87,117",836,"4,997,121","574,611"
UAE,"716,381",+987,"2,038",+2,"702,102","12,241",0,"71,433",203,"74,125,745","7,391,338"
Austria,"685,956","+1,415","10,781",+4,"660,098","15,077",112,"75,663","1,189","76,013,008","8,384,450"
Tunisia,"660,587","+2,265","23,369",+187,"609,496","27,722",515,"55,225","1,954","2,571,450","214,972"
Cuba,"640,438","+6,277","5,144",+77,"596,846","38,448",453,"56,583",454,"7,845,245","693,129"
Lebanon,"600,451","+1,153","8,044",+4,"551,433","40,974",54,"88,432","1,185","4,759,054","700,894"
Greece,"581,315","+1,581","13,581",+37,"530,205","37,529",334,"56,090","1,310","15,361,858","1,482,237"
Saudi Arabia,"544,004",+208,"8,532",+6,"532,126","3,346",952,"15,350",241,"27,329,589","771,128"
Georgia,"543,118","+2,669","7,251",+76,"482,732","53,135",0,"136,452","1,822","7,973,106","2,003,150"
Ecuador,"501,140",+91,"32,232",+9,"443,880","25,028",759,"27,914","1,795","1,765,543","98,343"
Bolivia,"489,802",+355,"18,402",+11,"432,610","38,790",220,"41,308","1,552","2,273,962","191,778"
Belarus,"479,306","+1,405","3,757",+12,"472,505","3,044",0,"50,743",398,"7,777,175","823,355"
Guatemala,"465,059","+1,306","11,858",+40,"400,378","52,823",5,"25,415",648,"2,178,407","119,047"
Paraguay,"458,334",+43,"15,723",+25,"436,831","5,780",130,"63,359","2,173","1,772,223","244,987"
Panama,"456,666",+463,"7,046",+3,"441,655","7,965",108,"103,945","1,604","3,652,689","831,415"
Costa Rica,"455,784",0,"5,431",0,"366,572","83,781",445,"88,536","1,055","2,006,420","389,748"
Bulgaria,"451,599",+451,"18,731",+26,"404,359","28,509",298,"65,566","2,719","4,167,183","605,016"
Vietnam,"435,265","+12,796","10,749",+344,"219,802","204,714",0,"4,426",109,"16,083,797","163,531"
Sri Lanka,"426,169","+4,612","8,775",+192,"357,598","59,796",0,"19,806",408,"4,855,036","225,634"
Azerbaijan,"417,996","+4,010","5,553",+41,"361,128","51,315",0,"40,800",542,"4,431,053","432,508"
Kuwait,"409,552",+189,"2,417",+1,"404,558","2,577",89,"94,288",556,"3,761,073","865,880"
Slovakia,"394,742",+85,"12,548",0,"380,981","1,213",12,"72,261","2,297","3,311,147","606,136"
Myanmar,"392,300","+3,166","15,183",+106,"311,952","65,165",0,"7,155",277,"3,532,315","64,420"
Uruguay,"384,692",+70,"6,029",+2,"377,510","1,153",12,"110,300","1,729","3,315,862","950,734"
Croatia,"373,191",+377,"8,325",+1,"361,535","3,331",51,"91,561","2,043","2,530,602","620,872"
Dominican Republic,"349,859",+239,"4,007",0,"340,733","5,119",136,"31,881",365,"1,950,593","177,749"
Ireland,"349,773","+1,706","5,092",0,"294,457","50,224",60,"69,932","1,018","6,415,912","1,282,760"
Denmark,"344,088",+737,"2,580",+3,"328,434","13,074",19,"59,164",444,"80,757,776","13,885,813"
Palestine,"337,405","+1,696","3,672",+3,"316,998","16,735",46,"64,410",701,"2,158,580","412,070"
Honduras,"335,398",0,"8,832",0,"106,597","219,969",654,"33,251",876,"968,331","96,000"
Venezuela,"333,125",+953,"3,998",+12,"318,211","10,916",681,"11,754",141,"3,359,014","118,515"
Ethiopia,"306,117","+1,040","4,644",+13,"274,577","26,896",602,"2,589",39,"3,225,641","27,278"
Libya,"305,793","+2,003","4,184",+19,"218,534","83,075",0,"43,814",599,"1,510,454","216,415"
Oman,"302,132",+103,"4,057",+1,"291,532","6,543",60,"57,477",772,"1,550,000","294,869"
Lithuania,"297,777",+396,"4,539",+7,"279,529","13,709",100,"111,187","1,695","4,402,764","1,643,951"
Egypt,"287,899",+255,"16,721",+7,"238,249","32,929",90,"2,753",160,"3,068,679","29,347"
Bahrain,"272,341",+95,"1,388",0,"270,005",948,2,"153,889",784,"5,900,926","3,334,369"
Moldova,"266,988",+204,"6,394",+4,"257,114","3,480",67,"66,364","1,589","1,564,641","388,916"
Slovenia,"266,514",+273,"4,448",0,"256,994","5,072",13,"128,177","2,139","1,443,313","694,144"
S. Korea,"248,568","+1,617","2,279",+3,"218,726","27,563",404,"4,843",44,"13,015,927","253,621"
Armenia,"241,336",+383,"4,823",+11,"226,292","10,221",0,"81,267","1,624","1,530,099","515,243"
Kenya,"234,952",+363,"4,710",+16,"220,953","9,289",149,"4,261",85,"2,363,524","42,864"
Qatar,"232,366",+179,602,0,"229,046","2,718",23,"82,757",214,"2,492,185","887,592"
Bosnia and Herzegovina,"212,306",0,"9,785",0,"192,218","10,303",0,"65,182","3,004","1,132,357","347,655"
Mongolia,"208,871","+2,414",927,+3,"189,024","18,920",192,"62,548",278,"3,647,780","1,092,360"
Zambia,"206,051",+158,"3,596",+5,"200,662","1,793",118,"10,857",189,"2,263,831","119,287"
Algeria,"195,162",+491,"5,209",+30,"132,667","57,286",39,"4,360",116,"230,861","5,157"
Nigeria,"191,345",+362,"2,454",+93,"178,283","10,608",11,902,12,"2,727,834","12,865"
Kyrgyzstan,"175,437",+213,"2,518",+5,"169,117","3,802",131,"26,387",379,"1,635,882","246,046"
North Macedonia,"175,330",+663,"5,869",+27,"155,101","14,360",0,"84,161","2,817","1,149,699","551,871"
Norway,"157,040",+907,814,0,"88,952","67,274",10,"28,707",149,"7,017,791","1,282,878"
Uzbekistan,"154,844",+811,"1,070",+6,"147,243","6,531",23,"4,550",31,"1,377,915","40,491"
Botswana,"153,793",0,"2,213",0,"144,254","7,326",1,"63,907",920,"1,629,455","677,105"
Afghanistan,"153,144",+111,"7,116",+7,"109,921","36,107","1,124","3,834",178,"751,100","18,805"
Mozambique,"145,863",+139,"1,851",+9,"131,533","12,479",32,"4,521",57,"846,662","26,240"
Albania,"144,847",+768,"2,492",+2,"133,125","9,230",3,"50,396",867,"1,042,177","362,603"
Latvia,"142,319",+196,"2,573",0,"137,561","2,185",21,"76,434","1,382","3,457,841","1,857,078"
Estonia,"141,344",+330,"1,289",+2,"133,408","6,647",13,"106,468",971,"1,745,301","1,314,658"
Finland,"126,093",+619,"1,018",0,"46,000","79,075",23,"22,717",183,"6,506,973","1,172,280"
Namibia,"124,716",+98,"3,372",+2,"118,813","2,531",27,"48,077","1,300","657,045","253,283"
Zimbabwe,"124,437",+70,"4,401",+11,"111,534","8,502",12,"8,234",291,"1,258,818","83,292"
Uganda,"119,732",+188,"2,991",+6,"95,476","21,265",356,"2,526",63,"1,573,499","33,192"
Ghana,"117,636",0,"1,008",0,"109,612","7,016",61,"3,697",32,"1,598,732","50,239"
Montenegro,"114,364",+556,"1,716",+4,"104,522","8,126",11,"182,062","2,732","616,789","981,901"
Cyprus,"113,277",+208,499,+2,"90,755","22,023",92,"93,037",410,"9,366,973","7,693,347"
El Salvador,"94,060",0,"2,898",+8,"79,740","11,422",145,"14,417",444,"1,204,834","184,673"
Cambodia,"92,208",+438,"1,881",+11,"88,119","2,208",0,"5,428",111,"3,074,106","180,971"
Rwanda,"86,613",+371,"1,079",+5,"45,288","40,246",44,"6,501",81,"2,426,222","182,109"
Cameroon,"83,425",0,"1,350",0,"80,433","1,642",152,"3,055",49,"1,751,774","64,147"
Maldives,"80,791",+113,226,+1,"78,894","1,671",18,"146,479",410,"1,336,013","2,422,275"
Luxembourg,"75,517",0,830,0,"73,790",897,5,"118,410","1,301","3,403,361","5,336,446"
Senegal,"72,709",+91,"1,749",+7,"61,007","9,953",38,"4,214",101,"736,309","42,677"
Singapore,"67,304",+133,55,0,"66,092","1,157",6,"11,400",9,"17,338,504","2,936,916"
Jamaica,"66,663",+929,"1,504",+21,"48,095","17,064",67,"22,399",505,"545,088","183,152"
Malawi,"60,345",+32,"2,161",+4,"47,251","10,933",285,"3,063",110,"384,283","19,506"
Ivory Coast,"55,108",+252,430,+6,"53,397","1,281",0,"2,031",16,"888,751","32,756"
DRC,"54,508",0,"1,057",0,"30,858","22,593",0,588,11,"306,299","3,304"
Australia,"51,256","+1,318",999,+6,"32,942","17,315",125,"1,983",39,"31,108,094","1,203,761"
Réunion,"48,683",0,332,0,"45,980","2,371",33,"53,930",368,"173,764","192,490"
Angola,"47,168",+89,"1,201",+9,"43,257","2,710",8,"1,385",35,"830,836","24,404"
Fiji,"46,027",+396,479,0,"25,951","19,597",39,"50,916",530,"372,647","412,233"
Guadeloupe,"45,277",0,439,0,"2,250","42,588",23,"113,135","1,097","369,615","923,569"
Trinidad and Tobago,"44,481",+185,"1,278",+4,"38,611","4,592",22,"31,665",910,"307,291","218,753"
Madagascar,"42,862",0,955,0,"41,295",612,9,"1,503",33,"241,052","8,454"
Eswatini,"42,828",+109,"1,081",+14,"33,549","8,198",10,"36,478",921,"314,771","268,101"
French Polynesia,"40,178",0,385,0,"33,500","6,293",55,"142,077","1,361","26,355","93,196"
Sudan,"37,699",0,"2,831",0,"31,630","3,238",0,837,63,"238,579","5,298"
Malta,"36,089",+50,440,0,"34,618","1,031",2,"81,482",993,"1,184,836","2,675,141"
Cabo Verde,"35,227",+80,309,+1,"34,114",804,23,"62,572",549,"208,220","369,854"
Martinique,"34,845",0,405,0,104,"34,336",1,"92,938","1,080","315,249","840,828"
French Guiana,"34,375",0,215,0,"9,995","24,165",27,"111,745",699,"358,023","1,163,852"
Mauritania,"33,309",+151,705,+3,"29,987","2,617",16,"6,953",147,"441,518","92,161"
Guinea,"29,209",0,326,0,"26,658","2,225",24,"2,157",24,"534,667","39,477"
Suriname,"28,840",+156,715,+1,"24,171","3,954",12,"48,657","1,206","102,969","173,723"
Syria,"27,654",+115,"2,003",+5,"22,429","3,222",0,"1,537",111,"103,566","5,756"
Gabon,"25,819",0,165,0,"25,565",89,6,"11,292",72,"1,078,893","471,876"
Guyana,"25,323",+176,611,+2,"22,878","1,834",26,"32,016",772,"265,263","335,372"
Togo,"21,181",+144,180,0,"16,691","4,310",0,"2,491",21,"460,738","54,186"
Haiti,"20,850",0,584,0,"17,669","2,597",0,"1,803",51,"107,702","9,314"
Seychelles,"19,777",0,104,0,"19,053",620,0,"199,661","1,050","21,504","217,096"
Mayotte,"19,739",0,175,0,"2,964","16,600",1,"70,392",624,"176,919","630,916"
Bahamas,"17,940",0,354,0,"14,595","2,991",19,"45,121",890,"132,232","332,579"
Papua New Guinea,"17,838",0,192,0,"17,547",99,7,"1,951",21,"150,870","16,501"
Somalia,"17,302",+92,963,+10,"8,363","7,976",0,"1,055",59,"198,186","12,081"
Tajikistan,"16,778",+82,124,0,"16,618",36,0,"1,715",13,0,0
Timor-Leste,"16,402",+166,62,+3,"11,786","4,554",0,"12,172",46,"169,501","125,792"
Belize,"16,012",0,356,0,"14,607","1,049",3,"39,441",877,"217,117","534,805"
Taiwan,"15,983",+23,834,+1,"14,941",208,0,670,35,"4,852,685","203,324"
Curaçao,"15,248",+32,143,0,"14,658",447,4,"92,484",867,"235,171","1,426,394"
Andorra,"15,025",0,130,0,"14,821",74,7,"194,101","1,679","193,595","2,500,969"
Mali,"14,857",+11,539,0,"14,095",223,0,710,26,"380,416","18,181"
Laos,"14,641",+195,12,0,"4,928","9,701",0,"1,979",2,"375,133","50,709"
Aruba,"14,465",+36,137,0,"13,758",570,14,"134,820","1,277","177,885","1,657,968"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,658",186,"146,630","67,824"
Burkina Faso,"13,762",+3,171,0,"13,516",75,0,638,8,"211,697","9,817"
Congo,"13,533",0,183,0,"12,421",929,0,"2,385",32,"188,207","33,165"
Benin,"13,366",0,128,0,"8,854","4,384",5,"1,070",10,"604,310","48,385"
Hong Kong,"12,108",+7,212,0,"11,783",113,0,"1,600",28,"23,570,776","3,114,763"
Burundi,"11,994",0,38,0,773,"11,183",0,975,3,"345,742","28,111"
Djibouti,"11,741",+13,157,0,"11,540",44,0,"11,687",156,"205,913","204,965"
South Sudan,"11,403",0,120,0,"10,948",335,0,"1,005",11,"212,924","18,767"
CAR,"11,270",0,99,0,"6,859","4,312",2,"2,287",20,"60,228","12,224"
Nicaragua,"11,167",0,199,0,"4,225","6,743",0,"1,663",30,0,0
Iceland,"10,658",+53,33,+1,"9,781",844,14,"31,000",96,"968,146","2,815,941"
Channel Islands,"10,486",0,95,0,"9,957",434,0,"59,675",541,"809,829","4,608,659"
Gambia,"9,626",+93,314,+3,"9,194",118,3,"3,858",126,"101,817","40,808"
Equatorial Guinea,"9,326",+153,124,0,"8,860",342,1,"6,405",85,"195,087","133,977"
Mauritius,"8,667",0,27,0,"1,854","6,786",0,"6,802",21,"358,675","281,487"
Saint Lucia,"8,111",+61,103,0,"6,033","1,975",2,"43,938",558,"68,954","373,532"
Yemen,"7,784",+33,"1,461",+11,"4,797","1,526",23,255,48,"244,784","8,003"
Eritrea,"6,640",+1,37,0,"6,590",13,0,"1,843",10,"23,693","6,576"
Isle of Man,"6,629",+42,38,0,"6,046",545,1,"77,483",444,"83,753","978,949"
Sierra Leone,"6,363",0,121,0,"4,355","1,887",0,779,15,"160,729","19,686"
Niger,"5,839",+6,198,0,"5,517",124,0,232,8,"142,455","5,649"
Guinea-Bissau,"5,766",+21,117,+1,"4,780",869,4,"2,852",58,"91,371","45,195"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",28,"128,246","24,687"
Gibraltar,"5,338",+4,97,0,"5,151",90,2,"158,496","2,880","335,572","9,963,835"
San Marino,"5,261",0,90,0,"5,119",52,1,"154,672","2,646","74,465","2,189,246"
Chad,"4,991",+1,174,0,"4,809",8,0,294,10,"138,673","8,172"
Barbados,"4,931",+50,49,+1,"4,621",261,0,"17,134",170,"259,396","901,360"
Comoros,"4,062",0,147,0,"3,898",17,0,"4,559",165,0,0
Sint Maarten,"3,641",+25,49,+1,"3,280",312,14,"83,817","1,128","41,509","955,548"
New Zealand,"3,464",+84,26,0,"2,887",551,5,693,5,"2,951,303","590,013"
Saint Martin,"3,273",0,42,0,"1,399","1,832",7,"83,010","1,065","54,303","1,377,235"
Liechtenstein,"3,263",+4,59,0,"3,136",68,3,"85,296","1,542","49,126","1,284,172"
Monaco,"3,183",0,33,0,"3,062",88,6,"80,452",834,"54,960","1,389,142"
Bermuda,"2,844",0,33,0,"2,656",155,1,"45,863",532,"454,943","7,336,489"
Turks and Caicos,"2,650",0,20,0,"2,541",89,1,"67,391",509,"94,789","2,410,523"
Bhutan,"2,594",0,3,0,"2,567",24,0,"3,319",4,"798,573","1,021,918"
Sao Tome and Principe,"2,590",0,37,0,"2,424",129,0,"11,570",165,"14,689","65,616"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,296","1,215","77,252","2,535,846"
Brunei,"2,462",+82,7,0,664,"1,791",0,"5,566",16,"223,861","506,095"
St. Vincent Grenadines,"2,331",0,12,0,"2,301",18,2,"20,934",108,"66,535","597,541"
Caribbean Netherlands,"1,787",+1,17,0,"1,721",49,0,"67,421",641,"20,707","781,249"
Antigua and Barbuda,"1,651",+13,43,0,"1,338",270,9,"16,699",435,"17,409","176,083"
Dominica,"1,638",0,4,0,996,638,0,"22,689",55,"47,723","661,047"
St. Barth,"1,520",0,2,0,462,"1,056",0,"153,349",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Saint Kitts and Nevis,"1,053",+29,3,0,621,429,1,"19,633",56,"29,973","558,833"
Faeroe Islands,"1,000",+1,2,0,992,6,0,"20,376",41,"405,000","8,252,170"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,669,0,2,0,654,13,0,"10,043",30,"124,962","1,875,884"
Wallis and Futuna,445,0,7,0,438,0,0,"40,418",636,"20,508","1,862,670"
Grenada,357,+40,1,0,192,164,0,"3,156",9,"57,956","512,309"
Greenland,333,+4,0,0,259,74,2,"5,854",0,"57,192","1,005,415"
Anguilla,201,+7,0,0,170,31,0,"13,260",0,"38,936","2,568,677"
New Caledonia,136,0,0,0,58,78,0,471,0,"41,120","142,443"
Falkland Islands,66,0,0,0,63,3,0,"18,349",0,"7,409","2,059,772"
Macao,63,0,0,0,60,3,0,96,0,"4,778","7,244"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,932"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,26,0,1,0,20,5,0,"5,205",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,371"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,915"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,0,2,0,110,0,"8,221","451,852"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
