Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Peru,"1,582,367","+8,406","52,877",+252,"1,500,582","28,908","2,307","47,492","1,587","9,538,127","286,268"
South Africa,"1,551,964",+463,"52,987",+33,"1,477,363","21,614",546,"25,921",885,"9,986,203","166,787"
Czechia,"1,551,909","+2,158","26,996",+88,"1,411,660","113,253","1,446","144,713","2,517","13,107,402","1,222,242"
Indonesia,"1,534,255","+6,731","41,669",+427,"1,375,877","116,709",0,"5,565",151,"12,934,115","46,912"
Netherlands,"1,302,146","+6,822","16,621",+15,0,0,733,"75,867",968,"10,298,103","599,995"
Chile,"1,026,785","+7,307","23,644",+120,"958,400","44,741","2,884","53,366","1,229","11,491,602","597,263"
Canada,"1,003,988","+2,343","23,062",+12,"922,524","58,402",704,"26,426",607,"27,770,015","730,931"
Romania,"974,375","+4,151","24,070",+97,"871,950","78,355","1,456","50,908","1,258","7,459,074","389,712"
Belgium,"897,474","+4,889","23,130",+47,"57,895","816,449",801,"77,183","1,989","11,372,138","978,007"
Iraq,"873,568","+5,368","14,463",+33,"778,535","80,570",453,"21,358",354,"8,197,431","200,417"
Israel,"834,247",+177,"6,243",+7,"822,787","5,217",344,"90,703",679,"13,576,884","1,476,135"
Portugal,"823,335",+193,"16,879",+4,"780,322","26,134",117,"80,925","1,659","9,126,967","897,078"
Sweden,"813,191",0,"13,498",0,0,0,319,"80,141","1,330","7,201,692","709,737"
Philippines,"795,043","+11,020","13,425",+2,"646,092","135,526",785,"7,183",121,"10,393,648","93,904"
Pakistan,"687,908","+5,020","14,778",+81,"613,058","60,072","3,568","3,069",66,"10,403,335","46,418"
Hungary,"685,979","+6,566","21,715",+211,"416,972","247,292","1,440","71,147","2,252","4,753,281","492,992"
Bangladesh,"637,364","+7,087","9,266",+53,"552,482","75,616",0,"3,841",56,"4,783,385","28,828"
Jordan,"632,907","+6,032","7,201",+71,"543,761","81,945",729,"61,568",701,"6,071,373","590,613"
Serbia,"617,669","+3,304","5,458",+36,"520,690","91,521",292,"70,910",627,"3,483,666","399,934"
Switzerland,"605,342",0,"10,353",+2,"548,375","46,614",158,"69,559","1,190","6,126,488","703,986"
Austria,"558,755","+2,743","9,449",+15,"512,642","36,664",554,"61,773","1,045","24,647,471","2,724,878"
Morocco,"498,197",+365,"8,850",+8,"484,921","4,426",245,"13,378",238,"6,019,897","161,645"
Japan,"482,867","+2,702","9,221",+8,"450,624","23,022",431,"3,827",73,"10,049,113","79,640"
Lebanon,"479,501","+2,388","6,409",+30,"380,472","92,620",914,"70,492",942,"3,581,760","526,560"
UAE,"470,136","+2,113","1,510",+6,"454,600","14,026",0,"47,104",151,"38,593,333","3,866,778"
Saudi Arabia,"392,682",+673,"6,697",+7,"379,816","6,169",782,"11,148",190,"15,350,585","435,809"
Slovakia,"365,242",+620,"10,025",+77,"255,300","99,917",594,"66,874","1,836","2,384,180","436,531"
Panama,"356,377",+304,"6,135",+4,"345,493","4,749",105,"81,625","1,405","2,180,385","499,397"
Bulgaria,"352,999",+740,"13,589",+82,"270,433","68,977",747,"51,096","1,967","2,170,167","314,125"
Malaysia,"350,959","+1,349","1,288",+2,"335,162","14,509",186,"10,739",39,"7,860,010","240,519"
Ecuador,"335,681","+2,506","16,956",+27,"290,314","28,411",539,"18,811",950,"1,160,759","65,046"
Belarus,"327,304","+1,239","2,285",+9,"318,033","6,986",0,"34,646",242,"5,443,694","576,238"
Georgia,"283,833",+464,"3,811",+7,"274,599","5,423",0,"71,255",957,"3,488,534","875,780"
Croatia,"280,026","+1,376","6,058",+33,"260,536","13,432",158,"68,533","1,483","1,582,500","387,299"
Nepal,"277,944",+176,"3,032",0,"273,240","1,672",0,"9,412",103,"2,285,288","77,383"
Greece,"275,414","+1,955","8,380",+78,"234,045","32,989",749,"26,522",807,"6,731,522","648,239"
Bolivia,"274,467",+520,"12,316",+11,"224,548","37,603",71,"23,273","1,044","923,599","78,315"
Azerbaijan,"270,735","+2,021","3,677",+29,"241,646","25,412",0,"26,521",360,"2,928,955","286,917"
Tunisia,"260,044","+1,709","8,965",+34,"219,035","32,044",352,"21,830",753,"1,133,652","95,167"
Dominican Republic,"254,295",+159,"3,346",+5,"214,177","36,772",163,"23,265",306,"1,320,163","120,781"
Kazakhstan,"253,107","+2,054","3,092",+7,"223,835","26,180",221,"13,359",163,"8,880,871","468,734"
Palestine,"251,288","+2,806","2,706",+25,"222,007","26,575",201,"48,412",521,"1,581,298","304,645"
Ireland,"238,148",+453,"4,718",+3,"23,364","210,066",58,"47,826",947,"4,061,084","815,560"
Kuwait,"237,192","+1,203","1,353",+14,"221,943","13,896",224,"54,928",313,"2,092,577","484,587"
Moldova,"235,087",+693,"5,136",+44,"215,091","14,860",319,"58,380","1,275","868,517","215,682"
Denmark,"233,318",+600,"2,429",+1,"221,590","9,299",39,"40,174",418,"26,479,726","4,559,436"
Paraguay,"221,207","+1,814","4,399",+55,"181,949","34,859",431,"30,728",611,"935,341","129,931"
Slovenia,"220,142",+721,"4,075",+7,"201,956","14,111",124,"105,881","1,960","1,077,481","518,230"
Lithuania,"219,612",+838,"3,611",+8,"201,680","14,321",141,"81,540","1,341","2,404,762","892,868"
Costa Rica,"216,764",0,"2,957",0,"192,699","21,108",163,"42,260",576,"811,544","158,216"
Ethiopia,"215,189","+1,878","2,963",+27,"161,968","50,258",857,"1,838",25,"2,389,558","20,405"
Egypt,"204,965",+709,"12,163",+40,"156,219","36,583",90,"1,975",117,"2,507,491","24,159"
Armenia,"196,634",+590,"3,592",+17,"176,009","17,033",0,"66,264","1,210","873,239","294,273"
Guatemala,"195,471",+232,"6,891",+7,"179,988","8,592",5,"10,761",379,"1,059,935","58,349"
Honduras,"190,478",+336,"4,640",+7,"73,308","112,530",492,"19,003",463,"522,313","52,109"
Qatar,"183,424",+876,303,+2,"165,952","17,169",402,"65,326",108,"1,760,812","627,113"
Bosnia and Herzegovina,"175,777","+2,299","6,887",+124,"131,726","37,164",0,"53,832","2,109","802,118","245,650"
Venezuela,"166,123","+1,786","1,662",+15,"150,374","14,087",198,"5,855",59,"3,359,014","118,381"
Nigeria,"163,195",+82,"2,058",0,"151,998","9,139",11,777,10,"1,767,694","8,418"
Oman,"163,157","+3,139","1,690",+9,"146,677","14,790",186,"31,351",325,"1,550,000","297,834"
Libya,"162,294","+1,206","2,737",+53,"149,238","10,319",0,"23,379",394,"877,855","126,458"
Bahrain,"148,817","+1,047",536,+5,"138,407","9,874",69,"85,241",307,"3,651,647","2,091,631"
Myanmar,"142,497",+18,"3,206",0,"131,813","7,478",0,"2,606",59,"2,541,748","46,479"
Kenya,"138,988",+911,"2,224",+18,"94,183","42,581",198,"2,543",41,"1,517,637","27,764"
North Macedonia,"134,867",+733,"3,940",+35,"109,297","21,630",124,"64,737","1,891","641,573","307,959"
Albania,"126,531",+348,"2,265",+9,"93,842","30,424",18,"44,005",788,"566,349","196,963"
Uruguay,"117,757","+3,853","1,101",+30,"89,035","27,621",393,"33,810",316,"1,431,891","411,125"
Algeria,"117,622",+98,"3,105",+3,"81,896","32,621",20,"2,646",70,"230,861","5,194"
Estonia,"109,399",+462,941,+10,"86,524","21,934",72,"82,428",709,"1,162,063","875,567"
S. Korea,"105,279",+543,"1,744",+4,"96,589","6,946",99,"2,052",34,"7,849,476","153,003"
Latvia,"104,105",+238,"1,931",+8,"95,561","6,613",77,"55,662","1,032","1,929,880","1,031,857"
Norway,"98,452",+350,673,0,"80,023","17,756",65,"18,054",123,"4,701,414","862,115"
Sri Lanka,"93,436",+141,581,+6,"90,208","2,647",0,"4,350",27,"2,374,627","110,544"
Montenegro,"92,519",+297,"1,305",+2,"85,598","5,616",69,"147,294","2,078","342,744","545,661"
Ghana,"90,782",0,748,0,"88,585","1,449",37,"2,876",24,"1,007,513","31,922"
Kyrgyzstan,"89,014",+172,"1,506",+4,"85,164","2,344",24,"13,476",228,"868,796","131,528"
Zambia,"88,930",+130,"1,220",+5,"85,068","2,642",76,"4,738",65,"1,268,099","67,558"
Uzbekistan,"83,623",+188,631,+1,"81,629","1,363",23,"2,471",19,"1,377,915","40,724"
Cuba,"79,544","+1,162",436,+5,"74,246","4,862",83,"7,026",39,"3,068,389","271,026"
Finland,"79,396",+302,846,0,"46,000","32,550",52,"14,313",153,"4,020,019","724,686"
Mozambique,"68,119",+114,782,0,"57,124","10,213",0,"2,135",25,"487,021","15,261"
El Salvador,"64,431",0,"2,025",+4,"61,640",766,30,"9,896",311,"839,408","128,921"
Luxembourg,"62,360",0,755,0,"57,596","4,009",30,"98,412","1,191","2,441,460","3,852,925"
Singapore,"60,478",+10,30,0,"60,202",246,1,"10,276",5,"8,546,349","1,452,179"
Cameroon,"57,337",0,851,0,"51,769","4,717",53,"2,120",31,"1,187,367","43,907"
Afghanistan,"56,720",+44,"2,508",+11,"51,885","2,327","1,120","1,433",63,"354,548","8,956"
Cyprus,"47,713",+431,261,0,"2,057","45,395",48,"39,302",215,"3,408,146","2,807,330"
Namibia,"44,790",+107,537,+4,"42,346","1,907",36,"17,390",208,"352,232","136,757"
Ivory Coast,"44,749",+131,255,+3,"42,071","2,423",0,"1,665",9,"536,109","19,952"
Uganda,"40,962",0,335,0,"40,452",175,0,875,7,"948,526","20,257"
Botswana,"40,878",0,591,0,"36,958","3,329",1,"17,122",248,"932,633","390,648"
Jamaica,"40,663",+214,615,+2,"18,149","21,899",44,"13,687",207,"290,885","97,909"
Senegal,"39,024",+71,"1,063",0,"37,684",277,20,"2,285",62,"444,933","26,057"
Zimbabwe,"36,923",+12,"1,525",+1,"34,748",650,13,"2,457",101,"386,417","25,716"
Malawi,"33,661",+14,"1,123",+3,"30,686","1,852",23,"1,726",58,"220,384","11,301"
Sudan,"30,111",0,"2,063",0,"24,214","3,834",0,675,46,"232,965","5,221"
Australia,"29,344",+3,909,0,"26,302","2,133",0,"1,141",35,"15,863,101","616,675"
Malta,"29,223",+34,398,+1,"28,276",549,0,"66,050",900,"817,914","1,848,665"
Thailand,"29,127",+96,95,0,"27,774","1,258",1,416,1,"8,124,896","116,181"
DRC,"28,325",+33,745,0,"25,587","1,993",0,309,8,0,0
Madagascar,"25,572",+310,454,+5,"22,559","2,559",246,906,16,"146,973","5,207"
Maldives,"24,783",+132,67,0,"21,646","3,070",83,"45,247",122,"659,127","1,203,390"
Angola,"22,631",+52,542,+2,"20,879","1,210",13,673,16,"425,882","12,663"
Rwanda,"22,482",+239,311,0,"20,519","1,652",4,"1,704",24,"1,177,519","89,249"
Guinea,"20,405",+86,130,+1,"17,458","2,817",24,"1,523",10,"409,771","30,579"
Gabon,"19,863",0,119,0,"16,910","2,834",25,"8,769",53,"645,130","284,796"
Mayotte,"19,408",0,162,0,"2,964","16,282",17,"69,872",583,"155,552","560,013"
Syria,"19,404",+120,"1,313",+14,"13,205","4,886",0,"1,089",74,0,0
French Polynesia,"18,633",0,141,0,"4,842","13,650",2,"66,042",500,"26,355","93,411"
Mauritania,"17,927",+10,449,0,"17,185",293,14,"3,781",95,"210,137","44,319"
Cabo Verde,"17,871",+50,173,+2,"16,480","1,218",23,"31,881",309,"130,599","232,982"
Eswatini,"17,352",+3,668,0,"16,616",68,3,"14,840",571,"172,043","147,139"
French Guiana,"17,132",0,93,0,"9,995","7,044",5,"56,263",305,"162,697","534,310"
Réunion,"16,586",0,115,0,"14,828","1,643",54,"18,426",128,"98,785","109,743"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Burkina Faso,"12,817",+14,150,0,"12,467",200,0,601,7,0,0
Haiti,"12,788",0,251,0,"11,126","1,411",0,"1,111",22,"54,379","4,725"
Belize,"12,456",0,317,0,"12,090",49,1,"30,903",786,"100,149","248,465"
Andorra,"12,231",+57,117,0,"11,474",640,12,"158,107","1,512","193,595","2,502,553"
Somalia,"11,783",+284,557,+20,"4,967","6,259",0,726,34,"93,987","5,792"
Guadeloupe,"11,681",0,170,0,"2,242","9,269",8,"29,190",425,"154,363","385,738"
Hong Kong,"11,509",+7,205,0,"11,139",165,9,"1,526",27,"11,193,673","1,483,974"
Togo,"11,187",+123,112,+2,"8,288","2,787",0,"1,328",13,"281,966","33,469"
Lesotho,"10,707",0,315,0,"4,471","5,921",0,"4,968",146,"68,712","31,883"
Mali,"10,580",+148,392,+1,"6,959","3,229",0,511,19,"238,212","11,514"
Guyana,"10,580",+40,243,+6,"9,250","1,087",12,"13,402",308,"93,465","118,396"
South Sudan,"10,267",+12,113,+1,"9,835",319,0,909,10,"134,987","11,953"
Mongolia,"10,218",+620,11,0,"5,649","4,558",60,"3,079",3,"2,305,014","694,672"
Curaçao,"9,890",+255,48,+4,"5,488","4,354",22,"60,084",292,"77,812","472,728"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,723",24,"92,500","16,458"
Aruba,"9,638",+31,90,+4,"8,984",564,8,"89,982",840,"130,005","1,213,752"
Bahamas,"9,171",0,188,0,"8,676",307,3,"23,154",475,"76,691","193,621"
Suriname,"9,163",+10,177,0,"8,620",366,5,"15,514",300,"45,110","76,379"
Djibouti,"8,509",0,72,0,"6,706","1,731",0,"8,519",72,"131,911","132,063"
Martinique,"8,304",0,51,0,98,"8,155",5,"22,141",136,"126,108","336,249"
Trinidad and Tobago,"8,178",+42,145,0,"7,648",385,14,"5,829",103,"111,436","79,431"
Benin,"7,313",0,93,0,"6,452",768,35,592,8,"548,484","44,369"
Papua New Guinea,"7,038",+438,61,+1,846,"6,131",0,776,7,"63,700","7,019"
Equatorial Guinea,"7,008",0,103,0,"6,635",270,11,"4,875",72,"111,994","77,908"
Nicaragua,"6,677",0,178,0,"4,225","2,274",0,999,27,0,0
Iceland,"6,225",0,29,0,"6,072",124,1,"18,153",85,"547,940","1,597,861"
Gambia,"5,505",0,166,0,"5,086",253,3,"2,231",67,"55,801","22,613"
CAR,"5,245",0,72,0,"4,957",216,2,"1,072",15,"38,422","7,852"
Niger,"5,041",+13,188,0,"4,698",155,1,203,8,"91,550","3,682"
Yemen,"4,798",+101,946,+14,"1,738","2,114",23,158,31,"20,872",688
San Marino,"4,775",0,84,0,"4,170",521,10,"140,503","2,472","53,294","1,568,162"
Chad,"4,595",+6,165,+1,"4,199",231,0,274,10,"109,750","6,541"
Seychelles,"4,290",0,24,0,"3,869",397,0,"43,418",243,"5,200","52,627"
Gibraltar,"4,275",0,94,0,"4,170",11,0,"126,919","2,791","215,042","6,384,289"
Saint Lucia,"4,273",0,61,0,"4,142",70,2,"23,190",331,"36,400","197,544"
Channel Islands,"4,050",0,86,0,"3,956",8,1,"23,133",491,"399,901","2,284,157"
Sierra Leone,"3,988",+1,79,0,"2,824","1,085",0,492,10,"118,332","14,610"
Comoros,"3,719",+7,146,0,"3,538",35,0,"4,209",165,0,0
Barbados,"3,668",0,43,0,"3,526",99,0,"12,752",149,"142,539","495,543"
Guinea-Bissau,"3,662",+1,66,+1,"3,012",584,9,"1,828",33,"59,313","29,612"
Eritrea,"3,334",0,10,0,"3,058",266,0,930,3,"23,693","6,612"
Burundi,"2,911",0,6,0,773,"2,132",0,239,0.5,"90,019","7,405"
Cambodia,"2,689",+44,19,0,"1,653","1,017",0,159,1,"724,812","42,904"
Liechtenstein,"2,685",+6,56,0,"2,571",58,0,"70,268","1,466","32,252","844,050"
Vietnam,"2,631",+5,35,0,"2,383",213,0,27,0.4,"2,598,753","26,517"
New Zealand,"2,507",+6,26,0,"2,420",61,0,501,5,"1,913,487","382,537"
Turks and Caicos,"2,344",0,17,0,"2,271",56,2,"59,929",435,"29,647","757,983"
Monaco,"2,329",+3,29,0,"2,175",125,7,"59,032",735,"51,953","1,316,833"
Sao Tome and Principe,"2,240",0,35,0,"2,131",74,0,"10,080",157,"12,597","56,685"
Sint Maarten,"2,151",0,27,0,"2,083",41,1,"49,741",624,"23,608","545,925"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,481"
St. Vincent Grenadines,"1,758",+3,10,0,"1,614",134,2,"15,808",90,"42,245","379,877"
Saint Martin,"1,659",0,12,0,"1,399",248,7,"42,361",306,"23,812","608,023"
Isle of Man,"1,571",0,29,0,"1,392",150,0,"18,401",340,"44,761","524,293"
Caribbean Netherlands,"1,462",+9,12,0,"1,268",182,0,"55,362",454,"9,238","349,818"
Bermuda,"1,400",+108,12,0,758,630,1,"22,543",193,"205,138","3,303,190"
Antigua and Barbuda,"1,170",0,28,0,882,260,45,"11,873",284,"16,493","167,369"
Mauritius,"1,112",+8,12,0,707,393,0,873,9,"358,675","281,674"
Taiwan,"1,047",+2,10,0,997,40,0,44,0.4,"484,871","20,330"
Bhutan,891,0,1,0,870,20,0,"1,145",1,"586,497","753,819"
St. Barth,775,0,1,0,462,312,0,"78,283",101,"21,651","2,186,970"
Timor-Leste,714,0,0,0,267,447,0,534,0,"44,307","33,130"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,489",20,"243,904","4,977,226"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,501,0,2,0,477,22,0,"7,556",30,"82,843","1,249,404"
Wallis and Futuna,416,0,4,0,44,368,4,"37,515",361,"1,331","120,029"
Brunei,214,0,3,0,197,14,0,486,7,"115,080","261,160"
British Virgin Islands,166,0,1,0,131,34,0,"5,464",33,"13,223","435,210"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,183"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,446"
New Caledonia,121,0,0,0,58,63,0,421,0,"28,813","100,193"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,602"
Falkland Islands,54,0,0,0,54,0,0,"15,186",0,"7,125","2,003,656"
Laos,49,0,0,0,46,3,0,7,0,"134,742","18,319"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,660"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,490"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,603"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","965,241"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,433"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,504"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
