Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mexico,"2,471,741","+4,098","230,959",+167,"1,966,702","274,080","4,798","18,979","1,773","7,308,357","56,115"
Ukraine,"2,229,044",+852,"51,992",+40,"2,150,708","26,344",177,"51,267","1,196","10,656,207","245,086"
Peru,"2,026,729","+3,550","190,202",+269,0,0,"2,515","60,655","5,692","13,730,352","410,913"
Indonesia,"1,976,172","+12,906","54,291",+248,"1,786,143","135,738",0,"7,152",196,"18,581,438","67,248"
South Africa,"1,810,164","+13,575","58,590",+149,"1,640,849","110,725",546,"30,155",976,"12,493,891","208,130"
Netherlands,"1,678,282",+686,"17,725",+2,"1,597,777","62,780",208,"97,736","1,032","14,444,249","841,176"
Czechia,"1,665,962",+147,"30,280",+2,"1,632,835","2,847",14,"155,288","2,822","27,838,628","2,594,908"
Chile,"1,511,275","+6,274","31,392",+133,"1,439,182","40,701","3,275","78,408","1,629","16,361,194","848,853"
Canada,"1,408,123",+854,"26,054",+31,"1,369,844","12,225",567,"36,996",685,"36,104,847","948,597"
Philippines,"1,353,212","+6,951","23,537",+152,"1,270,063","59,612","2,029","12,193",212,"14,339,573","129,202"
Iraq,"1,283,305","+3,608","16,860",+26,"1,196,114","70,331",498,"31,232",410,"11,232,559","273,367"
Sweden,"1,084,636",0,"14,537",0,"1,040,578","29,521",79,"106,755","1,431","10,423,085","1,025,890"
Romania,"1,080,203",+63,"32,324",+6,"1,044,944","2,935",164,"56,515","1,691","9,555,982","499,960"
Belgium,"1,078,679",+428,"25,125",+8,"1,007,785","45,769",212,"92,683","2,159","14,726,160","1,265,316"
Pakistan,"947,218",+991,"21,940",+27,"889,787","35,491","2,296","4,210",98,"14,072,605","62,540"
Portugal,"864,109","+1,183","17,062",+1,"819,324","27,723",99,"84,984","1,678","12,598,069","1,238,997"
Bangladesh,"848,027","+3,057","13,466",+67,"780,146","54,415","1,192","5,100",81,"6,305,503","37,923"
Israel,"839,830",+61,"6,428",0,"833,061",341,25,"90,053",689,"14,758,111","1,582,470"
Hungary,"807,428",0,"29,950",0,"734,627","42,851",43,"83,787","3,108","6,033,519","626,103"
Japan,"782,481","+1,613","14,365",+45,"746,431","21,685",740,"6,205",114,"15,769,707","125,055"
Jordan,"745,978",+311,"9,656",+9,"729,663","6,659",470,"72,419",937,"7,657,848","743,423"
Serbia,"715,693",+89,"6,997",+7,"705,482","3,214",15,"82,232",804,"4,329,845","497,493"
Switzerland,"701,627",0,"10,869",0,"674,103","16,655",65,"80,502","1,247","8,084,820","927,617"
Malaysia,"691,115","+5,911","4,348",+72,"622,244","64,523",886,"21,093",133,"13,771,611","420,308"
Austria,"649,445",+136,"10,679",+2,"635,886","2,880",83,"71,714","1,179","50,663,929","5,594,515"
Nepal,"619,635","+1,688","8,675",+34,"553,342","57,618",0,"20,905",293,"3,262,589","110,070"
UAE,"610,179","+2,109","1,752",+5,"589,235","19,192",0,"60,984",175,"54,780,525","5,475,011"
Lebanon,"543,371",+104,"7,819",+4,"529,618","5,934",67,"79,956","1,151","4,599,186","676,762"
Morocco,"526,363",+439,"9,237",+4,"513,382","3,744",108,"14,099",247,"6,704,455","179,589"
Saudi Arabia,"473,112","+1,153","7,663",+13,"454,404","11,045","1,496","13,389",217,"20,877,124","590,820"
Ecuador,"445,586","+1,191","21,284",+50,"407,512","16,790",467,"24,892","1,189","1,496,340","83,590"
Bulgaria,"421,005",+41,"17,989",+2,"392,809","10,207",207,"61,035","2,608","3,062,465","443,976"
Bolivia,"419,313","+2,118","16,009",+85,"335,285","68,019",200,"35,456","1,354","1,704,820","144,154"
Greece,"418,095",+389,"12,528",+20,"397,658","7,909",301,"40,303","1,208","10,289,041","991,830"
Belarus,"410,096",+711,"3,035",+10,"402,876","4,185",0,"43,413",321,"6,627,903","701,639"
Kazakhstan,"407,531","+1,148","4,226",+15,"383,239","20,066",221,"21,457",223,"11,575,012","609,431"
Paraguay,"405,075","+1,683","11,521",+110,"341,264","52,290",572,"56,128","1,596","1,458,106","202,039"
Panama,"393,144",+978,"6,468",+3,"376,215","10,461",105,"89,756","1,477","2,870,509","655,344"
Slovakia,"391,297",+49,"12,486",+8,"377,862",949,36,"71,637","2,286","2,917,407","534,109"
Tunisia,"381,175","+2,193","13,960",+86,"331,910","35,305",424,"31,930","1,169","1,605,326","134,474"
Croatia,"359,115",+84,"8,169",+1,"350,280",666,24,"88,002","2,002","2,106,145","516,115"
Georgia,"358,360",+769,"5,148",+17,"343,837","9,375",0,"90,000","1,293","5,525,888","1,387,799"
Uruguay,"353,377","+1,999","5,241",+34,"320,347","27,789",397,"101,389","1,504","2,652,635","761,080"
Costa Rica,"350,630",0,"4,473",0,"272,128","74,029",472,"68,229",870,"1,387,706","270,035"
Kuwait,"337,371","+1,497","1,862",+11,"318,419","17,090",209,"77,890",430,"2,825,482","652,327"
Azerbaijan,"335,437",+38,"4,961",0,"329,462","1,014",0,"32,798",485,"3,668,281","358,675"
Dominican Republic,"315,815","+1,784","3,754",+12,"257,034","55,027",491,"28,834",343,"1,658,225","151,397"
Palestine,"312,605",+106,"3,550",+2,"306,240","2,815",9,"59,940",681,"1,873,423","359,215"
Denmark,"291,463",+243,"2,530",+2,"283,587","5,346",20,"50,149",435,"65,050,733","11,192,677"
Guatemala,"279,947","+1,538","8,645",+50,"252,995","18,307",5,"15,353",474,"1,531,966","84,015"
Lithuania,"278,329",+76,"4,364",+4,"265,507","8,458",68,"103,642","1,625","3,671,198","1,367,058"
Egypt,"276,756",+566,"15,829",+38,"205,157","55,770",90,"2,656",152,"2,869,589","27,542"
Ethiopia,"275,036",+137,"4,280",+4,"254,296","16,460",212,"2,337",36,"2,819,655","23,957"
Ireland,"268,760",+393,"4,941",0,"252,421","11,398",14,"53,849",990,"4,729,538","947,623"
Bahrain,"262,427",+439,"1,297",+11,"252,848","8,282",190,"149,260",738,"4,897,598","2,785,592"
Venezuela,"259,413","+1,273","2,943",+18,"239,480","16,990",287,"9,148",104,"3,359,014","118,450"
Slovenia,"256,956",+84,"4,412",+1,"250,813","1,731",33,"123,583","2,122","1,330,775","640,038"
Moldova,"256,103",+49,"6,168",+3,"249,129",806,52,"63,630","1,532","1,210,449","300,740"
Honduras,"251,966",+817,"6,748",+29,"91,468","153,750",578,"25,056",671,"766,284","76,200"
Oman,"246,406","+1,754","2,683",+27,"213,880","29,843",382,"47,102",513,"1,550,000","296,294"
Sri Lanka,"237,661","+2,248","2,534",+54,"199,393","35,734",0,"11,054",118,"3,743,577","174,120"
Armenia,"224,167",+81,"4,496",+4,"215,999","3,672",0,"75,513","1,515","1,146,453","386,194"
Qatar,"220,693",+184,582,0,"218,098","2,013",75,"78,600",207,"2,110,802","751,762"
Thailand,"214,449","+3,667","1,609",+32,"181,358","31,482","1,343","3,065",23,"8,129,670","116,189"
Bosnia and Herzegovina,"204,814",0,"9,630",0,"179,858","15,326",0,"62,806","2,953","1,022,709","313,612"
Libya,"190,426",0,"3,173",0,"175,923","11,330",0,"27,355",456,"1,084,910","155,849"
Kenya,"178,792",+714,"3,447",+10,"122,631","52,714",113,"3,256",63,"1,901,067","34,622"
Nigeria,"167,206",+51,"2,117",0,"163,550","1,539",11,792,10,"2,231,409","10,573"
Cuba,"166,368","+1,472","1,148",+16,"157,285","7,935",156,"14,697",101,"4,764,638","420,907"
North Macedonia,"155,616",+4,"5,475",+1,"149,790",351,25,"74,697","2,628","851,408","408,684"
S. Korea,"150,720",+482,"1,997",+1,"142,385","6,338",151,"2,937",39,"10,323,154","201,185"
Myanmar,"147,615",+546,"3,258",+7,"133,527","10,830",0,"2,696",59,"2,671,271","48,780"
Latvia,"136,736",+84,"2,493",+8,"132,019","2,224",42,"73,278","1,336","2,842,261","1,523,186"
Algeria,"135,586",+367,"3,624",+9,"94,336","37,626",34,"3,039",81,"230,861","5,175"
Albania,"132,488",+4,"2,454",0,"129,910",124,18,"46,087",854,"775,041","269,602"
Estonia,"130,781",+30,"1,267",0,"126,631","2,883",5,"98,524",954,"1,495,685","1,126,780"
Norway,"129,225",+130,790,0,"88,952","39,483",7,"23,658",145,"6,043,353","1,106,408"
Zambia,"126,973","+1,816","1,595",+41,"106,618","18,760",917,"6,726",84,"1,763,080","93,394"
Kyrgyzstan,"114,300",+870,"1,925",+5,"104,706","7,669",102,"17,246",290,"1,227,941","185,272"
Uzbekistan,"105,610",+391,718,+1,"101,311","3,581",23,"3,112",21,"1,377,915","40,603"
Afghanistan,"101,975","+1,454","4,122",+92,"63,875","33,978","1,124","2,564",104,"556,927","14,003"
Montenegro,"100,055",+19,"1,605",0,"98,147",303,6,"159,287","2,555","437,993","697,282"
Ghana,"94,913",0,793,0,"92,881","1,239",9,"2,994",25,"1,230,125","38,810"
Finland,"94,269",+115,967,0,"46,000","47,302",12,"16,988",174,"5,298,956","954,933"
Mongolia,"91,151","+2,635",425,+14,"62,472","28,254",126,"27,380",128,"3,133,254","941,170"
Cameroon,"80,328",0,"1,313",0,"78,162",853,152,"2,955",48,"1,718,937","63,242"
El Salvador,"76,697",0,"2,327",+6,"71,062","3,308",32,"11,767",357,"1,035,061","158,805"
Cyprus,"73,582",+62,374,0,"71,989","1,219",21,"60,520",308,"7,438,071","6,117,645"
Mozambique,"72,367",+244,847,+3,"70,041","1,479",17,"2,255",26,"575,709","17,937"
Namibia,"71,761","+1,649","1,134",+27,"58,970","11,657",81,"27,759",439,"486,946","188,361"
Maldives,"71,709",+211,205,+2,"66,090","5,414",90,"130,450",373,"957,365","1,741,601"
Luxembourg,"70,516",0,818,0,"69,294",404,1,"110,913","1,287","3,016,850","4,745,116"
Uganda,"70,176","+1,397",626,+42,"49,327","20,223","1,015","1,489",13,"1,248,469","26,493"
Botswana,"63,247",0,940,0,"58,541","3,766",1,"26,383",392,"1,244,999","519,339"
Singapore,"62,403",+21,34,0,"62,023",346,1,"10,586",6,"12,809,152","2,172,984"
Jamaica,"49,607",+43,"1,031",+3,"28,465","20,111",7,"16,682",347,"418,569","140,759"
Ivory Coast,"48,031",+24,307,0,"47,420",304,0,"1,779",11,"654,588","24,239"
Senegal,"42,333",+74,"1,158",0,"40,817",358,6,"2,466",67,"547,064","31,867"
Madagascar,"42,087",+11,896,+1,"40,425",766,68,"1,483",32,"210,806","7,429"
Cambodia,"42,052",+471,414,+20,"36,868","4,770",0,"2,482",24,"1,277,758","75,420"
Zimbabwe,"41,628",+293,"1,666",+10,"37,167","2,795",10,"2,762",111,"613,599","40,713"
Angola,"37,604",+137,856,+3,"31,589","5,159",18,"1,111",25,"609,882","18,019"
DRC,"37,519",+562,873,+7,"27,931","8,715",0,407,9,"183,579","1,992"
Sudan,"36,347",0,"2,737",0,"30,062","3,548",0,811,61,"232,965","5,196"
Malawi,"34,832",+51,"1,168",+2,"32,847",817,22,"1,777",60,"257,172","13,118"
Cabo Verde,"31,964",+54,281,0,"30,943",740,23,"56,895",500,"163,434","290,907"
Malta,"30,588",0,420,0,"30,139",29,0,"69,097",949,"963,044","2,175,491"
Rwanda,"30,517",+469,379,+1,"26,578","3,560",13,"2,301",29,"1,544,324","116,461"
Trinidad and Tobago,"30,513",+330,732,+19,"21,285","8,496",22,"21,735",521,"217,021","154,588"
Australia,"30,322",+9,910,0,"29,272",140,1,"1,176",35,"19,645,817","761,908"
Réunion,"28,441",0,220,0,"26,333","1,888",32,"31,549",244,"102,720","113,946"
French Guiana,"26,450",0,137,0,"9,995","16,318",36,"86,406",448,"274,198","895,744"
Syria,"25,076",+41,"1,841",+4,"21,727","1,508",0,"1,400",103,"103,566","5,783"
Gabon,"24,864",+32,158,+1,"24,264",442,17,"10,924",69,"856,066","376,099"
Guinea,"23,450",0,168,0,"22,250","1,032",24,"1,740",12,"462,528","34,326"
Mauritania,"20,314",+26,480,0,"19,372",462,16,"4,261",101,"291,515","61,153"
Suriname,"19,748",+172,454,+11,"15,164","4,130",39,"33,375",767,"74,028","125,110"
Mayotte,"19,389",+11,174,+1,"2,964","16,251",6,"69,461",623,"176,919","633,809"
Guyana,"18,973",+136,444,+2,"17,047","1,482",21,"24,010",562,"175,587","222,201"
French Polynesia,"18,963",0,142,0,"18,787",34,0,"67,132",503,"26,355","93,300"
Eswatini,"18,811",+11,677,0,"18,005",129,10,"16,054",578,"221,008","188,614"
Haiti,"17,239",+191,373,+4,"12,645","4,221",0,"1,494",32,"82,797","7,177"
Papua New Guinea,"16,933",+72,173,0,"16,309",451,7,"1,859",19,"130,467","14,321"
Guadeloupe,"16,752",0,229,0,"2,250","14,273",23,"41,860",572,"212,247","530,366"
Somalia,"14,852",+11,775,0,"7,150","6,927",0,910,47,"143,202","8,775"
Mali,"14,380",+5,524,0,"10,022","3,834",0,691,25,"311,377","14,963"
Seychelles,"14,123",0,55,0,"12,505","1,563",0,"142,750",556,"21,504","217,355"
Taiwan,"13,896",+128,538,+20,"8,281","5,077",0,582,23,"1,714,353","71,855"
Andorra,"13,842",0,127,0,"13,650",65,3,"178,874","1,641","193,595","2,501,745"
Togo,"13,715",+14,127,0,"13,353",235,0,"1,620",15,"351,939","41,575"
Burkina Faso,"13,468",+6,167,0,"13,290",11,0,628,8,"193,665","9,027"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,366",9,0,0
Belize,"13,004",0,328,0,"12,551",125,1,"32,143",811,"145,629","359,958"
Vietnam,"12,900",+486,64,+2,"5,054","7,782",0,131,0.7,"6,282,417","63,987"
Curaçao,"12,317",+3,125,0,"12,156",36,4,"74,766",759,"126,028","765,007"
Congo,"12,298",0,161,0,"11,211",926,0,"2,177",29,"158,304","28,026"
Bahamas,"12,295",+53,241,+1,"11,230",824,3,"30,980",607,"103,069","259,707"
Martinique,"12,178",0,98,0,98,"11,982",5,"32,476",261,"191,164","509,792"
Hong Kong,"11,886",+1,210,0,"11,612",64,1,"1,573",28,"16,710,131","2,211,606"
Djibouti,"11,587",+1,155,+1,"11,424",8,0,"11,566",155,"167,895","167,587"
Aruba,"11,106",+3,107,0,"10,970",29,14,"103,597",998,"173,023","1,613,960"
Lesotho,"11,081",+71,329,+2,"6,445","4,307",0,"5,133",152,"105,971","49,092"
South Sudan,"10,770",0,115,0,"10,514",141,0,951,10,"174,045","15,375"
Equatorial Guinea,"8,698",0,120,0,"8,489",89,1,"6,011",83,"149,330","103,190"
Timor-Leste,"8,678",+76,19,0,"7,566","1,093",0,"6,464",14,"92,122","68,615"
Benin,"8,140",0,103,0,"7,979",58,5,655,8,"604,310","48,625"
Nicaragua,"7,696",0,188,0,"4,225","3,283",0,"1,149",28,0,0
CAR,"7,101",0,98,0,"6,859",144,2,"1,446",20,"54,814","11,162"
Yemen,"6,877",+2,"1,353",+1,"3,855","1,669",23,226,44,"93,737","3,078"
Iceland,"6,627",0,30,0,"6,576",21,1,"19,299",87,"726,869","2,116,806"
Gambia,"6,024",0,181,0,"5,827",16,3,"2,427",73,"81,795","32,958"
Niger,"5,469",+10,193,0,"5,178",98,2,218,8,"114,181","4,559"
Eritrea,"5,336",+51,19,0,"4,782",535,0,"1,485",5,"23,693","6,593"
Saint Lucia,"5,211",+5,80,0,"5,055",76,0,"28,254",434,"51,654","280,063"
Burundi,"5,121",0,8,0,773,"4,340",0,419,0.7,"309,390","25,297"
San Marino,"5,090",0,90,0,"4,999",1,0,"149,706","2,647","67,456","1,984,000"
Chad,"4,946",+1,174,0,"4,768",4,0,293,10,"124,026","7,348"
Sierra Leone,"4,702",+71,82,0,"3,233","1,387",0,578,10,"153,646","18,892"
Gibraltar,"4,319",+1,94,0,"4,208",17,0,"128,233","2,791","269,882","8,012,886"
Channel Islands,"4,126",0,86,0,"3,994",46,0,"23,522",490,"563,229","3,210,965"
Barbados,"4,041",+1,47,0,"3,986",8,0,"14,045",163,"179,492","623,853"
Comoros,"3,908",+3,146,0,"3,745",17,0,"4,404",165,0,0
Guinea-Bissau,"3,825",+1,69,0,"3,558",198,4,"1,900",34,"71,396","35,473"
Liechtenstein,"3,026",0,59,0,"2,955",12,3,"79,144","1,543","49,126","1,284,877"
Liberia,"2,834",0,95,0,"2,105",634,2,548,18,"114,035","22,049"
New Zealand,"2,714",0,26,0,"2,665",23,0,543,5,"2,216,363","443,087"
Sint Maarten,"2,570",+6,32,0,"2,477",61,2,"59,292",738,"28,642","660,791"
Monaco,"2,548",+1,33,0,"2,474",41,1,"64,490",835,"51,953","1,314,933"
Bermuda,"2,504",0,33,0,"2,461",10,7,"40,351",532,"300,645","4,844,815"
Turks and Caicos,"2,423",0,18,0,"2,389",16,2,"61,777",459,"94,789","2,416,730"
Sao Tome and Principe,"2,362",+2,37,0,"2,314",11,0,"10,588",166,"14,270","63,970"
St. Vincent Grenadines,"2,192",+9,12,0,"1,934",246,2,"19,698",108,"53,198","478,055"
Saint Martin,"2,133",0,12,0,"1,399",722,7,"54,273",305,"27,588","701,967"
Laos,"2,050",+3,3,0,"1,935",112,0,278,0.4,"281,497","38,158"
Bhutan,"1,903",+14,1,0,"1,544",358,0,"2,440",1,"798,573","1,024,077"
Fiji,"1,798",+150,6,0,473,"1,319",2,"1,992",7,"167,125","185,136"
Mauritius,"1,701",0,18,0,"1,265",418,0,"1,335",14,"358,675","281,577"
Caribbean Netherlands,"1,630",+1,17,0,"1,599",14,0,"61,607",643,"8,550","323,154"
Isle of Man,"1,599",0,29,0,"1,566",4,1,"18,709",339,"66,925","783,051"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,795",425,"16,700","169,181"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,761,+1,1,0,755,5,0,"15,517",20,"297,359","6,063,354"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,608,0,2,0,587,19,0,"9,148",30,"104,045","1,565,387"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,279",634,"20,508","1,856,264"
Saint Kitts and Nevis,330,+26,1,0,73,256,1,"6,161",19,"19,633","366,547"
Brunei,252,0,3,0,243,6,0,571,7,"136,567","309,312"
British Virgin Islands,248,0,1,0,209,38,0,"8,151",33,"39,777","1,307,379"
Dominica,191,0,0,0,189,2,0,"2,647",0,"17,856","247,454"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,782"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,723"
Anguilla,109,0,0,0,109,0,0,"7,203",0,"22,201","1,467,156"
Falkland Islands,63,0,0,0,63,0,0,"17,613",0,"7,307","2,042,773"
Macao,53,0,0,0,51,2,0,81,0,"4,483","6,815"
Greenland,49,0,0,0,40,9,0,862,0,"27,387","481,614"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,508",0,"6,128","1,062,598"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,401"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,239"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
