Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Canada,"1,113,907","+7,845","23,591",+50,"1,003,553","86,763","1,089","29,310",621,"29,803,243","784,205"
Romania,"1,027,039","+3,474","26,072",+135,"936,515","64,452","1,505","53,672","1,362","7,883,209","411,969"
Iraq,"970,987","+6,552","14,948",+33,"849,718","106,321",505,"23,721",365,"8,767,925","214,197"
Belgium,"943,213","+3,904","23,681",+45,"794,506","125,026",930,"81,104","2,036","11,907,015","1,023,849"
Philippines,"926,035","+11,084","15,810",+72,"706,477","203,748",750,"8,363",143,"11,103,200","100,268"
Sweden,"900,138",0,"13,788",0,"724,648","161,702",391,"88,690","1,359","7,847,033","773,166"
Israel,"836,882",+142,"6,331",+16,"827,964","2,587",202,"90,989",688,"13,929,118","1,514,431"
Portugal,"830,560",+649,"16,942",+5,"788,274","25,344",103,"81,643","1,665","9,690,372","952,553"
Pakistan,"750,158","+4,976","16,094",+112,"654,956","79,108","4,149","3,345",72,"11,072,531","49,370"
Hungary,"746,802","+4,604","24,979",+217,"450,791","271,032","1,093","77,462","2,591","5,096,421","528,629"
Bangladesh,"715,252","+3,473","10,283",+101,"608,815","96,154",0,"4,309",62,"5,150,663","31,030"
Jordan,"683,466","+1,596","8,178",+61,"631,944","43,344",729,"66,463",795,"6,459,718","628,171"
Serbia,"660,299","+2,583","5,954",+34,"584,098","70,247",228,"75,815",684,"3,673,249","421,759"
Switzerland,"632,399",0,"10,505",+2,"568,416","53,478",222,"72,649","1,207","6,538,153","751,096"
Austria,"591,347","+2,048","9,870",+27,"552,619","28,858",548,"65,363","1,091","28,615,969","3,162,974"
Japan,"525,218","+4,473","9,584",+46,"478,378","37,256",702,"4,163",76,"10,833,896","85,869"
Lebanon,"508,503","+1,695","6,886",+32,"423,848","77,769",774,"74,768","1,012","3,814,173","560,816"
Morocco,"505,447",+600,"8,944",+10,"491,537","4,966",235,"13,567",240,"6,157,491","165,271"
UAE,"495,224","+1,958","1,550",+3,"478,063","15,611",0,"49,597",155,"41,563,833","4,162,631"
Saudi Arabia,"404,054",+948,"6,810",+9,"387,795","9,449","1,018","11,465",193,"16,123,732","457,509"
Bulgaria,"385,963","+1,076","15,138",+38,"305,237","65,588",797,"55,882","2,192","2,357,428","341,322"
Slovakia,"375,336",+750,"11,043",+73,"255,300","108,993",450,"68,721","2,022","2,486,691","455,292"
Malaysia,"372,859","+2,331","1,370",+5,"352,395","19,094",225,"11,404",42,"8,540,200","261,215"
Panama,"360,597",+348,"6,187",+2,"350,347","4,063",105,"82,546","1,416","2,292,939","524,886"
Ecuador,"358,157","+2,193","17,641",+113,"298,604","41,912",618,"20,059",988,"1,225,383","68,630"
Belarus,"342,923","+1,384","2,413",+10,"333,373","7,137",0,"36,300",255,"5,647,213","597,788"
Greece,"313,444","+2,411","9,397",+67,"267,947","36,100",824,"30,190",905,"7,443,639","716,940"
Croatia,"306,225","+2,627","6,523",+37,"283,418","16,284",182,"74,961","1,597","1,693,080","414,452"
Azerbaijan,"298,522","+2,148","4,107",+30,"262,480","31,935",0,"29,234",402,"3,096,740","303,257"
Georgia,"294,540","+1,219","3,925",+9,"280,132","10,483",0,"73,948",985,"3,856,967","968,339"
Bolivia,"287,360","+1,246","12,625",+22,"236,455","38,280",71,"24,355","1,070","1,037,899","87,965"
Kazakhstan,"284,173","+2,822","3,364",+31,"244,517","36,292",221,"14,992",177,"9,464,077","499,305"
Tunisia,"283,976","+2,199","9,717",+78,"234,012","40,247",462,"23,830",815,"1,223,338","102,659"
Nepal,"283,658",+768,"3,075",+5,"275,038","5,545",0,"9,599",104,"2,340,417","79,200"
Palestine,"279,753","+1,618","2,983",+28,"245,295","31,475",172,"53,852",574,"1,670,034","321,478"
Dominican Republic,"260,627",+494,"3,414",+4,"218,306","38,907",154,"23,836",312,"1,367,138","125,035"
Kuwait,"255,860","+1,388","1,440",+4,"239,027","15,393",250,"59,220",333,"2,213,624","512,352"
Paraguay,"248,364","+1,558","5,251",+74,"203,982","39,131",499,"34,486",729,"1,013,989","140,795"
Moldova,"245,494",+628,"5,548",+27,"230,090","9,856",272,"60,970","1,378","932,952","231,703"
Ireland,"243,238",+419,"4,835",+4,"223,965","14,438",49,"48,829",971,"4,271,454","857,470"
Denmark,"241,731",+724,"2,452",0,"230,638","8,641",40,"41,617",422,"31,634,853","5,446,398"
Ethiopia,"240,236","+1,709","3,328",+28,"178,705","58,203","1,027","2,050",28,"2,494,258","21,281"
Lithuania,"232,905","+1,269","3,754",+15,"211,306","17,845",172,"86,519","1,395","2,591,368","962,632"
Slovenia,"231,593",+766,"4,153",+6,"215,272","12,168",151,"111,388","1,997","1,127,521","542,295"
Costa Rica,"228,577",0,"3,071",0,"196,974","28,532",236,"44,548",599,"895,974","174,620"
Egypt,"215,484",+845,"12,694",+41,"162,714","40,076",90,"2,075",122,"2,677,262","25,778"
Guatemala,"212,307","+1,640","7,190",+30,"190,388","14,729",5,"11,680",396,"1,161,896","63,920"
Armenia,"207,973",+870,"3,859",+24,"187,256","16,858",0,"70,080","1,300","931,583","313,913"
Honduras,"199,682",+707,"4,934",+5,"76,235","118,513",576,"19,910",492,"555,870","55,426"
Qatar,"195,757",+827,376,+9,"173,257","22,124",469,"69,719",134,"1,834,731","653,440"
Bosnia and Herzegovina,"188,994",0,"7,788",0,"145,863","35,343",0,"57,893","2,386","862,452","264,186"
Venezuela,"181,903","+1,294","1,888",+18,"164,530","15,485",274,"6,411",67,"3,359,014","118,393"
Oman,"176,668",0,"1,821",0,"156,845","18,002",267,"33,917",350,"1,550,000","297,570"
Libya,"171,131",0,"2,882",0,"156,344","11,905",0,"24,640",415,"926,632","133,420"
Nigeria,"164,207",+60,"2,061",0,"154,325","7,821",11,781,10,"1,838,174","8,746"
Bahrain,"163,113","+1,024",588,+7,"151,286","11,239",91,"93,317",336,"3,887,079","2,223,793"
Uruguay,"162,400","+2,831","1,848",+60,"129,336","31,216",523,"46,623",531,"1,620,817","465,312"
Kenya,"151,287","+1,027","2,463",+20,"101,362","47,462",264,"2,766",45,"1,599,668","29,242"
North Macedonia,"146,733",+824,"4,419",+31,"122,121","20,193",124,"70,433","2,121","688,876","330,665"
Myanmar,"142,619",+2,"3,206",0,"131,889","7,524",0,"2,607",59,"2,558,235","46,769"
Albania,"129,456",+149,"2,340",+3,"101,142","25,974",18,"45,024",814,"600,930","208,997"
Algeria,"119,486",+163,"3,152",+4,"83,286","33,048",16,"2,687",71,"230,861","5,191"
Estonia,"117,011",+333,"1,082",+12,"101,471","14,458",53,"88,161",815,"1,224,645","922,698"
S. Korea,"113,444",+655,"1,794",+4,"103,594","8,056",108,"2,211",35,"8,377,779","163,296"
Latvia,"110,997",+654,"2,048",+6,"101,944","7,005",94,"59,371","1,095","2,117,688","1,132,719"
Norway,"107,144",+417,708,0,"88,952","17,484",51,"19,642",130,"4,967,185","910,600"
Sri Lanka,"96,439",+253,617,+2,"92,832","2,990",0,"4,489",29,"2,374,627","110,527"
Montenegro,"95,377",+172,"1,427",+6,"90,608","3,342",69,"151,843","2,272","359,610","572,510"
Cuba,"92,474","+1,026",512,+12,"87,061","4,901",64,"8,168",45,"3,341,813","295,184"
Ghana,"91,663",+44,771,+3,"89,530","1,362",9,"2,902",24,"1,043,734","33,046"
Kyrgyzstan,"91,639",+265,"1,546",+2,"86,773","3,320",25,"13,865",234,"926,793","140,227"
Zambia,"90,844",+94,"1,234",+1,"88,555","1,055",58,"4,835",66,"1,341,506","71,399"
Uzbekistan,"86,338",+316,636,+1,"83,838","1,864",23,"2,550",19,"1,377,915","40,703"
Finland,"84,131",+498,887,0,"46,000","37,244",34,"15,165",160,"4,264,615","768,737"
Mozambique,"69,134",+67,798,+1,"61,207","7,129",68,"2,164",25,"503,001","15,746"
El Salvador,"67,404",+155,"2,072",+4,"63,685","1,647",63,"10,350",318,"886,223","136,087"
Cameroon,"64,809",0,939,0,"57,821","6,049",385,"2,394",35,"1,257,949","46,477"
Luxembourg,"64,746",0,785,0,"60,627","3,334",30,"102,119","1,238","2,548,684","4,019,841"
Singapore,"60,808",+39,30,0,"60,463",315,2,"10,330",5,"9,036,706","1,535,074"
Afghanistan,"57,793",+72,"2,540",+1,"52,116","3,137","1,124","1,459",64,"381,098","9,619"
Cyprus,"55,407",+786,288,+4,"39,061","16,058",65,"45,628",237,"4,280,069","3,524,637"
Namibia,"46,515",+185,602,+3,"44,437","1,476",29,"18,048",234,"370,004","143,566"
Ivory Coast,"45,519",+45,274,0,"45,064",181,0,"1,693",10,"557,294","20,723"
Botswana,"44,075",0,671,0,"39,493","3,911",1,"18,448",281,"969,789","405,924"
Jamaica,"43,684",+211,721,+8,"19,599","23,364",32,"14,701",243,"313,384","105,466"
Uganda,"41,340",+30,338,0,"40,898",104,24,882,7,"983,862","20,989"
Thailand,"40,585","+1,547",99,+2,"28,750","11,736",1,580,1,"8,124,896","116,171"
Senegal,"39,731",+67,"1,090",+3,"38,441",200,16,"2,325",64,"462,560","27,064"
Zimbabwe,"37,699",+165,"1,552",+1,"35,005","1,142",12,"2,508",103,"401,364","26,697"
Malawi,"33,919",0,"1,136",0,"31,717","1,066",15,"1,738",58,"226,302","11,594"
Sudan,"31,790",0,"2,208",0,"25,539","4,043",0,712,49,"232,965","5,217"
Madagascar,"31,617",+578,538,+7,"25,471","5,608",294,"1,119",19,"164,826","5,834"
Malta,"29,927",+67,409,+4,"28,910",608,0,"67,635",924,"844,016","1,907,480"
Australia,"29,494",+11,910,0,"26,423","2,161",0,"1,146",35,"16,329,169","634,534"
DRC,"28,894",+35,745,0,"25,841","2,308",0,315,8,"144,524","1,576"
Maldives,"26,145",+124,69,+1,"23,482","2,594",53,"47,704",126,"683,386","1,246,911"
Angola,"24,300",+178,561,+1,"22,576","1,163",20,722,17,"445,121","13,220"
Rwanda,"23,866",+54,322,0,"22,082","1,462",6,"1,807",24,"1,253,747","94,945"
Gabon,"21,858",+292,133,+1,"18,507","3,218",20,"9,641",59,"687,026","303,041"
Guinea,"21,460",+68,138,0,"18,882","2,440",24,"1,600",10,"419,860","31,302"
Syria,"21,004",+148,"1,437",+14,"14,721","4,846",0,"1,178",81,"103,566","5,807"
Mongolia,"20,655",+983,41,+4,"11,450","9,164",88,"6,221",12,"2,529,624","761,932"
Cabo Verde,"19,975",0,189,0,"17,870","1,916",23,"35,621",337,"141,125","251,663"
Mayotte,"19,757",0,168,0,"2,964","16,625",6,"71,068",604,"165,683","595,982"
French Polynesia,"18,696",+8,141,0,"4,842","13,713",1,"66,252",500,"26,355","93,393"
Réunion,"18,425",0,135,0,"16,794","1,496",54,"20,464",150,"100,098","111,173"
Eswatini,"18,415",+1,671,+1,"17,682",62,3,"15,744",574,"178,172","152,326"
Mauritania,"18,121",+18,452,0,"17,473",196,14,"3,818",95,"220,359","46,432"
French Guiana,"18,081",0,95,0,"9,995","7,991",13,"59,326",312,"200,985","659,454"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Burkina Faso,"13,114",+31,154,0,"12,750",210,0,614,7,"176,583","8,269"
Mali,"12,980",+145,429,+3,"7,385","5,166",0,627,21,"245,703","11,864"
Haiti,"12,918",+12,251,0,"11,791",876,0,"1,122",22,"60,085","5,219"
Somalia,"12,837",0,656,0,"5,346","6,835",0,790,40,"102,486","6,310"
Andorra,"12,771",+59,123,0,"12,159",489,29,"165,079","1,590","193,595","2,502,424"
Guadeloupe,"12,717",0,176,0,"2,242","10,299",13,"31,778",440,"164,128","410,137"
Belize,"12,538",0,318,0,"12,143",77,1,"31,086",788,"109,796","272,225"
Togo,"12,496",+105,119,0,"10,163","2,214",0,"1,482",14,"299,315","35,499"
Curaçao,"11,837",+68,88,+3,"9,011","2,738",22,"71,902",535,"89,140","541,470"
Guyana,"11,762",+120,268,+1,"10,161","1,333",13,"14,897",339,"107,093","135,636"
Hong Kong,"11,654",+18,209,0,"11,258",187,4,"1,545",28,"11,193,673","1,483,549"
Lesotho,"10,709",0,315,0,"5,028","5,366",0,"4,968",146,"71,629","33,228"
South Sudan,"10,432",0,114,0,"10,148",170,0,923,10,"142,254","12,592"
Djibouti,"10,412",+27,114,+4,"8,990","1,308",0,"10,419",114,"143,650","143,742"
Aruba,"10,305",+41,92,0,"9,725",488,14,"96,195",859,"140,062","1,307,451"
Congo,"10,084",0,139,0,"8,208","1,737",0,"1,793",25,"92,500","16,444"
Martinique,"9,890",0,64,0,98,"9,728",24,"26,371",171,"140,946","375,822"
Bahamas,"9,634",0,194,0,"8,984",456,3,"24,315",490,"81,855","206,589"
Suriname,"9,545",+49,187,0,"8,805",553,13,"16,156",317,"47,316","80,088"
Papua New Guinea,"9,515",+172,84,+2,846,"8,585",0,"1,048",9,"70,260","7,737"
Trinidad and Tobago,"8,806",+128,150,0,"7,908",748,8,"6,276",107,"119,953","85,492"
Benin,"7,611",0,95,0,"6,728",788,35,615,8,"575,088","46,479"
Equatorial Guinea,"7,259",0,106,0,"6,885",268,11,"5,044",74,"116,266","80,788"
Nicaragua,"6,778",0,180,0,"4,225","2,373",0,"1,014",27,0,0
Iceland,"6,286",0,29,0,"6,184",73,3,"18,327",85,"568,908","1,658,624"
Cambodia,"5,771",+291,39,+1,"2,416","3,316",0,341,2,"811,284","47,999"
Yemen,"5,770",+55,"1,119",+11,"2,209","2,442",23,190,37,"22,934",756
CAR,"5,728",0,75,0,"5,112",541,2,"1,170",15,"40,907","8,355"
Gambia,"5,720",0,170,0,"5,190",360,3,"2,316",69,"60,815","24,621"
Niger,"5,116",0,190,0,"4,771",155,1,206,8,"95,186","3,824"
San Marino,"5,026",+8,87,0,"4,724",215,4,"147,876","2,560","58,004","1,706,602"
Seychelles,"4,875",+41,25,0,"4,351",499,0,"49,327",253,"21,504","217,586"
Chad,"4,691",+5,168,0,"4,335",188,0,279,10,"110,863","6,600"
Saint Lucia,"4,401",+3,67,+2,"4,238",96,3,"23,880",364,"38,600","209,449"
Gibraltar,"4,291",0,94,0,"4,181",16,1,"127,394","2,791","223,889","6,646,944"
Channel Islands,"4,053",0,86,0,"3,956",11,1,"23,142",491,"399,901","2,283,413"
Sierra Leone,"4,020",+4,79,0,"2,848","1,093",0,496,10,"118,332","14,600"
Comoros,"3,815",0,146,0,"3,589",80,0,"4,315",165,0,0
Barbados,"3,773",+8,44,0,"3,656",73,0,"13,116",153,"148,276","515,465"
Guinea-Bissau,"3,710",0,66,0,"3,117",527,9,"1,851",33,"61,481","30,669"
Eritrea,"3,491",0,10,0,"3,288",193,0,974,3,"23,693","6,608"
Burundi,"3,477",0,6,0,773,"2,698",0,286,0.5,"90,019","7,397"
Liechtenstein,"2,804",+14,56,0,"2,665",83,3,"73,374","1,465","32,252","843,962"
Vietnam,"2,781",+9,35,0,"2,475",271,0,28,0.4,"2,598,753","26,509"
New Zealand,"2,591",0,26,0,"2,464",101,0,518,5,"1,959,282","391,692"
Monaco,"2,395",+4,31,0,"2,282",82,6,"60,690",786,"51,953","1,316,499"
Turks and Caicos,"2,369",0,17,0,"2,290",62,2,"60,540",434,"43,902","1,121,924"
Sao Tome and Principe,"2,275",+3,35,0,"2,210",30,0,"10,231",157,"12,597","56,648"
Sint Maarten,"2,205",+3,27,0,"2,144",34,1,"50,970",624,"25,322","585,331"
Bermuda,"2,123",+63,18,+1,"1,237",868,41,"34,190",290,"225,628","3,633,594"
Liberia,"2,042",0,85,0,"1,899",58,2,396,17,"79,684","15,469"
St. Vincent Grenadines,"1,819",0,10,0,"1,677",132,2,"16,355",90,"44,072","396,260"
Saint Martin,"1,702",0,12,0,"1,399",291,7,"43,433",306,"27,588","704,009"
Isle of Man,"1,575",0,29,0,"1,534",12,0,"18,445",340,"44,761","524,195"
Caribbean Netherlands,"1,546",+5,15,0,"1,444",87,0,"58,525",568,"10,025","379,505"
Timor-Leste,"1,236",+43,2,0,644,590,0,924,1,"55,037","41,126"
Antigua and Barbuda,"1,216",+3,31,0,986,199,4,"12,336",314,"16,493","167,319"
Mauritius,"1,203",+1,15,0,934,254,0,945,12,"358,675","281,657"
Taiwan,"1,072",+2,11,0,"1,033",28,0,45,0.5,"513,203","21,517"
Bhutan,952,+11,1,0,878,73,0,"1,223",1,"661,950","850,468"
St. Barth,934,0,1,0,462,471,0,"94,334",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,662,0,1,0,660,1,0,"13,507",20,"248,281","5,065,925"
Cayman Islands,525,0,2,0,499,24,0,"7,915",30,"86,495","1,303,951"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,438,0,5,0,44,389,3,"39,524",451,"10,663","962,191"
Brunei,221,0,3,0,206,12,0,501,7,"116,596","264,511"
British Virgin Islands,187,0,1,0,182,4,0,"6,153",33,"35,791","1,177,684"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,167"
Grenada,155,0,1,0,152,2,0,"1,372",9,"23,989","212,410"
New Caledonia,123,+2,0,0,58,65,0,428,0,"29,593","102,870"
Fiji,72,+4,2,0,65,5,0,80,2,"42,492","47,130"
Falkland Islands,62,0,0,0,55,7,0,"17,416",0,"7,191","2,019,944"
Laos,58,+4,0,0,49,9,0,8,0,"146,865","19,957"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,731"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,434"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,584"
Anguilla,29,+4,0,0,25,4,0,"1,919",0,"17,376","1,150,043"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,+1,0,0,24,1,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,18,2,0,29,0,"4,500","6,427"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,503"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
