Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Paraguay,"626,355","+1,880","17,964",+59,"577,596","30,795",191,"86,104","2,469","2,482,018","341,199"
Kuwait,"603,869","+2,562","2,521",+1,"565,903","35,445",90,"138,096",577,"7,332,716","1,676,885"
Finland,"582,383","+12,410","2,214",+44,"46,000","534,169",37,"104,846",399,"9,703,521","1,746,914"
Dominican Republic,"569,702",+256,"4,347",0,"562,762","2,593",79,"51,678",394,"3,051,202","276,776"
Palestine,"558,862","+2,901","5,027",+13,"507,410","46,425",127,"105,579",950,"3,078,533","581,592"
Myanmar,"548,357","+1,586","19,311",+1,"518,076","10,970",0,"9,970",351,"6,713,698","122,066"
Latvia,"522,766","+4,144","5,029",+5,"384,121","133,616",77,"282,208","2,715","6,424,588","3,468,225"
Venezuela,"505,947",0,"5,549",0,"486,500","13,898",230,"17,875",196,"3,359,014","118,670"
Moldova,"485,563","+1,047","10,962",+22,"440,981","33,620",155,"120,824","2,728","2,916,565","725,735"
Singapore,"478,577","+9,082",906,+9,"440,383","37,288",24,"80,774",153,"22,888,183","3,863,075"
Libya,"473,114","+2,800","6,135",+10,"422,487","44,492",129,"67,370",874,"2,350,586","334,718"
Bahrain,"468,623","+4,818","1,427",0,"415,114","52,082",17,"260,753",794,"9,182,056","5,109,107"
Ethiopia,"467,575",+77,"7,426",+2,"409,066","51,083",160,"3,910",62,"4,433,520","37,079"
Egypt,"457,081","+2,129","23,409",+60,"388,943","44,729",122,"4,334",222,"3,693,367","35,022"
Mongolia,"456,866",+553,"2,146",+1,"313,256","141,464",192,"135,820",638,"4,030,048","1,198,081"
Estonia,"423,499","+2,898","2,115",+2,"307,285","114,099",25,"318,905","1,593","2,978,605","2,242,959"
Armenia,"407,074",+695,"8,186",+19,"375,612","23,276",0,"136,960","2,754","2,828,454","951,632"
Honduras,"403,973",0,"10,595",0,"127,289","266,089",105,"39,763","1,043","1,263,329","124,348"
Oman,"367,679","+1,979","4,211",+3,"343,594","19,874",88,"69,155",792,"25,000,000","4,702,140"
Bosnia and Herzegovina,"364,610",+617,"15,096",+65,"192,218","157,296",0,"112,265","4,648","1,671,944","514,799"
Qatar,"351,402",+601,658,+2,"342,554","8,190",37,"125,152",234,"3,344,225","1,191,046"
Kenya,"322,497",+24,"5,632",+1,"302,829","14,036",4,"5,791",101,"3,299,132","59,243"
Zambia,"309,579",+77,"3,938",+1,"303,143","2,498",5,"16,110",205,"3,229,046","168,033"
Cyprus,"293,040","+2,930",788,+3,"124,370","167,882",60,"239,883",645,"9,477,138","7,758,010"
North Macedonia,"287,481",+465,"8,768",+21,"269,014","9,699",0,"137,997","4,209","1,847,971","887,068"
Albania,"268,298",0,"3,414",0,"256,117","8,767",23,"93,396","1,188","1,704,867","593,471"
Algeria,"262,165",+413,"6,744",+15,"175,048","80,373",27,"5,809",149,"230,861","5,115"
Botswana,"260,491",+836,"2,603",+6,"253,947","3,941",1,"107,266","1,072","2,026,898","834,640"
Réunion,"256,787",0,565,0,"216,172","40,050",60,"283,535",624,"1,424,291","1,572,654"
Nigeria,"254,016",0,"3,141",0,"230,397","20,478",11,"1,185",15,"4,177,940","19,486"
Uzbekistan,"233,761",+322,"1,604",+3,"218,078","14,079",23,"6,824",47,"1,377,915","40,226"
Zimbabwe,"231,603",+222,"5,374",0,"223,337","2,892",12,"15,224",353,"2,030,669","133,481"
Montenegro,"226,692",+225,"2,638",+3,"220,832","3,222",60,"360,862","4,199","1,144,569","1,821,996"
Mozambique,"224,719",+16,"2,189",0,"218,433","4,097",13,"6,878",67,"1,250,148","38,264"
Kyrgyzstan,"200,066",+46,"2,930",+3,"192,971","4,165",131,"29,868",437,"1,907,195","284,722"
Luxembourg,"174,856","+1,437",976,+7,"156,761","17,119",12,"272,165","1,519","4,036,845","6,283,379"
Afghanistan,"171,246",+642,"7,501",+5,"149,702","14,043","1,124","4,244",186,"877,991","21,761"
Uganda,"162,755",+59,"3,574",+2,"99,626","59,555",97,"3,385",74,"2,410,624","50,141"
Maldives,"160,076","+1,015",289,0,"143,956","15,831",25,"287,930",520,"2,135,598","3,841,321"
Ghana,"157,917",+166,"1,426",+7,"155,964",527,4,"4,916",44,"2,272,998","70,760"
Namibia,"156,810",+45,"3,995",+2,"152,027",788,3,"59,957","1,527","938,866","358,978"
El Salvador,"147,786","+1,639","4,002",+8,"123,870","19,914",153,"22,600",612,"1,693,464","258,970"
Laos,"139,244",+216,597,+3,"7,660","130,987",0,"18,699",80,"997,658","133,977"
Rwanda,"129,311",+13,"1,452",+2,"45,522","82,337",0,"9,599",108,"4,663,942","346,204"
Jamaica,"127,163",+109,"2,750",+11,"73,461","50,952",25,"42,642",922,"823,765","276,236"
Cambodia,"123,955",+512,"3,015",0,"118,960","1,980",0,"7,252",176,"2,821,233","165,046"
Trinidad and Tobago,"120,895",+510,"3,531",+5,"95,743","21,621",22,"85,934","2,510","596,000","423,648"
Guadeloupe,"119,534",0,808,0,"2,250","116,476",21,"298,660","2,019","855,965","2,138,656"
Cameroon,"118,675",0,"1,915",0,"106,050","10,710",13,"4,298",69,"1,751,774","63,436"
Martinique,"101,298",0,854,0,104,"100,340",26,"270,276","2,279","645,857","1,723,232"
Angola,"98,514",0,"1,898",0,"96,377",239,0,"2,854",55,"1,401,427","40,598"
Iceland,"92,127","+1,890",55,+1,"75,685","16,387",3,"267,166",159,"1,677,190","4,863,817"
DRC,"85,793",+17,"1,316",0,"50,930","33,547",0,913,14,"846,704","9,011"
Senegal,"85,440",+28,"1,957",0,"83,199",284,4,"4,894",112,"998,521","57,197"
Malawi,"85,033",+8,"2,598",+2,"72,867","9,568",67,"4,267",130,"538,585","27,024"
Ivory Coast,"81,213",+95,791,+2,"79,003","1,419",0,"2,960",29,"1,384,681","50,471"
French Guiana,"77,279",+115,385,+1,"11,254","65,640",7,"248,321","1,237","582,570","1,871,975"
Suriname,"77,036",+61,"1,299",+1,"49,317","26,420",12,"129,441","2,183","223,540","375,607"
Malta,"70,089",+72,592,+3,"67,457","2,040",3,"158,055","1,335","1,211,456","2,731,901"
Eswatini,"68,815",+20,"1,384",+1,"67,258",173,11,"58,337","1,173","467,995","396,735"
Fiji,"63,509",+33,820,+1,"61,685","1,004",0,"70,024",904,"494,533","545,261"
Madagascar,"62,844",0,"1,335",0,"56,500","5,009",224,"2,179",46,"387,097","13,421"
Guyana,"62,265",+109,"1,196",+6,"59,398","1,671",9,"78,548","1,509","524,656","661,859"
Sudan,"59,903",+272,"3,831",0,"40,329","15,743",0,"1,316",84,"562,941","12,371"
Mauritania,"58,575",+6,973,+1,"57,343",259,30,"12,084",201,"719,501","148,432"
French Polynesia,"56,658","+2,805",637,0,0,0,7,"199,825","2,247",0,0
Cabo Verde,"55,844",+2,400,0,"55,366",78,23,"98,705",707,"400,982","708,742"
Belize,"55,518",+335,632,+1,"51,305","3,581",6,"135,637","1,544","485,497","1,186,129"
Syria,"52,881",+130,"3,032",+3,"43,379","6,470",0,"2,907",167,"146,269","8,042"
Barbados,"51,895",+271,299,0,"45,497","6,099",0,"180,225","1,038","567,691","1,971,526"
Gabon,"47,446",+20,302,0,"44,222","2,922",3,"20,533",131,"1,558,188","674,334"
Channel Islands,"47,228",+862,139,+2,"44,178","2,911",0,"267,644",788,"1,198,282","6,790,749"
Papua New Guinea,"38,671",+190,610,0,"36,743","1,318",7,"4,194",66,"249,149","27,019"
Curaçao,"38,394",+14,258,+2,"37,318",818,3,"232,437","1,562","472,901","2,862,943"
New Caledonia,"38,386","+3,343",284,0,"25,052","13,050",49,"132,392",980,"98,964","341,322"
Seychelles,"38,120",0,157,0,"36,737","1,226",0,"383,760","1,581",0,0
Burundi,"37,856",0,38,0,773,"37,045",0,"3,037",3,"345,742","27,740"
Andorra,"37,277",+137,149,+1,"36,358",770,14,"481,211","1,923","249,838","3,225,173"
Togo,"36,660",+10,271,0,"35,145","1,244",0,"4,266",32,"675,981","78,670"
Mayotte,"36,572",0,187,0,"2,964","33,421",0,"129,018",660,"176,919","624,130"
Guinea,"36,329",0,436,0,"32,684","3,209",49,"2,650",32,"587,607","42,863"
Aruba,"33,513",+13,198,0,"33,224",91,6,"311,749","1,842","177,885","1,654,744"
Tanzania,"33,436",0,792,0,0,0,7,535,13,0,0
Bahamas,"32,950",+19,766,0,"25,440","6,744",9,"82,513","1,918","215,133","538,736"
Lesotho,"32,434",+62,696,0,"23,116","8,622",0,"14,948",321,"391,628","180,494"
Mali,"30,265",0,716,0,"28,037","1,512",0,"1,428",34,"609,358","28,751"
Haiti,"29,983",+14,807,0,"25,103","4,073",0,"2,579",69,"132,422","11,389"
Faeroe Islands,"29,065",+340,24,+1,"7,693","21,348",5,"591,185",488,"769,000","15,641,526"
Mauritius,"28,292",+642,762,0,"25,684","1,846",0,"22,187",598,"358,675","281,272"
Benin,"26,552",0,163,0,"25,506",883,5,"2,101",13,"604,310","47,821"
Somalia,"26,203",0,"1,340",0,"13,182","11,681",0,"1,578",81,"400,466","24,109"
Hong Kong,"25,051","+2,071",221,+2,"13,232","11,598",0,"3,298",29,"34,860,499","4,589,633"
Brunei,"23,992","+1,477",98,0,"17,414","6,480",0,"54,004",221,"711,068","1,600,556"
Congo,"23,874",+14,375,0,"20,178","3,321",0,"4,161",65,"347,815","60,618"
Isle of Man,"22,132",+21,77,0,"21,859",196,0,"258,063",898,"150,753","1,757,806"
Saint Lucia,"22,121",+73,347,0,"20,225","1,549",1,"119,582","1,876","131,297","709,767"
Timor-Leste,"21,748",+117,124,0,"20,110","1,514",22,"16,002",91,"241,439","177,648"
New Zealand,"21,573",+968,53,0,"15,864","5,656",0,"4,313",11,"6,313,689","1,262,208"
Burkina Faso,"20,721",+5,375,0,"20,289",57,0,949,17,"247,448","11,335"
Taiwan,"19,621",+54,851,0,"17,560","1,210",0,821,36,"11,038,879","462,137"
Nicaragua,"17,791",0,218,0,"4,225","13,348",0,"2,635",32,0,0
Cayman Islands,"17,687",0,16,0,"8,553","9,118",2,"264,095",239,"222,773","3,326,360"
Tajikistan,"17,378",+3,124,0,"17,241",13,0,"1,758",13,0,0
South Sudan,"16,897",+17,137,0,"13,077","3,683",1,"1,481",12,"330,958","29,016"
Equatorial Guinea,"15,859",0,182,0,"15,554",123,5,"10,734",123,"273,437","185,066"
Djibouti,"15,534",0,189,0,"15,334",11,0,"15,361",187,"278,820","275,715"
Gibraltar,"14,464",+180,101,0,"13,518",845,3,"429,517","2,999","503,235","14,943,875"
CAR,"14,187",+33,113,+2,"6,859","7,215",2,"2,857",23,"81,294","16,371"
San Marino,"13,988",+417,110,+1,"13,226",652,4,"410,844","3,231","132,336","3,886,862"
Grenada,"13,266",+11,213,0,"12,763",290,1,"117,017","1,879","132,143","1,165,611"
Gambia,"11,911",0,365,0,"11,461",85,4,"4,714",144,"135,608","53,675"
Yemen,"11,679",+8,"2,107",+4,"8,496","1,076",23,378,68,"265,253","8,587"
Greenland,"11,428",+19,7,0,"2,761","8,660",15,"200,738",123,"164,926","2,896,996"
Bermuda,"11,246",+100,121,+1,"10,919",206,0,"181,665","1,955","777,624","12,561,570"
Liechtenstein,"10,686",+163,74,0,"10,211",401,4,"278,971","1,932","80,413","2,099,282"
Dominica,"10,527",+113,53,0,"9,418","1,056",0,"145,650",733,"158,133","2,187,905"
Saint Martin,"9,774",0,63,0,"1,399","8,312",7,"245,992","1,586","78,366","1,972,315"
Eritrea,"9,675",+7,103,0,"9,502",70,0,"2,668",28,"23,693","6,534"
Sint Maarten,"9,496",+13,84,+1,"9,192",220,10,"217,479","1,924","62,056","1,421,217"
Monaco,"9,053",+32,49,0,"8,796",208,4,"228,075","1,234","54,960","1,384,627"
Niger,"8,712",+1,303,0,"8,373",36,1,340,12,"223,204","8,711"
Comoros,"8,005",0,160,0,"7,689",156,0,"8,899",178,0,0
Guinea-Bissau,"7,849",0,164,0,"6,890",795,6,"3,841",80,"121,057","59,247"
Bhutan,"7,666",+237,5,0,"5,389","2,272",0,"9,761",6,"1,852,440","2,358,693"
Sierra Leone,"7,652",0,125,0,0,0,0,929,15,"259,958","31,550"
Caribbean Netherlands,"7,424",+18,31,0,"7,200",193,0,"278,909","1,165","30,126","1,131,791"
Liberia,"7,359",+1,290,0,"5,747","1,322",2,"1,402",55,"139,824","26,633"
Antigua and Barbuda,"7,331",0,134,0,"6,616",581,1,"73,870","1,350","18,901","190,454"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,132"
St. Vincent Grenadines,"6,727",+2,103,+1,"6,523",101,17,"60,326",924,"97,649","875,689"
British Virgin Islands,"5,997",0,61,0,0,0,9,"196,256","1,996","99,354","3,251,432"
Sao Tome and Principe,"5,920",0,71,0,"5,834",15,0,"26,224",315,"29,036","128,622"
Turks and Caicos,"5,828",0,35,0,"5,654",139,4,"147,302",885,"419,792","10,610,186"
Saint Kitts and Nevis,"5,505",+6,40,0,"5,391",74,1,"102,308",743,"65,141","1,210,619"
Solomon Islands,"4,827",+338,61,+3,"1,107","3,659",12,"6,759",85,"5,117","7,165"
St. Barth,"3,687",0,6,0,0,0,0,"371,449",604,"56,491","5,691,215"
Palau,"3,256",+123,4,+3,"2,178","1,074",15,"178,568",219,"29,555","1,620,873"
Kiribati,"2,582",+34,3,0,407,"2,172",0,"21,092",25,0,0
Anguilla,"2,497",+39,9,0,"2,469",19,4,"164,060",591,"51,382","3,375,953"
Saint Pierre Miquelon,"1,033",0,1,0,981,51,1,"179,715",174,"17,358","3,019,833"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,575",641,"20,508","1,878,022"
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Tonga,141,+31,0,0,2,139,0,"1,310",0,0,0
Falkland Islands,89,0,0,0,0,0,0,"24,424",0,"8,632","2,368,825"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,861"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,155"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
