Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Israel,"1,327,126",+384,"8,085",0,"1,310,440","8,601",220,"142,304",867,"29,341,818","3,146,238"
Pakistan,"1,272,345",+658,"28,439",+8,"1,220,941","22,965","1,364","5,615",126,"20,750,978","91,584"
Sweden,"1,171,512",0,"14,991",0,"1,137,851","18,670",24,"115,047","1,472","13,154,558","1,291,830"
Serbia,"1,137,820","+6,001","9,890",+64,"1,001,042","126,888",282,"130,925","1,138","6,296,571","724,527"
Portugal,"1,089,888",+911,"18,156",+3,"1,040,280","31,452",64,"107,302","1,788","19,855,030","1,954,774"
Cuba,"951,325",+712,"8,230",+7,"938,929","4,166",105,"84,058",727,"10,498,021","927,598"
Morocco,"945,960",+240,"14,667",+7,"926,293","5,000",347,"25,232",391,"10,086,680","269,042"
Kazakhstan,"937,691","+1,607","12,079",+26,"883,822","41,790",221,"49,159",633,"11,575,012","606,824"
Vietnam,"915,603","+5,227","22,030",+64,"818,336","75,237",0,"9,295",224,"42,517,091","431,640"
Switzerland,"872,556",0,"11,247",0,"828,031","33,278",91,"99,850","1,287","11,648,887","1,333,030"
Hungary,"863,419",0,"30,729",0,"797,910","34,780",230,"89,680","3,192","7,371,187","765,619"
Jordan,"860,818","+1,022","11,028",+12,"829,089","20,701",593,"83,271","1,067","10,938,101","1,058,091"
Austria,"825,297","+6,102","11,345",+12,"771,155","42,797",273,"90,945","1,250","96,913,741","10,679,625"
Nepal,"812,194",+297,"11,399",+11,"791,269","9,526",0,"27,226",382,"4,415,043","147,999"
UAE,"739,824",+88,"2,136",0,"734,014","3,674",0,"73,622",213,"93,081,302","9,262,769"
Greece,"739,448","+4,670","15,894",+38,"681,364","42,190",404,"71,407","1,535","25,849,381","2,496,226"
Georgia,"715,865","+4,610","10,003",+42,"655,129","50,733",0,"179,911","2,514","10,195,926","2,562,439"
Tunisia,"712,318",0,"25,235",+3,"685,712","1,371",116,"59,445","2,106","3,064,968","255,782"
Lebanon,"641,339",+664,"8,495",+7,"615,735","17,109",200,"94,526","1,252","4,780,275","704,554"
Guatemala,"601,402",+983,"15,050",+57,"580,207","6,145",5,"32,765",820,"2,905,511","158,296"
Bulgaria,"601,035","+2,836","23,918",+46,"478,169","98,948",685,"87,374","3,477","5,555,058","807,549"
Belarus,"598,183","+1,992","4,614",+18,"571,346","22,223",0,"63,332",489,"9,593,750","1,015,728"
Costa Rica,"559,698",0,"7,029",0,"500,425","52,244",269,"108,556","1,363","2,544,016","493,422"
Saudi Arabia,"548,571",+41,"8,793",+3,"537,534","2,244",66,"15,438",247,"30,313,741","853,116"
Sri Lanka,"539,981",+565,"13,725",+19,"512,481","13,775",0,"25,077",637,"5,381,256","249,913"
Azerbaijan,"529,109","+2,189","7,049",+28,"492,374","29,686",0,"51,568",687,"5,183,839","505,223"
Ecuador,"515,859",0,"32,958",0,"443,880","39,021",759,"28,661","1,831","1,917,796","106,554"
Bolivia,"513,112",+652,"18,924",+9,"474,980","19,208",220,"43,176","1,592","2,537,571","213,524"
Myanmar,"499,321",+716,"18,664",+20,"466,317","14,340",0,"9,096",340,"4,849,707","88,347"
Slovakia,"479,737","+5,142","13,018",+18,"422,650","44,069",272,"87,813","2,383","3,947,151","722,504"
Panama,"472,534",+136,"7,315",0,"463,045","2,174",49,"107,276","1,661","4,070,192","924,024"
Croatia,"467,029","+4,547","9,198",+30,"432,678","25,153",175,"114,704","2,259","3,098,028","760,884"
Paraguay,"461,006",+32,"16,246",+1,"444,499",261,17,"63,598","2,241","1,893,503","261,216"
Ireland,"443,631","+2,966","5,436",0,"384,496","53,699",92,"88,532","1,085","8,019,575","1,600,399"
Palestine,"423,191",+210,"4,408",+7,"413,377","5,406",52,"80,477",838,"2,631,175","500,363"
Kuwait,"412,653",+12,"2,461",0,"409,826",366,6,"94,768",565,"4,804,194","1,103,310"
Venezuela,"406,239",+794,"4,884",+10,"389,338","12,017",681,"14,340",172,"3,359,014","118,572"
Lithuania,"405,484","+2,620","5,852",+40,"362,813","36,819",218,"151,766","2,190","5,583,096","2,089,658"
Uruguay,"393,718",+264,"6,077",0,"385,383","2,258",23,"112,822","1,741","3,827,609","1,096,824"
Denmark,"386,251","+1,671","2,713",+4,"365,421","18,117",26,"66,374",466,"85,894,158","14,760,237"
Dominican Republic,"380,974",+759,"4,129",+3,"370,177","6,668",255,"34,658",376,"2,210,528","201,098"
Honduras,"375,381",+168,"10,240",+4,"115,886","249,255",119,"37,117","1,013","1,089,253","107,702"
Ethiopia,"364,960",+384,"6,451",+14,"339,320","19,189",425,"3,074",54,"3,692,421","31,098"
S. Korea,"362,639","+2,103","2,830",+13,"334,581","25,228",339,"7,065",55,"15,775,700","307,352"
Mongolia,"358,208","+1,443","1,722",+11,"313,256","43,230",192,"106,982",514,"4,030,048","1,203,608"
Libya,"356,655",0,"5,078",0,"295,176","56,401",0,"50,985",726,"1,784,593","255,115"
Moldova,"337,115","+1,255","7,751",+41,"314,825","14,539",278,"83,828","1,927","2,019,928","502,282"
Slovenia,"334,191","+2,985","4,739",+9,"302,770","26,682",90,"160,721","2,279","1,728,093","831,086"
Egypt,"330,084",+948,"18,592",+57,"277,623","33,869",90,"3,147",177,"3,693,367","35,211"
Armenia,"306,739","+2,193","6,284",+52,"267,514","32,941",0,"103,258","2,115","2,080,843","700,479"
Oman,"304,281",+18,"4,111",0,"299,580",590,3,"57,644",779,"25,000,000","4,736,070"
Bahrain,"276,794",+45,"1,393",0,"274,937",464,2,"155,519",783,"6,904,500","3,879,360"
Kenya,"253,293",+142,"5,276",+3,"246,765","1,252",25,"4,577",95,"2,701,802","48,821"
Bosnia and Herzegovina,"252,758",0,"11,495",0,"192,218","49,045",0,"77,683","3,533","1,301,987","400,157"
Qatar,"239,143",+92,610,0,"237,367","1,166",11,"85,171",217,"2,826,720","1,006,737"
Latvia,"217,339","+2,879","3,237",+39,"177,571","36,531",188,"116,945","1,742","4,939,470","2,657,815"
Nigeria,"211,887",+89,"2,895",0,"203,080","5,912",11,995,14,"3,298,966","15,495"
Zambia,"209,722",+20,"3,661",+1,"205,946",115,11,"11,000",192,"2,597,474","136,239"
Norway,"206,653",+798,900,0,"88,952","116,801",16,"37,727",164,"8,126,022","1,483,522"
Algeria,"206,358",+88,"5,918",+5,"141,601","58,839",10,"4,596",132,"230,861","5,142"
North Macedonia,"202,203",+495,"7,121",+13,"188,332","6,750",0,"97,061","3,418","1,382,675","663,707"
Singapore,"195,211","+3,112",394,+14,"162,851","31,966",60,"33,023",67,"20,824,694","3,522,786"
Estonia,"192,092","+1,894","1,516",+14,"166,751","23,825",48,"144,678","1,142","2,133,089","1,606,580"
Botswana,"186,594",0,"2,406",0,"182,928","1,260",1,"77,279",996,"1,817,142","752,576"
Uzbekistan,"185,647",+352,"1,321",+3,"181,312","3,014",23,"5,442",39,"1,377,915","40,393"
Albania,"184,887",+547,"2,916",+7,"174,279","7,692",3,"64,339","1,015","1,304,222","453,860"
Kyrgyzstan,"181,186",+81,"2,668",+2,"175,568","2,950",131,"27,177",400,"1,774,586","266,177"
Australia,"169,355","+1,565","1,722",+14,"142,315","25,318",221,"6,541",67,"43,224,567","1,669,385"
Finland,"157,531",0,"1,158",0,"46,000","110,373",31,"28,373",209,"7,454,734","1,342,674"
Afghanistan,"156,210",+14,"7,272",+3,"128,632","20,306","1,124","3,896",181,"773,009","19,282"
Mozambique,"151,270",0,"1,930",+1,"149,209",131,32,"4,667",60,"941,687","29,051"
Montenegro,"143,785",+463,"2,100",+5,"137,226","4,459",57,"228,894","3,343","814,523","1,296,656"
Zimbabwe,"132,926",0,"4,675",0,"127,608",643,12,"8,774",309,"1,501,152","99,086"
Ghana,"130,077",0,"1,175",0,"127,121","1,781",40,"4,073",37,"1,857,963","58,184"
Namibia,"128,906",+20,"3,552",0,"124,573",781,1,"49,543","1,365","749,305","287,982"
Uganda,"126,075",+75,"3,215",+5,"96,654","26,206",175,"2,646",67,"1,801,297","37,801"
Cyprus,"122,610",+155,575,+3,"90,755","31,280",18,"100,580",472,"9,420,908","7,728,213"
Cambodia,"118,427",+106,"2,781",+8,"114,534","1,112",0,"6,956",163,"2,621,521","153,972"
El Salvador,"113,422",0,"3,622",+9,"94,980","14,820",334,"17,370",555,"1,357,788","207,941"
Cameroon,"102,499",0,"1,686",0,"80,433","20,380",152,"3,738",61,"1,751,774","63,884"
Rwanda,"99,681",+53,"1,328",0,"45,514","52,839",3,"7,451",99,"3,126,365","233,703"
Jamaica,"88,907",+132,"2,229",+12,"57,732","28,946",10,"29,851",748,"640,525","215,062"
Maldives,"87,487",0,243,0,"85,531","1,713",23,"158,156",439,"1,595,974","2,885,152"
Luxembourg,"81,683",0,843,0,"78,859","1,981",10,"127,733","1,318","3,591,011","5,615,482"
Senegal,"73,917",+8,"1,878",0,"72,014",25,2,"4,266",108,"838,833","48,408"
Angola,"64,374",+73,"1,708",+1,"53,235","9,431",28,"1,881",50,"1,092,363","31,923"
Malawi,"61,794",+5,"2,300",+1,"57,313","2,181",67,"3,123",116,"425,637","21,514"
Ivory Coast,"61,292",+21,695,+3,"59,978",619,0,"2,250",26,"1,066,678","39,154"
DRC,"57,470",0,"1,091",0,"50,930","5,449",0,617,12,"306,299","3,288"
Trinidad and Tobago,"57,121",+290,"1,682",+8,"50,565","4,874",22,"40,641","1,197","394,203","280,470"
Réunion,"54,668",0,374,0,"53,879",415,33,"60,487",414,"1,279,618","1,415,828"
Guadeloupe,"54,537",0,742,0,"2,250","51,545",23,"136,269","1,854","495,286","1,237,550"
Fiji,"52,141",0,674,0,"49,509","1,958",0,"57,610",745,"441,332","487,622"
Suriname,"48,964",+65,"1,090",+8,"29,471","18,403",20,"82,485","1,836","147,558","248,578"
Eswatini,"46,413",+10,"1,242",0,"45,129",42,10,"39,463","1,056","370,115","314,695"
French Guiana,"44,554",0,306,0,"9,995","34,253",29,"144,218",990,"426,878","1,381,773"
Syria,"43,146",+260,"2,558",+8,"26,288","14,300",0,"2,389",142,"103,566","5,733"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,498",33,"249,510","8,714"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,728","1,787","376,921","1,005,450"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,278"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,940","2,247","26,355","93,106"
Laos,"39,586",+858,62,+1,"6,558","32,966",0,"5,338",8,"635,027","85,634"
Cabo Verde,"38,207",+10,349,0,"37,684",174,23,"67,743",619,"211,025","374,157"
Malta,"37,637",+19,461,0,"36,575",601,3,"84,939","1,040","1,211,456","2,734,016"
Mauritania,"37,275",+53,795,+1,"35,907",573,22,"7,747",165,"485,050","100,810"
Guyana,"35,548",+104,913,+3,"31,795","2,840",17,"44,907","1,153","354,230","447,490"
Gabon,"35,525",0,239,0,"28,889","6,397",24,"15,477",104,"1,321,754","575,850"
Guinea,"30,653",0,385,0,"29,516",752,24,"2,253",28,"566,053","41,608"
Papua New Guinea,"29,108",0,367,0,"26,123","2,618",7,"3,174",40,"212,450","23,164"
Belize,"26,798",0,491,0,"23,706","2,601",10,"65,811","1,206","308,186","756,844"
Tanzania,"26,154",0,725,0,0,0,7,422,12,0,0
Togo,"26,068",+14,242,0,"25,547",279,0,"3,054",28,"548,140","64,217"
Benin,"24,749",0,161,0,"24,346",242,5,"1,973",13,"604,310","48,176"
Haiti,"23,960",+33,671,+3,"20,345","2,944",0,"2,068",58,"131,683","11,365"
Bahamas,"22,351",0,643,0,"21,079",629,15,"56,126","1,615","156,253","392,367"
Seychelles,"22,177",0,119,0,"21,849",209,0,"223,660","1,200","21,504","216,873"
Lesotho,"21,634",+6,658,0,"12,482","8,494",0,"9,994",304,"237,699","109,802"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,291",72,"239,292","14,520"
Mayotte,"20,555",0,185,0,"2,964","17,406",0,"73,010",657,"176,919","628,409"
Burundi,"20,039",+23,38,0,773,"19,228",0,"1,621",3,"345,742","27,974"
Timor-Leste,"19,789",+2,122,0,"19,621",46,0,"14,640",90,"169,501","125,395"
Mauritius,"17,698",0,166,0,"1,854","15,678",0,"13,885",130,"358,675","281,408"
Barbados,"17,465",+314,152,+1,"11,419","5,894",0,"60,676",528,"387,102","1,344,842"
Congo,"17,323",0,258,0,"12,421","4,644",0,"3,040",45,"188,207","33,030"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,740",13,0,0
Curaçao,"17,072",+10,174,0,"16,760",138,4,"103,477","1,055","312,667","1,895,135"
Nicaragua,"16,422",0,207,0,"4,225","11,990",0,"2,440",31,0,0
Taiwan,"16,406",+7,847,0,"15,447",112,0,687,35,"7,453,060","312,183"
Mali,"16,038",+60,563,0,"14,650",825,0,763,27,"453,558","21,574"
Aruba,"15,916",+15,171,0,"15,567",178,20,"148,238","1,593","177,885","1,656,779"
Andorra,"15,516",0,130,0,"15,242",144,4,"200,390","1,679","193,595","2,500,291"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,287"
Iceland,"13,492",0,33,0,"12,586",873,4,"39,200",96,"1,137,862","3,305,970"
Djibouti,"13,478",0,181,0,"13,242",55,0,"13,384",180,"236,113","234,458"
Equatorial Guinea,"13,368",+64,167,+1,"12,693",508,1,"9,131",114,"242,340","165,537"
Channel Islands,"13,070",0,100,0,"12,290",680,0,"74,266",568,"1,001,746","5,692,062"
Brunei,"13,065",+110,87,+1,"11,091","1,887",0,"29,490",196,"499,795","1,128,106"
Saint Lucia,"12,559",+23,255,+1,"11,959",345,7,"67,981","1,380","86,659","469,081"
South Sudan,"12,361",0,133,0,"12,008",220,2,"1,087",12,"247,059","21,733"
Hong Kong,"12,346",+3,213,0,"12,034",99,0,"1,629",28,"26,499,519","3,497,026"
CAR,"11,518",0,100,0,"6,859","4,559",2,"2,331",20,"60,228","12,189"
New Caledonia,"10,948",+39,264,0,55,"10,629",26,"37,864",913,"42,756","147,872"
Gambia,"9,965",0,340,0,"9,611",14,3,"3,976",136,"117,604","46,919"
Yemen,"9,779",+6,"1,880",+3,"6,376","1,523",23,319,61,"265,253","8,641"
Isle of Man,"9,644",+57,57,0,"8,824",763,1,"112,623",666,"128,771","1,503,790"
Eritrea,"6,831",+15,45,0,"6,727",59,0,"1,891",12,"23,693","6,560"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,620"
Niger,"6,339",+28,212,0,"5,980",147,0,250,8,"170,888","6,737"
New Zealand,"6,285",+161,28,0,"4,585","1,672",5,"1,256",6,"4,066,630","812,985"
Guinea-Bissau,"6,133",0,141,0,"5,572",420,0,"3,022",69,"102,688","50,595"
Gibraltar,"5,974",+15,98,0,"5,679",197,3,"177,386","2,910","385,485","11,446,196"
Grenada,"5,839",+5,198,+1,"5,512",129,0,"51,574","1,749","80,798","713,669"
Liberia,"5,812",0,287,0,"5,458",67,2,"1,114",55,"128,246","24,591"
Bermuda,"5,647",0,101,0,"5,462",84,1,"91,122","1,630","593,903","9,583,409"
San Marino,"5,509",0,92,0,"5,383",34,2,"161,906","2,704","82,601","2,427,585"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,685"
St. Vincent Grenadines,"4,951",0,66,0,"3,087","1,798",2,"44,440",592,"86,254","774,217"
Dominica,"4,783",0,32,0,"4,287",464,0,"66,225",443,"91,857","1,271,852"
Sint Maarten,"4,494",+2,75,0,"4,389",30,10,"103,258","1,723","53,105","1,220,187"
Comoros,"4,239",0,147,0,"4,049",43,0,"4,741",164,0,0
Antigua and Barbuda,"4,058",+11,102,0,"3,726",230,9,"40,988","1,030","17,674","178,516"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,926","1,416","54,303","1,373,369"
Sao Tome and Principe,"3,712",+2,56,0,"3,250",406,0,"16,530",249,"14,689","65,414"
Liechtenstein,"3,565",+8,61,0,"3,452",52,2,"93,147","1,594","49,126","1,283,568"
Monaco,"3,416",+2,36,0,"3,350",30,2,"86,239",909,"54,960","1,387,493"
Turks and Caicos,"2,980",+5,23,0,"2,902",55,1,"75,611",584,"94,789","2,405,080"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,350","1,213","82,570","2,707,391"
Saint Kitts and Nevis,"2,669",+1,23,0,"2,511",135,1,"49,703",428,"52,204","972,160"
Bhutan,"2,621",0,3,0,"2,610",8,0,"3,348",4,"1,199,169","1,531,733"
Caribbean Netherlands,"2,432",+15,19,0,"2,339",74,0,"91,611",716,"25,579","963,536"
Faeroe Islands,"2,082",+71,2,0,"1,415",665,5,"42,395",41,"478,000","9,733,252"
Cayman Islands,"1,650",+154,2,0,"1,002",646,0,"24,721",30,"138,625","2,076,903"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Anguilla,944,+52,1,0,832,111,0,"62,183",66,"47,917","3,156,380"
Greenland,799,0,0,0,723,76,2,"14,042",0,"87,340","1,534,947"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,539",638,"20,508","1,868,270"
Macao,77,0,0,0,72,5,0,116,0,"4,999","7,562"
Falkland Islands,68,0,0,0,67,1,0,"18,816",0,"7,643","2,114,831"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,345"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,401"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,634"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
