Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Philippines,"1,403,579","+5,595","24,456",+84,"1,326,993","52,130","1,957","12,642",220,"14,833,058","133,605"
Iraq,"1,332,046","+6,346","17,121",+30,"1,235,923","79,002",577,"32,400",416,"11,622,420","282,702"
Sweden,"1,088,896",0,"14,584",0,"1,054,558","19,754",55,"107,158","1,435","10,828,578","1,065,638"
Belgium,"1,083,384",+92,"25,165",+1,"1,025,525","32,694",175,"93,078","2,162","15,134,628","1,300,275"
Romania,"1,080,667",+37,"33,311",+1,"1,045,351","2,005",86,"56,549","1,743","9,749,560","510,172"
Pakistan,"955,657",+914,"22,231",+20,"901,201","32,225","1,961","4,245",99,"14,460,890","64,236"
Bangladesh,"896,770","+8,364","14,276",+104,"807,673","74,821","1,192","5,392",86,"6,541,840","39,335"
Portugal,"875,449",+902,"17,086",+2,"826,292","32,071",115,"86,105","1,680","13,137,838","1,292,175"
Israel,"841,196",+308,"6,430",+1,"833,329","1,437",22,"90,199",689,"14,964,305","1,604,579"
Hungary,"808,042",+132,"29,989",+9,"738,391","39,662",24,"83,856","3,112","6,116,542","634,758"
Japan,"795,756","+1,284","14,669",+12,"763,364","17,723",564,"6,311",116,"16,245,155","128,835"
Jordan,"750,389",+605,"9,737",+10,"734,140","6,512",470,"72,830",945,"7,825,699","759,534"
Malaysia,"739,266","+5,218","5,001",+57,"672,453","61,812",899,"22,555",153,"14,344,758","437,664"
Serbia,"716,385",+84,"7,039",+8,"707,221","2,125",13,"82,320",809,"4,397,216","505,284"
Switzerland,"702,746",+239,"10,885",+3,"682,154","9,707",48,"80,616","1,249","8,273,152","949,056"
Austria,"650,324",+63,"10,701",+1,"637,545","2,078",59,"71,801","1,181","54,454,062","6,012,199"
Nepal,"635,188","+1,509","9,051",+42,"588,187","37,950",0,"21,420",305,"3,329,687","112,285"
UAE,"628,976","+2,040","1,802",+6,"607,606","19,568",0,"62,844",180,"57,152,316","5,710,381"
Lebanon,"544,520",+66,"7,845",+2,"532,287","4,388",54,"80,134","1,155","4,731,376","696,290"
Morocco,"529,895",+219,"9,283",+6,"516,529","4,083",131,"14,190",249,"6,803,118","182,180"
Saudi Arabia,"484,539","+1,318","7,789",+14,"465,546","11,204","1,438","13,707",220,"21,688,368","613,547"
Ecuador,"455,743","+1,407","21,523",0,"423,688","10,532",437,"25,450","1,202","1,533,638","85,642"
Bolivia,"433,935",+922,"16,581",+30,"354,569","62,785",200,"36,680","1,402","1,790,430","151,343"
Bulgaria,"421,646",+115,"18,040",+13,"394,242","9,364",186,"61,139","2,616","3,162,240","458,526"
Greece,"421,266",+361,"12,663",+8,"404,086","4,517",215,"40,614","1,221","10,548,412","1,016,955"
Kazakhstan,"419,800","+1,628","4,316",+10,"392,777","22,707",221,"22,096",227,"11,575,012","609,254"
Paraguay,"419,764","+1,434","12,641",+124,"365,361","41,762",532,"58,146","1,751","1,518,433","210,335"
Belarus,"415,780",+441,"3,122",+9,"408,503","4,155",0,"44,015",331,"6,764,743","716,131"
Tunisia,"408,931","+1,914","14,737",+83,"350,262","43,932",526,"34,246","1,234","1,688,000","141,363"
Panama,"401,332",+666,"6,529",+5,"382,671","12,132",84,"91,590","1,490","2,969,611","677,711"
Slovakia,"391,566",+15,"12,509",+4,"378,533",524,30,"71,686","2,290","2,947,897","539,684"
Uruguay,"366,915","+1,049","5,524",+30,"344,803","16,588",285,"105,264","1,585","2,777,583","796,862"
Costa Rica,"364,304",+792,"4,648",+19,"289,545","70,111",434,"70,875",904,"1,468,597","285,712"
Georgia,"363,874",+352,"5,275",+9,"350,466","8,133",0,"91,389","1,325","5,758,211","1,446,214"
Croatia,"359,666",+14,"8,202",+2,"351,039",425,10,"88,150","2,010","2,138,094","524,024"
Kuwait,"353,133","+1,652","1,943",+10,"332,678","18,512",280,"81,500",448,"2,947,335","680,216"
Azerbaijan,"335,874",+38,"4,970",+2,"330,123",781,0,"32,834",486,"3,733,194","364,942"
Dominican Republic,"323,650",+872,"3,801",+4,"265,000","54,849",422,"29,542",347,"1,701,922","155,349"
Palestine,"313,851",+130,"3,561",+2,"307,892","2,398",7,"60,145",682,"1,896,445","363,426"
Denmark,"293,094",+151,"2,533",+1,"287,570","2,991",14,"50,426",436,"68,046,253","11,707,082"
Guatemala,"291,977",+382,"9,089",+39,"263,025","19,863",5,"16,005",498,"1,577,795","86,490"
Egypt,"280,770",+376,"16,125",+33,"210,482","54,163",90,"2,694",155,"2,869,589","27,529"
Lithuania,"278,691",+17,"4,381",0,"267,337","6,973",53,"103,813","1,632","3,739,148","1,392,842"
Ethiopia,"275,974",+39,"4,315",+1,"259,617","12,042",151,"2,343",37,"2,857,048","24,260"
Ireland,"271,589",+329,"4,989",0,"256,241","10,359",16,"54,402",999,"4,729,538","947,365"
Venezuela,"270,654","+1,019","3,084",+16,"251,587","15,983",358,"9,545",109,"3,359,014","118,458"
Bahrain,"265,477",+230,"1,348",+3,"260,363","3,766",99,"150,869",766,"5,015,001","2,849,998"
Oman,"264,302","+2,243","3,013",+46,"231,718","29,571",506,"50,492",576,"1,550,000","296,113"
Honduras,"260,331",+703,"6,922",+6,"92,309","161,100",609,"25,878",688,"790,725","78,600"
Slovenia,"257,252",+12,"4,419",0,"252,054",779,22,"123,725","2,125","1,343,643","646,224"
Moldova,"256,614",+55,"6,187",+3,"249,590",837,44,"63,760","1,537","1,250,619","310,739"
Sri Lanka,"255,508","+1,890","2,985",+41,"221,249","31,274",0,"11,883",139,"3,743,577","174,102"
Thailand,"249,853","+5,406","1,934",+22,"202,271","45,648","1,806","3,571",28,"8,129,670","116,182"
Armenia,"224,851",+54,"4,510",+2,"216,645","3,696",0,"75,740","1,519","1,177,814","396,740"
Qatar,"221,810",+118,588,0,"219,478","1,744",53,"78,998",209,"2,155,430","767,657"
Bosnia and Herzegovina,"204,991",+7,"9,658",0,"182,424","12,909",0,"62,870","2,962","1,027,418","315,104"
Libya,"192,786",+316,"3,191",+4,"177,882","11,713",0,"27,685",458,"1,113,429","159,893"
Cuba,"184,943","+2,589","1,253",+12,"170,421","13,269",179,"16,338",111,"5,047,554","445,906"
Kenya,"182,884",+287,"3,612",+17,"124,588","54,684",113,"3,329",66,"1,945,736","35,417"
Nigeria,"167,532",+65,"2,119",0,"163,984","1,429",11,793,10,"2,266,591","10,733"
North Macedonia,"155,676",+3,"5,484",0,"149,967",225,25,"74,726","2,632","874,236","419,642"
S. Korea,"155,572",+501,"2,015",+2,"146,675","6,882",141,"3,032",39,"10,520,929","205,035"
Myanmar,"154,385","+1,225","3,309",+12,"135,703","15,373",0,"2,819",60,"2,718,170","49,628"
Zambia,"149,661","+1,093","2,091",+69,"126,441","21,129","1,352","7,923",111,"1,852,869","98,085"
Algeria,"138,840",+375,"3,699",+6,"96,572","38,569",43,"3,111",83,"230,861","5,173"
Latvia,"137,240",+30,"2,503",0,"133,648","1,089",31,"73,568","1,342","2,886,491","1,547,312"
Albania,"132,513",+1,"2,456",0,"129,994",63,3,"46,097",854,"799,060","277,965"
Estonia,"130,981",+13,"1,269",0,"127,161","2,551",5,"98,673",956,"1,519,411","1,144,636"
Norway,"130,744",+125,792,0,"88,952","41,000",9,"23,932",145,"6,043,353","1,106,197"
Kyrgyzstan,"121,946","+1,081","1,982",+5,"108,953","11,011",102,"18,392",299,"1,286,212","193,986"
Afghanistan,"117,158","+1,407","4,794",+64,"69,205","43,159","1,124","2,944",120,"602,137","15,132"
Mongolia,"111,505","+1,811",533,+15,"70,792","40,180",126,"33,481",160,"3,227,599","969,131"
Uzbekistan,"109,692",+469,731,+2,"105,780","3,181",23,"3,231",22,"1,377,915","40,589"
Montenegro,"100,204",+14,"1,609",0,"98,316",279,6,"159,524","2,562","448,534","714,061"
Ghana,"95,476",+107,795,0,"93,269","1,412",9,"3,011",25,"1,264,190","39,864"
Finland,"95,168",+84,969,0,"46,000","48,199",5,"17,150",175,"5,378,623","969,253"
Namibia,"86,649","+1,944","1,445",+45,"64,900","20,304",81,"33,503",559,"521,545","201,656"
Cameroon,"80,487",0,"1,320",0,"78,224",943,152,"2,959",49,"1,751,774","64,412"
Uganda,"79,089",+695,956,+53,"51,860","26,273","1,211","1,677",20,"1,316,741","27,920"
El Salvador,"78,766",+194,"2,371",+4,"72,572","3,823",54,"12,083",364,"1,062,066","162,928"
Mozambique,"75,422",+284,869,+1,"71,150","3,403",32,"2,348",27,"593,995","18,495"
Cyprus,"75,099",+314,374,0,"72,485","2,240",17,"61,756",308,"7,756,247","6,378,204"
Maldives,"73,482",+155,209,0,"69,378","3,895",90,"133,619",380,"1,003,475","1,824,706"
Luxembourg,"70,642",+42,818,0,"69,657",167,1,"111,067","1,286","3,073,785","4,832,760"
Botswana,"69,680","+2,188","1,125",+30,"63,932","4,623",1,"29,052",469,"1,304,362","543,836"
Singapore,"62,553",+9,36,0,"62,212",305,3,"10,610",6,"13,287,834","2,253,757"
Jamaica,"50,054",+49,"1,061",0,"29,953","19,040",8,"16,831",357,"436,122","146,647"
Cambodia,"48,532",+883,556,+16,"42,764","5,212",0,"2,864",33,"1,345,442","79,389"
Ivory Coast,"48,203",+11,313,+1,"47,784",106,0,"1,784",12,"704,710","26,080"
Zimbabwe,"47,284",+842,"1,749",+13,"37,949","7,586",10,"3,136",116,"649,788","43,099"
Senegal,"42,929",+25,"1,164",0,"41,290",475,11,"2,499",68,"561,305","32,675"
Madagascar,"42,194",0,909,+3,"40,579",706,40,"1,486",32,"212,907","7,499"
DRC,"40,439",+185,916,0,"28,219","11,304",0,438,10,"197,089","2,137"
Angola,"38,613",+57,891,+2,"32,819","4,903",14,"1,140",26,"639,006","18,866"
Rwanda,"37,384",+757,427,+7,"27,272","9,685",35,"2,818",32,"1,621,312","122,194"
Sudan,"36,620",0,"2,754",0,"30,487","3,379",0,816,61,"234,414","5,226"
Malawi,"35,709",+80,"1,187",+5,"33,075","1,447",46,"1,820",61,"265,692","13,544"
Cabo Verde,"32,399",+27,286,0,"31,530",583,23,"57,654",509,"170,785","303,911"
Trinidad and Tobago,"32,343",+145,822,+5,"24,170","7,351",22,"23,037",585,"229,995","163,817"
Malta,"30,612",+6,420,0,"30,158",34,0,"69,147",949,"981,005","2,215,919"
Australia,"30,529",+30,910,0,"29,307",312,1,"1,184",35,"20,329,275","788,191"
Réunion,"29,502",0,226,0,"27,585","1,691",32,"32,721",251,"102,720","113,926"
French Guiana,"27,318",+32,143,+1,"9,995","17,180",36,"89,186",467,"285,517","932,139"
Syria,"25,442",+38,"1,870",+3,"21,808","1,764",0,"1,420",104,"103,566","5,780"
Gabon,"24,984",0,159,0,"24,598",227,12,"10,970",70,"873,543","383,559"
Guinea,"23,744",+52,168,0,"22,434","1,142",24,"1,761",12,"467,493","34,672"
Suriname,"21,360",+111,512,+5,"16,956","3,892",29,"36,091",865,"78,426","132,514"
Mauritania,"20,676",+41,487,+1,"19,709",480,16,"4,335",102,"303,893","63,710"
Guyana,"19,891",+14,466,+4,"17,784","1,641",15,"25,169",590,"185,647","234,904"
Mayotte,"19,405",0,174,0,"2,964","16,267",6,"69,478",623,"176,919","633,442"
Eswatini,"19,084",+49,678,0,"18,107",299,10,"16,283",578,"225,813","192,667"
French Polynesia,"19,003",+9,142,0,"18,837",24,0,"67,264",503,"26,355","93,287"
Haiti,"18,460",+119,420,+5,"12,840","5,200",0,"1,600",36,"88,657","7,683"
Papua New Guinea,"17,098",0,173,0,"16,518",407,7,"1,876",19,"131,712","14,451"
Guadeloupe,"16,881",0,230,0,"2,250","14,401",23,"42,182",575,"221,519","553,532"
Vietnam,"16,041",+398,76,0,"6,519","9,446",0,163,0.8,"8,434,266","85,884"
Seychelles,"15,579",+463,68,+5,"14,365","1,146",0,"157,443",687,"21,504","217,322"
Somalia,"14,933",+41,775,0,"7,244","6,914",0,914,47,"149,213","9,138"
Taiwan,"14,694",+60,635,+3,"11,008","3,051",0,616,27,"2,182,211","91,461"
Mali,"14,419",+2,525,0,"10,058","3,836",0,692,25,"317,673","15,255"
Andorra,"13,882",0,127,0,"13,697",58,3,"179,384","1,641","193,595","2,501,648"
Togo,"13,846",+30,128,0,"13,489",229,0,"1,635",15,"361,368","42,665"
Burkina Faso,"13,479",+1,168,0,"13,301",10,0,628,8,"196,200","9,139"
Tajikistan,"13,460",+21,90,0,"13,271",99,0,"1,381",9,0,0
Belize,"13,189",+52,329,0,"12,645",215,1,"32,586",813,"152,667","377,188"
Congo,"12,485",0,165,0,"11,211","1,109",0,"2,209",29,"158,304","28,009"
Bahamas,"12,467",0,245,0,"11,434",788,3,"31,406",617,"105,035","264,598"
Curaçao,"12,332",+2,126,0,"12,182",24,4,"74,850",765,"133,338","809,301"
Martinique,"12,264",0,98,0,98,"12,068",1,"32,706",261,"195,568","521,547"
Hong Kong,"11,921",+3,211,0,"11,626",84,1,"1,577",28,"16,710,131","2,211,169"
Djibouti,"11,601",0,155,0,"11,438",8,0,"11,576",155,"172,117","171,741"
Lesotho,"11,239",0,329,0,"6,447","4,463",0,"5,206",152,"109,260","50,606"
Aruba,"11,132",+1,107,0,"10,997",28,14,"103,829",998,"176,221","1,643,623"
South Sudan,"10,824",+12,116,+1,"10,514",194,0,956,10,"174,045","15,370"
Timor-Leste,"9,055",+20,21,0,"8,233",801,0,"6,741",16,"93,497","69,607"
Equatorial Guinea,"8,723",0,121,0,"8,510",92,1,"6,023",84,"149,330","103,109"
Benin,"8,170",0,104,0,"8,000",66,5,657,8,"604,310","48,594"
Nicaragua,"7,920",0,189,0,"4,225","3,506",0,"1,182",28,0,0
CAR,"7,141",+2,98,0,"6,859",184,2,"1,454",20,"54,814","11,158"
Yemen,"6,909",+1,"1,361",+1,"4,032","1,516",23,227,45,"105,850","3,474"
Iceland,"6,646",+9,30,0,"6,595",21,1,"19,352",87,"767,476","2,234,705"
Gambia,"6,069",0,181,0,"5,855",33,3,"2,444",73,"82,460","33,204"
Eritrea,"5,884",+104,22,+1,"5,370",492,0,"1,637",6,"23,693","6,591"
Niger,"5,480",+1,193,0,"5,206",81,2,219,8,"117,828","4,701"
Sierra Leone,"5,443",+62,97,+3,"3,458","1,888",0,669,12,"154,298","18,963"
Burundi,"5,423",+75,8,0,773,"4,642",0,443,0.7,"345,742","28,249"
Saint Lucia,"5,284",+6,84,0,"5,111",89,0,"28,646",455,"53,212","288,478"
San Marino,"5,091",+1,90,0,"5,000",1,0,"149,726","2,647","68,523","2,015,264"
Chad,"4,951",0,174,0,"4,769",8,0,293,10,"125,409","7,425"
Gibraltar,"4,346",+1,94,0,"4,223",29,0,"129,034","2,791","276,552","8,210,920"
Channel Islands,"4,293",+73,86,0,"3,994",213,0,"24,469",490,"563,229","3,210,233"
Barbados,"4,077",+2,47,0,"3,998",32,0,"14,170",163,"184,478","641,163"
Comoros,"3,912",0,146,0,"3,745",21,0,"4,406",164,0,0
Guinea-Bissau,"3,846",0,69,0,"3,576",201,4,"1,910",34,"72,512","36,007"
Fiji,"3,832",+241,17,+2,779,"3,036",21,"4,244",19,"193,844","214,697"
Liberia,"3,794",+58,123,+3,"2,274","1,397",2,733,24,"117,488","22,704"
Liechtenstein,"3,034",+2,59,0,"2,959",16,3,"79,349","1,543","49,126","1,284,810"
New Zealand,"2,738",+9,26,0,"2,684",28,0,547,5,"2,271,525","454,114"
Sint Maarten,"2,613",+12,33,0,"2,532",48,2,"60,267",761,"28,642","660,608"
Monaco,"2,575",+4,33,0,"2,514",28,1,"65,162",835,"54,960","1,390,794"
Bermuda,"2,510",0,33,0,"2,464",13,7,"40,451",532,"313,606","5,054,085"
Turks and Caicos,"2,424",0,18,0,"2,396",10,2,"61,783",459,"94,789","2,415,991"
Sao Tome and Principe,"2,365",0,37,0,"2,318",10,0,"10,597",166,"14,270","63,941"
Saint Martin,"2,276",0,12,0,"1,399",865,7,"57,888",305,"39,038","992,904"
St. Vincent Grenadines,"2,219",0,12,0,"1,987",220,2,"19,939",108,"54,636","490,938"
Laos,"2,110",0,3,0,"1,986",121,0,286,0.4,"289,377","39,212"
Bhutan,"2,062",+10,1,0,"1,767",294,0,"2,644",1,"798,573","1,023,802"
Mauritius,"1,833",0,18,0,"1,411",404,0,"1,439",14,"358,675","281,566"
Caribbean Netherlands,"1,640",0,17,0,"1,612",11,0,"61,971",642,"8,550","323,080"
Isle of Man,"1,608",0,29,0,"1,569",10,1,"18,812",339,"66,925","782,950"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,792",425,"16,700","169,146"
St. Barth,"1,005",0,1,0,462,542,0,"101,443",101,"26,385","2,663,268"
Faeroe Islands,772,0,1,0,757,14,0,"15,740",20,"305,065","6,219,850"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,614,+5,2,0,595,17,0,"9,235",30,"106,425","1,600,737"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,297",634,"20,508","1,857,104"
Saint Kitts and Nevis,439,+10,3,0,127,309,1,"8,195",56,"21,120","394,243"
British Virgin Islands,298,0,1,0,293,4,0,"9,793",33,"53,674","1,763,851"
Brunei,259,0,3,0,245,11,0,586,7,"139,503","315,889"
Dominica,193,0,0,0,191,2,0,"2,675",0,"18,689","258,983"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,753"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,411"
Anguilla,109,0,0,0,109,0,0,"7,202",0,"22,201","1,466,865"
Falkland Islands,63,0,0,0,63,0,0,"17,598",0,"7,307","2,041,061"
Macao,54,+1,0,0,51,3,0,82,0,"4,568","6,941"
Greenland,50,0,0,0,41,9,1,879,0,"29,033","510,533"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,397"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,198"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
