Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mexico,"4,055,095","+25,821","299,933",+128,"3,325,558","429,604","4,798","30,958","2,290","12,570,815","95,971"
Ukraine,"3,696,468","+7,177","97,088",+192,"3,506,509","92,871",177,"85,299","2,240","16,933,070","390,746"
South Africa,"3,513,813","+9,259","92,252",+140,"3,273,022","148,539",546,"58,135","1,526","21,487,054","355,500"
Netherlands,"3,282,772","+34,872","21,065",+24,"2,787,851","473,856",421,"190,944","1,225","21,107,399","1,227,719"
Philippines,"2,910,417","+21,572","51,870",+128,"2,781,067","77,480",899,"26,034",464,"25,587,699","228,888"
Malaysia,"2,780,080","+3,381","31,644",+16,"2,708,739","39,697",254,"84,259",959,"41,953,324","1,271,529"
Czechia,"2,517,505","+6,639","36,540",+52,"2,388,639","92,326",473,"234,424","3,403","47,378,921","4,411,812"
Canada,"2,482,142","+44,320","30,668",+84,"2,063,331","388,143",752,"64,903",802,"53,673,329","1,403,453"
Peru,"2,342,550","+12,833","202,981",+47,0,0,934,"69,578","6,029","22,173,887","658,608"
Thailand,"2,252,776","+7,526","21,799",+19,"2,188,397","42,580",588,"32,152",311,"17,270,775","246,494"
Belgium,"2,206,992","+27,282","28,446",+17,"1,840,477","338,069",471,"189,180","2,438","27,727,666","2,376,773"
Iraq,"2,096,490",+642,"24,198",+4,"2,066,954","5,338",60,"50,410",582,"16,902,317","406,413"
Vietnam,"1,859,841","+16,278","33,877",+233,"1,479,048","346,916","6,006","18,850",343,"75,500,440","765,211"
Romania,"1,833,789","+5,922","58,971",+31,"1,756,361","18,457",404,"96,297","3,097","17,414,026","914,456"
Chile,"1,821,071","+3,771","39,232",+25,"1,737,392","44,447",479,"94,040","2,026","27,738,019","1,432,384"
Japan,"1,743,547","+4,194","18,398",0,"1,713,567","11,582",91,"13,850",146,"29,652,366","235,543"
Bangladesh,"1,591,093","+1,146","28,098",+1,"1,550,534","12,461","1,349","9,517",168,"11,630,540","69,571"
Portugal,"1,577,784","+38,734","19,071",+17,"1,304,473","254,240",161,"155,422","1,879","27,780,292","2,736,538"
Switzerland,"1,476,524","+13,539","12,425",+6,"1,079,721","384,378",297,"168,735","1,420","14,772,127","1,688,133"
Israel,"1,463,200","+9,136","8,259",0,"1,365,306","89,635",143,"156,895",886,"40,447,512","4,337,070"
Greece,"1,451,354","+29,334","21,263",+78,"1,053,684","376,407",632,"140,284","2,055","49,598,801","4,794,084"
Sweden,"1,416,650",0,"15,331",0,"1,210,771","190,548",108,"138,959","1,504","15,268,363","1,497,671"
Serbia,"1,334,994","+7,539","12,867",+17,"1,270,640","51,487",84,"153,730","1,482","7,372,174","848,938"
Austria,"1,321,725","+8,786","13,830",+7,"1,250,567","57,328",278,"145,495","1,522","125,857,538","13,854,389"
Pakistan,"1,301,141","+1,293","28,961",+6,"1,258,086","14,094",609,"5,722",127,"23,706,375","104,255"
Hungary,"1,282,957","+6,524","39,780",+101,"1,137,648","105,529",291,"133,320","4,134","9,285,125","964,874"
Jordan,"1,076,040","+2,033","12,831",+21,"1,037,426","25,783",745,"103,898","1,239","13,793,131","1,331,813"
Kazakhstan,"991,896","+1,857","13,047",+4,"961,806","17,043",528,"51,885",682,"11,575,012","605,480"
Morocco,"990,057","+6,428","14,896",+13,"948,765","26,396",249,"26,350",396,"11,008,985","292,998"
Cuba,"972,513","+1,946","8,325",0,"958,913","5,275",29,"85,940",736,"11,769,922","1,040,101"
Georgia,"953,410","+4,234","14,128",+46,"910,540","28,742",0,"239,698","3,552","13,140,011","3,303,541"
Ireland,"930,598","+21,926","5,952",0,"600,900","323,746",84,"185,327","1,185","10,305,100","2,052,245"
Denmark,"913,345","+16,779","3,343",+10,"672,511","237,491",78,"156,848",574,"109,619,429","18,824,829"
Slovakia,"857,801","+1,116","16,896",+25,"807,301","33,604",431,"157,001","3,092","5,161,450","944,689"
Nepal,"831,052",+572,"11,602",0,"813,709","5,741",114,"27,766",388,"4,910,014","164,047"
UAE,"780,211","+2,627","2,170",0,"751,086","26,955",0,"77,467",215,"114,272,909","11,346,173"
Bulgaria,"775,525","+5,524","31,471",+96,"618,124","125,930",522,"112,900","4,582","7,665,961","1,116,006"
Australia,"761,926","+77,699","2,319",+18,"378,338","381,269",269,"29,363",89,"56,553,912","2,179,487"
Lebanon,"761,853","+7,974","9,250",+19,"674,076","78,527",186,"112,383","1,364","4,795,578","707,408"
Croatia,"749,455","+3,911","12,805",+41,"697,984","38,666",244,"184,283","3,149","3,841,357","944,549"
Tunisia,"738,442","+2,469","25,643",+13,"698,183","14,616",84,"61,506","2,136","3,461,075","288,278"
Belarus,"706,530","+1,623","5,685",+16,"699,628","1,217",0,"74,808",602,"11,161,695","1,181,806"
S. Korea,"657,508","+3,716","5,932",+45,"549,488","102,088",882,"12,808",116,"15,804,065","307,855"
Bolivia,"652,819","+11,002","19,888",+40,"540,099","92,832",220,"54,793","1,669","2,633,963","221,076"
Guatemala,"635,613","+1,839","16,118",0,"609,753","9,742",5,"34,511",875,"3,325,391","180,556"
Azerbaijan,"620,049",+547,"8,431",+9,"604,537","7,081",0,"60,330",820,"5,922,366","576,234"
Sri Lanka,"590,651",+588,"15,099",+16,"566,760","8,792",0,"27,409",701,"5,726,599","265,743"
Costa Rica,"584,547","+3,153","7,372",+2,"561,829","15,346",51,"113,183","1,427","3,015,552","583,886"
Saudi Arabia,"572,225","+3,575","8,890",+2,"544,978","18,357",117,"16,058",249,"34,036,677","955,140"
Ecuador,"559,950",0,"33,699",0,"443,880","82,371",759,"31,024","1,867","2,187,626","121,205"
Lithuania,"536,454","+3,464","7,508",+8,"496,267","32,679",93,"201,321","2,818","6,691,579","2,511,224"
Myanmar,"531,801",+177,"19,288",+4,"509,757","2,756",0,"9,676",351,"6,112,643","111,214"
Panama,"517,445","+5,043","7,453",+4,"479,707","30,285",35,"117,131","1,687","4,628,693","1,047,769"
Slovenia,"482,927","+4,068","5,644",+9,"448,660","28,623",155,"232,247","2,714","2,124,938","1,021,914"
Paraguay,"474,337","+1,664","16,662",+4,"448,872","8,803",51,"65,288","2,293","2,069,903","284,902"
Venezuela,"446,427",+401,"5,348",+3,"436,111","4,968",681,"15,767",189,"3,359,014","118,635"
Dominican Republic,"444,985","+5,968","4,252",0,"411,653","29,080",150,"40,406",386,"2,641,727","239,878"
Ethiopia,"442,187","+2,163","7,012",+7,"360,719","74,456",429,"3,707",59,"4,181,261","35,056"
Palestine,"441,545",+321,"4,704",+6,"433,422","3,419",58,"83,611",891,"2,879,290","545,222"
Uruguay,"437,062","+6,104","6,188",+2,"402,923","27,951",33,"125,162","1,772","4,537,647","1,299,447"
Norway,"434,896","+6,160","1,350",+1,"88,952","344,594",92,"79,281",246,"9,447,282","1,722,227"
Kuwait,"428,100","+2,645","2,469",0,"412,996","12,635",12,"98,047",565,"6,135,817","1,405,279"
Libya,"392,868",+592,"5,778",+11,"379,736","7,354",137,"56,021",824,"2,063,958","294,310"
Mongolia,"392,430",+773,"2,068",+1,"313,256","77,106",192,"116,855",616,"4,030,048","1,200,038"
Egypt,"391,115",+821,"21,909",+27,"325,364","43,842",122,"3,716",208,"3,693,367","35,089"
Honduras,"380,883",+393,"10,442",0,"126,510","243,931",124,"37,550","1,029","1,147,021","113,082"
Moldova,"379,572",+668,"10,350",+11,"364,043","5,179",123,"94,427","2,575","2,425,628","603,428"
Armenia,"345,518",+129,"7,997",+4,"332,588","4,933",0,"116,272","2,691","2,594,856","873,206"
Kenya,"309,130","+2,444","5,425",+14,"262,133","41,572",46,"5,563",98,"3,085,450","55,529"
Oman,"306,755",0,"4,117",0,"300,666","1,972",9,"57,843",776,"25,000,000","4,714,134"
Finland,"305,522","+9,921","1,638",+6,"46,000","257,884",55,"55,012",295,"8,803,391","1,585,119"
Bosnia and Herzegovina,"297,333",0,"13,568",0,"192,218","91,547",0,"91,491","4,175","1,505,807","463,344"
Bahrain,"289,454","+1,515","1,397",+2,"279,088","8,969",2,"161,614",780,"8,187,000","4,571,143"
Latvia,"285,026","+1,877","4,642",+17,"265,669","14,715",73,"153,689","2,503","5,665,779","3,055,045"
Singapore,"283,991",+777,837,+2,"277,759","5,395",12,"47,971",141,"21,098,774","3,563,928"
Zambia,"278,276","+4,189","3,790",+8,"241,747","32,739",305,"14,521",198,"3,038,417","158,556"
Qatar,"263,475","+3,192",618,0,"247,142","15,715",46,"93,837",220,"3,217,127","1,145,780"
Estonia,"249,591","+1,729","1,951",+6,"228,015","19,625",19,"187,961","1,469","2,574,702","1,938,945"
Nigeria,"247,009",+814,"3,070",+4,"217,832","26,107",11,"1,155",14,"3,823,309","17,877"
North Macedonia,"231,436","+1,171","8,012",+10,"214,258","9,166",0,"111,094","3,846","1,641,868","788,130"
Botswana,"229,855",0,"2,475",0,"216,424","10,956",1,"94,843","1,021","2,026,898","836,341"
Algeria,"221,316",+491,"6,325",+7,"151,898","63,093",31,"4,913",140,"230,861","5,125"
Zimbabwe,"221,282","+1,104","5,136",+28,"192,089","24,057",12,"14,567",338,"1,883,969","124,021"
Albania,"216,686","+1,745","3,233",0,"202,664","10,789",23,"75,421","1,125","1,495,002","520,357"
Mozambique,"206,272","+3,031","2,075",+10,"165,271","38,926",13,"6,331",64,"1,132,400","34,757"
Uzbekistan,"199,758",+251,"1,488",+3,"196,851","1,419",23,"5,840",44,"1,377,915","40,285"
Cyprus,"197,401","+5,244",650,0,"124,370","72,381",60,"161,714",532,"9,477,138","7,763,799"
Montenegro,"185,606","+2,386","2,433",+5,"162,587","20,586",60,"295,463","3,873","1,021,882","1,626,716"
Kyrgyzstan,"185,484",+247,"2,814",+3,"180,166","2,504",131,"27,737",421,"1,907,195","285,199"
Afghanistan,"158,305",+26,"7,368",0,"145,772","5,165","1,124","3,932",183,"827,785","20,563"
Namibia,"151,517",+547,"3,698",+12,"135,096","12,723",35,"58,039","1,417","884,076","338,648"
Uganda,"150,301",0,"3,325",0,"98,601","48,375",84,"3,136",69,"2,189,299","45,681"
Ghana,"148,079",0,"1,313",0,"133,190","13,576",5,"4,620",41,"2,138,224","66,705"
El Salvador,"122,234",+54,"3,826",0,"115,955","2,453",80,"18,702",585,"1,540,056","235,633"
Cambodia,"120,564",+11,"3,015",0,"116,991",558,0,"7,063",177,"2,772,468","162,422"
Rwanda,"119,421","+1,079","1,367",0,"45,522","72,532",3,"8,887",102,"4,134,667","307,680"
Laos,"116,890","+1,020",421,+10,"7,339","109,130",0,"15,720",57,"928,834","124,918"
Luxembourg,"112,203","+1,905",922,+1,"97,515","13,766",22,"174,933","1,437","3,847,888","5,999,146"
Cameroon,"109,367",0,"1,851",0,"106,050","1,466",13,"3,970",67,"1,751,774","63,594"
Jamaica,"99,463","+1,269","2,489",+3,"66,236","30,738",4,"33,368",835,"722,449","242,370"
Maldives,"97,331",+281,264,0,"93,968","3,099",23,"175,382",476,"1,904,562","3,431,860"
Trinidad and Tobago,"96,070",+974,"3,010",+18,"75,804","17,256",22,"68,311","2,140","520,520","370,119"
Angola,"88,775","+1,150","1,809",+10,"73,320","13,646",12,"2,580",53,"1,304,650","37,912"
Réunion,"85,960",0,419,0,"72,447","13,094",34,"94,984",463,"1,424,291","1,573,806"
DRC,"80,175",0,"1,225",0,"50,930","28,020",0,856,13,"846,704","9,038"
Malawi,"79,082",+677,"2,407",+7,"61,678","14,997",67,"3,978",121,"499,945","25,151"
Senegal,"77,935",+663,"1,895",+3,"73,515","2,525",3,"4,476",109,"934,456","53,668"
Ivory Coast,"76,321",+606,732,+2,"64,236","11,353",0,"2,789",27,"1,270,375","46,420"
Eswatini,"67,171",+150,"1,329",+3,"63,292","2,550",11,"57,003","1,128","436,879","370,749"
Guadeloupe,"59,355",0,751,0,"2,250","56,354",23,"148,303","1,876","607,573","1,518,067"
Malta,"59,061",+786,485,+1,"43,202","15,374",7,"133,223","1,094","1,211,456","2,732,653"
Suriname,"56,041",+665,"1,195",+2,"49,099","5,747",2,"94,250","2,010","178,504","300,209"
French Guiana,"55,980","+2,170",343,+1,"11,254","44,383",6,"180,349","1,105","509,514","1,641,481"
Fiji,"55,649",0,704,0,"51,307","3,638",0,"61,403",777,"477,748","527,145"
Madagascar,"52,434",0,"1,067",0,"44,708","6,659",22,"1,823",37,"320,884","11,154"
Syria,"50,464",+22,"2,921",+3,"33,358","14,185",0,"2,781",161,"146,269","8,061"
Martinique,"50,005",0,788,0,104,"49,113",1,"133,409","2,102","488,892","1,304,324"
Cabo Verde,"48,845","+1,469",360,+2,"42,156","6,329",23,"86,430",637,"394,669","698,357"
Sudan,"47,443",0,"3,340",0,"38,714","5,389",0,"1,045",74,"562,941","12,400"
Mauritania,"47,036","+1,211",881,+1,"39,592","6,563",31,"9,729",182,"589,603","121,954"
French Polynesia,"46,534",0,636,0,0,0,7,"164,216","2,244",0,0
Gabon,"43,939",+575,295,+1,"38,590","5,054",19,"19,061",128,"1,505,284","652,984"
Guyana,"43,229",+844,"1,066",+2,"37,895","4,268",5,"54,561","1,345","441,438","557,155"
Iceland,"36,447","+1,208",39,0,"26,247","10,161",8,"105,766",113,"1,425,512","4,136,715"
Papua New Guinea,"36,326",+41,591,0,"35,687",48,7,"3,947",64,"249,149","27,071"
Belize,"35,802",+596,605,0,"30,895","4,302",4,"87,630","1,481","398,740","975,962"
Guinea,"34,139",+439,397,0,"30,633","3,109",49,"2,497",29,"575,959","42,127"
Togo,"33,553",+522,252,0,"26,643","6,658",0,"3,914",29,"629,153","73,392"
Burundi,"33,551","+1,475",38,0,773,"32,740",0,"2,700",3,"345,742","27,823"
Channel Islands,"32,409",+705,116,+1,"25,840","6,453",0,"183,837",658,"1,142,821","6,482,546"
Barbados,"31,004",+407,265,+1,"28,169","2,570",0,"107,687",920,"482,154","1,674,675"
Lesotho,"30,651",+652,678,+5,"17,486","12,487",0,"14,138",313,"352,027","162,375"
Tanzania,"30,564",0,740,0,0,0,7,491,12,0,0
Mayotte,"28,134","+3,463",186,0,"2,964","24,984",0,"99,491",658,"176,919","625,644"
Bahamas,"27,122",+421,717,0,"21,993","4,412",4,"67,985","1,797","189,555","475,148"
Seychelles,"26,968",0,134,0,"24,347","2,487",0,"271,663","1,350",0,0
Curaçao,"26,952",+964,192,+1,"19,193","7,567",3,"163,237","1,163","405,634","2,456,750"
Andorra,"26,408","+1,119",141,0,"21,905","4,362",31,"340,960","1,820","249,838","3,225,714"
Haiti,"26,304",0,774,0,"23,531","1,999",0,"2,265",67,"132,422","11,403"
Aruba,"26,166",+912,181,0,"21,230","4,755",6,"243,511","1,684","177,885","1,655,468"
Benin,"25,522",0,161,0,"24,823",538,5,"2,025",13,"604,310","47,947"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,465",81,"400,466","24,177"
Mali,"23,980",+380,671,+1,"20,005","3,304",0,"1,135",32,"549,734","26,013"
Mauritius,"23,962",+76,762,0,"22,170","1,030",0,"18,794",598,"358,675","281,321"
Congo,"21,844",+567,370,+1,"18,925","2,549",0,"3,816",65,"319,286","55,783"
Timor-Leste,"19,855",+11,122,0,"19,713",20,0,"14,637",90,"226,374","166,884"
Burkina Faso,"18,878",+241,333,0,"17,296","1,249",0,867,15,"240,338","11,040"
Nicaragua,"17,526",0,213,0,"4,225","13,088",0,"2,599",32,0,0
Taiwan,"17,258",+62,850,0,"15,949",459,0,723,36,"9,429,119","394,819"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,733",13,0,0
South Sudan,"16,042",+105,136,0,"12,934","2,972",1,"1,408",12,"303,385","26,630"
Brunei,"15,577",+45,98,0,"15,345",134,0,"35,097",221,"690,614","1,556,040"
New Zealand,"14,525",+58,51,0,"13,406","1,068",17,"2,904",10,"5,656,046","1,130,734"
Saint Lucia,"14,414",+182,305,0,"13,330",779,7,"77,956","1,650","111,540","603,248"
Equatorial Guinea,"14,401",+525,177,+2,"13,430",794,1,"9,779",120,"263,190","178,712"
Djibouti,"14,035",+87,189,0,"13,475",371,0,"13,899",187,"261,928","259,394"
Isle of Man,"13,945",+34,68,0,"13,477",400,1,"162,690",793,"133,676","1,559,540"
New Caledonia,"13,050",+70,281,0,"12,389",380,4,"45,053",970,"98,964","341,658"
Hong Kong,"12,865",+33,213,0,"12,230",422,0,"1,695",28,"30,074,074","3,962,756"
CAR,"12,454",0,101,0,"6,859","5,494",2,"2,512",20,"74,519","15,033"
Gambia,"10,792",0,343,0,"9,798",651,4,"4,284",136,"134,404","53,348"
Cayman Islands,"10,186",+466,12,0,"5,237","4,937",11,"152,275",179,"215,963","3,228,533"
Yemen,"10,159",+7,"1,986",0,"7,043","1,130",23,330,64,"265,253","8,606"
Gibraltar,"9,600",+98,100,0,"8,122","1,378",4,"285,069","2,969","458,114","13,603,575"
San Marino,"9,095",+608,103,+1,"7,574","1,418",5,"267,194","3,026","109,538","3,218,015"
Eritrea,"8,262",+51,80,+1,"7,903",279,0,"2,282",22,"23,693","6,544"
Niger,"7,891",+102,280,0,"7,113",498,2,309,11,"206,972","8,107"
Comoros,"7,497",+92,158,0,"5,719","1,620",0,"8,352",176,0,0
Sierra Leone,"7,382",+30,123,0,0,0,0,898,15,"259,958","31,615"
Grenada,"7,377",+276,200,0,"5,730","1,447",0,"65,102","1,765","100,914","890,570"
Dominica,"7,241",+104,47,0,"6,597",597,0,"100,212",650,"130,237","1,802,414"
Bermuda,"7,191",+255,110,0,"5,970","1,111",0,"116,117","1,776","712,807","11,510,068"
Faeroe Islands,"6,855",0,15,0,"5,533","1,307",5,"139,488",305,"657,000","13,368,875"
Liberia,"6,851",0,287,0,"5,747",817,2,"1,308",55,"139,824","26,696"
Guinea-Bissau,"6,638",+26,149,0,"6,304",185,0,"3,256",73,"112,403","55,142"
Liechtenstein,"6,530",+78,71,0,"6,064",395,5,"170,523","1,854","80,413","2,099,885"
Sint Maarten,"6,412",+299,75,0,"5,057","1,280",4,"147,017","1,720","62,056","1,422,846"
St. Vincent Grenadines,"6,247",0,84,0,"5,421",742,7,"56,040",754,"94,386","846,709"
Chad,"6,183",0,184,0,"4,874","1,125",0,361,11,"188,872","11,020"
Monaco,"5,720",+127,42,0,"5,193",485,4,"144,211","1,059","54,960","1,385,639"
Saint Martin,"5,148",0,59,0,"1,399","3,690",7,"129,787","1,487","78,366","1,975,696"
Antigua and Barbuda,"4,715",0,119,0,"4,097",499,1,"47,550","1,200","18,559","187,166"
Sao Tome and Principe,"4,416",+265,62,+1,"3,701",653,0,"19,599",275,"29,036","128,864"
Caribbean Netherlands,"4,296",+215,23,0,"3,339",934,0,"161,552",865,"30,126","1,132,897"
British Virgin Islands,"4,207",0,40,0,0,0,8,"137,772","1,310","93,981","3,077,712"
Greenland,"3,995",+591,1,0,"2,761","1,233",2,"70,187",18,"147,681","2,594,582"
Saint Kitts and Nevis,"3,904",+238,28,0,"2,946",930,1,"72,607",521,"60,991","1,134,315"
Turks and Caicos,"3,880",+125,26,0,"3,396",458,0,"98,201",658,"94,789","2,399,053"
Bhutan,"2,753",+82,3,0,"2,654",96,0,"3,509",4,"1,322,953","1,686,397"
St. Barth,"2,363",0,6,0,0,0,0,"238,134",605,"56,491","5,692,936"
Anguilla,"1,777",0,6,0,"1,702",69,0,"116,862",395,"51,382","3,379,061"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,499",640,"20,508","1,874,589"
Saint Pierre Miquelon,197,+23,0,0,100,97,0,"34,255",0,"14,921","2,594,505"
Montserrat,100,+10,1,0,47,52,0,"20,012",200,"3,648","730,038"
Falkland Islands,84,0,0,0,0,0,0,"23,121",0,"8,528","2,347,371"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,658"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,24,0,0,0,20,4,0,34,0,"4,500","6,317"
Palau,18,+2,0,0,12,6,0,988,0,"18,788","1,030,892"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,325"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
