Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kuwait,"570,142","+5,407","2,505",+2,"513,020","54,617",84,"130,435",573,"7,052,139","1,613,358"
Dominican Republic,"560,037","+1,101","4,319",+4,"549,973","5,745",138,"50,815",392,"2,979,688","270,362"
Myanmar,"537,223",+319,"19,310",0,"513,779","4,134",0,"9,769",351,"6,469,724","117,651"
Palestine,"522,069","+6,570","4,875",+10,"457,476","59,718",95,"98,689",922,"3,078,533","581,949"
Finland,"514,892","+6,952","2,058",+17,"46,000","466,834",37,"92,699",371,"9,531,275","1,715,977"
Venezuela,"492,678","+1,662","5,474",+5,"470,361","16,843",230,"17,404",193,"3,359,014","118,661"
Ethiopia,"466,289",+163,"7,355",+2,"400,374","58,560",233,"3,902",62,"4,373,295","36,599"
Moldova,"460,307","+5,212","10,734",+16,"397,813","51,760",212,"114,532","2,671","2,809,100","698,950"
Mongolia,"447,464",+694,"2,117",+1,"313,256","132,091",192,"133,082",630,"4,030,048","1,198,595"
Libya,"445,876","+3,917","6,052",+8,"397,291","42,533",133,"63,515",862,"2,261,656","322,172"
Egypt,"435,052","+2,291","22,819",+39,"367,026","45,207",122,"4,127",216,"3,693,367","35,040"
Latvia,"432,370","+10,137","4,934",+11,"320,217","107,219",76,"233,338","2,663","6,205,504","3,348,932"
Bahrain,"405,938","+7,273","1,410",0,"347,011","57,517",22,"226,078",785,"8,904,550","4,959,180"
Honduras,"397,548",0,"10,548",0,"127,289","259,711",105,"39,147","1,039","1,189,896","117,170"
Armenia,"383,458","+4,192","8,075",+10,"346,224","29,159",0,"129,021","2,717","2,762,988","929,653"
Singapore,"379,681","+13,208",866,+6,"353,167","25,648",12,"64,096",146,"22,779,662","3,845,574"
Estonia,"366,089","+8,004","2,047",0,"273,196","90,846",14,"275,679","1,541","2,879,688","2,168,512"
Bosnia and Herzegovina,"354,325","+1,188","14,672",+69,"192,218","147,435",0,"109,080","4,517","1,643,253","505,879"
Oman,"346,041",0,"4,158",0,"319,220","22,663",56,"65,129",783,"25,000,000","4,705,291"
Qatar,"343,808",+997,652,+1,"327,539","15,617",50,"122,447",232,"3,317,441","1,181,507"
Kenya,"321,922",+158,"5,604",0,"295,580","20,738",11,"5,784",101,"3,247,589","58,352"
Zambia,"306,777",+430,"3,928",+3,"299,726","3,123",58,"15,976",205,"3,198,039","166,542"
North Macedonia,"275,637","+1,493","8,533",+39,"254,340","12,764",0,"132,312","4,096","1,808,494","868,117"
Cyprus,"268,852","+2,907",740,+4,"124,370","143,742",60,"220,126",606,"9,477,138","7,759,534"
Albania,"263,172",+901,"3,371",+2,"244,539","15,262",23,"91,608","1,173","1,686,583","587,088"
Algeria,"256,806",+970,"6,631",+13,"170,532","79,643",40,"5,693",147,"230,861","5,118"
Botswana,"256,041",0,"2,585",0,"248,771","4,685",1,"105,490","1,065","2,026,898","835,087"
Nigeria,"253,540",+35,"3,136",0,"229,982","20,422",11,"1,183",15,"4,116,369","19,212"
Zimbabwe,"230,335",+165,"5,360",+3,"220,823","4,152",12,"15,146",352,"1,999,044","131,453"
Uzbekistan,"226,997",+961,"1,579",+4,"211,274","14,144",23,"6,629",46,"1,377,915","40,241"
Réunion,"226,005",0,531,0,"165,236","60,238",60,"249,595",586,"1,424,291","1,572,958"
Mozambique,"224,224",+81,"2,183",+3,"215,935","6,106",13,"6,868",67,"1,232,829","37,762"
Montenegro,"222,434",+532,"2,596",+5,"214,836","5,002",60,"354,085","4,132","1,124,931","1,790,741"
Kyrgyzstan,"199,164",+202,"2,896",+3,"189,983","6,285",131,"29,746",433,"1,907,195","284,847"
Luxembourg,"165,958","+1,978",958,+2,"133,735","31,265",11,"258,427","1,492","4,003,503","6,234,180"
Afghanistan,"165,358",+404,"7,420",0,"146,801","11,137","1,124","4,101",184,"862,143","21,381"
Uganda,"162,136",+87,"3,549",+6,"99,379","59,208",177,"3,375",74,"2,368,066","49,297"
Ghana,"157,220",0,"1,404",0,"154,424","1,392",5,"4,897",44,"2,241,487","69,818"
Namibia,"156,187",+87,"3,974",+1,"146,174","6,039",9,"59,747","1,520","926,848","354,554"
Maldives,"146,991","+1,955",280,0,"128,963","17,748",25,"264,518",504,"2,086,954","3,755,581"
Laos,"135,660",+359,562,+4,"7,660","127,438",0,"18,225",76,"974,775","130,955"
El Salvador,"135,109",0,"3,927",+6,"120,327","10,855",56,"20,664",601,"1,627,890","248,977"
Rwanda,"129,084",+45,"1,445",+1,"45,522","82,117",3,"9,588",107,"4,542,356","337,399"
Jamaica,"125,517",+267,"2,687",+10,"70,909","51,921",25,"42,095",901,"804,367","269,763"
Cambodia,"121,550",+66,"3,015",0,"117,918",617,0,"7,113",176,"2,803,413","164,064"
Cameroon,"116,718",0,"1,880",0,"106,050","8,788",13,"4,229",68,"1,751,774","63,478"
Guadeloupe,"113,966",0,795,0,"2,250","110,921",21,"284,749","1,986","830,521","2,075,094"
Trinidad and Tobago,"113,898",+581,"3,448",+15,"84,292","26,158",22,"80,968","2,451","556,920","395,904"
Angola,"98,340",+21,"1,896",0,"95,666",778,2,"2,851",55,"1,388,760","40,264"
Martinique,"92,796",0,841,0,104,"91,851",33,"247,587","2,244","602,739","1,608,153"
DRC,"85,510",0,"1,278",0,"50,930","33,302",0,911,14,"846,704","9,018"
Senegal,"85,143",+26,"1,953",+3,"81,372","1,818",10,"4,880",112,"984,448","56,430"
Malawi,"84,738",+45,"2,567",+2,"70,281","11,890",67,"4,255",129,"532,347","26,730"
Ivory Coast,"80,821",+21,786,+1,"78,396","1,639",0,"2,948",29,"1,363,297","49,724"
French Guiana,"76,509",+110,383,+2,"11,254","64,872",13,"246,015","1,232","572,233","1,840,019"
Suriname,"74,858",+388,"1,274",+3,"49,281","24,303",11,"125,812","2,141","218,219","366,754"
Iceland,"73,530","+1,214",49,+2,"63,109","10,372",3,"213,273",142,"1,622,222","4,705,230"
Malta,"68,647",+214,560,+1,"65,000","3,087",5,"154,814","1,263","1,211,456","2,732,098"
Eswatini,"68,540",+35,"1,377",+1,"66,882",281,11,"58,120","1,168","460,822","390,763"
Fiji,"63,274",+68,811,+2,"60,615","1,848",0,"69,778",894,"492,980","543,655"
Guyana,"61,108",+432,"1,179",+3,"54,240","5,689",14,"77,099","1,488","514,429","649,043"
Madagascar,"59,319",0,"1,274",0,"53,582","4,463",224,"2,058",44,"370,597","12,858"
Sudan,"58,874",0,"3,588",0,"40,329","14,957",0,"1,295",79,"562,941","12,378"
Mauritania,"58,407",+26,962,0,"56,248","1,197",30,"12,058",199,"697,287","143,948"
Cabo Verde,"55,769",+15,396,0,"55,060",313,23,"98,601",700,"400,982","708,949"
Belize,"53,544",+346,629,0,"45,711","7,204",4,"130,878","1,537","471,284","1,151,963"
Syria,"51,741",+85,"3,001",+3,"39,918","8,822",0,"2,847",165,"146,269","8,047"
French Polynesia,"49,521",+790,636,0,0,0,7,"174,681","2,243",0,0
Gabon,"47,247",+99,302,+1,"42,857","4,088",4,"20,460",131,"1,548,158","670,411"
Barbados,"47,124",+618,286,+3,"35,175","11,663",0,"163,662",993,"547,395","1,901,106"
Channel Islands,"43,739",+287,135,0,"40,278","3,326",0,"247,932",765,"1,189,402","6,742,068"
Seychelles,"37,771",0,154,0,"35,517","2,100",0,"380,308","1,551",0,0
Curaçao,"37,638",+112,246,+4,"36,003","1,389",3,"227,885","1,489","457,264","2,768,579"
Burundi,"37,562",+93,38,0,773,"36,751",0,"3,016",3,"345,742","27,762"
Papua New Guinea,"37,390",0,597,0,"35,938",855,7,"4,057",65,"249,149","27,032"
Andorra,"36,599",+129,147,0,"34,223","2,229",14,"472,477","1,898","249,838","3,225,298"
Togo,"36,550",0,268,0,"33,345","2,937",0,"4,256",31,"666,544","77,619"
Mayotte,"36,474",+38,187,0,"2,964","33,323",0,"128,754",660,"176,919","624,529"
Guinea,"36,248",+42,426,0,"32,434","3,388",49,"2,646",31,"583,463","42,591"
Aruba,"33,242",+42,194,0,"32,793",255,9,"309,262","1,805","177,885","1,654,929"
Tanzania,"33,230",0,789,0,0,0,7,532,13,0,0
Bahamas,"32,680",0,748,0,"24,872","7,060",9,"81,858","1,874","210,793","528,003"
Lesotho,"32,258",0,694,0,"22,054","9,510",0,"14,870",320,"380,776","175,530"
Mali,"30,156",+8,715,0,"26,736","2,705",0,"1,424",34,"600,838","28,371"
Haiti,"29,593",+270,804,+12,"24,763","4,026",0,"2,546",69,"132,422","11,392"
Mauritius,"26,584",+158,762,0,"25,459",363,0,"20,848",598,"358,675","281,285"
Benin,"26,498",0,163,0,"25,506",829,5,"2,098",13,"604,310","47,854"
Somalia,"26,067",+679,"1,335",0,"13,182","11,550",0,"1,570",80,"400,466","24,127"
New Caledonia,"25,780","+1,289",284,0,"16,131","9,365",25,"88,937",980,"98,964","341,411"
Congo,"23,705",0,371,0,"20,178","3,156",0,"4,134",65,"347,815","60,657"
Faeroe Islands,"22,908","+1,451",20,+1,"7,693","15,195",5,"465,998",407,"756,000","15,378,669"
Isle of Man,"21,861",+51,73,0,"21,340",448,0,"254,939",851,"150,753","1,758,052"
Saint Lucia,"21,399",0,333,0,"17,358","3,708",6,"115,693","1,800","127,860","691,270"
Burkina Faso,"20,673",+9,372,0,"20,227",74,0,948,17,"244,764","11,220"
Timor-Leste,"20,240",+63,122,0,"19,749",369,0,"14,900",90,"226,374","166,647"
Taiwan,"19,029",+71,851,0,"16,918","1,260",0,797,36,"10,554,808","441,893"
Nicaragua,"17,709",0,217,0,"4,225","13,267",0,"2,624",32,0,0
Tajikistan,"17,340",+5,124,0,"17,183",33,0,"1,755",13,0,0
New Zealand,"17,277",+272,53,0,"15,045","2,179",0,"3,454",11,"6,117,388","1,222,964"
South Sudan,"16,833",+13,137,0,"13,077","3,619",1,"1,476",12,"325,097","28,511"
Brunei,"16,691",0,98,0,"15,993",600,0,"37,580",221,"705,356","1,588,107"
Cayman Islands,"15,934",0,15,0,"8,553","7,366",6,"237,995",224,"215,963","3,225,687"
Equatorial Guinea,"15,845",+17,182,0,"15,521",142,5,"10,733",123,"273,437","185,225"
Djibouti,"15,507",+15,189,0,"15,263",55,0,"15,340",187,"275,758","272,793"
Hong Kong,"14,715",+131,213,0,"12,806","1,696",0,"1,938",28,"32,291,326","4,252,311"
CAR,"14,023",0,110,0,"6,859","7,054",2,"2,825",22,"81,294","16,379"
Gibraltar,"13,467",+73,101,0,"12,084","1,282",2,"399,911","2,999","494,461","14,683,326"
San Marino,"12,884",0,109,0,"11,132","1,643",2,"378,440","3,202","125,140","3,675,723"
Grenada,"12,774",+76,211,0,"11,712",851,0,"112,692","1,861","128,480","1,133,450"
Gambia,"11,880",+17,364,0,"11,461",55,4,"4,706",144,"135,608","53,714"
Yemen,"11,131",+44,"2,022",+2,"7,153","1,956",23,361,65,"265,253","8,592"
Bermuda,"10,921",0,118,0,"10,332",471,0,"176,398","1,906","764,368","12,346,239"
Greenland,"10,821",0,6,0,"2,761","8,054",15,"190,086",105,"164,926","2,897,149"
Dominica,"9,621",+119,51,0,"8,624",946,0,"133,124",706,"151,307","2,093,606"
Eritrea,"9,619",+18,100,+1,"9,351",168,0,"2,654",28,"23,693","6,537"
Liechtenstein,"9,469",+141,74,0,"8,942",453,4,"247,219","1,932","80,413","2,099,447"
Saint Martin,"9,439",0,61,0,"1,399","7,979",7,"237,668","1,536","78,366","1,973,209"
Sint Maarten,"9,386",+13,80,+1,"8,835",471,10,"215,024","1,833","62,056","1,421,640"
Monaco,"8,703",+66,46,0,"8,319",338,4,"219,302","1,159","54,960","1,384,906"
Niger,"8,670",+14,301,0,"8,149",220,1,339,12,"219,070","8,558"
Comoros,"7,870",+26,160,0,"7,664",46,0,"8,753",178,0,0
Guinea-Bissau,"7,749",+23,158,+2,"6,761",830,6,"3,795",77,"119,689","58,614"
Sierra Leone,"7,627",+2,125,0,0,0,0,926,15,"259,958","31,567"
Liberia,"7,276",+4,290,0,"5,747","1,239",2,"1,387",55,"139,824","26,650"
Chad,"7,155",0,190,0,"4,874","2,091",0,417,11,"191,341","11,141"
Caribbean Netherlands,"7,155",+32,29,0,"6,897",229,0,"268,874","1,090","30,126","1,132,088"
Antigua and Barbuda,"6,732",0,127,0,"6,318",287,1,"67,849","1,280","18,901","190,496"
St. Vincent Grenadines,"6,697",+2,95,0,"6,079",523,17,"60,062",852,"97,275","872,414"
Sao Tome and Principe,"5,908",+1,70,0,"5,727",111,0,"26,184",310,"29,036","128,686"
British Virgin Islands,"5,839",0,49,0,0,0,12,"191,123","1,604","98,247","3,215,836"
Turks and Caicos,"5,774",+4,34,0,"5,565",175,4,"145,989",860,"419,792","10,613,941"
Bhutan,"5,720",+188,4,0,"3,226","2,490",0,"7,285",5,"1,502,892","1,914,183"
Saint Kitts and Nevis,"5,469",+2,37,0,"5,190",242,1,"101,658",688,"65,141","1,210,844"
St. Barth,"3,435",0,6,0,0,0,0,"346,096",605,"56,491","5,691,788"
Solomon Islands,"2,790",+433,25,+4,132,"2,633",5,"3,909",35,"5,117","7,170"
Anguilla,"2,384",0,8,0,"2,341",35,4,"156,677",526,"51,382","3,376,840"
Palau,"2,352",+237,0,0,946,"1,406",9,"129,011",0,"25,288","1,387,088"
Kiribati,"1,037",+124,0,0,0,"1,037",0,"8,475",0,0,0
Saint Pierre Miquelon,964,+11,1,0,853,110,1,"167,681",174,"17,273","3,004,523"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,556",641,"20,508","1,877,162"
Montserrat,163,0,1,0,159,3,2,"32,620",200,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,444",0,"8,632","2,370,777"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,864"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,200"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Tonga,7,+1,0,0,2,5,0,65,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
