Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Canada,"1,318,405","+5,991","24,869",+44,"1,220,110","73,426","1,327","34,669",654,"33,260,624","874,616"
Chile,"1,273,516","+6,915","27,647",+127,"1,208,396","37,473","2,976","66,128","1,436","13,816,198","717,413"
Iraq,"1,134,859","+2,767","15,910",+27,"1,034,396","84,553",457,"27,679",388,"9,840,649","240,012"
Philippines,"1,131,448","+6,765","18,958",+137,"1,053,475","59,015","1,819","10,208",171,"12,529,921","113,042"
Romania,"1,070,605",+835,"29,413",+105,"1,022,029","19,163",809,"55,976","1,538","8,626,765","451,048"
Sweden,"1,037,126",0,"14,275",+36,"878,189","144,662",341,"102,141","1,406","8,798,383","866,506"
Belgium,"1,026,473","+2,890","24,645",+15,"905,973","95,855",657,"88,235","2,118","13,182,705","1,133,180"
Pakistan,"873,220","+2,517","19,384",+48,"780,438","73,398","4,330","3,888",86,"12,380,676","55,125"
Portugal,"841,379",+450,"16,999",0,"802,285","22,095",72,"82,724","1,671","11,091,313","1,090,498"
Israel,"839,079",+20,"6,380",+1,"831,950",749,73,"91,228",694,"14,487,253","1,575,114"
Hungary,"796,390","+1,190","29,041",+71,"608,891","158,458",338,"82,621","3,013","5,607,336","581,732"
Bangladesh,"779,535",+848,"12,102",+26,"720,471","46,962","1,149","4,693",73,"5,698,528","34,306"
Jordan,"723,069",+315,"9,224",+21,"710,445","3,400",729,"70,263",896,"6,912,958","671,758"
Serbia,"705,185",+787,"6,646",+17,"673,038","25,501",101,"80,993",763,"3,989,567","458,214"
Switzerland,"679,510","+2,300","10,730",+2,"617,283","51,497",179,"78,020","1,232","7,273,942","835,176"
Japan,"665,569","+6,896","11,255",+90,"579,446","74,868","1,209","5,276",89,"12,913,954","102,378"
Austria,"635,780",+887,"10,455",+11,"612,523","12,802",322,"70,245","1,155","35,939,913","3,970,842"
UAE,"543,610","+1,452","1,626",+3,"523,778","18,206",0,"54,395",163,"46,799,807","4,682,882"
Lebanon,"534,968",0,"7,569",0,"492,270","35,129",333,"78,685","1,113","4,163,257","612,346"
Morocco,"514,705",+35,"9,092",+1,"502,604","3,009",94,"13,803",244,"6,370,615","170,844"
Malaysia,"462,190","+4,113","1,822",+34,"418,897","41,471",482,"14,124",56,"10,397,529","317,727"
Nepal,"439,658","+8,467","4,669",+203,"327,653","107,336",0,"14,859",158,"2,733,510","92,382"
Saudi Arabia,"431,432",+927,"7,134",+12,"415,747","8,551","1,323","12,228",202,"17,868,871","506,452"
Bulgaria,"413,838",+518,"17,243",+49,"361,993","34,602",504,"59,951","2,498","2,656,622","384,855"
Ecuador,"407,002","+1,219","19,514",+72,"342,878","44,610",572,"22,770","1,092","1,359,491","76,057"
Slovakia,"387,162",+294,"12,168",+33,"370,076","4,918",214,"70,884","2,228","2,752,948","504,024"
Greece,"373,881","+2,169","11,322",+56,"335,156","27,403",677,"36,024","1,091","8,772,810","845,264"
Belarus,"373,351","+1,109","2,681",+10,"363,873","6,797",0,"39,522",284,"6,050,830","640,528"
Panama,"370,043",+588,"6,292",+4,"358,670","5,081",105,"84,611","1,439","2,507,280","573,293"
Kazakhstan,"353,140","+2,549","4,017",+33,"310,168","38,955",221,"18,615",212,"10,691,113","563,549"
Croatia,"349,084",+926,"7,664",+41,"334,206","7,214",207,"85,492","1,877","1,912,994","468,499"
Azerbaijan,"328,994",+326,"4,754",+12,"312,460","11,780",0,"32,196",465,"3,368,394","329,642"
Georgia,"327,831","+1,390","4,397",+18,"307,334","16,100",0,"82,318","1,104","4,511,631","1,132,860"
Bolivia,"327,224","+2,356","13,409",+64,"267,973","45,842",158,"27,706","1,135","1,287,762","109,033"
Tunisia,"325,280",+457,"11,727",+34,"286,230","27,323",445,"27,276",983,"1,380,132","115,728"
Paraguay,"309,638","+2,181","7,482",+55,"256,345","45,811",590,"42,955","1,038","1,182,111","163,992"
Palestine,"303,270",0,"3,401",0,"288,891","10,978",78,"58,281",654,"1,784,690","342,970"
Kuwait,"290,006",+763,"1,681",+7,"275,745","12,580",190,"67,051",389,"2,446,116","565,554"
Costa Rica,"282,741","+2,815","3,547",+33,"221,903","57,291",489,"55,068",691,"1,083,035","210,937"
Dominican Republic,"275,378","+1,059","3,565",+5,"232,925","38,888",275,"25,167",326,"1,468,228","134,181"
Ethiopia,"265,413",+453,"3,964",+13,"217,370","44,079",620,"2,260",34,"2,644,565","22,523"
Denmark,"264,465",+951,"2,499",0,"249,487","12,479",33,"45,520",430,"45,701,715","7,866,179"
Lithuania,"263,583","+1,233","4,086",+14,"237,431","22,066",158,"98,016","1,519","3,074,012","1,143,104"
Ireland,"254,870",+420,"4,941",+4,"237,168","12,761",39,"51,122",991,"4,729,538","948,653"
Moldova,"253,567",+181,"6,006",+11,"244,487","3,074",160,"62,985","1,492","1,040,432","258,440"
Slovenia,"248,520",+471,"4,314",+6,"236,049","8,157",125,"119,528","2,075","1,224,095","588,738"
Egypt,"243,317","+1,197","14,206",+56,"179,817","49,294",90,"2,340",137,"2,715,258","26,108"
Guatemala,"240,170","+1,383","7,845",+13,"219,456","12,869",5,"13,195",431,"1,336,353","73,419"
Uruguay,"235,206","+3,305","3,369",+51,"204,051","27,786",515,"67,507",967,"1,980,797","568,512"
Honduras,"223,922",+930,"5,898",+45,"82,187","135,837",510,"22,301",587,"668,892","66,618"
Armenia,"220,447",+230,"4,301",+10,"207,464","8,682",0,"74,273","1,449","1,030,335","347,142"
Venezuela,"212,998","+1,160","2,366",+14,"196,759","13,873",316,"7,509",83,"3,359,014","118,417"
Qatar,"212,667",+244,524,+2,"205,750","6,393",215,"75,741",187,"1,964,598","699,692"
Oman,"202,713",0,"2,148",0,"186,391","14,174",255,"38,845",412,"1,550,000","297,022"
Bosnia and Herzegovina,"202,143",+140,"8,981",+23,"168,549","24,613",0,"61,949","2,752","937,964","287,449"
Bahrain,"197,474","+1,369",732,+17,"181,237","15,505",163,"112,692",418,"4,322,199","2,466,533"
Libya,"181,179",0,"3,085",0,"167,629","10,465",0,"26,061",444,"981,532","141,185"
Nigeria,"165,661",+49,"2,066",0,"156,399","7,196",11,787,10,"1,977,479","9,392"
Kenya,"165,112",+392,"2,976",+8,"113,432","48,704",118,"3,013",54,"1,737,168","31,704"
North Macedonia,"154,524",+30,"5,184",+16,"143,427","5,913",124,"74,173","2,488","749,727","359,875"
Myanmar,"143,035",+31,"3,212",0,"132,072","7,751",0,"2,614",59,"2,599,597","47,502"
Sri Lanka,"138,085","+2,289",921,+29,"110,108","27,056",0,"6,425",43,"3,075,321","143,097"
Albania,"131,939",+49,"2,427",+1,"122,105","7,407",18,"45,891",844,"669,140","232,739"
S. Korea,"130,380",+747,"1,893",+2,"120,395","8,092",153,"2,541",37,"9,281,291","180,895"
Latvia,"127,053",+666,"2,248",+8,"115,670","9,135",81,"68,014","1,203","2,470,356","1,322,436"
Estonia,"126,641",+278,"1,217",+5,"118,008","7,416",36,"95,412",917,"1,351,340","1,018,104"
Algeria,"125,059",+170,"3,360",+5,"87,137","34,562",28,"2,808",75,"230,861","5,184"
Cuba,"121,838","+1,277",785,+7,"114,544","6,509",138,"10,762",69,"3,946,550","348,616"
Norway,"118,740",+425,774,0,"88,952","29,014",24,"21,755",142,"5,423,294","993,646"
Kyrgyzstan,"99,845",+200,"1,687",+6,"92,953","5,205",85,"15,089",255,"1,046,855","158,202"
Montenegro,"98,703",+84,"1,556",+5,"95,676","1,471",64,"157,137","2,477","392,125","624,269"
Uzbekistan,"96,117",+291,667,0,"91,507","3,943",23,"2,836",20,"1,377,915","40,660"
Thailand,"96,050","+2,256",548,+30,"62,316","33,186","1,207","1,373",8,"8,124,896","116,150"
Ghana,"93,243",+84,783,0,"91,146","1,314",7,"2,948",25,"1,118,523","35,360"
Zambia,"92,356",+94,"1,260",0,"90,699",397,36,"4,906",67,"1,462,217","77,666"
Finland,"89,686",+154,931,+1,"46,000","42,755",28,"16,165",168,"4,720,329","850,787"
Cameroon,"74,946",0,"1,152",0,"70,497","3,297",385,"2,764",42,"1,518,411","55,999"
El Salvador,"70,915",0,"2,178",+5,"66,418","2,319",28,"10,886",334,"946,627","145,309"
Cyprus,"70,742",+171,346,+4,"39,061","31,335",51,"58,225",285,"5,733,920","4,719,369"
Mozambique,"70,361",+46,826,0,"68,487","1,048",24,"2,198",26,"534,044","16,684"
Luxembourg,"68,922",+23,806,0,"66,183","1,933",30,"108,577","1,270","2,760,597","4,348,917"
Afghanistan,"63,412",+63,"2,733",+3,"54,634","6,045","1,124","1,598",69,"428,935","10,809"
Singapore,"61,505",+52,31,0,"61,047",427,3,"10,442",5,"10,441,802","1,772,738"
Namibia,"50,733",0,704,0,"47,776","2,253",60,"19,659",273,"406,093","157,361"
Botswana,"49,656",+615,761,+10,"46,640","2,255",1,"20,754",318,"1,089,391","455,317"
Mongolia,"47,548",+515,200,+7,"38,330","9,018",110,"14,305",60,"2,815,627","847,083"
Jamaica,"47,150",+130,838,+4,"22,895","23,417",18,"15,863",282,"351,564","118,277"
Ivory Coast,"46,535",+15,295,+1,"46,006",234,0,"1,727",11,"608,960","22,603"
Maldives,"42,775","+1,467",92,+5,"27,672","15,011",90,"77,948",168,"788,171","1,436,261"
Uganda,"42,674",+96,347,+1,"41,971",356,24,908,7,"1,055,305","22,462"
Senegal,"40,806",+16,"1,122",0,"39,529",155,11,"2,383",66,"495,502","28,936"
Madagascar,"39,888",+129,748,+3,"37,431","1,709",285,"1,409",26,"194,669","6,878"
Zimbabwe,"38,535",+44,"1,582",0,"36,308",645,12,"2,560",105,"443,025","29,437"
Sudan,"34,272",0,"2,446",0,"27,949","3,877",0,766,55,"232,965","5,208"
Malawi,"34,206",+6,"1,153",0,"32,185",868,11,"1,749",59,"238,496","12,196"
DRC,"30,511",+33,775,0,"26,601","3,135",0,332,8,"155,250","1,689"
Malta,"30,474",+1,417,0,"29,877",180,0,"68,858",942,"893,092","2,017,995"
Angola,"30,030",+335,651,+2,"25,650","3,729",22,890,19,"527,590","15,635"
Australia,"29,957",+2,910,0,"28,886",161,1,"1,163",35,"17,449,487","677,494"
Cabo Verde,"27,672",+286,244,+1,"24,546","2,882",23,"49,307",435,"158,645","282,681"
Rwanda,"26,033",+99,343,+1,"24,592","1,098",1,"1,968",26,"1,362,483","102,994"
Gabon,"23,799",+65,143,0,"20,379","3,277",15,"10,480",63,"767,445","337,934"
Syria,"23,645",+50,"1,688",+6,"20,197","1,760",0,"1,323",94,"103,566","5,797"
Guinea,"22,746",+27,151,0,"20,366","2,229",24,"1,692",11,"445,243","33,130"
Réunion,"22,644",0,169,0,"21,603",872,36,"25,136",188,"102,720","114,026"
Cambodia,"21,499",+358,147,+5,"9,867","11,485",0,"1,271",9,"1,029,636","60,857"
French Guiana,"21,465",+32,108,0,"9,995","11,362",28,"70,297",354,"234,758","768,821"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,449",614,"176,919","635,286"
French Polynesia,"18,815",+18,141,0,"18,650",24,1,"66,645",499,"26,355","93,353"
Mauritania,"18,781",+14,457,0,"18,024",300,14,"3,950",96,"248,008","52,159"
Eswatini,"18,511",+14,671,0,"17,793",47,3,"15,814",573,"197,154","168,427"
Guadeloupe,"16,017",0,221,0,"2,242","13,554",33,"40,024",552,"195,404","488,287"
Trinidad and Tobago,"15,379",+565,265,+9,"9,900","5,214",15,"10,958",189,"151,103","107,668"
Guyana,"14,988",+143,335,+2,"12,834","1,819",14,"18,976",424,"135,059","170,995"
Somalia,"14,486",0,753,0,"6,325","7,408",0,890,46,"120,132","7,381"
Mali,"14,163",+14,510,+2,"9,157","4,496",0,682,25,"281,392","13,559"
Papua New Guinea,"13,707",+284,136,+3,"11,034","2,537",0,"1,507",15,"110,286","12,128"
Andorra,"13,510",+40,127,0,"13,155",228,12,"174,611","1,641","193,595","2,502,133"
Burkina Faso,"13,394",+7,164,0,"13,194",36,0,626,8,"183,292","8,566"
Haiti,"13,353",+85,271,+2,"12,414",668,0,"1,159",24,"60,085","5,214"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,369",9,0,0
Togo,"13,244",+6,125,0,"11,847","1,272",0,"1,568",15,"321,577","38,075"
Belize,"12,714",+5,323,0,"12,337",54,1,"31,481",800,"124,603","308,529"
Curaçao,"12,246",+2,119,+1,"12,059",68,23,"74,365",723,"103,024","625,620"
Hong Kong,"11,819",+1,210,0,"11,516",93,2,"1,565",28,"14,841,321","1,965,821"
Martinique,"11,736",0,90,0,98,"11,548",24,"31,295",240,"170,302","454,124"
Suriname,"11,707",+135,223,+2,"10,112","1,372",29,"19,803",377,"55,126","93,247"
Djibouti,"11,402",+13,151,0,"11,241",10,0,"11,397",151,"153,192","153,127"
Congo,"11,343",0,148,0,"8,208","2,987",0,"2,013",26,"141,948","25,190"
Bahamas,"11,024",0,216,0,"9,967",841,5,"27,803",545,"91,550","230,896"
Aruba,"10,838",+12,104,0,"10,639",95,14,"101,139",971,"156,663","1,461,968"
Lesotho,"10,778",0,320,0,"6,427","4,031",0,"4,997",148,"86,427","40,069"
South Sudan,"10,651",+10,115,0,"10,462",74,0,942,10,"158,678","14,033"
Seychelles,"9,184",0,32,0,"6,413","2,739",0,"92,885",324,"21,504","217,487"
Benin,"7,995",0,101,0,"7,652",242,35,645,8,"595,112","48,006"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,334",78,"123,169","85,381"
Nicaragua,"7,086",0,184,0,"4,225","2,677",0,"1,059",27,0,0
CAR,"6,866",0,95,0,"5,112","1,659",2,"1,401",19,"40,907","8,344"
Iceland,"6,537",+11,29,0,"6,445",63,3,"19,049",85,"622,370","1,813,628"
Yemen,"6,523",+16,"1,285",+7,"3,008","2,230",23,215,42,"35,043","1,153"
Gambia,"5,940",+6,175,0,"5,674",91,3,"2,400",71,"76,379","30,859"
Niger,"5,326",0,192,0,"4,936",198,2,213,8,"101,658","4,073"
San Marino,"5,083",0,90,0,"4,968",25,4,"149,531","2,648","63,241","1,860,412"
Chad,"4,897",+2,173,+1,"4,677",47,0,291,10,"116,416","6,917"
Saint Lucia,"4,788",+63,75,0,"4,511",202,2,"25,972",407,"42,879","232,589"
Gibraltar,"4,286",0,94,0,"4,189",3,0,"127,249","2,791","242,473","7,198,890"
Burundi,"4,282",+21,6,0,773,"3,503",0,351,0.5,"279,132","22,889"
Timor-Leste,"4,118",+239,8,0,"2,146","1,964",0,"3,073",6,"84,361","62,950"
Sierra Leone,"4,103",+7,79,0,"3,101",923,0,505,10,"153,257","18,881"
Channel Islands,"4,057",0,86,0,"3,956",15,0,"23,150",491,"454,413","2,592,927"
Barbados,"3,961",+2,46,0,"3,916",-1,0,"13,769",160,"161,835","562,552"
Comoros,"3,860",0,146,0,"3,688",26,0,"4,359",165,0,0
Eritrea,"3,822",0,12,0,"3,639",171,0,"1,065",3,"23,693","6,602"
Vietnam,"3,816",+106,35,0,"2,657","1,124",0,39,0.4,"3,091,540","31,515"
Guinea-Bissau,"3,745",+2,67,0,"3,427",251,9,"1,865",33,"65,454","32,595"
Liechtenstein,"2,981",+1,58,0,"2,887",36,3,"77,990","1,517","39,109","1,023,180"
New Zealand,"2,645",+1,26,0,"2,601",18,0,529,5,"2,069,812","413,789"
Monaco,"2,490",0,32,0,"2,428",30,1,"63,065",810,"51,953","1,315,832"
Bermuda,"2,462",+1,32,+1,"2,234",196,7,"39,660",515,"252,609","4,069,219"
Turks and Caicos,"2,404",0,17,0,"2,365",22,2,"61,374",434,"65,926","1,683,074"
Sao Tome and Principe,"2,324",+4,35,0,"2,273",16,0,"10,437",157,"12,999","58,377"
Sint Maarten,"2,277",+5,27,0,"2,221",29,2,"52,590",624,"26,880","620,828"
Liberia,"2,114",0,85,0,"1,962",67,2,410,16,"97,875","18,968"
St. Vincent Grenadines,"1,932",+4,12,0,"1,769",151,2,"17,367",108,"46,829","420,950"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,188",306,"27,588","703,130"
Caribbean Netherlands,"1,591",+1,17,0,"1,558",16,0,"60,188",643,"10,040","379,814"
Isle of Man,"1,590",0,29,0,"1,555",6,1,"18,613",339,"44,761","523,992"
Laos,"1,498",+16,2,+1,513,983,0,203,0.3,"213,373","28,964"
Taiwan,"1,290",+34,12,0,"1,107",171,0,54,0.5,"571,259","23,948"
Bhutan,"1,276",+13,1,0,"1,121",154,0,"1,638",1,"738,413","947,944"
Mauritius,"1,275",0,17,0,"1,130",128,0,"1,001",13,"358,675","281,623"
Antigua and Barbuda,"1,240",0,32,0,"1,179",29,4,"12,572",324,"16,700","169,318"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,669,0,1,0,663,5,0,"13,646",20,"259,009","5,283,310"
Cayman Islands,565,+4,2,0,547,16,0,"8,510",30,"93,583","1,409,595"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,435,3,1,"40,210",633,"17,264","1,559,953"
Brunei,232,0,3,0,220,9,0,526,7,"123,068","278,998"
British Virgin Islands,219,0,1,0,193,25,0,"7,203",33,"39,777","1,308,239"
Dominica,178,0,0,0,176,2,0,"2,467",0,"15,844","219,625"
Fiji,166,+1,4,0,109,53,0,184,4,"70,792","78,477"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,897"
New Caledonia,124,0,0,0,58,66,0,431,0,"31,166","108,262"
Anguilla,109,0,0,0,89,20,0,"7,209",0,"21,630","1,430,650"
Falkland Islands,63,0,0,0,63,0,0,"17,662",0,"7,258","2,034,763"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,824"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,787"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,539"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,318","921,824"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,416"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,405"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
