Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"372,417","+4,139","4,589",+19,"339,214","28,614",202,"36,267",447,"4,440,208","432,401"
Lebanon,"359,337","+2,723","4,446",+59,"275,149","79,742",918,"52,801",653,"2,932,780","430,942"
Panama,"337,805",+718,"5,772",+16,"322,238","9,795",195,"77,503","1,324","1,865,709","428,051"
Slovakia,"294,790","+1,998","6,671",+94,"255,300","32,819",665,"53,977","1,221","1,983,818","363,246"
Malaysia,"288,229","+2,468","1,076",+14,"256,678","30,475",196,"8,832",33,"5,960,219","182,638"
Belarus,"280,428",+972,"1,930",+9,"270,289","8,209",0,"29,683",204,"4,806,777","508,799"
Ecuador,"275,780",+812,"15,567",+20,"238,817","21,396",494,"15,479",874,"975,737","54,767"
Nepal,"273,666",+110,"2,683",+4,"270,068",915,0,"9,285",91,"2,146,533","72,826"
Georgia,"268,995",+493,"3,457",+10,"262,796","2,742",0,"67,516",868,"2,582,291","648,136"
Bolivia,"243,176",+884,"11,470",+29,"186,118","45,588",71,"20,650",974,"680,462","57,784"
Bulgaria,"240,391","+1,800","9,978",+45,"201,500","28,913",349,"34,767","1,443","1,615,896","233,704"
Croatia,"240,360",+343,"5,462",+13,"232,697","2,201",67,"58,786","1,336","1,313,573","321,265"
Dominican Republic,"236,210",+328,"3,057",+9,"186,703","46,450",232,"21,634",280,"1,184,091","108,450"
Azerbaijan,"233,424",+223,"3,204",+2,"228,012","2,208",0,"22,888",314,"2,563,101","251,324"
Tunisia,"229,781",+844,"7,843",+32,"190,155","31,783",273,"19,311",659,"961,299","80,790"
Ireland,"216,300",+557,"4,181",+44,"23,364","188,755",149,"43,491",841,"3,451,532","693,988"
Kazakhstan,"208,809",+692,"2,540",0,"192,733","13,536",221,"11,035",134,"7,017,565","370,868"
Denmark,"208,556",+529,"2,343",0,"200,263","5,950",48,"35,924",404,"16,271,716","2,802,834"
Costa Rica,"203,097",+423,"2,785",+3,"173,591","26,721",144,"39,634",543,"662,941","129,373"
Lithuania,"194,850",+499,"3,190",+8,"180,640","11,020",153,"72,236","1,183","2,081,601","771,701"
Kuwait,"186,004","+1,015","1,057",+8,"174,088","10,859",146,"43,143",245,"1,746,776","405,157"
Slovenia,"185,916",+903,"3,792",+8,"170,527","11,597",107,"89,420","1,824","890,360","428,238"
Greece,"182,783","+2,111","6,343",+22,"162,551","13,889",326,"17,592",610,"5,013,671","482,555"
Egypt,"179,407",+633,"10,443",+39,"138,683","30,281",90,"1,732",101,"1,000,000","9,655"
Moldova,"178,540","+1,133","3,823",+24,"163,376","11,341",292,"44,326",949,"696,638","172,955"
Palestine,"176,377","+1,408","1,994",+8,"162,757","11,626",92,"34,065",385,"1,134,963","219,205"
Guatemala,"172,072",+783,"6,315",+9,"159,206","6,551",5,"9,491",348,"893,755","49,299"
Armenia,"170,672",+166,"3,171",+4,"162,329","5,172",0,"57,526","1,069","710,201","239,379"
Honduras,"165,737",+642,"4,024",+28,"64,781","96,932",445,"16,563",402,"431,672","43,140"
Qatar,"161,344",+455,257,0,"151,225","9,862",88,"57,463",92,"1,510,492","537,962"
Ethiopia,"154,257",+716,"2,305",+12,"133,051","18,901",364,"1,321",20,"2,102,317","18,000"
Paraguay,"153,790","+1,132","3,101",+21,"128,731","21,958",250,"21,392",431,"733,880","102,081"
Nigeria,"153,187",+571,"1,874",+12,"129,943","21,370",10,731,9,"1,441,013","6,881"
Myanmar,"141,783",+22,"3,197",0,"131,358","7,228",0,"2,595",59,"2,485,094","45,476"
Oman,"139,989",+297,"1,557",+2,"131,143","7,289",64,"26,973",300,"1,550,000","298,651"
Venezuela,"136,986",+441,"1,325",+5,"129,027","6,634",117,"4,826",47,"2,844,236","100,208"
Libya,"130,701",+489,"2,125",+9,"117,017","11,559",0,"18,856",307,"711,627","102,663"
Bosnia and Herzegovina,"129,176",+515,"5,034",+18,"113,688","10,454",0,"39,534","1,541","652,067","199,561"
Bahrain,"119,205",+675,433,+4,"111,691","7,081",72,"68,535",249,"3,021,611","1,737,221"
Algeria,"112,279",+185,"2,967",+3,"77,382","31,930",19,"2,531",67,0,0
Kenya,"104,500",+194,"1,837",+10,"85,665","16,998",55,"1,916",34,"1,273,281","23,349"
Albania,"102,306","+1,021","1,696",+15,"65,403","35,207",38,"35,575",590,"443,347","154,167"
North Macedonia,"99,917",+509,"3,085",+9,"90,096","6,736",131,"47,961","1,481","506,378","243,063"
S. Korea,"87,681",+357,"1,573",+11,"78,394","7,714",148,"1,709",31,"6,472,679","126,178"
Kyrgyzstan,"86,001",+72,"1,460",+2,"82,879","1,662",29,"13,043",221,"727,010","110,259"
Latvia,"82,462",+669,"1,570",+24,"71,506","9,386",79,"44,037",838,"1,445,983","772,195"
Sri Lanka,"81,009",+492,453,+3,"75,842","4,714",0,"3,773",21,"2,030,702","94,576"
Ghana,"80,759",0,582,0,"73,365","6,812",123,"2,565",18,"872,594","27,710"
Uzbekistan,"79,717",+36,622,0,"78,185",910,28,"2,360",18,"1,377,915","40,788"
Zambia,"75,582",+555,"1,040",+9,"69,436","5,106",317,"4,039",56,"1,061,271","56,710"
Montenegro,"72,969",+574,969,+12,"63,738","8,262",68,"116,171","1,543","270,701","430,972"
Norway,"69,148",+390,608,0,"63,783","4,757",20,"12,691",112,"3,756,761","689,476"
Singapore,"59,883",+4,29,0,"59,753",101,1,"10,184",5,"7,290,760","1,239,890"
Estonia,"59,406",+961,553,+13,"46,335","12,518",44,"44,763",417,"901,906","679,599"
El Salvador,"59,235",0,"1,815",+8,"54,324","3,096",40,"9,103",279,"752,027","115,564"
Mozambique,"56,595",+435,606,+7,"37,570","18,419",0,"1,779",19,"408,510","12,839"
Afghanistan,"55,664",+18,"2,436",+1,"48,967","4,261","1,047","1,409",62,"290,030","7,344"
Finland,"54,532",+400,734,+1,"40,000","13,798",34,"9,832",132,"3,224,700","581,413"
Luxembourg,"54,354",+182,629,+1,"50,945","2,780",16,"85,928",994,"2,069,181","3,271,174"
Uruguay,"53,973",+663,588,+5,"47,512","5,873",65,"15,503",169,"975,750","280,263"
Cuba,"46,197",+836,304,+4,"40,979","4,914",61,"4,080",27,"2,300,430","203,180"
Uganda,"40,243",+22,333,0,"14,615","25,295",0,862,7,"871,686","18,680"
Namibia,"37,896",+154,411,+5,"35,419","2,066",15,"14,742",160,"295,402","114,917"
Zimbabwe,"35,910",+48,"1,448",+7,"32,288","2,174",41,"2,394",97,"328,529","21,898"
Cameroon,"33,749",0,523,0,"31,362","1,864",38,"1,251",19,"149,000","5,525"
Cyprus,"33,567",+176,230,0,"2,057","31,280",25,"27,671",190,"1,789,004","1,474,789"
Senegal,"33,242",+143,832,+18,"27,694","4,716",52,"1,952",49,"377,085","22,146"
Ivory Coast,"32,124",+85,188,0,"31,096",840,0,"1,199",7,"408,167","15,231"
Malawi,"31,106",+164,"1,024",+3,"17,445","12,637",4,"1,600",53,"187,784","9,656"
Australia,"28,937",+7,909,0,"26,149","1,879",0,"1,126",35,"14,132,117","550,074"
Sudan,"28,210",+73,"1,876",+5,"22,823","3,511",0,634,42,0,0
Botswana,"27,721",0,300,0,"22,773","4,648",1,"11,637",126,"778,246","326,692"
Thailand,"25,599",+95,83,0,"24,446","1,070",1,366,1,"1,217,873","17,420"
DRC,"25,144",0,700,0,"16,135","8,309",0,275,8,0,0
Jamaica,"21,826",+147,405,+6,"13,046","8,375",18,"7,350",136,"195,742","65,916"
Malta,"21,306",+221,306,+1,"18,500","2,500",18,"48,170",692,"680,433","1,538,373"
Angola,"20,584",+36,500,+1,"19,207",877,14,614,15,"184,962","5,518"
Madagascar,"19,831",0,297,0,"19,296",238,23,705,11,"119,608","4,249"
Maldives,"19,038",+108,60,0,"16,542","2,436",162,"34,825",110,"502,156","918,551"
French Polynesia,"18,362",+8,138,0,"4,842","13,382",5,"65,122",489,"26,355","93,470"
Rwanda,"18,325",+126,253,+1,"17,251",821,14,"1,393",19,"986,665","74,984"
Mauritania,"17,130",+20,437,+2,"16,472",221,14,"3,623",92,"168,045","35,542"
Eswatini,"16,839",+32,647,+2,"13,613","2,579",36,"14,418",554,"150,521","128,877"
French Guiana,"16,529",0,83,0,"9,995","6,451",11,"54,434",273,"146,639","482,921"
Mayotte,"16,349",+289,95,0,"2,964","13,290",26,"59,012",343,"105,565","381,041"
Guinea,"15,487",+60,87,+1,"14,785",615,24,"1,159",7,"134,228","10,046"
Syria,"15,282",+52,"1,004",+3,"9,389","4,889",0,860,56,0,0
Cabo Verde,"15,089",+17,144,0,"14,608",337,23,"26,950",257,"117,148","209,232"
Gabon,"13,884",0,76,0,"12,561","1,247",15,"6,145",34,"507,756","224,722"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,375",9,0,0
Haiti,"12,325",+16,247,0,"9,536","2,542",0,"1,072",21,"53,905","4,690"
Belize,"12,264",+9,314,0,"11,799",151,3,"30,486",781,"82,274","204,519"
Burkina Faso,"11,868",+21,141,+2,"11,293",434,0,558,7,0,0
Réunion,"11,562",0,48,0,"10,576",938,32,"12,854",53,"98,785","109,828"
Hong Kong,"10,897",+12,197,0,"10,427",273,17,"1,446",26,"7,980,942","1,058,986"
Andorra,"10,739",+27,110,+1,"10,285",344,17,"138,845","1,422","193,595","2,503,006"
Lesotho,"10,467",+1,291,+3,"3,418","6,758",0,"4,861",135,"60,253","27,982"
Guadeloupe,"9,746",+218,159,+1,"2,242","7,345",6,"24,355",397,"131,178","327,807"
Suriname,"8,880",+11,170,+1,"8,359",351,5,"15,050",288,"40,194","68,121"
Congo,"8,625",0,127,0,"7,019","1,479",0,"1,539",23,"92,500","16,502"
Bahamas,"8,477",+6,179,0,"7,231","1,067",1,"21,424",452,"66,696","168,561"
Guyana,"8,452",+25,190,+1,"7,808",454,9,"10,712",241,"61,562","78,024"
Mali,"8,324",+18,348,0,"6,305","1,671",0,404,17,"147,781","7,165"
Aruba,"7,735",+43,71,0,"7,384",280,11,"72,249",663,"101,984","952,587"
Trinidad and Tobago,"7,686",+4,139,0,"7,423",124,2,"5,480",99,"95,342","67,983"
South Sudan,"7,098",+167,87,0,"4,014","2,997",9,629,8,"105,162","9,324"
Martinique,"6,687",+62,45,0,98,"6,544",2,"17,828",120,"100,913","269,047"
Togo,"6,466",+118,81,0,"5,388",997,0,769,10,"229,982","27,368"
Nicaragua,"6,445",+47,173,+1,"4,225","2,047",0,965,26,0,0
Somalia,"6,246",0,208,0,"3,778","2,260",0,386,13,0,0
Djibouti,"6,052",+26,63,0,"5,881",108,0,"6,069",63,"114,429","114,741"
Iceland,"6,049",0,29,0,"6,003",17,8,"17,652",85,"497,954","1,453,117"
Equatorial Guinea,"5,852",+54,91,+2,"5,559",202,11,"4,085",64,"96,940","67,674"
Benin,"5,434",0,70,0,"4,248","1,116",0,441,6,"476,511","38,656"
CAR,"5,001",0,63,0,"4,920",18,2,"1,024",13,"35,523","7,273"
Niger,"4,740",0,172,0,"4,250",318,3,191,7,"78,967","3,189"
Curaçao,"4,696",+2,22,0,"4,611",63,1,"28,542",134,"49,379","300,123"
Gambia,"4,612",+58,146,+2,"4,089",377,8,"1,875",59,"40,974","16,655"
Gibraltar,"4,234",+2,91,0,"4,113",30,5,"125,698","2,702","182,234","5,410,106"
Channel Islands,"4,030",0,85,0,"3,879",66,4,"23,042",486,"363,483","2,078,221"
Chad,"3,882",+14,136,+1,"3,368",378,0,232,8,0,0
Sierra Leone,"3,862",+5,79,0,"2,609","1,174",0,478,10,"116,448","14,409"
San Marino,"3,538",+44,73,+1,"3,167",298,10,"104,129","2,149","40,623","1,195,603"
Comoros,"3,522",+4,144,0,"3,175",203,0,"3,995",163,0,0
Guinea-Bissau,"3,156",+41,47,0,"2,560",549,7,"1,580",24,"50,618","25,336"
Saint Lucia,"3,142",+7,32,0,"2,745",365,2,"17,060",174,"30,053","163,179"
Barbados,"2,852",+61,31,0,"2,063",758,0,"9,916",108,"121,964","424,069"
Eritrea,"2,773",+70,7,0,"2,159",607,0,775,2,"23,693","6,622"
Mongolia,"2,723",+30,2,0,"2,003",718,8,822,0.6,"1,707,024","515,350"
Liechtenstein,"2,553",+3,54,0,"2,484",15,4,"66,834","1,414","27,354","716,092"
Seychelles,"2,514",+50,11,0,"2,016",487,0,"25,460",111,"5,200","52,662"
Vietnam,"2,401",+9,35,0,"1,717",649,0,25,0.4,"1,529,651","15,624"
New Zealand,"2,363",+6,26,0,"2,277",60,0,472,5,"1,666,446","333,149"
Yemen,"2,187",+11,620,+1,"1,432",135,23,72,20,"17,404",575
Turks and Caicos,"2,051",+22,14,0,"1,796",241,13,"52,516",358,"16,467","421,636"
Sint Maarten,"2,047",+5,27,0,"1,973",47,2,"47,394",625,"19,228","445,185"
Burundi,"2,041",+7,3,0,773,"1,265",0,168,0.2,"90,019","7,429"
Liberia,"1,998",+2,85,0,"1,879",34,2,389,17,"72,450","14,112"
Monaco,"1,904",+19,23,+1,"1,669",212,10,"48,298",583,"51,953","1,317,868"
Sao Tome and Principe,"1,655",+27,26,+4,"1,271",358,0,"7,462",117,"11,592","52,268"
Saint Martin,"1,544",+47,12,0,"1,399",133,7,"39,498",307,"21,398","547,389"
St. Vincent Grenadines,"1,511",+8,6,0,845,660,2,"13,592",54,"35,272","317,283"
Papua New Guinea,"1,111",+34,10,0,846,255,0,123,1,"47,490","5,244"
Taiwan,942,0,9,0,893,40,0,40,0.4,"171,139","7,177"
Bhutan,867,+1,1,0,862,4,0,"1,116",1,"516,523","664,675"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,703,+4,12,0,681,10,3,"11,315",193,"173,134","2,786,731"
Faeroe Islands,658,0,1,0,655,2,0,"13,433",20,"229,952","4,694,431"
Antigua and Barbuda,636,+22,14,0,233,389,40,"6,460",142,"13,291","134,997"
Mauritius,610,+7,10,0,571,29,0,479,8,"289,552","227,431"
Cambodia,593,+25,0,0,475,118,0,35,0,"454,634","26,952"
St. Barth,573,+61,1,0,462,110,0,"57,896",101,"17,956","1,814,287"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,462,+6,25,0,409,28,0,"5,415",293,"31,792","372,599"
Cayman Islands,431,0,2,0,403,26,0,"6,509",30,"72,191","1,090,153"
Caribbean Netherlands,429,0,4,0,402,23,0,"16,262",152,"6,520","247,148"
Brunei,185,0,3,0,178,4,0,420,7,"96,665","219,597"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,759"
Dominica,141,+7,0,0,126,15,0,"1,956",0,"11,428","158,498"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,511"
Timor-Leste,107,+4,0,0,82,25,0,80,0,"20,927","15,680"
Fiji,56,0,2,0,54,0,0,62,2,"27,932","31,013"
New Caledonia,55,0,0,0,55,0,0,191,0,"22,302","77,633"
Falkland Islands,54,0,0,0,46,8,0,"15,233",0,"7,009","1,977,151"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,670"
Laos,45,0,0,0,42,3,0,6,0,"111,320","15,158"
Saint Kitts and Nevis,41,0,0,0,39,2,0,767,0,"8,533","159,665"
Greenland,30,0,0,0,30,0,0,528,0,"18,924","332,970"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"8,990","595,759"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,450"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,6,3,0,810,0,"1,202","108,191"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,508"
