Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Austria,"1,828,167","+27,127","14,091",+14,"1,512,855","301,221",177,"201,173","1,551","141,788,278","15,602,507"
Bangladesh,"1,785,332","+12,183","28,363",+34,"1,565,645","191,324","1,516","10,673",170,"12,433,324","74,327"
Serbia,"1,662,446","+13,153","13,570",+57,"1,372,601","276,275",151,"191,487","1,563","8,100,567","933,053"
Denmark,"1,640,162","+34,141","3,738",+21,"1,090,261","546,163",35,"281,601",642,"119,452,529","20,508,953"
Hungary,"1,508,358",0,"41,229",0,"1,241,328","225,801",145,"156,768","4,285","9,936,724","1,032,750"
Pakistan,"1,417,991","+7,958","29,248",+29,"1,288,738","100,005","1,455","6,229",128,"24,957,306","109,626"
Kazakhstan,"1,225,997","+9,475","13,226",+16,"1,057,783","154,988",528,"64,084",691,"11,575,012","605,034"
Jordan,"1,209,083","+11,833","13,193",+19,"1,116,037","79,853",870,"116,673","1,273","14,639,841","1,412,700"
Ireland,"1,169,645",0,"6,136",0,"762,313","401,196",69,"232,772","1,221","10,821,839","2,153,667"
Georgia,"1,162,773","+17,265","14,945",+34,"1,001,275","146,553",0,"292,369","3,758","14,409,652","3,623,178"
Morocco,"1,131,395","+2,255","15,362",+34,"1,069,423","46,610",293,"30,089",409,"11,237,010","298,848"
Cuba,"1,042,671","+2,829","8,397",+7,"1,019,589","14,685",69,"92,144",742,"12,662,184","1,118,993"
Slovakia,"1,000,345","+13,282","17,817",+21,"861,860","120,668",287,"183,085","3,261","5,561,949","1,017,960"
Nepal,"950,441","+3,049","11,735",+32,"854,707","83,999",100,"31,720",392,"5,219,506","174,195"
Bulgaria,"941,814","+2,602","33,160",+39,"669,334","239,320",506,"137,174","4,830","8,440,034","1,229,280"
Croatia,"935,722","+6,220","13,777",+46,"859,104","62,841",185,"230,174","3,389","4,227,562","1,039,918"
Lebanon,"914,929","+7,105","9,590",+14,"682,977","222,362",186,"135,002","1,415","4,795,578","707,607"
Tunisia,"901,107",0,"26,229",0,"762,814","112,064",166,"75,006","2,183","4,006,640","333,503"
Bolivia,"850,197","+3,017","20,891",+26,"682,614","146,692",220,"71,300","1,752","2,653,186","222,502"
UAE,"843,030","+2,291","2,240",+1,"776,186","64,604",0,"83,642",222,"124,689,465","12,371,211"
S. Korea,"828,637","+17,515","6,732",+20,"621,972","199,933",277,"16,141",131,"15,804,065","307,838"
Norway,"765,061","+14,040","1,439",0,"88,952","674,670",53,"139,402",262,"9,852,076","1,795,150"
Belarus,"740,988","+2,387","6,039",+15,"732,012","2,937",0,"78,458",639,"11,691,404","1,237,917"
Ecuador,"707,224",0,"34,442",0,0,0,759,"39,147","1,906","2,405,401","133,147"
Slovenia,"702,201","+13,851","5,857",+11,"527,553","168,791",133,"337,696","2,817","2,464,347","1,185,130"
Panama,"697,124","+4,490","7,716",+18,"620,672","68,736",35,"157,651","1,745","5,184,675","1,172,489"
Guatemala,"689,609","+1,283","16,379",+6,"633,816","39,414",5,"37,401",888,"3,585,641","194,466"
Saudi Arabia,"683,053","+3,669","8,936",+3,"635,191","38,926",940,"19,150",251,"37,726,564","1,057,674"
Costa Rica,"682,480",0,"7,533",0,"573,010","101,937",123,"132,070","1,458","3,244,147","627,792"
Lithuania,"673,518","+9,332","7,860",+14,"577,581","88,077",88,"252,984","2,952","7,222,375","2,712,834"
Uruguay,"661,441","+7,588","6,459",+23,"586,175","68,807",145,"189,376","1,849","5,202,680","1,489,570"
Azerbaijan,"656,284","+4,943","8,720",+20,"624,259","23,305",0,"63,819",848,"6,149,156","597,967"
Sri Lanka,"610,103","+1,056","15,420",+20,"578,051","16,632",0,"28,304",715,"6,064,083","281,331"
Paraguay,"576,809","+6,340","17,260",+29,"493,680","65,869",178,"79,332","2,374","2,343,248","322,281"
Dominican Republic,"554,052","+1,221","4,305",+4,"541,206","8,541",201,"50,279",391,"2,947,820","267,506"
Kuwait,"539,654","+5,592","2,496",+2,"486,373","50,785",89,"123,484",571,"6,883,820","1,575,162"
Myanmar,"535,254",+174,"19,310",0,"513,193","2,751",0,"9,734",351,"6,345,348","115,400"
Venezuela,"484,021","+2,646","5,440",+4,"461,972","16,609",230,"17,098",192,"3,359,014","118,657"
Palestine,"482,631","+5,797","4,829",+11,"443,423","34,379",75,"91,262",913,"2,958,990","559,523"
Finland,"475,431",0,"1,942",0,"46,000","427,489",52,"85,597",350,"9,397,752","1,691,974"
Ethiopia,"464,930",+176,"7,331",+4,"397,786","59,813",295,"3,892",61,"4,341,818","36,347"
Mongolia,"442,186","+1,834","2,107",+3,"313,256","126,823",192,"131,541",627,"4,030,048","1,198,853"
Moldova,"438,249",0,"10,635",0,"381,383","46,231",204,"109,040","2,646","2,666,321","663,403"
Libya,"425,237","+5,694","6,007",+14,"391,758","27,472",136,"60,586",856,"2,204,710","314,117"
Egypt,"423,688","+2,210","22,604",+38,"356,274","44,810",122,"4,021",215,"3,693,367","35,048"
Honduras,"391,874",0,"10,504",0,"127,038","254,332",105,"38,596","1,035","1,189,896","117,195"
Latvia,"388,989","+6,860","4,868",+6,"296,928","87,193",76,"209,894","2,627","6,092,999","3,287,714"
Bahrain,"368,767","+6,745","1,407",+3,"324,747","42,613",12,"205,469",784,"8,751,478","4,876,138"
Armenia,"366,433","+2,085","8,046",+5,"335,719","22,668",0,"123,296","2,707","2,722,315","915,991"
Singapore,"348,330","+4,498",854,0,"326,996","20,480",8,"58,810",144,"22,660,836","3,825,919"
Bosnia and Herzegovina,"343,986",0,"14,310",0,"192,218","137,458",0,"105,888","4,405","1,618,405","498,187"
Qatar,"337,638","+1,557",645,0,"312,539","24,454",81,"120,250",230,"3,303,519","1,176,549"
Oman,"336,460","+1,757","4,134",0,"313,465","18,861",53,"63,347",778,"25,000,000","4,706,868"
Estonia,"332,580","+5,952","2,036",+11,"259,031","71,513",18,"250,447","1,533","2,816,447","2,120,908"
Kenya,"321,335",+101,"5,580",+2,"294,615","21,140",17,"5,775",100,"3,220,562","57,883"
Zambia,"304,922",+266,"3,915",+1,"297,262","3,745",75,"15,885",204,"3,179,318","165,628"
North Macedonia,"268,191","+1,254","8,383",+21,"239,694","20,114",0,"128,738","4,024","1,785,054","856,865"
Albania,"258,021",+939,"3,342",+5,"234,181","20,498",23,"89,814","1,163","1,637,312","569,929"
Cyprus,"253,350","+2,225",731,+1,"124,370","128,249",60,"207,454",599,"9,477,138","7,760,297"
Nigeria,"253,023",+22,"3,135",0,"229,019","20,869",11,"1,181",15,"4,055,877","18,935"
Algeria,"250,774","+1,464","6,566",+11,"166,040","78,168",40,"5,560",146,"230,861","5,119"
Botswana,"250,746",0,"2,580",0,"243,325","4,841",1,"103,336","1,063","2,026,898","835,311"
Zimbabwe,"229,460",+45,"5,337",+4,"218,325","5,798",12,"15,092",351,"1,982,565","130,395"
Mozambique,"223,811",+73,"2,170",+3,"212,070","9,571",13,"6,858",66,"1,223,311","37,484"
Uzbekistan,"221,919","+1,104","1,561",+3,"210,022","10,336",23,"6,482",46,"1,377,915","40,249"
Montenegro,"219,303",+666,"2,555",+3,"210,243","6,505",60,"349,102","4,067","1,113,759","1,772,960"
Kyrgyzstan,"198,111",+276,"2,876",+4,"187,000","8,235",131,"29,595",430,"1,907,195","284,910"
Réunion,"180,531",0,500,0,"108,771","71,260",60,"199,394",552,"1,424,291","1,573,109"
Afghanistan,"162,111",+368,"7,408",+3,"146,545","8,158","1,124","4,022",184,"852,997","21,160"
Uganda,"161,693",+190,"3,527",+4,"99,275","58,891",234,"3,367",73,"2,346,079","48,859"
Ghana,"156,805",+115,"1,393",+2,"153,511","1,901",8,"4,886",43,"2,235,234","69,642"
Namibia,"155,840",+59,"3,967",+4,"145,685","6,188",12,"59,629","1,518","920,253","352,116"
Luxembourg,"153,435",0,948,0,"120,291","32,196",10,"238,978","1,477","3,968,408","6,180,878"
Maldives,"136,126","+2,838",275,+1,"118,249","17,602",25,"245,024",495,"2,055,588","3,700,009"
El Salvador,"134,155",+893,"3,891",+7,"120,084","10,180",112,"20,520",595,"1,623,193","248,275"
Laos,"133,524",+306,544,+6,"7,660","125,320",0,"17,942",73,"962,116","129,279"
Rwanda,"128,841",+39,"1,438",0,"45,522","81,881",4,"9,573",107,"4,495,157","334,003"
Jamaica,"124,102",+460,"2,650",+11,"69,258","52,194",25,"41,623",889,"789,940","264,941"
Cambodia,"121,299",+57,"3,015",0,"117,428",856,0,"7,100",176,"2,796,655","163,699"
Cameroon,"114,113",0,"1,867",0,"106,050","6,196",13,"4,136",68,"1,751,774","63,498"
Trinidad and Tobago,"111,190",+449,"3,395",+14,"84,292","23,503",22,"79,046","2,414","556,920","395,921"
Guadeloupe,"105,319",0,773,0,"2,250","102,296",21,"263,145","1,931","830,521","2,075,099"
Angola,"98,076",+19,"1,895",+1,"94,628","1,553",8,"2,845",55,"1,379,936","40,024"
DRC,"84,998",0,"1,278",0,"50,930","32,790",0,906,14,"846,704","9,022"
Senegal,"84,936",+80,"1,944",+3,"79,981","3,011",10,"4,870",111,"978,279","56,095"
Malawi,"84,420",+31,"2,558",+1,"69,231","12,631",67,"4,240",128,"527,860","26,513"
Martinique,"82,813",0,826,0,104,"81,883",33,"220,950","2,204","602,739","1,608,140"
Ivory Coast,"80,695",+72,785,+1,"77,799","2,111",0,"2,944",29,"1,357,001","49,511"
French Guiana,"75,242",0,371,0,"11,254","63,617",16,"242,024","1,193","563,983","1,814,109"
Suriname,"73,162",+219,"1,260",+3,"49,249","22,653",12,"122,976","2,118","214,480","360,514"
Eswatini,"68,342",+13,"1,375",+1,"66,721",246,11,"57,960","1,166","456,601","387,237"
Malta,"67,548",+191,547,+2,"63,456","3,545",5,"152,341","1,234","1,211,456","2,732,197"
Iceland,"64,486",0,46,0,"53,143","11,297",3,"187,057",133,"1,586,833","4,602,998"
Fiji,"62,373",0,798,0,"59,937","1,638",0,"68,791",880,"491,012","541,537"
Guyana,"59,803",+353,"1,166",+1,"47,094","11,543",16,"75,457","1,471","506,813","639,475"
Madagascar,"59,319",0,"1,274",0,"53,582","4,463",224,"2,059",44,"370,597","12,862"
Mauritania,"58,198",+69,953,+4,"54,486","2,759",30,"12,019",197,"684,258","141,307"
Sudan,"57,106",0,"3,422",0,"40,329","13,355",0,"1,256",75,"562,941","12,382"
Cabo Verde,"55,677",+19,395,0,"54,703",579,23,"98,453",698,"400,982","709,051"
Syria,"51,341",+57,"2,986",+2,"38,303","10,052",0,"2,825",164,"146,269","8,050"
Belize,"50,487",0,625,0,"40,691","9,171",4,"123,436","1,528","456,425","1,115,913"
French Polynesia,"48,044",0,636,0,0,0,7,"169,484","2,244",0,0
Gabon,"46,722",0,301,0,"41,798","4,623",10,"20,239",130,"1,538,075","666,252"
Barbados,"43,993",+512,279,+1,"33,880","9,834",0,"152,790",969,"535,223","1,858,859"
Channel Islands,"40,947",0,130,0,"38,082","2,735",0,"232,135",737,"1,181,716","6,699,336"
Burundi,"37,299",0,38,0,773,"36,488",0,"2,996",3,"345,742","27,773"
Curaçao,"37,085",+118,229,+1,"35,079","1,777",3,"224,549","1,387","447,912","2,712,103"
Papua New Guinea,"36,866",0,597,0,"35,877",392,7,"4,001",65,"249,149","27,039"
Seychelles,"36,559",0,149,0,"32,811","3,599",0,"368,138","1,500",0,0
Togo,"36,491",+4,268,0,"32,541","3,682",0,"4,251",31,"663,091","77,241"
Mayotte,"36,282",0,187,0,"2,964","33,131",0,"128,117",660,"176,919","624,727"
Guinea,"36,013",0,416,0,"31,870","3,727",49,"2,630",30,"582,615","42,544"
Andorra,"35,556",0,145,0,"30,488","4,923",14,"459,024","1,872","249,838","3,225,381"
Aruba,"32,956",+56,193,0,"32,377",386,10,"306,619","1,796","177,885","1,655,021"
Tanzania,"32,920",0,778,0,0,0,7,527,12,0,0
Bahamas,"32,512",+26,746,+1,"24,422","7,344",9,"81,448","1,869","209,172","524,011"
Lesotho,"32,176",0,693,0,"21,484","9,999",0,"14,834",319,"376,381","173,523"
Mali,"30,045",+37,711,0,"26,168","3,166",0,"1,419",34,"594,931","28,102"
Haiti,"28,875",0,784,0,"24,410","3,681",0,"2,485",67,"132,422","11,394"
Benin,"26,450",0,163,0,"25,506",781,5,"2,095",13,"604,310","47,871"
Mauritius,"25,803",0,762,0,"24,775",266,0,"20,236",598,"358,675","281,291"
Somalia,"25,388",0,"1,335",0,"13,182","10,871",0,"1,530",80,"400,466","24,136"
Congo,"23,653",0,371,0,"19,298","3,984",0,"4,126",65,"340,922","59,474"
Isle of Man,"21,376",0,70,0,"20,728",578,1,"249,303",816,"150,753","1,758,196"
Saint Lucia,"20,909",+111,326,0,"16,938","3,645",5,"113,051","1,763","126,669","684,875"
Burkina Faso,"20,611",0,366,0,"20,086",159,0,945,17,"243,536","11,168"
Timor-Leste,"19,908",0,122,0,"19,743",43,0,"14,659",90,"226,374","166,690"
Faeroe Islands,"19,099",+486,18,0,"7,693","11,388",5,"388,539",366,"745,000","15,155,830"
Taiwan,"18,735",+54,851,0,"16,542","1,342",0,784,36,"10,445,417","437,324"
New Caledonia,"18,643",0,283,0,"13,737","4,623",18,"64,324",976,"98,964","341,455"
Nicaragua,"17,650",0,216,0,"4,225","13,209",0,"2,615",32,0,0
Tajikistan,"17,308",+11,124,0,"17,096",88,0,"1,753",13,0,0
South Sudan,"16,779",0,137,0,"13,077","3,565",1,"1,472",12,"320,390","28,102"
Brunei,"16,345",0,98,0,"15,877",370,0,"36,806",221,"704,098","1,585,481"
New Zealand,"16,286",+140,52,0,"14,737","1,497",0,"3,256",10,"6,020,388","1,203,572"
Equatorial Guinea,"15,802",0,182,0,"15,200",420,5,"10,709",123,"273,437","185,304"
Djibouti,"15,451",+11,189,0,"15,175",87,0,"15,288",187,"273,571","270,682"
Hong Kong,"14,105",+81,213,0,"12,572","1,320",0,"1,858",28,"32,291,326","4,252,776"
CAR,"13,898",0,110,0,"6,859","6,929",2,"2,801",22,"81,294","16,382"
Cayman Islands,"13,788",0,15,0,"8,553","5,220",6,"205,976",224,"215,963","3,226,218"
Gibraltar,"12,848",+84,100,0,"11,390","1,358",4,"381,529","2,970","488,515","14,506,756"
Grenada,"12,311",+65,210,0,"10,473","1,628",0,"108,614","1,853","125,746","1,109,400"
Gambia,"11,842",0,347,0,"11,138",357,4,"4,692",137,"135,608","53,734"
San Marino,"11,786",0,108,0,"10,091","1,587",2,"346,199","3,172","120,908","3,551,522"
Yemen,"10,919",+21,"2,011",+4,"7,090","1,818",23,354,65,"265,253","8,595"
Greenland,"10,662",+35,5,0,"2,761","7,896",15,"187,296",88,"164,573","2,890,999"
Bermuda,"10,552",0,116,0,"9,032","1,404",0,"170,427","1,874","754,000","12,177,986"
Eritrea,"9,525",+17,98,+1,"9,120",307,0,"2,628",27,"23,693","6,538"
Saint Martin,"9,439",0,61,0,"1,399","7,979",7,"237,722","1,536","78,366","1,973,656"
Sint Maarten,"9,285",+27,79,0,"8,498",708,10,"212,744","1,810","62,056","1,421,868"
Dominica,"9,032",0,51,0,"8,114",867,0,"124,979",706,"146,241","2,023,593"
Liechtenstein,"8,854",+79,73,0,"8,066",715,1,"231,169","1,906","80,413","2,099,501"
Niger,"8,649",+1,298,0,"7,947",404,1,338,12,"217,526","8,501"
Monaco,"8,308",+45,45,+1,"7,867",396,4,"209,370","1,134","54,960","1,385,046"
Comoros,"7,832",+3,160,0,"7,638",34,0,"8,714",178,0,0
Sierra Leone,"7,622",+7,125,0,0,0,0,926,15,"259,958","31,576"
Guinea-Bissau,"7,586",+10,156,+2,"6,642",788,6,"3,716",76,"118,560","58,079"
Liberia,"7,254",0,290,0,"5,747","1,217",2,"1,383",55,"139,824","26,658"
Chad,"7,073",0,190,0,"4,874","2,009",0,412,11,"191,341","11,145"
Caribbean Netherlands,"6,957",+35,27,0,"6,298",632,0,"261,463","1,015","30,126","1,132,216"
St. Vincent Grenadines,"6,672",0,93,0,"5,754",825,7,"59,841",834,"97,068","870,596"
Antigua and Barbuda,"6,558",0,127,0,"5,899",532,1,"66,103","1,280","18,901","190,517"
Sao Tome and Principe,"5,885",+2,69,0,"5,527",289,0,"26,088",306,"29,036","128,718"
British Virgin Islands,"5,809",0,49,0,0,0,8,"190,154","1,604","98,137","3,212,446"
Turks and Caicos,"5,727",+35,34,0,"5,462",231,4,"144,826",860,"419,792","10,615,820"
Saint Kitts and Nevis,"5,419",+16,33,0,"4,934",452,1,"100,738",613,"65,141","1,210,957"
Bhutan,"4,685",+119,4,0,"2,780","1,901",0,"5,968",5,"1,453,384","1,851,402"
St. Barth,"3,435",0,6,0,0,0,0,"346,096",605,"56,491","5,691,788"
Anguilla,"2,324",0,8,0,"2,258",58,0,"152,754",526,"51,382","3,377,284"
Palau,"1,478",+74,0,0,303,"1,175",9,"81,075",0,"20,133","1,104,388"
Solomon Islands,898,0,5,0,25,868,5,"1,259",7,"5,117","7,172"
Saint Pierre Miquelon,875,+19,0,0,683,192,1,"152,200",0,"17,044","2,964,690"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,545",641,"20,508","1,876,647"
Kiribati,364,+98,0,0,0,364,0,"2,975",0,0,0
Montserrat,163,0,1,0,156,6,2,"32,620",200,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,451",0,"8,528","2,342,857"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,865"
Samoa,30,+3,0,0,3,27,0,150,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,222"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
