Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"262,477","+2,863","3,407",+42,"222,654","36,416",324,"25,610",332,"2,850,723","278,144"
Nepal,"249,244",+821,"1,716",+18,"236,573","10,955",0,"8,486",58,"1,836,464","62,522"
Ecuador,"202,180",+70,"13,875",0,"177,951","10,354",358,"11,381",781,"691,163","38,908"
Panama,"194,619","+1,612","3,382",+26,"163,334","27,903",185,"44,787",778,"1,072,669","246,850"
Georgia,"191,063","+1,337","1,839",+49,"161,681","27,543",0,"47,938",461,"1,686,522","423,148"
UAE,"186,041","+1,092",618,+1,"164,349","21,074",0,"18,708",62,"18,517,811","1,862,113"
Bulgaria,"181,544","+2,095","5,838",+150,"85,578","90,128",580,"26,218",843,"1,069,756","154,491"
Japan,"179,653","+2,366","2,585",+23,"150,947","26,121",588,"1,422",20,"4,048,710","32,057"
Azerbaijan,"178,986","+3,112","1,966",+44,"114,841","62,179",0,"17,581",193,"1,963,348","192,851"
Croatia,"177,358","+1,472","2,705",+65,"151,884","22,769",284,"43,325",661,"888,080","216,942"
Belarus,"162,148","+1,853","1,273",+10,"139,785","21,090",0,"17,162",135,"3,625,620","383,749"
Dominican Republic,"155,184",+492,"2,364",+3,"121,007","31,813",234,"14,241",217,"793,563","72,822"
Costa Rica,"153,169",+549,"1,936",+15,"118,511","32,722",232,"29,944",378,"440,279","86,072"
Armenia,"148,682",+357,"2,503",+17,"125,966","20,213",0,"50,133",844,"549,732","185,359"
Lebanon,"147,613","+1,093","1,210",+10,"103,057","43,346",414,"21,671",178,"1,790,561","262,876"
Bolivia,"147,150",+120,"9,018",+4,"126,221","11,911",71,"12,529",768,"377,562","32,147"
Kuwait,"146,449",+231,912,+1,"142,357","3,180",57,"34,065",212,"1,185,625","275,784"
Kazakhstan,"142,325",+747,"2,088",0,"126,182","14,055",221,"7,539",111,"4,871,752","258,059"
Qatar,"141,121",+160,241,+1,"138,719","2,161",21,"50,260",86,"1,171,929","417,383"
Slovakia,"133,489",+505,"1,205",+30,"98,585","33,699",282,"24,445",221,"1,218,962","223,218"
Guatemala,"129,405",+123,"4,445",+22,"118,217","6,743",5,"7,163",246,"581,933","32,214"
Moldova,"127,253",+735,"2,598",+26,"110,179","14,476",286,"31,579",645,"507,145","125,853"
Oman,"126,504",+264,"1,472",+1,"118,287","6,745",57,"24,494",285,"571,472","110,649"
Greece,"125,173",+639,"3,687",+62,"9,989","111,497",558,"12,036",355,"2,589,438","248,992"
Egypt,"122,086",+511,"6,943",+23,"105,132","10,011",90,"1,183",67,"1,000,000","9,690"
Ethiopia,"117,242",+473,"1,809",+3,"95,225","20,208",297,"1,009",16,"1,711,099","14,721"
Honduras,"114,359",+316,"2,975",+1,"51,478","59,906",112,"11,464",298,"284,003","28,469"
Denmark,"113,095","+3,337",950,+9,"80,564","31,581",61,"19,494",164,"8,664,885","1,493,558"
Tunisia,"111,361",0,"3,894",0,"84,741","22,726",280,"9,378",328,"512,738","43,179"
Palestine,"111,102","+1,364","1,000",+22,"87,057","23,045",95,"21,554",194,"778,959","151,120"
Myanmar,"109,512","+1,170","2,292",+24,"88,131","19,089",0,"2,007",42,"1,456,866","26,694"
Venezuela,"108,125",+339,960,+6,"103,037","4,128",46,"3,807",34,"2,347,543","82,663"
Bosnia and Herzegovina,"101,461",+344,"3,391",+55,"66,486","31,584",0,"31,014","1,037","466,426","142,575"
Slovenia,"96,745",+431,"2,107",+44,"73,760","20,878",207,"46,533","1,013","594,115","285,760"
Lithuania,"95,021","+1,921",825,+10,"38,957","55,239",191,"35,131",305,"1,421,759","525,656"
Paraguay,"94,223",+641,"1,971",+18,"67,242","25,010",160,"13,137",275,"504,284","70,311"
Algeria,"92,597",+495,"2,609",+13,"60,888","29,100",46,"2,095",59,0,0
Kenya,"92,055",+163,"1,593",+6,"73,452","17,010",49,"1,695",29,"973,805","17,933"
Libya,"91,357",+578,"1,314",+15,"61,453","28,590",0,"13,214",190,"487,044","70,448"
Bahrain,"89,268",+125,348,0,"87,332","1,588",8,"51,666",201,"2,202,876","1,274,962"
Malaysia,"84,846","+1,371",419,+4,"70,597","13,830",114,"2,606",13,"2,960,653","90,947"
Kyrgyzstan,"77,674",+318,"1,312",+5,"70,450","5,912",94,"11,818",200,"548,077","83,386"
Ireland,"76,449",+264,"2,126",+2,"23,364","50,959",34,"15,404",428,"2,122,513","427,686"
Uzbekistan,"75,094",+138,612,0,"72,368","2,114",176,"2,229",18,"1,377,915","40,902"
North Macedonia,"73,851",+213,"2,147",+26,"50,046","21,658",138,"35,448","1,031","365,599","175,487"
Nigeria,"73,374",+199,"1,197",0,"66,314","5,863",10,352,6,"848,194","4,070"
Singapore,"58,325",+5,29,0,"58,210",86,0,"9,934",5,"4,834,370","823,397"
Ghana,"53,014",+81,327,0,"51,761",926,14,"1,690",10,"622,086","19,834"
Afghanistan,"49,484",+211,"1,975",+4,"38,410","9,099",93,"1,258",50,"170,855","4,345"
Albania,"49,191",+661,"1,016",+13,"24,820","23,355",39,"17,102",353,"219,385","76,272"
S. Korea,"43,484",+718,587,+7,"32,102","10,795",185,848,11,"3,397,039","66,233"
Luxembourg,"41,900",+182,410,+8,"33,367","8,123",50,"66,448",650,"1,519,424","2,409,596"
El Salvador,"41,880",+249,"1,205",+5,"38,087","2,588",74,"6,442",185,"584,631","89,928"
Montenegro,"41,803",+377,585,+3,"31,138","10,080",68,"66,554",931,"155,492","247,559"
Norway,"41,334",+331,393,+6,"34,782","6,159",35,"7,597",72,"2,500,706","459,646"
Sri Lanka,"33,478",+688,154,+2,"24,309","9,015",0,"1,560",7,"1,017,682","47,435"
Finland,"31,110",+300,461,+8,"20,000","10,649",28,"5,611",83,"2,169,813","391,334"
Australia,"28,039",+8,908,0,"25,684","1,447",1,"1,094",35,"10,400,623","405,737"
Uganda,"27,766",+234,224,+3,"9,921","17,621",0,599,5,"683,236","14,730"
Latvia,"25,885",+210,352,+3,"16,869","8,664",37,"13,794",188,"731,547","389,830"
Cameroon,"25,214",+71,443,0,"23,851",920,50,939,17,"149,000","5,551"
Ivory Coast,"21,705",+25,133,0,"21,318",254,0,814,5,"235,378","8,825"
Sudan,"21,591",+205,"1,355",+8,"12,452","7,784",0,487,31,0,0
Estonia,"18,385",+331,154,+5,"11,121","7,110",24,"13,855",116,"548,666","413,481"
Zambia,"18,322",+48,367,0,"17,409",546,0,984,20,"489,926","26,321"
Madagascar,"17,587",0,259,0,"16,992",336,16,628,9,"96,565","3,448"
Senegal,"17,146",+71,350,+1,"16,159",637,21,"1,012",21,"246,147","14,530"
Mozambique,"17,002",+48,143,+1,"15,006","1,853",0,537,5,"249,302","7,878"
Namibia,"16,726",+190,163,+3,"14,837","1,726",10,"6,529",64,"177,749","69,389"
Angola,"16,277",+89,372,+1,"8,924","6,981",14,488,11,"171,247","5,139"
French Polynesia,"15,747",+129,96,+5,"4,842","10,809",25,"55,910",341,"26,355","93,575"
Cyprus,"15,450",+349,82,+4,"2,057","13,311",16,"12,754",68,"666,123","549,899"
DRC,"14,513",+52,356,+4,"12,653","1,504",0,160,4,0,0
Guinea,"13,457",+37,80,+1,"12,713",664,24,"1,012",6,"85,157","6,407"
Maldives,"13,379",+11,48,0,"12,731",600,12,"24,556",88,"271,346","498,034"
Botswana,"12,873",+372,38,+1,"10,456","2,379",1,"5,425",16,"489,264","206,182"
Tajikistan,"12,741",+37,88,0,"12,172",481,0,"1,323",9,0,0
French Guiana,"11,855",+55,71,0,"9,995","1,789",0,"39,236",235,"89,832","297,315"
Jamaica,"11,792",+82,273,0,"8,098","3,421",14,"3,974",92,"126,540","42,648"
Cabo Verde,"11,361",+4,110,0,"11,036",215,23,"20,334",197,"107,404","192,231"
Zimbabwe,"11,358",+112,309,+2,"9,554","1,495",0,759,21,"190,996","12,767"
Malta,"11,254",+101,174,+5,"9,319","1,761",18,"25,457",394,"467,407","1,057,291"
Mauritania,"11,135",+164,228,+3,"8,118","2,789",37,"2,367",48,"121,358","25,797"
Uruguay,"10,029",+321,95,+3,"6,593","3,341",39,"2,883",27,"514,906","147,995"
Haiti,"9,588",+23,234,0,"8,280","1,074",0,836,20,"34,734","3,029"
Cuba,"9,492",+69,137,0,"8,484",871,8,838,12,"1,261,754","111,428"
Belize,"9,377",+82,197,+2,"4,414","4,766",3,"23,391",491,"49,914","124,511"
Gabon,"9,351",+21,63,0,"9,204",84,5,"4,157",28,"333,996","148,491"
Syria,"9,302",+136,530,+12,"4,432","4,340",0,526,30,0,0
Réunion,"8,534",+103,42,+1,"8,037",455,6,"9,501",47,"48,859","54,395"
Guadeloupe,"8,472",0,151,0,"2,242","6,079",7,"21,172",377,"78,966","197,339"
Bahamas,"7,674",+15,163,0,"6,070","1,441",1,"19,430",413,"46,513","117,770"
Hong Kong,"7,624",+82,118,+1,"6,266","1,240",46,"1,013",16,"4,656,410","618,823"
Andorra,"7,382",+44,79,0,"6,706",597,17,"95,472","1,022","173,151","2,239,379"
Trinidad and Tobago,"6,885",+6,123,+1,"6,180",582,2,"4,912",88,"38,692","27,606"
Eswatini,"6,825",+57,130,+3,"6,416",279,11,"5,855",112,"63,144","54,172"
Rwanda,"6,747",+88,56,0,"5,996",695,0,515,4,"671,223","51,254"
Congo,"6,200",+151,100,+1,"4,988","1,112",0,"1,111",18,0,0
Malawi,"6,070",+4,187,0,"5,491",392,4,314,10,"79,223","4,094"
Guyana,"5,943",+23,156,+1,"5,077",710,8,"7,539",198,"34,038","43,180"
Nicaragua,"5,887",0,162,0,"4,225","1,500",0,884,24,0,0
Mali,"5,836",+22,201,+7,"3,630","2,005",0,285,10,"117,959","5,751"
Djibouti,"5,733",+5,61,0,"5,622",50,0,"5,765",61,"95,460","95,989"
Martinique,"5,575",0,42,0,98,"5,435",10,"14,861",112,"67,378","179,611"
Iceland,"5,564",+7,28,0,"5,392",144,3,"16,257",82,"408,658","1,194,030"
Mayotte,"5,551",0,52,0,"2,964","2,535",4,"20,130",189,"28,914","104,851"
Suriname,"5,359",+6,117,0,"5,227",15,3,"9,098",199,"22,709","38,554"
Equatorial Guinea,"5,185",0,85,0,"5,058",42,0,"3,643",60,"72,627","51,022"
Aruba,"5,056",+7,46,0,"4,903",107,4,"47,264",430,"56,300","526,301"
CAR,"4,936",0,63,0,"1,924","2,949",2,"1,014",13,"32,711","6,720"
Somalia,"4,579",0,121,0,"3,529",929,0,285,8,0,0
Thailand,"4,237",+28,60,0,"3,940",237,1,61,0.9,"1,217,873","17,428"
Burkina Faso,"4,209",+179,71,0,"2,940","1,198",0,199,3,0,0
Gambia,"3,782",0,123,0,"3,647",12,1,"1,546",50,"27,056","11,057"
Curaçao,"3,661",+37,11,0,"1,777","1,873",4,"22,269",67,"28,851","175,494"
Togo,"3,266",+15,66,0,"2,789",411,0,390,8,"161,413","19,295"
South Sudan,"3,206",0,62,0,"3,043",101,1,285,6,"63,753","5,665"
Benin,"3,090",0,44,0,"2,972",74,0,252,4,"360,194","29,367"
Sierra Leone,"2,445",+5,75,0,"1,851",519,0,304,9,0,0
Guinea-Bissau,"2,444",0,44,0,"2,337",63,5,"1,229",22,"33,033","16,609"
Niger,"2,322",+64,82,+2,"1,294",946,9,94,3,"53,223","2,164"
Lesotho,"2,277",+27,44,0,"1,340",893,0,"1,059",20,"28,015","13,030"
Channel Islands,"2,132",+64,48,0,"1,317",767,10,"12,211",275,"199,491","1,142,626"
New Zealand,"2,096",0,25,0,"2,015",56,0,419,5,"1,341,978","268,283"
Yemen,"2,084",+1,606,0,"1,384",94,23,69,20,"17,404",578
San Marino,"1,934",+2,51,0,"1,608",275,5,"56,943","1,502","21,559","634,760"
Chad,"1,771",+1,102,0,"1,608",61,0,106,6,0,0
Liberia,"1,676",0,83,0,"1,358",235,2,328,16,"35,957","7,035"
Liechtenstein,"1,566",+52,20,0,"1,351",195,16,"41,018",524,"16,453","430,955"
Vietnam,"1,402",+5,35,0,"1,246",121,0,14,0.4,"1,431,631","14,648"
Sint Maarten,"1,249",+17,26,0,"1,099",124,4,"28,981",603,"8,306","192,728"
Gibraltar,"1,082",+7,6,+1,"1,036",40,0,"32,120",178,"102,705","3,048,893"
Sao Tome and Principe,"1,010",+1,17,0,952,41,0,"4,570",77,"7,498","33,929"
Mongolia,912,+5,0,0,384,528,6,276,0,"428,574","129,788"
Saint Martin,801,0,12,0,675,114,7,"20,558",308,"7,838","201,165"
Turks and Caicos,769,0,6,0,741,22,1,"19,741",154,"10,461","268,548"
Taiwan,740,+4,7,0,606,127,0,31,0.3,"115,384","4,841"
Burundi,729,0,1,0,640,88,0,61,0.08,"70,060","5,815"
Papua New Guinea,725,+4,8,0,601,116,0,80,0.9,"32,221","3,571"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Eritrea,711,0,0,0,564,147,0,199,0,"23,693","6,639"
Monaco,671,+3,3,0,605,63,4,"17,044",76,"51,953","1,319,642"
Comoros,628,0,7,0,606,15,0,715,8,0,0
Faeroe Islands,528,0,0,0,506,22,0,"10,787",0,"176,383","3,603,477"
Mauritius,523,+8,10,0,489,24,0,411,8,"289,552","227,504"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,438,+1,0,0,403,35,0,565,0,"216,998","279,832"
Bermuda,431,+40,9,0,238,184,2,"6,932",145,"119,596","1,923,631"
Isle of Man,373,+3,25,0,344,4,0,"4,376",293,"19,564","229,522"
Cambodia,359,0,0,0,309,50,0,21,0,"258,400","15,359"
Cayman Islands,298,0,2,0,267,29,1,"4,510",30,"55,584","841,264"
Barbados,296,+4,7,0,272,17,1,"1,029",24,"54,434","189,312"
Saint Lucia,278,+3,4,0,240,34,0,"1,511",22,"17,752","96,474"
Seychelles,187,0,0,0,182,5,0,"1,896",0,"5,200","52,726"
Caribbean Netherlands,175,0,3,0,165,7,0,"6,645",114,"3,966","150,604"
St. Barth,162,0,1,0,127,34,0,"16,379",101,"5,315","537,357"
Brunei,152,0,3,0,147,2,0,346,7,"77,829","177,134"
Antigua and Barbuda,148,0,5,0,138,5,2,"1,506",51,"5,188","52,779"
St. Vincent Grenadines,98,0,0,0,81,17,0,882,0,"11,720","105,490"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,830"
British Virgin Islands,76,0,1,0,72,3,0,"2,506",33,"9,229","304,356"
Grenada,69,0,0,0,41,28,0,612,0,"6,252","55,445"
Fiji,46,0,2,0,38,6,0,51,2,"18,616","20,698"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,487"
Laos,41,0,0,0,34,7,0,6,0,"85,064","11,616"
New Caledonia,36,0,0,0,35,1,0,126,0,"18,253","63,656"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,229"
Saint Kitts and Nevis,28,+1,0,0,23,5,0,525,0,"4,525","84,785"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Greenland,19,0,0,0,18,1,0,334,0,"13,742","241,873"
Falkland Islands,17,0,0,0,17,0,0,"4,823",0,"4,746","1,346,383"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,480"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,600"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,4,6,0,664,0,"2,651","175,982"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,068"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
