Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Morocco,"482,994",+480,"8,608",+10,"468,387","5,999",306,"12,985",231,"5,634,712","151,482"
Austria,"454,860","+2,093","8,515",+22,"427,257","19,088",258,"50,315",942,"5,301,682","586,459"
Serbia,"453,240","+3,339","4,414",+16,"400,347","48,479",159,"52,012",507,"2,917,578","334,810"
Japan,"429,472",+919,"7,722",+75,"406,584","15,166",457,"3,403",61,"8,143,924","64,521"
Hungary,"419,182","+4,668","14,795",+123,"317,899","86,488",451,"43,465","1,534","3,604,898","373,790"
UAE,"385,160","+3,498","1,198",+16,"377,537","6,425",0,"38,637",120,"30,254,113","3,034,920"
Jordan,"383,912","+3,644","4,650",+23,"343,840","35,422",256,"37,384",453,"4,540,283","442,111"
Saudi Arabia,"376,723",+346,"6,483",+3,"367,691","2,549",477,"10,712",184,"13,554,439","385,416"
Lebanon,"369,692","+3,373","4,610",+50,"285,050","80,032",915,"54,324",677,"2,988,278","439,113"
Panama,"339,781",+398,"5,820",+10,"324,836","9,125",195,"77,946","1,335","1,891,638","433,945"
Slovakia,"303,420","+2,645","6,966",+107,"255,300","41,154",677,"55,557","1,276","2,022,001","370,236"
Malaysia,"295,951","+2,253","1,111",+11,"266,846","27,994",201,"9,068",34,"6,138,208","188,072"
Belarus,"284,500","+1,602","1,957",+9,"274,743","7,800",0,"30,115",207,"4,861,238","514,565"
Ecuador,"282,599","+1,430","15,713",+44,"238,817","28,069",524,"15,860",882,"997,361","55,974"
Nepal,"273,984",+112,"2,771",+4,"270,263",950,0,"9,294",94,"2,157,580","73,191"
Georgia,"270,137",+337,"3,485",+10,"264,047","2,605",0,"67,803",875,"2,649,279","664,960"
Bolivia,"246,822","+1,103","11,577",+30,"191,081","44,164",71,"20,958",983,"705,352","59,891"
Bulgaria,"245,627","+1,681","10,128",+49,"203,494","32,005",378,"35,527","1,465","1,654,270","239,268"
Croatia,"242,097",+505,"5,503",+14,"233,548","3,046",73,"59,214","1,346","1,332,840","325,994"
Dominican Republic,"238,205",+576,"3,082",+7,"189,163","45,960",220,"21,815",282,"1,196,844","109,609"
Azerbaijan,"233,989",+219,"3,213",+4,"228,479","2,297",0,"22,942",315,"2,583,362","253,292"
Tunisia,"231,964",+666,"7,942",+31,"196,945","27,077",268,"19,493",667,"972,664","81,739"
Ireland,"218,251",+773,"4,300",+29,"23,364","190,587",135,"43,879",865,"3,505,314","704,737"
Kazakhstan,"211,212",+855,"2,540",0,"195,121","13,551",221,"11,161",134,"7,419,449","392,069"
Denmark,"210,212",+530,"2,353",+2,"201,531","6,328",43,"36,208",405,"16,701,247","2,876,738"
Costa Rica,"204,341",+427,"2,800",+4,"177,099","24,442",147,"39,874",546,"669,685","130,680"
Lithuania,"196,717",+651,"3,226",+14,"182,263","11,228",153,"72,936","1,196","2,098,169","777,932"
Kuwait,"189,046","+1,022","1,072",+5,"177,133","10,841",155,"43,843",249,"1,772,372","411,044"
Slovenia,"188,679",+917,"3,823",+14,"171,905","12,951",94,"90,749","1,839","904,889","435,226"
Greece,"188,201","+1,732","6,439",+29,"165,718","16,044",326,"18,115",620,"5,163,467","496,992"
Moldova,"183,338","+1,452","3,899",+28,"164,888","14,551",306,"45,518",968,"710,654","176,438"
Egypt,"181,241",+601,"10,590",+49,"139,927","30,724",90,"1,750",102,"1,000,000","9,653"
Palestine,"180,848","+1,555","2,019",+11,"165,205","13,624",100,"34,922",390,"1,159,257","223,855"
Guatemala,"173,814",+672,"6,348",+14,"160,576","6,890",5,"9,586",350,"911,015","50,244"
Armenia,"171,510",+283,"3,183",+4,"163,165","5,162",0,"57,808","1,073","720,629","242,890"
Honduras,"168,243",+749,"4,099",+23,"65,425","98,719",444,"16,812",410,"441,380","44,105"
Qatar,"162,737",+469,257,0,"152,807","9,673",102,"57,959",92,"1,527,438","543,997"
Paraguay,"157,603","+1,414","3,152",+17,"131,461","22,990",255,"21,920",438,"744,258","103,514"
Ethiopia,"157,047",+935,"2,340",+19,"134,561","20,146",375,"1,344",20,"2,121,277","18,159"
Nigeria,"155,076",+600,"1,902",+11,"132,544","20,630",10,740,9,"1,489,103","7,109"
Myanmar,"141,875",+34,"3,198",0,"131,435","7,242",0,"2,596",59,"2,488,774","45,541"
Oman,"140,588",0,"1,562",0,"131,684","7,342",68,"27,083",301,"1,550,000","298,590"
Venezuela,"138,295",+424,"1,338",+4,"130,379","6,578",117,"4,872",47,"2,844,236","100,210"
Libya,"132,458",+625,"2,174",+18,"119,492","10,792",0,"19,107",314,"721,544","104,082"
Bosnia and Herzegovina,"130,979",+469,"5,071",+9,"115,847","10,061",0,"40,087","1,552","661,206","202,369"
Bahrain,"121,127",+632,442,+3,"113,799","6,886",71,"69,620",254,"3,064,160","1,761,190"
Algeria,"112,805",+183,"2,977",+4,"77,842","31,986",21,"2,542",67,0,0
Kenya,"105,467",+410,"1,853",+6,"86,521","17,093",61,"1,934",34,"1,289,979","23,651"
Albania,"105,229",+916,"1,756",+20,"68,007","35,466",46,"36,592",611,"454,624","158,090"
North Macedonia,"101,762",+548,"3,119",+8,"90,895","7,748",131,"48,846","1,497","516,169","247,763"
S. Korea,"88,906",+390,"1,585",+4,"79,880","7,441",144,"1,733",31,"6,590,066","128,466"
Kyrgyzstan,"86,142",+51,"1,463",0,"83,061","1,618",29,"13,063",222,"737,045","111,766"
Latvia,"84,983",+725,"1,601",+8,"74,078","9,304",78,"45,387",855,"1,483,521","792,314"
Ghana,"82,586",+913,594,+6,"76,573","5,419",150,"2,622",19,"889,632","28,246"
Sri Lanka,"82,430",+497,464,+5,"77,625","4,341",0,"3,839",22,"2,030,702","94,573"
Uzbekistan,"79,804",+31,622,0,"78,333",849,28,"2,362",18,"1,377,915","40,783"
Zambia,"77,639",+468,"1,066",+7,"72,635","3,938",297,"4,148",57,"1,077,646","57,572"
Montenegro,"74,789",+606,994,+7,"65,251","8,544",68,"119,068","1,583","277,345","441,549"
Norway,"70,564",+524,622,+2,"63,783","6,159",18,"12,950",114,"3,825,778","702,098"
Estonia,"62,829","+1,203",575,+8,"48,491","13,763",41,"47,342",433,"919,025","692,494"
Singapore,"59,913",+13,29,0,"59,803",81,1,"10,188",5,"7,290,760","1,239,811"
El Salvador,"59,866",+154,"1,841",+9,"55,312","2,713",43,"9,199",283,"761,858","117,070"
Mozambique,"58,218",+621,613,0,"39,806","17,799",0,"1,829",19,"417,081","13,106"
Uruguay,"56,542",+847,601,+6,"49,012","6,929",67,"16,240",173,"1,005,801","288,886"
Finland,"56,407",+720,742,+2,"40,000","15,665",38,"10,170",134,"3,290,497","593,269"
Afghanistan,"55,707",+11,"2,443",+1,"49,285","3,979","1,064","1,410",62,"295,155","7,472"
Luxembourg,"55,110",+239,637,+3,"51,487","2,986",17,"87,112","1,007","2,103,036","3,324,259"
Cuba,"48,441",+875,314,+2,"43,735","4,392",61,"4,278",28,"2,356,127","208,101"
Uganda,"40,322",+22,334,0,"14,616","25,372",0,864,7,"877,202","18,793"
Namibia,"38,424",+218,418,+2,"35,994","2,012",21,"14,945",163,"300,024","116,698"
Zimbabwe,"36,044",+50,"1,463",+5,"32,539","2,042",41,"2,402",98,"335,171","22,338"
Cameroon,"35,714",0,551,0,"32,594","2,569",53,"1,324",20,"149,000","5,524"
Cyprus,"34,181",+272,231,0,"2,057","31,893",17,"28,176",190,"1,888,026","1,556,326"
Senegal,"34,031",+290,858,+6,"28,377","4,796",50,"1,998",50,"384,434","22,573"
Ivory Coast,"32,478",+131,190,+1,"31,431",857,0,"1,212",7,"417,474","15,576"
Malawi,"31,675",+173,"1,037",+4,"18,183","12,455",4,"1,628",53,"195,119","10,031"
Australia,"28,958",+11,909,0,"26,164","1,885",0,"1,127",35,"14,288,443","556,106"
Botswana,"28,371",0,310,0,"23,244","4,817",1,"11,908",130,"805,587","338,114"
Sudan,"28,303",+33,"1,878",0,"22,863","3,562",0,636,42,0,0
Thailand,"25,809",+45,83,0,"24,952",774,1,369,1,"1,217,873","17,419"
DRC,"25,691",+95,707,+2,"18,286","6,698",0,281,8,0,0
Jamaica,"22,471",+204,413,+3,"13,231","8,827",24,"7,567",139,"202,099","68,054"
Malta,"21,982",+258,313,+2,"19,087","2,582",18,"49,697",708,"691,614","1,563,616"
Angola,"20,759",+64,504,+2,"19,307",948,11,619,15,"187,263","5,585"
Madagascar,"19,831",0,297,0,"19,296",238,23,704,11,"119,608","4,248"
Maldives,"19,479",+133,60,0,"17,002","2,417",162,"35,626",110,"514,619","941,214"
Rwanda,"18,689",+136,258,0,"17,302","1,129",11,"1,420",20,"1,000,505","76,020"
French Polynesia,"18,387",+8,139,0,"4,842","13,406",6,"65,208",493,"26,355","93,466"
Mauritania,"17,187",+8,439,0,"16,534",214,14,"3,634",93,"171,605","36,287"
Eswatini,"16,972",+26,650,0,"14,241","2,081",36,"14,530",556,"151,217","129,462"
Mayotte,"16,861",0,107,+5,"2,964","13,790",22,"60,849",386,"114,181","412,060"
French Guiana,"16,627",+98,85,+2,"9,995","6,547",6,"54,746",280,"149,894","493,537"
Guinea,"15,894",+105,89,+1,"14,879",926,24,"1,189",7,"137,777","10,309"
Syria,"15,467",+62,"1,018",+4,"9,637","4,812",0,870,57,0,0
Cabo Verde,"15,253",+52,146,+1,"14,754",353,23,"27,240",261,"119,512","213,435"
Gabon,"14,564",+330,83,+3,"13,143","1,338",10,"6,444",37,"524,784","232,214"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,375",9,0,0
Haiti,"12,430",+40,249,+1,"9,679","2,502",0,"1,081",22,"54,379","4,731"
Réunion,"12,416",0,52,0,"11,270","1,094",55,"13,803",58,"98,785","109,821"
Belize,"12,293",+13,315,0,"11,836",142,2,"30,554",783,"83,888","208,500"
Burkina Faso,"11,939",+25,142,0,"11,404",393,0,561,7,0,0
Hong Kong,"10,951",+24,198,0,"10,493",260,18,"1,453",26,"7,980,942","1,058,916"
Andorra,"10,822",+23,110,0,"10,394",318,17,"139,917","1,422","193,595","2,502,974"
Lesotho,"10,491",+23,292,0,"3,745","6,454",0,"4,872",136,"60,460","28,077"
Guadeloupe,"9,746",0,159,0,"2,242","7,345",6,"24,355",397,"131,178","327,807"
Suriname,"8,913",+12,170,0,"8,391",352,7,"15,105",288,"40,654","68,896"
Congo,"8,820",0,128,0,"7,019","1,673",0,"1,573",23,"92,500","16,499"
Bahamas,"8,519",+23,179,0,"7,309","1,031",2,"21,529",452,"67,841","171,442"
Guyana,"8,513",+28,195,0,"7,945",373,4,"10,789",247,"63,809","80,868"
Mali,"8,358",+9,350,+1,"6,355","1,653",0,405,17,"150,873","7,314"
Aruba,"7,849",+45,71,0,"7,526",252,11,"73,311",663,"104,076","972,091"
Trinidad and Tobago,"7,704",+7,139,0,"7,445",120,2,"5,493",99,"95,859","68,350"
South Sudan,"7,597",+248,90,+3,"4,107","3,400",9,674,8,"107,646","9,543"
Togo,"6,730",+93,82,0,"5,522","1,126",0,801,10,"233,875","27,826"
Somalia,"6,687",0,223,0,"3,784","2,680",0,413,14,0,0
Martinique,"6,687",0,45,0,98,"6,544",2,"17,829",120,"100,913","269,049"
Nicaragua,"6,445",0,173,0,"4,225","2,047",0,965,26,0,0
Djibouti,"6,062",+2,63,0,"5,894",105,0,"6,078",63,"115,259","115,560"
Iceland,"6,049",0,29,0,"6,006",14,8,"17,651",85,"499,700","1,458,135"
Equatorial Guinea,"5,957",+105,91,0,"5,605",261,19,"4,158",64,"97,610","68,124"
Benin,"5,434",0,70,0,"4,248","1,116",0,441,6,"476,511","38,648"
CAR,"5,004",0,63,0,"4,920",21,2,"1,024",13,"37,104","7,596"
Niger,"4,740",0,172,0,"4,250",318,3,191,7,"78,967","3,188"
Curaçao,"4,717",+9,22,0,"4,631",64,1,"28,669",134,"50,286","305,627"
Gambia,"4,691",+20,148,+1,"4,089",454,8,"1,906",60,"42,080","17,101"
Gibraltar,"4,236",+1,92,0,"4,122",22,4,"125,757","2,731","185,263","5,500,030"
Channel Islands,"4,033",+1,86,0,"3,893",54,1,"23,057",492,"365,480","2,089,484"
Chad,"3,957",+23,138,+1,"3,450",369,0,236,8,0,0
Sierra Leone,"3,884",0,79,0,"2,612","1,193",0,481,10,"116,448","14,407"
San Marino,"3,676",+52,73,0,"3,224",379,8,"108,188","2,148","41,902","1,233,210"
Comoros,"3,558",+6,144,0,"3,255",159,0,"4,036",163,0,0
Saint Lucia,"3,356",+207,35,+1,"2,912",409,2,"18,221",190,"30,884","167,685"
Guinea-Bissau,"3,241",+26,48,0,"2,597",596,7,"1,622",24,"51,819","25,932"
Barbados,"2,994",+45,33,+1,"2,270",691,0,"10,410",115,"124,392","432,507"
Eritrea,"2,847",+21,7,0,"2,253",587,0,796,2,"23,693","6,621"
Mongolia,"2,831",+30,2,0,"2,150",679,7,855,0.6,"1,759,786","531,209"
Seychelles,"2,592",+30,11,0,"2,263",318,0,"26,249",111,"5,200","52,660"
Liechtenstein,"2,564",+6,54,0,"2,484",26,3,"67,120","1,414","27,354","716,073"
Vietnam,"2,426",+6,35,0,"1,839",552,0,25,0.4,"1,997,072","20,396"
New Zealand,"2,371",+3,26,0,"2,278",67,0,474,5,"1,683,551","336,569"
Yemen,"2,267",+12,627,+2,"1,434",206,23,75,21,"17,404",575
Burundi,"2,143",+37,3,0,773,"1,367",0,177,0.2,"90,019","7,427"
Turks and Caicos,"2,088",+18,14,0,"1,847",227,13,"53,456",358,"16,696","427,445"
Sint Maarten,"2,053",+2,27,0,"1,993",33,2,"47,529",625,"19,228","445,144"
Liberia,"2,010",+1,85,0,"1,884",41,2,391,17,"73,267","14,268"
Monaco,"1,942",+10,23,0,"1,692",227,13,"49,258",583,"51,953","1,317,768"
Sao Tome and Principe,"1,745",+26,28,+1,"1,336",381,0,"7,867",126,"11,592","52,260"
Saint Martin,"1,544",0,12,0,"1,399",133,7,"39,492",307,"21,398","547,305"
St. Vincent Grenadines,"1,530",+11,8,+2,913,609,2,"13,762",72,"35,851","322,482"
Papua New Guinea,"1,228",0,12,0,846,370,0,136,1,"47,490","5,243"
Taiwan,951,0,9,0,906,36,0,40,0.4,"173,472","7,275"
Bhutan,867,0,1,0,862,4,0,"1,116",1,"523,430","673,503"
Cambodia,741,+44,0,0,477,264,0,44,0,"468,781","27,787"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,705,0,12,0,682,11,3,"11,348",193,"174,195","2,803,899"
Antigua and Barbuda,701,0,14,0,271,416,40,"7,120",142,"13,475","136,856"
Faeroe Islands,658,0,1,0,657,0,0,"13,433",20,"230,656","4,708,707"
Mauritius,610,0,10,0,571,29,0,479,8,"289,552","227,428"
St. Barth,573,0,1,0,462,110,0,"57,896",101,"17,956","1,814,287"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,475,0,25,0,410,40,0,"5,567",293,"32,316","378,722"
Cayman Islands,444,+6,2,0,413,29,0,"6,704",30,"73,596","1,111,252"
Caribbean Netherlands,429,0,4,0,402,23,0,"16,260",152,"6,520","247,129"
Brunei,185,0,3,0,178,4,0,420,7,"96,665","219,580"
British Virgin Islands,153,0,1,0,131,21,0,"5,039",33,"13,223","435,497"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,753"
Dominica,142,0,0,0,127,15,0,"1,969",0,"11,519","159,755"
Timor-Leste,110,0,0,0,89,21,0,82,0,"20,959","15,702"
Fiji,59,+2,2,0,54,3,0,66,2,"30,118","33,438"
New Caledonia,58,+1,0,0,55,3,0,202,0,"22,627","78,758"
Falkland Islands,54,0,0,0,46,8,0,"15,228",0,"7,009","1,976,593"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,669"
Laos,45,0,0,0,42,3,0,6,0,"112,150","15,270"
Saint Kitts and Nevis,41,0,0,0,40,1,0,767,0,"8,790","164,465"
Greenland,30,0,0,0,30,0,0,528,0,"18,924","332,964"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"9,742","645,550"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,448"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,7,2,0,810,0,"1,202","108,210"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,507"
