Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Algeria,"265,641",+12,"6,873",0,"178,261","80,507",10,"5,874",152,"230,861","5,105"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,446","1,076","2,026,898","832,768"
Nigeria,"255,341",+45,"3,142",0,"249,566","2,633",11,"1,188",15,"4,726,096","21,983"
Zimbabwe,"245,927",+107,"5,438",0,"237,295","3,194",12,"16,139",357,"2,179,132","143,006"
Uzbekistan,"237,679",+38,"1,637",0,"235,501",541,23,"6,927",48,"1,377,915","40,161"
Montenegro,"232,832",+55,"2,699",+1,"229,500",633,6,"370,631","4,296","1,206,489","1,920,537"
Mozambique,"225,239",0,"2,200",0,"222,070",969,13,"6,873",67,"1,294,175","39,489"
Luxembourg,"211,280","+3,057","1,032",+7,"192,748","17,500",4,"328,261","1,603","4,149,569","6,447,094"
Kyrgyzstan,"200,892",+13,"2,985",+1,"196,181","1,726",131,"29,936",445,"1,907,195","284,198"
Iceland,"179,813",+357,97,0,"75,685","104,031",4,"521,070",281,"1,877,287","5,440,087"
Afghanistan,"177,609",+61,"7,663",+1,"160,709","9,237","1,124","4,391",189,"919,083","22,723"
Maldives,"176,993",0,298,+1,"163,687","13,008",25,"317,734",535,"2,213,831","3,974,219"
Laos,"169,256","+1,263",661,+1,"7,660","160,935",0,"22,693",89,"1,012,890","135,802"
Uganda,"163,869",+7,"3,595",0,"100,167","60,107",7,"3,397",75,"2,550,292","52,863"
El Salvador,"161,052",0,"4,117",+1,"141,145","15,790",45,"24,615",629,"1,847,861","282,420"
Ghana,"160,925",0,"1,445",0,"159,409",71,1,"4,998",45,"2,410,734","74,874"
Namibia,"157,615",+4,"4,019",0,"153,069",527,3,"60,143","1,534","981,474","374,512"
Martinique,"141,415",0,909,0,104,"140,402",8,"377,348","2,426","807,954","2,155,924"
Trinidad and Tobago,"137,248",+420,"3,738",+4,"126,254","7,256",18,"97,522","2,656","669,302","475,577"
Cambodia,"135,513",+52,"3,054",0,"131,459","1,000",0,"7,915",178,"2,922,278","170,692"
Brunei,"132,194",+791,203,+1,"125,842","6,149",0,"297,237",456,"717,784","1,613,930"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,564","2,106","938,039","2,343,674"
Rwanda,"129,712",+3,"1,458",0,"45,522","82,732",0,"9,602",108,"5,088,992","376,722"
Jamaica,"128,704",+25,"2,881",+2,"80,886","44,937",25,"43,137",966,"920,148","308,404"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,317",70,"1,751,774","63,262"
Angola,"99,115",0,"1,900",0,"97,076",139,0,"2,862",55,"1,491,179","43,051"
DRC,"86,628",+17,"1,335",0,"50,930","34,363",0,919,14,"846,704","8,981"
Senegal,"85,876",+8,"1,964",0,"83,876",36,2,"4,905",112,"1,040,797","59,445"
Malawi,"85,620",+10,"2,626",0,"79,388","3,606",67,"4,284",131,"560,524","28,045"
Ivory Coast,"81,714",+17,796,0,"80,902",16,0,"2,970",29,"1,467,873","53,357"
Suriname,"79,155",+5,"1,324",0,"49,376","28,455",0,"132,867","2,222","234,970","394,412"
French Guiana,"78,649",0,394,0,"11,254","67,001",4,"252,002","1,262","609,252","1,952,124"
Malta,"77,102",0,631,0,"72,006","4,465",4,"173,817","1,423","1,211,456","2,731,076"
French Polynesia,"72,058",+190,646,0,0,0,7,"253,972","2,277",0,0
Eswatini,"69,672",+8,"1,394",+1,"68,257",21,11,"58,994","1,180","500,129","423,481"
Channel Islands,"66,555",+624,151,+1,"60,408","5,996",0,"376,779",855,"1,239,426","7,016,599"
Fiji,"64,394",+5,834,0,"62,589",971,0,"70,941",919,"504,466","555,757"
Madagascar,"64,009",0,"1,384",0,"59,280","3,345",19,"2,213",48,"410,717","14,200"
Guyana,"63,235",+1,"1,226",0,"61,927",82,2,"79,728","1,546","564,880","712,213"
Sudan,"61,916",+27,"4,902",+1,0,0,0,"1,357",107,"562,941","12,339"
New Caledonia,"60,206",+28,311,+1,"59,530",365,14,"207,422","1,071","98,964","340,952"
Mauritania,"58,668",+2,982,0,"57,679",7,0,"12,068",202,"777,573","159,947"
Barbados,"58,634",+102,331,+1,"57,430",873,0,"203,601","1,149","609,170","2,115,284"
Belize,"57,253",+22,654,0,"56,290",309,6,"139,593","1,595","520,220","1,268,393"
Cabo Verde,"55,949",+1,401,0,"55,480",68,23,"98,770",708,"400,982","707,876"
Syria,"55,672",+9,"3,137",+2,"51,549",986,0,"3,053",172,"146,269","8,020"
Gabon,"47,584",0,303,0,"47,263",18,0,"20,539",131,"1,587,821","685,366"
Papua New Guinea,"42,203",+670,640,+1,"39,905","1,658",7,"4,567",69,"249,149","26,962"
Curaçao,"40,217",0,267,0,"39,453",497,3,"243,360","1,616","494,095","2,989,858"
Seychelles,"40,209",+218,164,+1,"39,727",318,0,"404,505","1,650",0,0
Andorra,"39,713",0,153,0,"38,871",689,14,"512,565","1,975","249,838","3,224,590"
Burundi,"38,463",0,38,0,773,"37,652",0,"3,076",3,"345,742","27,650"
Togo,"36,921",+4,272,0,"36,581",68,0,"4,286",32,"716,349","83,152"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,283",658,"176,919","622,468"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,652",32,"660,107","48,008"
Mauritius,"36,220",+94,968,0,"33,450","1,802",0,"28,398",759,"358,675","281,219"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,086",569,"778,000","15,817,831"
Aruba,"33,929",0,212,0,"33,663",54,2,"315,466","1,971","177,885","1,653,944"
Tanzania,"33,797",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,257",+1,788,0,"32,180",289,11,"83,192","1,971","226,807","567,358"
Lesotho,"32,880",0,697,0,"24,116","8,067",0,"15,140",321,"421,681","194,171"
Haiti,"30,529",+18,833,+6,"28,269","1,427",0,"2,622",72,"132,422","11,373"
Mali,"30,473",+1,727,0,"29,627",119,0,"1,433",34,"646,864","30,424"
Isle of Man,"27,722",+156,82,0,"25,951","1,689",0,"323,051",956,"150,753","1,756,762"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,127",13,"604,310","47,683"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,584",81,"400,466","24,035"
Bhutan,"25,860",+780,10,+1,"22,376","3,474",14,"32,886",13,"2,089,857","2,657,698"
Congo,"24,069",+7,384,0,"20,178","3,507",0,"4,183",67,"347,815","60,453"
Saint Lucia,"22,941",+12,365,0,"22,537",39,1,"123,950","1,972","140,271","757,882"
Taiwan,"22,896",+127,853,0,"20,069","1,974",0,958,36,"12,588,940","526,920"
Timor-Leste,"22,822",+1,130,0,"22,679",13,0,"16,757",95,"256,602","188,404"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,952,17,"248,995","11,371"
Cayman Islands,"20,606",0,24,0,"8,553","12,029",1,"307,277",358,"222,773","3,321,995"
Nicaragua,"18,365",0,223,0,"4,225","13,917",0,"2,716",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,755",13,0,0
South Sudan,"17,222",+38,138,0,"13,507","3,577",1,"1,508",12,"358,442","31,384"
Gibraltar,"16,710",+91,101,0,"16,104",505,3,"496,229","2,999","531,042","15,770,090"
Liechtenstein,"16,115",+17,83,0,"15,639",393,8,"420,560","2,166","80,413","2,098,570"
Equatorial Guinea,"15,903",0,183,0,"15,693",27,5,"10,725",123,"300,567","202,698"
Djibouti,"15,585",+5,189,0,"15,389",7,0,"15,386",187,"296,600","292,820"
San Marino,"15,181",+213,113,+1,"14,740",328,4,"445,779","3,318","144,139","4,232,536"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,944",23,"81,294","16,339"
Grenada,"13,982",0,218,0,"13,707",57,4,"123,269","1,922","142,754","1,258,554"
Bermuda,"12,456",+102,127,0,"12,088",241,0,"201,296","2,052","837,414","13,533,089"
Gambia,"11,986",0,365,0,"11,591",30,0,"4,730",144,"155,686","61,432"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,235",369,"164,926","2,896,437"
Yemen,"11,803",0,"2,142",0,"8,984",677,23,381,69,"265,253","8,566"
Dominica,"11,787",0,63,0,"11,503",221,0,"163,038",871,"180,273","2,493,540"
Solomon Islands,"10,778",0,133,0,"9,700",945,1,"15,052",186,"5,117","7,146"
Monaco,"10,582",+52,54,0,"10,262",266,4,"266,388","1,359","54,960","1,383,546"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"248,989","1,583","112,382","2,823,030"
Eritrea,"9,724",0,103,0,"9,620",1,0,"2,678",28,"23,693","6,524"
Sint Maarten,"9,688",0,86,0,"9,580",22,10,"221,592","1,967","62,056","1,419,396"
Niger,"8,801",0,308,0,"8,471",22,1,342,12,"239,326","9,304"
Caribbean Netherlands,"8,189",+39,31,0,"7,860",298,0,"307,326","1,163","30,126","1,130,601"
Guinea-Bissau,"8,140",+9,170,+1,"7,111",859,6,"3,973",83,"128,876","62,909"
Comoros,"8,083",0,160,0,"7,913",10,0,"8,964",177,0,0
Sierra Leone,"7,674",0,125,0,0,0,0,929,15,"259,958","31,479"
Antigua and Barbuda,"7,491",+6,135,0,"7,347",9,1,"75,411","1,359","18,901","190,275"
Liberia,"7,400",+3,294,0,"5,747","1,359",2,"1,406",56,"139,824","26,564"
Chad,"7,308",+22,191,+1,"4,874","2,243",0,424,11,"191,341","11,097"
St. Vincent Grenadines,"6,746",0,106,0,"6,638",2,0,"60,475",950,"98,557","883,515"
British Virgin Islands,"6,141",0,62,0,0,0,1,"200,818","2,027","101,616","3,322,956"
Sao Tome and Principe,"5,945",0,73,0,"5,867",5,0,"26,280",323,"29,036","128,356"
Turks and Caicos,"5,888",0,36,0,"5,826",26,4,"148,593",909,"436,234","11,009,060"
Tonga,"5,847",+256,2,0,"2,415","3,430",0,"54,253",19,"136,074","1,262,610"
Saint Kitts and Nevis,"5,549",+1,42,0,"5,506",1,0,"103,042",780,"65,141","1,209,630"
Palau,"4,014",+27,6,0,"3,711",297,0,"220,018",329,"39,821","2,182,690"
St. Barth,"3,780",0,6,0,0,0,0,"380,703",604,"78,646","7,920,838"
Kiribati,"3,065",0,13,0,"2,564",488,9,"24,995",106,0,0
Anguilla,"2,700",+67,9,0,"2,676",15,4,"177,223",591,"51,382","3,372,629"
Vanuatu,"2,633",+105,1,0,970,"1,662",2,"8,239",3,"24,976","78,152"
Saint Pierre Miquelon,"1,781",0,1,0,"1,284",496,1,"310,009",174,"17,516","3,048,912"
Cook Islands,"1,576",+181,0,0,959,617,0,"89,586",0,"8,950","508,754"
Samoa,"1,412",+125,0,0,87,"1,325",0,"7,035",0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,659",642,"20,508","1,881,813"
Montserrat,175,0,2,0,172,1,0,"35,021",400,"8,796","1,760,256"
Falkland Islands,119,0,0,0,0,0,0,"32,549",0,"8,632","2,361,050"
Macao,82,0,0,0,81,1,0,123,0,"5,370","8,079"
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,5,0,0,0,1,4,0,"3,040",0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
