Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"612,575","+2,301","10,432",+29,"554,729","47,414",186,"70,386","1,199","6,260,306","719,320"
Austria,"566,008","+3,101","9,546",+29,"522,774","33,688",581,"62,572","1,055","25,515,997","2,820,765"
Morocco,"499,688",+663,"8,867",+2,"486,349","4,472",251,"13,416",238,"6,051,185","162,470"
Japan,"489,576","+2,031","9,279",+30,"455,382","24,915",456,"3,880",74,"10,185,014","80,719"
Lebanon,"485,918","+3,120","6,512",+33,"391,197","88,209",875,"71,438",957,"3,632,919","534,100"
UAE,"476,019","+1,883","1,520",+4,"460,841","13,658",0,"47,689",152,"39,287,609","3,935,953"
Saudi Arabia,"394,952",+783,"6,719",+8,"381,189","7,044",852,"11,211",191,"15,533,915","440,958"
Slovakia,"366,894","+1,161","10,243",+87,"255,300","101,351",584,"67,176","1,875","2,399,863","439,401"
Bulgaria,"364,419","+3,556","14,034",+116,"278,665","71,720",777,"52,752","2,032","2,224,530","322,014"
Panama,"357,277",+364,"6,148",+2,"346,611","4,518",105,"81,820","1,408","2,205,603","505,108"
Malaysia,"354,468","+1,139","1,304",+4,"339,067","14,097",194,"10,846",40,"7,992,575","244,550"
Ecuador,"339,604","+1,902","17,057",+53,"290,314","32,233",576,"19,028",956,"1,172,622","65,702"
Belarus,"330,536","+1,278","2,314",+10,"320,844","7,378",0,"34,989",245,"5,478,163","579,888"
Georgia,"285,645",+687,"3,840",+8,"275,547","6,258",0,"71,711",964,"3,550,050","891,237"
Greece,"285,015","+3,445","8,607",+75,"240,926","35,482",749,"27,448",829,"6,878,215","662,392"
Croatia,"282,548","+1,649","6,149",+36,"265,038","11,361",160,"69,154","1,505","1,599,453","391,467"
Nepal,"278,768",+298,"3,038",+2,"273,529","2,201",0,"9,438",103,"2,298,167","77,808"
Bolivia,"276,890","+1,498","12,366",+22,"226,787","37,737",71,"23,476","1,048","944,675","80,094"
Azerbaijan,"276,464","+2,595","3,780",+37,"244,540","28,144",0,"27,080",370,"2,963,012","290,232"
Tunisia,"264,994","+1,951","9,087",+48,"221,545","34,362",382,"22,244",763,"1,153,654","96,838"
Palestine,"259,133","+2,672","2,753",+18,"226,090","30,290",203,"49,914",530,"1,605,666","309,281"
Kazakhstan,"258,917","+2,080","3,156",+27,"228,089","27,672",221,"13,664",167,"8,947,772","472,219"
Dominican Republic,"254,937",+334,"3,369",+14,"214,943","36,625",157,"23,322",308,"1,325,145","121,227"
Kuwait,"241,469","+1,517","1,379",+6,"226,026","14,064",207,"55,911",319,"2,121,475","491,220"
Ireland,"239,325",+418,"4,732",+5,"23,364","211,229",60,"48,058",950,"4,117,128","826,740"
Moldova,"237,718","+1,155","5,268",+44,"218,711","13,739",316,"59,035","1,308","881,765","218,976"
Denmark,"234,931",+614,"2,435",+3,"223,824","8,672",34,"40,451",419,"27,555,084","4,744,461"
Paraguay,"227,116","+2,380","4,584",+62,"186,730","35,802",436,"31,546",637,"951,218","132,123"
Lithuania,"222,060","+1,156","3,638",+13,"203,042","15,380",161,"82,459","1,351","2,429,659","902,216"
Slovenia,"221,890","+1,189","4,092",+3,"204,497","13,301",131,"106,721","1,968","1,085,708","522,187"
Ethiopia,"221,544","+2,163","3,058",+33,"166,135","52,351",906,"1,891",26,"2,414,973","20,618"
Costa Rica,"219,846",0,"3,000",0,"193,857","22,989",194,"42,857",585,"842,015","164,145"
Egypt,"207,293",+783,"12,290",+37,"157,450","37,553",90,"1,997",118,"2,507,491","24,156"
Armenia,"198,898","+1,025","3,647",+20,"178,227","17,024",0,"67,026","1,229","884,929","298,208"
Guatemala,"198,374","+1,354","6,928",+25,"182,408","9,038",5,"10,919",381,"1,077,904","59,329"
Honduras,"192,413","+1,277","4,686",+5,"73,688","114,039",492,"19,194",467,"528,970","52,766"
Qatar,"186,201",+940,320,+8,"167,480","18,401",427,"66,316",114,"1,780,877","634,260"
Bosnia and Herzegovina,"179,248","+1,742","7,132",+80,"137,242","34,874",0,"54,898","2,184","824,150","252,410"
Venezuela,"170,189","+1,115","1,705",+12,"154,023","14,461",237,"5,998",60,"3,359,014","118,383"
Oman,"166,685","+1,205","1,735",+7,"149,049","15,901",204,"32,022",333,"1,550,000","297,773"
Libya,"165,287",+969,"2,772",+7,"151,189","11,326",0,"23,807",399,"896,128","129,076"
Nigeria,"163,498",+110,"2,058",0,"153,788","7,652",11,778,10,"1,803,177","8,586"
Bahrain,"151,931","+1,120",547,+2,"141,119","10,265",74,"87,000",313,"3,704,727","2,121,443"
Myanmar,"142,541",+11,"3,206",0,"131,829","7,506",0,"2,606",59,"2,546,239","46,558"
Kenya,"141,365","+1,523","2,276",+18,"97,194","41,895",236,"2,586",42,"1,530,736","27,998"
North Macedonia,"137,728","+1,302","4,073",+51,"111,765","21,890",124,"66,110","1,955","651,997","312,962"
Albania,"127,192",+256,"2,291",+8,"95,600","29,301",18,"44,235",797,"573,313","199,387"
Uruguay,"126,987","+3,924","1,231",+40,"98,837","26,919",436,"36,459",353,"1,470,153","422,099"
Algeria,"118,004",+125,"3,116",+4,"82,192","32,696",19,"2,654",70,"230,861","5,193"
Estonia,"111,664",+984,976,+12,"90,551","20,137",70,"84,134",735,"1,176,690","886,582"
S. Korea,"106,898",+668,"1,756",+4,"97,928","7,214",109,"2,084",34,"7,966,167","155,277"
Latvia,"105,176",+643,"1,946",+9,"96,254","6,976",77,"56,240","1,041","1,961,149","1,048,671"
Norway,"101,082","+1,305",683,+6,"80,023","20,376",54,"18,535",125,"4,768,101","874,288"
Sri Lanka,"93,910",+138,588,0,"90,917","2,405",0,"4,372",27,"2,374,627","110,540"
Montenegro,"93,309",+279,"1,334",+8,"86,945","5,030",69,"148,551","2,124","346,734","552,013"
Ghana,"91,009",+63,752,0,"88,810","1,447",32,"2,883",24,"1,016,808","32,211"
Kyrgyzstan,"89,438",+161,"1,512",+3,"85,496","2,430",24,"13,538",229,"882,892","133,644"
Zambia,"89,386",+315,"1,224",0,"85,409","2,753",76,"4,761",65,"1,280,670","68,213"
Uzbekistan,"84,127",+192,633,+1,"82,055","1,439",23,"2,486",19,"1,377,915","40,719"
Cuba,"82,601",+961,442,+2,"76,883","5,276",77,"7,296",39,"3,129,044","276,385"
Finland,"80,416",+348,862,+2,"46,000","33,554",45,"14,496",155,"4,085,073","736,404"
Mozambique,"68,431",+139,785,0,"58,063","9,583",68,"2,144",25,"491,304","15,392"
El Salvador,"65,491",0,"2,037",+4,"62,340","1,114",30,"10,058",313,"856,658","131,565"
Luxembourg,"62,793",+168,762,+1,"58,544","3,487",30,"99,082","1,202","2,464,563","3,888,875"
Singapore,"60,554",+35,30,0,"60,260",264,1,"10,289",5,"8,789,647","1,493,425"
Cameroon,"57,337",0,851,0,"51,769","4,717",53,"2,120",31,"1,187,367","43,898"
Afghanistan,"56,943",+70,"2,516",+4,"51,940","2,487","1,120","1,438",64,"361,494","9,130"
Cyprus,"49,366",+529,266,+2,"2,057","47,043",48,"40,661",219,"3,559,362","2,931,714"
Namibia,"45,039",+31,548,+6,"43,306","1,185",32,"17,484",213,"355,501","138,006"
Ivory Coast,"44,880",+26,257,+1,"43,446","1,177",0,"1,670",10,"541,414","20,146"
Botswana,"41,710",0,616,0,"36,958","4,136",1,"17,468",258,"942,561","394,742"
Jamaica,"41,400",+72,631,+9,"18,444","22,325",33,"13,934",212,"294,789","99,220"
Uganda,"41,046",+23,337,+2,"40,685",24,0,876,7,"955,609","20,404"
Senegal,"39,164",+37,"1,070",+5,"37,888",206,25,"2,293",63,"448,014","26,232"
Zimbabwe,"36,984",+18,"1,531",0,"34,803",650,3,"2,461",102,"390,833","26,007"
Malawi,"33,718",+33,"1,125",+1,"30,996","1,597",23,"1,729",58,"221,473","11,354"
Sudan,"30,111",0,"2,063",0,"24,214","3,834",0,675,46,"232,965","5,220"
Thailand,"29,905",+334,95,0,"28,069","1,741",1,428,1,"8,124,896","116,179"
Malta,"29,408",+65,400,+1,"28,463",545,0,"66,467",904,"824,234","1,862,907"
Australia,"29,377",+13,909,0,"26,324","2,144",0,"1,142",35,"15,941,155","619,651"
DRC,"28,410",+33,745,0,"25,841","1,824",0,310,8,"142,542","1,556"
Madagascar,"26,127",+253,469,+7,"22,947","2,711",246,925,17,"148,563","5,262"
Maldives,"25,191",+138,67,0,"22,014","3,110",88,"45,986",122,"659,127","1,203,219"
Rwanda,"23,041",+179,314,0,"20,835","1,892",5,"1,746",24,"1,194,484","90,517"
Angola,"23,010",+125,547,0,"21,545",918,13,684,16,"430,968","12,811"
Guinea,"20,554",+44,131,+1,"18,302","2,121",24,"1,534",10,"410,711","30,643"
Gabon,"20,265",+402,124,+5,"17,227","2,914",25,"8,944",55,"654,156","288,725"
Syria,"19,761",+120,"1,342",+10,"13,549","4,870",0,"1,109",75,0,0
Mayotte,"19,408",0,167,0,"2,964","16,277",8,"69,858",601,"159,240","573,179"
French Polynesia,"18,643",+3,141,0,"4,842","13,660",2,"66,074",500,"26,355","93,407"
Cabo Verde,"18,214",+191,175,+2,"16,811","1,228",23,"32,490",312,"131,248","234,119"
Mauritania,"17,974",+19,450,0,"17,266",258,14,"3,790",95,"212,268","44,759"
Réunion,"17,508",0,123,0,"16,011","1,374",54,"19,449",137,"100,098","111,195"
Eswatini,"17,365",+7,669,0,"16,631",65,3,"14,850",572,"172,043","147,127"
French Guiana,"17,318",0,94,0,"9,995","7,229",8,"56,862",309,"166,476","546,606"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Burkina Faso,"12,873",+28,150,0,"12,540",183,0,603,7,"173,878","8,149"
Haiti,"12,803",0,251,0,"11,317","1,235",0,"1,112",22,"54,379","4,725"
Belize,"12,485",+8,318,0,"12,106",61,1,"30,970",789,"103,373","256,426"
Andorra,"12,363",+35,119,+2,"11,616",628,12,"159,811","1,538","193,595","2,502,521"
Mongolia,"12,226",+575,17,+4,"6,912","5,297",67,"3,684",5,"2,328,242","701,580"
Guadeloupe,"12,140",+459,174,+4,"2,242","9,724",13,"30,337",435,"159,029","397,397"
Somalia,"11,978",0,576,0,"5,058","6,344",0,738,35,"95,922","5,910"
Hong Kong,"11,540",+8,205,0,"11,163",172,9,"1,530",27,"11,193,673","1,483,876"
Togo,"11,501",+191,113,0,"8,592","2,796",0,"1,365",13,"285,400","33,870"
Mali,"10,841",+83,400,+4,"7,033","3,408",0,524,19,"238,212","11,512"
Guyana,"10,718",+81,250,+3,"9,473",995,9,"13,576",317,"94,527","119,736"
Lesotho,"10,707",0,315,0,"4,471","5,921",0,"4,968",146,"68,712","31,881"
Curaçao,"10,392",+207,58,+2,"5,762","4,572",22,"63,132",352,"80,384","488,339"
South Sudan,"10,297",+11,113,0,"10,061",123,1,912,10,"136,405","12,078"
Congo,"10,084",0,137,0,"8,208","1,739",0,"1,794",24,"92,500","16,455"
Aruba,"9,834",+74,92,+1,"9,170",572,8,"91,809",859,"132,152","1,233,751"
Djibouti,"9,306",+195,90,+5,"7,225","1,991",0,"9,316",90,"136,235","136,376"
Bahamas,"9,296",+26,189,0,"8,811",296,3,"23,468",477,"78,357","197,812"
Suriname,"9,200",+16,178,0,"8,637",385,4,"15,576",301,"45,451","76,950"
Martinique,"9,028",+724,57,+6,98,"8,873",5,"24,072",152,"133,358","355,582"
Trinidad and Tobago,"8,235",+21,145,0,"7,683",407,14,"5,870",103,"114,666","81,731"
Papua New Guinea,"7,634",+229,68,+1,846,"6,720",0,841,7,"63,700","7,018"
Benin,"7,313",0,93,0,"6,452",768,35,591,8,"548,484","44,360"
Equatorial Guinea,"7,059",0,104,0,"6,683",272,11,"4,909",72,"111,994","77,888"
Nicaragua,"6,727",0,179,0,"4,225","2,323",0,"1,006",27,0,0
Iceland,"6,251",+10,29,0,"6,090",132,0,"18,228",85,"554,972","1,618,282"
Gambia,"5,564",0,166,0,"5,111",287,3,"2,254",67,"58,464","23,687"
CAR,"5,353",+40,73,0,"5,024",256,2,"1,094",15,"40,907","8,359"
Niger,"5,052",+4,188,0,"4,725",139,1,203,8,"92,317","3,712"
Yemen,"5,047",+72,986,+10,"1,886","2,175",23,166,33,"20,872",688
San Marino,"4,904",+39,85,0,"4,347",472,10,"144,295","2,501","54,780","1,611,840"
Chad,"4,606",+3,166,0,"4,236",204,0,274,10,"110,021","6,555"
Seychelles,"4,332",+12,24,0,"3,869",439,0,"43,840",243,"21,504","217,623"
Saint Lucia,"4,304",+7,63,0,"4,142",99,2,"23,357",342,"36,756","199,468"
Gibraltar,"4,275",0,94,0,"4,171",10,0,"126,919","2,791","215,329","6,392,809"
Channel Islands,"4,051",0,86,0,"3,956",9,1,"23,137",491,"399,901","2,283,987"
Sierra Leone,"3,993",+3,79,0,"2,826","1,088",0,493,10,"118,332","14,608"
Comoros,"3,758",+20,146,0,"3,568",44,0,"4,253",165,0,0
Barbados,"3,691",0,43,0,"3,557",91,0,"12,832",149,"143,597","499,216"
Guinea-Bissau,"3,663",+1,66,0,"3,032",565,9,"1,828",33,"59,514","29,707"
Eritrea,"3,374",+11,10,0,"3,138",226,0,941,3,"23,693","6,611"
Burundi,"3,017",+47,6,0,773,"2,238",0,248,0.5,"90,019","7,403"
Cambodia,"2,915",+91,22,0,"1,824","1,069",0,173,1,"744,516","44,066"
Liechtenstein,"2,702",+5,56,0,"2,601",45,4,"70,711","1,466","32,252","844,028"
Vietnam,"2,659",+11,35,0,"2,429",195,0,27,0.4,"2,598,753","26,516"
New Zealand,"2,531",+7,26,0,"2,424",81,0,506,5,"1,920,966","384,032"
Monaco,"2,353",+8,30,0,"2,205",118,6,"59,638",760,"51,953","1,316,766"
Turks and Caicos,"2,344",0,17,0,"2,276",51,2,"59,923",435,"35,166","898,995"
Sao Tome and Principe,"2,255",+7,35,0,"2,154",66,0,"10,146",157,"12,597","56,677"
Sint Maarten,"2,174",+10,27,0,"2,106",41,1,"50,268",624,"24,628","569,460"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,478"
St. Vincent Grenadines,"1,766",+1,10,0,"1,627",129,2,"15,880",90,"42,580","382,879"
Saint Martin,"1,693",+34,12,0,"1,399",282,7,"43,223",306,"26,385","673,619"
Isle of Man,"1,572",0,29,0,"1,430",113,0,"18,412",340,"44,761","524,269"
Bermuda,"1,497",+28,14,0,813,670,21,"24,106",225,"209,103","3,367,144"
Caribbean Netherlands,"1,478",0,14,0,"1,268",196,0,"55,964",530,"9,238","349,792"
Antigua and Barbuda,"1,177",+4,29,0,911,237,45,"11,943",294,"16,493","167,357"
Mauritius,"1,167",+11,12,0,707,448,0,916,9,"358,675","281,670"
Taiwan,"1,050",0,10,0,"1,004",36,0,44,0.4,"484,871","20,330"
St. Barth,907,+132,1,0,462,444,0,"91,616",101,"26,385","2,665,152"
Bhutan,900,+4,1,0,874,25,0,"1,157",1,"644,174","827,876"
Timor-Leste,779,0,1,0,294,484,0,582,0.7,"45,338","33,896"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,488",20,"245,089","5,001,306"
Cayman Islands,513,+1,2,0,487,24,0,"7,736",30,"84,114","1,268,458"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,423,+1,4,0,44,375,4,"38,153",361,"1,331","120,051"
Brunei,215,+1,3,0,198,14,0,488,7,"116,038","263,313"
British Virgin Islands,178,0,1,0,159,18,0,"5,858",33,"13,223","435,182"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,180"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,437"
New Caledonia,121,0,0,0,58,63,0,421,0,"28,965","100,713"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,599"
Falkland Islands,60,+6,0,0,54,6,0,"16,868",0,"7,165","2,014,338"
Laos,49,0,0,0,47,2,0,7,0,"138,020","18,762"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,659"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,477"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,596"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","965,177"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,431"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,504"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
