Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"1,184,856","+7,691","13,142",+18,"1,097,176","74,538",734,"114,344","1,268","14,537,407","1,402,928"
Ireland,"1,164,536","+5,265","6,136",0,"725,331","433,069",74,"231,777","1,221","10,821,839","2,153,861"
Morocco,"1,120,087","+5,560","15,270",+33,"1,049,166","55,651",293,"29,792",406,"11,237,010","298,877"
Georgia,"1,110,168","+17,484","14,840",+27,"981,531","113,797",0,"279,137","3,731","14,191,288","3,568,217"
Cuba,"1,033,984","+2,814","8,383",+7,"1,010,162","15,439",61,"91,376",741,"12,577,992","1,111,547"
Slovakia,"957,633","+14,252","17,755",+30,"854,786","85,092",293,"175,269","3,250","5,469,976","1,001,131"
Nepal,"939,267","+5,816","11,687",+15,"837,004","90,576",100,"31,351",390,"5,185,704","173,092"
Bulgaria,"923,466","+9,874","33,017",+78,"663,168","227,281",520,"134,493","4,809","8,359,584","1,217,487"
Croatia,"909,674","+10,500","13,625",+59,"828,673","67,376",185,"223,755","3,351","4,175,854","1,027,146"
Lebanon,"891,982","+9,199","9,544",+16,"682,977","199,461",186,"131,611","1,408","4,795,578","707,581"
Tunisia,"876,245","+9,800","26,096",+45,"737,652","112,497",166,"72,943","2,172","3,937,009","327,734"
UAE,"835,839","+2,638","2,232",+4,"772,723","60,884",0,"82,937",221,"123,254,337","12,230,011"
Bolivia,"835,170","+6,938","20,774",+54,"665,789","148,607",220,"70,047","1,742","2,653,186","222,527"
S. Korea,"777,497","+14,514","6,654",+34,"610,740","160,103",385,"15,145",130,"15,804,065","307,840"
Belarus,"734,078","+1,974","5,992",+16,"725,935","2,151",0,"77,726",634,"11,571,634","1,225,232"
Norway,"714,532","+24,288","1,439",0,"88,952","624,141",50,"130,203",262,"9,852,076","1,795,264"
Ecuador,"691,898",0,"34,362",0,0,0,759,"38,303","1,902","2,405,401","133,163"
Guatemala,"681,308","+4,094","16,317",+23,"627,320","37,671",5,"36,956",885,"3,553,975","192,777"
Panama,"678,128","+8,268","7,656",+11,"586,539","83,933",35,"153,375","1,732","5,119,249","1,157,839"
Costa Rica,"675,178","+6,969","7,521",+16,"572,137","95,520",121,"130,667","1,456","3,244,147","627,839"
Saudi Arabia,"670,997","+4,738","8,929",+2,"622,087","39,981",825,"18,814",250,"37,312,851","1,046,206"
Slovenia,"656,569","+14,206","5,825",+12,"507,018","143,726",126,"315,751","2,801","2,403,096","1,155,675"
Azerbaijan,"643,509","+3,361","8,664",+14,"620,182","14,663",0,"62,582",843,"6,107,416","593,951"
Lithuania,"639,527","+10,630","7,815",+9,"541,642","90,070",93,"240,188","2,935","7,132,574","2,678,792"
Uruguay,"631,019","+9,566","6,389",+21,"551,355","73,275",128,"180,671","1,829","5,124,148","1,467,127"
Sri Lanka,"607,104","+2,523","15,369",+23,"577,030","14,705",0,"28,166",713,"6,064,083","281,340"
Paraguay,"559,906","+5,724","17,176",+64,"480,315","62,415",176,"77,015","2,363","2,308,444","317,526"
Dominican Republic,"550,020","+2,929","4,295",+2,"528,372","17,353",212,"49,917",390,"2,932,955","266,179"
Myanmar,"534,671",+168,"19,310",0,"512,742","2,619",0,"9,724",351,"6,316,505","114,882"
Kuwait,"521,341","+6,515","2,490",+1,"469,916","48,935",86,"119,308",570,"6,786,442","1,553,063"
Venezuela,"477,022","+1,887","5,425",+6,"454,418","17,179",230,"16,850",192,"3,359,014","118,654"
Palestine,"471,245","+4,548","4,807",+2,"440,607","25,831",64,"89,125",909,"2,958,990","559,626"
Finland,"470,665","+6,271","1,919",+25,"46,000","422,746",52,"84,740",346,"9,368,092","1,686,656"
Ethiopia,"463,921",+456,"7,303",+11,"395,364","61,254",316,"3,884",61,"4,325,667","36,219"
Mongolia,"435,681","+2,273","2,102",+2,"313,256","120,323",192,"129,622",625,"4,030,048","1,199,007"
Moldova,"428,934","+5,366","10,600",+13,"376,491","41,843",204,"106,720","2,637","2,666,321","663,390"
Egypt,"417,453","+1,985","22,496",+36,"351,418","43,539",122,"3,962",214,"3,693,367","35,054"
Libya,"416,223","+3,157","5,979",+12,"390,207","20,037",135,"59,308",852,"2,177,472","310,270"
Honduras,"391,874",+729,"10,504",+14,"127,038","254,332",105,"38,601","1,035","1,189,896","117,210"
Latvia,"363,821","+9,087","4,846",+18,"288,705","70,270",67,"196,296","2,615","6,021,784","3,248,989"
Armenia,"358,218","+2,556","8,035",+2,"334,960","15,223",0,"120,533","2,704","2,700,366","908,620"
Bahrain,"348,655","+5,255","1,402",+2,"314,448","32,805",12,"194,316",781,"8,666,060","4,829,856"
Bosnia and Herzegovina,"341,913","+2,632","14,243",+58,"192,218","135,452",0,"105,244","4,384","1,613,822","496,751"
Singapore,"333,071","+5,469",850,0,"311,589","20,632",11,"56,237",144,"22,536,079","3,805,098"
Qatar,"332,800","+1,952",640,+2,"301,289","30,871",90,"118,527",228,"3,295,632","1,173,740"
Oman,"330,767","+2,441","4,134",+1,"308,825","17,808",30,"62,288",778,"25,000,000","4,707,814"
Kenya,"320,918",+152,"5,567",+2,"293,017","22,334",21,"5,769",100,"3,206,603","57,642"
Estonia,"313,685","+6,238","2,023",+5,"250,826","60,836",17,"236,220","1,523","2,778,403","2,092,272"
Zambia,"304,002",+736,"3,907",+1,"294,802","5,293",86,"15,841",204,"3,168,711","165,112"
North Macedonia,"263,206","+1,859","8,312",+27,"238,452","16,442",0,"126,345","3,990","1,767,491","848,434"
Albania,"254,126","+1,549","3,329",+6,"227,629","23,168",23,"88,457","1,159","1,637,312","569,924"
Nigeria,"252,753",0,"3,134",0,"228,137","21,482",11,"1,180",15,"3,992,486","18,643"
Botswana,"250,746","+4,842","2,580",+15,"243,325","4,841",1,"103,352","1,063","2,026,898","835,445"
Cyprus,"246,354","+2,536",724,0,"124,370","121,260",60,"201,737",593,"9,477,138","7,760,754"
Algeria,"245,698","+2,130","6,539",+13,"163,895","75,264",42,"5,449",145,"230,861","5,120"
Zimbabwe,"229,096",+153,"5,324",+3,"216,699","7,073",12,"15,070",350,"1,975,456","129,942"
Mozambique,"223,413",+301,"2,164",+1,"208,770","12,479",13,"6,847",66,"1,216,700","37,289"
Uzbekistan,"218,477","+1,117","1,551",+2,"208,018","8,908",23,"6,382",45,"1,377,915","40,254"
Montenegro,"216,856",+906,"2,541",+6,"206,941","7,374",60,"345,207","4,045","1,105,880","1,760,420"
Kyrgyzstan,"197,081",+479,"2,862",+4,"185,167","9,052",131,"29,445",428,"1,907,195","284,948"
Réunion,"180,531",0,500,0,"108,771","71,260",60,"199,405",552,"1,424,291","1,573,199"
Uganda,"161,192",+285,"3,510",+8,"99,179","58,503",284,"3,358",73,"2,330,157","48,539"
Afghanistan,"161,004",+270,"7,403",+2,"146,454","7,147","1,124","3,995",184,"849,773","21,084"
Ghana,"156,392",+120,"1,384",+2,"152,907","2,101",8,"4,873",43,"2,228,674","69,449"
Namibia,"155,623",+121,"3,947",+10,"145,325","6,351",23,"59,554","1,510","916,464","350,716"
Luxembourg,"150,883","+3,029",947,+1,"118,230","31,706",12,"235,034","1,475","3,961,528","6,170,960"
Laos,"132,130",+695,534,+1,"7,660","123,936",0,"17,756",72,"962,116","129,294"
Rwanda,"128,629",+120,"1,436",+2,"45,522","81,671",4,"9,559",107,"4,455,633","331,131"
Maldives,"128,089","+2,499",274,+2,"110,852","16,963",25,"230,589",493,"2,034,120","3,661,881"
El Salvador,"127,012",0,"3,871",+5,"117,753","5,388",112,"19,428",592,"1,580,995","241,831"
Jamaica,"122,463",+500,"2,617",+2,"68,949","50,897",25,"41,075",878,"788,072","264,323"
Cambodia,"121,150",+34,"3,015",0,"117,286",849,0,"7,092",176,"2,794,262","163,577"
Cameroon,"114,113",0,"1,867",0,"106,050","6,196",13,"4,137",68,"1,751,774","63,511"
Trinidad and Tobago,"108,892",+804,"3,358",+11,"84,292","21,242",22,"77,415","2,387","556,920","395,931"
Guadeloupe,"105,319",0,773,0,"2,250","102,296",21,"263,146","1,931","830,521","2,075,104"
Angola,"97,901",+89,"1,893",+1,"92,296","3,712",25,"2,840",55,"1,368,254","39,695"
DRC,"84,926",+49,"1,278",0,"50,930","32,718",0,905,14,"846,704","9,024"
Senegal,"84,709",+96,"1,939",+2,"79,072","3,698",17,"4,858",111,"973,392","55,827"
Malawi,"84,224",+119,"2,544",+7,"68,843","12,837",67,"4,231",128,"525,448","26,397"
Martinique,"82,813",0,826,0,104,"81,883",33,"220,948","2,204","602,739","1,608,127"
Ivory Coast,"80,487",+91,782,0,"77,295","2,410",0,"2,937",29,"1,349,316","49,240"
French Guiana,"75,006",+320,370,+7,"11,254","63,382",16,"241,313","1,190","562,618","1,810,085"
Suriname,"72,088",+459,"1,252",+5,"49,235","21,601",11,"121,180","2,105","211,678","355,830"
Eswatini,"68,239",+34,"1,373",+2,"66,596",270,11,"57,877","1,165","454,310","385,327"
Malta,"66,938",+230,541,+3,"62,039","4,358",7,"150,969","1,220","1,211,456","2,732,258"
Iceland,"63,188","+1,567",46,+1,"51,550","11,592",3,"183,302",133,"1,581,275","4,587,115"
Fiji,"62,203",0,791,0,"58,656","2,756",0,"68,608",872,"490,486","540,989"
Guyana,"58,604",+408,"1,156",+2,"45,440","12,008",19,"73,947","1,459","500,670","631,749"
Mauritania,"57,919",+125,940,+3,"52,743","4,236",30,"11,963",194,"676,134","139,659"
Madagascar,"57,375",0,"1,223",0,"52,012","4,140",224,"1,992",42,"361,623","12,553"
Sudan,"57,106",+511,"3,422",+11,"40,329","13,355",0,"1,256",75,"562,941","12,385"
Cabo Verde,"55,595",+52,393,0,"54,497",705,23,"98,317",695,"400,982","709,114"
Syria,"51,177",+53,"2,979",+2,"37,413","10,785",0,"2,817",164,"146,269","8,051"
Belize,"49,794",+735,624,0,"39,783","9,387",4,"121,759","1,526","453,524","1,108,980"
French Polynesia,"48,044",+250,636,0,0,0,7,"169,492","2,244",0,0
Gabon,"46,469",0,301,0,"41,461","4,707",10,"20,133",130,"1,533,345","664,328"
Barbados,"42,122",+767,277,0,"33,317","8,528",0,"146,294",962,"527,812","1,833,139"
Channel Islands,"40,543",+442,129,0,"37,528","2,886",0,"229,862",731,"1,167,766","6,620,739"
Burundi,"37,170",+32,38,0,773,"36,359",0,"2,986",3,"345,742","27,779"
Curaçao,"36,722",+128,225,+3,"33,730","2,767",3,"222,359","1,362","442,889","2,681,787"
Papua New Guinea,"36,596",0,597,0,"35,853",146,7,"3,972",65,"249,149","27,043"
Seychelles,"36,559","+2,192",149,+6,"32,811","3,599",0,"368,156","1,500",0,0
Togo,"36,452",+31,267,0,"31,812","4,373",0,"4,247",31,"660,106","76,908"
Mayotte,"36,225",+59,187,0,"2,964","33,074",0,"127,940",660,"176,919","624,846"
Guinea,"36,013",0,416,0,"31,870","3,727",49,"2,630",30,"582,615","42,553"
Andorra,"35,028",0,145,0,"30,112","4,771",14,"452,213","1,872","249,838","3,225,422"
Tanzania,"32,920",0,778,0,0,0,7,528,12,0,0
Aruba,"32,718",+156,193,0,"32,115",410,9,"304,416","1,796","177,885","1,655,083"
Bahamas,"32,376",+94,735,+4,"24,178","7,463",9,"81,113","1,841","208,041","521,217"
Lesotho,"32,049",0,690,0,"20,990","10,369",0,"14,776",318,"369,122","170,187"
Mali,"29,949",+54,711,+1,"25,642","3,596",0,"1,415",34,"590,267","27,888"
Haiti,"28,875",+314,784,+1,"24,410","3,681",0,"2,485",67,"132,422","11,395"
Benin,"26,450",0,163,0,"25,506",781,5,"2,096",13,"604,310","47,881"
Mauritius,"25,675",+105,762,0,"24,733",180,0,"20,136",598,"358,675","281,295"
Somalia,"25,388",0,"1,335",0,"13,182","10,871",0,"1,530",80,"400,466","24,141"
Congo,"23,653",+168,371,0,"19,298","3,984",0,"4,127",65,"340,922","59,486"
Isle of Man,"21,292",+92,70,0,"20,621",601,0,"248,332",816,"150,753","1,758,258"
Burkina Faso,"20,591",0,366,0,"19,967",258,0,944,17,"243,536","11,170"
Saint Lucia,"20,417",+225,326,0,"15,877","4,214",5,"110,395","1,763","125,626","679,261"
Timor-Leste,"19,894",+15,122,0,"19,740",32,0,"14,651",90,"226,374","166,715"
Taiwan,"18,566",+64,851,0,"16,407","1,308",0,777,36,"10,396,450","435,280"
New Caledonia,"17,903",+691,283,0,"13,426","4,194",18,"61,775",977,"98,964","341,481"
Nicaragua,"17,650",0,216,0,"4,225","13,209",0,"2,615",32,0,0
Faeroe Islands,"17,403",+766,18,+1,"7,693","9,692",5,"354,043",366,"737,000","14,993,388"
Tajikistan,"17,265",+24,124,0,"17,046",95,0,"1,749",13,0,0
South Sudan,"16,767",+15,137,0,"12,934","3,696",1,"1,471",12,"318,930","27,977"
Brunei,"16,206",+58,98,0,"15,743",365,0,"36,495",221,"702,469","1,581,934"
New Zealand,"15,842",+97,52,0,"14,549","1,241",0,"3,167",10,"5,957,664","1,191,033"
Equatorial Guinea,"15,774",0,182,0,"15,121",471,5,"10,693",123,"273,437","185,352"
Djibouti,"15,411",+15,189,0,"15,073",149,0,"15,250",187,"272,574","269,727"
CAR,"13,898",+58,110,+1,"6,859","6,929",2,"2,801",22,"81,294","16,385"
Hong Kong,"13,790",+164,213,0,"12,572","1,005",0,"1,816",28,"32,291,326","4,253,055"
Gibraltar,"12,441",+147,100,0,"10,750","1,591",7,"369,443","2,970","485,175","14,407,572"
Grenada,"11,957",+141,210,+3,"9,484","2,263",0,"105,495","1,853","123,754","1,091,864"
San Marino,"11,786",0,108,0,"10,091","1,587",2,"346,209","3,172","120,908","3,551,626"
Cayman Islands,"11,666",0,15,0,"8,093","3,558",6,"174,291",224,"215,963","3,226,507"
Gambia,"11,572",0,347,0,"10,156","1,069",4,"4,586",138,"135,608","53,746"
Yemen,"10,842",+54,"2,005",+2,"7,086","1,751",23,351,65,"265,253","8,596"
Bermuda,"10,552",+290,116,+2,"9,032","1,404",0,"170,424","1,874","754,000","12,177,789"
Greenland,"10,359",+202,5,+1,"2,761","7,593",15,"181,976",88,"164,228","2,884,989"
Saint Martin,"9,439",+296,61,+1,"1,399","7,979",7,"237,752","1,536","78,366","1,973,905"
Eritrea,"9,436",+28,97,+1,"9,004",335,0,"2,604",27,"23,693","6,539"
Sint Maarten,"9,203",+43,79,0,"8,183",941,14,"210,885","1,810","62,056","1,421,998"
Dominica,"8,838",0,51,0,"8,058",729,0,"122,296",706,"144,586","2,000,720"
Niger,"8,632",+16,297,0,"7,863",472,1,337,12,"216,762","8,474"
Liechtenstein,"8,406",+110,73,0,"7,920",413,1,"219,478","1,906","80,413","2,099,556"
Monaco,"8,084",+156,44,0,"7,490",550,4,"203,735","1,109","54,960","1,385,116"
Comoros,"7,824",+3,159,0,"7,620",45,0,"8,706",177,0,0
Sierra Leone,"7,611",+3,125,0,0,0,0,925,15,"259,958","31,581"
Guinea-Bissau,"7,519",+11,154,0,"6,538",827,6,"3,684",75,"117,616","57,628"
Liberia,"7,243",0,289,0,"5,747","1,207",2,"1,381",55,"139,824","26,663"
Chad,"7,073",0,190,0,"4,874","2,009",0,412,11,"191,341","11,147"
Caribbean Netherlands,"6,829",+144,27,0,"5,912",890,0,"256,671","1,015","30,126","1,132,301"
St. Vincent Grenadines,"6,663",0,92,0,"5,711",860,7,"59,762",825,"97,018","870,171"
Antigua and Barbuda,"6,524",+82,127,+1,"5,617",780,1,"65,765","1,280","18,901","190,530"
Sao Tome and Principe,"5,867",+11,69,0,"5,426",372,0,"26,012",306,"29,036","128,736"
British Virgin Islands,"5,809",0,49,0,0,0,8,"190,166","1,604","98,137","3,212,656"
Turks and Caicos,"5,659",+26,34,0,"5,383",242,4,"143,125",860,"419,792","10,617,163"
Saint Kitts and Nevis,"5,368",+37,33,0,"4,816",519,1,"99,796",613,"64,883","1,206,228"
Bhutan,"4,225",+136,3,0,"2,780","1,442",0,"5,383",4,"1,422,561","1,812,297"
St. Barth,"3,435",+153,6,0,0,0,0,"346,131",605,"56,491","5,692,362"
Anguilla,"2,270",0,7,0,"2,139",124,0,"149,214",460,"51,382","3,377,506"
Palau,"1,022",+124,0,0,126,896,11,"56,065",0,"20,133","1,104,449"
Saint Pierre Miquelon,813,+39,0,0,587,226,1,"141,391",0,"17,044","2,964,174"
Solomon Islands,755,+104,5,+3,20,730,5,"1,058",7,"5,117","7,174"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,537",640,"20,508","1,876,304"
Kiribati,181,+65,0,0,0,181,0,"1,480",0,0,0
Montserrat,161,0,1,0,148,12,2,"32,219",200,"7,692","1,539,324"
Falkland Islands,85,0,0,0,0,0,0,"23,358",0,"8,528","2,343,501"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,866"
Vatican City,29,0,0,0,27,2,0,"36,070",0,0,0
Samoa,27,0,0,0,3,24,0,135,0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,235"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
