Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ecuador,"564,238",0,"33,706",0,"443,880","86,652",759,"31,259","1,867","2,187,626","121,195"
Lithuania,"542,304","+2,342","7,543",+16,"499,793","34,968",96,"203,532","2,831","6,727,723","2,524,984"
Myanmar,"532,062",+137,"19,291",+1,"510,128","2,643",0,"9,680",351,"6,131,776","111,558"
Panama,"526,315","+4,066","7,465",+7,"481,272","37,578",35,"119,129","1,690","4,670,274","1,057,092"
Slovenia,"490,784","+3,348","5,655",+5,"450,406","34,723",160,"236,025","2,720","2,143,592","1,030,884"
Paraguay,"476,892","+1,206","16,673",+3,"449,140","11,079",51,"65,635","2,295","2,083,865","286,805"
Dominican Republic,"457,227","+6,042","4,255",0,"419,826","33,146",150,"41,516",386,"2,675,633","242,944"
Uruguay,"449,422","+5,986","6,192",+3,"405,132","38,098",37,"128,699","1,773","4,589,347","1,314,227"
Venezuela,"447,288",+447,"5,357",+5,"436,764","5,167",681,"15,798",189,"3,359,014","118,637"
Norway,"444,368","+4,184","1,350",0,"88,952","354,066",96,"81,004",246,"9,447,282","1,722,155"
Ethiopia,"444,124",+785,"7,030",+10,"363,453","73,641",381,"3,723",59,"4,191,021","35,133"
Palestine,"441,965",+264,"4,718",+9,"433,858","3,389",58,"83,680",893,"2,886,013","546,428"
Kuwait,"433,919","+2,999","2,471",0,"413,697","17,751",14,"99,372",566,"6,199,651","1,419,787"
Mongolia,"394,480","+1,010","2,072",+2,"313,256","79,152",192,"117,455",617,"4,030,048","1,199,935"
Libya,"393,447",+579,"5,788",+10,"380,434","7,225",134,"56,099",825,"2,069,575","295,089"
Egypt,"392,857",+912,"21,964",+26,"327,144","43,749",122,"3,732",209,"3,693,367","35,085"
Honduras,"381,254",0,"10,444",0,"126,810","244,000",120,"37,584","1,030","1,149,633","113,330"
Moldova,"380,290",+389,"10,363",+7,"364,095","5,832",109,"94,607","2,578","2,478,148","616,502"
Armenia,"345,855",+142,"8,001",+2,"332,886","4,968",0,"116,384","2,692","2,604,716","876,515"
Kenya,"311,538",+741,"5,446",+9,"264,962","41,130",54,"5,606",98,"3,099,482","55,775"
Oman,"307,722",+373,"4,118",+1,"300,964","2,640",11,"58,018",776,"25,000,000","4,713,501"
Finland,"305,522",0,"1,638",0,"46,000","257,884",55,"55,011",295,"8,803,391","1,585,106"
Bosnia and Herzegovina,"297,333",0,"13,568",0,"192,218","91,547",0,"91,494","4,175","1,505,807","463,360"
Bahrain,"292,572","+1,694","1,397",0,"280,114","11,061",1,"163,326",780,"8,233,498","4,596,271"
Latvia,"287,851","+1,010","4,658",+8,"266,728","16,465",78,"155,222","2,512","5,684,399","3,065,272"
Singapore,"285,647",+845,838,+1,"278,864","5,945",11,"48,248",142,"21,098,774","3,563,777"
Zambia,"282,904","+1,328","3,812",+14,"251,631","27,461",285,"14,761",199,"3,056,874","159,496"
Qatar,"270,651","+3,689",618,0,"248,065","21,968",55,"96,392",220,"3,231,475","1,150,890"
Estonia,"252,517","+1,282","1,955",+1,"229,667","20,895",18,"190,164","1,472","2,590,874","1,951,117"
Nigeria,"248,312",+537,"3,077",+6,"218,997","26,238",11,"1,161",14,"3,823,309","17,874"
North Macedonia,"233,464","+1,396","8,032",+9,"214,854","10,578",0,"112,068","3,856","1,659,878","796,776"
Botswana,"229,855",0,"2,475",0,"216,424","10,956",1,"94,833","1,021","2,026,898","836,251"
Zimbabwe,"222,291",+373,"5,160",+12,"194,306","22,825",12,"14,632",340,"1,893,104","124,613"
Algeria,"222,157",+415,"6,339",+9,"152,390","63,428",35,"4,931",141,"230,861","5,124"
Albania,"219,694","+1,207","3,240",+3,"203,114","13,340",23,"76,468","1,128","1,529,669","532,427"
Mozambique,"210,399","+1,010","2,085",+8,"169,090","39,224",13,"6,457",64,"1,151,598","35,341"
Cyprus,"204,372","+3,012",657,+3,"124,370","79,345",60,"167,418",538,"9,477,138","7,763,494"
Uzbekistan,"200,341",+369,"1,494",+2,"197,073","1,774",23,"5,857",44,"1,377,915","40,282"
Montenegro,"190,279","+2,454","2,442",+8,"165,797","22,040",60,"302,902","3,887","1,034,265","1,646,429"
Kyrgyzstan,"185,867",+190,"2,818",+2,"180,281","2,768",131,"27,792",421,"1,907,195","285,173"
Afghanistan,"158,381",+36,"7,373",+4,"145,794","5,214","1,124","3,934",183,"829,373","20,600"
Uganda,"153,762",+984,"3,339",+2,"98,693","51,730",84,"3,208",70,"2,214,470","46,198"
Namibia,"152,390",+449,"3,724",+19,"139,725","8,941",35,"58,368","1,426","888,776","340,416"
Ghana,"150,874","+1,507","1,325",+6,"136,542","13,007",5,"4,706",41,"2,158,619","67,333"
El Salvador,"122,469",+138,"3,827",0,"116,191","2,451",80,"18,738",586,"1,545,003","236,383"
Rwanda,"120,984",+610,"1,375",+2,"45,522","74,087",5,"9,002",102,"4,180,494","311,049"
Cambodia,"120,621",+30,"3,015",0,"117,014",592,0,"7,066",177,"2,774,701","162,541"
Laos,"118,880",+924,437,+7,"7,660","110,783",0,"15,987",59,"928,834","124,909"
Luxembourg,"112,203",0,922,0,"97,515","13,766",22,"174,918","1,437","3,847,888","5,998,631"
Cameroon,"109,367",0,"1,851",0,"106,050","1,466",13,"3,970",67,"1,751,774","63,586"
Jamaica,"102,505","+1,449","2,499",+4,"66,483","33,523",10,"34,388",838,"731,315","245,339"
Maldives,"98,052",+384,264,0,"94,264","3,524",23,"176,665",476,"1,913,653","3,447,918"
Trinidad and Tobago,"96,952",+397,"3,066",+19,"77,761","16,125",22,"68,937","2,180","524,833","373,179"
Angola,"89,718",+467,"1,826",+7,"76,809","11,083",12,"2,607",53,"1,308,344","38,013"
Réunion,"85,960",0,419,0,"72,447","13,094",34,"94,980",463,"1,424,291","1,573,745"
DRC,"80,175",0,"1,225",0,"50,930","28,020",0,856,13,"846,704","9,037"
Malawi,"79,987",+274,"2,413",+2,"62,350","15,224",67,"4,023",121,"503,137","25,308"
Senegal,"79,290",+666,"1,898",+1,"73,882","3,510",2,"4,553",109,"939,339","53,941"
Ivory Coast,"77,449",+717,735,+2,"67,260","9,454",0,"2,830",27,"1,283,889","46,908"
Eswatini,"67,294",+54,"1,336",+4,"64,204","1,754",11,"57,105","1,134","438,992","372,521"
Malta,"60,386",+563,487,0,"45,327","14,572",7,"136,209","1,098","1,211,456","2,732,616"
Guadeloupe,"59,355",0,751,0,"2,250","56,354",23,"148,303","1,876","607,573","1,518,067"
Suriname,"57,339",+547,"1,196",0,"49,103","7,040",4,"96,428","2,011","180,944","304,298"
Fiji,"57,257",0,709,0,"51,481","5,067",0,"63,175",782,"480,732","530,417"
French Guiana,"55,980",0,343,0,"11,254","44,383",6,"180,324","1,105","509,514","1,641,253"
Madagascar,"54,101",0,"1,117",0,"48,278","4,706",22,"1,880",39,"341,346","11,864"
Syria,"50,502",+20,"2,926",+2,"33,598","13,978",0,"2,783",161,"146,269","8,060"
Cabo Verde,"50,250",+400,361,+1,"43,628","6,261",23,"88,911",639,"394,669","698,317"
Martinique,"50,005",0,788,0,104,"49,113",1,"133,410","2,102","488,892","1,304,331"
Mauritania,"49,006",+901,886,+1,"39,753","8,367",17,"10,135",183,"599,330","123,949"
Sudan,"47,443",0,"3,340",0,"38,714","5,389",0,"1,045",74,"562,941","12,398"
French Polynesia,"46,534",0,636,0,0,0,7,"164,211","2,244",0,0
Guyana,"44,902",+657,"1,070",+3,"37,933","5,899",5,"56,671","1,350","447,863","565,250"
Gabon,"43,939",0,295,0,"38,590","5,054",19,"19,058",128,"1,505,284","652,903"
Iceland,"36,447",0,39,0,"26,247","10,161",8,"105,762",113,"1,425,512","4,136,559"
Papua New Guinea,"36,357",+31,591,0,"35,714",52,7,"3,950",64,"249,149","27,068"
Belize,"35,802",0,605,0,"30,895","4,302",4,"87,621","1,481","398,740","975,866"
Burundi,"34,722",0,38,0,773,"33,911",0,"2,794",3,"345,742","27,818"
Guinea,"34,673",+534,400,+3,"30,718","3,555",49,"2,536",29,"577,676","42,247"
Togo,"33,915",0,253,0,"26,806","6,856",0,"3,956",30,"631,496","73,657"
Channel Islands,"32,409",0,116,0,"25,840","6,453",0,"183,828",658,"1,142,821","6,482,215"
Barbados,"31,841",+342,266,0,"28,541","3,034",0,"110,594",924,"486,462","1,689,632"
Lesotho,"31,106",+253,683,+4,"18,714","11,709",0,"14,347",315,"356,637","164,494"
Tanzania,"30,564",0,740,0,0,0,7,490,12,0,0
Curaçao,"28,663",+748,193,0,"19,669","8,801",3,"173,595","1,169","412,360","2,497,426"
Bahamas,"28,619",+291,717,0,"22,136","5,766",4,"71,734","1,797","194,057","486,407"
Mayotte,"28,134",0,186,0,"2,964","24,984",0,"99,478",658,"176,919","625,564"
Aruba,"27,392",+525,182,+1,"22,716","4,494",7,"254,914","1,694","177,885","1,655,422"
Seychelles,"26,968",0,134,0,"24,347","2,487",0,"271,655","1,350",0,0
Haiti,"26,654",+350,780,+6,"23,678","2,196",0,"2,295",67,"132,422","11,402"
Andorra,"26,408",0,141,0,"21,905","4,362",31,"340,955","1,820","249,838","3,225,672"
Benin,"25,522",0,161,0,"24,823",538,5,"2,025",13,"604,310","47,940"
Mali,"25,197","+1,217",672,+1,"20,193","4,332",0,"1,192",32,"555,028","26,259"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,464",81,"400,466","24,173"
Mauritius,"24,051",0,762,0,"22,263","1,026",0,"18,864",598,"358,675","281,318"
Congo,"22,418",+574,370,0,"18,925","3,123",0,"3,916",65,"323,840","56,572"
Timor-Leste,"19,856",+1,122,0,"19,713",21,0,"14,636",90,"226,374","166,867"
Burkina Faso,"19,636",+276,333,0,"17,808","1,495",0,902,15,"240,841","11,061"
Nicaragua,"17,526",0,213,0,"4,225","13,088",0,"2,599",32,0,0
Taiwan,"17,362",+60,850,0,"15,966",546,0,727,36,"9,502,336","397,881"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,733",13,0,0
South Sudan,"16,042",0,136,0,"12,934","2,972",1,"1,408",12,"303,385","26,628"
Brunei,"15,634",+37,98,0,"15,356",180,0,"35,224",221,"692,197","1,559,526"
Saint Lucia,"14,874",+220,306,0,"13,373","1,195",6,"80,442","1,655","112,894","610,555"
New Zealand,"14,673",+77,51,0,"13,535","1,087",17,"2,933",10,"5,684,343","1,136,391"
Equatorial Guinea,"14,401",0,177,0,"13,430",794,1,"9,777",120,"263,190","178,682"
Djibouti,"14,177",+93,189,0,"13,530",458,0,"14,039",187,"262,741","260,179"
Isle of Man,"14,001",+24,68,0,"13,543",390,1,"163,338",793,"133,676","1,559,486"
New Caledonia,"13,050",0,281,0,"12,389",380,4,"45,051",970,"98,964","341,640"
Hong Kong,"12,935",+33,213,0,"12,230",492,0,"1,704",28,"30,074,074","3,962,583"
CAR,"12,454",0,101,0,"6,859","5,494",2,"2,512",20,"74,519","15,032"
Gambia,"10,792",0,343,0,"9,798",651,4,"4,283",136,"134,404","53,340"
Cayman Islands,"10,618",0,12,0,"7,136","3,470",11,"158,724",179,"215,963","3,228,340"
Yemen,"10,197",+19,"1,986",0,"7,043","1,168",23,331,64,"265,253","8,605"
Gibraltar,"9,891",+123,100,0,"8,321","1,470",3,"293,711","2,969","460,732","13,681,316"
San Marino,"9,095",0,103,0,"7,574","1,418",5,"267,186","3,026","109,538","3,217,920"
Eritrea,"8,335",+32,82,0,"7,961",292,0,"2,302",23,"23,693","6,543"
Niger,"8,006",+45,280,0,"7,157",569,2,314,11,"207,933","8,143"
Faeroe Islands,"7,708",+853,15,0,"6,105","1,588",5,"156,842",305,"670,000","13,633,126"
Grenada,"7,699",+30,200,0,"5,735","1,764",0,"67,943","1,765","102,561","905,088"
Comoros,"7,594",+40,158,0,"5,917","1,519",0,"8,459",176,0,0
Sierra Leone,"7,448",+43,124,0,0,0,0,906,15,"259,958","31,612"
Dominica,"7,299",0,47,0,"6,603",649,0,"101,013",650,"131,028","1,813,336"
Bermuda,"7,191",0,110,0,"5,970","1,111",0,"116,119","1,776","712,807","11,510,254"
Liberia,"6,851",0,287,0,"5,747",817,2,"1,308",55,"139,824","26,693"
Guinea-Bissau,"6,694",0,149,0,"6,306",239,0,"3,284",73,"112,880","55,369"
Sint Maarten,"6,692",+280,75,0,"5,140","1,477",4,"153,430","1,720","62,056","1,422,781"
Liechtenstein,"6,658",+67,71,0,"6,064",523,5,"173,861","1,854","80,413","2,099,830"
St. Vincent Grenadines,"6,247",0,84,0,"5,421",742,7,"56,039",754,"94,386","846,693"
Chad,"6,183",0,184,0,"4,874","1,125",0,361,11,"188,872","11,018"
Monaco,"6,007",+152,42,0,"5,457",508,4,"151,443","1,059","54,960","1,385,604"
Saint Martin,"5,148",0,59,0,"1,399","3,690",7,"129,777","1,487","78,366","1,975,547"
Antigua and Barbuda,"5,058",+214,120,+1,"4,118",820,1,"51,007","1,210","18,559","187,156"
Greenland,"4,996",+497,1,0,"2,761","2,234",2,"87,772",18,"152,166","2,673,331"
Sao Tome and Principe,"4,892",+157,63,0,"3,765","1,064",0,"21,709",280,"29,036","128,851"
Caribbean Netherlands,"4,395",0,23,0,"3,339","1,033",0,"165,263",865,"30,126","1,132,812"
British Virgin Islands,"4,207",0,40,0,0,0,8,"137,767","1,310","93,981","3,077,611"
Saint Kitts and Nevis,"4,145",+89,28,0,"3,068","1,049",1,"77,086",521,"60,991","1,134,273"
Turks and Caicos,"4,007",+127,27,0,"3,451",529,3,"101,407",683,"94,789","2,398,871"
Bhutan,"2,781",+21,3,0,"2,654",124,0,"3,545",4,"1,327,460","1,692,043"
St. Barth,"2,363",0,6,0,0,0,0,"238,134",605,"56,491","5,692,936"
Anguilla,"1,777",0,6,0,"1,702",69,0,"116,854",395,"51,382","3,378,839"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,503",640,"20,508","1,874,760"
Saint Pierre Miquelon,235,+14,0,0,115,120,0,"40,862",0,"15,082","2,622,500"
Montserrat,114,+4,1,0,51,62,0,"22,814",200,"3,648","730,038"
Falkland Islands,85,0,0,0,0,0,0,"23,390",0,"8,528","2,346,725"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,657"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,24,0,0,0,20,4,0,34,0,"4,500","6,316"
Palau,18,0,0,0,12,6,0,988,0,"18,788","1,030,892"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,316"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
