Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Greece,"2,838,891","+26,709","27,029",+34,"2,556,371","255,491",342,"274,671","2,615","71,690,265","6,936,252"
Romania,"2,823,415","+5,140","64,749",+43,"2,606,660","152,006",443,"148,466","3,405","21,820,050","1,147,383"
Sweden,"2,475,687",0,"18,020",0,"2,410,192","47,475",42,"242,537","1,765","18,342,988","1,797,020"
Iraq,"2,316,493",+187,"25,132",+1,"2,275,349","16,012",66,"55,456",602,"18,250,499","436,908"
Serbia,"1,959,699","+2,249","15,706",+10,"1,906,135","37,858",51,"225,852","1,810","9,059,726","1,044,119"
Bangladesh,"1,950,846",+121,"29,117",0,"1,872,845","48,884","1,264","11,646",174,"13,740,083","82,027"
Hungary,"1,831,423","+1,495","45,143",+48,"1,683,014","103,266",78,"190,412","4,693","11,022,242","1,145,976"
Jordan,"1,689,314",0,"14,003",0,"1,668,852","6,459",276,"162,792","1,349","16,575,546","1,597,316"
Slovakia,"1,646,446","+8,937","19,161",+28,"1,503,599","123,686",203,"301,316","3,507","6,744,708","1,234,348"
Georgia,"1,643,295","+1,053","16,678",+7,"1,601,578","25,039",0,"413,302","4,195","16,216,774","4,078,653"
Pakistan,"1,522,419",+228,"30,333",+2,"1,476,796","15,290",470,"6,670",133,"27,203,549","119,180"
Ireland,"1,397,885","+7,708","6,680",+16,"1,266,641","124,564",61,"277,770","1,327","11,650,897","2,315,119"
Norway,"1,387,034","+3,807","2,169",0,0,0,20,"252,461",395,"9,852,076","1,793,223"
Kazakhstan,"1,304,931",+36,"13,655",+1,"1,284,828","6,448",528,"68,098",713,"11,575,012","604,046"
Morocco,"1,162,626",+87,"16,053",+1,"1,145,998",575,293,"30,870",426,"11,237,010","298,365"
Bulgaria,"1,128,089","+1,943","36,350",+20,"900,457","191,282",236,"164,478","5,300","9,498,176","1,384,858"
Lebanon,"1,089,005",+410,"10,258",+6,"1,035,915","42,832",186,"160,788","1,515","4,795,578","708,050"
Croatia,"1,085,558","+1,254","15,463",+12,"1,060,603","9,492",42,"267,262","3,807","4,629,942","1,139,881"
Cuba,"1,082,880",+679,"8,508",+1,"1,070,979","3,393",23,"95,705",752,"12,920,253","1,141,896"
Hong Kong,"1,075,910","+14,152","6,364",+245,0,0,115,"141,540",837,"36,260,319","4,770,176"
Singapore,"1,035,721","+13,166","1,214",+6,"1,001,027","33,480",18,"174,676",205,"23,396,045","3,945,783"
Tunisia,"1,033,731",0,"28,165",0,0,0,63,"85,922","2,341","4,500,701","374,091"
Lithuania,"997,690","+3,620","8,751",+11,"918,604","70,335",64,"375,488","3,294","7,983,034","3,004,476"
Nepal,"978,231",+35,"11,951",+1,"963,592","2,688",100,"32,568",398,"5,513,319","183,553"
Belarus,"952,254",+496,"6,737",+10,"928,536","16,981",0,"100,832",713,"12,740,910","1,349,103"
Slovenia,"942,954","+4,935","6,451",+2,"901,393","35,110",56,"453,468","3,102","2,601,705","1,251,163"
Bolivia,"899,999",+212,"21,483",0,"820,477","58,039",220,"75,336","1,798","2,682,016","224,502"
UAE,"888,386",+316,"2,302",0,"858,739","27,345",0,"87,997",228,"145,413,162","14,403,546"
Uruguay,"877,763","+1,363","7,142",+1,"860,840","9,781",44,"251,190","2,044","5,908,523","1,690,849"
Ecuador,"854,252",0,"35,410",0,0,0,759,"47,188","1,956","2,470,170","136,450"
Costa Rica,"832,054",+902,"8,256",+12,"773,722","50,076",69,"160,814","1,596","3,913,872","756,447"
Guatemala,"818,454","+1,801","17,253",+12,"785,101","16,100",5,"44,278",933,"4,155,980","224,835"
Finland,"812,224",+207,"2,881",0,"46,000","763,343",40,"146,202",519,"10,280,450","1,850,497"
Azerbaijan,"791,545",+34,"9,666",+7,"781,202",677,0,"76,878",939,"6,671,287","647,939"
Latvia,"777,201","+4,811","5,525",+11,"706,917","64,759",44,"420,023","2,986","6,989,678","3,777,435"
Panama,"762,008",+365,"8,159",0,"751,437","2,412",16,"171,956","1,841","5,645,739","1,274,028"
Saudi Arabia,"749,855",+125,"9,032",+2,"732,454","8,369",178,"20,978",253,"41,404,463","1,158,330"
Sri Lanka,"659,859","+1,366","16,440",+4,"624,804","18,615",0,"30,595",762,"6,368,159","295,267"
Paraguay,"647,428",+160,"18,603",+4,"623,416","5,409",49,"88,896","2,554","2,575,318","353,606"
Kuwait,"627,753",+169,"2,553",0,"622,842","2,358",10,"143,354",583,"7,763,313","1,772,836"
Myanmar,"609,648",+360,"19,427",+2,"565,813","24,408",0,"11,077",353,"7,531,796","136,851"
Palestine,"580,539",0,"5,338",0,"573,339","1,862",46,"109,433","1,006","3,078,533","580,309"
Dominican Republic,"577,476",+122,"4,375",0,"572,674",427,24,"52,332",396,"3,202,322","290,203"
Bahrain,"546,896","+1,135","1,466",+1,"536,848","8,582",6,"303,318",813,"9,557,021","5,300,489"
Estonia,"545,057","+2,005","2,399",+2,"456,631","86,027",15,"410,413","1,806","3,211,063","2,417,845"
Venezuela,"519,797",+73,"5,671",+1,"511,741","2,385",230,"18,369",200,"3,359,014","118,703"
New Zealand,"518,685","+20,954",177,+14,"399,162","119,346",0,"103,693",35,"6,893,090","1,378,039"
Moldova,"510,973",+273,"11,392",+3,"495,778","3,803",57,"127,176","2,835","3,117,672","775,954"
Libya,"501,211",+76,"6,382",+5,"488,129","6,700",112,"71,278",908,"2,465,676","350,648"
Egypt,"495,373",0,"24,277",0,"424,831","46,265",122,"4,689",230,"3,693,367","34,959"
Ethiopia,"469,494",+25,"7,489",0,"425,337","36,668",23,"3,917",62,"4,610,805","38,471"
Mongolia,"467,641",+46,"2,177",0,"313,256","152,208",192,"138,809",646,"4,030,048","1,196,233"
Armenia,"422,354",+26,"8,601",+3,"409,529","4,224",0,"142,075","2,893","2,954,848","993,975"
Honduras,"418,460",+160,"10,863",+6,"131,100","276,497",105,"41,126","1,068","1,263,329","124,159"
Oman,"387,730",+103,"4,250",0,"381,615","1,865",14,"72,751",797,"25,000,000","4,690,834"
Cyprus,"387,315","+4,673",923,+3,"124,370","262,022",60,"316,833",755,"9,477,138","7,752,533"
Bosnia and Herzegovina,"374,426",+150,"15,685",+8,"192,218","166,523",0,"115,358","4,832","1,727,680","532,288"
Qatar,"360,251",+142,677,0,"358,470","1,104",2,"128,303",241,"3,401,342","1,211,388"
Réunion,"327,189","+8,494",702,+13,"314,338","12,149",41,"361,021",775,"1,569,429","1,731,711"
Kenya,"323,306",+17,"5,647",0,"317,581",78,1,"5,794",101,"3,478,182","62,328"
Zambia,"316,088",+136,"3,963",0,"311,291",834,1,"16,405",206,"3,335,069","173,093"
North Macedonia,"303,728",+310,"9,187",+3,"292,628","1,913",0,"145,797","4,410","1,904,444","914,180"
Albania,"273,146",+36,"3,489",+1,"269,070",587,13,"95,093","1,215","1,769,354","615,985"
Algeria,"265,573",+11,"6,873",+1,"178,207","80,493",6,"5,874",152,"230,861","5,106"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,481","1,076","2,026,898","833,035"
Nigeria,"255,190",+87,"3,142",0,"249,476","2,572",11,"1,187",15,"4,726,096","21,991"
Zimbabwe,"244,958",+273,"5,432",+3,"235,093","4,433",12,"16,079",357,"2,163,248","141,997"
Uzbekistan,"237,520",+12,"1,637",0,"235,146",737,23,"6,924",48,"1,377,915","40,170"
Montenegro,"232,376",+127,"2,696",0,"228,846",834,6,"369,906","4,292","1,199,866","1,909,997"
Mozambique,"225,215",+4,"2,200",0,"222,038",977,13,"6,875",67,"1,289,940","39,378"
Luxembourg,"202,577",+859,"1,019",+4,"186,811","14,747",4,"314,821","1,584","4,127,935","6,415,146"
Kyrgyzstan,"200,826",+8,"2,981",+1,"196,094","1,751",131,"29,934",444,"1,907,195","284,273"
Afghanistan,"177,255",+64,"7,656",+2,"160,330","9,269","1,124","4,384",189,"913,705","22,598"
Iceland,"175,329","+1,533",93,+2,"75,685","99,551",5,"508,131",270,"1,858,394","5,385,916"
Maldives,"174,658",0,297,0,"163,687","10,674",25,"313,630",533,"2,213,831","3,975,333"
Uganda,"163,768",0,"3,595",0,"100,150","60,023",7,"3,396",75,"2,527,540","52,417"
El Salvador,"161,052",0,"4,113",0,"141,145","15,794",45,"24,617",629,"1,847,861","282,443"
Ghana,"160,870",+7,"1,445",0,"159,337",88,1,"4,998",45,"2,395,678","74,431"
Namibia,"157,545",+22,"4,016",0,"153,069",460,4,"60,134","1,533","976,453","372,704"
Laos,"156,422","+2,328",651,+2,"7,660","148,111",0,"20,977",87,"1,006,869","135,026"
Martinique,"141,415","+5,534",909,+4,104,"140,402",8,"377,343","2,426","807,954","2,155,895"
Trinidad and Tobago,"135,579",+251,"3,719",+3,"122,476","9,384",18,"96,342","2,643","661,720","470,214"
Cambodia,"135,158",+73,"3,052",0,"131,110",996,0,"7,896",178,"2,915,604","170,340"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,565","2,106","938,039","2,343,680"
Rwanda,"129,674",+16,"1,458",0,"45,522","82,694",0,"9,603",108,"5,038,292","373,115"
Jamaica,"128,565",0,"2,869",0,"80,330","45,366",25,"43,094",962,"901,684","302,237"
Brunei,"127,300","+1,191",196,+3,"115,138","11,966",0,"286,276",441,"717,784","1,614,177"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,319",70,"1,751,774","63,286"
Angola,"99,058",+55,"1,900",0,"97,019",139,0,"2,861",55,"1,485,383","42,905"
DRC,"86,509",+48,"1,335",0,"50,930","34,244",0,918,14,"846,704","8,985"
Senegal,"85,832",+1,"1,964",0,"83,833",35,1,"4,904",112,"1,034,347","59,101"
Malawi,"85,566",+3,"2,626",0,"77,822","5,118",67,"4,283",131,"557,845","27,922"
Ivory Coast,"81,671",+4,796,0,"80,840",35,0,"2,970",29,"1,459,250","53,065"
Suriname,"79,025",+79,"1,324",+1,"49,369","28,332",0,"132,668","2,223","234,067","392,953"
French Guiana,"78,326",0,394,0,"11,254","66,678",3,"251,069","1,263","605,571","1,941,119"
Malta,"75,102",+333,624,0,"71,343","3,135",1,"169,315","1,407","1,211,456","2,731,193"
French Polynesia,"71,673",+204,646,+1,0,0,7,"252,638","2,277",0,0
Eswatini,"69,597",+34,"1,392",0,"68,181",24,11,"58,941","1,179","496,029","420,079"
Channel Islands,"64,984","+3,337",149,+2,"58,573","6,262",0,"367,939",844,"1,235,654","6,996,274"
Fiji,"64,327",0,834,0,"62,540",953,0,"70,876",919,"503,277","554,512"
Madagascar,"63,928",0,"1,380",0,"59,225","3,323",19,"2,211",48,"407,670","14,100"
Guyana,"63,202",+7,"1,226",0,"61,853",123,1,"79,693","1,546","560,648","706,932"
Sudan,"61,853",+11,"4,898",+1,0,0,0,"1,356",107,"562,941","12,343"
New Caledonia,"60,035",+82,307,0,"58,995",733,22,"206,865","1,058","98,964","341,005"
Mauritania,"58,665",0,981,0,"57,675",9,30,"12,072",202,"771,210","158,704"
Barbados,"57,903",+103,329,0,"56,667",907,0,"201,067","1,142","604,589","2,099,420"
Belize,"57,191",+23,654,0,"56,194",343,6,"139,482","1,595","516,275","1,259,137"
Cabo Verde,"55,931",+4,401,0,"55,463",67,23,"98,755",708,"400,982","707,998"
Syria,"55,595",+18,"3,128",+1,"51,276","1,191",0,"3,050",172,"146,269","8,023"
Gabon,"47,581",0,303,0,"47,255",23,0,"20,545",131,"1,587,140","685,328"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,496",69,"249,149","26,970"
Seychelles,"39,991",+230,163,0,"39,566",262,0,"402,352","1,640",0,0
Curaçao,"39,853",0,265,0,"39,097",491,3,"241,174","1,604","494,095","2,990,057"
Andorra,"39,234",0,153,0,"38,377",704,14,"506,395","1,975","249,838","3,224,673"
Burundi,"38,372",+17,38,0,773,"37,561",0,"3,070",3,"345,742","27,663"
Togo,"36,896",+14,272,0,"36,580",44,0,"4,284",32,"711,679","82,640"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,332",658,"176,919","622,704"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,653",32,"660,107","48,028"
Mauritius,"35,506",+126,934,0,"32,931","1,641",0,"27,839",732,"358,675","281,227"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,129",569,"778,000","15,818,795"
Aruba,"33,843",0,212,0,"33,591",40,4,"314,687","1,971","177,885","1,654,052"
Tanzania,"33,797",+24,800,0,0,0,7,539,13,0,0
Bahamas,"33,235",+5,787,0,"32,159",289,11,"83,150","1,969","225,483","564,133"
Lesotho,"32,880",+105,697,0,"24,116","8,067",0,"15,142",321,"421,681","194,196"
Haiti,"30,511",+2,827,0,"27,708","1,976",0,"2,621",71,"132,422","11,375"
Mali,"30,458",+4,727,0,"29,606",125,0,"1,433",34,"641,763","30,198"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,128",13,"604,310","47,703"
Isle of Man,"26,734",+409,81,0,"24,658","1,995",0,"311,563",944,"150,753","1,756,905"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,585",81,"400,466","24,046"
Congo,"24,062",0,384,0,"20,178","3,500",0,"4,184",67,"347,815","60,477"
Saint Lucia,"22,892",+1,365,0,"22,506",21,1,"123,694","1,972","139,441","753,454"
Timor-Leste,"22,789",0,129,0,"22,596",64,9,"16,737",95,"252,951","185,780"
Bhutan,"22,625",+240,9,0,"20,108","2,508",8,"28,778",11,"2,074,681","2,638,865"
Taiwan,"22,091",+89,853,0,"19,729","1,509",0,925,36,"12,372,789","517,889"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,948,17,"248,995","11,376"
Cayman Islands,"19,433",0,22,0,"8,553","10,858",2,"289,837",328,"222,773","3,322,590"
Nicaragua,"18,365",+75,223,0,"4,225","13,917",0,"2,717",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,755",13,0,0
South Sudan,"17,144",+7,138,0,"13,507","3,499",1,"1,501",12,"354,474","31,042"
Gibraltar,"16,402",+108,101,0,"15,804",497,10,"487,082","2,999","527,849","15,675,269"
Equatorial Guinea,"15,902",+3,183,0,"15,689",30,5,"10,730",123,"298,992","201,740"
Djibouti,"15,574",+1,189,0,"15,381",4,0,"15,379",187,"293,927","290,248"
Liechtenstein,"15,497",+39,83,0,"14,912",502,4,"404,452","2,166","80,413","2,098,679"
San Marino,"14,968",0,112,0,"14,541",315,4,"439,537","3,289","142,376","4,180,889"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,945",23,"81,294","16,344"
Grenada,"13,954",+18,218,+1,"13,686",50,4,"123,031","1,922","141,615","1,248,600"
Bermuda,"12,231",0,126,0,"11,793",312,0,"197,647","2,036","828,811","13,393,194"
Gambia,"11,973",0,365,0,"11,591",17,0,"4,726",144,"155,686","61,459"
Greenland,"11,951",+15,21,+1,"2,761","9,169",4,"209,891",369,"164,926","2,896,538"
Yemen,"11,802",+1,"2,142",0,"8,931",729,23,381,69,"265,253","8,569"
Dominica,"11,777",+32,63,+1,"11,498",216,0,"162,907",871,"179,699","2,485,704"
Monaco,"10,272",+97,54,0,"9,898",320,4,"258,610","1,360","54,960","1,383,686"
Solomon Islands,"10,204",+353,128,+1,"2,195","7,881",1,"14,255",179,"5,117","7,149"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,058","1,583","112,382","2,823,810"
Eritrea,"9,723",0,103,0,"9,619",1,0,"2,678",28,"23,693","6,526"
Sint Maarten,"9,665",+24,86,+1,"9,546",33,10,"221,106","1,967","62,056","1,419,656"
Niger,"8,797",+3,308,0,"8,469",20,1,342,12,"235,282","9,151"
Guinea-Bissau,"8,124",+11,169,0,"7,102",853,6,"3,967",83,"127,804","62,409"
Comoros,"8,078",+1,160,0,"7,905",13,0,"8,962",178,0,0
Caribbean Netherlands,"8,039",0,31,0,"7,730",278,0,"301,742","1,164","30,126","1,130,771"
Sierra Leone,"7,674",0,125,0,0,0,0,930,15,"259,958","31,489"
Antigua and Barbuda,"7,473",0,135,0,"7,335",3,1,"75,240","1,359","18,901","190,300"
Liberia,"7,397",0,294,0,"5,747","1,356",2,"1,406",56,"139,824","26,574"
Chad,"7,286",0,190,0,"4,874","2,222",0,423,11,"191,341","11,102"
St. Vincent Grenadines,"6,745",0,106,0,"6,636",3,0,"60,469",950,"98,446","882,568"
British Virgin Islands,"6,104",0,62,0,0,0,1,"199,627","2,028","101,161","3,308,402"
Sao Tome and Principe,"5,943",+2,73,0,"5,862",8,0,"26,279",323,"29,036","128,394"
Turks and Caicos,"5,874",0,36,0,"5,808",30,4,"148,270",909,"419,792","10,596,259"
Saint Kitts and Nevis,"5,548",0,42,0,"5,504",2,1,"103,036",780,"65,141","1,209,787"
Palau,"3,966",0,6,0,"3,677",283,0,"217,410",329,"39,331","2,156,068"
Tonga,"3,784",+366,2,0,"1,399","2,383",0,"35,117",19,"108,932","1,010,942"
St. Barth,"3,780",0,6,0,0,0,0,"380,703",604,"78,646","7,920,838"
Kiribati,"3,057",+2,13,0,"2,524",520,9,"24,936",106,0,0
Anguilla,"2,633",+38,9,0,"2,615",9,4,"172,848",591,"51,382","3,373,072"
Saint Pierre Miquelon,"1,781",+84,1,0,"1,284",496,1,"310,009",174,"17,516","3,048,912"
Vanuatu,"1,117",+47,1,0,286,830,3,"3,496",3,"24,976","78,181"
Cook Islands,835,0,0,0,476,359,0,"47,465",0,"5,473","311,107"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,648",642,"20,508","1,881,295"
Samoa,295,+66,0,0,28,267,0,"1,470",0,0,0
Montserrat,174,0,2,0,165,7,0,"34,821",400,"8,796","1,760,256"
Falkland Islands,119,+1,0,0,0,0,0,"32,567",0,"8,632","2,362,343"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,003"
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Niue,1,0,0,0,0,1,0,608,0,0,0
