Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Hungary,"1,746,424",0,"43,066",0,"1,504,055","199,303",288,"181,536","4,477","10,597,050","1,101,533"
Jordan,"1,560,822","+7,064","13,657",+28,"1,367,860","179,305","1,105","150,534","1,317","15,919,184","1,535,334"
Georgia,"1,539,493","+13,288","15,822",+51,"1,369,764","153,907",0,"387,132","3,979","15,595,096","3,921,659"
Pakistan,"1,498,676","+1,983","29,976",+26,"1,399,000","69,700","1,439","6,576",132,"26,044,959","114,286"
Slovakia,"1,342,436","+17,933","18,225",+24,"1,083,305","240,906",248,"245,689","3,335","6,188,422","1,132,589"
Kazakhstan,"1,297,609","+1,008","13,535",+9,"1,248,108","35,966",528,"67,783",707,"11,575,012","604,646"
Ireland,"1,265,124",0,"6,417",0,"1,116,011","142,696",57,"251,623","1,276","11,250,554","2,237,644"
Morocco,"1,158,669",+524,"15,881",+11,"1,133,954","8,834",293,"30,795",422,"11,237,010","298,658"
Norway,"1,128,763","+9,559","1,548",0,"88,952","1,038,263",20,"205,586",282,"9,852,076","1,794,394"
Bulgaria,"1,066,413","+2,605","34,998",+25,"784,390","247,025",580,"155,386","5,100","9,020,808","1,314,413"
Cuba,"1,064,757",+629,"8,486",+2,"1,053,049","3,222",34,"94,099",750,"12,920,253","1,141,837"
Lebanon,"1,043,028","+3,729","9,950",+21,"682,977","350,101",186,"153,941","1,469","4,795,578","707,781"
Croatia,"1,039,157","+3,525","14,773",+44,"996,952","27,432",125,"255,704","3,635","4,461,774","1,097,902"
Tunisia,"979,612",0,"27,375",0,"914,534","37,703",234,"81,495","2,277","4,248,914","353,470"
Nepal,"975,330",+198,"11,917",+4,"950,056","13,357",100,"32,519",397,"5,373,202","179,153"
Bolivia,"889,511","+1,336","21,372",+14,"767,166","100,973",220,"74,542","1,791","2,666,178","223,429"
Belarus,"875,934","+7,856","6,348",+19,"861,397","8,189",0,"92,748",672,"12,272,563","1,299,475"
Slovenia,"875,770","+3,754","6,184",+10,"781,102","88,484",109,"421,164","2,974","2,556,746","1,229,557"
UAE,"873,882",+790,"2,293",+1,"815,990","55,599",0,"86,647",227,"133,862,407","13,272,719"
Lithuania,"856,428","+8,198","8,240",+16,"758,887","89,301",104,"321,936","3,097","7,636,379","2,870,561"
Uruguay,"812,367","+4,355","6,865",+11,"765,633","39,869",151,"232,544","1,965","5,605,192","1,604,511"
Ecuador,"808,925",0,"35,105",0,0,0,759,"44,740","1,942","2,470,170","136,621"
Costa Rica,"783,437",0,"7,894",0,"635,012","140,531",135,"151,533","1,527","3,544,847","685,646"
Azerbaijan,"771,709","+3,690","9,211",+29,"727,828","34,670",0,"75,007",895,"6,473,728","629,224"
Guatemala,"756,600","+3,319","16,780",+36,"689,727","50,093",5,"40,994",909,"3,842,030","208,167"
Panama,"750,087",+952,"8,010",+10,"729,789","12,288",83,"169,486","1,810","5,455,120","1,232,614"
Saudi Arabia,"738,331",+997,"8,982",+1,"709,420","19,929",876,"20,682",252,"40,081,083","1,122,751"
Sri Lanka,"635,606","+1,273","15,969",+20,"596,891","22,746",0,"29,481",741,"6,205,382","287,820"
Paraguay,"634,780",+802,"18,191",+15,"592,381","24,208",162,"87,248","2,500","2,503,166","344,049"
Kuwait,"611,820","+1,019","2,528",+1,"588,084","21,208",85,"139,887",578,"7,446,560","1,702,583"
Finland,"605,046",0,"2,277",0,"46,000","556,769",37,"108,923",410,"9,794,650","1,763,283"
Latvia,"579,168","+11,992","5,099",+6,"427,436","146,633",78,"312,704","2,753","6,551,940","3,537,514"
Dominican Republic,"571,552",+352,"4,357",+3,"564,821","2,374",58,"51,839",395,"3,070,836","278,520"
Palestine,"567,766",+505,"5,118",+17,"526,200","36,448",124,"107,229",967,"3,078,533","581,413"
Singapore,"567,355","+15,836",941,+4,"504,516","61,898",18,"95,748",159,"23,014,851","3,884,043"
Myanmar,"562,364","+3,050","19,327",+5,"522,400","20,637",0,"10,224",351,"6,870,067","124,898"
Venezuela,"510,553",+606,"5,602",+11,"493,939","11,012",230,"18,038",198,"3,359,014","118,675"
Moldova,"494,219","+1,615","11,093",+25,"462,168","20,958",143,"122,981","2,760","2,966,648","738,221"
Bahrain,"488,423","+3,260","1,437",+2,"449,435","37,551",17,"271,647",799,"9,284,602","5,163,830"
Libya,"482,153",0,"6,178",0,"437,886","38,089",131,"68,645",880,"2,379,315","338,748"
Ethiopia,"468,284",+50,"7,438",+3,"409,625","51,221",132,"3,915",62,"4,461,088","37,297"
Egypt,"467,448","+2,025","23,694",+62,"398,761","44,993",122,"4,431",225,"3,693,367","35,013"
Mongolia,"460,550",+606,"2,157",+2,"313,256","145,137",192,"136,886",641,"4,030,048","1,197,824"
Estonia,"455,636","+6,975","2,158",+6,"332,064","121,414",20,"343,101","1,625","3,032,822","2,283,765"
Armenia,"414,764","+1,469","8,308",+30,"388,780","17,676",0,"139,544","2,795","2,857,715","961,452"
Honduras,"406,872",0,"10,608",0,"127,289","268,975",105,"40,039","1,044","1,263,329","124,322"
Oman,"374,565","+1,027","4,225",0,"349,666","20,674",72,"70,427",794,"25,000,000","4,700,566"
Bosnia and Herzegovina,"367,641",0,"15,263",0,"192,218","160,160",0,"113,208","4,700","1,682,745","518,169"
Qatar,"353,780",+434,662,+1,"347,143","5,975",32,"125,999",236,"3,355,395","1,195,024"
Kenya,"322,669",+29,"5,635",+2,"303,010","14,024",3,"5,793",101,"3,327,872","59,742"
Zambia,"311,016",+252,"3,943",+1,"304,698","2,375",32,"16,179",205,"3,245,731","168,840"
Cyprus,"304,503","+1,764",811,+4,"124,370","179,322",60,"249,242",664,"9,477,138","7,757,248"
North Macedonia,"292,660",+840,"8,891",+22,"275,948","7,821",0,"140,483","4,268","1,866,119","895,780"
Réunion,"278,494",0,603,0,"250,359","27,532",49,"307,474",666,"1,424,291","1,572,503"
Albania,"269,904",+303,"3,433",+1,"261,065","5,406",15,"93,956","1,195","1,724,866","600,441"
Algeria,"263,936",+251,"6,787",+7,"176,518","80,631",23,"5,847",150,"230,861","5,114"
Botswana,"261,913",0,"2,608",0,"256,438","2,867",1,"107,822","1,074","2,026,898","834,417"
Nigeria,"254,243",+22,"3,142",0,"230,587","20,514",11,"1,185",15,"4,233,363","19,738"
Uzbekistan,"235,063",+191,"1,617",+3,"224,458","8,988",23,"6,861",47,"1,377,915","40,218"
Zimbabwe,"233,224",+194,"5,386",+1,"224,795","3,043",12,"15,327",354,"2,050,624","134,766"
Montenegro,"228,522",+340,"2,655",+5,"223,163","2,704",60,"363,775","4,226","1,155,076","1,838,719"
Mozambique,"224,882",+41,"2,189",0,"218,911","3,782",13,"6,881",67,"1,258,710","38,512"
Kyrgyzstan,"200,287",+32,"2,942",+3,"193,957","3,388",131,"29,894",439,"1,907,195","284,660"
Luxembourg,"177,372",0,983,0,"162,852","13,537",10,"276,021","1,530","4,047,952","6,299,305"
Afghanistan,"171,931",+74,"7,534",+8,"151,667","12,730","1,124","4,260",187,"881,861","21,850"
Maldives,"164,229",+648,290,0,"148,868","15,071",25,"295,331",522,"2,154,632","3,874,652"
Uganda,"163,004",+31,"3,579",+1,"99,797","59,628",87,"3,389",74,"2,429,965","50,523"
Ghana,"158,220",0,"1,433",0,"156,429",358,3,"4,924",45,"2,284,338","71,094"
Namibia,"156,982",+46,"4,001",+2,"152,456",525,5,"60,008","1,529","945,039","361,251"
El Salvador,"147,786",0,"4,032",0,"123,870","19,884",153,"22,598",617,"1,693,464","258,953"
Laos,"140,889",+285,608,+3,"7,660","132,621",0,"18,917",82,"997,658","133,951"
Rwanda,"129,369",+10,"1,455",+1,"45,522","82,392",0,"9,600",108,"4,720,079","350,257"
Jamaica,"127,516",+80,"2,779",+8,"74,840","49,897",25,"42,758",932,"832,385","279,110"
Cambodia,"125,753",+552,"3,015",0,"120,165","2,573",0,"7,355",176,"2,838,972","166,053"
Guadeloupe,"123,622",0,828,0,"2,250","120,544",21,"308,873","2,069","878,298","2,194,450"
Trinidad and Tobago,"123,157",+440,"3,562",+9,"98,433","21,162",18,"87,538","2,532","612,903","435,644"
Cameroon,"119,107",0,"1,920",0,"106,050","11,137",13,"4,312",70,"1,751,774","63,415"
Martinique,"108,349",0,861,0,104,"107,384",16,"289,093","2,297","645,857","1,723,250"
Iceland,"102,086",0,58,0,"75,685","26,343",4,"296,022",168,"1,699,741","4,928,786"
Angola,"98,617",+12,"1,899",0,"96,520",198,0,"2,856",55,"1,401,427","40,582"
DRC,"85,834",0,"1,316",0,"50,930","33,588",0,913,14,"846,704","9,007"
Senegal,"85,545",+24,"1,958",0,"83,454",133,5,"4,898",112,"1,004,651","57,528"
Malawi,"85,205",+26,"2,605",+3,"74,626","7,974",67,"4,274",131,"542,176","27,195"
Ivory Coast,"81,346",+24,791,0,"79,185","1,370",0,"2,964",29,"1,397,317","50,915"
Suriname,"77,634",+85,"1,309",+2,"49,348","26,977",7,"130,430","2,199","225,842","379,429"
French Guiana,"77,454",0,387,0,"11,254","65,813",7,"248,799","1,243","585,876","1,881,958"
Malta,"70,588",+72,594,0,"68,684","1,310",4,"159,174","1,339","1,211,456","2,731,802"
Eswatini,"68,972",+15,"1,388",+2,"67,420",164,11,"58,462","1,176","471,931","400,016"
Fiji,"63,624",0,824,0,"61,788","1,012",0,"70,143",908,"495,355","546,114"
Madagascar,"63,433",+589,"1,350",+15,"57,862","4,221",61,"2,199",47,"393,562","13,641"
Guyana,"62,638",+53,"1,210",+2,"60,504",924,12,"79,013","1,526","531,983","671,059"
French Polynesia,"60,716",0,637,0,0,0,7,"214,120","2,246",0,0
Sudan,"59,939",0,"3,831",0,"40,329","15,779",0,"1,317",84,"562,941","12,367"
Mauritania,"58,604",+9,976,0,"57,492",136,30,"12,086",201,"729,471","150,436"
Belize,"56,079",0,641,0,"52,995","2,443",6,"136,975","1,566","491,557","1,200,647"
Cabo Verde,"55,860",+2,400,0,"55,389",71,23,"98,719",707,"400,982","708,639"
Syria,"53,527",+124,"3,047",+3,"45,133","5,347",0,"2,942",167,"146,269","8,039"
Barbados,"53,508",+255,308,+1,"48,890","4,310",0,"185,824","1,070","575,605","1,998,976"
Channel Islands,"48,656",0,140,0,"45,649","2,867",0,"275,703",793,"1,203,421","6,819,022"
Gabon,"47,484",0,303,0,"44,999","2,182",3,"20,543",131,"1,562,803","676,121"
Hong Kong,"46,763","+6,063",276,+18,"13,232","33,255",0,"6,156",36,"36,260,319","4,773,407"
New Caledonia,"43,885",0,287,0,"29,807","13,791",45,"151,338",990,"98,964","341,279"
Papua New Guinea,"39,580",0,628,0,"37,504","1,448",7,"4,291",68,"249,149","27,012"
Seychelles,"38,766",0,159,0,"37,803",804,0,"390,232","1,601",0,0
Curaçao,"38,695",+38,260,0,"37,823",612,3,"234,247","1,574","482,229","2,919,256"
Burundi,"37,947",0,38,0,773,"37,136",0,"3,043",3,"345,742","27,730"
Andorra,"37,589",0,150,0,"36,668",771,14,"485,226","1,936","249,838","3,225,089"
Togo,"36,724",+14,271,0,"36,372",81,0,"4,273",32,"681,050","79,235"
Mayotte,"36,631",0,187,0,"2,964","33,480",0,"129,185",659,"176,919","623,932"
Guinea,"36,354",0,438,0,"32,684","3,232",49,"2,651",32,"587,607","42,848"
Aruba,"33,600",+15,198,0,"33,343",59,7,"312,541","1,842","177,885","1,654,652"
Tanzania,"33,549",0,796,0,0,0,7,537,13,0,0
Bahamas,"33,024",+6,768,0,"25,845","6,411",9,"82,688","1,923","216,594","542,324"
Brunei,"32,513","+1,926",109,+1,"19,042","13,362",0,"73,175",245,"712,994","1,604,686"
Lesotho,"32,434",0,696,0,"23,116","8,622",0,"14,947",321,"391,628","180,475"
Faeroe Islands,"30,571",0,24,0,"7,693","22,854",5,"621,791",488,"771,000","15,681,569"
Mali,"30,338",+5,717,0,"28,473","1,148",0,"1,431",34,"613,743","28,947"
Haiti,"30,162",0,814,0,"25,152","4,196",0,"2,594",70,"132,422","11,387"
Mauritius,"29,224",0,786,0,"25,806","2,632",0,"22,917",616,"358,675","281,266"
New Zealand,"28,751","+1,816",53,0,"16,606","12,092",0,"5,748",11,"6,458,726","1,291,203"
Benin,"26,567",0,163,0,"25,506",898,5,"2,102",13,"604,310","47,805"
Somalia,"26,260",0,"1,345",0,"13,182","11,733",0,"1,580",81,"400,466","24,101"
Congo,"23,874",0,375,0,"20,178","3,321",0,"4,159",65,"347,815","60,598"
Saint Lucia,"22,468",0,356,0,"21,044","1,068",1,"121,450","1,924","132,497","716,208"
Timor-Leste,"22,314",+53,125,0,"20,801","1,388",18,"16,414",92,"245,656","180,705"
Isle of Man,"22,297",0,79,0,"22,000",218,0,"259,969",921,"150,753","1,757,684"
Burkina Faso,"20,745",+1,375,0,"20,309",61,0,950,17,"248,315","11,371"
Taiwan,"19,937",+73,852,0,"17,883","1,202",0,835,36,"11,230,873","470,163"
Cayman Islands,"18,728",0,17,0,"8,553","10,158",2,"279,598",254,"222,773","3,325,864"
Nicaragua,"17,895",0,219,0,"4,225","13,451",0,"2,650",32,0,0
Tajikistan,"17,385",0,124,0,"17,249",12,0,"1,758",13,0,0
South Sudan,"16,903",0,137,0,"13,077","3,689",1,"1,482",12,"330,958","29,011"
Equatorial Guinea,"15,870",0,182,0,"15,620",68,5,"10,736",123,"273,437","184,987"
Djibouti,"15,541",+4,189,0,"15,342",10,0,"15,365",187,"281,705","278,514"
Gibraltar,"14,873",0,101,0,"13,993",779,16,"441,663","2,999","507,804","15,079,555"
CAR,"14,187",0,113,0,"6,859","7,215",2,"2,856",23,"81,294","16,367"
San Marino,"13,988",0,110,0,"13,226",652,4,"410,832","3,231","132,336","3,886,748"
Grenada,"13,525",+34,214,0,"13,031",280,5,"119,294","1,888","134,297","1,184,538"
Gambia,"11,924",0,365,0,"11,461",98,4,"4,718",144,"135,608","53,655"
Yemen,"11,731",0,"2,120",+5,"8,555","1,056",23,380,69,"265,253","8,585"
Greenland,"11,565",+18,12,0,"2,761","8,792",8,"203,141",211,"164,926","2,896,945"
Bermuda,"11,316",0,122,0,"10,983",211,0,"182,805","1,971","781,089","12,618,155"
Liechtenstein,"11,113",+77,75,0,"10,542",496,8,"290,104","1,958","80,413","2,099,172"
Dominica,"10,801",0,57,0,"9,947",797,0,"149,437",789,"162,148","2,243,394"
Saint Martin,"9,827",0,63,0,"1,399","8,365",7,"247,270","1,585","78,366","1,971,869"
Eritrea,"9,687",+4,103,0,"9,554",30,0,"2,671",28,"23,693","6,533"
Bhutan,"9,557",+347,5,0,"6,296","3,256",0,"12,167",6,"1,908,500","2,429,715"
Sint Maarten,"9,526",+3,85,+1,"9,380",61,10,"218,131","1,946","62,056","1,420,989"
Monaco,"9,186",+24,51,0,"8,937",198,4,"231,409","1,285","54,960","1,384,522"
Niger,"8,734",+2,303,0,"8,402",29,1,341,12,"225,031","8,778"
Comoros,"8,016",+2,160,0,"7,792",64,0,"8,908",178,0,0
Guinea-Bissau,"7,907",+2,166,0,"6,935",806,6,"3,869",81,"122,275","59,825"
Sierra Leone,"7,663",+2,125,0,0,0,0,930,15,"259,958","31,542"
Caribbean Netherlands,"7,508",+19,31,0,"7,358",119,0,"282,033","1,164","30,126","1,131,663"
Antigua and Barbuda,"7,408",+8,135,0,"7,189",84,1,"74,638","1,360","18,901","190,433"
Liberia,"7,360",0,290,0,"5,747","1,323",2,"1,401",55,"139,824","26,625"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,128"
St. Vincent Grenadines,"6,732",+3,104,0,"6,555",73,17,"60,368",933,"97,794","876,950"
British Virgin Islands,"6,050",0,62,0,0,0,6,"197,971","2,029","99,936","3,270,157"
Sao Tome and Principe,"5,925",+1,71,0,"5,843",11,0,"26,240",314,"29,036","128,591"
Turks and Caicos,"5,846",+3,36,0,"5,763",47,4,"147,731",910,"419,792","10,608,309"
Solomon Islands,"5,684",+119,77,+3,"1,230","4,377",1,"7,957",108,"5,117","7,163"
Saint Kitts and Nevis,"5,523",+5,42,0,"5,449",32,1,"102,631",780,"65,141","1,210,484"
St. Barth,"3,735",0,6,0,0,0,0,"376,285",604,"56,491","5,691,215"
Palau,"3,463",0,5,0,"2,485",973,15,"189,910",274,"34,614","1,898,218"
Kiribati,"2,823",+13,9,0,"1,056","1,758",4,"23,056",74,0,0
Anguilla,"2,506",0,9,0,"2,476",21,4,"164,630",591,"51,382","3,375,509"
Saint Pierre Miquelon,"1,047",0,1,0,"1,013",33,1,"182,150",174,"17,358","3,019,833"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,587",641,"20,508","1,878,538"
Tonga,234,+24,0,0,38,196,0,"2,174",0,0,0
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,417",0,"8,632","2,368,176"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,859"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Vanuatu,11,0,1,0,6,4,0,34,3,"23,000","72,133"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Cook Islands,4,0,0,0,0,4,0,227,0,863,"49,062"
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
