Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Serbia,"1,070,705","+7,745","9,272",+58,"940,046","121,387",273,"123,189","1,067","6,070,752","698,466"
Morocco,"942,967",+188,"14,580",+14,"922,913","5,474",347,"25,160",389,"9,957,516","265,681"
Cuba,"940,127","+1,550","8,114",+13,"924,969","7,044",200,"83,068",717,"10,247,868","905,479"
Kazakhstan,"921,216","+1,683","11,815",+18,"864,258","45,143",221,"48,311",620,"11,575,012","607,019"
Vietnam,"873,901","+3,646","21,416",+72,"796,583","55,902",0,"8,874",217,"42,517,091","431,745"
Switzerland,"859,642","+1,442","11,186",+3,"815,961","32,495",100,"98,392","1,280","11,425,560","1,307,732"
Jordan,"846,033","+1,232","10,903",+8,"818,985","16,145",516,"81,862","1,055","10,635,015","1,029,048"
Hungary,"838,916","+1,668","30,448",+30,"792,757","15,711",145,"87,129","3,162","7,197,609","747,538"
Nepal,"807,052",+535,"11,318",+13,"784,155","11,579",0,"27,067",380,"4,343,640","145,675"
Austria,"783,996","+3,727","11,209",+13,"748,250","24,537",218,"86,408","1,235","93,571,738","10,312,938"
UAE,"738,924",+112,"2,124",+2,"732,732","4,068",0,"73,556",211,"90,193,617","8,978,325"
Tunisia,"711,164",+157,"25,121",+18,"684,787","1,256",135,"59,366","2,097","3,030,869","253,007"
Greece,"704,211","+3,252","15,485",+38,"657,870","30,856",351,"67,995","1,495","23,925,913","2,310,172"
Georgia,"675,771","+5,219","9,588",+42,"619,285","46,898",0,"169,826","2,410","9,732,942","2,445,954"
Lebanon,"635,447",+778,"8,438",+4,"610,142","16,867",200,"93,646","1,244","4,780,275","704,468"
Guatemala,"591,460","+1,474","14,515",+79,"566,261","10,684",5,"32,239",791,"2,800,027","152,624"
Belarus,"577,932","+2,076","4,449",+17,"550,100","23,383",0,"61,187",471,"9,213,354","975,446"
Bulgaria,"555,077","+4,522","22,719",+107,"463,582","68,776",567,"80,676","3,302","5,162,258","750,292"
Costa Rica,"554,604",+943,"6,895",+15,"480,720","66,989",345,"107,594","1,338","2,471,064","479,390"
Saudi Arabia,"548,065",+47,"8,770",+3,"537,095","2,200",84,"15,431",247,"29,885,716","841,421"
Sri Lanka,"533,305",+645,"13,543",+18,"493,674","26,088",0,"24,770",629,"5,381,256","249,942"
Ecuador,"514,087",0,"32,937",0,"443,880","37,270",759,"28,575","1,831","1,895,185","105,340"
Azerbaijan,"507,857","+2,303","6,809",+16,"480,685","20,363",0,"49,508",664,"5,056,819","492,964"
Bolivia,"507,683",+549,"18,883",+6,"470,259","18,541",220,"42,735","1,589","2,482,971","209,006"
Myanmar,"490,901",+893,"18,444",+28,"443,719","28,738",0,"8,944",336,"4,674,109","85,163"
Panama,"470,855",+257,"7,300",+3,"461,236","2,319",49,"106,940","1,658","4,004,156","909,416"
Paraguay,"460,615",+33,"16,228",0,"444,091",296,15,"63,565","2,239","1,875,211","258,778"
Slovakia,"443,214","+3,480","12,872",+8,"406,609","23,733",235,"81,129","2,356","3,798,412","695,287"
Croatia,"433,136","+3,162","8,951",+23,"412,190","11,995",131,"106,361","2,198","2,993,720","735,142"
Ireland,"421,234","+2,147","5,369",+63,"371,211","44,654",86,"84,087","1,072","7,870,578","1,571,137"
Palestine,"419,624",+275,"4,336",+5,"403,861","11,427",58,"79,848",825,"2,591,071","493,041"
Kuwait,"412,424",+21,"2,458",0,"409,449",517,6,"94,753",565,"4,636,065","1,065,120"
Venezuela,"396,477","+1,254","4,763",+15,"376,877","14,837",681,"13,994",168,"3,359,014","118,563"
Uruguay,"391,522",+164,"6,069",0,"383,840","1,613",16,"112,204","1,739","3,735,481","1,070,525"
Lithuania,"376,380","+3,622","5,516",+16,"335,056","35,808",255,"140,818","2,064","5,359,037","2,005,024"
Honduras,"373,206",+286,"10,148",+27,"114,358","248,700",198,"36,917","1,004","1,075,544","106,392"
Dominican Republic,"373,040",+963,"4,093",0,"362,793","6,154",244,"33,946",372,"2,158,103","196,382"
Denmark,"371,286","+1,127","2,694",+4,"358,833","9,759",11,"63,809",463,"84,918,403","14,593,955"
Ethiopia,"360,503",+622,"6,287",+29,"330,821","23,395",542,"3,038",53,"3,623,404","30,537"
Libya,"351,756",+532,"4,945",+21,"283,674","63,137",0,"50,303",707,"1,750,101","250,275"
S. Korea,"346,088","+1,570","2,698",+9,"316,607","26,783",347,"6,743",53,"15,344,732","298,963"
Mongolia,"342,992","+2,153","1,591",+17,"307,192","34,209",192,"102,482",475,"4,030,048","1,204,127"
Moldova,"321,682","+2,068","7,346",+37,"295,604","18,732",184,"79,985","1,827","1,905,136","473,707"
Egypt,"321,084",+877,"18,105",+47,"270,973","32,006",90,"3,063",173,"3,693,367","35,228"
Slovenia,"312,316","+2,145","4,654",+9,"293,627","14,035",90,"150,202","2,238","1,664,422","800,468"
Oman,"304,101",+13,"4,107",0,"299,480",514,6,"57,649",779,"25,000,000","4,739,266"
Armenia,"286,303","+2,066","5,870",+28,"256,525","23,908",0,"96,384","1,976","1,925,266","648,140"
Bahrain,"276,336",+74,"1,392",0,"274,283",661,3,"155,404",783,"6,747,276","3,794,486"
Kenya,"252,308",+117,"5,238",+5,"245,786","1,284",32,"4,562",95,"2,654,013","47,986"
Bosnia and Herzegovina,"246,555",+764,"11,253",+25,"192,218","43,084",0,"75,764","3,458","1,276,308","392,198"
Qatar,"238,165",+86,608,0,"236,653",904,11,"84,822",217,"2,772,462","987,413"
Nigeria,"209,713",+167,"2,840",+2,"197,724","9,149",11,986,13,"3,142,971","14,772"
Zambia,"209,571",+22,"3,658",0,"205,709",204,11,"11,000",192,"2,552,608","133,985"
Algeria,"205,529",+76,"5,878",+3,"140,958","58,693",16,"4,580",131,"230,861","5,144"
Norway,"198,161",+657,893,+9,"88,952","108,316",18,"36,185",163,"8,039,152","1,467,973"
North Macedonia,"198,156",+487,"6,998",+20,"185,459","5,699",0,"95,118","3,359","1,351,460","648,723"
Latvia,"191,321","+2,599","2,944",+24,"160,373","28,004",138,"102,914","1,584","4,723,247","2,540,697"
Botswana,"184,051",0,"2,389",0,"179,933","1,729",1,"76,266",990,"1,796,128","744,274"
Uzbekistan,"182,060",+406,"1,295",+3,"177,979","2,786",23,"5,339",38,"1,377,915","40,409"
Kyrgyzstan,"180,109",+103,"2,641",+3,"174,815","2,653",131,"27,027",396,"1,749,504","262,531"
Albania,"179,463",+659,"2,849",+8,"170,217","6,397",3,"62,450",991,"1,269,535","441,776"
Estonia,"175,781","+1,346","1,438",+3,"155,588","18,755",33,"132,396","1,083","2,048,427","1,542,843"
Singapore,"158,587","+3,862",264,+18,"130,286","28,037",67,"26,833",45,"20,667,026","3,496,857"
Afghanistan,"155,859",+58,"7,247",0,"127,313","21,299","1,124","3,890",181,"768,249","19,175"
Finland,"152,099",+312,"1,133",+13,"46,000","104,966",32,"27,396",204,"7,354,742","1,324,720"
Mozambique,"151,157",+21,"1,927",0,"148,594",636,32,"4,667",59,"929,667","28,702"
Australia,"149,398","+2,123","1,577",+19,"119,295","28,526",312,"5,772",61,"41,541,872","1,604,898"
Montenegro,"139,066",+459,"2,050",+8,"131,957","5,059",57,"221,383","3,263","786,256","1,251,663"
Zimbabwe,"132,437",+32,"4,659",0,"126,621","1,157",12,"8,745",308,"1,471,150","97,144"
Ghana,"129,592",0,"1,169",0,"126,085","2,338",41,"4,061",37,"1,827,212","57,253"
Namibia,"128,395",+18,"3,543",+3,"123,971",881,5,"49,370","1,362","734,815","282,550"
Uganda,"125,364",+81,"3,188",+1,"96,421","25,755",298,"2,633",67,"1,761,622","36,999"
Cyprus,"121,130",+143,567,+2,"90,755","29,808",22,"99,386",465,"9,420,908","7,729,728"
Cambodia,"117,201",+166,"2,693",+12,"111,690","2,818",0,"6,886",158,"2,560,113","150,421"
El Salvador,"110,188",0,"3,520",+15,"92,173","14,495",345,"16,877",539,"1,329,565","203,647"
Cameroon,"100,289",0,"1,600",0,"80,433","18,256",152,"3,660",58,"1,751,774","63,926"
Rwanda,"99,252",+39,"1,314",0,"45,510","52,428",3,"7,424",98,"3,018,065","225,756"
Jamaica,"87,723",+56,"2,129",+6,"55,946","29,648",24,"29,457",715,"628,049","210,898"
Maldives,"86,419",+95,239,0,"84,856","1,324",23,"156,299",432,"1,566,471","2,833,155"
Luxembourg,"80,331",+246,842,+2,"77,751","1,738",7,"125,673","1,317","3,565,994","5,578,787"
Senegal,"73,875",0,"1,873",+1,"71,985",17,5,"4,266",108,"826,012","47,702"
Angola,"63,340",+143,"1,682",+4,"51,891","9,767",28,"1,853",49,"1,043,451","30,518"
Malawi,"61,738",+6,"2,296",+1,"57,029","2,413",67,"3,123",116,"420,518","21,269"
Ivory Coast,"61,113",+24,689,+4,"59,602",822,0,"2,245",25,"1,066,678","39,179"
DRC,"57,402",+64,"1,091",0,"50,930","5,381",0,617,12,"306,299","3,290"
Trinidad and Tobago,"54,623",+218,"1,621",+8,"48,710","4,292",22,"38,867","1,153","376,933","268,206"
Réunion,"54,438",0,372,0,"53,696",370,33,"60,244",412,"1,279,618","1,416,100"
Guadeloupe,"54,350",+198,736,+5,"2,250","51,364",23,"135,803","1,839","495,286","1,237,556"
Fiji,"51,909",+25,663,0,"48,420","2,826",3,"57,365",733,"432,047","477,456"
Suriname,"47,477",+193,"1,044",+4,"29,401","17,032",14,"80,000","1,759","142,495","240,106"
Eswatini,"46,376",+4,"1,236",0,"44,970",170,10,"39,443","1,051","364,579","310,074"
French Guiana,"43,816",+126,297,0,"9,995","33,524",23,"141,927",962,"419,351","1,358,341"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,499",33,"249,510","8,720"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,725","1,787","376,921","1,005,428"
Syria,"40,294",+392,"2,457",+11,"25,290","12,547",0,"2,232",136,"103,566","5,737"
French Polynesia,"40,178",0,635,0,"33,500","6,043",12,"141,962","2,244","26,355","93,121"
Sudan,"39,550",0,"3,038",0,"32,872","3,640",0,875,67,"238,579","5,281"
Cabo Verde,"38,082",+30,347,0,"37,352",383,23,"67,541",615,"211,025","374,267"
Malta,"37,506",+20,459,0,"36,392",655,3,"84,650","1,036","1,211,456","2,734,213"
Mauritania,"36,783",+24,791,+1,"35,565",427,22,"7,650",165,"483,736","100,607"
Guyana,"34,726",+118,881,+4,"30,206","3,639",23,"43,874","1,113","342,015","432,116"
Gabon,"34,281",+439,219,+1,"28,179","5,883",23,"14,945",95,"1,291,703","563,111"
Laos,"33,606",+635,47,+2,"6,558","27,001",0,"4,534",6,"574,596","77,515"
Guinea,"30,605",+6,385,0,"29,298",922,24,"2,251",28,"564,291","41,508"
Tanzania,"26,034",0,724,0,0,0,7,420,12,0,0
Togo,"25,936",+10,240,0,"25,392",304,0,"3,040",28,"537,231","62,978"
Papua New Guinea,"25,769",+413,312,0,"22,586","2,871",7,"2,811",34,"207,207","22,603"
Belize,"24,948",+180,471,+5,"21,682","2,795",10,"61,297","1,157","293,222","720,445"
Benin,"24,560",0,161,0,"23,971",428,5,"1,959",13,"604,310","48,210"
Haiti,"23,406",+82,658,0,"20,149","2,599",0,"2,021",57,"120,507","10,404"
Bahamas,"22,092",+44,626,0,"20,117","1,349",15,"55,490","1,572","153,310","385,076"
Seychelles,"21,903",0,119,0,"21,567",217,0,"220,932","1,200","21,504","216,908"
Lesotho,"21,566",+9,655,0,"12,098","8,813",0,"9,964",303,"230,562","106,528"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,292",72,"239,292","14,531"
Mayotte,"20,464",+25,182,+1,"2,964","17,318",0,"72,734",647,"176,919","628,813"
Timor-Leste,"19,746",+16,120,0,"19,540",86,0,"14,615",89,"169,501","125,459"
Burundi,"19,745",+15,38,0,773,"18,934",0,"1,599",3,"345,742","27,996"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,741",13,0,0
Curaçao,"16,972",+17,172,0,"16,617",183,4,"102,882","1,043","298,940","1,812,131"
Mauritius,"16,805",0,141,0,"1,854","14,810",0,"13,185",111,"358,675","281,421"
Taiwan,"16,347",+4,846,0,"15,377",124,0,685,35,"7,053,068","295,443"
Nicaragua,"16,241",0,207,0,"4,225","11,809",0,"2,414",31,0,0
Congo,"15,962",0,231,0,"12,421","3,310",0,"2,803",41,"188,207","33,052"
Aruba,"15,765",+19,170,0,"15,435",160,7,"146,848","1,584","177,885","1,656,964"
Mali,"15,697",+23,558,0,"14,507",632,0,747,27,"442,114","21,046"
Andorra,"15,382",+13,130,0,"15,168",84,4,"198,667","1,679","193,595","2,500,387"
Burkina Faso,"14,793",+34,214,+5,"14,287",292,0,683,10,"222,837","10,294"
Barbados,"13,934",+381,123,+3,"9,533","4,278",0,"48,410",427,"364,535","1,266,481"
Djibouti,"13,423",0,181,0,"13,139",103,0,"13,334",180,"231,671","230,137"
Equatorial Guinea,"13,097",+77,163,+2,"12,506",428,1,"8,954",111,"195,087","133,374"
Iceland,"12,775",+72,33,0,"12,150",592,0,"37,123",96,"1,111,790","3,230,792"
Channel Islands,"12,467",+54,99,0,"11,803",565,0,"70,857",563,"973,750","5,534,368"
Saint Lucia,"12,313",+33,237,0,"11,606",470,7,"66,658","1,283","84,185","455,746"
Hong Kong,"12,306",+4,213,0,"12,003",90,0,"1,624",28,"26,215,150","3,460,258"
South Sudan,"12,270",+20,133,+3,"11,826",311,2,"1,080",12,"243,877","21,460"
CAR,"11,478",0,100,0,"6,859","4,519",2,"2,324",20,"60,228","12,195"
Brunei,"11,386",+166,78,+1,"8,619","2,689",0,"25,706",176,"454,179","1,025,408"
New Caledonia,"10,213",+50,245,+2,55,"9,913",45,"35,331",848,"42,756","147,911"
Gambia,"9,946",0,339,0,"9,600",7,3,"3,971",135,"103,647","41,381"
Yemen,"9,596",+21,"1,821",+8,"6,128","1,647",23,313,59,"265,253","8,646"
Isle of Man,"8,817",+75,56,0,"8,093",668,1,"102,981",654,"125,320","1,463,711"
Eritrea,"6,780",+2,45,0,"6,691",44,0,"1,878",12,"23,693","6,563"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,631"
Niger,"6,203",+10,205,0,"5,890",108,0,245,8,"166,760","6,581"
Guinea-Bissau,"6,131",+1,141,0,"5,405",585,0,"3,023",70,"101,223","49,904"
Liberia,"5,808",+1,286,0,"5,458",64,2,"1,114",55,"128,246","24,606"
Gibraltar,"5,803",+23,98,0,"5,515",190,3,"172,308","2,910","377,494","11,208,920"
Grenada,"5,776",+7,193,0,"5,444",139,0,"51,024","1,705","77,798","687,255"
Bermuda,"5,593",0,95,0,"5,240",258,1,"90,242","1,533","576,157","9,296,153"
San Marino,"5,475",0,91,0,"5,367",17,2,"160,916","2,675","81,542","2,396,602"
New Zealand,"5,213",+60,28,0,"4,395",790,5,"1,042",6,"3,816,324","762,944"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,692"
St. Vincent Grenadines,"4,729",+92,56,+2,"2,974","1,699",2,"42,451",503,"84,381","757,473"
Sint Maarten,"4,467",+11,75,+1,"4,344",48,10,"102,668","1,724","53,105","1,220,552"
Dominica,"4,412",+46,30,0,"4,039",343,0,"61,092",415,"86,019","1,191,085"
Comoros,"4,194",+3,147,0,"4,024",23,0,"4,693",164,0,0
Antigua and Barbuda,"3,939",+21,97,+2,"3,171",671,9,"39,795",980,"17,674","178,556"
Saint Martin,"3,819",0,55,0,"1,399","2,365",7,"96,630","1,392","54,303","1,373,994"
Sao Tome and Principe,"3,687",+2,56,0,"3,156",475,0,"16,427",250,"14,689","65,446"
Liechtenstein,"3,510",+10,60,0,"3,405",45,1,"91,717","1,568","49,126","1,283,669"
Monaco,"3,382",+4,34,0,"3,299",49,2,"85,395",858,"54,960","1,387,739"
Turks and Caicos,"2,941",+5,23,0,"2,861",57,1,"74,648",584,"94,789","2,405,934"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,365","1,213","82,570","2,707,835"
Bhutan,"2,617",0,3,0,"2,605",9,0,"3,344",4,"1,182,264","1,510,587"
Saint Kitts and Nevis,"2,589",+15,21,0,"2,151",417,1,"48,223",391,"51,994","968,447"
Caribbean Netherlands,"2,365",+12,19,0,"2,239",107,0,"89,111",716,"25,579","963,791"
St. Barth,"1,588",0,6,0,462,"1,120",0,"160,145",605,"38,369","3,869,403"
Faeroe Islands,"1,350",0,2,0,"1,261",87,0,"27,493",41,"451,000","9,184,588"
Cayman Islands,"1,136",+41,2,0,899,235,0,"17,025",30,"136,206","2,041,304"
Anguilla,743,+45,1,0,655,87,0,"48,956",66,"42,919","2,827,897"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,700,+12,0,0,629,71,2,"12,303",0,"83,334","1,464,621"
Wallis and Futuna,445,0,7,0,438,0,0,"40,521",637,"20,508","1,867,419"
Macao,77,0,0,0,66,11,0,117,0,"4,988","7,548"
Falkland Islands,68,0,0,0,67,1,0,"18,831",0,"7,643","2,116,588"
Montserrat,41,0,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,349"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,502"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,680"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
