Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ukraine,"3,660,620","+5,930","95,690",+278,"3,460,249","104,681",177,"84,461","2,208","16,757,339","386,640"
South Africa,"3,446,532","+12,978","91,061",+126,"3,159,143","196,328",546,"57,038","1,507","21,187,864","350,644"
Netherlands,"3,116,039","+14,778","20,892",+40,"2,622,324","472,823",500,"181,254","1,215","21,107,399","1,227,779"
Philippines,"2,841,018","+1,381","51,372",+132,"2,777,761","11,885",899,"25,421",460,"25,217,292","225,639"
Malaysia,"2,754,513","+3,997","31,462",+34,"2,677,406","45,645",281,"83,507",954,"41,025,673","1,243,755"
Czechia,"2,469,980","+6,149","36,101",+67,"2,304,252","129,627",637,"230,008","3,362","46,866,575","4,364,279"
Peru,"2,292,254","+4,760","202,653",+69,0,0,905,"68,105","6,021","21,725,629","645,487"
Thailand,"2,220,324","+3,037","21,672",+25,"2,165,253","33,399",899,"31,691",309,"17,270,775","246,508"
Canada,"2,142,310","+39,836","30,280",+32,"1,878,245","233,785",455,"56,028",792,"52,560,743","1,374,621"
Iraq,"2,093,436",+300,"24,154",+3,"2,064,527","4,755",86,"50,360",581,"16,817,837","404,574"
Belgium,"2,075,781","+12,945","28,267",+17,"1,706,312","341,202",580,"177,950","2,423","27,122,517","2,325,120"
Romania,"1,807,223","+1,497","58,714",+36,"1,737,543","10,966",402,"94,888","3,083","17,051,755","895,301"
Chile,"1,804,682","+1,791","39,096",+33,"1,723,688","41,898",531,"93,211","2,019","27,301,171","1,410,086"
Japan,"1,732,835",+466,"18,393",+4,"1,711,828","2,614",46,"13,764",146,"29,312,089","232,825"
Vietnam,"1,714,742","+19,868","32,168",+240,"1,336,644","345,930","7,336","17,383",326,"74,637,039","756,607"
Bangladesh,"1,585,027",+509,"28,070",+7,"1,548,811","8,146","1,349","9,483",168,"11,472,815","68,642"
Israel,"1,380,053","+5,600","8,243",0,"1,349,030","22,780",92,"147,979",884,"37,741,674","4,046,931"
Portugal,"1,358,817","+28,659","18,937",+16,"1,181,456","158,424",144,"133,844","1,865","26,078,371","2,568,724"
Sweden,"1,314,784",0,"15,271",0,"1,192,194","107,319",106,"128,984","1,498","14,931,240","1,464,800"
Switzerland,"1,307,201","+11,788","12,284",+7,"1,004,795","290,122",314,"149,408","1,404","14,211,787","1,624,355"
Serbia,"1,297,147","+1,949","12,688",+23,"1,260,458","24,001",91,"149,359","1,461","7,221,585","831,524"
Pakistan,"1,294,861",+482,"28,921",+3,"1,255,931","10,009",639,"5,697",127,"23,324,549","102,618"
Austria,"1,274,995","+3,225","13,701",+12,"1,232,226","29,068",345,"140,369","1,508","123,226,848","13,566,477"
Hungary,"1,253,055","+3,361","39,104",+95,"1,106,531","107,420",342,"130,205","4,063","9,152,694","951,059"
Greece,"1,170,293","+35,580","20,708",+72,"1,010,603","138,982",636,"113,105","2,001","46,704,479","4,513,844"
Jordan,"1,061,560","+2,045","12,620",+30,"1,015,224","33,716",933,"102,522","1,219","13,506,180","1,304,384"
Kazakhstan,"987,386",+440,"13,005",+8,"959,635","14,746",528,"51,663",680,"11,575,012","605,636"
Cuba,"965,571",+328,"8,322",+1,"956,176","1,073",11,"85,326",735,"11,626,920","1,027,451"
Morocco,"961,058","+1,960","14,844",+2,"939,533","6,681",103,"25,585",395,"10,824,966","288,174"
Georgia,"932,641","+2,097","13,758",+51,"893,064","25,819",0,"234,466","3,459","12,872,568","3,236,167"
Slovakia,"838,738","+3,190","16,598",+44,"777,612","44,528",483,"153,514","3,038","5,085,694","930,833"
Nepal,"828,207",+235,"11,590",0,"811,746","4,871",114,"27,682",387,"4,851,470","162,153"
Denmark,"769,766","+20,280","3,256",+9,"586,027","180,483",75,"132,201",559,"106,452,714","18,282,410"
Ireland,"768,449","+20,554","5,912",0,"564,203","198,334",88,"153,072","1,178","9,975,030","1,986,989"
UAE,"759,511","+2,366","2,162",+2,"744,180","13,169",0,"75,432",215,"110,915,918","11,015,712"
Bulgaria,"744,298","+3,616","30,890",+71,"611,829","101,579",467,"108,336","4,496","7,419,396","1,079,932"
Tunisia,"725,842","+1,162","25,564",+2,"696,187","4,091",70,"60,470","2,130","3,353,887","279,413"
Lebanon,"723,640","+4,537","9,102",+15,"659,448","55,090",186,"106,735","1,343","4,795,578","707,338"
Croatia,"709,678","+5,958","12,493",+27,"671,664","25,521",239,"174,479","3,071","3,743,534","920,371"
Belarus,"697,600","+1,380","5,561",+18,"690,505","1,534",0,"73,862",589,"11,022,249","1,167,033"
Guatemala,"627,562",+887,"16,106",+4,"608,447","3,009",5,"34,088",875,"3,273,053","177,784"
S. Korea,"625,967","+5,029","5,455",+73,"509,957","110,555","1,145","12,194",106,"15,804,065","307,861"
Azerbaijan,"616,352",+510,"8,346",+14,"598,793","9,213",0,"59,981",812,"5,853,336","569,628"
Bolivia,"591,773","+6,149","19,650",+28,"524,973","47,150",220,"49,684","1,650","2,633,963","221,141"
Sri Lanka,"586,746",+563,"14,962",+18,"560,313","11,471",0,"27,230",694,"5,726,599","265,767"
Costa Rica,"570,556",0,"7,353",0,"560,709","2,494",45,"110,496","1,424","2,965,435","574,295"
Saudi Arabia,"555,417",+752,"8,875",+1,"541,614","4,928",49,"15,591",249,"33,134,497","930,133"
Ecuador,"547,186","+1,386","33,672",+3,"443,880","69,634",759,"30,327","1,866","2,136,008","118,384"
Myanmar,"530,645",+369,"19,265",+3,"508,053","3,327",0,"9,656",351,"6,029,936","109,725"
Lithuania,"517,766","+1,808","7,378",+19,"484,608","25,780",104,"194,248","2,768","6,589,925","2,472,311"
Panama,"493,707","+2,664","7,427",+2,"475,216","11,064",18,"111,795","1,682","4,488,534","1,016,383"
Paraguay,"467,122","+1,021","16,625",+1,"447,965","2,532",44,"64,312","2,289","2,032,200","279,787"
Slovenia,"462,152","+1,704","5,583",+7,"439,653","16,916",187,"222,256","2,685","2,072,037","996,476"
Venezuela,"444,411",+225,"5,324",+3,"433,621","5,466",681,"15,695",188,"3,359,014","118,628"
Palestine,"439,495",+264,"4,662",+6,"431,160","3,673",55,"83,264",883,"2,847,177","539,407"
Dominican Republic,"417,268",+998,"4,246",0,"407,783","5,239",93,"37,898",386,"2,570,850","233,493"
Kuwait,"416,631",+554,"2,468",0,"411,590","2,573",4,"95,451",565,"5,945,483","1,362,118"
Ethiopia,"415,443","+4,998","6,926",+10,"354,495","54,022",260,"3,485",58,"4,098,858","34,383"
Uruguay,"411,658","+1,347","6,169",+1,"398,552","6,937",26,"117,895","1,767","4,393,751","1,258,334"
Norway,"391,214","+4,018","1,305",0,"88,952","300,957",115,"71,330",238,"9,323,318","1,699,916"
Mongolia,"389,089",+116,"2,058",+1,"313,256","73,775",192,"115,900",613,"4,030,048","1,200,451"
Libya,"388,183",+640,"5,696",+11,"375,747","6,740",139,"55,369",812,"2,025,457","288,904"
Egypt,"384,728",+871,"21,727",+32,"320,024","42,977",122,"3,657",207,"3,693,367","35,103"
Honduras,"379,542",+140,"10,434",0,"124,171","244,937",83,"37,431","1,029","1,139,978","112,426"
Moldova,"375,780",+422,"9,690",+23,"361,724","4,366",146,"93,479","2,410","2,334,414","580,708"
Australia,"362,677","+21,240","2,226",+16,"250,027","110,424",121,"13,980",86,"54,648,003","2,106,561"
Armenia,"344,826",+89,"7,968",+2,"331,348","5,510",0,"116,044","2,681","2,560,870","861,804"
Oman,"305,489",+132,"4,116",0,"300,381",992,5,"57,636",777,"25,000,000","4,716,667"
Kenya,"292,237","+3,286","5,376",+4,"251,223","35,638",41,"5,262",97,"3,020,888","54,393"
Bosnia and Herzegovina,"290,471",+795,"13,428",+31,"192,218","84,825",0,"89,367","4,131","1,479,046","455,048"
Bahrain,"281,406",+530,"1,394",0,"277,216","2,796",1,"157,235",779,"8,005,638","4,473,128"
Singapore,"279,061",+311,827,+1,"275,357","2,877",16,"47,146",140,"21,098,774","3,564,532"
Latvia,"275,517","+1,246","4,561",+8,"259,623","11,333",81,"148,525","2,459","5,600,259","3,018,978"
Qatar,"249,787",+542,617,+1,"245,348","3,822",22,"88,962",220,"3,168,202","1,128,355"
Zambia,"249,193","+5,555","3,730",+4,"216,666","28,797",344,"13,012",195,"2,943,337","153,685"
Finland,"248,958","+9,619","1,554",+6,"46,000","201,404",56,"44,828",280,"8,621,296","1,552,384"
Nigeria,"241,513","+1,126","3,030",0,"214,003","24,480",11,"1,130",14,"3,823,309","17,886"
Estonia,"240,334","+1,379","1,928",+6,"223,051","15,355",19,"180,992","1,452","2,514,710","1,893,795"
North Macedonia,"224,507",+373,"7,953",+18,"211,548","5,006",0,"107,768","3,818","1,591,522","763,963"
Botswana,"219,509","+7,027","2,444",+5,"204,811","12,254",1,"90,613","1,009","2,026,898","836,700"
Algeria,"218,037",+390,"6,271",+8,"149,854","61,912",27,"4,842",139,"230,861","5,126"
Zimbabwe,"211,728","+2,073","4,997",+30,"178,332","28,399",12,"13,942",329,"1,836,542","120,936"
Albania,"209,516",+617,"3,215",+3,"200,465","5,836",23,"72,923","1,119","1,473,154","512,740"
Uzbekistan,"198,769",+143,"1,485",0,"195,840","1,444",23,"5,813",43,"1,377,915","40,298"
Kyrgyzstan,"184,633",+41,"2,800",+1,"179,778","2,055",131,"27,619",419,"1,907,195","285,299"
Mozambique,"184,219","+4,947","1,996",+8,"153,731","28,492",13,"5,658",61,"1,087,526","33,399"
Montenegro,"168,328","+1,747","2,407",+6,"158,645","7,276",60,"267,959","3,832","972,372","1,547,907"
Cyprus,"161,779","+3,851",636,+1,"124,370","36,773",60,"132,552",521,"9,477,138","7,765,021"
Afghanistan,"158,056",+17,"7,356",0,"145,606","5,094","1,124","3,928",183,"820,849","20,401"
Namibia,"146,720",0,"3,616",0,"130,402","12,702",27,"56,223","1,386","864,924","331,440"
Ghana,"141,295",0,"1,287",0,"130,474","9,534",5,"4,410",40,"2,096,416","65,429"
Uganda,"139,079","+1,809","3,291",+4,"98,379","37,409",69,"2,904",69,"2,136,079","44,600"
El Salvador,"121,741",0,"3,823",+2,"107,088","10,830",91,"18,629",585,"1,505,621","230,389"
Cambodia,"120,487",+14,"3,012",+1,"116,907",568,0,"7,061",177,"2,761,485","161,826"
Rwanda,"110,558","+1,488","1,349",+1,"45,522","63,687",2,"8,231",100,"3,989,715","297,049"
Laos,"110,054","+1,272",360,+5,"7,339","102,355",0,"14,806",48,"913,451","122,888"
Cameroon,"109,367",0,"1,851",0,"106,050","1,466",13,"3,972",67,"1,751,774","63,628"
Luxembourg,"102,486","+1,230",912,+1,"94,316","7,258",19,"159,839","1,422","3,813,874","5,948,183"
Maldives,"95,540",+120,262,0,"93,042","2,236",23,"172,220",472,"1,873,374","3,376,933"
Jamaica,"93,591",+365,"2,470",+1,"65,508","25,613",3,"31,401",829,"703,604","236,071"
Trinidad and Tobago,"91,320",+491,"2,850",+25,"72,607","15,863",22,"64,938","2,027","503,400","357,971"
Angola,"79,871","+1,396","1,764",+4,"64,280","13,827",3,"2,322",51,"1,273,800","37,039"
Réunion,"76,602",0,409,0,"69,431","6,762",34,"84,656",452,"1,347,378","1,489,047"
Senegal,"74,870",+198,"1,890",0,"72,482",498,4,"4,302",109,"917,913","52,747"
DRC,"74,793",0,"1,205",0,"50,930","22,658",0,799,13,"846,704","9,044"
Malawi,"74,201",+963,"2,355",+5,"60,043","11,803",67,"3,735",119,"485,197","24,422"
Ivory Coast,"68,146","+1,578",712,+4,"61,609","5,825",0,"2,491",26,"1,225,710","44,811"
Eswatini,"65,832",+359,"1,299",+3,"58,445","6,088",11,"55,879","1,103","429,118","364,243"
Guadeloupe,"56,035",0,750,0,"2,250","53,035",23,"140,008","1,874","607,573","1,518,075"
Fiji,"53,332",0,698,0,"51,223","1,411",0,"58,856",770,"471,147","519,943"
Suriname,"52,031",+240,"1,189",+1,"49,084","1,758",3,"87,523","2,000","169,283","284,756"
Malta,"51,070","+1,353",476,0,"40,045","10,549",6,"115,204","1,074","1,211,456","2,732,813"
Madagascar,"50,279",0,"1,027",0,"44,708","4,544",22,"1,749",36,"320,884","11,160"
Syria,"50,243",+39,"2,893",+4,"32,394","14,956",0,"2,771",160,"146,269","8,066"
Martinique,"48,473",0,779,0,104,"47,590",1,"129,320","2,078","488,892","1,304,303"
French Guiana,"48,399",+361,339,0,"11,254","36,806",8,"156,011","1,093","489,555","1,578,044"
Sudan,"46,518",0,"3,331",0,"38,714","4,473",0,"1,025",73,"562,941","12,406"
French Polynesia,"46,382",0,636,0,0,0,7,"163,701","2,245",0,0
Mauritania,"41,154",+248,863,+1,"39,138","1,153",27,"8,517",179,"560,972","116,096"
Gabon,"41,073","+1,163",288,0,"37,097","3,688",15,"17,826",125,"1,484,651","644,355"
Cabo Verde,"40,738",+791,351,0,"38,232","2,155",23,"72,102",621,"389,139","688,733"
Guyana,"39,395",+157,"1,052",+1,"37,595",748,7,"49,727","1,328","422,927","533,848"
Papua New Guinea,"36,158",+21,590,0,"35,468",100,7,"3,930",64,"249,149","27,081"
Belize,"32,488",+421,598,+1,"30,582","1,308",4,"79,549","1,464","382,010","935,375"
Guinea,"31,641",+229,391,+2,"29,819","1,431",49,"2,316",29,"571,842","41,850"
Togo,"29,416",+491,246,0,"26,113","3,057",0,"3,433",29,"613,086","71,554"
Tanzania,"29,306",0,737,0,0,0,7,471,12,0,0
Lesotho,"28,408",0,665,0,"15,241","12,502",0,"13,106",307,"322,581","148,818"
Barbados,"28,310",+247,260,0,"27,058",992,0,"98,332",903,"467,711","1,624,555"
Burundi,"27,366",+367,38,0,773,"26,555",0,"2,204",3,"345,742","27,840"
Iceland,"27,059",+768,37,0,"20,654","6,368",6,"78,534",107,"1,364,712","3,960,830"
Channel Islands,"26,799",+801,113,0,"22,438","4,248",0,"152,045",641,"1,123,134","6,372,138"
Haiti,"25,985",0,766,0,"23,289","1,930",0,"2,238",66,"132,422","11,406"
Benin,"24,935",0,161,0,"24,705",69,5,"1,979",13,"604,310","47,973"
Seychelles,"24,788",+242,134,0,"24,033",621,0,"249,736","1,350",0,0
Bahamas,"24,269",+65,716,+3,"21,789","1,764",2,"60,846","1,795","182,597","457,801"
Somalia,"23,532",0,"1,333",0,"12,948","9,251",0,"1,421",81,"391,308","23,638"
Mauritius,"23,421",+59,762,0,"21,881",778,0,"18,371",598,"358,675","281,331"
Andorra,"23,122",+299,140,0,"20,563","2,419",31,"298,541","1,808","249,838","3,225,797"
Mayotte,"22,269",+358,185,0,"2,964","19,120",0,"78,791",655,"176,919","625,963"
Curaçao,"20,710",+511,189,+2,"17,795","2,726",3,"125,442","1,145","391,243","2,369,791"
Mali,"20,670",+202,658,0,"18,584","1,428",0,979,31,"534,411","25,303"
Congo,"20,089",0,367,0,"12,421","7,301",0,"3,512",64,"301,494","52,702"
Timor-Leste,"19,833",0,122,0,"19,705",6,0,"14,627",90,"226,255","166,864"
Aruba,"19,719",+698,181,0,"16,769","2,769",5,"183,530","1,685","177,885","1,655,622"
Burkina Faso,"17,632",0,318,0,"16,619",695,0,810,15,"239,193","10,993"
Nicaragua,"17,487",0,212,0,"4,225","13,050",0,"2,594",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,734",13,0,0
Taiwan,"16,988",+24,850,0,"15,871",267,0,711,36,"9,236,508","386,769"
Brunei,"15,470",+5,98,0,"15,272",100,0,"34,863",221,"687,114","1,548,471"
South Sudan,"15,242",+90,135,0,"12,934","2,173",1,"1,338",12,"297,596","26,128"
New Zealand,"14,057",+71,51,0,"12,780","1,226",26,"2,810",10,"5,561,698","1,111,873"
Equatorial Guinea,"13,710",+73,175,0,"13,410",125,1,"9,316",119,"263,190","178,835"
Djibouti,"13,632",+13,189,0,"13,354",89,0,"13,504",187,"257,996","255,579"
Isle of Man,"13,578",+91,67,0,"13,244",267,1,"158,427",782,"133,676","1,559,722"
Saint Lucia,"13,473",+63,295,0,"12,950",228,6,"72,874","1,596","107,507","581,493"
New Caledonia,"12,762",+51,281,0,"12,227",254,4,"44,068",970,"42,756","147,639"
Hong Kong,"12,631",+12,213,0,"12,191",227,0,"1,665",28,"29,687,335","3,912,481"
CAR,"12,163",0,101,0,"6,859","5,203",2,"2,455",20,"74,519","15,039"
Gambia,"10,136",0,342,0,"9,688",106,4,"4,026",136,"131,044","52,045"
Yemen,"10,126",+1,"1,984",0,"7,020","1,122",23,329,64,"265,253","8,610"
Cayman Islands,"8,818",+432,11,0,"4,877","3,930",11,"131,858",164,"215,963","3,229,353"
Gibraltar,"8,533",+83,100,0,"7,717",716,1,"253,385","2,969","447,487","13,288,009"
Eritrea,"7,982",+34,75,+1,"7,731",176,0,"2,205",21,"23,693","6,546"
San Marino,"7,655",0,98,0,"6,725",832,6,"224,896","2,879","103,193","3,031,700"
Niger,"7,331",+24,274,0,"6,910",147,2,287,11,"203,400","7,973"
Sierra Leone,"6,983",+92,123,0,0,0,0,850,15,"259,958","31,629"
Dominica,"6,814",+294,47,+3,"6,466",301,0,"94,308",650,"124,840","1,727,818"
Guinea-Bissau,"6,476",0,149,0,"6,302",25,0,"3,179",73,"110,892","54,428"
Bermuda,"6,420",+406,110,+4,"5,788",522,0,"103,659","1,776","699,028","11,286,660"
Comoros,"6,284",+241,156,+2,"4,551","1,577",0,"7,004",174,0,0
Liberia,"6,278",0,287,0,"5,535",456,2,"1,199",55,"139,824","26,709"
Grenada,"6,073",+64,200,0,"5,685",188,0,"53,600","1,765","93,030","821,080"
Liechtenstein,"6,066",+45,69,0,"5,715",282,15,"158,414","1,802","80,413","2,099,995"
St. Vincent Grenadines,"5,850",0,81,0,"5,228",541,7,"52,482",727,"93,855","841,998"
Faeroe Islands,"5,764",+216,14,+1,"5,025",725,5,"117,298",285,"641,000","13,044,363"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"180,347","10,529"
Monaco,"5,085",+100,38,0,"4,588",459,4,"128,221",958,"54,960","1,385,849"
Sint Maarten,"5,054",+107,75,0,"4,653",326,2,"115,909","1,720","62,056","1,423,205"
Antigua and Barbuda,"4,283",+24,119,+1,"4,063",101,1,"43,202","1,200","18,559","187,200"
Saint Martin,"4,250",+242,58,+2,"1,399","2,793",7,"107,188","1,463","78,366","1,976,444"
Sao Tome and Principe,"3,877",+58,57,0,"3,678",142,0,"17,213",253,"29,036","128,915"
British Virgin Islands,"3,397",+141,39,0,0,0,8,"111,260","1,277","92,359","3,024,990"
Caribbean Netherlands,"3,368",+32,23,0,"3,205",140,0,"126,678",865,"30,126","1,133,110"
Turks and Caicos,"3,283",0,26,0,"3,148",109,0,"83,116",658,"94,789","2,399,782"
Saint Kitts and Nevis,"2,918",0,28,0,"2,784",106,1,"54,277",521,"58,205","1,082,662"
Bhutan,"2,660",0,3,0,"2,649",8,0,"3,392",4,"1,286,842","1,640,754"
Greenland,"2,610",+173,1,0,"2,203",406,2,"45,856",18,"138,127","2,426,814"
St. Barth,"1,895",+274,6,0,0,0,0,"190,990",605,"56,491","5,693,509"
Anguilla,"1,674",0,5,0,"1,640",29,0,"110,110",329,"51,382","3,379,728"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,480",640,"20,508","1,873,732"
Saint Pierre Miquelon,100,0,0,0,95,5,0,"17,385",0,"14,120","2,454,798"
Falkland Islands,83,0,0,0,0,0,0,"22,859",0,"8,316","2,290,278"
Macao,79,+1,0,0,77,2,0,119,0,"5,075","7,660"
Montserrat,46,+1,1,0,44,1,0,"9,206",200,"3,230","646,388"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,24,0,0,0,20,4,0,34,0,"4,500","6,320"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
Palau,10,0,0,0,8,2,0,549,0,"17,775","975,416"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,360"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
