Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Djibouti,"6,146",+12,63,0,"5,931",152,0,"6,160",63,"117,782","118,047"
Benin,"6,071",0,75,0,"4,963","1,033",35,492,6,"504,305","40,876"
Iceland,"6,059",0,29,0,"6,020",10,7,"17,678",85,"504,862","1,472,966"
CAR,"5,021",+3,63,0,"4,920",38,2,"1,027",13,"37,104","7,593"
Niger,"4,822",+8,177,0,"4,405",240,23,194,7,"82,421","3,324"
Curaçao,"4,807",+17,22,0,"4,673",112,1,"29,213",134,"53,114","322,781"
Gambia,"4,759",0,152,0,"4,143",464,8,"1,933",62,"44,076","17,899"
Gibraltar,"4,249",+2,93,0,"4,134",22,1,"126,143","2,761","192,855","5,725,419"
Chad,"4,177",+16,140,0,"3,668",369,0,249,8,0,0
Channel Islands,"4,041",0,86,0,"3,948",7,1,"23,097",492,"380,165","2,172,943"
San Marino,"3,922",0,76,0,"3,426",420,6,"115,421","2,237","44,820","1,319,011"
Sierra Leone,"3,920",+2,79,0,"2,700","1,141",0,485,10,"116,448","14,400"
Saint Lucia,"3,866",+23,43,0,"3,563",260,2,"20,988",233,"32,827","178,215"
Comoros,"3,596",0,146,0,"3,410",40,0,"4,077",166,0,0
Guinea-Bissau,"3,312",0,49,0,"2,671",592,7,"1,656",25,"53,715","26,865"
Barbados,"3,285",+21,37,0,"2,815",433,0,"11,422",129,"130,064","452,216"
Mongolia,"3,228",+67,2,0,"2,481",745,7,974,0.6,"1,893,606","571,380"
Seychelles,"2,979",0,15,0,"2,648",316,0,"30,163",152,"5,200","52,652"
Eritrea,"2,944",0,7,0,"2,436",501,0,822,2,"23,693","6,619"
Liechtenstein,"2,590",+1,54,0,"2,488",48,1,"67,796","1,414","28,293","740,596"
Vietnam,"2,512",+11,35,0,"1,920",557,0,26,0.4,"2,214,802","22,615"
Yemen,"2,473",+29,651,+1,"1,446",376,23,82,22,"17,404",575
New Zealand,"2,399",+1,26,0,"2,301",72,0,480,5,"1,779,213","355,693"
Burundi,"2,319",+20,3,0,773,"1,543",0,191,0.2,"90,019","7,422"
Turks and Caicos,"2,177",0,15,0,"2,020",142,5,"55,716",384,"17,366","444,450"
Sint Maarten,"2,070",0,27,0,"2,025",18,2,"47,909",625,"21,103","488,416"
Liberia,"2,024",0,85,0,"1,892",47,2,394,17,"73,921","14,387"
Monaco,"2,023",+4,26,0,"1,835",162,3,"51,304",659,"51,953","1,317,534"
Sao Tome and Principe,"1,950",+6,32,+1,"1,562",356,0,"8,787",144,"11,592","52,236"
St. Vincent Grenadines,"1,663",+18,8,0,"1,023",632,2,"14,958",72,"37,616","338,334"
Papua New Guinea,"1,583",+54,16,0,846,721,0,175,2,"47,490","5,241"
Saint Martin,"1,571",0,12,0,"1,399",160,7,"40,166",307,"22,204","567,688"
Cambodia,987,+34,0,0,510,477,0,58,0,"527,762","31,273"
Taiwan,969,+2,10,0,932,27,0,41,0.4,"177,578","7,447"
Bhutan,868,0,1,0,866,1,0,"1,117",1,"544,778","700,783"
Antigua and Barbuda,848,+35,21,0,410,417,45,"8,611",213,"15,268","155,035"
Isle of Man,757,+81,25,0,417,315,2,"8,870",293,"35,659","417,846"
Bermuda,722,0,12,0,688,22,0,"11,622",193,"177,606","2,859,033"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,658,0,1,0,657,0,0,"13,431",20,"233,152","4,759,175"
Mauritius,641,+2,10,0,588,43,0,503,8,"289,552","227,419"
St. Barth,638,0,1,0,462,175,0,"64,457",101,"19,114","1,931,097"
Caribbean Netherlands,518,0,5,0,443,70,0,"19,629",189,"6,842","259,275"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,451,0,2,0,426,23,0,"6,808",30,"75,166","1,134,633"
Brunei,189,0,3,0,182,4,0,429,7,"106,433","241,712"
British Virgin Islands,153,0,1,0,131,21,0,"5,038",33,"13,223","435,425"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,732"
Dominica,144,0,0,0,130,14,0,"1,997",0,"11,768","163,200"
Timor-Leste,122,+3,0,0,94,28,0,91,0,"22,651","16,961"
New Caledonia,67,+9,0,0,58,9,0,233,0,"23,194","80,713"
Fiji,63,0,2,0,55,6,0,70,2,"31,695","35,183"
Falkland Islands,54,0,0,0,51,3,0,"15,220",0,"7,040","1,984,216"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,667"
Laos,47,0,0,0,42,5,0,6,0,"116,182","15,813"
Saint Kitts and Nevis,41,0,0,0,41,0,0,767,0,"9,895","185,109"
Greenland,31,0,0,0,30,1,0,545,0,"19,380","340,975"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,14,5,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"9,742","645,422"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,445"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
Wallis and Futuna,10,+1,0,0,7,3,1,901,0,"1,202","108,249"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,506"
