Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ethiopia,"323,715",+611,"4,967",+38,"291,946","26,802",751,"2,735",42,"3,330,057","28,133"
Lithuania,"308,966",+499,"4,716",+24,"287,655","16,595",135,"115,432","1,762","4,597,965","1,717,828"
Oman,"303,163",+58,"4,089",0,"293,343","5,731",28,"57,615",777,"25,000,000","4,751,129"
Egypt,"293,448",+491,"16,885",+14,"247,125","29,438",90,"2,804",161,"3,068,679","29,325"
Slovenia,"276,456",+282,"4,470",+1,"262,192","9,794",41,"132,957","2,150","1,493,798","718,420"
Moldova,"275,558",+746,"6,536",+15,"263,202","5,820",115,"68,501","1,625","1,644,052","408,693"
S. Korea,"274,415","+1,433","2,360",+1,"245,505","26,550",342,"5,347",46,"13,735,743","267,638"
Bahrain,"273,835",+92,"1,388",0,"271,485",962,2,"154,520",783,"6,168,885","3,480,986"
Mongolia,"257,770","+2,351","1,046",+10,"230,716","26,008",192,"77,142",313,"3,647,780","1,091,653"
Armenia,"249,146",+296,"5,018",+16,"233,105","11,023",0,"83,891","1,690","1,616,849","544,414"
Kenya,"243,929",+204,"4,923",+17,"233,902","5,104",148,"4,420",89,"2,457,626","44,532"
Qatar,"234,773",+131,604,0,"232,269","1,900",20,"83,614",215,"2,573,512","916,557"
Bosnia and Herzegovina,"222,161",+403,"10,065",+13,"192,218","19,878",0,"68,225","3,091","1,168,373","358,804"
Zambia,"207,960",+22,"3,633",+2,"203,466",861,62,"10,946",191,"2,355,773","123,993"
Algeria,"200,301",+233,"5,596",+18,"136,860","57,845",29,"4,471",125,"230,861","5,153"
Nigeria,"199,538",+387,"2,619",+21,"188,427","8,492",11,940,12,"2,942,578","13,864"
North Macedonia,"183,705",+182,"6,277",+18,"164,383","13,045",0,"88,181","3,013","1,225,089","588,060"
Norway,"177,262","+1,120",827,0,"88,952","87,483",20,"32,394",151,"7,574,721","1,384,248"
Kyrgyzstan,"177,226",+68,"2,574",+2,"171,523","3,129",131,"26,638",387,"1,689,107","253,882"
Botswana,"165,644","+1,979","2,337",+12,"160,221","3,086",1,"68,776",970,"1,702,940","707,068"
Uzbekistan,"164,890",+526,"1,159",+6,"157,139","6,592",23,"4,843",34,"1,377,915","40,467"
Albania,"157,436",+410,"2,548",+5,"142,269","12,619",3,"54,779",887,"1,121,367","390,173"
Afghanistan,"154,180",+86,"7,171",+2,"118,180","28,829","1,124","3,857",179,"755,285","18,893"
Mozambique,"149,259",+52,"1,894",+2,"142,178","5,187",32,"4,621",59,"878,110","27,184"
Latvia,"147,328",+135,"2,613",+4,"139,746","4,969",22,"79,161","1,404","3,940,064","2,117,028"
Estonia,"146,884",+268,"1,313",+1,"137,519","8,052",15,"110,638",989,"1,815,636","1,367,602"
Finland,"133,851",+213,"1,039",0,"46,000","86,812",28,"24,113",187,"6,833,558","1,231,038"
Zimbabwe,"126,399",+130,"4,543",+5,"119,049","2,807",12,"8,359",300,"1,320,172","87,301"
Namibia,"126,341",+51,"3,436",+1,"121,416","1,489",19,"48,668","1,324","678,222","261,257"
Ghana,"123,874",+353,"1,098",+2,"117,892","4,884",51,"3,889",34,"1,668,839","52,398"
Montenegro,"122,364",+456,"1,806",+6,"113,050","7,508",11,"194,797","2,875","669,185","1,065,308"
Uganda,"121,587",+77,"3,099",+4,"95,787","22,701",429,"2,562",65,"1,626,546","34,268"
Cyprus,"116,368",+159,532,+4,"90,755","25,081",45,"95,548",437,"9,366,973","7,691,079"
Cambodia,"100,133",+629,"2,049",+9,"94,326","3,758",0,"5,891",121,"2,308,515","135,825"
El Salvador,"99,701",+324,"3,032",+10,"83,342","13,327",158,"15,279",465,"1,250,900","191,695"
Rwanda,"93,079",+459,"1,175",+3,"45,399","46,505",19,"6,979",88,"2,603,889","195,251"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,081",50,"1,751,774","64,083"
Maldives,"82,950",+128,227,0,"80,774","1,949",18,"150,287",411,"1,415,326","2,564,257"
Luxembourg,"76,798",+166,834,0,"74,898","1,066",9,"120,340","1,307","3,471,744","5,440,113"
Jamaica,"76,451",+594,"1,734",+3,"49,746","24,971",52,"25,683",583,"573,539","192,678"
Australia,"75,324","+1,714","1,098",+7,"36,173","38,053",125,"2,913",42,"34,256,993","1,324,990"
Senegal,"73,500",+22,"1,833",+2,"67,314","4,353",20,"4,256",106,"769,787","44,570"
Singapore,"72,294",+607,58,0,"68,435","3,801",8,"12,242",10,"18,197,667","3,081,464"
Malawi,"61,137",+24,"2,242",+4,"50,507","8,388",285,"3,100",114,"397,183","20,140"
Ivory Coast,"58,148",+139,520,+5,"56,033","1,595",0,"2,141",19,"888,751","32,724"
DRC,"56,215",+119,"1,068",0,"30,858","24,289",0,606,12,"306,299","3,300"
Réunion,"51,651",0,354,0,"49,439","1,858",33,"57,201",392,"1,279,618","1,417,112"
Guadeloupe,"51,467",0,612,0,"2,250","48,605",23,"128,601","1,529","418,152","1,044,842"
Angola,"50,738",+292,"1,345",+6,"44,834","4,559",8,"1,488",39,"924,815","27,131"
Fiji,"49,113",+127,538,+3,"35,284","13,291",39,"54,314",595,"391,098","432,517"
Trinidad and Tobago,"47,208",+78,"1,381",+5,"42,000","3,827",22,"33,602",983,"325,830","231,920"
Eswatini,"44,976",+113,"1,179",+7,"42,629","1,168",10,"38,292","1,004","331,022","281,825"
Madagascar,"42,898",+4,958,0,"41,322",618,3,"1,503",34,"249,510","8,742"
French Polynesia,"40,178",0,575,+24,"33,500","6,103",43,"142,044","2,033","26,355","93,175"
Martinique,"38,868",0,509,0,104,"38,255",1,"103,671","1,358","335,215","894,107"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,293"
French Guiana,"37,210",+351,230,+3,"9,995","26,985",27,"120,836",747,"376,565","1,222,864"
Malta,"36,793",+35,449,0,"35,225","1,119",4,"83,063","1,014","1,211,456","2,734,948"
Cabo Verde,"36,640",+52,322,+2,"35,317","1,001",23,"65,054",572,"209,041","371,149"
Mauritania,"34,950",+72,760,+6,"33,023","1,167",22,"7,288",158,"458,254","95,554"
Suriname,"33,988",+415,766,+2,"26,040","7,182",14,"57,322","1,292","114,216","192,628"
Guinea,"30,047",+18,368,+1,"28,110","1,569",24,"2,216",27,"545,906","40,263"
Syria,"29,648",+150,"2,083",+6,"22,792","4,773",0,"1,646",116,"103,566","5,751"
Guyana,"28,099",+123,687,+4,"24,222","3,190",26,"35,519",868,"288,782","365,036"
Gabon,"26,903",+265,173,+3,"25,928",802,18,"11,755",76,"1,132,960","495,056"
Togo,"23,778",+60,207,+2,"18,746","4,825",0,"2,794",24,"488,216","57,364"
Haiti,"21,271",+27,596,0,"19,011","1,664",0,"1,839",52,"114,661","9,911"
Seychelles,"20,748",+155,110,0,"20,103",535,0,"209,413","1,110","21,504","217,043"
Mayotte,"20,044",+29,176,+1,"2,964","16,904",0,"71,411",627,"176,919","630,307"
Benin,"19,841",0,141,0,"13,756","5,944",5,"1,587",11,"604,310","48,334"
Bahamas,"19,601",+266,463,+10,"17,340","1,798",15,"49,280","1,164","138,799","348,960"
Timor-Leste,"18,597",+82,96,+1,"15,489","3,012",0,"13,791",71,"169,501","125,695"
Somalia,"18,568",+195,"1,032",+9,"9,066","8,470",0,"1,131",63,"213,266","12,986"
Papua New Guinea,"18,412",+8,196,0,"17,836",380,7,"2,012",21,"167,473","18,303"
Belize,"17,767",+362,382,+9,"15,986","1,399",8,"43,732",940,"239,169","588,695"
Laos,"17,555",+198,16,0,"5,568","11,971",0,"2,372",2,"426,637","57,638"
Tajikistan,"17,084",0,124,0,"16,948",12,0,"1,744",13,0,0
Taiwan,"16,093",+5,839,0,"15,019",235,0,674,35,"5,591,650","234,269"
Curaçao,"15,741",+28,155,+1,"15,220",366,4,"95,459",940,"253,532","1,537,508"
Andorra,"15,096",+13,130,0,"14,921",45,4,"195,006","1,679","193,595","2,500,807"
Aruba,"15,092",+16,155,0,"14,616",321,14,"140,639","1,444","177,885","1,657,674"
Mali,"14,984",+1,543,0,"14,177",264,0,715,26,"400,322","19,110"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,656",186,"146,630","67,802"
Burundi,"14,189",+142,38,0,773,"13,378",0,"1,152",3,"345,742","28,077"
Burkina Faso,"13,950",+8,171,0,"13,627",152,0,646,8,"214,358","9,929"
Congo,"13,701",0,183,0,"12,421","1,097",0,"2,412",32,"188,207","33,132"
Mauritius,"13,289",+175,43,+1,"1,854","11,392",0,"10,428",34,"358,675","281,468"
Nicaragua,"12,350",0,201,0,"4,225","7,924",0,"1,838",30,0,0
Hong Kong,"12,147",+1,212,0,"11,846",89,0,"1,605",28,"24,014,928","3,172,412"
Djibouti,"11,873",+13,157,0,"11,641",75,0,"11,811",156,"212,011","210,912"
South Sudan,"11,623",+13,120,0,"11,195",308,0,"1,024",11,"219,648","19,350"
CAR,"11,309",0,100,0,"6,859","4,350",2,"2,294",20,"60,228","12,216"
Iceland,"11,279",+32,33,0,"10,859",387,6,"32,797",96,"1,016,521","2,955,862"
Channel Islands,"11,131",+102,96,+1,"10,591",444,0,"63,322",546,"872,039","4,960,827"
Equatorial Guinea,"10,498",0,131,0,"9,152","1,215",1,"7,200",90,"195,087","133,803"
Gambia,"9,848",0,328,0,"9,457",63,3,"3,943",131,"101,817","40,763"
Saint Lucia,"9,823",0,132,0,"7,121","2,570",3,"53,203",715,"74,464","403,306"
Yemen,"8,452",+38,"1,604",+20,"5,266","1,582",23,276,52,"265,253","8,665"
Isle of Man,"7,028",+20,38,0,"6,771",219,1,"82,129",444,"83,753","978,732"
Eritrea,"6,657",+2,40,0,"6,614",3,0,"1,846",11,"23,693","6,572"
Sierra Leone,"6,385",0,121,0,"4,374","1,890",0,781,15,"160,729","19,670"
Guinea-Bissau,"6,022",0,125,0,"5,144",753,4,"2,976",62,"94,915","46,903"
Barbados,"5,984",+78,52,0,"5,194",738,0,"20,792",181,"284,619","988,957"
Niger,"5,929",+10,200,+1,"5,660",69,0,235,8,"149,475","5,919"
Liberia,"5,761",0,283,0,"5,428",50,2,"1,108",54,"128,246","24,663"
Gibraltar,"5,436",+5,97,0,"5,271",68,3,"161,406","2,880","346,266","10,281,362"
San Marino,"5,388",+37,90,0,"5,240",58,1,"158,391","2,646","77,225","2,270,188"
Chad,"5,017",+1,174,0,"4,816",27,0,295,10,"142,090","8,364"
Brunei,"4,323",+160,21,0,"2,754","1,548",0,"9,769",47,"278,263","628,840"
Comoros,"4,100",+3,147,0,"3,934",19,0,"4,598",165,0,0
Sint Maarten,"3,999",+20,57,0,"3,752",190,14,"92,018","1,312","41,509","955,130"
New Zealand,"3,949",+36,27,0,"3,308",614,5,789,5,"3,148,945","629,525"
Saint Martin,"3,582",0,45,0,"1,399","2,138",7,"90,785","1,141","54,303","1,376,293"
Bermuda,"3,465",0,35,0,"2,817",613,1,"55,885",564,"490,487","7,910,825"
Liechtenstein,"3,386",+6,60,0,"3,242",84,1,"88,502","1,568","49,126","1,284,038"
Monaco,"3,281",+5,33,0,"3,185",63,6,"82,904",834,"54,960","1,388,720"
Sao Tome and Principe,"2,825",+9,39,0,"2,521",265,0,"12,610",174,"14,689","65,567"
Turks and Caicos,"2,758",0,20,0,"2,623",115,1,"70,098",508,"94,789","2,409,175"
Grenada,"2,646",+260,35,+8,548,"2,063",0,"23,385",309,"64,443","569,541"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,703","1,214","79,575","2,611,414"
Bhutan,"2,596",0,3,0,"2,586",7,0,"3,321",4,"1,120,235","1,432,905"
St. Vincent Grenadines,"2,513",+67,12,0,"2,323",178,2,"22,566",108,"70,386","632,041"
Dominica,"2,498",0,7,0,"1,860",631,0,"34,598",97,"60,207","833,880"
Antigua and Barbuda,"2,297",+131,48,0,"1,514",735,9,"23,225",485,"17,409","176,025"
Caribbean Netherlands,"1,932",0,17,0,"1,781",134,0,"72,864",641,"20,707","780,954"
St. Barth,"1,542",0,2,0,462,"1,078",0,"155,553",202,"38,369","3,870,574"
Saint Kitts and Nevis,"1,476",+12,8,+1,848,620,1,"27,512",149,"34,730","647,344"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,037",+2,2,0,"1,003",32,0,"21,126",41,"418,000","8,515,666"
New Caledonia,957,+256,1,0,58,898,6,"3,314",3,"42,756","148,053"
Cayman Islands,729,0,2,0,691,36,0,"10,938",30,"130,676","1,960,718"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,447",636,"20,508","1,864,025"
Greenland,395,0,0,0,341,54,2,"6,943",0,"57,192","1,005,344"
Anguilla,318,+6,0,0,301,17,0,"20,971",0,"38,936","2,567,660"
Falkland Islands,67,0,0,0,63,4,0,"18,606",0,"7,531","2,091,364"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,290"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,365"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,847"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,2,0,0,110,0,"9,304","511,293"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
