Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"1,045,714","+2,448","12,329",+29,"981,010","52,375","1,209","101,013","1,191","13,202,625","1,275,341"
Kazakhstan,"984,079",+416,"12,942",+6,"954,772","16,365",528,"51,503",677,"11,575,012","605,791"
Cuba,"964,317",+80,"8,317",+1,"955,588",412,13,"85,214",735,"11,497,863","1,016,032"
Morocco,"953,724",+427,"14,817",+3,"936,960","1,947",103,"25,396",395,"10,693,132","284,737"
Georgia,"916,477","+2,739","13,221",+52,"869,411","33,845",0,"230,393","3,324","12,557,153","3,156,739"
Nepal,"826,423",+217,"11,579",+2,"809,659","5,185",114,"27,633",387,"4,791,497","160,210"
Slovakia,"816,102","+5,080","16,198",+69,"732,840","67,064",516,"149,372","2,965","4,999,201","915,012"
UAE,"745,555",+665,"2,154",0,"739,277","4,124",0,"74,065",214,"107,885,306","10,717,505"
Bulgaria,"730,140","+1,463","30,359",+56,"603,811","95,970",493,"106,258","4,418","7,217,894","1,050,429"
Tunisia,"721,797",+347,"25,491",+6,"694,517","1,789",85,"60,146","2,124","3,287,197","273,918"
Lebanon,"705,477","+1,922","8,980",+15,"650,789","45,708",186,"104,046","1,324","4,795,578","707,269"
Belarus,"687,948","+1,654","5,432",+17,"679,752","2,764",0,"72,839",575,"10,872,829","1,151,204"
Croatia,"682,759","+4,226","12,126",+36,"648,893","21,740",266,"167,838","2,981","3,669,665","902,088"
Ireland,"672,964","+6,307","5,890",+55,"528,759","138,315",100,"134,084","1,174","9,313,992","1,855,758"
Denmark,"653,268","+12,855","3,158",+14,"526,066","124,044",66,"112,202",542,"102,749,621","17,647,779"
Guatemala,"624,544",+373,"16,085",+4,"607,507",952,5,"33,937",874,"3,237,731","175,935"
Azerbaijan,"612,205",+648,"8,238",+16,"590,155","13,812",0,"59,589",802,"5,777,429","562,351"
S. Korea,"583,065","+7,450","4,906",+78,"463,401","114,758","1,063","11,358",96,"15,804,065","307,866"
Sri Lanka,"581,595",+673,"14,811",+16,"558,226","8,558",0,"26,994",687,"5,726,599","265,791"
Bolivia,"568,967","+2,376","19,480",+21,"513,729","35,758",220,"47,783","1,636","2,615,853","219,684"
Costa Rica,"568,860",0,"7,343",0,"560,239","1,278",49,"110,189","1,422","2,911,504","563,961"
Saudi Arabia,"551,462",+252,"8,867",+2,"540,393","2,202",30,"15,485",249,"32,536,750","913,657"
Ecuador,"538,218",0,"33,624",0,"443,880","60,714",759,"29,839","1,864","2,103,013","116,593"
Myanmar,"528,838",+199,"19,235",+5,"506,306","3,297",0,"9,625",350,"5,937,389","108,057"
Lithuania,"506,144","+1,655","7,200",+23,"472,360","26,584",120,"189,829","2,700","6,500,320","2,437,941"
Panama,"484,793",+668,"7,405",0,"472,731","4,657",18,"109,813","1,677","4,390,473","994,513"
Paraguay,"464,895",+102,"16,593",+5,"447,319",983,49,"64,022","2,285","2,007,473","276,455"
Slovenia,"451,966","+1,255","5,518",+6,"429,170","17,278",206,"217,358","2,654","2,037,402","979,822"
Venezuela,"442,431",+253,"5,306",+7,"430,963","6,162",681,"15,624",187,"3,359,014","118,621"
Palestine,"437,326",+291,"4,616",+2,"428,691","4,019",56,"82,894",875,"2,819,430","534,413"
Kuwait,"414,413",+143,"2,466",0,"411,178",769,6,"94,973",565,"5,778,849","1,324,362"
Dominican Republic,"412,263",+241,"4,223",0,"406,513","1,527",90,"37,451",384,"2,541,818","230,906"
Uruguay,"405,681",+445,"6,159",+2,"396,293","3,229",20,"116,192","1,764","4,308,305","1,233,955"
Mongolia,"387,684",+328,"2,050",+3,"313,256","72,378",192,"115,521",611,"4,030,048","1,200,864"
Libya,"383,445",+561,"5,626",+11,"371,794","6,025",0,"54,709",803,"1,990,657","284,023"
Ethiopia,"382,371","+2,992","6,880",+3,"351,304","24,187",140,"3,209",58,"4,002,474","33,592"
Honduras,"378,963",+120,"10,429",+1,"123,783","244,751",45,"37,386","1,029","1,135,433","112,016"
Egypt,"377,960",+879,"21,500",+43,"314,452","42,008",90,"3,594",204,"3,693,367","35,117"
Moldova,"373,373",+390,"9,557",+17,"358,603","5,213",155,"92,875","2,377","2,326,057","578,599"
Norway,"363,554","+4,290","1,257",+8,"88,952","273,345",121,"66,298",229,"9,150,693","1,668,723"
Armenia,"343,997",+152,"7,921",+7,"329,281","6,795",0,"115,769","2,666","2,509,795","844,651"
Oman,"304,938",+42,"4,113",0,"300,227",598,2,"57,563",776,"25,000,000","4,719,203"
Bosnia and Herzegovina,"286,276",+552,"13,224",+20,"192,218","80,834",0,"88,064","4,068","1,456,145","447,941"
Bahrain,"278,875",+161,"1,394",0,"276,672",809,1,"155,934",779,"7,836,847","4,382,000"
Singapore,"276,720",+335,818,+1,"272,675","3,227",23,"46,758",138,"21,098,774","3,565,138"
Kenya,"270,899","+3,328","5,355",+1,"249,557","15,987",16,"4,880",96,"2,955,176","53,234"
Latvia,"269,204",+748,"4,477",+11,"254,119","10,608",84,"145,087","2,413","5,544,372","2,988,123"
Australia,"264,917","+5,710","2,162",+8,"225,549","37,206",111,"10,215",83,"52,483,775","2,023,639"
Qatar,"247,082",+185,614,0,"244,145","2,323",11,"87,998",219,"3,120,513","1,111,371"
Estonia,"234,092",+725,"1,895",+2,"218,561","13,636",16,"176,294","1,427","2,463,175","1,855,011"
Nigeria,"231,413","+4,035","2,991",+2,"211,853","16,569",11,"1,083",14,"3,686,403","17,254"
Finland,"224,169","+2,877","1,501",+6,"46,000","176,668",61,"40,366",270,"8,423,578","1,516,833"
North Macedonia,"222,064",+320,"7,853",+15,"208,938","5,273",0,"106,595","3,770","1,558,639","748,177"
Zambia,"221,880","+2,857","3,685",0,"207,709","10,486",196,"11,592",193,"2,851,157","148,960"
Algeria,"215,430",+285,"6,205",+7,"148,217","61,008",26,"4,786",138,"230,861","5,128"
Albania,"206,616",+343,"3,180",+2,"198,263","5,173",23,"71,912","1,107","1,448,218","504,049"
Botswana,"204,701",0,"2,425",0,"193,454","8,822",1,"84,537","1,001","1,985,958","820,152"
Zimbabwe,"199,404","+1,636","4,828",+9,"147,669","46,907",12,"13,135",318,"1,797,506","118,403"
Uzbekistan,"197,566",+174,"1,468",+3,"194,479","1,619",23,"5,780",43,"1,377,915","40,310"
Kyrgyzstan,"184,319",+50,"2,787",+1,"179,400","2,132",131,"27,582",417,"1,895,279","283,616"
Mozambique,"164,862","+2,337","1,960",+3,"151,223","11,679",13,"5,066",60,"1,041,472","32,004"
Montenegro,"161,672",+308,"2,381",+1,"157,214","2,077",60,"257,364","3,790","944,969","1,504,289"
Afghanistan,"157,841",+21,"7,341",+4,"145,328","5,172","1,124","3,925",183,"814,070","20,242"
Cyprus,"147,685",+883,624,+1,"124,370","22,691",60,"121,024",511,"9,477,138","7,766,243"
Namibia,"141,045",+596,"3,593",+4,"127,872","9,580",16,"54,069","1,377","848,239","325,172"
Ghana,"133,555",+946,"1,265",+4,"129,862","2,428",5,"4,170",39,"2,055,702","64,187"
Uganda,"130,178",+502,"3,274",0,"98,102","28,802",85,"2,720",68,"2,078,188","43,420"
El Salvador,"121,623",0,"3,812",+2,"105,797","12,014",197,"18,613",583,"1,498,151","229,271"
Cambodia,"120,430",+3,"3,006",+1,"116,824",600,0,"7,059",176,"2,754,077","161,440"
Cameroon,"108,410",+384,"1,846",+5,"105,735",829,13,"3,940",67,"1,751,774","63,661"
Rwanda,"102,697",+465,"1,345",0,"45,522","55,830",0,"7,650",100,"3,836,810","285,814"
Laos,"101,865","+1,341",288,+4,"7,339","94,238",0,"13,708",39,"901,338","121,296"
Luxembourg,"97,858",+600,906,+2,"91,011","5,941",19,"152,674","1,414","3,785,608","5,906,153"
Maldives,"94,299",+121,260,0,"92,099","1,940",23,"170,047",469,"1,841,712","3,321,105"
Jamaica,"92,226",+99,"2,450",0,"64,434","25,342",2,"30,946",822,"695,235","233,285"
Trinidad and Tobago,"87,052",+456,"2,662",+23,"68,740","15,650",22,"61,908","1,893","488,616","347,482"
Senegal,"74,223",+27,"1,890",+2,"72,246",87,0,"4,268",109,"906,435","52,117"
Réunion,"71,795","+4,558",401,+8,"65,494","5,900",34,"79,356",443,"1,347,378","1,489,278"
DRC,"67,298",0,"1,126",0,"50,930","15,242",0,719,12,"306,299","3,274"
Malawi,"67,278","+1,112","2,317",+4,"59,276","5,685",67,"3,388",117,"468,392","23,589"
Angola,"67,199",+633,"1,741",+3,"63,894","1,564",3,"1,955",51,"1,238,567","36,038"
Eswatini,"62,890",+796,"1,267",+2,"51,387","10,236",11,"53,394","1,076","420,176","356,733"
Ivory Coast,"62,583",+247,706,0,"61,159",718,0,"2,289",26,"1,200,034","43,896"
Guadeloupe,"56,035",+594,750,+1,"2,250","53,035",23,"140,009","1,874","607,573","1,518,079"
Fiji,"52,706",+48,697,0,"51,217",792,0,"58,174",769,"468,972","517,624"
Suriname,"51,498",+36,"1,186",+1,"48,876","1,436",2,"86,643","1,995","166,438","280,024"
Syria,"49,911",+50,"2,859",+4,"31,476","15,576",0,"2,754",158,"113,162","6,243"
Martinique,"47,300",0,769,0,104,"46,427",1,"126,189","2,052","466,711","1,245,107"
Madagascar,"47,295",0,996,0,"43,961","2,338",22,"1,646",35,"307,183","10,689"
French Guiana,"47,012",+102,337,0,"11,254","35,421",6,"151,622","1,087","478,539","1,543,375"
French Polynesia,"46,375",+25,636,0,0,0,7,"163,696","2,245",0,0
Sudan,"46,037",+136,"3,298",+2,"38,292","4,447",0,"1,015",73,"238,579","5,260"
Malta,"43,073",+582,473,+2,"39,197","3,403",4,"97,170","1,067","1,211,456","2,732,967"
Mauritania,"40,239",+57,859,+2,"38,858",522,21,"8,332",178,"544,753","112,802"
Guyana,"38,966",+40,"1,040",+1,"37,214",712,8,"49,191","1,313","415,178","524,121"
Cabo Verde,"38,655",+36,351,0,"38,131",173,23,"68,431",621,"211,692","374,759"
Gabon,"38,039",+209,286,0,"36,221","1,532",5,"16,518",124,"1,469,004","637,883"
Papua New Guinea,"36,040",+34,589,0,"35,293",158,7,"3,919",64,"249,149","27,092"
Belize,"31,387",+65,591,0,"30,333",463,4,"76,883","1,448","373,187","914,125"
Guinea,"30,888",+74,389,+1,"29,800",699,49,"2,262",28,"569,940","41,735"
Barbados,"27,308",+66,256,0,"25,653","1,399",0,"94,855",889,"458,730","1,593,404"
Togo,"27,108",+197,246,0,"26,001",861,0,"3,165",29,"603,472","70,467"
Tanzania,"26,483",0,734,0,0,0,7,426,12,0,0
Lesotho,"26,004",0,665,0,"14,189","11,150",0,"11,999",307,"296,569","136,841"
Haiti,"25,941",+18,765,0,"22,909","2,267",0,"2,235",66,"132,422","11,409"
Benin,"24,935",+28,161,0,"24,705",69,5,"1,981",13,"604,310","48,000"
Seychelles,"24,047",0,131,0,"23,574",342,0,"242,302","1,320",0,0
Bahamas,"23,240",+79,713,0,"21,734",793,2,"58,278","1,788","178,674","448,057"
Somalia,"23,169",0,"1,333",0,"12,903","8,933",0,"1,400",81,"262,138","15,844"
Mauritius,"23,020",0,762,0,"21,548",710,0,"18,057",598,"358,675","281,341"
Burundi,"23,009",+370,38,0,773,"22,198",0,"1,854",3,"345,742","27,858"
Channel Islands,"22,876",+296,112,+1,"20,593","2,171",0,"129,814",636,"1,102,820","6,258,129"
Iceland,"21,587",+372,37,0,"19,291","2,259",3,"62,661",107,"1,325,463","3,847,453"
Andorra,"21,372",+310,138,+1,"19,542","1,692",31,"275,956","1,782","235,283","3,037,987"
Mayotte,"21,288",+45,185,0,"2,964","18,139",0,"75,358",655,"176,919","626,282"
Timor-Leste,"19,833",0,122,0,"19,704",7,0,"14,633",90,"211,166","155,799"
Mali,"19,553",+83,648,+1,"16,590","2,315",0,926,31,"522,149","24,737"
Congo,"19,490",0,367,0,"12,421","6,702",0,"3,409",64,"188,207","32,916"
Curaçao,"18,082",+181,186,+2,"17,434",462,3,"109,534","1,127","370,862","2,246,546"
Nicaragua,"17,442",0,211,0,"4,225","13,006",0,"2,588",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,735",13,0,0
Aruba,"17,041",+121,180,0,"16,489",372,7,"158,618","1,675","177,885","1,655,761"
Burkina Faso,"17,040",0,317,0,"16,250",473,0,784,15,"239,193","11,000"
Taiwan,"16,840",+14,850,0,"15,776",214,0,705,36,"8,999,149","376,845"
Brunei,"15,426",+8,98,0,"15,171",157,0,"34,771",221,"674,520","1,520,405"
South Sudan,"14,002",+171,133,0,"12,707","1,162",2,"1,230",12,"287,890","25,283"
Equatorial Guinea,"13,618",0,175,0,"13,407",36,1,"9,260",119,"263,190","178,959"
New Zealand,"13,589",+58,49,0,"11,887","1,653",40,"2,717",10,"5,457,070","1,090,956"
Djibouti,"13,546",0,189,0,"13,316",41,0,"13,423",187,"255,076","252,766"
Isle of Man,"13,364",+106,67,0,"12,576",721,1,"155,947",782,"133,676","1,559,886"
Saint Lucia,"13,209",+32,295,0,"12,795",119,2,"71,453","1,596","105,033","568,167"
New Caledonia,"12,565",+31,280,0,"12,101",184,4,"43,397",967,"42,756","147,670"
Hong Kong,"12,549",+7,213,0,"12,184",152,0,"1,654",28,"29,296,086","3,861,594"
CAR,"11,961",0,101,0,"6,859","5,001",2,"2,415",20,"60,228","12,159"
Yemen,"10,103",0,"1,981",+4,"7,002","1,120",23,328,64,"265,253","8,614"
Gambia,"10,078",0,342,0,"9,683",53,1,"4,005",136,"129,799","51,581"
Cayman Islands,"8,245",0,9,0,"4,712","3,524",11,"123,321",135,"215,963","3,230,174"
Gibraltar,"7,954",+42,100,0,"7,398",456,3,"236,192","2,969","439,596","13,053,688"
Eritrea,"7,817",+10,70,0,"7,593",154,0,"2,160",19,"23,693","6,547"
Niger,"7,237",+20,273,0,"6,879",85,2,284,11,"201,188","7,892"
San Marino,"7,160",0,96,0,"6,202",862,6,"210,365","2,821","99,475","2,922,641"
Sierra Leone,"6,573",+48,121,0,0,0,0,800,15,"160,729","19,564"
Dominica,"6,520",+90,44,0,"6,173",303,0,"90,243",609,"121,399","1,680,286"
Guinea-Bissau,"6,458",0,149,0,"6,293",16,0,"3,171",73,"110,010","54,022"
Grenada,"5,933",+12,200,0,"5,679",54,0,"52,370","1,765","90,804","801,511"
Liberia,"5,929",0,287,0,"5,535",107,2,"1,133",55,"128,246","24,510"
Bermuda,"5,917",0,106,0,"5,659",152,0,"95,529","1,711","679,407","10,968,969"
St. Vincent Grenadines,"5,810",+26,79,0,"5,137",594,7,"52,127",709,"93,427","838,219"
Liechtenstein,"5,761",+33,68,0,"5,382",311,16,"150,461","1,776","80,413","2,100,159"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,185"
Comoros,"4,952",+183,152,0,"4,416",384,0,"5,522",169,0,0
Faeroe Islands,"4,892",+100,13,0,"4,464",415,7,"99,560",265,"619,000","12,597,688"
Sint Maarten,"4,735",+30,75,0,"4,590",70,10,"108,621","1,720","62,056","1,423,564"
Monaco,"4,537",+52,37,0,"4,172",328,4,"114,420",933,"54,960","1,386,059"
Antigua and Barbuda,"4,205",+4,117,0,"4,048",40,1,"42,422","1,180","18,559","187,232"
Saint Martin,"4,008",0,56,0,"1,399","2,553",7,"101,120","1,413","78,366","1,977,142"
Sao Tome and Principe,"3,737",+1,57,0,"3,676",4,0,"16,598",253,"15,154","67,308"
Caribbean Netherlands,"3,236",+18,22,0,"3,109",105,0,"121,737",828,"30,126","1,133,323"
Turks and Caicos,"3,178",+6,26,+1,"3,096",56,0,"80,480",658,"94,789","2,400,451"
British Virgin Islands,"2,886",0,39,0,0,0,7,"94,539","1,278","82,570","2,704,819"
Saint Kitts and Nevis,"2,815",+6,28,0,"2,769",18,1,"52,369",521,"57,508","1,069,857"
Bhutan,"2,659",+1,3,0,"2,642",14,0,"3,391",4,"1,276,721","1,628,234"
Greenland,"2,182",+213,0,0,"1,875",307,2,"38,338",0,"131,509","2,310,621"
Anguilla,"1,629",0,5,0,"1,582",42,0,"107,171",329,"51,382","3,380,395"
St. Barth,"1,621",0,6,0,0,0,0,"163,391",605,"56,491","5,694,083"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,465",639,"20,508","1,873,048"
Saint Pierre Miquelon,96,0,0,0,74,22,0,"16,690",0,"13,534","2,352,921"
Falkland Islands,83,0,0,0,0,0,0,"22,871",0,"8,316","2,291,540"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,577"
Montserrat,45,0,1,0,43,1,0,"9,007",200,"3,230","646,517"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,323"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,530"
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,396"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
