Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Costa Rica,"169,321",0,"2,185",0,"131,923","35,213",239,"33,086",427,"495,225","96,768"
Denmark,"167,541","+1,611","1,345",+23,"133,889","32,307",129,"28,874",232,"10,705,458","1,844,954"
Bolivia,"160,985",+861,"9,175",+10,"132,510","19,300",71,"13,697",781,"417,315","35,506"
Armenia,"159,798",+60,"2,836",+8,"143,640","13,322",0,"53,876",956,"596,416","201,080"
Kazakhstan,"156,220",+747,"2,262",0,"143,607","10,351",221,"8,270",120,"5,250,104","277,929"
Kuwait,"151,074",+205,937,+1,"146,990","3,147",47,"35,114",218,"1,262,238","293,381"
Moldova,"145,694",+436,"3,020",+16,"132,342","10,332",255,"36,160",750,"560,594","139,133"
Lithuania,"145,398","+1,495","1,614",+25,"76,703","67,081",216,"53,796",597,"1,645,018","608,640"
Qatar,"144,240",+198,245,0,"141,680","2,315",31,"51,371",87,"1,248,366","444,606"
Tunisia,"141,979","+1,422","4,765",+35,"106,050","31,164",323,"11,950",401,"625,762","52,669"
Egypt,"140,878","+1,407","7,741",+54,"113,480","19,657",90,"1,364",75,"1,000,000","9,680"
Palestine,"140,287","+1,064","1,446",+28,"120,403","18,438",119,"27,183",280,"895,248","173,473"
Greece,"139,709",+262,"4,921",+40,"9,989","124,799",431,"13,437",473,"3,415,925","328,548"
Guatemala,"138,316",+80,"4,827",+7,"127,063","6,426",5,"7,649",267,"641,998","35,505"
Oman,"128,867",0,"1,499",0,"121,890","5,478",34,"24,919",290,"571,472","110,504"
Myanmar,"125,616",+574,"2,711",+14,"108,660","14,245",0,"2,301",50,"1,849,967","33,886"
Ethiopia,"125,049",+397,"1,944",+7,"112,325","10,780",235,"1,074",17,"1,811,578","15,565"
Slovenia,"124,360",+405,"2,774",+39,"102,252","19,334",186,"59,815","1,334","679,915","327,026"
Honduras,"122,974",+211,"3,160",+19,"56,936","62,878",154,"12,317",317,"307,374","30,787"
Malaysia,"117,373","+2,295",483,+9,"94,492","22,398",125,"3,603",15,"3,371,509","103,499"
Venezuela,"114,083",+199,"1,032",+2,"108,086","4,965",71,"4,018",36,"2,417,898","85,153"
Bosnia and Herzegovina,"112,143",0,"4,086",0,"77,682","30,375",0,"34,290","1,249","517,161","158,135"
Paraguay,"108,718",+369,"2,279",+17,"83,880","22,559",160,"15,149",318,"564,536","78,662"
Libya,"100,744",0,"1,487",0,"73,252","26,005",0,"14,562",215,"549,138","79,374"
Algeria,"100,159",+262,"2,769",+7,"67,611","29,779",42,"2,264",63,0,0
Ireland,"96,926","+3,394","2,252",+4,"23,364","71,310",56,"19,519",454,"2,422,403","487,832"
Kenya,"96,678",+64,"1,685",+4,"79,012","15,981",29,"1,778",31,"1,052,836","19,366"
Bahrain,"93,184",+271,352,0,"90,558","2,274",12,"53,836",203,"2,382,934","1,376,714"
Nigeria,"89,163",+576,"1,302",+8,"74,789","13,072",10,427,6,"952,975","4,566"
North Macedonia,"83,789",+46,"2,522",+12,"62,469","18,798",138,"40,219","1,211","402,822","193,355"
Kyrgyzstan,"81,214",+58,"1,358",+2,"76,351","3,505",50,"12,346",206,"595,177","90,475"
Uzbekistan,"77,182",+56,614,0,"75,244","1,324",156,"2,289",18,"1,377,915","40,871"
S. Korea,"62,587",+818,942,+25,"43,578","18,067",361,"1,220",18,"4,302,798","83,889"
Albania,"58,991",+268,"1,190",+4,"34,353","23,448",39,"20,510",414,"256,161","89,062"
Singapore,"58,662",+33,29,0,"58,476",157,1,"9,987",5,"5,426,351","923,848"
Ghana,"55,064",+134,335,0,"53,828",901,13,"1,754",11,"671,458","21,385"
Afghanistan,"52,709",+123,"2,221",+10,"42,291","8,197",93,"1,339",56,"203,043","5,158"
Norway,"50,266",+463,436,0,"37,658","12,172",24,"9,235",80,"2,788,520","512,341"
Montenegro,"48,856",+267,684,0,"39,014","9,158",68,"77,783","1,089","183,181","291,640"
Luxembourg,"46,838",+21,503,+2,"40,978","5,357",32,"74,216",797,"1,679,640","2,661,440"
El Salvador,"46,515",+273,"1,351",+8,"41,557","3,607",57,"7,153",208,"626,469","96,338"
Sri Lanka,"44,371",+515,211,+3,"36,717","7,443",0,"2,068",10,"1,265,017","58,951"
Latvia,"41,929",+314,668,+24,"29,870","11,391",66,"22,356",356,"883,473","471,059"
Finland,"36,604",+201,561,0,"29,000","7,043",27,"6,601",101,"2,493,880","449,745"
Uganda,"35,712",+201,274,+9,"12,037","23,401",0,769,6,"753,602","16,221"
Estonia,"28,789",+383,241,+7,"19,205","9,343",40,"21,695",182,"639,145","481,651"
Australia,"28,470",+43,909,0,"25,770","1,791",0,"1,110",35,"11,377,048","443,562"
Cameroon,"26,848",0,448,0,"24,892","1,508",46,999,17,"149,000","5,544"
Namibia,"24,654",+109,213,+5,"20,931","3,510",39,"9,615",83,"211,819","82,612"
Cyprus,"23,445",+627,129,+2,"2,057","21,259",48,"19,347",106,"750,305","619,160"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,526,33,0,0
Ivory Coast,"22,563",0,138,0,"21,981",444,0,845,5,"260,851","9,768"
Zambia,"21,230",+233,392,+2,"18,942","1,896",0,"1,139",21,"616,868","33,093"
Uruguay,"20,275",+522,201,+8,"14,592","5,482",64,"5,826",58,"648,741","186,428"
Senegal,"19,511",+147,416,+6,"17,433","1,662",43,"1,150",25,"272,977","16,091"
Mozambique,"18,968",+174,168,+1,"16,684","2,116",0,599,5,"274,746","8,669"
DRC,"17,998",+149,595,+4,"14,716","2,687",0,198,7,0,0
Madagascar,"17,767",+53,262,+1,"17,298",207,16,633,9,"101,223","3,609"
Angola,"17,608",+40,407,+2,"11,189","6,012",8,528,12,"174,111","5,217"
French Polynesia,"16,926",0,114,0,"4,842","11,970",24,"60,079",405,"26,355","93,547"
Botswana,"14,805",0,42,0,"12,136","2,627",1,"6,233",18,"544,167","229,080"
Mauritania,"14,677",+96,353,+4,"11,913","2,411",65,"3,116",75,"124,386","26,405"
Zimbabwe,"14,491",+407,377,+8,"11,363","2,751",0,968,25,"202,722","13,540"
Maldives,"13,834",+30,48,0,"13,166",620,29,"25,368",88,"320,957","588,557"
Guinea,"13,784",+46,81,0,"13,153",550,24,"1,036",6,"107,266","8,059"
Tajikistan,"13,300",+4,90,0,"12,939",271,0,"1,379",9,0,0
French Guiana,"13,288",+15,71,0,"9,995","3,222",5,"43,920",235,"104,387","345,027"
Malta,"12,997",+88,220,+1,"11,211","1,566",18,"29,396",498,"519,346","1,174,616"
Jamaica,"12,931",+16,303,0,"10,679","1,949",8,"4,357",102,"139,367","46,961"
Cuba,"12,225",+169,146,0,"10,494","1,585",25,"1,080",13,"1,502,010","132,650"
Cabo Verde,"11,883",+11,113,0,"11,578",192,23,"21,256",202,"107,817","192,862"
Syria,"11,616",+90,723,+6,"5,485","5,408",0,656,41,0,0
Belize,"10,807",+31,249,+1,"9,950",608,7,"26,933",621,"59,555","148,422"
Haiti,"10,077",+62,236,0,"8,657","1,184",0,878,21,"42,080","3,668"
Eswatini,"9,711",+229,227,+11,"7,096","2,388",67,"8,327",195,"76,703","65,770"
Gabon,"9,571",0,64,0,"9,388",119,6,"4,250",28,"371,281","164,867"
Réunion,"9,037",0,42,0,"8,706",289,4,"10,057",47,"61,124","68,025"
Hong Kong,"8,924",+35,150,+1,"7,968",806,49,"1,185",20,"4,943,667","656,724"
Guadeloupe,"8,660",0,154,0,"2,242","6,264",3,"21,641",385,"100,771","251,827"
Rwanda,"8,567",+107,98,+4,"6,685","1,784",0,653,7,"735,467","56,088"
Andorra,"8,166",+49,84,0,"7,463",619,15,"105,602","1,086","180,088","2,328,885"
Bahamas,"7,887",0,171,0,"6,239","1,477",14,"19,960",433,"52,137","131,944"
Thailand,"7,379",+216,64,+1,"4,299","3,016",1,106,0.9,"1,217,873","17,426"
Mali,"7,226",+23,276,+5,"4,807","2,143",0,352,13,"136,739","6,657"
Trinidad and Tobago,"7,162",+4,127,0,"6,680",355,3,"5,109",91,"72,596","51,788"
Congo,"7,107",0,108,0,"5,846","1,153",0,"1,272",19,"72,766","13,027"
Burkina Faso,"6,940",+112,86,+1,"5,253","1,601",0,328,4,0,0
Malawi,"6,712",+28,192,+1,"5,710",810,4,346,10,"87,142","4,497"
Guyana,"6,351",+3,164,0,"5,894",293,4,"8,055",208,"38,548","48,889"
Suriname,"6,343",+66,123,0,"5,841",379,8,"10,764",209,"27,085","45,962"
Martinique,"6,091",0,43,0,98,"5,950",4,"16,238",115,"75,034","200,028"
Nicaragua,"6,046",0,165,0,"4,225","1,656",0,907,25,0,0
Mayotte,"5,890",0,55,0,"2,964","2,871",4,"21,332",199,"36,103","130,758"
Djibouti,"5,841",+1,61,0,"5,738",42,0,"5,869",61,"100,748","101,230"
Iceland,"5,754",0,29,0,"5,578",147,0,"16,807",85,"435,367","1,271,646"
Aruba,"5,532",+23,49,0,"5,209",274,4,"51,703",458,"67,058","626,734"
Equatorial Guinea,"5,277",0,86,0,"5,136",55,0,"3,701",60,"76,864","53,907"
CAR,"4,963",0,63,0,"1,924","2,976",2,"1,019",13,"32,711","6,714"
Somalia,"4,714",0,130,0,"3,612",972,0,293,8,0,0
Curaçao,"4,294",+5,16,0,"2,950","1,328",5,"26,114",97,"35,682","216,999"
Gambia,"3,800",0,124,0,"3,669",7,1,"1,551",51,"30,012","12,247"
Togo,"3,683",+21,68,0,"3,457",158,0,440,8,"179,810","21,468"
South Sudan,"3,558",0,63,0,"3,131",364,2,316,6,"76,232","6,770"
Niger,"3,437",+34,110,+4,"1,906","1,421",3,139,4,"62,421","2,533"
Benin,"3,251",0,44,0,"3,061",146,0,265,4,"379,760","30,921"
Lesotho,"3,206",0,65,+14,"1,496","1,645",0,"1,491",30,"33,345","15,503"
Channel Islands,"3,059",0,60,0,"2,445",554,10,"17,513",343,"266,488","1,525,631"
Sierra Leone,"2,646",+11,76,0,"1,910",660,0,328,9,0,0
Guinea-Bissau,"2,452",0,45,0,"2,397",10,5,"1,231",23,"36,588","18,374"
San Marino,"2,428",0,59,0,"2,042",327,9,"71,481","1,737","26,690","785,763"
Gibraltar,"2,304",+92,7,0,"1,274","1,023",23,"68,396",208,"123,354","3,661,877"
Liechtenstein,"2,202",+27,39,0,"1,810",353,16,"57,668","1,021","20,649","540,776"
Chad,"2,169",+28,104,0,"1,710",355,0,130,6,0,0
New Zealand,"2,162",0,25,0,"2,082",55,0,432,5,"1,405,854","281,053"
Yemen,"2,101",0,610,0,"1,396",95,23,70,20,"17,404",577
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,791"
Vietnam,"1,482",+8,35,0,"1,337",110,0,15,0.4,"1,431,631","14,641"
Sint Maarten,"1,462",+4,27,0,"1,355",80,3,"33,904",626,"10,242","237,512"
Eritrea,"1,320",0,3,0,676,641,0,370,0.8,"23,693","6,635"
Mongolia,"1,242",+22,1,0,855,386,9,376,0.3,"629,900","190,598"
Sao Tome and Principe,"1,024",+2,17,0,978,29,0,"4,629",77,"7,498","33,896"
Saint Martin,995,0,12,0,855,128,7,"25,514",308,"11,186","286,835"
Turks and Caicos,908,+15,6,0,783,119,2,"23,293",154,"11,871","304,533"
Monaco,901,+16,3,0,725,173,1,"22,878",76,"51,953","1,319,173"
Comoros,864,+41,13,+3,732,119,0,983,15,0,0
Burundi,822,0,2,0,687,133,0,68,0.2,"76,962","6,378"
Taiwan,808,+6,7,0,686,115,0,34,0.3,"127,203","5,336"
Papua New Guinea,780,0,9,0,661,110,0,86,1.0,"36,674","4,060"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bhutan,710,+21,0,0,450,260,0,915,0,"291,500","375,693"
Bermuda,622,+18,10,0,478,134,4,"10,006",161,"143,935","2,315,519"
Faeroe Islands,614,+4,0,0,558,56,2,"12,542",0,"200,549","4,096,432"
Mauritius,527,0,10,0,496,21,0,414,8,"289,552","227,485"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Barbados,395,0,7,0,319,69,1,"1,374",24,"70,257","244,326"
Isle of Man,380,+3,25,0,355,0,0,"4,457",293,"21,116","247,663"
Cambodia,379,+1,0,0,362,17,0,23,0,"336,070","19,962"
Saint Lucia,353,0,5,0,289,59,0,"1,918",27,"19,814","107,654"
Cayman Islands,338,0,2,0,294,42,1,"5,113",30,"59,990","907,400"
Seychelles,285,+10,0,0,214,71,0,"2,889",0,"5,200","52,708"
Caribbean Netherlands,196,0,3,0,180,13,0,"7,439",114,"4,335","164,541"
St. Barth,190,0,1,0,172,17,0,"19,207",101,"8,518","861,100"
Antigua and Barbuda,159,0,5,0,148,6,1,"1,617",51,"6,429","65,376"
Brunei,157,0,3,0,149,5,0,357,7,"83,108","189,055"
Grenada,127,0,0,0,107,20,0,"1,126",0,"6,781","60,122"
St. Vincent Grenadines,122,+1,0,0,98,24,0,"1,098",0,"15,551","139,949"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,818"
British Virgin Islands,86,0,1,0,74,11,0,"2,835",33,"10,483","345,597"
Fiji,49,0,2,0,44,3,0,54,2,"19,883","22,099"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,482"
Timor-Leste,44,0,0,0,32,12,0,33,0,"16,762","12,593"
Laos,41,0,0,0,40,1,0,6,0,"91,828","12,530"
New Caledonia,38,0,0,0,38,0,0,132,0,"18,937","66,009"
Saint Kitts and Nevis,33,+1,0,0,31,2,0,618,0,"5,593","104,757"
Falkland Islands,29,0,0,0,17,12,0,"8,215",0,"5,467","1,548,725"
Greenland,27,0,0,0,21,6,0,475,0,"15,677","275,906"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,472"
Saint Pierre Miquelon,16,0,0,0,14,2,0,"2,768",0,"3,196","552,941"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Anguilla,13,0,0,0,12,1,0,863,0,"4,714","312,786"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,160"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
