Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iran,"1,225,142","+6,390","55,223",+128,"988,833","181,086","5,039","14,494",653,"7,566,946","89,519"
South Africa,"1,057,161","+18,000","28,469",+436,"879,671","149,021",546,"17,713",477,"6,609,208","110,741"
Ukraine,"1,055,047","+9,699","18,533",+209,"709,993","326,521",177,"24,198",425,"5,585,615","128,108"
Peru,"1,015,137","+2,523","37,680",+59,"953,175","24,282","1,230","30,576","1,135","5,522,513","166,337"
Netherlands,"796,981","+9,681","11,432",+108,0,0,724,"46,461",666,"5,770,408","336,390"
Indonesia,"743,198","+8,074","22,138",+194,"611,097","109,963",0,"2,703",81,"7,355,174","26,749"
Czechia,"718,748","+17,007","11,649",+136,"599,680","107,419",845,"67,054","1,087","3,782,408","352,870"
Belgium,"644,242","+2,831","19,441",+80,"44,348","580,453",496,"55,467","1,674","6,900,875","594,137"
Romania,"632,263","+4,322","15,767",+171,"560,793","55,703","1,130","32,977",822,"4,797,449","250,222"
Chile,"608,973","+3,023","16,608",+109,"577,382","14,983",766,"31,720",865,"6,451,428","336,041"
Iraq,"595,291",+849,"12,813",+5,"537,841","44,637",162,"14,637",315,"4,547,545","111,817"
Canada,"581,395","+8,413","15,606",+134,"489,813","75,976",711,"15,337",412,"13,775,115","363,385"
Bangladesh,"513,510","+1,014","7,559",+28,"457,459","48,492",0,"3,103",46,"3,227,598","19,501"
Pakistan,"479,715","+2,475","10,105",+58,"435,073","34,537","2,206","2,151",45,"6,696,068","30,024"
Philippines,"474,055","+1,532","9,244",+14,"439,789","25,022",708,"4,298",84,"6,755,879","61,245"
Switzerland,"452,296","+4,391","7,645",+51,"317,600","127,051",410,"52,070",880,"3,559,277","409,756"
Morocco,"439,193","+1,861","7,388",+33,"407,504","24,301",790,"11,829",199,"4,457,349","120,050"
Sweden,"437,379",0,"8,727",0,0,0,339,"43,173",861,"4,272,532","421,735"
Israel,"423,262","+6,678","3,325",+18,"376,322","43,615",679,"46,019",362,"7,997,114","869,479"
Portugal,"413,678","+7,627","6,906",+76,"334,276","72,496",482,"40,630",678,"5,589,463","548,971"
Saudi Arabia,"362,741",+140,"6,223",+9,"353,853","2,665",368,"10,339",177,"11,010,384","313,831"
Austria,"360,815","+2,913","6,222",+73,"332,952","21,641",396,"39,948",689,"3,812,271","422,077"
Serbia,"337,923","+2,932","3,211",+48,"31,536","303,176",271,"38,754",368,"2,296,303","263,350"
Hungary,"322,514","+2,971","9,537",+108,"150,102","162,875",402,"33,428",988,"2,657,119","275,407"
Jordan,"294,494","+1,427","3,834",+19,"270,551","20,109",252,"28,721",374,"3,175,555","309,696"
Nepal,"260,593",+534,"1,856",+9,"252,359","6,378",0,"8,865",63,"1,932,477","65,737"
Panama,"246,790","+4,046","4,022",+47,"195,138","47,630",193,"56,752",925,"1,306,033","300,335"
Japan,"230,304","+3,708","3,414",+65,"191,451","35,439",681,"1,824",27,"4,851,937","38,422"
Georgia,"227,420","+1,527","2,505",+24,"211,727","13,188",0,"57,065",629,"1,876,048","470,741"
Azerbaijan,"218,700","+1,064","2,641",+32,"184,422","31,637",0,"21,473",259,"2,195,466","215,561"
Ecuador,"212,512","+1,000","14,034",+11,"184,507","13,971",360,"11,955",789,"748,646","42,114"
Croatia,"210,837","+2,391","3,920",+60,"198,018","8,899",231,"51,518",958,"1,019,109","249,021"
UAE,"207,822","+1,730",669,+4,"184,442","22,711",0,"20,887",67,"20,890,341","2,099,518"
Bulgaria,"202,266","+1,046","7,576",+61,"119,527","75,163",464,"29,221","1,094","1,155,283","166,901"
Belarus,"194,284","+1,923","1,424",+10,"175,147","17,713",0,"20,564",151,"3,988,420","422,155"
Lebanon,"181,503","+3,507","1,468",+12,"127,959","52,076",458,"26,652",216,"1,988,768","292,036"
Slovakia,"179,543","+6,315","2,138",+73,"125,971","51,434",416,"32,877",392,"1,429,007","261,676"
Dominican Republic,"170,785","+1,206","2,414",+5,"131,185","37,186",258,"15,665",221,"869,860","79,787"
Costa Rica,"169,321","+1,207","2,185",+14,"131,923","35,213",239,"33,087",427,"495,225","96,773"
Denmark,"163,479","+2,249","1,298",+42,"127,276","34,905",132,"28,174",224,"10,567,360","1,821,189"
Armenia,"159,409",+531,"2,823",+16,"142,801","13,785",0,"53,745",952,"593,903","200,235"
Bolivia,"158,372","+1,485","9,149",+14,"131,579","17,644",71,"13,476",778,"411,685","35,030"
Kazakhstan,"154,720",+795,"2,262",0,"142,475","9,983",221,"8,191",120,"5,250,104","277,947"
Kuwait,"150,584",+286,934,+1,"146,517","3,133",47,"35,003",217,"1,254,832","291,683"
Moldova,"144,818",+977,"2,985",+25,"130,643","11,190",246,"35,942",741,"557,341","138,324"
Qatar,"143,834",+213,245,0,"141,422","2,167",28,"51,226",87,"1,241,406","442,127"
Lithuania,"140,581","+2,362","1,458",+36,"71,028","68,095",216,"52,010",539,"1,626,256","601,653"
Tunisia,"139,140","+1,924","4,676",+56,"105,364","29,100",330,"11,712",394,"615,770","51,831"
Greece,"138,850",+932,"4,838",+50,"9,989","124,023",438,"13,354",465,"3,382,488","325,323"
Egypt,"138,062","+1,418","7,631",+55,"112,105","18,326",90,"1,337",74,"1,000,000","9,681"
Guatemala,"138,012",+846,"4,813",+10,"126,028","7,171",5,"7,633",266,"640,195","35,409"
Palestine,"138,004","+1,268","1,400",+29,"117,183","19,421",118,"26,744",271,"884,061","171,326"
Oman,"128,867",+148,"1,499",+2,"121,890","5,478",34,"24,922",290,"571,472","110,520"
Myanmar,"124,630",+890,"2,682",+18,"107,069","14,879",0,"2,283",49,"1,818,260","33,306"
Ethiopia,"124,264",+408,"1,923",+5,"112,096","10,245",234,"1,068",17,"1,800,236","15,470"
Slovenia,"122,152","+2,412","2,697",+32,"99,382","20,073",198,"58,753","1,297","674,423","324,385"
Honduras,"121,827",+915,"3,130",+19,"56,694","62,003",131,"12,203",314,"306,450","30,697"
Venezuela,"113,558",+437,"1,028",+3,"107,583","4,947",71,"3,999",36,"2,414,531","85,033"
Malaysia,"113,010","+2,525",471,+8,"88,941","23,598",131,"3,469",14,"3,344,327","102,672"
Bosnia and Herzegovina,"110,985",0,"4,050",0,"77,225","29,710",0,"33,935","1,238","511,940","156,533"
Paraguay,"107,932",+974,"2,262",+20,"81,977","23,693",163,"15,040",315,"560,389","78,089"
Libya,"100,277",+342,"1,478",+19,"72,107","26,692",0,"14,495",214,"546,514","79,000"
Algeria,"99,610",+299,"2,756",+5,"67,127","29,727",42,"2,251",62,0,0
Kenya,"96,458",+207,"1,670",+3,"78,737","16,051",30,"1,774",31,"1,046,667","19,255"
Bahrain,"92,675",+250,352,0,"90,217","2,106",10,"53,552",203,"2,366,275","1,367,346"
Ireland,"91,779","+1,622","2,237",+11,"23,364","66,178",41,"18,484",451,"2,374,694","478,254"
Nigeria,"87,607","+1,031","1,289",+11,"73,713","12,605",10,420,6,"948,048","4,543"
North Macedonia,"83,329",+535,"2,503",+15,"61,447","19,379",138,"39,998","1,201","400,825","192,396"
Kyrgyzstan,"81,034",+191,"1,355",+1,"75,918","3,761",53,"12,319",206,"593,374","90,209"
Uzbekistan,"77,060",+75,614,0,"74,943","1,503",161,"2,286",18,"1,377,915","40,874"
S. Korea,"60,740",+967,900,+21,"42,271","17,569",344,"1,184",18,"4,213,880","82,156"
Singapore,"58,599",+30,29,0,"58,449",121,1,"9,977",5,"5,426,351","923,888"
Albania,"58,316",+589,"1,181",+7,"33,634","23,501",39,"20,275",411,"256,161","89,062"
Ghana,"54,771",0,335,0,"53,594",842,12,"1,745",11,"665,661","21,203"
Afghanistan,"52,513",+183,"2,201",+12,"42,006","8,306",93,"1,334",56,"200,385","5,091"
Norway,"49,567",+557,436,0,"37,658","11,473",30,"9,107",80,"2,788,520","512,363"
Montenegro,"48,247",+465,682,+1,"38,580","8,985",68,"76,813","1,086","181,210","288,502"
Luxembourg,"46,602",+187,498,+3,"40,978","5,126",31,"73,849",789,"1,674,833","2,654,058"
El Salvador,"45,960",0,"1,336",+9,"41,112","3,512",66,"7,068",205,"621,624","95,596"
Sri Lanka,"43,299",+597,204,+5,"35,329","7,766",0,"2,018",10,"1,236,174","57,608"
Latvia,"40,904","+1,861",635,+9,"27,113","13,156",60,"21,808",339,"877,015","467,587"
Finland,"36,107",+249,561,+5,"29,000","6,546",27,"6,512",101,"2,466,484","444,808"
Uganda,"35,216",+539,251,0,"11,733","23,232",0,758,5,"747,134","16,084"
Australia,"28,405",+24,909,0,"25,761","1,735",0,"1,108",35,"11,256,947","438,907"
Estonia,"27,989",+737,229,+3,"18,326","9,434",40,"21,092",173,"633,359","477,292"
Cameroon,"26,277",0,448,0,"24,892",937,46,978,17,"149,000","5,545"
Namibia,"23,941",+608,205,+9,"20,076","3,660",37,"9,338",80,"209,155","81,581"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,526,33,0,0
Ivory Coast,"22,490",+124,137,0,"21,934",419,0,842,5,"258,506","9,681"
Cyprus,"22,019",0,119,0,"2,057","19,843",41,"18,171",98,"735,040","606,587"
Zambia,"20,725",+263,388,+2,"18,660","1,677",0,"1,112",21,"601,003","32,247"
Senegal,"19,140",+195,410,+8,"17,254","1,476",42,"1,128",24,"269,605","15,895"
Uruguay,"19,119",+639,181,+7,"13,468","5,470",72,"5,494",52,"640,128","183,957"
Mozambique,"18,642",+157,166,+1,"16,663","1,813",0,588,5,"271,947","8,582"
Madagascar,"17,714",0,261,0,"17,228",225,16,632,9,"100,305","3,577"
DRC,"17,658",+283,591,+7,"14,701","2,366",0,194,7,0,0
Angola,"17,553",+120,405,0,"11,044","6,104",8,526,12,"174,111","5,218"
French Polynesia,"16,926",+75,114,0,"4,842","11,970",24,"60,080",405,"26,355","93,549"
Botswana,"14,805",+105,42,+2,"12,136","2,627",1,"6,233",18,"544,167","229,105"
Mauritania,"14,364",+173,347,+8,"11,380","2,637",59,"3,050",74,"123,133","26,143"
Zimbabwe,"13,867",+242,363,+3,"11,250","2,254",0,926,24,"202,722","13,541"
Maldives,"13,757",+19,48,0,"13,141",568,29,"25,229",88,"316,704","580,813"
Guinea,"13,722",+15,81,+1,"13,141",500,24,"1,031",6,"106,404","7,995"
Tajikistan,"13,296",0,90,0,"12,851",355,0,"1,379",9,0,0
French Guiana,"13,166",+121,71,0,"9,995","3,100",5,"43,523",235,"103,185","341,103"
Jamaica,"12,827",+34,302,0,"10,383","2,142",8,"4,322",102,"138,354","46,621"
Malta,"12,774",+109,219,+3,"11,121","1,434",18,"28,892",495,"514,757","1,164,256"
Cuba,"11,863",+176,146,+1,"10,125","1,592",22,"1,048",13,"1,476,673","130,412"
Cabo Verde,"11,840",+47,113,+1,"11,559",168,23,"21,180",202,"107,817","192,873"
Syria,"11,434",+90,711,+7,"5,350","5,373",0,646,40,0,0
Belize,"10,776",+52,248,+6,"9,795",733,6,"26,858",618,"59,340","147,901"
Haiti,"10,015",+16,236,0,"8,624","1,155",0,873,21,"42,080","3,668"
Gabon,"9,571",0,64,0,"9,388",119,6,"4,251",28,"371,281","164,888"
Eswatini,"9,358",+212,205,+21,"7,073","2,080",67,"8,025",176,"76,703","65,773"
Réunion,"8,972",0,42,0,"8,496",434,6,"9,985",47,"48,859","54,378"
Hong Kong,"8,847",+68,148,+1,"7,813",886,51,"1,175",20,"4,943,667","656,753"
Guadeloupe,"8,660",0,154,0,"2,242","6,264",3,"21,641",385,"100,771","251,828"
Rwanda,"8,383",+133,92,+6,"6,542","1,749",0,639,7,"730,136","55,689"
Andorra,"8,049",+66,84,0,"7,432",533,15,"104,090","1,086","180,088","2,328,915"
Bahamas,"7,871",+14,170,0,"6,230","1,471",14,"19,920",430,"51,790","131,073"
Trinidad and Tobago,"7,150",+18,127,+1,"6,650",373,3,"5,101",91,"72,322","51,594"
Congo,"7,107",+199,108,+1,"5,846","1,153",0,"1,272",19,"72,766","13,028"
Mali,"7,090",+61,269,0,"4,650","2,171",0,345,13,"135,098","6,578"
Thailand,"6,884",+194,61,0,"4,240","2,583",1,99,0.9,"1,217,873","17,426"
Burkina Faso,"6,707",+76,85,+1,"5,100","1,522",0,317,4,0,0
Malawi,"6,583",+112,189,0,"5,705",689,4,340,10,"85,449","4,410"
Guyana,"6,332",+13,164,0,"5,820",348,5,"8,031",208,"38,257","48,521"
Suriname,"6,210",+29,122,+1,"5,731",357,5,"10,539",207,"26,652","45,229"
Martinique,"6,091",0,43,0,98,"5,950",4,"16,238",115,"75,034","200,028"
Nicaragua,"6,046",0,165,0,"4,225","1,656",0,907,25,0,0
Mayotte,"5,890",0,55,0,"2,964","2,871",4,"21,335",199,"36,103","130,775"
Djibouti,"5,831",+7,61,0,"5,728",42,0,"5,859",61,"100,294","100,782"
Iceland,"5,754",0,29,0,"5,578",147,0,"16,807",85,"435,367","1,271,690"
Aruba,"5,489",+47,49,0,"5,149",291,4,"51,302",458,"66,177","618,511"
Equatorial Guinea,"5,277",+13,86,0,"5,136",55,0,"3,702",60,"76,864","53,917"
CAR,"4,963",0,63,0,"1,924","2,976",2,"1,019",13,"32,711","6,715"
Somalia,"4,714",0,130,0,"3,612",972,0,293,8,0,0
Curaçao,"4,260",+30,14,0,"2,925","1,321",5,"25,908",85,"34,776","211,494"
Gambia,"3,797",0,124,0,"3,664",9,1,"1,550",51,"30,012","12,249"
Togo,"3,633",+22,68,0,"3,393",172,0,434,8,"177,896","21,242"
South Sudan,"3,558",+18,63,0,"3,131",364,2,316,6,"76,232","6,771"
Niger,"3,323",+115,104,+2,"1,825","1,394",3,135,4,"62,421","2,534"
Benin,"3,251",0,44,0,"3,061",146,0,265,4,"379,760","30,925"
Lesotho,"3,094",0,51,0,"1,480","1,563",0,"1,439",24,"33,109","15,394"
Channel Islands,"3,058",+34,58,0,"2,256",744,10,"17,508",332,"264,139","1,512,261"
Sierra Leone,"2,611",+28,76,0,"1,892",643,0,324,9,0,0
Guinea-Bissau,"2,452",0,45,0,"2,397",10,5,"1,232",23,"36,588","18,377"
San Marino,"2,428",+44,59,0,"2,042",327,9,"71,481","1,737","26,690","785,763"
New Zealand,"2,162",+11,25,0,"2,082",55,0,432,5,"1,405,854","281,053"
Liechtenstein,"2,136",+32,39,0,"1,810",287,16,"55,941","1,021","17,794","466,019"
Chad,"2,113",+36,104,0,"1,704",305,0,127,6,0,0
Yemen,"2,099",+2,610,0,"1,394",95,23,70,20,"17,404",577
Gibraltar,"2,040",+67,7,+1,"1,238",795,10,"60,559",208,"121,961","3,620,525"
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,792"
Vietnam,"1,465",+9,35,0,"1,325",105,0,15,0.4,"1,431,631","14,642"
Sint Maarten,"1,456",+22,27,0,"1,331",98,0,"33,767",626,"10,242","237,529"
Eritrea,"1,320",+68,3,+2,676,641,0,370,0.8,"23,693","6,635"
Mongolia,"1,215",+20,1,0,830,384,9,368,0.3,"600,984","181,865"
Sao Tome and Principe,"1,014",0,17,0,971,26,0,"4,584",77,"7,498","33,900"
Saint Martin,995,+34,12,0,855,128,7,"25,517",308,"11,186","286,865"
Turks and Caicos,893,+19,6,0,783,104,2,"22,910",154,"11,754","301,555"
Monaco,875,+22,3,0,708,164,1,"22,219",76,"51,953","1,319,240"
Comoros,823,+58,10,+1,705,108,0,937,11,0,0
Burundi,818,+9,2,0,687,129,0,68,0.2,"76,962","6,379"
Taiwan,799,+2,7,0,671,121,0,34,0.3,"126,506","5,307"
Papua New Guinea,780,0,9,0,661,110,0,86,1.0,"36,674","4,061"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bhutan,670,+15,0,0,448,222,0,864,0,"281,699","363,083"
Faeroe Islands,610,+5,0,0,547,63,1,"12,460",0,"199,165","4,068,245"
Bermuda,604,+9,10,0,445,149,4,"9,717",161,"142,010","2,284,515"
Mauritius,527,0,10,0,496,21,0,414,8,"289,552","227,487"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Barbados,383,+11,7,0,319,57,1,"1,332",24,"69,718","242,454"
Isle of Man,377,0,25,0,348,4,0,"4,422",293,"20,823","244,232"
Cambodia,366,+2,0,0,361,5,0,22,0,"332,211","19,734"
Saint Lucia,353,+13,5,0,289,59,0,"1,918",27,"19,762","107,374"
Cayman Islands,338,+8,2,0,294,42,1,"5,113",30,"59,990","907,468"
Seychelles,275,+19,0,0,214,61,0,"2,788",0,"5,200","52,711"
Caribbean Netherlands,196,+10,3,0,180,13,0,"7,440",114,"4,335","164,547"
St. Barth,190,+6,1,0,172,17,0,"19,207",101,"8,518","861,100"
Antigua and Barbuda,159,+1,5,0,148,6,1,"1,617",51,"6,429","65,379"
Brunei,157,0,3,0,149,5,0,357,7,"83,108","189,065"
Grenada,127,0,0,0,107,20,0,"1,126",0,"6,781","60,123"
St. Vincent Grenadines,121,+8,0,0,98,23,0,"1,089",0,"15,551","139,952"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,820"
British Virgin Islands,86,0,1,0,74,11,0,"2,835",33,"10,483","345,609"
Fiji,49,0,2,0,44,3,0,54,2,"19,883","22,100"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,483"
Timor-Leste,44,0,0,0,32,12,0,33,0,"16,762","12,594"
Laos,41,0,0,0,40,1,0,6,0,"91,449","12,479"
New Caledonia,38,0,0,0,38,0,0,132,0,"18,937","66,012"
Saint Kitts and Nevis,32,0,0,0,29,3,0,599,0,"5,339","100,004"
Falkland Islands,29,0,0,0,17,12,0,"8,215",0,"5,467","1,548,725"
Greenland,27,0,0,0,21,6,0,475,0,"15,677","275,906"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,473"
Saint Pierre Miquelon,16,0,0,0,14,2,0,"2,768",0,"3,196","552,941"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Anguilla,13,0,0,0,12,1,0,863,0,"4,714","312,807"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,151"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
