Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ukraine,"2,338,164","+6,624","54,750",+99,"2,228,543","54,871",177,"53,856","1,261","12,412,498","285,902"
Philippines,"2,324,416","+20,277","36,328",+310,"2,099,855","188,233","3,170","20,876",326,"20,047,991","180,053"
Peru,"2,165,533","+1,153","198,948",+57,0,0,"1,041","64,590","5,934","17,421,539","519,624"
Malaysia,"2,067,327","+17,577","22,743",+388,"1,823,245","221,339","1,204","62,899",692,"28,356,181","862,742"
Netherlands,"1,981,252","+2,138","18,107",+10,"1,891,114","72,031",195,"115,318","1,054","16,873,290","982,102"
Iraq,"1,970,746","+3,559","21,739",+56,"1,852,791","96,216",608,"47,704",526,"14,926,666","361,314"
Czechia,"1,685,436",+551,"30,427",0,"1,650,267","4,742",29,"157,032","2,835","37,217,798","3,467,590"
Japan,"1,663,041","+6,007","17,030",+71,"1,551,846","94,165","1,615","13,198",135,"23,738,142","188,387"
Chile,"1,646,403",+583,"37,318",+25,"1,603,006","6,079",460,"85,241","1,932","21,139,115","1,094,453"
Canada,"1,569,186","+5,097","27,370",+45,"1,497,434","44,382",638,"41,140",718,"41,973,569","1,100,438"
Bangladesh,"1,540,110","+1,907","27,147",+38,"1,497,009","15,954","1,464","9,240",163,"9,393,365","56,358"
Thailand,"1,448,792","+14,555","15,124",+171,"1,304,247","129,421","4,387","20,693",216,"9,201,621","131,429"
Pakistan,"1,218,749","+2,928","27,072",+68,"1,125,952","65,725","4,960","5,391",120,"18,740,356","82,895"
Belgium,"1,217,473","+2,359","25,494",+8,"1,129,393","62,586",214,"104,498","2,188","19,385,534","1,663,894"
Israel,"1,211,443","+3,040","7,494",+29,"1,122,876","81,073",661,"129,900",804,"20,314,879","2,178,306"
Sweden,"1,144,982",0,"14,734",0,"1,100,821","29,427",39,"112,523","1,448","12,167,135","1,195,728"
Romania,"1,139,505","+4,478","35,359",+73,"1,075,499","28,647",762,"59,716","1,853","12,171,351","637,841"
Portugal,"1,060,432","+1,023","17,895",+7,"1,007,911","34,626",97,"104,366","1,761","17,806,549","1,752,496"
Morocco,"915,835","+2,412","13,828",+53,"876,600","25,407",834,"24,462",369,"9,472,031","252,994"
Kazakhstan,"854,742","+3,081","10,611",+62,"779,869","64,262",221,"44,872",557,"11,575,012","607,664"
Serbia,"853,686","+7,572","7,698",+34,"749,953","96,035",163,"98,185",885,"5,368,692","617,466"
Switzerland,"823,074","+2,095","11,010",0,"736,388","75,676",257,"94,268","1,261","10,360,119","1,186,559"
Hungary,"817,159",+479,"30,123",+5,"779,777","7,259",41,"84,850","3,128","6,768,975","702,860"
Jordan,"812,253",+790,"10,594",+8,"789,231","12,428",507,"78,663","1,026","9,731,523","942,458"
Cuba,"784,416","+8,291","6,676",+75,"730,673","47,067",464,"69,305",590,"8,889,419","785,407"
Nepal,"783,075","+1,086","11,012",+10,"746,566","25,497",0,"26,304",370,"4,077,256","136,959"
UAE,"731,828",+521,"2,071",+2,"723,337","6,420",0,"72,928",206,"79,924,616","7,964,638"
Austria,"720,455","+2,364","10,882",+12,"686,324","23,249",202,"79,445","1,200","82,500,720","9,097,391"
Tunisia,"698,427","+1,006","24,434",+18,"668,561","5,432",402,"58,357","2,042","2,840,932","237,373"
Vietnam,"667,650","+11,521","16,637",+212,"433,465","217,548",0,"6,785",169,"42,517,091","432,091"
Greece,"627,314","+2,231","14,394",+40,"585,597","27,323",352,"60,544","1,389","17,612,295","1,699,809"
Lebanon,"617,036",+857,"8,228",+4,"578,357","30,451",200,"90,896","1,212","4,780,275","704,183"
Georgia,"591,766","+2,039","8,446",+56,"556,810","26,510",0,"148,689","2,122","8,587,539","2,157,734"
Saudi Arabia,"546,411",+75,"8,651",+6,"535,373","2,387",378,"15,405",244,"28,302,054","797,932"
Guatemala,"525,161","+4,068","12,947",+40,"471,892","40,322",5,"28,672",707,"2,388,900","130,427"
Belarus,"512,460","+1,979","3,978",+12,"500,051","8,431",0,"54,254",421,"8,149,596","862,797"
Ecuador,"505,860",0,"32,559",0,"443,880","29,421",759,"28,155","1,812","1,798,012","100,073"
Costa Rica,"505,163","+2,801","5,949",+30,"406,660","92,554",489,"98,082","1,155","2,214,843","430,033"
Sri Lanka,"500,772","+2,078","11,938",+121,"429,776","59,058",0,"23,268",555,"4,950,195","230,007"
Bolivia,"496,354",+322,"18,628",+12,"449,553","28,173",220,"41,831","1,570","2,349,096","197,976"
Bulgaria,"480,777","+1,892","19,955",+79,"421,842","38,980",395,"69,829","2,898","4,585,256","665,976"
Azerbaijan,"467,173",0,"6,227",0,"423,705","37,241",0,"45,579",608,"4,702,934","458,833"
Panama,"463,783",+324,"7,169",+3,"452,415","4,199",108,"105,480","1,630","3,790,505","862,092"
Paraguay,"459,580",+56,"16,123",+3,"441,362","2,095",40,"63,491","2,227","1,812,496","250,397"
Myanmar,"442,928","+2,187","16,944",+75,"393,459","32,525",0,"8,075",309,"4,070,480","74,209"
Kuwait,"411,081",+63,"2,437",+1,"407,712",932,20,"94,568",561,"4,019,249","924,619"
Slovakia,"401,250",+902,"12,569",+3,"382,966","5,715",54,"73,451","2,301","3,485,349","638,010"
Croatia,"389,654","+1,394","8,481",+9,"373,182","7,991",77,"95,631","2,081","2,706,528","664,248"
Uruguay,"387,449",+150,"6,046",0,"379,739","1,664",11,"111,071","1,733","3,488,934","1,000,179"
Palestine,"381,854","+2,219","3,890",+19,"345,836","32,128",80,"72,810",742,"2,359,999","449,990"
Ireland,"372,687","+1,386","5,179",0,"321,571","45,937",73,"74,470","1,035","6,918,733","1,382,500"
Honduras,"356,707",+765,"9,452",+14,"108,225","239,030",530,"35,335",936,"1,012,717","100,319"
Dominican Republic,"354,716",+273,"4,027",+2,"345,706","4,983",139,"32,307",367,"2,014,476","183,476"
Denmark,"354,068",+324,"2,622",+3,"345,411","6,035",24,"60,869",451,"82,782,949","14,231,445"
Venezuela,"353,401","+1,346","4,275",+14,"337,230","11,896",681,"12,471",151,"3,359,014","118,533"
Ethiopia,"330,494","+1,759","5,090",+31,"296,352","29,052",789,"2,791",43,"3,368,523","28,450"
Libya,"329,824",+968,"4,490",+10,"244,991","80,343",0,"47,224",643,"1,612,927","230,937"
Lithuania,"313,715","+1,220","4,769",+12,"290,871","18,075",145,"117,224","1,782","4,693,584","1,753,822"
Oman,"303,309",0,"4,092",0,"293,618","5,599",27,"57,627",777,"25,000,000","4,749,844"
Egypt,"295,639",+588,"16,935",+14,"249,082","29,622",90,"2,825",162,"3,068,679","29,319"
S. Korea,"281,938","+2,008","2,389",+3,"254,094","25,455",332,"5,493",47,"13,938,959","271,595"
Slovenia,"281,687","+1,143","4,492",+6,"264,759","12,436",51,"135,473","2,160","1,519,459","730,761"
Moldova,"280,175","+1,032","6,578",+9,"265,946","7,651",103,"69,650","1,635","1,683,014","418,389"
Bahrain,"274,107",+66,"1,388",0,"271,905",814,2,"154,617",783,"6,234,277","3,516,596"
Mongolia,"269,476","+2,796","1,083",+9,"250,200","18,193",192,"80,631",324,"3,855,199","1,153,526"
Armenia,"252,082",+759,"5,101",+26,"235,030","11,951",0,"84,877","1,718","1,639,000","551,861"
Kenya,"245,781",+444,"4,965",+4,"236,169","4,647",119,"4,452",90,"2,486,331","45,041"
Qatar,"235,304",+117,604,0,"232,952","1,748",18,"83,804",215,"2,594,612","924,071"
Bosnia and Herzegovina,"225,857",+995,"10,203",+42,"192,218","23,436",0,"69,365","3,134","1,188,929","365,141"
Zambia,"208,353",+86,"3,637",+1,"203,853",863,60,"10,963",191,"2,383,221","125,401"
Nigeria,"201,294",+337,"2,649",+2,"189,608","9,037",11,948,12,"2,942,578","13,860"
Algeria,"201,224",+235,"5,670",+19,"137,598","57,956",24,"4,491",127,"230,861","5,152"
North Macedonia,"186,010",+560,"6,396",+29,"166,606","13,008",0,"89,288","3,070","1,242,490","596,413"
Norway,"181,195",+763,841,0,"88,952","91,402",19,"33,110",154,"7,673,875","1,402,249"
Kyrgyzstan,"177,567",+83,"2,583",+2,"172,015","2,969",131,"26,685",388,"1,702,807","255,896"
Botswana,"172,252",0,"2,343",0,"167,318","2,591",1,"71,504",973,"1,713,133","711,146"
Uzbekistan,"167,268",+624,"1,179",+4,"160,421","5,668",23,"4,912",35,"1,377,915","40,461"
Albania,"161,324",+959,"2,569",+6,"145,845","12,910",3,"56,132",894,"1,143,289","397,806"
Afghanistan,"154,532",+45,"7,195",+9,"122,080","25,257","1,124","3,865",180,"756,683","18,923"
Mozambique,"149,906",+102,"1,903",+1,"145,013","2,990",32,"4,639",59,"886,733","27,443"
Latvia,"149,614",+533,"2,635",+3,"141,216","5,763",32,"80,399","1,416","4,095,710","2,200,926"
Estonia,"148,923",+532,"1,322",+2,"138,898","8,703",17,"112,173",996,"1,841,389","1,386,989"
Finland,"135,815",+501,"1,051",0,"46,000","88,764",20,"24,466",189,"6,933,483","1,249,018"
Zimbabwe,"127,632",+264,"4,562",+2,"120,156","2,914",12,"8,439",302,"1,340,494","88,631"
Namibia,"126,628",+91,"3,461",+5,"121,872","1,295",19,"48,769","1,333","684,387","263,580"
Montenegro,"125,128",+643,"1,832",+10,"115,337","7,959",11,"199,197","2,916","687,434","1,094,358"
Ghana,"124,740",+336,"1,116",+5,"119,229","4,395",51,"3,916",35,"1,668,839","52,387"
Uganda,"121,984",+200,"3,119",+4,"95,835","23,030",335,"2,569",66,"1,639,822","34,536"
Cyprus,"116,494",0,534,0,"90,755","25,205",45,"95,644",438,"9,366,973","7,690,473"
Cambodia,"102,834",+698,"2,089",+11,"96,275","4,470",0,"6,050",123,"2,334,961","137,361"
El Salvador,"99,701",0,"3,078",+12,"83,342","13,281",158,"15,278",472,"1,250,900","191,684"
Rwanda,"94,893",+415,"1,199",+6,"45,423","48,271",22,"7,114",90,"2,653,658","198,930"
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,124",50,"1,751,774","64,066"
Maldives,"83,332",+84,229,+2,"81,404","1,699",18,"150,951",415,"1,433,817","2,597,269"
Australia,"82,200","+1,798","1,141",+13,"61,869","19,190",279,"3,179",44,"35,215,071","1,361,876"
Jamaica,"78,590",+601,"1,772",+4,"50,495","26,323",52,"26,401",595,"579,936","194,817"
Luxembourg,"77,189",+91,834,0,"75,209","1,146",9,"120,931","1,307","3,497,401","5,479,355"
Singapore,"75,783",+935,59,0,"69,614","6,110",14,"12,831",10,"18,638,817","3,155,897"
Senegal,"73,588",+26,"1,842",+1,"68,811","2,935",10,"4,259",107,"777,780","45,020"
Malawi,"61,287",+37,"2,252",+1,"51,763","7,272",285,"3,107",114,"400,617","20,309"
Ivory Coast,"58,743",+212,553,+7,"56,495","1,695",0,"2,162",20,"888,751","32,715"
DRC,"56,387",+30,"1,068",0,"30,858","24,461",0,607,12,"306,299","3,299"
Réunion,"52,643",0,358,0,"51,126","1,159",33,"58,295",396,"1,279,618","1,417,002"
Guadeloupe,"52,480",0,668,0,"2,250","49,562",23,"131,132","1,669","418,152","1,044,839"
Angola,"52,208",+381,"1,378",+7,"45,991","4,839",8,"1,531",40,"924,815","27,122"
Fiji,"49,719",+132,566,+22,"35,919","13,234",39,"54,980",626,"397,014","439,025"
Trinidad and Tobago,"48,143",+218,"1,405",+8,"42,752","3,986",22,"34,266","1,000","333,526","237,389"
Eswatini,"45,317",+43,"1,194",0,"42,966","1,157",10,"38,578","1,016","334,494","284,749"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,503",34,"249,510","8,739"
French Polynesia,"40,178",0,593,+8,"33,500","6,085",46,"142,035","2,096","26,355","93,169"
Martinique,"39,745",0,555,0,104,"39,086",1,"106,012","1,480","348,342","929,130"
French Guiana,"38,266",+245,235,+3,"9,995","28,036",34,"124,231",763,"382,427","1,241,557"
Sudan,"38,000",0,"2,875",0,"31,916","3,209",0,843,64,"238,579","5,292"
Cabo Verde,"36,970",+79,327,0,"35,740",903,23,"65,632",581,"209,041","371,106"
Malta,"36,927",+27,453,+1,"35,435","1,039",5,"83,363","1,023","1,211,456","2,734,867"
Suriname,"36,428",+611,796,+8,"26,391","9,241",22,"61,431","1,342","119,683","201,829"
Mauritania,"35,328",+116,763,+2,"33,482","1,083",22,"7,364",159,"463,147","96,547"
Syria,"30,337",+184,"2,112",+8,"22,967","5,258",0,"1,684",117,"103,566","5,749"
Guinea,"30,136",0,370,0,"28,277","1,489",24,"2,222",27,"546,969","40,330"
Guyana,"29,072",+241,706,+3,"24,820","3,546",26,"36,747",892,"295,931","374,053"
Gabon,"27,643",+352,175,+1,"26,149","1,319",22,"12,076",76,"1,151,098","502,855"
Togo,"24,369",+276,211,+2,"19,871","4,287",0,"2,863",25,"495,362","58,189"
Benin,"21,450",0,146,0,"17,294","4,010",5,"1,715",12,"604,310","48,321"
Haiti,"21,338",+20,597,+1,"19,166","1,575",0,"1,844",52,"115,741","10,003"
Seychelles,"20,943",0,114,0,"20,245",584,0,"211,366","1,151","21,504","217,028"
Mayotte,"20,125",+18,176,0,"2,964","16,985",0,"71,681",627,"176,919","630,145"
Bahamas,"20,030",+235,504,+35,"17,727","1,799",15,"50,353","1,267","140,805","353,967"
Timor-Leste,"18,943",+87,103,+1,"16,922","1,918",0,"14,045",76,"169,501","125,670"
Somalia,"18,820",0,"1,041",0,"9,138","8,641",0,"1,146",63,"215,687","13,129"
Papua New Guinea,"18,542",0,204,0,"17,892",446,7,"2,026",22,"181,868","19,872"
Belize,"18,532",+198,389,0,"16,518","1,625",10,"45,606",957,"244,683","602,150"
Laos,"18,347",+288,16,0,"5,568","12,763",0,"2,478",2,"441,125","59,586"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,744",13,0,0
Taiwan,"16,123",+8,839,0,"15,121",163,0,675,35,"5,729,487","240,039"
Curaçao,"15,975",+50,155,0,"15,352",468,4,"96,873",940,"261,116","1,583,423"
Aruba,"15,202",+25,157,+1,"14,757",288,14,"141,658","1,463","177,885","1,657,597"
Andorra,"15,124",+11,130,0,"14,941",53,4,"195,363","1,679","193,595","2,500,743"
Mali,"15,029",+9,545,0,"14,214",270,0,717,26,"405,342","19,344"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,656",186,"146,630","67,796"
Mauritius,"14,243",+170,50,+2,"1,854","12,339",0,"11,177",39,"358,675","281,463"
Burundi,"14,189",0,38,0,773,"13,378",0,"1,152",3,"345,742","28,069"
Burkina Faso,"14,003",+19,172,0,"13,680",151,0,648,8,"214,724","9,943"
Congo,"13,701",0,183,0,"12,421","1,097",0,"2,411",32,"188,207","33,123"
Nicaragua,"13,025",0,202,0,"4,225","8,598",0,"1,938",30,0,0
Hong Kong,"12,153",+3,213,0,"11,867",73,0,"1,605",28,"24,014,928","3,172,133"
Djibouti,"11,960",0,157,0,"11,688",115,0,"11,896",156,"213,490","212,350"
South Sudan,"11,800",+10,121,0,"11,195",484,0,"1,039",11,"219,648","19,348"
Iceland,"11,404",+27,33,0,"11,017",354,6,"33,158",96,"1,024,988","2,980,275"
CAR,"11,309",0,100,0,"6,859","4,350",2,"2,293",20,"60,228","12,214"
Channel Islands,"11,269",+46,97,+1,"10,804",368,0,"64,101",552,"872,039","4,960,347"
Equatorial Guinea,"11,063",0,137,0,"9,490","1,436",1,"7,585",94,"195,087","133,757"
Saint Lucia,"10,344",+127,148,+9,"7,790","2,406",4,"56,022",802,"75,886","410,988"
Gambia,"9,867",0,330,0,"9,504",33,3,"3,949",132,"101,817","40,751"
Yemen,"8,593",+36,"1,628",+9,"5,348","1,617",23,281,53,"265,253","8,663"
Isle of Man,"7,113",+19,38,0,"6,790",285,1,"83,117",444,"83,753","978,674"
Eritrea,"6,669",+2,40,0,"6,618",11,0,"1,850",11,"23,693","6,571"
Sierra Leone,"6,391",+3,121,0,"4,374","1,896",0,782,15,"160,729","19,666"
Barbados,"6,358",+110,57,+3,"5,366",935,0,"22,092",198,"292,019","1,014,656"
Guinea-Bissau,"6,069",+16,130,0,"5,214",725,4,"2,998",64,"95,917","47,386"
Niger,"5,951",+4,201,0,"5,685",65,0,236,8,"151,254","5,987"
Liberia,"5,777",+16,283,0,"5,458",36,2,"1,111",54,"128,246","24,657"
Gibraltar,"5,469",+6,97,0,"5,291",81,3,"162,386","2,880","350,559","10,408,830"
San Marino,"5,388",0,90,0,"5,240",58,1,"158,391","2,646","77,225","2,270,188"
Chad,"5,025",+4,174,0,"4,835",16,0,296,10,"143,179","8,425"
Brunei,"4,814",+139,24,+1,"3,256","1,534",0,"10,878",54,"296,362","669,672"
Bermuda,"4,218",+191,38,+1,"2,942","1,238",1,"68,033",613,"510,104","8,227,617"
Comoros,"4,104",+3,147,0,"3,942",15,0,"4,601",165,0,0
Sint Maarten,"4,070",+17,59,0,"3,840",171,14,"93,639","1,357","41,509","954,998"
New Zealand,"4,014",+15,27,0,"3,498",489,5,802,5,"3,206,325","640,996"
Saint Martin,"3,646",0,47,0,"1,399","2,200",7,"92,390","1,191","54,303","1,376,048"
Grenada,"3,490",+460,48,+5,"1,321","2,121",0,"30,843",424,"66,045","583,674"
Liechtenstein,"3,402",+8,60,0,"3,297",45,1,"88,916","1,568","49,126","1,283,971"
Monaco,"3,290",+2,33,0,"3,214",43,6,"83,125",834,"54,960","1,388,615"
Sao Tome and Principe,"3,025",+41,43,+1,"2,563",419,0,"13,500",192,"14,689","65,554"
New Caledonia,"2,843",+383,14,+7,58,"2,771",26,"9,844",48,"42,756","148,037"
Turks and Caicos,"2,799",+5,21,0,"2,661",117,1,"71,131",534,"94,789","2,408,869"
Dominica,"2,758",0,8,0,"2,125",625,0,"38,198",111,"64,022","886,694"
St. Vincent Grenadines,"2,667",+54,14,+1,"2,332",321,2,"23,948",126,"71,585","642,785"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,694","1,214","79,575","2,611,157"
Antigua and Barbuda,"2,603",+140,55,0,"1,584",964,9,"26,317",556,"17,409","176,008"
Bhutan,"2,596",0,3,0,"2,592",1,0,"3,320",4,"1,127,972","1,442,630"
Caribbean Netherlands,"1,962",+6,17,0,"1,827",118,0,"73,987",641,"23,069","869,937"
Saint Kitts and Nevis,"1,589",0,9,0,893,687,1,"29,616",168,"34,855","649,625"
St. Barth,"1,548",0,2,0,462,"1,084",0,"156,159",202,"38,369","3,870,574"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,053",+3,2,0,"1,023",28,0,"21,451",41,"420,000","8,556,063"
Cayman Islands,772,0,2,0,717,53,0,"11,582",30,"134,812","2,022,504"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,454,+13,0,0,362,92,2,"7,980",0,"67,368","1,184,201"
Wallis and Futuna,445,0,7,0,438,0,0,"40,455",636,"20,508","1,864,364"
Anguilla,331,+6,0,0,317,14,0,"21,827",0,"38,936","2,567,491"
Falkland Islands,67,0,0,0,63,4,0,"18,601",0,"7,531","2,090,783"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,289"
Montserrat,32,+1,1,0,29,2,0,"6,405",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,363"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,2,3,0,275,0,"9,380","515,441"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,829"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
