Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ethiopia,"187,365","+1,724","2,659",+12,"147,452","37,254",605,"1,601",23,"2,279,472","19,483"
Armenia,"183,713",+586,"3,348",+16,"168,289","12,076",0,"61,914","1,128","804,602","271,162"
Honduras,"181,931",+574,"4,430",+8,"69,105","108,396",461,"18,161",442,"490,125","48,927"
Qatar,"173,709",+503,273,+1,"160,451","12,985",179,"61,866",97,"1,666,658","593,580"
Nigeria,"161,737",+86,"2,030",0,"147,899","11,808",10,771,10,"1,684,305","8,029"
Libya,"151,605","+1,264","2,506",+19,"138,312","10,787",0,"21,850",361,"817,871","117,877"
Bosnia and Herzegovina,"151,337",0,"5,773",0,"123,653","21,911",0,"46,336","1,768","736,787","225,589"
Venezuela,"151,123",+817,"1,493",+10,"140,758","8,872",162,"5,325",53,"3,044,649","107,290"
Oman,"150,800","+1,665","1,622",+2,"139,100","10,078",103,"29,004",312,"1,550,000","298,120"
Myanmar,"142,212",0,"3,204",0,"131,754","7,254",0,"2,601",59,"2,518,497","46,065"
Bahrain,"135,982",+656,500,+2,"128,434","7,048",57,"77,991",287,"3,414,888","1,958,570"
Albania,"121,200",+659,"2,137",+4,"85,147","33,916",46,"42,149",743,"528,397","183,756"
Kenya,"120,910",+747,"2,011",+17,"89,622","29,277",121,"2,214",37,"1,414,865","25,905"
North Macedonia,"119,378",+642,"3,473",+25,"100,774","15,131",124,"57,302","1,667","590,276","283,335"
Algeria,"116,157",+91,"3,057",+2,"80,659","32,441",10,"2,615",69,0,0
S. Korea,"98,665",+456,"1,696",+3,"90,328","6,641",104,"1,923",33,"7,332,714","142,935"
Latvia,"97,409",+260,"1,826",+5,"88,322","7,261",68,"52,060",976,"1,754,210","937,534"
Estonia,"95,401","+1,375",787,+7,"67,814","26,800",68,"71,883",593,"1,085,350","817,788"
Sri Lanka,"90,200",+354,546,+1,"86,759","2,895",0,"4,200",25,"2,274,509","105,900"
Ghana,"89,682",+406,725,+9,"85,761","3,196",54,"2,844",23,"966,970","30,662"
Kyrgyzstan,"87,389",+68,"1,490",+2,"84,185","1,714",16,"13,238",226,"812,585","123,095"
Montenegro,"87,212",+430,"1,199",+5,"77,914","8,099",69,"138,845","1,909","321,752","512,244"
Norway,"86,939",+577,648,0,"70,224","16,067",41,"15,947",119,"4,269,215","783,094"
Zambia,"86,449",+176,"1,179",+1,"83,258","2,012",126,"4,610",63,"1,195,908","63,779"
Uruguay,"81,537","+1,614",792,+16,"67,730","13,015",175,"23,414",227,"1,228,807","352,862"
Uzbekistan,"81,339",+118,622,0,"79,812",905,23,"2,405",18,"1,377,915","40,746"
Finland,"71,643",+520,805,0,"46,000","24,838",55,"12,916",145,"3,762,527","678,308"
Cuba,"66,758",+796,394,+2,"62,860","3,504",68,"5,897",35,"2,788,164","246,269"
Mozambique,"66,212",+148,746,+3,"52,683","12,783",0,"2,077",23,"465,398","14,599"
El Salvador,"63,344",+156,"1,979",+4,"60,681",684,35,"9,731",304,"819,582","125,900"
Singapore,"60,196",+12,30,0,"60,038",128,0,"10,231",5,"8,055,714","1,369,220"
Luxembourg,"59,416",+206,718,+3,"55,147","3,551",20,"93,824","1,134","2,313,015","3,652,471"
Afghanistan,"56,153",+50,"2,464",+1,"49,737","3,952","1,102","1,420",62,"332,071","8,395"
Namibia,"42,477",+274,492,0,"39,350","2,635",23,"16,503",191,"333,307","129,498"
Cyprus,"42,218",+336,243,+1,"2,057","39,918",45,"34,785",200,"2,877,452","2,370,847"
Uganda,"40,671",+20,334,0,"15,133","25,204",0,870,7,"912,786","19,517"
Cameroon,"40,622",0,601,0,"35,261","4,760",53,"1,504",22,"905,000","33,497"
Ivory Coast,"40,310",+397,220,+3,"36,395","3,695",0,"1,502",8,"484,973","18,066"
Senegal,"37,833",+140,"1,013",+6,"34,567","2,253",33,"2,218",59,"425,096","24,920"
Zimbabwe,"36,665",+3,"1,512",+2,"34,269",884,13,"2,441",101,"366,902","24,431"
Botswana,"35,493",0,458,0,"31,128","3,907",1,"14,878",192,"889,158","372,722"
Jamaica,"35,338",+673,533,+9,"16,130","18,675",33,"11,896",179,"261,957","88,187"
Malawi,"33,237",+21,"1,096",+3,"28,636","3,505",36,"1,706",56,"212,845","10,925"
Sudan,"29,419",+284,"1,986",+27,"23,725","3,708",0,660,45,0,0
Australia,"29,196",+5,909,0,"26,240","2,047",0,"1,135",35,"15,184,961","590,572"
Malta,"28,128",+224,372,+3,"25,020","2,736",0,"63,582",841,"783,735","1,771,589"
Thailand,"27,803",+90,90,0,"26,598","1,115",1,398,1,"8,014,926","114,620"
DRC,"27,553",+85,726,0,"24,892","1,935",0,301,8,0,0
Maldives,"22,513",+140,66,+1,"20,004","2,443",179,"41,130",121,"608,513","1,111,724"
Madagascar,"22,484",+209,351,+6,"20,996","1,137",23,797,12,"134,665","4,776"
Angola,"21,733",+37,527,+1,"20,073","1,133",22,647,16,"410,308","12,214"
Rwanda,"20,828",+67,290,+3,"19,180","1,358",4,"1,580",22,"1,086,928","82,460"
Mayotte,"19,006",0,152,0,"2,964","15,890",15,"68,487",548,"147,985","533,254"
Guinea,"18,877",+315,111,+3,"16,009","2,757",24,"1,410",8,"167,259","12,494"
French Polynesia,"18,576",0,141,0,"4,842","13,593",3,"65,854",500,"26,355","93,432"
Gabon,"17,711",0,106,0,"15,495","2,110",31,"7,826",47,"598,479","264,436"
Mauritania,"17,601",+14,446,0,"16,893",262,14,"3,716",94,"192,848","40,713"
Syria,"17,411",+171,"1,163",+10,"11,599","4,649",0,978,65,0,0
Eswatini,"17,286",+3,665,0,"16,044",577,36,"14,790",569,"156,966","134,298"
French Guiana,"16,764",0,87,0,"9,995","6,682",6,"55,108",286,"153,467","504,490"
Cabo Verde,"16,491",+51,159,0,"15,752",580,23,"29,431",284,"125,300","223,621"
Réunion,"14,631",0,87,0,"13,109","1,435",57,"16,258",97,"98,785","109,772"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,714",0,251,0,"10,612","1,851",0,"1,105",22,"54,379","4,728"
Burkina Faso,"12,535",+19,145,0,"12,038",352,0,588,7,0,0
Belize,"12,400",0,316,0,"12,026",58,0,"30,785",785,"93,103","231,142"
Andorra,"11,517",+36,113,0,"10,973",431,12,"148,887","1,461","193,595","2,502,715"
Hong Kong,"11,380",+8,203,0,"10,875",302,10,"1,509",27,"9,296,529","1,232,844"
Guadeloupe,"10,976",0,165,0,"2,242","8,569",8,"27,428",412,"145,313","363,125"
Lesotho,"10,535",0,309,0,"3,922","6,304",0,"4,890",143,"63,951","29,683"
Somalia,"10,085",+117,429,+10,"4,498","5,158",0,622,26,0,0
South Sudan,"9,879",+30,106,0,"8,779",994,1,875,9,"125,331","11,103"
Guyana,"9,649",+64,215,+1,"8,498",936,12,"12,225",272,"82,106","104,026"
Congo,"9,564",0,134,0,"7,514","1,916",0,"1,703",24,"92,500","16,474"
Mali,"9,330",+60,368,+1,"6,628","2,334",0,451,18,"159,785","7,732"
Suriname,"9,066",+5,176,0,"8,550",340,4,"15,355",298,"43,697","74,011"
Togo,"8,918",+79,104,+2,"7,225","1,589",0,"1,059",12,"261,307","31,044"
Bahamas,"8,800",0,186,0,"7,676",938,3,"22,225",470,"72,346","182,718"
Aruba,"8,771",+40,82,0,"8,252",437,8,"81,901",766,"118,343","1,105,049"
Trinidad and Tobago,"7,855",+16,140,0,"7,561",154,2,"5,600",100,"108,872","77,613"
Martinique,"7,309",0,47,0,98,"7,164",5,"19,488",125,"113,150","301,689"
Benin,"6,818",0,90,0,"5,552","1,176",35,552,7,"521,218","42,205"
Equatorial Guinea,"6,736",0,100,0,"6,208",428,10,"4,692",70,"106,588","74,239"
Djibouti,"6,588",+70,64,+1,"6,083",441,0,"6,599",64,"122,979","123,188"
Nicaragua,"6,582",0,176,0,"4,225","2,181",0,985,26,0,0
Iceland,"6,097",0,29,0,"6,033",35,1,"17,784",85,"520,502","1,518,220"
Curaçao,"5,997",+158,24,+1,"4,824","1,149",9,"36,439",146,"60,650","368,523"
Gambia,"5,255",+39,161,+1,"4,875",219,3,"2,132",65,"52,941","21,477"
CAR,"5,087",+12,64,0,"4,938",85,2,"1,040",13,"38,422","7,857"
Mongolia,"4,976",+170,5,0,"3,477","1,494",11,"1,501",2,"2,118,488","638,847"
Niger,"4,918",0,185,0,"4,538",195,1,198,7,"86,046","3,466"
Chad,"4,420",+10,157,0,"4,017",246,0,264,9,0,0
San Marino,"4,356",0,79,0,"3,805",472,8,"128,186","2,325","49,702","1,462,598"
Gibraltar,"4,270",0,94,0,"4,148",28,1,"126,766","2,791","205,452","6,099,394"
Saint Lucia,"4,121",+8,55,0,"3,916",150,2,"22,369",299,"34,549","187,531"
Channel Islands,"4,045",0,86,0,"3,965",-6,1,"23,112",491,"399,901","2,284,953"
Sierra Leone,"3,948",0,79,0,"2,790","1,079",0,488,10,"116,448","14,389"
Seychelles,"3,770",0,16,0,"3,122",632,0,"38,164",162,"5,200","52,640"
Comoros,"3,666",0,146,0,"3,473",47,0,"4,153",165,0,0
Guinea-Bissau,"3,568",+10,55,0,"2,870",643,24,"1,783",27,"56,904","28,435"
Barbados,"3,551",+18,39,0,"3,330",182,0,"12,346",136,"136,463","474,441"
Yemen,"3,418",+140,751,+14,"1,534","1,133",23,113,25,"17,544",579
Eritrea,"3,118",0,7,0,"2,865",246,0,871,2,"23,693","6,615"
Papua New Guinea,"3,085",0,36,0,846,"2,203",0,340,4,"55,411","6,110"
Liechtenstein,"2,628",+1,56,0,"2,526",46,0,"68,783","1,466","29,848","781,218"
Burundi,"2,613",+50,6,+3,773,"1,834",0,215,0.5,"90,019","7,413"
Vietnam,"2,572",0,35,0,"2,198",339,0,26,0.4,"2,598,753","26,527"
New Zealand,"2,453",+9,26,0,"2,369",58,0,490,5,"1,849,867","369,818"
Turks and Caicos,"2,294",+4,16,+1,"2,127",151,2,"58,681",409,"20,896","534,520"
Monaco,"2,173",0,27,0,"2,007",139,4,"55,094",685,"51,953","1,317,200"
Sao Tome and Principe,"2,145",+3,34,0,"1,969",142,0,"9,659",153,"11,592","52,200"
Sint Maarten,"2,101",0,27,0,"2,056",18,1,"48,605",625,"22,989","531,833"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,495"
St. Vincent Grenadines,"1,696",+2,9,0,"1,521",166,2,"15,253",81,"39,546","355,649"
Cambodia,"1,690",+58,3,0,950,737,0,100,0.2,"633,531","37,521"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,366",307,"23,812","608,411"
Isle of Man,"1,486",+24,26,0,557,903,12,"17,409",305,"42,077","492,953"
Caribbean Netherlands,"1,071",+27,8,+1,639,424,0,"40,571",303,"8,599","325,744"
Antigua and Barbuda,"1,033",0,28,0,685,320,45,"10,486",284,"16,075","163,178"
Taiwan,"1,006",+1,10,0,963,33,0,42,0.4,"459,223","19,256"
Bhutan,869,0,1,0,867,1,0,"1,117",1,"575,740","740,302"
Mauritius,805,+9,10,0,592,203,0,632,8,"289,552","227,405"
Bermuda,789,+16,12,0,709,68,0,"12,703",193,"185,071","2,979,634"
St. Barth,775,0,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,659,1,0,"13,491",20,"237,523","4,847,705"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,475,0,2,0,442,31,0,"7,167",30,"78,611","1,186,116"
Timor-Leste,326,+55,0,0,120,206,0,244,0,"35,407","26,494"
Wallis and Futuna,308,+6,1,0,11,296,4,"27,758",90,"1,331","119,953"
Brunei,206,+1,3,0,188,15,0,468,7,"112,060","254,399"
Dominica,156,0,0,0,141,15,0,"2,163",0,"12,325","170,908"
Grenada,154,0,1,0,151,2,0,"1,364",9,"23,330","206,647"
British Virgin Islands,153,0,1,0,131,21,0,"5,037",33,"13,223","435,311"
New Caledonia,116,0,0,0,58,58,2,404,0,"26,871","93,474"
Fiji,67,0,2,0,64,1,0,74,2,"34,782","38,599"
Falkland Islands,54,0,0,0,54,0,0,"15,203",0,"7,112","2,002,252"
Laos,49,0,0,0,45,4,0,7,0,"123,533","16,804"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,663"
Saint Kitts and Nevis,44,0,0,0,42,2,0,823,0,"10,591","198,074"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,199"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,826"
Anguilla,22,0,0,0,20,2,0,"1,457",0,"11,052","731,969"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,093","218,863"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,439"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,505"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
