Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
UAE,"733,972",+329,"2,083",+3,"726,035","5,854",0,"73,127",208,"81,817,905","8,151,716"
Austria,"730,403","+1,707","10,943",+10,"698,042","21,418",218,"80,534","1,207","84,729,922","9,342,340"
Vietnam,"728,435","+9,472","18,017",+236,"493,488","216,930",0,"7,402",183,"42,517,091","432,028"
Tunisia,"703,059",+556,"24,676",+22,"671,866","6,517",380,"58,734","2,061","2,886,471","241,137"
Greece,"641,022","+2,101","14,606",+31,"599,263","27,153",331,"61,872","1,410","18,766,422","1,811,342"
Lebanon,"620,552",+602,"8,260",+7,"585,669","26,623",200,"91,420","1,217","4,780,275","704,235"
Georgia,"602,065","+1,653","8,711",+47,"570,443","22,911",0,"151,282","2,189","8,747,634","2,198,029"
Saudi Arabia,"546,792",+57,"8,684",+5,"535,783","2,325",279,"15,412",245,"28,595,954","806,016"
Guatemala,"542,024","+4,037","13,241",+56,"494,370","34,413",5,"29,584",723,"2,462,778","134,421"
Belarus,"524,248","+1,973","4,054",+13,"508,936","11,258",0,"55,502",429,"8,300,660","878,795"
Costa Rica,"518,632","+2,701","6,168",+40,"418,345","94,119",454,"100,682","1,197","2,286,585","443,896"
Sri Lanka,"510,040","+1,368","12,448",+72,"451,742","45,850",0,"23,697",578,"4,950,195","229,991"
Ecuador,"507,020",0,"32,666",0,"443,880","30,474",759,"28,213","1,818","1,813,140","100,891"
Bolivia,"497,984",+308,"18,681",+9,"454,350","24,953",220,"41,960","1,574","2,375,570","200,163"
Bulgaria,"489,423","+1,835","20,350",+99,"427,321","41,752",405,"71,094","2,956","4,679,511","679,750"
Azerbaijan,"477,587","+1,178","6,394",+24,"444,053","27,140",0,"46,588",624,"4,790,724","467,330"
Panama,"465,471",+324,"7,192",+9,"454,721","3,558",108,"105,837","1,635","3,833,845","871,728"
Paraguay,"459,751",+31,"16,139",+1,"442,375","1,237",26,"63,502","2,229","1,825,283","252,113"
Myanmar,"453,407","+1,744","17,343",+77,"406,175","29,889",0,"8,265",316,"4,188,202","76,347"
Kuwait,"411,358",+42,"2,443",+1,"408,224",691,11,"94,609",562,"4,123,606","948,400"
Slovakia,"405,931",+949,"12,592",+3,"384,793","8,546",79,"74,307","2,305","3,535,497","647,184"
Croatia,"396,470","+1,373","8,554",+15,"379,301","8,615",89,"97,313","2,100","2,761,854","677,895"
Palestine,"392,452","+2,083","3,980",+12,"358,706","29,766",72,"74,803",759,"2,421,490","461,543"
Uruguay,"388,191",+123,"6,049",0,"380,619","1,523",15,"111,277","1,734","3,534,252","1,013,113"
Ireland,"380,720","+1,354","5,209",0,"332,046","43,465",59,"76,062","1,041","7,241,180","1,446,670"
Honduras,"361,527",+929,"9,627",+66,"108,686","243,214",506,"35,803",953,"1,024,330","101,443"
Venezuela,"359,633","+1,171","4,363",+17,"343,068","12,202",681,"12,691",154,"3,359,014","118,538"
Dominican Republic,"356,321",+279,"4,031",0,"347,511","4,779",169,"32,448",367,"2,035,823","185,390"
Denmark,"355,944",+341,"2,638",+4,"348,523","4,783",18,"61,188",453,"83,194,866","14,301,438"
Ethiopia,"338,306","+1,544","5,291",+37,"305,223","27,792",799,"2,856",45,"3,418,988","28,865"
Libya,"335,055","+1,006","4,569",+9,"252,463","78,023",0,"47,962",654,"1,640,912","234,892"
Lithuania,"321,256","+1,499","4,871",+20,"296,121","20,264",194,"120,069","1,821","4,814,113","1,799,275"
Oman,"303,551",+39,"4,093",0,"295,168","4,290",23,"57,649",777,"25,000,000","4,747,917"
Egypt,"299,710",+722,"17,074",+31,"252,471","30,165",90,"2,863",163,"3,693,367","35,276"
S. Korea,"292,699","+1,716","2,427",+8,"262,842","27,430",312,"5,703",47,"14,151,069","275,724"
Mongolia,"287,317","+3,361","1,159",+13,"278,372","7,786",192,"85,947",347,"3,855,199","1,153,227"
Slovenia,"287,278","+1,011","4,521",+5,"269,013","13,744",74,"138,162","2,174","1,547,283","744,140"
Moldova,"286,536","+1,215","6,649",+17,"270,640","9,247",164,"71,234","1,653","1,730,536","430,220"
Bahrain,"274,614",+90,"1,389",+1,"272,471",754,4,"154,818",783,"6,333,485","3,570,593"
Armenia,"255,648",+939,"5,200",+19,"237,855","12,593",0,"86,076","1,751","1,669,977","562,274"
Kenya,"247,675",+317,"5,045",+27,"238,884","3,746",109,"4,485",91,"2,520,607","45,646"
Qatar,"236,016",+109,604,0,"233,901","1,511",18,"84,057",215,"2,626,899","935,570"
Bosnia and Herzegovina,"230,212",+852,"10,379",+26,"192,218","27,615",0,"70,709","3,188","1,207,337","370,833"
Zambia,"208,715",+39,"3,641",+2,"204,442",632,49,"10,977",191,"2,417,680","127,157"
Nigeria,"203,514",+433,"2,668",+2,"191,942","8,904",11,958,13,"2,997,060","14,111"
Algeria,"202,283",+161,"5,748",+9,"138,501","58,034",21,"4,513",128,"230,861","5,151"
North Macedonia,"188,635",+522,"6,539",+28,"169,946","12,150",0,"90,548","3,139","1,265,512","607,465"
Norway,"185,330",+721,850,0,"88,952","95,528",18,"33,861",155,"7,780,626","1,421,576"
Kyrgyzstan,"178,036",+95,"2,595",0,"172,565","2,876",131,"26,748",390,"1,712,929","257,349"
Botswana,"176,427","+2,639","2,360",+6,"172,051","2,016",1,"73,214",979,"1,735,938","720,380"
Uzbekistan,"170,520",+531,"1,207",+4,"164,614","4,699",23,"5,006",35,"1,377,915","40,451"
Albania,"165,864",+768,"2,609",+8,"150,998","12,257",3,"57,713",908,"1,171,885","407,763"
Afghanistan,"154,960",+160,"7,198",+4,"123,497","24,265","1,124","3,874",180,"758,567","18,964"
Latvia,"152,693",+776,"2,669",+4,"143,294","6,730",45,"82,068","1,435","4,226,404","2,271,571"
Estonia,"151,881",+589,"1,339",+4,"140,659","9,883",18,"114,400","1,009","1,878,982","1,415,290"
Mozambique,"150,370",+90,"1,907",+1,"146,155","2,308",32,"4,652",59,"892,111","27,597"
Finland,"138,068",+474,"1,062",0,"46,000","91,006",20,"24,871",191,"7,003,423","1,261,585"
Zimbabwe,"129,134",+330,"4,600",+8,"121,841","2,693",12,"8,536",304,"1,366,496","90,329"
Montenegro,"128,377",+483,"1,879",+5,"118,397","8,101",11,"204,369","2,991","710,195","1,130,589"
Namibia,"127,071",+36,"3,488",+10,"122,539","1,044",17,"48,925","1,343","691,844","266,375"
Ghana,"126,146",+316,"1,139",+9,"120,992","4,015",42,"3,959",36,"1,704,233","53,480"
Uganda,"122,591",+89,"3,137",+2,"95,957","23,497",340,"2,581",66,"1,659,900","34,941"
Cyprus,"117,759",+251,551,+3,"90,755","26,453",39,"96,671",452,"9,420,908","7,733,840"
Cambodia,"106,619",+638,"2,176",+22,"99,134","5,309",0,"6,271",128,"2,374,059","139,630"
El Salvador,"102,024",0,"3,152",+14,"84,981","13,891",127,"15,633",483,"1,268,090","194,303"
Rwanda,"96,337",+314,"1,233",+7,"45,444","49,660",14,"7,219",92,"2,731,232","204,664"
Australia,"92,179","+1,807","1,196",+10,"71,608","19,375",295,"3,564",46,"36,447,715","1,409,282"
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,123",50,"1,751,774","64,041"
Maldives,"84,103",+86,229,0,"82,208","1,666",23,"152,304",415,"1,461,186","2,646,098"
Singapore,"82,860","+1,504",70,+2,"72,411","10,379",23,"14,028",12,"19,108,195","3,234,959"
Jamaica,"81,394",+435,"1,809",+6,"51,544","28,041",50,"27,341",608,"590,447","198,334"
Luxembourg,"77,688",+136,835,0,"75,684","1,169",8,"121,681","1,308","3,506,815","5,492,667"
Senegal,"73,706",+14,"1,853",+4,"70,968",885,12,"4,265",107,"788,537","45,624"
Malawi,"61,453",+20,"2,269",+1,"53,527","5,657",67,"3,114",115,"404,623","20,503"
Ivory Coast,"59,558",+150,586,+3,"57,111","1,861",0,"2,191",22,"972,843","35,796"
DRC,"56,463",0,"1,068",0,"30,858","24,537",0,608,11,"306,299","3,297"
Angola,"53,840",+453,"1,460",+26,"46,679","5,701",8,"1,578",43,"924,815","27,108"
Réunion,"53,241",0,363,0,"52,010",868,33,"58,950",402,"1,279,618","1,416,837"
Guadeloupe,"53,140",0,690,0,"2,250","50,200",23,"132,781","1,724","444,795","1,111,410"
Fiji,"50,447",+177,583,+4,"36,460","13,404",39,"55,779",645,"404,218","446,939"
Trinidad and Tobago,"49,442",+331,"1,437",+5,"43,796","4,209",22,"35,189","1,023","342,465","243,738"
Eswatini,"45,633",+55,"1,209",+5,"43,586",838,10,"38,840","1,029","340,700","289,984"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,502",34,"249,510","8,736"
Martinique,"40,545",0,582,0,104,"39,859",1,"108,147","1,552","359,082","957,787"
French Polynesia,"40,178",0,608,+2,"33,500","6,070",30,"142,022","2,149","26,355","93,160"
French Guiana,"39,491",+252,253,+3,"9,995","29,243",34,"128,155",821,"388,834","1,261,834"
Suriname,"39,140",+371,828,+3,"26,838","11,474",19,"65,995","1,396","125,459","211,538"
Sudan,"38,182",+105,"2,894",+13,"32,038","3,250",0,847,64,"238,579","5,290"
Cabo Verde,"37,290",+50,333,+1,"36,219",738,23,"66,188",591,"209,870","372,512"
Malta,"37,048",+12,456,0,"35,708",884,4,"83,632","1,029","1,211,456","2,734,750"
Mauritania,"35,717",+56,768,0,"34,032",917,22,"7,442",160,"466,925","97,294"
Syria,"31,741",+315,"2,172",+14,"23,298","6,271",0,"1,761",121,"103,566","5,747"
Guyana,"30,444",+258,744,+4,"25,848","3,852",30,"38,478",940,"306,364","387,209"
Guinea,"30,318",+15,376,+1,"28,636","1,306",24,"2,234",28,"549,547","40,502"
Gabon,"28,726",0,178,0,"26,443","2,105",23,"12,544",78,"1,170,115","510,970"
Togo,"24,986",+84,216,0,"21,483","3,287",0,"2,934",25,"504,869","59,284"
Haiti,"21,486",+33,607,0,"19,284","1,595",0,"1,857",52,"115,741","10,001"
Benin,"21,450",0,146,0,"17,294","4,010",5,"1,714",12,"604,310","48,300"
Seychelles,"21,257",+314,115,+1,"20,657",485,0,"214,513","1,161","21,504","217,006"
Laos,"20,646",+694,16,0,"5,568","15,062",0,"2,788",2,"471,020","63,609"
Bahamas,"20,288",0,512,0,"18,012","1,764",15,"50,994","1,287","142,525","358,236"
Mayotte,"20,205",+7,177,+1,"2,964","17,064",0,"71,938",630,"176,919","629,903"
Somalia,"19,583",+348,"1,099",+20,"9,345","9,139",0,"1,192",67,"222,137","13,516"
Belize,"19,429",+244,399,+2,"17,209","1,821",10,"47,800",982,"252,091","620,199"
Timor-Leste,"19,264",+58,109,+1,"17,972","1,183",0,"14,278",81,"169,501","125,631"
Papua New Guinea,"19,182",0,217,0,"18,230",735,7,"2,095",24,"186,314","20,352"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,743",13,0,0
Burundi,"16,356",0,38,0,773,"15,545",0,"1,327",3,"345,742","28,055"
Curaçao,"16,254",+38,158,0,"15,605",491,4,"98,559",958,"269,274","1,632,785"
Taiwan,"16,168",+9,841,0,"15,171",156,0,677,35,"5,919,972","248,012"
Aruba,"15,351",+18,160,+1,"14,927",264,7,"143,037","1,491","177,885","1,657,489"
Andorra,"15,156",+3,130,0,"14,962",64,4,"195,771","1,679","193,595","2,500,678"
Mali,"15,123",+20,547,0,"14,243",333,0,721,26,"412,538","19,679"
Mauritius,"14,863",0,60,0,"1,854","12,949",0,"11,663",47,"358,675","281,455"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,655",186,"146,630","67,788"
Burkina Faso,"14,092",+16,178,+2,"13,778",136,0,652,8,"216,523","10,022"
Congo,"14,014",0,191,0,"12,421","1,402",0,"2,465",34,"188,207","33,110"
Nicaragua,"13,730",0,203,0,"4,225","9,302",0,"2,043",30,0,0
Djibouti,"12,253",+46,162,+3,"11,838",253,0,"12,185",161,"217,089","215,879"
Hong Kong,"12,170",+2,213,0,"11,887",70,0,"1,607",28,"24,014,928","3,171,716"
South Sudan,"11,899",+38,128,+7,"11,375",396,4,"1,048",11,"226,848","19,978"
Equatorial Guinea,"11,806",+262,142,+2,"10,225","1,439",1,"8,090",97,"195,087","133,687"
Iceland,"11,594",+36,33,0,"11,215",346,3,"33,707",96,"1,042,003","3,029,431"
Channel Islands,"11,427",+34,97,0,"10,996",334,0,"64,990",552,"904,382","5,143,561"
CAR,"11,340",0,100,0,"6,859","4,381",2,"2,299",20,"60,228","12,210"
Saint Lucia,"10,852",+125,169,+1,"8,440","2,243",14,"58,768",915,"77,636","420,434"
Gambia,"9,901",0,334,0,"9,544",23,3,"3,961",134,"102,031","40,818"
Yemen,"8,830",+41,"1,664",+6,"5,456","1,710",23,288,54,"265,253","8,660"
Isle of Man,"7,300",+35,51,0,"6,790",459,1,"85,295",596,"83,753","978,594"
Barbados,"7,065",+161,63,+1,"6,106",896,0,"24,548",219,"302,684","1,051,691"
Eritrea,"6,680",0,41,0,"6,625",14,0,"1,852",11,"23,693","6,569"
Sierra Leone,"6,393",0,121,0,"4,377","1,895",0,782,15,"160,729","19,660"
Guinea-Bissau,"6,094",+1,133,0,"5,270",691,4,"3,010",66,"96,866","47,837"
Niger,"5,971",+4,201,0,"5,709",61,0,236,8,"153,302","6,065"
Liberia,"5,915",0,283,0,"5,458",174,2,"1,137",54,"128,246","24,648"
Brunei,"5,586",0,31,0,"3,770","1,785",0,"12,620",70,"317,241","716,741"
Gibraltar,"5,497",+7,97,0,"5,330",70,2,"163,217","2,880","355,597","10,558,419"
San Marino,"5,419",0,90,0,"5,269",60,2,"159,293","2,646","78,220","2,299,303"
New Caledonia,"5,282",+555,57,+8,58,"5,167",54,"18,285",197,"42,756","148,014"
Chad,"5,031",+1,174,0,"4,845",12,0,296,10,"144,878","8,521"
Bermuda,"4,800",0,45,0,"3,208","1,547",1,"77,426",726,"526,067","8,485,636"
Grenada,"4,638",+86,98,+13,"2,406","2,134",0,"40,985",866,"67,657","597,872"
Sint Maarten,"4,178",+17,61,0,"3,952",165,10,"96,106","1,403","41,509","954,823"
New Zealand,"4,135",+16,27,0,"3,819",289,5,827,5,"3,287,055","657,135"
Comoros,"4,112",+2,147,0,"3,953",12,0,"4,608",165,0,0
Saint Martin,"3,646",0,47,0,"1,399","2,200",7,"92,365","1,191","54,303","1,375,665"
Liechtenstein,"3,436",+7,60,0,"3,332",44,1,"89,802","1,568","49,126","1,283,937"
Monaco,"3,300",+1,33,0,"3,234",33,6,"83,369",834,"54,960","1,388,475"
Sao Tome and Principe,"3,217",+25,47,+1,"2,636",534,0,"14,352",210,"14,689","65,534"
Dominica,"3,197",+63,13,+2,"2,639",545,0,"44,277",180,"69,333","960,224"
St. Vincent Grenadines,"3,071",+107,17,0,"2,357",697,2,"27,574",153,"74,168","665,948"
Turks and Caicos,"2,820",+7,22,0,"2,688",110,1,"71,648",559,"94,789","2,408,318"
Antigua and Barbuda,"2,815",+190,63,+6,"1,737","1,015",9,"28,456",637,"17,409","175,984"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,685","1,214","79,575","2,610,900"
Bhutan,"2,599",0,3,0,"2,593",3,0,"3,323",4,"1,138,183","1,455,430"
Caribbean Netherlands,"1,998",+10,18,0,"1,911",69,0,"75,334",679,"23,069","869,806"
Saint Kitts and Nevis,"1,762",+44,10,0,970,782,1,"32,836",186,"37,130","691,936"
St. Barth,"1,548",0,2,0,462,"1,084",0,"156,143",202,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,086",+8,2,0,"1,035",49,1,"22,122",41,"423,000","8,616,651"
Cayman Islands,791,0,2,0,735,54,0,"11,865",30,"136,206","2,043,049"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,541,+13,0,0,387,154,2,"9,509",0,"71,746","1,261,113"
Wallis and Futuna,445,0,7,0,438,0,0,"40,466",637,"20,508","1,864,872"
Anguilla,350,0,1,0,333,16,0,"23,076",66,"38,936","2,567,152"
Falkland Islands,67,0,0,0,63,4,0,"18,590",0,"7,531","2,089,623"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,287"
Montserrat,33,0,1,0,30,2,0,"6,605",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,361"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,3,2,0,275,0,"9,658","530,659"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,802"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
