Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"701,454",+194,"10,869",+1,"672,556","18,029",70,"80,485","1,247","8,058,247","924,604"
Malaysia,"678,764","+5,738","4,202",+60,"608,465","66,097",909,"20,717",128,"13,604,929","415,250"
Austria,"649,181",+179,"10,674",+3,"635,192","3,315",87,"71,687","1,179","49,693,906","5,487,571"
Nepal,"615,984","+1,768","8,597",+39,"545,662","61,725",0,"20,784",290,"3,248,010","109,589"
UAE,"606,128","+2,167","1,741",+3,"585,242","19,145",0,"60,583",174,"54,259,480","5,423,289"
Lebanon,"543,099",+165,"7,811",+3,"528,743","6,545",77,"79,914","1,149","4,599,186","676,745"
Morocco,"525,443",+468,"9,225",+4,"512,487","3,731",96,"14,076",247,"6,676,312","178,847"
Saudi Arabia,"470,723","+1,309","7,635",+14,"452,209","10,879","1,533","13,323",216,"20,712,598","586,213"
Ecuador,"442,341","+1,161","21,175",+22,"407,512","13,654",475,"24,712","1,183","1,483,252","82,865"
Bulgaria,"420,859",+110,"17,980",+23,"392,452","10,427",215,"61,011","2,607","3,039,261","440,594"
Greece,"417,253",+512,"12,488",+16,"396,317","8,448",321,"40,221","1,204","10,207,626","983,956"
Bolivia,"414,513","+2,836","15,826",+88,"330,148","68,539",200,"35,052","1,338","1,676,320","141,754"
Belarus,"408,621",+873,"3,015",+9,"401,462","4,144",0,"43,257",319,"6,593,438","697,989"
Kazakhstan,"405,209","+1,145","4,203",+8,"381,026","19,980",221,"21,336",221,"11,575,012","609,470"
Paraguay,"401,243","+2,482","11,294",+113,"335,857","54,092",597,"55,601","1,565","1,441,269","199,719"
Slovakia,"391,210",+61,"12,464",+8,"377,673","1,073",38,"71,622","2,282","2,907,942","532,377"
Panama,"391,190",+969,"6,458",+1,"374,703","10,029",105,"89,317","1,475","2,843,622","649,261"
Tunisia,"376,691","+2,379","13,792",+71,"328,637","34,262",424,"31,556","1,155","1,590,237","133,217"
Croatia,"358,918",+95,"8,165",+3,"350,008",745,25,"87,951","2,001","2,097,393","513,953"
Georgia,"356,920",+741,"5,114",+18,"342,720","9,086",0,"89,638","1,284","5,466,023","1,372,750"
Costa Rica,"349,026","+1,869","4,459",+22,"267,769","76,798",472,"67,921",868,"1,368,966","266,402"
Uruguay,"348,662","+2,147","5,152",+32,"313,388","30,122",410,"100,038","1,478","2,615,831","750,534"
Azerbaijan,"335,339",+48,"4,959",0,"329,191","1,189",0,"32,790",485,"3,653,074","357,205"
Kuwait,"334,216","+1,646","1,842",+5,"315,645","16,729",196,"77,168",425,"2,800,861","646,695"
Dominican Republic,"312,815",+982,"3,733",+7,"255,323","53,759",491,"28,562",341,"1,643,730","150,082"
Palestine,"312,334",+170,"3,545",+1,"305,205","3,584",9,"59,895",680,"1,870,265","358,654"
Denmark,"291,017",+331,"2,528",+1,"282,123","6,366",19,"50,074",435,"64,090,517","11,027,673"
Lithuania,"278,182",+109,"4,359",+6,"264,719","9,104",69,"103,580","1,623","3,645,210","1,357,277"
Guatemala,"276,927","+1,725","8,549",+22,"250,772","17,606",5,"15,189",469,"1,519,589","83,345"
Egypt,"275,601",+591,"15,760",+37,"203,802","56,039",90,"2,645",151,"2,869,589","27,544"
Ethiopia,"274,775",+174,"4,262",+2,"253,195","17,318",240,"2,335",36,"2,808,359","23,864"
Ireland,"268,046",+373,"4,941",0,"251,449","11,656",18,"53,710",990,"4,729,538","947,680"
Bahrain,"261,501",+547,"1,271",+12,"250,586","9,644",226,"148,761",723,"4,872,668","2,771,925"
Venezuela,"256,862","+1,405","2,906",+20,"236,983","16,973",287,"9,058",102,"3,359,014","118,448"
Slovenia,"256,783",+82,"4,409",0,"250,288","2,086",34,"123,500","2,121","1,326,127","637,802"
Moldova,"255,994",+57,"6,162",+3,"248,984",848,57,"63,602","1,531","1,198,188","297,690"
Honduras,"249,931",+813,"6,691",+17,"91,111","152,129",578,"24,855",665,"760,395","75,621"
Oman,"242,723","+2,015","2,626",+35,"213,880","26,217",382,"46,405",502,"1,550,000","296,334"
Sri Lanka,"233,064","+2,372","2,425",+51,"195,434","35,205",0,"10,840",113,"3,743,577","174,124"
Armenia,"224,000",+96,"4,491",+1,"215,655","3,854",0,"75,457","1,513","1,138,719","383,593"
Qatar,"220,325",+127,581,+2,"217,758","1,986",76,"78,469",207,"2,100,167","747,975"
Thailand,"207,724","+3,129","1,555",+30,"172,316","33,853","1,169","2,969",22,"8,129,670","116,191"
Bosnia and Herzegovina,"204,791",+61,"9,626",+18,"179,402","15,763",0,"62,797","2,952","1,020,886","313,042"
Libya,"190,146",+258,"3,170",+4,"175,687","11,289",0,"27,317",455,"1,081,347","155,348"
Kenya,"177,282",+660,"3,434",+6,"122,018","51,830",113,"3,229",63,"1,887,636","34,381"
Nigeria,"167,142",+39,"2,117",0,"163,535","1,490",11,792,10,"2,231,409","10,575"
Cuba,"163,415","+1,418","1,123",+5,"154,494","7,798",136,"14,436",99,"4,706,428","415,763"
North Macedonia,"155,593",+10,"5,472",0,"149,708",413,25,"74,686","2,627","844,654","405,442"
S. Korea,"149,731",+540,"1,994",+1,"141,029","6,708",156,"2,918",39,"10,257,836","199,913"
Myanmar,"146,768",+362,"3,250",0,"133,346","10,172",0,"2,680",59,"2,661,984","48,612"
Latvia,"136,544",+141,"2,482",+7,"131,480","2,582",42,"73,170","1,330","2,818,935","1,510,594"
Algeria,"134,840",+382,"3,605",+7,"93,831","37,404",29,"3,023",81,"230,861","5,175"
Albania,"132,481",+5,"2,454",0,"129,895",132,18,"46,084",854,"769,243","267,584"
Estonia,"130,695",+40,"1,267",+1,"126,380","3,048",4,"98,460",955,"1,487,933","1,120,945"
Norway,"128,898",+219,790,0,"88,952","39,156",10,"23,599",145,"6,043,353","1,106,455"
Zambia,"122,244","+3,394","1,525",+33,"101,885","18,834",833,"6,477",81,"1,738,788","92,121"
Kyrgyzstan,"112,777",+787,"1,916",+4,"103,930","6,931",102,"17,017",289,"1,214,670","183,285"
Uzbekistan,"104,834",+371,713,+2,"100,623","3,498",23,"3,089",21,"1,377,915","40,606"
Montenegro,"100,020",+19,"1,604",+1,"98,057",359,6,"159,232","2,554","435,328","693,041"
Afghanistan,"98,844","+2,313","3,943",+101,"62,698","32,203","1,124","2,486",99,"547,827","13,776"
Ghana,"94,824",0,790,0,"92,806","1,228",9,"2,992",25,"1,223,378","38,601"
Finland,"94,081",+55,967,0,"46,000","47,114",12,"16,955",174,"5,271,600","950,011"
Mongolia,"85,770","+2,642",400,+11,"59,220","26,150",126,"25,766",120,"3,108,631","933,854"
Cameroon,"80,328",0,"1,313",0,"78,162",853,152,"2,956",48,"1,718,937","63,251"
El Salvador,"76,495",0,"2,315",+5,"70,931","3,249",39,"11,737",355,"1,032,660","158,441"
Cyprus,"73,444",+65,374,0,"71,860","1,210",15,"60,408",308,"7,354,954","6,049,522"
Mozambique,"71,929",+165,844,0,"70,028","1,057",17,"2,241",26,"572,668","17,845"
Maldives,"71,356",+218,201,+1,"64,214","6,941",90,"129,820",366,"950,430","1,729,149"
Luxembourg,"70,503",+18,818,0,"69,232",453,2,"110,902","1,287","3,009,854","4,734,522"
Namibia,"70,112","+1,016","1,107",+34,"57,716","11,289",82,"27,123",428,"482,360","186,605"
Uganda,"67,215","+1,584",542,+34,"48,823","17,850",24,"1,427",12,"1,228,618","26,076"
Botswana,"63,247","+1,790",940,+14,"58,541","3,766",1,"26,386",392,"1,244,999","519,395"
Singapore,"62,366",+27,34,0,"61,960",372,1,"10,580",6,"12,809,152","2,173,076"
Jamaica,"49,503",+74,"1,023",+11,"28,182","20,298",10,"16,648",344,"413,408","139,027"
Ivory Coast,"47,973",+40,306,0,"47,346",321,0,"1,777",11,"654,588","24,242"
Senegal,"42,206",+88,"1,158",+2,"40,707",341,6,"2,459",67,"543,842","31,683"
Madagascar,"42,034",+36,892,0,"40,345",797,76,"1,482",31,"209,989","7,402"
Zimbabwe,"40,927",+371,"1,647",+7,"37,109","2,171",3,"2,716",109,"607,203","40,292"
Cambodia,"40,782",+625,380,+12,"35,030","5,372",0,"2,407",22,"1,269,241","74,923"
Angola,"37,289",+195,851,+4,"31,105","5,333",17,"1,102",25,"605,993","17,907"
DRC,"36,578",+356,866,+9,"27,894","7,818",0,397,9,"181,064","1,965"
Sudan,"36,347",0,"2,737",0,"30,062","3,548",0,811,61,"232,965","5,197"
Malawi,"34,702",+52,"1,164",+1,"32,807",731,12,"1,770",59,"255,559","13,038"
Cabo Verde,"31,858",+75,280,+1,"30,796",782,23,"56,710",498,"163,434","290,924"
Malta,"30,585",0,419,0,"30,132",34,0,"69,092",947,"959,419","2,167,336"
Australia,"30,302",+11,910,0,"29,269",123,1,"1,175",35,"19,501,100","756,343"
Trinidad and Tobago,"29,956",+350,699,+4,"20,454","8,803",22,"21,339",498,"215,149","153,257"
Rwanda,"29,597",+422,377,+1,"26,392","2,828",11,"2,232",28,"1,527,944","115,241"
Réunion,"28,441",0,220,0,"26,333","1,888",32,"31,551",244,"102,720","113,951"
French Guiana,"26,143",0,136,0,"9,995","16,012",36,"85,415",444,"271,589","887,343"
Syria,"24,991",+45,"1,832",+6,"21,709","1,450",0,"1,396",102,"103,566","5,784"
Gabon,"24,832",0,157,0,"24,165",510,17,"10,911",69,"850,090","373,520"
Guinea,"23,431",0,167,0,"21,488","1,776",24,"1,739",12,"461,055","34,222"
Mauritania,"20,253",+54,480,+1,"19,303",470,16,"4,249",101,"288,769","60,586"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,290",620,"176,919","633,891"
Suriname,"19,361",+253,436,+9,"14,850","4,075",36,"32,722",737,"72,978","123,342"
French Polynesia,"18,957",+5,142,0,"18,787",28,0,"67,112",503,"26,355","93,303"
Eswatini,"18,784",+16,676,0,"17,983",125,10,"16,032",577,"219,991","187,757"
Guyana,"18,733",+75,441,+3,"16,640","1,652",22,"23,707",558,"173,383","219,418"
Haiti,"16,966",+107,365,+4,"12,590","4,011",0,"1,471",32,"81,822","7,093"
Papua New Guinea,"16,799",+8,167,+2,"16,132",500,7,"1,844",18,"129,533","14,220"
Guadeloupe,"16,752",0,229,0,"2,250","14,273",23,"41,860",572,"212,247","530,366"
Somalia,"14,841",+14,775,0,"7,137","6,929",0,910,47,"142,311","8,722"
Mali,"14,364",+5,523,0,"10,001","3,840",0,690,25,"309,496","14,875"
Seychelles,"14,123",+493,55,+5,"12,505","1,563",0,"142,756",556,"21,504","217,364"
Andorra,"13,839",+3,127,0,"13,640",72,3,"178,835","1,641","193,595","2,501,745"
Togo,"13,682",+13,127,0,"13,334",221,0,"1,616",15,"349,672","41,313"
Taiwan,"13,583",+174,497,+19,"8,042","5,044",0,569,21,"1,652,757","69,274"
Burkina Faso,"13,460",0,167,0,"13,287",6,0,628,8,"192,739","8,986"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,366",9,0,0
Belize,"12,994",0,327,0,"12,507",160,1,"32,121",808,"144,326","356,773"
Curaçao,"12,308",+4,123,0,"12,150",35,4,"74,713",747,"123,981","752,600"
Congo,"12,298",+177,161,+1,"11,211",926,0,"2,178",29,"158,304","28,030"
Bahamas,"12,242",0,240,0,"11,208",794,4,"30,848",605,"102,786","259,007"
Martinique,"12,178",0,98,0,98,"11,982",5,"32,476",261,"191,164","509,791"
Vietnam,"12,150",+515,61,0,"4,653","7,436",0,124,0.6,"6,282,417","63,990"
Hong Kong,"11,882",0,210,0,"11,603",69,1,"1,573",28,"16,710,131","2,211,703"
Djibouti,"11,585",+8,154,0,"11,416",15,0,"11,565",154,"167,152","166,859"
Aruba,"11,099",+10,107,0,"10,964",28,14,"103,534",998,"172,026","1,604,705"
Lesotho,"10,950",0,326,0,"6,445","4,179",0,"5,073",151,"103,411","47,908"
South Sudan,"10,764",+5,115,0,"10,514",135,0,951,10,"174,045","15,376"
Equatorial Guinea,"8,680",+18,120,0,"8,442",118,1,"5,999",83,"149,330","103,208"
Timor-Leste,"8,504",+26,19,0,"7,300","1,185",0,"6,335",14,"92,122","68,622"
Benin,"8,140",0,103,0,"7,979",58,5,655,8,"604,310","48,632"
Nicaragua,"7,696",0,188,0,"4,225","3,283",0,"1,149",28,0,0
CAR,"7,101",0,98,0,"6,859",144,2,"1,446",20,"54,814","11,164"
Yemen,"6,869",+2,"1,351",0,"3,840","1,678",23,226,44,"89,924","2,953"
Iceland,"6,622",0,30,0,"6,562",30,1,"19,285",87,"716,877","2,087,780"
Gambia,"6,024",0,181,0,"5,827",16,3,"2,428",73,"81,795","32,963"
Niger,"5,457",+2,193,+1,"5,178",86,2,218,8,"113,541","4,534"
Eritrea,"5,194",+86,19,+2,"4,654",521,0,"1,445",5,"23,693","6,593"
Saint Lucia,"5,188",0,80,0,"5,030",78,0,"28,129",434,"51,181","277,505"
Burundi,"5,098",+16,8,0,773,"4,317",0,417,0.7,"309,390","25,301"
San Marino,"5,090",0,90,0,"4,999",1,0,"149,706","2,647","67,456","1,984,000"
Chad,"4,944",+1,174,0,"4,768",2,0,293,10,"123,403","7,313"
Sierra Leone,"4,553",+48,82,0,"3,208","1,263",0,560,10,"153,646","18,894"
Gibraltar,"4,317",+2,94,0,"4,206",17,0,"128,173","2,791","268,246","7,964,312"
Channel Islands,"4,124",+12,86,0,"3,994",44,0,"23,512",490,"563,229","3,211,112"
Barbados,"4,039",+1,47,0,"3,980",12,0,"14,038",163,"178,324","619,798"
Comoros,"3,905",0,146,0,"3,745",14,0,"4,401",165,0,0
Guinea-Bissau,"3,819",+9,69,0,"3,553",197,4,"1,898",34,"71,011","35,286"
Liechtenstein,"3,026",0,59,0,"2,954",13,3,"79,146","1,543","49,126","1,284,911"
Liberia,"2,796",+67,95,0,"2,105",596,2,541,18,"113,868","22,020"
New Zealand,"2,713",+2,26,0,"2,663",24,0,542,5,"2,211,115","442,037"
Sint Maarten,"2,561",+7,32,0,"2,458",71,2,"59,088",738,"28,642","660,837"
Monaco,"2,545",+6,33,0,"2,473",39,1,"64,416",835,"51,953","1,314,966"
Bermuda,"2,499",0,33,0,"2,461",5,7,"40,269",532,"297,220","4,789,468"
Turks and Caicos,"2,423",0,18,0,"2,389",16,2,"61,781",459,"94,789","2,416,915"
Sao Tome and Principe,"2,358",0,37,0,"2,307",14,0,"10,572",166,"14,270","63,976"
St. Vincent Grenadines,"2,178",+6,12,0,"1,925",241,2,"19,573",108,"52,596","472,654"
Saint Martin,"2,133",0,12,0,"1,399",722,7,"54,279",305,"27,588","702,038"
Laos,"2,034",+1,3,0,"1,924",107,0,276,0.4,"274,907","37,267"
Bhutan,"1,882",+28,1,0,"1,530",351,0,"2,414",1,"798,573","1,024,138"
Mauritius,"1,701",0,18,0,"1,265",418,0,"1,335",14,"358,675","281,580"
Caribbean Netherlands,"1,629",+2,17,0,"1,599",13,0,"61,572",643,"8,550","323,166"
Isle of Man,"1,599",0,29,0,"1,566",4,1,"18,709",339,"66,925","783,069"
Fiji,"1,533",+90,6,+1,452,"1,075",2,"1,698",7,"153,372","169,908"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,795",426,"16,700","169,188"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,758,+1,1,0,740,17,0,"15,456",20,"295,423","6,024,000"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,599,0,2,0,581,16,0,"9,013",30,"101,893","1,533,102"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,275",634,"20,508","1,856,096"
Saint Kitts and Nevis,279,+28,1,+1,70,208,1,"5,209",19,"19,417","362,528"
Brunei,250,0,3,0,239,8,0,566,7,"135,221","306,279"
British Virgin Islands,248,0,1,0,209,38,0,"8,151",33,"39,777","1,307,422"
Dominica,191,0,0,0,189,2,0,"2,647",0,"17,856","247,457"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,787"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,729"
Anguilla,109,0,0,0,109,0,0,"7,204",0,"22,201","1,467,253"
Falkland Islands,63,0,0,0,63,0,0,"17,613",0,"7,307","2,042,773"
Macao,53,+1,0,0,51,2,0,81,0,"4,483","6,815"
Greenland,49,0,0,0,40,9,0,862,0,"27,387","481,614"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,508",0,"6,128","1,062,598"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,401"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,249"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
