Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"1,659,070","+4,519","56,363",+70,"1,554,184","48,523",546,"27,657",940,"11,575,047","192,962"
Netherlands,"1,644,699","+3,381","17,615",+8,"1,470,987","156,097",497,"95,793","1,026","13,797,380","803,606"
Canada,"1,376,734","+2,459","25,478",+38,"1,313,448","37,808","1,122","36,190",670,"34,650,354","910,836"
Chile,"1,369,756","+8,375","29,047",+119,"1,295,646","45,063","3,092","71,100","1,508","14,676,125","761,800"
Philippines,"1,216,569","+7,430","20,721",+155,"1,142,158","53,690","1,704","10,970",187,"13,304,523","119,966"
Iraq,"1,193,608","+3,257","16,334",+23,"1,107,101","70,173",421,"29,086",398,"10,371,421","252,729"
Romania,"1,077,426",+265,"30,247",+73,"1,038,539","8,640",452,"56,348","1,582","9,034,341","472,488"
Sweden,"1,068,473",0,"14,413",0,"953,133","100,927",214,"105,202","1,419","9,762,557","961,219"
Belgium,"1,057,903","+2,360","24,910",+8,"951,215","81,778",469,"90,921","2,141","13,852,116","1,190,511"
Pakistan,"916,239","+2,455","20,680",+73,"836,702","58,857","4,083","4,076",92,"13,113,393","58,341"
Portugal,"848,213",+609,"17,023",0,"808,557","22,633",49,"83,406","1,674","11,701,650","1,150,644"
Israel,"839,453",+20,"6,407",0,"832,648",398,48,"90,012",687,"14,677,053","1,573,778"
Hungary,"804,032",+465,"29,709",+27,"692,248","82,075",114,"83,423","3,082","5,801,554","601,944"
Bangladesh,"797,386","+1,043","12,549",+38,"737,408","47,429","1,133","4,798",76,"5,915,058","35,595"
Japan,"738,075","+3,738","12,819",+105,"666,942","58,314","1,383","5,852",102,"14,274,027","113,174"
Jordan,"735,139",+480,"9,443",+7,"713,902","11,794",637,"71,407",917,"7,245,152","703,755"
Serbia,"712,046",+274,"6,844",+10,"694,492","10,710",55,"81,794",786,"4,137,413","475,273"
Switzerland,"693,023",0,"10,805",+4,"645,322","36,896",133,"79,548","1,240","7,630,534","875,858"
Austria,"644,207",+498,"10,592",+4,"627,672","5,943",168,"71,159","1,170","41,224,239","4,553,626"
UAE,"567,263","+1,812","1,673",+5,"547,008","18,582",0,"56,734",167,"49,906,055","4,991,254"
Malaysia,"558,534","+9,020","2,650",+98,"479,666","76,218",844,"17,059",81,"11,867,335","362,453"
Nepal,"553,422","+4,311","7,163",+116,"434,750","111,509",0,"18,690",242,"3,031,383","102,374"
Lebanon,"540,132",+244,"7,718",+7,"517,859","14,555",175,"79,459","1,135","4,373,990","643,459"
Morocco,"518,868",+410,"9,138",+3,"506,740","2,990",107,"13,908",245,"6,500,713","174,249"
Saudi Arabia,"448,284","+1,106","7,334",+14,"430,937","10,013","1,394","12,698",208,"19,046,117","539,478"
Ecuador,"424,741","+1,576","20,485",+77,"366,425","37,831",515,"23,748","1,145","1,418,641","79,317"
Bulgaria,"418,221",+115,"17,657",+5,"380,359","20,205",364,"60,605","2,559","2,816,677","408,167"
Greece,"400,395","+1,497","12,024",+29,"366,490","21,881",510,"38,586","1,159","9,477,804","913,374"
Belarus,"392,629",+992,"2,831",+10,"383,380","6,418",0,"41,563",300,"6,304,240","667,363"
Slovakia,"389,588",+148,"12,335",+2,"375,190","2,063",102,"71,326","2,258","2,826,756","517,527"
Kazakhstan,"383,595","+1,688","3,914",+11,"351,086","28,595",221,"20,210",206,"11,270,949","593,825"
Panama,"377,428",+574,"6,369",+4,"364,783","6,276",105,"86,245","1,455","2,643,052","603,953"
Bolivia,"364,570","+2,990","14,377",+65,"289,809","60,384",200,"30,851","1,217","1,452,303","122,897"
Croatia,"355,955",+338,"8,002",+10,"345,396","2,557",88,"87,197","1,960","2,005,789","491,349"
Paraguay,"350,613","+2,429","8,987",+95,"288,232","53,394",597,"48,616","1,246","1,282,643","177,850"
Tunisia,"343,374","+1,422","12,574",+61,"301,273","29,527",408,"28,781","1,054","1,466,886","122,950"
Georgia,"342,880",+986,"4,739",+12,"325,016","13,125",0,"86,103","1,190","4,938,079","1,240,038"
Azerbaijan,"333,723",+164,"4,903",+7,"323,617","5,203",0,"32,647",480,"3,503,639","342,752"
Costa Rica,"314,102",0,"3,962",0,"242,019","68,121",527,"61,153",771,"1,193,313","232,329"
Palestine,"307,838",+269,"3,492",+3,"300,524","3,822",45,"59,103",670,"1,821,906","349,795"
Kuwait,"306,717","+1,134","1,764",+4,"291,521","13,432",148,"70,872",408,"2,587,580","597,903"
Dominican Republic,"290,526","+1,238","3,628",+5,"238,810","48,088",393,"26,540",331,"1,541,405","140,812"
Uruguay,"288,172","+3,593","4,176",+49,"246,321","37,675",539,"82,697","1,198","2,232,389","640,632"
Denmark,"279,434","+1,038","2,516",+4,"263,618","13,300",22,"48,089",433,"54,786,306","9,428,467"
Lithuania,"273,914",+551,"4,247",+7,"254,322","15,345",147,"101,916","1,580","3,346,203","1,245,036"
Ethiopia,"271,200",+256,"4,143",+4,"236,774","30,283",422,"2,307",35,"2,716,923","23,116"
Ireland,"261,230",+464,"4,941",0,"243,385","12,904",35,"52,374",991,"4,729,538","948,224"
Egypt,"260,659","+1,119","15,001",+51,"191,475","54,183",90,"2,504",144,"2,824,316","27,136"
Moldova,"255,105",+45,"6,100",+3,"247,349","1,656",85,"63,373","1,515","1,103,363","274,098"
Guatemala,"253,837",+908,"8,121",+27,"232,359","13,357",5,"13,935",446,"1,416,959","77,789"
Slovenia,"253,496",+358,"4,372",+2,"244,646","4,478",76,"121,920","2,103","1,275,596","613,504"
Honduras,"236,451",+852,"6,284",+25,"84,223","145,944",520,"23,534",625,"714,929","71,157"
Bahrain,"235,698","+3,273",939,+16,"205,962","28,797",291,"134,318",535,"4,607,670","2,625,788"
Venezuela,"231,443","+1,296","2,615",+20,"213,365","15,463",310,"8,160",92,"3,359,014","118,431"
Armenia,"222,555",+42,"4,428",+5,"212,752","5,375",0,"74,978","1,492","1,078,534","363,354"
Qatar,"217,041",+156,554,+2,"212,716","3,771",133,"77,299",197,"2,016,744","718,264"
Oman,"215,366",+735,"2,321",+10,"197,080","15,965",239,"41,228",444,"1,550,000","296,718"
Bosnia and Herzegovina,"203,839",0,"9,211",0,"174,236","20,392",0,"62,484","2,824","972,590","298,136"
Libya,"184,815",0,"3,116",0,"171,279","10,420",0,"26,569",448,"1,018,494","146,421"
Sri Lanka,"180,593","+2,882","1,405",+42,"148,391","30,797",0,"8,402",65,"3,393,033","157,854"
Kenya,"170,485",+444,"3,141",+17,"116,133","51,211",121,"3,109",57,"1,806,438","32,939"
Nigeria,"166,285",+31,"2,071",0,"156,557","7,657",11,789,10,"2,093,243","9,932"
North Macedonia,"155,246",+33,"5,398",+11,"147,473","2,375",25,"74,519","2,591","792,077","380,204"
Thailand,"149,779","+4,803",988,+34,"102,311","46,480","1,169","2,141",14,"8,124,896","116,138"
Myanmar,"143,526",+40,"3,216",0,"132,297","8,013",0,"2,622",59,"2,618,730","47,839"
Cuba,"140,087","+1,188",943,+10,"132,910","6,234",151,"12,375",83,"4,283,455","378,386"
S. Korea,"139,431",+533,"1,951",+5,"129,739","7,741",160,"2,717",38,"9,733,591","189,704"
Latvia,"132,918",+306,"2,370",+11,"125,340","5,208",75,"71,186","1,269","2,651,147","1,419,863"
Albania,"132,297",+12,"2,449",+1,"129,215",633,18,"46,017",852,"716,222","249,126"
Estonia,"129,424",+127,"1,250",+3,"122,918","5,256",16,"97,506",942,"1,416,353","1,067,056"
Algeria,"128,456",+258,"3,460",+5,"89,419","35,577",28,"2,882",78,"230,861","5,180"
Norway,"124,655",+245,783,0,"88,952","34,920",18,"22,832",143,"5,635,246","1,032,152"
Kyrgyzstan,"104,222",+356,"1,797",+9,"98,000","4,425",86,"15,740",271,"1,120,912","169,281"
Uzbekistan,"99,844",+264,688,+1,"95,529","3,627",23,"2,945",20,"1,377,915","40,636"
Montenegro,"99,566",+48,"1,583",+3,"97,090",893,60,"158,510","2,520","411,551","655,192"
Zambia,"94,751",+321,"1,276",+1,"91,594","1,881",82,"5,027",68,"1,547,889","82,124"
Ghana,"93,775",0,784,0,"91,853","1,138",6,"2,962",25,"1,155,699","36,504"
Finland,"92,369",+125,948,0,"46,000","45,421",20,"16,647",171,"4,973,074","896,285"
Cameroon,"78,929",+947,"1,275",+5,"73,974","3,680",122,"2,908",47,"1,644,460","60,587"
El Salvador,"73,246",+143,"2,241",+4,"68,408","2,597",27,"11,241",344,"985,987","151,320"
Cyprus,"72,363",+56,360,0,"68,409","3,594",30,"59,542",296,"6,585,310","5,418,510"
Afghanistan,"70,762",+651,"2,919",+20,"57,281","10,562","1,124","1,782",73,"465,731","11,725"
Mozambique,"70,724",+27,836,+1,"69,499",389,18,"2,207",26,"552,231","17,233"
Luxembourg,"69,889",+59,814,0,"67,993","1,082",12,"110,028","1,281","2,879,111","4,532,641"
Maldives,"62,906","+1,062",157,+2,"38,233","24,516",90,"114,550",286,"861,528","1,568,819"
Singapore,"62,003",+33,32,0,"61,423",548,3,"10,523",5,"11,470,986","1,946,844"
Mongolia,"56,621",+769,268,+5,"49,320","7,033",99,"17,023",81,"2,925,707","879,627"
Namibia,"54,659",+391,818,+11,"50,241","3,600",51,"21,165",317,"431,010","166,895"
Botswana,"53,771",0,831,0,"50,494","2,446",1,"22,456",347,"1,143,453","477,524"
Jamaica,"48,374",+86,942,+6,"24,866","22,566",15,"16,272",317,"377,206","126,881"
Ivory Coast,"47,233",+38,303,+2,"46,642",288,0,"1,751",11,"645,222","23,926"
Uganda,"45,931",+700,362,+1,"43,401","2,168",24,976,8,"1,100,350","23,391"
Senegal,"41,331",+35,"1,138",0,"39,972",221,4,"2,411",66,"515,980","30,100"
Madagascar,"41,234",+50,829,+2,"40,176",229,194,"1,455",29,"201,818","7,123"
Zimbabwe,"38,933",+15,"1,594",+2,"36,578",761,1,"2,585",106,"471,154","31,287"
Sudan,"35,289",0,"2,600",0,"27,949","4,740",0,788,58,"232,965","5,203"
Malawi,"34,329",+6,"1,154",0,"32,603",572,8,"1,754",59,"245,824","12,557"
Angola,"34,180",+236,757,+8,"27,646","5,777",14,"1,012",22,"572,381","16,941"
DRC,"31,416",+30,782,0,"27,665","2,969",0,341,8,"159,699","1,736"
Malta,"30,529",+3,419,0,"30,043",67,0,"68,975",947,"922,763","2,084,812"
Cabo Verde,"30,273",+151,263,+2,"28,320","1,690",23,"53,918",468,"160,181","285,293"
Australia,"30,083",+10,910,0,"29,066",107,1,"1,167",35,"18,239,102","707,818"
Cambodia,"28,825",+588,203,+7,"21,315","7,307",0,"1,703",12,"1,148,564","67,848"
Rwanda,"26,892",+14,352,0,"25,602",938,5,"2,031",27,"1,435,523","108,407"
Réunion,"24,901",0,189,0,"22,796","1,916",35,"27,634",210,"102,720","113,993"
Syria,"24,440",+30,"1,763",+5,"21,593","1,084",0,"1,367",99,"103,566","5,791"
Gabon,"24,365",0,150,0,"21,791","2,424",17,"10,719",66,"805,089","354,173"
French Guiana,"23,763",0,116,0,"9,995","13,652",32,"77,741",379,"253,700","829,988"
Guinea,"23,172",+62,161,0,"20,971","2,040",24,"1,722",12,"451,386","33,550"
Trinidad and Tobago,"23,001",+381,470,+12,"13,281","9,250",22,"16,387",335,"179,343","127,773"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,378",613,"176,919","634,671"
Mauritania,"19,463",+56,463,+1,"18,431",569,14,"4,089",97,"266,314","55,949"
French Polynesia,"18,860",+1,142,0,"18,707",11,1,"66,789",503,"26,355","93,331"
Eswatini,"18,589",+2,672,0,"17,861",56,8,"15,874",574,"208,637","178,161"
Guyana,"16,822",+98,382,+2,"14,468","1,972",22,"21,294",484,"152,486","193,020"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,463"
Papua New Guinea,"15,772",+225,162,0,"14,857",753,0,"1,733",18,"112,995","12,417"
Somalia,"14,653",+6,768,0,"6,726","7,159",0,899,47,"131,170","8,051"
Suriname,"14,515",+210,288,+6,"11,459","2,768",36,"24,543",487,"61,889","104,648"
Mali,"14,265",+3,517,+1,"9,690","4,058",0,687,25,"294,727","14,186"
Haiti,"14,258",+130,307,+5,"12,528","1,423",0,"1,237",27,"68,900","5,976"
Andorra,"13,693",0,127,0,"13,416",150,12,"176,965","1,641","193,595","2,501,971"
Togo,"13,432",0,125,0,"12,644",663,0,"1,589",15,"332,536","39,335"
Burkina Faso,"13,430",+6,166,0,"13,248",16,0,627,8,"187,850","8,770"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,368",9,0,0
Belize,"12,791",0,324,0,"12,378",89,2,"31,649",802,"132,451","327,722"
Curaçao,"12,271",0,122,0,"12,121",28,12,"74,504",741,"108,037","655,950"
Martinique,"11,960",0,95,0,98,"11,767",9,"31,893",253,"178,549","476,131"
Hong Kong,"11,838",+1,210,0,"11,571",57,1,"1,567",28,"16,710,131","2,212,627"
Bahamas,"11,745",+61,229,0,"10,642",874,4,"29,610",577,"96,765","243,954"
Congo,"11,658",0,153,0,"8,208","3,297",0,"2,067",27,"141,948","25,165"
Djibouti,"11,523",0,153,0,"11,354",16,0,"11,511",153,"157,734","157,575"
Seychelles,"11,145",0,40,0,"9,936","1,169",0,"112,690",404,"21,504","217,432"
Aruba,"10,974",+5,107,0,"10,803",64,14,"102,390",998,"164,555","1,535,343"
Lesotho,"10,825",0,326,0,"6,434","4,065",0,"5,017",151,"92,720","42,972"
South Sudan,"10,688",0,115,0,"10,514",59,0,945,10,"164,472","14,539"
Equatorial Guinea,"8,529",+53,118,+5,"8,146",265,7,"5,905",82,"123,169","85,269"
Benin,"8,058",0,101,0,"7,893",64,5,649,8,"604,310","48,697"
Taiwan,"7,894",+342,99,+21,"1,133","6,662",0,331,4,"610,865","25,606"
Nicaragua,"7,324",0,186,0,"4,225","2,913",0,"1,094",28,0,0
CAR,"7,085",0,98,0,"6,665",322,2,"1,444",20,"54,522","11,114"
Vietnam,"6,856",+286,47,0,"2,896","3,913",0,70,0.5,"4,337,689","44,202"
Timor-Leste,"6,752",+130,16,+1,"3,915","2,821",0,"5,034",12,"92,122","68,689"
Yemen,"6,731",+8,"1,319",+3,"3,399","2,013",23,221,43,"63,817","2,098"
Iceland,"6,576",0,30,0,"6,505",41,1,"19,158",87,"657,554","1,915,654"
Gambia,"5,990",0,178,0,"5,767",45,3,"2,417",72,"76,379","30,824"
Niger,"5,410",+4,192,0,"5,083",135,2,216,8,"107,652","4,307"
San Marino,"5,089",0,90,0,"4,995",4,4,"149,694","2,647","65,149","1,916,373"
Saint Lucia,"5,035",0,77,0,"4,772",186,1,"27,306",418,"45,904","248,952"
Chad,"4,928",+1,173,0,"4,742",13,0,292,10,"119,791","7,109"
Burundi,"4,715",+46,6,0,773,"3,936",0,386,0.5,"309,390","25,339"
Gibraltar,"4,293",0,94,0,"4,192",7,0,"127,457","2,791","254,388","7,552,639"
Sierra Leone,"4,141",+1,79,0,"3,131",931,0,510,10,"153,257","18,866"
Channel Islands,"4,065",0,86,0,"3,956",23,0,"23,187",491,"454,413","2,591,951"
Eritrea,"4,061",+39,14,0,"3,812",235,0,"1,131",4,"23,693","6,598"
Barbados,"4,012",+3,47,0,"3,922",43,0,"13,945",163,"169,633","589,628"
Comoros,"3,881",+2,146,0,"3,719",16,0,"4,379",165,0,0
Guinea-Bissau,"3,761",+1,68,0,"3,516",177,9,"1,871",34,"67,929","33,796"
Liechtenstein,"3,008",+2,58,0,"2,929",21,3,"78,688","1,517","45,301","1,185,052"
New Zealand,"2,670",0,26,0,"2,623",21,0,534,5,"2,126,807","425,183"
Monaco,"2,503",0,32,0,"2,463",8,2,"63,375",810,"51,953","1,315,432"
Bermuda,"2,491",0,32,0,"2,423",36,7,"40,133",516,"267,584","4,311,073"
Turks and Caicos,"2,412",+1,17,0,"2,381",14,2,"61,545",434,"84,789","2,163,481"
Sint Maarten,"2,411",0,28,0,"2,307",76,2,"55,659",646,"28,642","661,218"
Sao Tome and Principe,"2,345",+1,37,0,"2,291",17,0,"10,523",166,"13,418","60,214"
Liberia,"2,179",0,86,0,"2,033",60,2,422,17,"105,511","20,428"
St. Vincent Grenadines,"2,027",+13,12,0,"1,831",184,2,"18,219",108,"48,665","437,399"
Saint Martin,"1,915",0,12,0,"1,399",504,7,"48,774",306,"27,588","702,646"
Laos,"1,908",+3,3,0,"1,402",503,0,259,0.4,"244,350","33,149"
Caribbean Netherlands,"1,612",0,17,0,"1,579",16,0,"60,959",643,"8,550","323,325"
Bhutan,"1,603",+100,1,0,"1,241",361,0,"2,057",1,"798,573","1,024,717"
Isle of Man,"1,592",0,29,0,"1,561",2,1,"18,633",339,"44,761","523,876"
Mauritius,"1,359",+3,17,0,"1,183",159,0,"1,067",13,"358,675","281,604"
Antigua and Barbuda,"1,259",0,42,0,"1,206",11,0,"12,760",426,"16,700","169,260"
St. Barth,"1,005",0,1,0,462,542,0,"101,474",101,"26,385","2,664,075"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,712,+5,1,0,669,42,0,"14,521",20,"275,493","5,618,637"
Cayman Islands,581,0,2,0,564,15,0,"8,747",30,"96,845","1,458,026"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,239",633,"19,209","1,736,956"
Fiji,378,+18,4,0,161,213,2,419,4,"98,915","109,620"
British Virgin Islands,248,0,1,0,209,38,0,"8,154",33,"39,777","1,307,852"
Brunei,241,0,3,0,228,10,0,546,7,"126,634","286,971"
Dominica,188,0,0,0,182,6,0,"2,606",0,"16,662","230,942"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,847"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,786"
Anguilla,109,0,0,0,109,0,0,"7,207",0,"22,201","1,467,932"
Saint Kitts and Nevis,68,0,0,0,45,23,0,"1,270",0,"16,036","299,509"
Falkland Islands,63,0,0,0,63,0,0,"17,642",0,"7,258","2,032,484"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,820"
Greenland,37,+1,0,0,33,4,0,651,0,"24,780","435,807"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,409"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,336"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
