Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Thailand,"2,076,135","+5,126","20,487",+53,"1,972,553","83,095","1,595","29,640",292,"14,913,135","212,911"
Czechia,"2,018,154","+14,492","32,360",+95,"1,785,495","200,299",764,"187,968","3,014","42,846,389","3,990,658"
Canada,"1,772,319","+2,213","29,555",+29,"1,719,116","23,648",480,"46,392",774,"48,215,038","1,262,071"
Romania,"1,766,987","+2,736","55,386",+243,"1,653,179","58,422","1,490","92,713","2,906","15,783,964","828,175"
Chile,"1,747,065","+1,760","38,161",+12,"1,643,679","65,225",654,"90,312","1,973","25,126,071","1,298,855"
Japan,"1,726,527",+50,"18,349",+2,"1,706,997","1,181",60,"13,709",146,"27,551,935","218,776"
Belgium,"1,623,560","+14,338","26,669",+35,"1,284,012","312,879",632,"139,243","2,287","23,782,072","2,039,644"
Bangladesh,"1,574,636",+284,"27,958",+3,"1,538,855","7,823","1,377","9,430",167,"10,761,979","64,453"
Israel,"1,341,305",+140,"8,177",0,"1,327,046","6,082",128,"143,824",877,"31,188,024","3,344,202"
Pakistan,"1,282,510",+315,"28,668",+5,"1,238,980","14,862","1,026","5,653",126,"21,717,637","95,732"
Serbia,"1,238,861","+3,033","11,335",+54,"1,163,052","64,474",213,"142,590","1,305","6,693,075","770,355"
Sweden,"1,192,560",0,"15,094",0,"1,152,609","24,857",25,"117,067","1,482","13,586,095","1,333,669"
Vietnam,"1,143,967","+11,132","24,118",+167,"911,310","208,539","5,295","11,607",245,"66,370,020","673,407"
Portugal,"1,126,318","+2,560","18,353",+14,"1,062,195","45,770",93,"110,910","1,807","20,775,333","2,045,771"
Austria,"1,079,932","+9,513","12,114",+72,"918,366","149,452",577,"118,961","1,334","107,616,106","11,854,603"
Hungary,"1,032,215","+6,518","33,343",+171,"851,314","147,558",663,"107,230","3,464","8,157,875","847,470"
Kazakhstan,"965,518",+769,"12,577",+16,"927,618","25,323",528,"50,579",659,"11,575,012","606,356"
Cuba,"961,276",+234,"8,298",+3,"951,670","1,308",39,"84,941",733,"10,961,558","968,594"
Switzerland,"957,764","+4,388","11,427",+2,"850,413","95,924",148,"109,549","1,307","12,048,025","1,378,051"
Morocco,"949,133",+157,"14,766",+2,"931,298","3,069",347,"25,297",394,"10,355,588","276,003"
Jordan,"923,722","+4,549","11,403",+26,"869,540","42,779",936,"89,298","1,102","11,840,048","1,144,606"
Greece,"894,555","+8,100","17,517",+92,"797,643","79,395",597,"86,413","1,692","33,781,234","3,263,237"
Nepal,"819,699",+313,"11,509",+9,"800,890","7,300",0,"27,446",385,"4,576,966","153,250"
Georgia,"819,182","+5,085","11,615",+62,"759,657","47,910",0,"205,903","2,919","11,265,085","2,831,496"
UAE,"741,570",+70,"2,144",0,"736,333","3,093",0,"73,738",213,"99,402,000","9,884,054"
Tunisia,"716,609",+311,"25,354",+7,"690,226","1,029",58,"59,763","2,114","3,151,570","262,831"
Bulgaria,"679,983","+3,233","27,658",+151,"545,753","106,572",777,"98,899","4,023","6,373,056","926,922"
Lebanon,"660,442",+482,"8,666",+11,"627,512","24,264",186,"97,370","1,278","4,795,578","707,018"
Belarus,"643,372","+1,453","4,979",+14,"627,789","10,604",0,"68,118",527,"10,228,936","1,083,001"
Slovakia,"621,423","+6,739","13,985",+66,"512,689","94,749",558,"113,744","2,560","4,414,168","807,963"
Guatemala,"614,910",+960,"15,855",+6,"597,044","2,011",5,"33,461",863,"3,074,517","167,305"
Azerbaijan,"576,703","+1,904","7,686",+29,"541,327","27,690",0,"56,173",749,"5,449,379","530,793"
Croatia,"576,633","+4,926","10,438",+62,"535,654","30,541",317,"141,680","2,565","3,366,965","827,271"
Costa Rica,"566,119",+167,"7,271",+7,"541,156","17,692",110,"109,736","1,409","2,715,029","526,279"
Sri Lanka,"558,860","+1,499","14,182",+24,"527,528","17,150",0,"25,947",658,"5,500,800","255,395"
Saudi Arabia,"549,556",+38,"8,827",+1,"538,672","2,057",50,"15,451",248,"31,078,369","873,760"
Ireland,"538,255","+3,661","5,609",0,"425,860","106,786",130,"107,338","1,119","8,762,233","1,747,344"
Bolivia,"530,369",+883,"19,080",+12,"487,824","23,465",220,"44,589","1,604","2,569,451","216,016"
Ecuador,"524,432",0,"33,128",0,"443,880","47,424",759,"29,109","1,839","1,991,800","110,557"
Myanmar,"519,102",+631,"19,041",+7,"492,558","7,503",0,"9,452",347,"5,422,639","98,741"
Panama,"476,343",+214,"7,356",+2,"466,519","2,468",20,"108,031","1,668","4,195,059","951,409"
Paraguay,"462,389",+58,"16,364",+1,"445,411",614,37,"63,738","2,256","1,934,490","266,659"
Lithuania,"458,298","+1,839","6,578",+18,"422,785","28,935",136,"171,692","2,464","6,012,112","2,252,315"
Denmark,"458,001","+4,199","2,820",+4,"403,118","52,063",50,"78,686",484,"91,411,505","15,704,747"
Palestine,"428,342",0,"4,513",0,"421,249","2,580",40,"81,336",857,"2,704,107","513,471"
Venezuela,"426,799",+785,"5,097",+9,"413,380","8,322",681,"15,069",180,"3,359,014","118,594"
S. Korea,"420,950","+2,698","3,328",+30,"378,561","39,061",549,"8,201",65,"15,804,065","307,887"
Kuwait,"413,177",+12,"2,465",+1,"410,471",241,2,"94,798",566,"5,216,088","1,196,764"
Slovenia,"405,477","+3,394","5,103",+23,"355,539","44,835",204,"195,003","2,454","1,895,871","911,768"
Dominican Republic,"404,284",+846,"4,194",+4,"396,135","3,955",193,"36,755",381,"2,416,483","219,692"
Uruguay,"398,213",+223,"6,116",+1,"390,139","1,958",15,"114,085","1,752","4,043,364","1,158,388"
Mongolia,"378,199",+525,"1,958",+10,"313,256","62,985",192,"112,836",584,"4,030,048","1,202,364"
Honduras,"377,527",+28,"10,394",+6,"119,594","247,539",57,"37,291","1,027","1,115,710","110,206"
Ethiopia,"370,522",+190,"6,704",+11,"347,569","16,249",231,"3,116",56,"3,830,074","32,206"
Libya,"368,987",+595,"5,403",+13,"332,892","30,692",0,"52,702",772,"1,881,458","268,727"
Moldova,"359,401",+544,"8,915",+46,"342,356","8,130",145,"89,383","2,217","2,171,504","540,055"
Egypt,"352,123",+856,"20,052",+61,"293,374","38,697",90,"3,353",191,"3,693,367","35,168"
Armenia,"334,878",+531,"7,356",+48,"308,922","18,600",0,"112,717","2,476","2,318,552","780,404"
Oman,"304,509",+10,"4,113",0,"299,928",468,13,"57,594",778,"25,000,000","4,728,417"
Bahrain,"277,444",+23,"1,394",0,"275,794",256,2,"155,544",782,"7,283,971","4,083,619"
Bosnia and Herzegovina,"270,498",+594,"12,338",+29,"192,218","65,942",0,"83,170","3,794","1,372,920","422,130"
Singapore,"255,431","+1,782",672,+5,"236,634","18,125",64,"43,188",114,"21,098,774","3,567,332"
Kenya,"254,781",+53,"5,330",+2,"247,992","1,459",20,"4,597",96,"2,807,014","50,651"
Latvia,"247,758","+1,293","4,007",+40,"228,732","15,019",184,"133,410","2,158","5,268,128","2,836,731"
Norway,"246,822","+1,520","1,003",+1,"88,952","156,867",57,"45,038",183,"8,476,638","1,546,748"
Qatar,"242,375",+147,611,0,"239,888","1,876",11,"86,322",218,"2,956,625","1,053,002"
Estonia,"218,604",+821,"1,754",+8,"193,601","23,249",48,"164,639","1,321","2,296,506","1,729,585"
Nigeria,"213,677",+52,"2,974",0,"206,797","3,906",11,"1,002",14,"3,440,172","16,133"
North Macedonia,"212,865",+490,"7,464",+15,"197,120","8,281",0,"102,179","3,583","1,453,084","697,507"
Zambia,"210,090",+17,"3,667",0,"206,322",101,5,"11,000",192,"2,691,302","140,910"
Algeria,"209,283",+172,"6,030",+4,"143,532","59,721",22,"4,656",134,"230,861","5,136"
Australia,"200,654","+1,003","1,968",+20,"186,390","12,296",80,"7,744",76,"46,829,634","1,807,263"
Albania,"197,167",+556,"3,053",+4,"186,267","7,847",3,"68,618","1,062","1,376,320","478,984"
Botswana,"194,652",0,"2,416",0,"191,529",707,1,"80,512",999,"1,855,782","767,587"
Uzbekistan,"191,750",+174,"1,382",+4,"188,301","2,067",23,"5,616",40,"1,377,915","40,355"
Kyrgyzstan,"182,953",+69,"2,729",+2,"177,599","2,625",131,"27,413",409,"1,812,784","271,619"
Finland,"178,527","+1,088","1,263",+5,"46,000","131,264",43,"32,151",227,"7,803,810","1,405,404"
Afghanistan,"157,015",+51,"7,305",+2,"140,326","9,384","1,124","3,911",182,"786,248","19,584"
Montenegro,"155,365",+354,"2,261",+8,"149,878","3,226",60,"247,327","3,599","891,655","1,419,433"
Mozambique,"151,495",+3,"1,939",+1,"149,460",96,8,"4,665",60,"969,546","29,858"
Zimbabwe,"133,707",+33,"4,703",+4,"128,494",510,12,"8,817",310,"1,572,508","103,699"
Cyprus,"131,028",+437,591,0,"124,370","6,067",37,"107,435",485,"9,477,138","7,770,668"
Ghana,"130,920",+93,"1,209",+1,"129,042",669,5,"4,094",38,"1,933,408","60,466"
Namibia,"129,105",0,"3,569",0,"125,452",84,2,"49,562","1,370","778,262","298,764"
Uganda,"127,230",+31,"3,250",+1,"97,307","26,673",164,"2,665",68,"1,922,628","40,266"
Cambodia,"119,943",+39,"2,909",+4,"116,320",714,0,"7,038",171,"2,696,502","158,235"
El Salvador,"118,041",0,"3,759",+3,"101,092","13,190",316,"18,072",575,"1,408,214","215,593"
Cameroon,"106,190",0,"1,770",0,"102,716","1,704",152,"3,866",64,"1,751,774","63,783"
Rwanda,"100,255",+23,"1,341",0,"45,521","53,393",1,"7,482",100,"3,384,204","252,579"
Maldives,"90,944",+123,248,0,"88,715","1,981",23,"164,220",448,"1,722,960","3,111,199"
Jamaica,"90,855",+48,"2,363",+4,"61,965","26,527",8,"30,497",793,"665,862","223,505"
Luxembourg,"86,796",+159,862,0,"82,489","3,445",10,"135,586","1,347","3,660,620","5,718,352"
Senegal,"73,970",+1,"1,885",+2,"72,078",7,2,"4,262",109,"865,809","49,882"
Trinidad and Tobago,"66,975",+682,"1,998",+21,"56,030","8,947",22,"47,642","1,421","438,193","311,703"
Angola,"65,061",+28,"1,730",0,"63,129",202,28,"1,898",50,"1,170,663","34,143"
Laos,"64,482","+1,323",137,+4,"7,339","57,006",0,"8,687",18,"748,091","100,786"
Malawi,"61,865",0,"2,304",0,"58,756",805,67,"3,122",116,"437,942","22,099"
Ivory Coast,"61,652",+61,703,0,"60,597",352,0,"2,259",26,"1,131,105","41,453"
Réunion,"59,048","+1,875",381,+2,"56,040","2,627",18,"65,303",421,"1,347,378","1,490,110"
DRC,"58,029",+52,"1,104",0,"50,930","5,995",0,622,12,"306,299","3,281"
Guadeloupe,"55,147",0,746,0,"2,250","52,151",23,"137,792","1,864","551,264","1,377,406"
Fiji,"52,468",0,695,0,"50,855",918,0,"57,944",768,"457,742","505,516"
Suriname,"50,531",+67,"1,152",0,"29,556","19,823",12,"85,076","1,940","156,763","263,931"
Syria,"47,448",+117,"2,714",+5,"28,517","16,217",0,"2,623",150,"103,566","5,724"
Eswatini,"46,498",+7,"1,248",0,"45,223",27,10,"39,509","1,060","383,567","325,915"
French Guiana,"45,731",+56,323,0,"11,254","34,154",11,"147,784","1,044","444,733","1,437,200"
French Polynesia,"45,609",0,636,0,0,0,7,"161,065","2,246","26,355","93,071"
Martinique,"44,318",0,700,0,104,"43,514",1,"118,226","1,867","416,247","1,110,410"
Madagascar,"44,072",+400,967,+3,"41,322","1,783",3,"1,537",34,"249,510","8,700"
Sudan,"41,890",+68,"3,114",+11,"32,905","5,871",0,925,69,"238,579","5,270"
Malta,"38,842",+71,464,0,"37,078","1,300",2,"87,643","1,047","1,211,456","2,733,541"
Mauritania,"38,796",+97,822,+1,"37,078",896,22,"8,050",171,"492,866","102,264"
Cabo Verde,"38,336",+5,349,0,"37,924",63,23,"67,924",618,"211,166","374,144"
Guyana,"37,445",+89,979,+2,"34,716","1,750",9,"47,289","1,236","383,077","483,780"
Gabon,"37,158",0,274,0,"31,282","5,602",11,"16,164",119,"1,387,255","603,479"
Papua New Guinea,"34,605",+133,530,+20,"32,938","1,137",7,"3,768",58,"243,396","26,506"
Guinea,"30,747",0,387,0,"29,708",652,24,"2,256",28,"567,389","41,634"
Belize,"29,861",+179,566,+2,"27,983","1,312",10,"73,248","1,388","340,447","835,100"
Tanzania,"26,261",+34,730,+3,0,0,7,423,12,0,0
Togo,"26,219",+9,243,0,"25,867",109,0,"3,067",28,"573,118","67,043"
Haiti,"24,950",0,719,0,"20,879","3,352",0,"2,152",62,"132,422","11,420"
Benin,"24,846",0,161,0,"24,546",139,5,"1,977",13,"604,310","48,096"
Barbados,"24,234",+290,213,+2,"15,910","8,111",0,"84,185",740,"427,767","1,485,999"
Somalia,"22,969",0,"1,324",0,"11,714","9,931",0,"1,391",80,"262,138","15,878"
Seychelles,"22,831",0,125,0,"22,359",347,0,"230,163","1,260","21,504","216,785"
Bahamas,"22,665",0,671,0,"21,560",434,9,"56,879","1,684","165,244","414,688"
Lesotho,"21,735",+4,662,0,"13,601","7,472",0,"10,035",306,"254,614","117,555"
Mayotte,"20,860",0,185,0,"2,964","17,711",0,"73,980",656,"176,919","627,444"
Burundi,"20,349",+11,38,0,773,"19,538",0,"1,643",3,"345,742","27,921"
Timor-Leste,"19,820",+1,122,0,"19,691",7,0,"14,645",90,"169,501","125,242"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,889",188,"358,675","281,378"
Congo,"18,837",+120,349,+10,"12,421","6,067",0,"3,301",61,"188,207","32,979"
Curaçao,"17,348",+13,178,+1,"17,051",119,4,"105,122","1,079","327,772","1,986,160"
Nicaragua,"17,152",+129,209,+1,"4,225","12,718",0,"2,547",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,738",13,0,0
Mali,"17,024",+61,601,+7,"15,030","1,393",0,808,29,"480,603","22,819"
Iceland,"17,002",+202,34,0,"15,233","1,735",3,"49,377",99,"1,226,967","3,563,357"
Channel Islands,"16,629",+350,100,0,"14,559","1,970",0,"94,432",568,"1,054,367","5,987,490"
Taiwan,"16,539",+7,848,0,"15,580",111,0,693,36,"8,176,273","342,435"
Andorra,"16,342",+43,130,0,"15,688",524,4,"211,036","1,679","193,595","2,500,032"
Aruba,"16,230",+20,173,0,"15,874",183,11,"151,120","1,611","177,885","1,656,316"
Burkina Faso,"15,514",0,265,0,"15,009",240,0,715,12,"226,312","10,429"
Brunei,"14,701",+71,96,0,"14,162",443,0,"33,162",217,"592,626","1,336,809"
Equatorial Guinea,"13,547",+9,170,0,"13,315",62,1,"9,234",116,"242,340","165,194"
Djibouti,"13,503",+2,186,0,"13,290",27,0,"13,396",185,"244,570","242,629"
Saint Lucia,"12,909",+5,279,+1,"12,488",142,5,"69,855","1,510","92,125","498,520"
South Sudan,"12,684",+4,133,0,"12,169",382,2,"1,115",12,"259,491","22,809"
Hong Kong,"12,411",+6,213,0,"12,121",77,0,"1,637",28,"27,124,160","3,577,577"
New Caledonia,"11,954",+45,276,0,55,"11,623",16,"41,317",954,"42,756","147,780"
CAR,"11,708",+42,101,0,"6,859","4,748",2,"2,367",20,"60,228","12,176"
Isle of Man,"10,720",+70,66,0,"10,216",438,1,"125,146",770,"133,676","1,560,542"
New Zealand,"10,393",+217,40,0,"5,525","4,828",64,"2,078",8,"4,711,422","941,889"
Gambia,"9,988",0,342,0,"9,636",10,3,"3,978",136,"121,854","48,528"
Yemen,"9,967",+6,"1,942",+3,"6,781","1,244",23,324,63,"265,253","8,629"
Eritrea,"7,223",+35,55,0,"6,982",186,0,"1,998",15,"23,693","6,555"
Gibraltar,"6,996",+48,98,0,"6,230",668,2,"207,738","2,910","408,786","12,138,433"
Niger,"6,877",+26,246,0,"6,472",159,2,271,10,"184,983","7,276"
Guinea-Bissau,"6,437",+3,146,0,"6,239",52,0,"3,167",72,"105,463","51,884"
Sierra Leone,"6,400",0,121,0,0,0,0,780,15,"160,729","19,595"
Cayman Islands,"6,091",0,4,0,"2,040","4,047",21,"91,187",60,"139,740","2,092,010"
Grenada,"5,878",+2,200,0,"5,622",56,0,"51,903","1,766","86,590","764,592"
Liberia,"5,819",0,287,0,"5,523",9,2,"1,114",55,"128,246","24,554"
San Marino,"5,790",0,93,0,"5,519",178,2,"170,144","2,733","88,512","2,600,999"
Bermuda,"5,724",0,106,0,"5,593",25,2,"92,387","1,711","635,146","10,251,400"
Dominica,"5,642",0,35,0,"5,199",408,0,"78,106",485,"104,184","1,442,293"
St. Vincent Grenadines,"5,414",0,73,0,"4,878",463,7,"48,586",655,"89,297","801,366"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,669"
Sint Maarten,"4,565",+4,75,0,"4,465",25,10,"104,812","1,722","62,056","1,424,806"
Comoros,"4,466",+9,150,0,"4,243",73,0,"4,988",168,0,0
Liechtenstein,"4,242",+28,61,0,"3,807",374,3,"110,812","1,593","77,368","2,021,055"
Antigua and Barbuda,"4,138",+2,117,0,"3,995",26,11,"41,773","1,181","17,782","179,509"
Saint Martin,"3,949",0,56,0,"1,399","2,494",7,"99,763","1,415","54,303","1,371,842"
Sao Tome and Principe,"3,731",0,56,0,"3,675",0,0,"16,595",249,"14,689","65,336"
Monaco,"3,612",+45,36,0,"3,460",116,1,"91,143",908,"54,960","1,386,828"
Faeroe Islands,"3,244",+35,12,0,"2,864",368,8,"66,040",244,"547,000","11,135,540"
Turks and Caicos,"3,085",0,23,0,"2,997",65,1,"78,208",583,"94,789","2,403,007"
Saint Kitts and Nevis,"2,774",+7,28,0,"2,716",30,1,"51,635",521,"55,608","1,035,087"
British Virgin Islands,"2,765",0,38,0,0,0,7,"90,623","1,245","82,570","2,706,237"
Caribbean Netherlands,"2,763",+49,21,0,"2,570",172,0,"104,017",791,"28,170","1,060,498"
Bhutan,"2,633",+1,3,0,"2,620",10,0,"3,361",4,"1,231,775","1,572,263"
St. Barth,"1,595",0,6,0,462,"1,127",0,"160,803",605,"38,369","3,868,233"
Anguilla,"1,334",+66,3,0,"1,207",124,0,"87,821",197,"51,382","3,382,620"
Greenland,"1,292",+104,0,0,"1,011",281,2,"22,704",0,"105,920","1,861,282"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,587",638,"20,508","1,870,485"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,585"
Falkland Islands,72,0,0,0,68,4,0,"19,884",0,"7,747","2,139,464"
Montserrat,44,0,1,0,40,3,0,"8,807",200,"2,849","570,256"
Saint Pierre Miquelon,44,+11,0,0,32,12,0,"7,646",0,"11,864","2,061,512"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,335"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,233"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,526"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
