Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Slovenia,"547,013","+8,681","5,715",+10,"465,242","76,056",154,"263,065","2,748","2,247,357","1,080,782"
Norway,"538,791","+15,367","1,383",+1,"88,952","448,456",74,"98,198",252,"9,712,476","1,770,161"
Myanmar,"533,408",+163,"19,305",+1,"511,483","2,620",0,"9,703",351,"6,223,701","113,212"
Uruguay,"531,452","+10,630","6,253",+5,"431,182","94,017",80,"152,176","1,790","4,867,693","1,393,818"
Dominican Republic,"510,458","+5,544","4,269",0,"471,625","34,564",231,"46,338",388,"2,815,248","255,559"
Paraguay,"509,795","+5,415","16,866",+22,"452,921","40,008",97,"70,143","2,321","2,194,445","301,935"
Kuwait,"475,303","+4,825","2,479",+2,"428,666","44,158",37,"108,811",568,"6,509,269","1,490,163"
Ethiopia,"459,486","+1,283","7,184",+22,"376,152","76,150",410,"3,850",60,"4,269,592","35,771"
Venezuela,"458,731","+2,090","5,387",+4,"439,641","13,703",191,"16,203",190,"3,359,014","118,646"
Palestine,"447,139",+933,"4,762",+4,"436,054","6,323",63,"84,613",901,"2,929,410","554,338"
Mongolia,"411,350","+2,135","2,089",+3,"313,256","96,005",192,"122,431",622,"4,030,048","1,199,471"
Egypt,"402,611","+1,303","22,205",+26,"336,028","44,378",122,"3,823",211,"3,693,367","35,069"
Finland,"399,329","+5,977","1,761",+8,"46,000","351,568",61,"71,899",317,"9,131,846","1,644,184"
Libya,"398,940",+885,"5,863",+10,"385,693","7,384",130,"56,864",836,"2,110,996","300,897"
Moldova,"393,423","+2,681","10,462",+10,"367,728","15,233",131,"97,879","2,603","2,486,339","618,575"
Honduras,"385,362",+273,"10,456",0,"127,029","247,877",101,"37,974","1,030","1,168,922","115,187"
Armenia,"348,145",+360,"8,022",+2,"333,716","6,407",0,"117,149","2,699","2,649,252","891,461"
Bosnia and Herzegovina,"321,034","+3,342","13,888",+47,"192,218","114,928",0,"98,802","4,274","1,568,430","482,704"
Kenya,"318,249",+392,"5,504",+5,"286,483","26,262",40,"5,724",99,"3,157,009","56,780"
Oman,"314,853","+1,315","4,122",0,"302,762","7,969",14,"59,327",777,"25,000,000","4,710,656"
Bahrain,"313,925","+3,019","1,398",0,"289,668","22,859",10,"175,103",780,"8,455,703","4,716,463"
Latvia,"309,060","+3,706","4,742",+8,"273,098","31,220",82,"166,704","2,558","5,811,002","3,134,403"
Qatar,"307,056","+3,816",630,+3,"264,282","42,144",88,"109,358",224,"3,270,498","1,164,788"
Zambia,"298,032","+1,215","3,873",+7,"281,215","12,944",207,"15,540",202,"3,124,281","162,905"
Singapore,"294,462","+1,448",843,0,"285,352","8,267",10,"49,728",142,"21,098,774","3,563,097"
Estonia,"271,500","+2,303","1,987",+3,"236,519","32,994",17,"204,456","1,496","2,669,246","2,010,103"
Nigeria,"251,341",+163,"3,116",+6,"224,939","23,286",11,"1,174",15,"3,933,209","18,377"
North Macedonia,"247,663","+2,265","8,139",+24,"222,306","17,218",0,"118,883","3,907","1,717,482","824,428"
Botswana,"239,887",0,"2,534",0,"227,041","10,312",1,"98,924","1,045","2,026,898","835,848"
Albania,"236,486","+2,832","3,277",+6,"211,187","22,022",23,"82,315","1,141","1,589,635","553,314"
Cyprus,"230,856","+1,975",689,+5,"124,370","105,797",60,"189,079",564,"9,477,138","7,762,121"
Algeria,"227,559",+810,"6,435",+12,"155,627","65,497",45,"5,049",143,"230,861","5,122"
Zimbabwe,"226,887",+427,"5,266",+8,"209,753","11,868",12,"14,929",347,"1,937,313","127,478"
Mozambique,"220,241",+851,"2,136",+4,"193,145","24,960",13,"6,754",66,"1,187,905","36,431"
Uzbekistan,"207,057",+935,"1,522",+4,"199,872","5,663",23,"6,051",44,"1,377,915","40,268"
Montenegro,"206,676","+1,814","2,485",+6,"191,962","12,229",60,"329,003","3,956","1,077,946","1,715,958"
Kyrgyzstan,"191,288",+820,"2,836",+3,"181,225","7,227",131,"28,591",424,"1,907,195","285,061"
Afghanistan,"158,974",+133,"7,383",+2,"146,021","5,570","1,124","3,947",183,"838,446","20,814"
Uganda,"158,933",+257,"3,437",+13,"98,979","56,517",435,"3,313",72,"2,279,236","47,514"
Namibia,"154,664",+128,"3,833",+10,"142,900","7,931",37,"59,213","1,467","904,022","346,105"
Ghana,"154,190",+676,"1,350",+7,"145,408","7,432",5,"4,807",42,"2,158,619","67,300"
Réunion,"133,617","+31,401",462,+27,"86,669","46,486",60,"147,612",510,"1,424,291","1,573,472"
Luxembourg,"129,092","+1,327",940,+2,"104,438","23,714",19,"201,168","1,465","3,902,682","6,081,672"
Rwanda,"126,133",+565,"1,413",+2,"45,522","79,198",6,"9,379",105,"4,430,294","329,442"
Laos,"126,066",+733,500,+3,"7,660","117,906",0,"16,947",67,"953,282","128,152"
El Salvador,"123,577",0,"3,837",+3,"116,742","2,998",49,"18,905",587,"1,557,257","238,229"
Cambodia,"120,847",+22,"3,015",0,"117,129",703,0,"7,077",177,"2,785,067","163,093"
Jamaica,"114,986","+1,548","2,551",+15,"67,481","44,954",7,"38,571",856,"764,707","256,514"
Cameroon,"109,666",0,"1,853",0,"106,050","1,763",13,"3,978",67,"1,751,774","63,548"
Maldives,"106,595","+1,594",265,0,"98,238","8,092",25,"191,976",477,"1,968,351","3,544,975"
Trinidad and Tobago,"102,024",+648,"3,224",+16,"81,602","17,198",22,"72,538","2,292","543,199","386,208"
Angola,"94,275",+301,"1,870",+4,"84,927","7,478",12,"2,737",54,"1,331,307","38,652"
Senegal,"83,174",+188,"1,912",+3,"76,244","5,018",6,"4,773",110,"957,428","54,946"
DRC,"82,984",0,"1,278",0,"50,930","30,776",0,885,14,"846,704","9,030"
Malawi,"82,975",+183,"2,480",+6,"65,842","14,653",67,"4,171",125,"515,907","25,934"
Ivory Coast,"79,435",+162,763,+2,"75,298","3,374",0,"2,900",28,"1,325,069","48,384"
Guadeloupe,"73,959",0,753,0,"2,250","70,956",23,"184,791","1,881","723,515","1,807,748"
Martinique,"71,193","+11,610",813,+18,104,"70,276",35,"189,942","2,169","548,655","1,463,802"
French Guiana,"70,483","+1,102",352,+1,"11,254","58,877",15,"226,901","1,133","544,294","1,752,209"
Eswatini,"67,935",+57,"1,365",+2,"65,968",602,11,"57,634","1,158","446,664","378,936"
Suriname,"65,282","+1,404","1,216",+3,"49,161","14,905",11,"109,762","2,045","196,708","330,737"
Malta,"64,377",+379,509,+3,"54,275","9,593",9,"145,202","1,148","1,211,456","2,732,437"
Fiji,"59,785",0,746,0,"55,236","3,803",0,"65,952",823,"486,241","536,401"
Mauritania,"55,858",+463,911,+2,"43,772","11,175",30,"11,545",188,"644,730","133,255"
Madagascar,"55,827",0,"1,169",0,"50,381","4,277",224,"1,939",41,"352,115","12,230"
Cabo Verde,"54,637",+270,378,+2,"52,108","2,151",23,"96,648",669,"400,982","709,300"
Guyana,"53,178","+1,083","1,101",+5,"39,991","12,086",18,"67,108","1,389","478,261","603,545"
Sudan,"52,345",+543,"3,390",+2,"40,329","8,626",0,"1,152",75,"562,941","12,391"
Syria,"50,784",+36,"2,953",+3,"35,013","12,818",0,"2,797",163,"146,269","8,056"
Iceland,"49,972","+1,383",44,0,"39,766","10,162",3,"144,986",128,"1,508,571","4,376,894"
French Polynesia,"47,275",+143,636,0,0,0,7,"166,803","2,244",0,0
Gabon,"45,405",0,299,0,"39,889","5,217",10,"19,683",130,"1,521,001","659,349"
Belize,"43,115","+1,248",611,0,"33,928","8,576",4,"105,473","1,495","427,718","1,046,333"
Channel Islands,"37,244",+392,124,+2,"34,061","3,059",0,"211,206",703,"1,167,766","6,622,241"
Burundi,"36,654",0,38,0,773,"35,843",0,"2,947",3,"345,742","27,799"
Papua New Guinea,"36,446",0,596,0,"35,798",52,7,"3,958",65,"249,149","27,056"
Togo,"36,056",+106,263,+2,"29,378","6,415",0,"4,203",31,"649,322","75,693"
Barbados,"35,734",0,271,+2,"29,851","5,612",0,"124,111",941,"503,806","1,749,819"
Guinea,"35,602",0,408,0,"31,183","4,011",49,"2,602",30,"578,214","42,259"
Mayotte,"34,903",+348,186,0,"2,964","31,753",0,"123,342",657,"176,919","625,204"
Curaçao,"34,368",+426,207,+1,"22,599","11,562",3,"208,126","1,254","425,088","2,574,247"
Seychelles,"32,846",0,140,0,"27,657","5,049",0,"330,815","1,410",0,0
Lesotho,"31,734",0,687,0,"19,915","11,132",0,"14,634",317,"364,750","168,204"
Tanzania,"31,395",0,745,0,0,0,7,503,12,0,0
Aruba,"31,338",+362,186,0,"29,921","1,231",10,"291,606","1,731","177,885","1,655,252"
Bahamas,"31,105",+255,719,0,"23,064","7,322",7,"77,947","1,802","201,884","505,909"
Andorra,"29,888",0,142,0,"24,030","5,716",31,"385,871","1,833","249,838","3,225,547"
Mali,"29,039",+284,692,0,"24,654","3,693",0,"1,373",33,"577,274","27,293"
Haiti,"27,819",0,780,0,"24,057","2,982",0,"2,395",67,"132,422","11,399"
Benin,"26,036",0,162,0,"25,033",841,5,"2,064",13,"604,310","47,910"
Mauritius,"24,903",0,762,0,"22,710","1,431",0,"19,531",598,"358,675","281,307"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,463",81,"400,466","24,157"
Congo,"23,244",0,371,0,"18,993","3,880",0,"4,058",65,"328,562","57,363"
Burkina Faso,"20,290",+41,353,+14,"19,019",918,0,931,16,"242,231","11,118"
Timor-Leste,"19,865",+2,122,0,"19,729",14,0,"14,636",90,"226,374","166,791"
Taiwan,"17,951",+66,851,0,"16,113",987,0,752,36,"9,843,505","412,148"
Saint Lucia,"17,666",+135,314,0,"13,998","3,354",2,"95,531","1,698","118,890","642,909"
Nicaragua,"17,604",+41,215,+1,"4,225","13,164",0,"2,609",32,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,732",13,0,0
South Sudan,"16,547",+14,136,0,"12,934","3,477",1,"1,452",12,"310,727","27,265"
Brunei,"15,901",0,98,0,"15,452",351,0,"35,817",221,"697,770","1,571,717"
Equatorial Guinea,"15,492",0,178,0,"13,710","1,604",5,"10,510",121,"273,437","185,495"
New Zealand,"15,170",+43,52,0,"14,090","1,028",17,"3,033",10,"5,810,145","1,161,541"
Djibouti,"15,089",+105,189,0,"14,364",536,0,"14,937",187,"268,252","265,543"
New Caledonia,"14,157",+328,282,0,"12,810","1,065",11,"48,861",973,"98,964","341,560"
Isle of Man,"14,126",0,70,0,"13,755",301,1,"164,775",817,"133,676","1,559,286"
CAR,"13,319",0,108,0,"6,859","6,352",2,"2,686",22,"74,519","15,026"
Hong Kong,"13,066",+18,213,0,"12,327",526,0,"1,721",28,"31,341,334","4,128,745"
Cayman Islands,"11,666",0,15,0,"8,093","3,558",6,"174,341",224,"215,963","3,227,423"
Gambia,"11,572",0,347,0,"10,156","1,069",4,"4,589",138,"135,608","53,782"
Faeroe Islands,"11,313",+729,15,0,"7,693","3,605",5,"230,173",305,"704,000","14,323,499"
Gibraltar,"11,064",+101,100,0,"9,434","1,530",6,"328,552","2,970","472,757","14,038,812"
San Marino,"10,639",0,103,0,"8,895","1,641",5,"312,535","3,026","116,193","3,413,325"
Yemen,"10,349",+41,"1,992",+1,"7,051","1,306",23,336,65,"265,253","8,601"
Grenada,"10,188",+470,204,0,"6,563","3,421",0,"89,898","1,800","115,465","1,018,848"
Bermuda,"9,144",0,110,0,"7,081","1,953",0,"147,670","1,776","734,295","11,858,386"
Eritrea,"9,085",+83,89,+1,"8,430",566,0,"2,508",25,"23,693","6,541"
Greenland,"8,790",+765,3,0,"2,761","6,026",9,"154,422",53,"160,141","2,813,341"
Sint Maarten,"8,680",+150,75,0,"6,003","2,602",9,"198,955","1,719","62,056","1,422,389"
Niger,"8,459",+46,293,0,"7,446",720,1,331,11,"212,790","8,326"
Dominica,"7,957",0,48,0,"7,262",647,0,"110,113",664,"136,754","1,892,475"
Comoros,"7,771",+4,159,0,"7,290",322,0,"8,652",177,0,0
Saint Martin,"7,713",0,60,0,"1,399","6,254",7,"194,356","1,512","78,366","1,974,701"
Sierra Leone,"7,558",+14,125,0,0,0,0,919,15,"259,958","31,596"
Liechtenstein,"7,340",+75,73,0,"7,001",266,2,"191,660","1,906","80,413","2,099,721"
Guinea-Bissau,"7,140",+106,153,+1,"6,359",628,6,"3,500",75,"115,234","56,492"
Liberia,"7,121",0,287,0,"5,747","1,087",2,"1,359",55,"139,824","26,678"
Monaco,"6,943",+106,44,0,"6,427",472,4,"175,010","1,109","54,960","1,385,360"
Chad,"6,887",0,185,0,"4,874","1,828",0,401,11,"191,341","11,155"
St. Vincent Grenadines,"6,604",+5,88,+1,"5,638",878,7,"59,237",789,"94,386","846,625"
Caribbean Netherlands,"5,716",+67,26,0,"4,806",884,0,"214,887",977,"30,126","1,132,556"
Sao Tome and Principe,"5,634",+65,66,0,"4,197","1,371",0,"24,991",293,"29,036","128,794"
British Virgin Islands,"5,449",0,47,0,0,0,8,"178,410","1,539","96,840","3,170,716"
Antigua and Barbuda,"5,346",+25,121,+1,"4,240",985,1,"53,901","1,220","18,901","190,569"
Turks and Caicos,"5,195",+85,30,0,"4,589",576,3,"131,432",759,"94,789","2,398,143"
Saint Kitts and Nevis,"5,026",+58,28,0,"3,809","1,189",1,"93,453",521,"63,816","1,186,590"
Bhutan,"3,170",+101,3,0,"2,654",513,0,"4,040",4,"1,354,444","1,725,978"
St. Barth,"2,927",0,6,0,0,0,0,"294,942",605,"56,491","5,692,362"
Anguilla,"2,109",0,7,0,"1,913",189,0,"138,659",460,"51,382","3,378,172"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Saint Pierre Miquelon,494,0,0,0,240,254,0,"85,913",0,"16,051","2,791,478"
Wallis and Futuna,454,0,7,0,438,9,0,"41,522",640,"20,508","1,875,617"
Palau,167,+15,0,0,19,148,0,"9,162",0,"19,871","1,090,196"
Montserrat,146,+7,1,0,95,50,2,"29,218",200,"7,329","1,466,680"
Falkland Islands,85,0,0,0,0,0,0,"23,377",0,"8,528","2,345,435"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,869"
Solomon Islands,32,+7,0,0,20,12,0,45,0,"4,500","6,312"
Vatican City,29,+2,0,0,27,2,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,275"
Marshall Islands,7,0,0,0,4,3,0,117,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
