Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Uzbekistan,"74,206",+153,611,0,"71,482","2,113",179,"2,203",18,"1,377,915","40,911"
Nigeria,"70,195",+550,"1,182",+1,"65,110","3,903",10,337,6,"817,913","3,926"
North Macedonia,"69,452","+1,120","1,977",+28,"45,621","21,854",138,"33,337",949,"352,735","169,313"
Singapore,"58,285",+12,29,0,"58,176",80,0,"9,928",5,"4,834,370","823,502"
Ghana,"52,500",+226,326,+1,"51,319",855,19,"1,674",10,"611,624","19,507"
Afghanistan,"48,366",+230,"1,908",+6,"38,033","8,425",93,"1,230",49,"161,864","4,118"
Albania,"44,436",+753,936,+14,"22,527","20,973",35,"15,448",325,"204,104","70,958"
El Salvador,"40,551",+206,"1,168",+4,"36,951","2,432",65,"6,238",180,"569,774","87,650"
Norway,"39,163",+460,361,+2,"27,414","11,388",34,"7,199",66,"2,400,288","441,245"
Montenegro,"39,153",+591,549,+6,"28,052","10,552",68,"62,336",874,"146,586","233,380"
Luxembourg,"38,864",+388,369,+9,"29,792","8,703",43,"61,649",585,"1,446,528","2,294,601"
S. Korea,"38,746",+585,552,+3,"29,650","8,544",134,755,11,"3,221,325","62,808"
Sri Lanka,"29,378",+798,142,0,"21,258","7,978",0,"1,369",7,"917,741","42,780"
Finland,"28,242",+361,424,0,"18,100","9,718",30,"5,094",76,"2,101,955","379,106"
Australia,"27,987",+15,908,0,"25,646","1,433",0,"1,092",35,"10,228,773","399,108"
Cameroon,"24,752",0,443,0,"23,344",965,52,923,17,"149,000","5,553"
Uganda,"23,200",0,207,0,"9,374","13,619",0,500,4,"647,471","13,966"
Latvia,"22,104",+584,288,+16,"1,866","19,950",42,"11,777",153,"685,663","365,313"
Ivory Coast,"21,513",+6,132,0,"21,161",220,0,807,5,"226,594","8,499"
Sudan,"19,747",0,"1,301",0,"11,184","7,262",0,446,29,0,0
Zambia,"17,963",+32,364,0,"17,268",331,0,965,20,"455,495","24,482"
Madagascar,"17,473",0,255,0,"16,927",291,16,624,9,"95,472","3,410"
Senegal,"16,596",+43,340,0,"15,864",392,11,980,20,"238,788","14,101"
Mozambique,"16,373",+47,136,0,"14,437","1,800",0,518,4,"239,810","7,581"
Angola,"15,729",+81,355,+1,"8,470","6,904",14,472,11,"171,247","5,142"
Estonia,"15,507",+282,137,+3,"9,446","5,924",26,"11,686",103,"518,610","390,835"
French Polynesia,"15,332",+225,86,+7,"4,842","10,404",25,"54,442",305,"26,355","93,583"
Namibia,"15,298",+79,153,+1,"14,004","1,141",9,"5,974",60,"167,361","65,353"
DRC,"13,750",+155,344,0,"12,059","1,347",0,152,4,0,0
Cyprus,"13,286",+419,68,+5,"2,057","11,161",20,"10,969",56,"639,047","527,610"
Guinea,"13,264",0,79,0,"12,465",720,24,998,6,"79,810","6,007"
Maldives,"13,248",+35,47,0,"12,487",714,12,"24,323",86,"251,156","461,109"
Tajikistan,"12,511",+42,88,+1,"11,926",497,0,"1,299",9,0,0
Botswana,"12,058",0,36,0,"9,400","2,622",1,"5,083",15,"455,040","191,823"
French Guiana,"11,513",+55,71,0,"9,995","1,447",0,"38,120",235,"86,348","285,905"
Jamaica,"11,271",+87,265,0,"7,292","3,714",11,"3,799",89,"121,072","40,808"
Cabo Verde,"11,118",+20,109,0,"10,712",297,23,"19,902",195,"106,093","189,918"
Zimbabwe,"10,912",+73,303,+9,"9,062","1,547",0,730,20,"187,667","12,547"
Malta,"10,699",+40,157,+2,"8,641","1,901",18,"24,203",355,"450,362","1,018,780"
Mauritania,"9,876",+197,197,+3,"7,904","1,775",30,"2,100",42,"106,996","22,754"
Haiti,"9,399",0,233,0,"8,148","1,018",0,820,20,"34,734","3,030"
Gabon,"9,278",0,60,0,"9,132",86,6,"4,126",27,"315,464","140,306"
Cuba,"8,982",+76,136,0,"8,047",799,12,793,12,"1,197,963","105,794"
Syria,"8,580",+90,458,+6,"4,059","4,063",0,485,26,0,0
Guadeloupe,"8,472",+45,151,+2,"2,242","6,079",7,"21,172",377,"78,966","197,339"
Réunion,"8,294",0,41,0,"7,729",524,8,"9,235",46,"48,859","54,402"
Belize,"8,013",+60,179,+3,"4,012","3,822",4,"19,995",447,"44,349","110,662"
Uruguay,"7,806",+301,86,+3,"5,415","2,305",26,"2,244",25,"477,921","137,372"
Bahamas,"7,579",0,163,0,"6,003","1,413",11,"19,193",413,"44,757","113,341"
Andorra,"7,127",+43,78,0,"6,367",682,20,"92,177","1,009","173,151","2,239,437"
Hong Kong,"7,076",+100,112,0,"5,696","1,268",38,941,15,"4,382,709","582,526"
Trinidad and Tobago,"6,782",+7,122,0,"5,996",664,2,"4,839",87,"37,716","26,912"
Eswatini,"6,563",+34,124,+1,"6,137",302,11,"5,631",106,"63,144","54,182"
Rwanda,"6,237",+46,51,0,"5,715",471,0,476,4,"650,668","49,705"
Malawi,"6,051",0,186,+1,"5,482",383,4,313,10,"76,759","3,968"
Nicaragua,"5,887",+49,162,+1,"4,225","1,500",0,884,24,0,0
Congo,"5,774",0,94,0,"4,988",692,0,"1,035",17,0,0
Djibouti,"5,714",+6,61,0,"5,597",56,0,"5,747",61,"94,015","94,558"
Guyana,"5,700",+3,154,0,"4,870",676,4,"7,231",195,"32,397","41,102"
Martinique,"5,520",0,41,0,98,"5,381",9,"14,715",109,"65,748","175,264"
Iceland,"5,506",+10,28,+1,"5,292",186,3,"16,089",82,"401,246","1,172,500"
Mali,"5,442",+152,180,+5,"3,416","1,846",0,265,9,"108,259","5,281"
Suriname,"5,326",+1,117,0,"5,217",-8,2,"9,043",199,"22,311","37,884"
Mayotte,"5,181",0,49,0,"2,964","2,168",4,"18,795",178,"25,231","91,531"
Equatorial Guinea,"5,166",0,85,0,"5,036",45,0,"3,631",60,"71,619","50,340"
Aruba,"4,984",+18,45,0,"4,827",112,4,"46,595",421,"53,643","501,500"
CAR,"4,927",+5,63,0,"1,924","2,940",2,"1,012",13,"32,711","6,722"
Somalia,"4,579",0,121,0,"3,529",929,0,285,8,0,0
Thailand,"4,126",+19,60,0,"3,874",192,1,59,0.9,"977,854","13,994"
Gambia,"3,776",+6,123,0,"3,631",22,1,"1,544",50,"26,604","10,877"
Burkina Faso,"3,469",+154,69,+1,"2,742",658,0,164,3,0,0
Curaçao,"3,246",+72,8,0,"1,386","1,852",17,"19,746",49,"26,109","158,825"
South Sudan,"3,181",0,62,0,"3,003",116,1,283,6,"62,494","5,555"
Togo,"3,132",+21,65,0,"2,691",376,0,375,8,"156,333","18,695"
Benin,"3,073",0,44,0,"2,922",107,0,251,4,"353,070","28,799"
Guinea-Bissau,"2,444",0,44,0,"2,337",63,5,"1,229",22,"33,033","16,616"
Sierra Leone,"2,428",0,74,0,"1,846",508,0,302,9,0,0
Lesotho,"2,150",0,44,0,"1,278",828,0,"1,000",20,"26,557","12,354"
New Zealand,"2,085",+6,25,0,"2,006",54,0,417,5,"1,315,201","262,930"
Yemen,"2,078",0,606,0,"1,382",90,23,69,20,"17,404",578
Niger,"1,987",+93,79,+1,"1,239",669,9,81,3,"47,907","1,949"
San Marino,"1,800",0,48,0,"1,438",314,8,"53,000","1,413","19,281","567,723"
Channel Islands,"1,748",+72,48,0,"1,088",612,10,"10,014",275,"199,491","1,142,796"
Chad,"1,729",+1,102,0,"1,573",54,0,104,6,0,0
Liberia,"1,676",0,83,0,"1,358",235,2,328,16,"35,957","7,038"
Liechtenstein,"1,404",+7,19,0,"1,235",150,21,"36,777",498,"15,544","407,167"
Vietnam,"1,377",+10,35,0,"1,224",118,0,14,0.4,"1,339,465","13,707"
Sint Maarten,"1,155",+14,26,0,"1,030",99,4,"26,805",603,"8,306","192,764"
Gibraltar,"1,058",+3,5,0,"1,004",49,1,"31,407",148,"97,626","2,898,032"
Sao Tome and Principe,"1,005",+3,17,0,944,44,0,"4,549",77,"7,498","33,939"
Mongolia,888,+1,0,0,384,504,1,269,0,"321,357","97,344"
Saint Martin,801,+84,12,0,675,114,7,"20,564",308,"7,838","201,222"
Turks and Caicos,756,0,6,0,740,10,1,"19,412",154,"9,247","237,437"
Taiwan,718,+2,7,0,582,129,0,30,0.3,"112,939","4,738"
Burundi,716,+18,1,0,630,85,0,59,0.08,"67,818","5,631"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Papua New Guinea,684,+13,7,0,601,76,0,76,0.8,"32,221","3,572"
Eritrea,649,0,0,0,517,132,0,182,0,"22,647","6,348"
Monaco,648,+7,3,0,580,65,4,"16,462",76,"51,953","1,319,810"
Comoros,617,+1,7,0,605,5,0,703,8,0,0
Mauritius,515,+4,10,0,478,27,0,405,8,"289,552","227,510"
Faeroe Islands,514,+4,0,0,502,12,0,"10,502",0,"172,325","3,520,789"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,432,+2,0,0,390,42,0,557,0,"210,037","270,904"
Isle of Man,370,0,25,0,344,1,0,"4,341",293,"19,138","224,543"
Cambodia,350,+2,0,0,307,43,0,21,0,"242,754","14,433"
Bermuda,330,+24,9,0,223,98,1,"5,308",145,"114,257","1,837,638"
Cayman Islands,291,+1,2,0,265,24,1,"4,405",30,"54,863","830,515"
Barbados,289,+2,7,0,263,19,1,"1,005",24,"50,369","175,178"
Saint Lucia,270,0,2,0,169,99,0,"1,467",11,"16,900","91,850"
Seychelles,184,0,0,0,168,16,0,"1,866",0,"5,200","52,731"
Caribbean Netherlands,169,+5,3,0,159,7,0,"6,419",114,"3,851","146,259"
St. Barth,162,+15,1,0,127,34,0,"16,380",101,"5,315","537,412"
Brunei,152,+1,3,0,147,2,0,346,7,"77,829","177,162"
Antigua and Barbuda,146,0,4,0,134,8,2,"1,485",41,"4,927","50,130"
St. Vincent Grenadines,87,0,0,0,80,7,0,783,0,"10,947","98,537"
Dominica,85,0,0,0,72,13,0,"1,179",0,"5,655","78,471"
British Virgin Islands,72,0,1,0,71,0,0,"2,375",33,"6,431","212,111"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,488"
Fiji,44,0,2,0,35,7,0,49,2,"17,576","19,544"
Grenada,43,0,0,0,41,2,0,381,0,"6,252","55,449"
Laos,41,0,0,0,28,13,0,6,0,"82,824","11,312"
New Caledonia,36,+1,0,0,32,4,0,126,0,"18,012","62,825"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,233"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Kitts and Nevis,25,0,0,0,21,4,0,468,0,"4,325","81,047"
Greenland,19,+1,0,0,18,1,0,334,0,"13,742","241,881"
Falkland Islands,17,0,0,0,15,2,0,"4,825",0,"4,454","1,264,263"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,483"
Saint Pierre Miquelon,16,0,0,0,14,2,0,"2,768",0,"2,882","498,530"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,+1,0,0,3,7,0,664,0,"2,651","176,006"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,040"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
