Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belarus,"263,551","+1,692","1,820",+9,"252,068","9,663",0,"27,897",193,"4,624,687","489,519"
Ecuador,"262,213","+2,137","15,174",+58,"220,398","26,641",476,"14,725",852,"927,261","52,072"
Malaysia,"254,988","+3,384",936,+13,"202,269","51,783",259,"7,817",29,"5,420,256","166,161"
Croatia,"236,709",+376,"5,263",+25,"228,896","2,550",88,"57,881","1,287","1,250,855","305,864"
Bolivia,"232,502","+1,771","10,996",+67,"172,710","48,796",71,"19,753",934,"624,202","53,030"
Azerbaijan,"231,649",+140,"3,170",+3,"226,119","2,360",0,"22,721",311,"2,478,223","243,073"
Bulgaria,"228,044","+1,070","9,561",+34,"195,682","22,801",293,"32,973","1,382","1,502,690","217,277"
Dominican Republic,"226,714","+1,242","2,904",+21,"172,562","51,248",273,"20,771",266,"1,121,386","102,740"
Tunisia,"220,478",+828,"7,429",+51,"180,830","32,219",354,"18,536",625,"913,488","76,798"
Ireland,"206,801",+862,"3,846",+52,"23,364","179,591",167,"41,596",774,"3,269,078","657,541"
Denmark,"203,365",+478,"2,269",+14,"195,124","5,972",69,"35,034",391,"14,796,936","2,549,093"
Kazakhstan,"199,093","+1,007","2,540",0,"180,807","15,746",221,"10,526",134,"6,399,596","338,341"
Costa Rica,"198,756",+418,"2,710",+9,"160,462","35,584",165,"38,799",529,"617,086","120,460"
Lithuania,"189,197",+626,"3,019",+25,"171,777","14,401",128,"70,108","1,119","1,997,904","740,333"
Slovenia,"177,078","+1,283","3,677",+10,"159,657","13,744",158,"85,170","1,769","846,252","407,025"
Kuwait,"175,031","+1,048",985,+5,"163,895","10,151",114,"40,617",229,"1,640,047","380,584"
Egypt,"171,993",+603,"9,857",+53,"133,707","28,429",90,"1,662",95,"1,000,000","9,660"
Greece,"168,872","+1,323","6,056",+22,"150,439","12,377",281,"16,251",583,"4,602,806","442,939"
Armenia,"168,676",+180,"3,135",+5,"160,670","4,871",0,"56,857","1,057","673,538","227,036"
Moldova,"167,546",+993,"3,607",+18,"155,557","8,382",280,"41,594",895,"658,607","163,501"
Palestine,"165,535",+799,"1,910",+1,"154,727","8,898",57,"31,995",369,"1,066,281","206,095"
Guatemala,"165,532",+786,"6,023",+34,"152,210","7,299",5,"9,136",332,"839,269","46,322"
Honduras,"157,468",+862,"3,806",+17,"62,120","91,542",416,"15,745",381,"401,491","40,145"
Qatar,"155,901",+448,254,+1,"147,727","7,920",78,"55,524",90,"1,449,099","516,097"
Ethiopia,"144,862",+613,"2,171",+4,"127,622","15,069",239,"1,241",19,"2,026,734","17,367"
Nigeria,"143,516",+938,"1,710",+8,"118,012","23,794",10,686,8,"1,398,630","6,684"
Paraguay,"141,775",+978,"2,891",+15,"117,855","21,029",237,"19,728",402,"690,273","96,054"
Myanmar,"141,522",+35,"3,184",+3,"128,981","9,357",0,"2,590",58,"2,471,972","45,246"
Oman,"136,622",+245,"1,539",+2,"128,461","6,622",45,"26,346",297,"1,550,000","298,897"
Venezuela,"131,828",+352,"1,260",+7,"123,811","6,757",107,"4,644",44,"2,764,178","97,378"
Libya,"126,361",+333,"2,009",+20,"108,434","15,918",0,"18,238",290,"689,271","99,482"
Bosnia and Herzegovina,"125,123",+427,"4,868",+15,"102,339","17,916",0,"38,285","1,490","623,347","190,733"
Bahrain,"110,416",+812,393,+2,"103,251","6,772",52,"63,553",226,"2,860,384","1,646,372"
Algeria,"110,049",+267,"2,930",+4,"75,436","31,683",42,"2,482",66,0,0
Kenya,"102,353",+132,"1,794",+3,"84,790","15,769",31,"1,878",33,"1,228,047","22,535"
North Macedonia,"96,152",+416,"2,966",+7,"87,122","6,064",131,"46,153","1,424","479,430","230,128"
Albania,"89,776","+1,105","1,517",+14,"54,362","33,897",37,"31,217",527,"393,926","136,977"
Kyrgyzstan,"85,328",+75,"1,437",+1,"82,006","1,885",50,"12,948",218,"690,599","104,793"
S. Korea,"82,434",+504,"1,496",+10,"72,638","8,300",170,"1,607",29,"6,070,008","118,332"
Uzbekistan,"79,303",+66,622,+1,"77,726",955,153,"2,349",18,"1,377,915","40,807"
Latvia,"74,701",+842,"1,416",+21,"62,844","10,441",97,"39,878",756,"1,284,044","685,467"
Ghana,"73,557",+554,494,+12,"66,115","6,948",113,"2,337",16,"817,990","25,993"
Sri Lanka,"73,116",+942,379,+4,"66,211","6,526",0,"3,406",18,"1,831,420","85,307"
Montenegro,"67,441",+584,869,+8,"58,210","8,362",68,"107,370","1,384","249,215","396,767"
Zambia,"66,598","+1,025",914,+13,"59,989","5,695",397,"3,562",49,"998,667","53,413"
Norway,"65,811",+264,592,0,"57,004","8,215",20,"12,081",109,"3,562,573","654,003"
Singapore,"59,759",+12,29,0,"59,558",172,1,"10,165",5,"6,799,834","1,156,698"
El Salvador,"56,653",0,"1,719",+10,"50,999","3,935",68,"8,707",264,"717,882","110,335"
Afghanistan,"55,445",+25,"2,424",+5,"48,279","4,742","1,009","1,405",61,"270,865","6,864"
Luxembourg,"52,392",+145,604,+2,"49,166","2,622",15,"82,870",955,"1,981,645","3,134,443"
Estonia,"50,276",+673,480,+3,"39,928","9,868",34,"37,885",362,"827,150","623,283"
Finland,"49,165",+358,708,+2,"40,000","8,457",16,"8,865",128,"3,020,784","544,675"
Mozambique,"47,790","+1,054",501,+15,"30,124","17,165",0,"1,503",16,"374,520","11,782"
Uruguay,"47,254",+476,524,+8,"41,426","5,304",81,"13,574",151,"914,413","262,675"
Uganda,"39,942",+31,328,0,"14,470","25,144",0,857,7,"850,130","18,236"
Cuba,"35,772",+850,253,+4,"30,695","4,824",73,"3,159",22,"2,088,032","184,417"
Namibia,"35,353",+111,382,+4,"33,950","1,021",15,"13,761",149,"279,129","108,650"
Zimbabwe,"34,864",0,"1,364",0,"29,471","4,029",12,"2,325",91,"307,046","20,476"
Cyprus,"32,175",+103,218,+1,"2,057","29,900",35,"26,530",180,"1,411,725","1,164,050"
Cameroon,"31,394",0,474,0,"29,501","1,419",25,"1,165",18,"149,000","5,529"
Ivory Coast,"30,526",+286,171,+2,"28,736","1,619",0,"1,140",6,"375,487","14,023"
Senegal,"29,914",+393,724,+12,"24,597","4,593",56,"1,758",43,"351,397","20,655"
Australia,"28,877",+6,909,0,"26,107","1,861",0,"1,124",35,"13,465,309","524,317"
Malawi,"28,270",+220,914,+14,"12,879","14,477",4,"1,455",47,"166,746","8,581"
Sudan,"27,820",0,"1,849",0,"22,208","3,763",0,626,42,0,0
Botswana,"24,926",+491,202,+23,"21,214","3,510",1,"10,470",85,"706,026","296,570"
Thailand,"24,104",+201,80,0,"19,799","4,225",1,345,1,"1,217,873","17,421"
DRC,"24,026",+136,686,0,"15,170","8,170",0,263,8,0,0
Angola,"20,261",+51,487,0,"18,710","1,064",8,605,15,"178,539","5,332"
Madagascar,"19,360",0,285,0,"18,490",585,16,688,10,"114,282","4,063"
Malta,"19,333",+151,286,0,"16,646","2,401",18,"43,713",647,"645,643","1,459,842"
French Polynesia,"18,257",+13,135,0,"4,842","13,280",5,"64,762",479,"26,355","93,488"
Jamaica,"18,237",+329,363,+1,"12,456","5,418",18,"6,142",122,"181,173","61,019"
Maldives,"17,387",+186,56,0,"15,081","2,250",178,"31,823",102,"450,943","825,344"
Rwanda,"17,068",+127,231,+2,"13,678","3,159",15,"1,298",18,"934,672","71,089"
Mauritania,"16,925",+23,427,0,"16,155",343,23,"3,583",90,"155,532","32,923"
Eswatini,"16,396",+55,619,+3,"12,036","3,741",67,"14,043",530,"140,746","120,548"
French Guiana,"16,296",0,79,0,"9,995","6,222",11,"53,712",260,"138,264","455,721"
Guinea,"14,860",+69,84,0,"14,412",364,24,"1,113",6,"127,079","9,519"
Syria,"14,724",+56,968,+3,"8,438","5,318",0,829,55,0,0
Cabo Verde,"14,601",+58,138,0,"14,084",379,23,"26,087",247,"113,493","202,776"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,376",9,0,0
Mayotte,"12,440",+657,72,+3,"2,964","9,404",28,"44,938",260,"88,733","320,536"
Gabon,"12,171",0,71,0,"11,275",825,22,"5,391",31,"469,811","208,087"
Belize,"12,114",+7,313,0,"11,605",196,1,"30,131",779,"76,546","190,392"
Haiti,"12,016",0,246,0,"9,258","2,512",0,"1,046",21,"49,333","4,294"
Burkina Faso,"11,426",0,134,0,"10,279","1,013",0,538,6,0,0
Réunion,"10,907",0,47,0,"10,049",811,17,"12,129",52,"98,785","109,853"
Hong Kong,"10,732",+21,191,+2,"10,077",464,22,"1,424",25,"7,089,664","940,971"
Andorra,"10,391",+39,106,0,"9,781",504,15,"134,353","1,371","193,595","2,503,135"
Lesotho,"9,819",+15,212,+2,"2,896","6,711",0,"4,561",98,"53,284","24,752"
Guadeloupe,"9,351",0,156,0,"2,242","6,953",5,"23,368",390,"124,404","310,881"
Suriname,"8,765",+26,166,+2,"8,155",444,8,"14,859",281,"38,781","65,746"
Congo,"8,354",0,122,0,"7,019","1,213",0,"1,492",22,"92,500","16,515"
Bahamas,"8,311",+22,178,+2,"6,931","1,202",1,"21,011",450,"63,374","160,216"
Mali,"8,218",+15,340,+1,"6,110","1,768",0,399,17,"145,929","7,082"
Guyana,"8,135",+43,184,+2,"7,157",794,7,"10,312",233,"54,043","68,505"
Trinidad and Tobago,"7,632",+1,136,0,"7,318",178,2,"5,443",97,"89,062","63,512"
Aruba,"7,338",+19,68,0,"6,962",308,11,"68,550",635,"92,611","865,151"
Martinique,"6,553",0,45,0,98,"6,410",3,"17,471",120,"94,694","252,460"
Nicaragua,"6,347",0,171,0,"4,225","1,951",0,951,26,0,0
Iceland,"6,026",0,29,0,"5,976",21,0,"17,589",85,"487,894","1,424,063"
Djibouti,"5,966",+4,63,0,"5,854",49,0,"5,985",63,"111,369","111,726"
Togo,"5,687",+81,80,0,"4,789",818,0,677,10,"217,077","25,852"
Equatorial Guinea,"5,663",+5,87,0,"5,422",154,1,"3,958",61,"92,894","64,919"
Somalia,"5,013",+78,144,+5,"3,732","1,137",0,310,9,0,0
CAR,"4,996",+7,63,0,"4,885",48,2,"1,024",13,"35,523","7,278"
South Sudan,"4,960",0,71,0,"3,729","1,160",10,440,6,"95,225","8,446"
Niger,"4,665",+9,167,0,"4,100",398,3,189,7,"76,869","3,107"
Curaçao,"4,633",+5,22,0,"4,557",54,2,"28,163",134,"46,326","281,605"
Benin,"4,560",0,56,0,"3,772",732,0,370,5,"443,877","36,039"
Gambia,"4,302",0,135,0,"3,891",276,1,"1,750",55,"38,070","15,489"
Gibraltar,"4,203",+6,83,0,"4,021",99,12,"124,774","2,464","170,144","5,051,032"
Channel Islands,"3,961",+11,83,0,"3,534",344,4,"22,654",475,"339,718","1,942,922"
Sierra Leone,"3,813",+10,79,0,"2,519","1,215",0,472,10,"109,684","13,581"
Chad,"3,581",+13,126,0,"3,088",367,0,214,8,0,0
Comoros,"3,276",+67,122,+2,"2,601",553,0,"3,719",138,0,0
San Marino,"3,247",+34,72,+1,"2,918",257,6,"95,570","2,119","37,012","1,089,389"
Guinea-Bissau,"2,848",+22,46,0,"2,432",370,3,"1,427",23,"47,600","23,843"
Liechtenstein,"2,534",+2,52,0,"2,457",25,2,"66,342","1,361","25,509","667,845"
Eritrea,"2,429",+11,7,0,"1,828",594,0,679,2,"23,693","6,625"
Saint Lucia,"2,415",+278,22,0,"1,420",973,2,"13,115",119,"27,472","149,188"
New Zealand,"2,324",0,25,0,"2,245",54,0,465,5,"1,573,692","314,606"
Mongolia,"2,207",+33,2,0,"1,618",587,3,667,0.6,"1,211,748","366,018"
Vietnam,"2,140",+49,35,0,"1,528",577,0,22,0.4,"1,529,651","15,628"
Yemen,"2,134",+1,616,0,"1,428",90,23,71,20,"17,404",576
Sint Maarten,"1,985",+13,27,0,"1,869",89,1,"45,976",625,"16,065","372,090"
Liberia,"1,956",0,84,0,"1,770",102,2,381,16,"67,081","13,076"
Barbados,"1,904",+47,20,0,"1,547",337,1,"6,620",70,"109,836","381,916"
Turks and Caicos,"1,812",+28,12,+2,"1,424",376,8,"46,416",307,"15,568","398,791"
Burundi,"1,771",+20,3,0,773,995,0,146,0.2,"90,019","7,436"
Seychelles,"1,768",0,7,0,"1,215",546,0,"17,909",71,"5,200","52,673"
Monaco,"1,735",+18,19,0,"1,455",261,7,"44,021",482,"51,953","1,318,169"
Sao Tome and Principe,"1,431",+1,19,+1,"1,094",318,0,"6,456",86,"11,592","52,299"
Saint Martin,"1,408",0,12,0,"1,050",346,7,"36,038",307,"18,619","476,555"
St. Vincent Grenadines,"1,370",+30,6,0,467,897,2,"12,325",54,"32,118","288,943"
Taiwan,936,+1,9,0,859,68,0,39,0.4,"167,004","7,004"
Papua New Guinea,914,+14,9,0,846,59,0,101,1.0,"43,728","4,831"
Bhutan,861,0,1,0,854,6,0,"1,108",1,"490,461","631,364"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,694,0,12,0,673,9,5,"11,169",193,"167,587","2,697,100"
Faeroe Islands,657,0,1,0,652,4,1,"13,414",20,"225,960","4,613,594"
Mauritius,595,0,10,0,546,39,0,467,8,"289,552","227,444"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,478,0,0,0,457,21,0,28,0,"423,939","25,143"
St. Barth,455,0,1,0,247,207,0,"45,978",101,"15,063","1,522,130"
Isle of Man,436,0,25,0,407,4,0,"5,111",293,"29,583","346,771"
Cayman Islands,411,+3,2,0,377,32,1,"6,209",30,"69,770","1,053,991"
Antigua and Barbuda,381,+31,9,0,197,175,1,"3,871",91,"11,353","115,343"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,650",114,"5,145","195,086"
Brunei,183,+1,3,0,175,5,0,416,7,"94,047","213,716"
Grenada,148,0,1,0,146,1,0,"1,312",9,"20,288","179,788"
Dominica,121,0,0,0,110,11,0,"1,678",0,"9,977","138,385"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,612"
Timor-Leste,100,+14,0,0,62,38,0,75,0,"19,919","14,934"
Fiji,56,0,2,0,54,0,0,62,2,"27,429","30,462"
Falkland Islands,53,0,0,0,38,15,0,"14,963",0,"6,940","1,959,345"
New Caledonia,50,0,0,0,48,2,0,174,0,"21,335","74,290"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,673"
Laos,45,0,0,0,41,4,0,6,0,"107,208","14,605"
Saint Kitts and Nevis,40,0,0,0,38,2,0,749,0,"8,293","155,210"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,854"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,19,+1,1,0,13,5,0,"3,805",200,930,"186,223"
Anguilla,18,0,0,0,16,2,0,"1,193",0,"8,256","547,299"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,455"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,5,4,0,810,0,"1,202","108,132"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,509"
