Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Philippines,"648,057","+7,094","12,900",+13,"561,887","73,270",785,"5,858",117,"9,543,023","86,269"
Pakistan,"619,259","+3,449","13,757",+40,"578,314","27,188","2,064","2,765",61,"9,691,087","43,276"
Switzerland,"580,609","+1,748","10,203",+20,"534,217","36,189",145,"66,738","1,173","5,604,467","644,206"
Bangladesh,"566,838","+1,899","8,642",+18,"518,841","39,355",0,"3,418",52,"4,368,111","26,336"
Hungary,"549,839","+10,759","17,841",+213,"364,808","167,190","1,174","57,021","1,850","4,202,286","435,797"
Serbia,"542,209","+5,305","4,869",+29,"457,888","79,452",228,"62,236",559,"3,235,608","371,391"
Jordan,"521,461","+7,354","5,701",+74,"420,452","95,308",729,"50,749",555,"5,403,594","525,879"
Austria,"508,096","+3,515","9,024",+42,"468,275","30,797",397,"56,186",998,"6,238,755","689,891"
Morocco,"491,019",+444,"8,755",+7,"478,386","3,878",260,"13,192",235,"5,848,474","157,123"
Japan,"452,702","+1,516","8,758",+41,"430,927","13,017",330,"3,587",69,"9,194,387","72,856"
UAE,"436,625","+2,160","1,428",+4,"418,496","16,701",0,"43,770",143,"34,913,667","3,499,933"
Lebanon,"434,322","+3,588","5,664",+55,"340,399","88,259",949,"63,838",833,"3,368,815","495,158"
Saudi Arabia,"384,271",+391,"6,596",+5,"373,864","3,811",574,"10,917",187,"14,547,879","413,298"
Panama,"350,220",+715,"6,035",+10,"338,745","5,440",111,"80,269","1,383","2,058,286","471,752"
Slovakia,"346,149","+1,679","8,894",+80,"255,300","81,955",718,"63,379","1,628","2,242,544","410,607"
Malaysia,"330,042","+1,576","1,225",+2,"314,457","14,360",151,"10,105",38,"7,085,391","216,935"
Ecuador,"309,643","+2,214","16,412",+79,"263,164","30,067",519,"17,363",920,"1,093,771","61,332"
Belarus,"307,938","+1,414","2,139",+9,"298,816","6,983",0,"32,596",226,"5,178,695","548,178"
Bulgaria,"299,939","+4,162","11,932",+115,"233,596","54,411",689,"43,401","1,727","1,934,005","279,849"
Georgia,"276,796",+360,"3,683",+9,"269,626","3,487",0,"69,482",925,"3,110,856","780,900"
Nepal,"275,750",+125,"3,016",+1,"271,733","1,001",0,"9,345",102,"2,230,708","75,594"
Bolivia,"262,941",+885,"12,028",+13,"209,842","41,071",71,"22,309","1,021","831,727","70,567"
Croatia,"255,619","+1,112","5,743",+17,"243,450","6,426",80,"62,543","1,405","1,461,537","357,598"
Dominican Republic,"248,502",+523,"3,262",+5,"204,735","40,505",171,"22,745",299,"1,271,071","116,340"
Tunisia,"244,776",+841,"8,506",+16,"211,561","24,709",260,"20,558",714,"1,056,616","88,741"
Azerbaijan,"244,303",+879,"3,325",+11,"232,228","8,750",0,"23,941",326,"2,756,457","270,125"
Greece,"233,079","+2,762","7,361",+64,"197,759","27,959",649,"22,441",709,"6,050,901","582,572"
Ireland,"229,306",+510,"4,576",+10,"23,364","201,366",87,"46,072",919,"3,799,896","763,477"
Kazakhstan,"229,217","+1,264","2,899",+18,"209,630","16,688",221,"12,104",153,"8,059,566","425,606"
Denmark,"224,258",+843,"2,397",0,"212,580","9,281",38,"38,620",413,"21,873,702","3,766,920"
Palestine,"219,912","+1,851","2,379",+21,"195,372","22,161",192,"42,410",459,"1,336,914","257,821"
Kuwait,"216,586","+1,519","1,210",+8,"200,822","14,554",225,"50,188",280,"1,951,691","452,251"
Moldova,"212,568","+1,843","4,501",+29,"185,105","22,962",336,"52,782","1,118","795,029","197,413"
Costa Rica,"211,903",+470,"2,896",+2,"190,236","18,771",144,"41,328",565,"758,012","147,838"
Lithuania,"208,075",+561,"3,452",+8,"193,313","11,310",129,"77,209","1,281","2,250,585","835,113"
Slovenia,"204,479",+934,"3,961",+10,"190,205","10,313",88,"98,348","1,905","998,682","480,333"
Egypt,"194,127",+645,"11,512",+40,"149,256","33,359",90,"1,872",111,"1,000,000","9,643"
Paraguay,"190,499","+2,006","3,662",+42,"156,754","30,083",382,"26,477",509,"838,424","116,530"
Guatemala,"186,740",+908,"6,663",+24,"170,560","9,517",5,"10,288",367,"1,002,099","55,209"
Ethiopia,"183,863","+1,994","2,618",+16,"145,687","35,558",624,"1,572",22,"2,264,683","19,360"
Armenia,"182,056",+891,"3,320",+19,"167,518","11,218",0,"61,356","1,119","793,678","267,483"
Honduras,"180,796",+525,"4,402",+12,"69,008","107,386",451,"18,050",439,"485,987","48,518"
Qatar,"172,697",+497,271,+1,"159,787","12,639",141,"61,506",97,"1,654,790","589,354"
Nigeria,"161,539",+130,"2,027",0,"147,581","11,931",10,770,10,"1,684,305","8,030"
Bosnia and Herzegovina,"151,337","+1,446","5,773",+44,"123,653","21,911",0,"46,335","1,768","736,787","225,581"
Libya,"150,341","+1,134","2,487",+52,"137,073","10,781",0,"21,670",358,"811,799","117,011"
Venezuela,"149,145",+937,"1,475",+8,"139,731","7,939",156,"5,256",52,"3,044,649","107,288"
Oman,"149,135",0,"1,620",0,"137,871","9,644",88,"28,688",312,"1,550,000","298,161"
Myanmar,"142,212",0,"3,204",0,"131,754","7,254",0,"2,601",59,"2,518,497","46,067"
Bahrain,"134,510",+731,493,+2,"127,329","6,688",57,"77,161",283,"3,384,701","1,941,619"
Albania,"120,022",+494,"2,122",+16,"83,954","33,946",46,"41,739",738,"521,659","181,412"
Kenya,"118,889","+1,354","1,982",+28,"89,388","27,519",114,"2,177",36,"1,402,480","25,681"
North Macedonia,"117,437",+999,"3,424",+21,"99,837","14,176",124,"56,370","1,644","582,489","279,597"
Algeria,"115,970",+128,"3,053",+2,"80,455","32,462",17,"2,611",69,0,0
S. Korea,"97,757",+463,"1,690",+2,"89,523","6,544",101,"1,906",33,"7,264,941","141,615"
Latvia,"96,524",+622,"1,811",+10,"87,734","6,979",68,"51,584",968,"1,735,439","927,446"
Estonia,"92,778","+1,749",769,+11,"65,039","26,970",70,"69,906",579,"1,071,562","807,401"
Sri Lanka,"89,497",+473,544,+7,"86,227","2,726",0,"4,167",25,"2,274,509","105,902"
Ghana,"89,008",+587,713,+8,"84,952","3,343",57,"2,823",23,"961,744","30,500"
Kyrgyzstan,"87,239",+96,"1,487",+2,"84,084","1,668",16,"13,217",225,"805,343","122,009"
Montenegro,"86,282",+508,"1,184",+6,"76,779","8,319",69,"137,365","1,885","317,837","506,011"
Zambia,"86,059",+170,"1,178",+3,"82,714","2,167",125,"4,590",63,"1,185,649","63,242"
Norway,"85,542",+989,648,0,"70,224","14,670",42,"15,691",119,"4,269,215","783,127"
Uzbekistan,"81,095",+124,622,0,"79,631",842,23,"2,398",18,"1,377,915","40,749"
Uruguay,"78,401","+1,585",760,+11,"65,515","12,126",164,"22,514",218,"1,200,492","344,737"
Finland,"70,267",+770,805,0,"46,000","23,462",55,"12,668",145,"3,734,551","673,271"
Mozambique,"65,799",+347,740,+3,"52,391","12,668",0,"2,064",23,"462,195","14,501"
Cuba,"65,149",+735,387,+3,"61,131","3,631",75,"5,754",34,"2,749,686","242,869"
El Salvador,"62,531",0,"1,971",+4,"59,576",984,41,"9,606",303,"807,015","123,973"
Singapore,"60,167",+15,30,0,"60,019",118,0,"10,227",5,"8,055,714","1,369,279"
Luxembourg,"58,955",+281,714,+9,"55,147","3,094",17,"93,104","1,128","2,292,625","3,620,594"
Afghanistan,"56,093",+24,"2,462",0,"49,681","3,950","1,098","1,418",62,"329,648","8,335"
Namibia,"41,965",+281,486,+3,"39,221","2,258",24,"16,306",189,"329,484","128,025"
Cyprus,"41,475",+364,241,0,"2,057","39,177",45,"34,174",199,"2,776,372","2,287,654"
Uganda,"40,651",+26,334,0,"15,133","25,184",0,869,7,"912,786","19,521"
Cameroon,"40,622",0,601,0,"35,261","4,760",53,"1,504",22,"905,000","33,502"
Ivory Coast,"39,434",+511,216,+1,"36,152","3,066",0,"1,469",8,"477,430","17,788"
Senegal,"37,541",+113,"1,003",+8,"33,931","2,607",35,"2,201",59,"420,989","24,683"
Zimbabwe,"36,652",+41,"1,510",+1,"34,249",893,22,"2,441",101,"366,158","24,383"
Botswana,"35,493",0,458,0,"31,128","3,907",1,"14,880",192,"889,158","372,763"
Jamaica,"33,970",+604,519,+8,"15,810","17,641",28,"11,436",175,"255,738","86,095"
Malawi,"33,174",+129,"1,092",+1,"27,847","4,235",37,"1,703",56,"211,885","10,877"
Australia,"29,181",+15,909,0,"26,236","2,036",0,"1,135",35,"15,111,521","587,753"
Sudan,"29,135",0,"1,959",0,"23,583","3,593",0,654,44,0,0
Malta,"27,694",+179,364,+1,"24,432","2,898",0,"62,602",823,"776,252","1,754,702"
Thailand,"27,594",+100,90,+1,"26,450","1,054",1,395,1,"8,014,926","114,621"
DRC,"27,356",+66,726,0,"24,361","2,269",0,299,8,0,0
Maldives,"22,292",+145,65,+1,"19,773","2,454",179,"40,730",119,"598,676","1,093,856"
Madagascar,"22,113",+114,340,+2,"20,851",922,23,784,12,"129,058","4,577"
Angola,"21,642",+84,524,+2,"20,065","1,053",17,644,16,"409,175","12,182"
Rwanda,"20,681",+130,287,+3,"19,143","1,251",5,"1,569",22,"1,080,636","81,994"
Mayotte,"19,006",+22,151,+9,"2,964","15,891",15,"68,496",544,"147,985","533,323"
French Polynesia,"18,576",+6,141,0,"4,842","13,593",3,"65,856",500,"26,355","93,435"
Guinea,"18,562",+124,108,+1,"15,862","2,592",24,"1,387",8,"166,365","12,430"
Gabon,"17,711",+414,106,+1,"15,495","2,110",31,"7,827",47,"598,479","264,470"
Mauritania,"17,570",+28,446,+1,"16,863",261,14,"3,710",94,"190,902","40,308"
Eswatini,"17,274",+7,664,0,"15,981",629,36,"14,780",568,"156,966","134,305"
Syria,"17,077",+152,"1,141",+11,"11,410","4,526",0,959,64,0,0
French Guiana,"16,764",0,87,0,"9,995","6,682",6,"55,116",286,"153,467","504,560"
Cabo Verde,"16,374",+76,159,+1,"15,699",516,23,"29,224",284,"125,300","223,634"
Réunion,"13,801",0,71,0,"12,389","1,341",58,"15,337",79,"98,785","109,776"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,714",+16,251,0,"10,612","1,851",0,"1,105",22,"54,379","4,728"
Burkina Faso,"12,450",0,145,0,"11,998",307,0,584,7,0,0
Belize,"12,400",+1,316,0,"12,026",58,0,"30,788",785,"93,103","231,165"
Andorra,"11,431",+38,113,0,"10,925",393,12,"147,777","1,461","193,595","2,502,747"
Hong Kong,"11,364",+13,203,0,"10,837",324,10,"1,507",27,"9,296,529","1,232,898"
Guadeloupe,"10,976",0,165,0,"2,242","8,569",8,"27,428",412,"145,313","363,125"
Lesotho,"10,535",+5,309,0,"3,922","6,304",0,"4,890",143,"63,951","29,684"
Somalia,"9,925",+325,414,+22,"4,420","5,091",0,612,26,0,0
South Sudan,"9,809",+41,106,0,"8,215","1,488",2,869,9,"124,125","10,997"
Congo,"9,564",0,134,0,"7,514","1,916",0,"1,704",24,"92,500","16,476"
Guyana,"9,486",+44,212,0,"8,453",821,9,"12,019",269,"80,183","101,592"
Mali,"9,191",+73,367,+1,"6,603","2,221",0,445,18,"159,785","7,733"
Suriname,"9,055",+6,176,0,"8,537",342,3,"15,338",298,"43,472","73,634"
Bahamas,"8,800",0,186,0,"7,676",938,3,"22,226",470,"72,346","182,727"
Togo,"8,695",+113,102,0,"7,131","1,462",0,"1,033",12,"258,830","30,754"
Aruba,"8,664",+40,82,+1,"8,188",394,8,"80,904",766,"116,989","1,092,436"
Trinidad and Tobago,"7,821",+9,140,0,"7,552",129,2,"5,576",100,"104,278","74,339"
Martinique,"7,309",0,47,0,98,"7,164",5,"19,488",125,"113,150","301,687"
Benin,"6,818",+317,90,+9,"5,552","1,176",35,552,7,"521,218","42,211"
Equatorial Guinea,"6,666",0,100,0,"6,121",445,10,"4,644",70,"105,832","73,726"
Nicaragua,"6,582",0,176,0,"4,225","2,181",0,985,26,0,0
Djibouti,"6,501",+49,63,0,"6,040",398,0,"6,513",63,"122,415","122,633"
Iceland,"6,097",+6,29,0,"6,033",35,1,"17,785",85,"520,502","1,518,273"
Curaçao,"5,676",+156,23,0,"4,774",879,9,"34,489",140,"60,650","368,529"
Gambia,"5,153",+31,160,0,"4,760",233,3,"2,091",65,"52,941","21,480"
CAR,"5,075",0,64,0,"4,938",73,2,"1,038",13,"37,104","7,589"
Niger,"4,911",+5,185,0,"4,537",189,1,198,7,"85,733","3,454"
Mongolia,"4,658",+160,5,+1,"3,286","1,367",11,"1,405",2,"2,103,195","634,290"
Chad,"4,395",+15,157,0,"3,888",350,0,262,9,0,0
San Marino,"4,331",+39,79,+1,"3,786",466,10,"127,450","2,325","49,378","1,453,063"
Gibraltar,"4,270",0,94,0,"4,148",28,2,"126,766","2,791","203,034","6,027,610"
Saint Lucia,"4,113",+16,55,0,"3,887",171,2,"22,326",299,"34,453","187,014"
Channel Islands,"4,045",0,86,0,"3,965",-6,1,"23,113",491,"399,901","2,285,070"
Sierra Leone,"3,947",0,79,0,"2,789","1,079",0,488,10,"116,448","14,390"
Comoros,"3,665",+8,146,0,"3,471",48,0,"4,152",165,0,0
Seychelles,"3,616",+50,16,0,"3,055",545,0,"36,606",162,"5,200","52,641"
Guinea-Bissau,"3,536",+18,55,+1,"2,824",657,14,"1,767",27,"56,470","28,222"
Barbados,"3,512",+20,39,0,"3,285",188,0,"12,210",136,"135,501","471,100"
Yemen,"3,217",+91,733,+10,"1,529",955,23,106,24,"17,404",575
Eritrea,"3,118",+23,7,0,"2,865",246,0,871,2,"23,693","6,616"
Papua New Guinea,"2,790",+311,36,+5,846,"1,908",0,308,4,"54,410","6,001"
Liechtenstein,"2,622",+2,56,0,"2,526",40,0,"68,628","1,466","29,848","781,239"
Vietnam,"2,571",+1,35,0,"2,198",338,0,26,0.4,"2,598,753","26,528"
Burundi,"2,563",+21,3,0,773,"1,787",0,211,0.2,"90,019","7,415"
New Zealand,"2,444",+10,26,0,"2,363",55,0,489,5,"1,840,473","367,940"
Turks and Caicos,"2,274",+21,15,0,"2,118",141,2,"58,173",384,"18,734","479,253"
Monaco,"2,164",+15,27,0,"1,970",167,4,"54,867",685,"51,953","1,317,233"
Sao Tome and Principe,"2,123",+9,34,0,"1,935",154,0,"9,561",153,"11,592","52,205"
Sint Maarten,"2,099",+6,27,0,"2,054",18,1,"48,562",625,"22,224","514,171"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,497"
St. Vincent Grenadines,"1,692",+8,9,0,"1,512",171,2,"15,217",81,"39,303","353,470"
Saint Martin,"1,619",+17,12,0,"1,399",208,7,"41,370",307,"23,812","608,458"
Cambodia,"1,578",+37,2,+1,917,659,0,93,0.1,"555,192","32,883"
Isle of Man,"1,432",+21,26,0,522,884,12,"16,777",305,"42,077","492,970"
Antigua and Barbuda,"1,011",+3,27,0,598,386,45,"10,263",274,"16,075","163,185"
Taiwan,"1,004",+6,10,0,959,35,0,42,0.4,"459,223","19,257"
Caribbean Netherlands,987,+42,7,+1,596,384,0,"37,391",265,"8,388","317,763"
Bhutan,868,0,1,0,867,0,0,"1,116",1,"573,265","737,164"
Mauritius,793,+25,10,0,592,191,0,623,8,"289,552","227,407"
St. Barth,775,+63,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Bermuda,767,+27,12,0,707,48,0,"12,348",193,"184,313","2,967,382"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,659,1,0,"13,491",20,"237,091","4,838,987"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,475,0,2,0,442,31,0,"7,167",30,"78,611","1,186,187"
Wallis and Futuna,291,+15,0,0,7,284,1,"26,223",0,"1,331","119,942"
Timor-Leste,252,+23,0,0,114,138,0,189,0,"34,536","25,845"
Brunei,203,0,3,0,186,14,0,461,7,"110,758","251,456"
Dominica,156,0,0,0,141,15,0,"2,163",0,"12,325","170,910"
Grenada,154,0,1,0,151,2,0,"1,364",9,"23,330","206,650"
British Virgin Islands,153,0,1,0,131,21,0,"5,037",33,"13,223","435,325"
New Caledonia,115,+19,0,0,58,57,2,400,0,"26,747","93,048"
Fiji,67,+1,2,0,64,1,0,74,2,"34,782","38,600"
Falkland Islands,54,0,0,0,54,0,0,"15,203",0,"7,112","2,002,252"
Laos,49,0,0,0,45,4,0,7,0,"123,533","16,806"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,664"
Saint Kitts and Nevis,44,0,0,0,42,2,0,823,0,"10,591","198,081"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,205"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,826"
Anguilla,22,+1,0,0,20,2,0,"1,457",0,"11,052","731,969"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,093","218,863"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,440"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,505"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
