Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Canada,"1,513,189","+1,977","27,016",+10,"1,450,499","35,674",405,"39,684",709,"40,781,599","1,069,517"
Bangladesh,"1,512,026","+1,743","26,493",+61,"1,446,003","39,530","1,396","9,075",159,"9,038,852","54,249"
Thailand,"1,265,082","+15,942","12,631",+257,"1,097,317","155,134","5,174","18,071",180,"9,201,621","131,441"
Belgium,"1,192,008","+2,298","25,397",+5,"1,105,366","61,245",194,"102,328","2,180","18,821,590","1,615,738"
Pakistan,"1,175,558","+3,980","26,114",+79,"1,057,941","91,503","5,518","5,203",116,"17,995,418","79,654"
Sweden,"1,130,525",0,"14,651",0,"1,089,055","26,819",50,"111,127","1,440","11,757,024","1,155,678"
Israel,"1,112,964","+7,993","7,154",+25,"1,015,102","90,708",677,"119,340",767,"19,534,264","2,094,603"
Romania,"1,104,766","+1,568","34,678",+28,"1,058,215","11,873",358,"57,882","1,817","11,666,638","611,247"
Portugal,"1,045,857","+1,713","17,785",+13,"985,714","42,358",139,"102,921","1,750","17,151,291","1,687,832"
Morocco,"881,042","+4,310","12,993",+70,"818,596","49,453","1,081","23,542",347,"9,135,804","244,115"
Hungary,"813,040",0,"30,061",0,"777,988","4,991",19,"84,415","3,121","6,606,051","685,880"
Kazakhstan,"808,431","+4,830","9,689",+98,"710,025","88,717",221,"42,459",509,"11,575,012","607,919"
Jordan,"800,240",+415,"10,463",+9,"778,053","11,724",556,"77,527","1,014","9,357,342","906,535"
Switzerland,"788,813",0,"11,010",0,"710,815","66,988",272,"90,367","1,261","9,865,479","1,130,198"
Serbia,"776,923","+3,497","7,358",+19,"725,993","43,572",93,"89,343",846,"5,089,876","585,315"
Nepal,"768,295","+1,024","10,818",+9,"725,651","31,826",0,"25,824",364,"3,952,942","132,866"
UAE,"722,292",+984,"2,045",+1,"711,134","9,113",0,"72,008",204,"75,921,545","7,568,925"
Austria,"695,131","+1,715","10,790",+5,"667,154","17,187",153,"76,668","1,190","77,883,338","8,589,956"
Cuba,"680,453","+7,854","5,617",+79,"641,179","33,657",419,"60,119",496,"8,161,597","721,086"
Tunisia,"672,236","+2,209","23,773",+63,"632,806","15,657",504,"56,189","1,987","2,641,408","220,783"
Lebanon,"606,536","+1,015","8,089",+10,"558,955","39,492",200,"89,335","1,191","4,780,275","704,071"
Greece,"598,667","+2,284","13,843",+35,"548,396","36,428",381,"57,769","1,336","15,934,296","1,537,594"
Georgia,"562,627","+2,684","7,732",+83,"509,181","45,714",0,"141,358","1,943","8,205,880","2,061,697"
Saudi Arabia,"545,123",+138,"8,572",+7,"533,843","2,708",750,"15,377",242,"27,668,550","780,496"
Vietnam,"511,170","+9,566","12,793",+347,"282,516","215,861",0,"5,197",130,"16,083,797","163,508"
Ecuador,"502,146",0,"32,296",0,"443,880","25,970",759,"27,963","1,798","1,772,699","98,717"
Bolivia,"492,220",+461,"18,497",+11,"438,745","34,978",220,"41,503","1,560","2,310,123","194,784"
Belarus,"488,963","+1,946","3,826",+12,"480,994","4,143",0,"51,766",405,"7,879,147","834,155"
Guatemala,"486,819","+2,556","12,203",+48,"423,094","51,522",5,"26,596",667,"2,246,589","122,736"
Costa Rica,"472,315",0,"5,568",0,"377,597","89,150",453,"91,734","1,081","2,110,681","409,940"
Bulgaria,"461,545",+854,"19,083",+32,"408,043","34,419",338,"67,018","2,771","4,319,889","627,265"
Panama,"459,519",+442,"7,081",+8,"445,901","6,537",108,"104,568","1,611","3,703,356","842,734"
Sri Lanka,"459,459","+3,333","9,951",+145,"382,476","67,032",0,"21,352",462,"4,855,036","225,618"
Paraguay,"458,844",+45,"15,869",+5,"438,337","4,638",87,"63,417","2,193","1,785,642","246,793"
Azerbaijan,"439,562","+3,305","5,800",+40,"380,710","53,052",0,"42,899",566,"4,535,906","442,678"
Myanmar,"412,587","+3,078","15,795",+102,"360,494","36,298",0,"7,524",288,"3,754,144","68,458"
Kuwait,"410,270",+103,"2,423",+1,"405,770","2,077",59,"94,430",558,"3,837,914","883,359"
Slovakia,"395,861",+329,"12,549",0,"381,428","1,884",27,"72,465","2,297","3,348,585","612,985"
Uruguay,"385,557",+134,"6,034",0,"378,164","1,359",17,"110,542","1,730","3,380,101","969,098"
Croatia,"377,299",+882,"8,362",+7,"364,485","4,452",59,"92,578","2,052","2,584,008","634,040"
Ireland,"355,639","+1,703","5,112",0,"301,907","48,620",56,"71,092","1,022","6,415,912","1,282,528"
Palestine,"351,809","+1,585","3,720",+14,"322,055","26,034",52,"67,135",710,"2,222,212","424,059"
Dominican Republic,"351,453",+253,"4,012",+3,"342,169","5,272",142,"32,021",366,"1,969,687","179,459"
Denmark,"348,347",+438,"2,590",+3,"334,468","11,289",26,"59,893",445,"81,604,773","14,030,645"
Honduras,"343,807","+1,299","9,023",+25,"107,551","227,233",623,"34,076",894,"991,447","98,266"
Venezuela,"339,255",+955,"4,086",+14,"323,360","11,809",681,"11,970",144,"3,359,014","118,521"
Libya,"313,504",0,"4,308",0,"225,676","83,520",0,"44,908",617,"1,542,967","221,025"
Ethiopia,"313,468","+1,120","4,749",+18,"283,151","25,568",732,"2,650",40,"3,270,272","27,644"
Oman,"302,466",0,"4,070",0,"292,181","6,215",48,"57,517",774,"1,550,000","294,749"
Lithuania,"302,043",+862,"4,602",+10,"283,171","14,270",105,"112,806","1,719","4,481,224","1,673,634"
Egypt,"289,684",+331,"16,776",+10,"241,415","31,493",90,"2,770",160,"3,068,679","29,338"
Bahrain,"272,916",+109,"1,388",0,"270,576",952,1,"154,129",784,"6,004,130","3,390,817"
Slovenia,"269,990",+741,"4,455",+2,"258,850","6,685",21,"129,848","2,143","1,461,572","702,924"
Moldova,"269,986",+384,"6,426",+7,"258,849","4,711",186,"67,112","1,597","1,593,351","396,067"
S. Korea,"258,913","+1,803","2,315",+7,"230,405","26,193",367,"5,045",45,"13,350,361","260,134"
Armenia,"244,602",+621,"4,904",+12,"228,736","10,962",0,"82,364","1,651","1,567,094","527,684"
Kenya,"239,692",+840,"4,778",+21,"227,274","7,640",147,"4,345",87,"2,406,052","43,620"
Qatar,"233,437",+157,602,0,"230,449","2,386",24,"83,139",214,"2,526,413","899,782"
Mongolia,"228,685","+3,696",957,+6,"200,874","26,854",192,"68,464",287,"3,647,780","1,092,077"
Bosnia and Herzegovina,"216,124",0,"9,862",0,"192,218","14,044",0,"66,361","3,028","1,148,516","352,652"
Zambia,"207,028",+144,"3,614",+3,"201,981","1,433",95,"10,904",190,"2,303,735","121,335"
Algeria,"197,659",+351,"5,399",+26,"134,675","57,585",44,"4,414",121,"230,861","5,155"
Nigeria,"195,052",+964,"2,522",+27,"182,463","10,067",11,920,12,"2,779,725","13,104"
North Macedonia,"179,587",+708,"6,045",+32,"158,441","15,101",0,"86,204","2,902","1,182,940","567,828"
Kyrgyzstan,"176,347",+154,"2,546",+5,"170,396","3,405",131,"26,517",383,"1,657,020","249,159"
Norway,"166,200","+1,149",822,0,"88,952","76,426",13,"30,378",150,"7,316,424","1,337,300"
Botswana,"159,317",0,"2,276",0,"151,895","5,146",1,"66,181",945,"1,647,822","684,515"
Uzbekistan,"159,209",+648,"1,106",+7,"151,067","7,036",23,"4,677",32,"1,377,915","40,481"
Afghanistan,"153,420",+25,"7,130",+2,"111,513","34,777","1,124","3,840",178,"752,420","18,831"
Albania,"150,101",+984,"2,512",+4,"135,961","11,628",3,"52,225",874,"1,077,340","374,844"
Mozambique,"147,785",+354,"1,877",+5,"136,629","9,279",32,"4,578",58,"862,598","26,722"
Latvia,"144,160",+360,"2,584",0,"138,376","3,200",30,"77,437","1,388","3,668,962","1,970,824"
Estonia,"143,533",+352,"1,297",+1,"135,317","6,919",17,"108,116",977,"1,772,991","1,335,502"
Finland,"129,192",+87,"1,030",0,"46,000","82,162",21,"23,274",186,"6,675,018","1,202,524"
Namibia,"125,494",+181,"3,407",+8,"119,796","2,291",22,"48,362","1,313","666,335","256,790"
Zimbabwe,"125,425",+94,"4,466",+9,"115,089","5,870",12,"8,297",295,"1,285,319","85,026"
Uganda,"120,466",+89,"3,041",+3,"95,607","21,818",438,"2,540",64,"1,593,197","33,590"
Ghana,"120,452",0,"1,052",0,"112,460","6,940",60,"3,784",33,"1,634,485","51,345"
Montenegro,"117,632",+552,"1,753",+5,"107,636","8,243",11,"187,265","2,791","635,400","1,011,527"
Cyprus,"114,899",+295,513,+1,"90,755","23,631",43,"94,358",421,"9,366,973","7,692,437"
El Salvador,"96,067",0,"2,952",+8,"81,339","11,776",133,"14,724",452,"1,221,446","187,204"
Cambodia,"94,839",+422,"1,950",+13,"90,273","2,616",0,"5,582",115,"2,131,517","125,453"
Rwanda,"89,524",+352,"1,117",+5,"45,358","43,049",24,"6,717",84,"2,498,157","187,434"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,082",50,"1,751,774","64,121"
Maldives,"81,810",+157,226,0,"79,569","2,015",18,"148,285",410,"1,367,729","2,479,077"
Luxembourg,"76,102",0,830,0,"74,161","1,111",9,"119,296","1,301","3,432,801","5,381,198"
Senegal,"73,104",+57,"1,794",+9,"63,461","7,849",30,"4,235",104,"750,008","43,452"
Jamaica,"70,657",+868,"1,593",+8,"48,691","20,373",50,"23,739",535,"555,298","186,570"
Singapore,"68,469",+259,55,0,"66,512","1,902",5,"11,596",9,"17,773,017","3,010,132"
Malawi,"60,803",+75,"2,206",+3,"49,025","9,572",285,"3,085",112,"390,395","19,808"
Australia,"59,951","+1,741","1,036",+4,"34,413","24,502",125,"2,319",40,"32,440,577","1,255,088"
Ivory Coast,"56,735",+127,464,+9,"54,441","1,830",0,"2,090",17,"888,751","32,743"
DRC,"55,307",0,"1,061",0,"30,858","23,388",0,596,11,"306,299","3,303"
Réunion,"50,346",0,342,0,"47,752","2,252",33,"55,765",379,"173,764","192,468"
Guadeloupe,"49,381",0,539,0,"2,250","46,592",23,"123,390","1,347","398,899","996,739"
Angola,"48,475",+214,"1,258",+10,"43,817","3,400",8,"1,423",37,"830,836","24,392"
Fiji,"47,709",+200,510,+2,"30,345","16,854",39,"52,771",564,"381,007","421,432"
Trinidad and Tobago,"45,487",+187,"1,325",+7,"40,265","3,897",22,"32,379",943,"314,800","224,086"
Eswatini,"44,134",+120,"1,144",+12,"37,661","5,329",10,"37,584",974,"322,065","274,268"
Madagascar,"42,881",+3,957,+1,"41,308",616,5,"1,503",34,"245,776","8,616"
French Polynesia,"40,178",0,480,0,"33,500","6,198",57,"142,064","1,697","26,355","93,188"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,296"
Martinique,"37,192",0,442,0,104,"36,646",1,"99,199","1,179","335,215","894,090"
Malta,"36,426",+62,442,+1,"34,869","1,115",2,"82,239",998,"1,204,857","2,720,222"
Cabo Verde,"35,856",+117,315,0,"34,551",990,23,"63,679",559,"208,220","369,789"
French Guiana,"35,721",0,221,0,"9,995","25,505",23,"116,073",718,"368,315","1,196,815"
Mauritania,"34,111",+122,733,+3,"31,386","1,992",16,"7,117",153,"450,576","94,012"
Suriname,"30,535",+415,735,+2,"24,829","4,971",12,"51,509","1,240","106,776","180,120"
Guinea,"29,842",+100,352,+6,"27,618","1,872",24,"2,202",26,"541,912","39,994"
Syria,"28,423",+120,"2,033",+4,"22,550","3,840",0,"1,579",113,"103,566","5,754"
Guyana,"26,295",+183,640,+4,"23,514","2,141",35,"33,242",809,"274,377","346,868"
Gabon,"26,079",0,167,0,"25,723",189,11,"11,402",73,"1,102,271","481,919"
Togo,"22,444",+210,194,+1,"17,553","4,697",0,"2,639",23,"470,674","55,334"
Haiti,"20,977",0,586,0,"18,294","2,097",0,"1,814",51,"110,525","9,556"
Seychelles,"20,144",0,105,0,"19,500",539,0,"203,345","1,060","21,504","217,074"
Mayotte,"19,875",0,175,0,"2,964","16,736",0,"70,849",624,"176,919","630,671"
Bahamas,"18,694",0,412,0,"14,893","3,389",15,"47,010","1,036","135,479","340,693"
Papua New Guinea,"17,926",0,192,0,"17,547",187,7,"1,960",21,"150,870","16,496"
Somalia,"17,726",+96,997,+5,"8,663","8,066",0,"1,080",61,"204,749","12,475"
Timor-Leste,"17,468",+89,78,0,"13,129","4,261",0,"12,960",58,"169,501","125,753"
Tajikistan,"16,963",+50,124,0,"16,829",10,0,"1,733",13,0,0
Benin,"16,946",0,135,0,"11,890","4,921",5,"1,356",11,"604,310","48,364"
Belize,"16,750",0,363,0,"15,161","1,226",3,"41,247",894,"226,988","558,956"
Taiwan,"16,013",+1,837,0,"15,013",163,0,671,35,"5,138,814","215,306"
Laos,"15,761",+156,16,+1,"5,568","10,177",0,"2,130",2,"390,871","52,824"
Curaçao,"15,452",+39,149,+1,"14,940",363,4,"93,716",904,"243,834","1,478,839"
Andorra,"15,055",0,130,0,"14,874",51,4,"194,484","1,679","193,595","2,500,904"
Mali,"14,930",+11,541,+1,"14,130",259,0,713,26,"388,344","18,551"
Aruba,"14,812",+48,150,+1,"14,137",525,14,"138,044","1,398","177,885","1,657,844"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,658",186,"146,630","67,815"
Burkina Faso,"13,827",+11,171,0,"13,546",110,0,641,8,"211,719","9,814"
Congo,"13,588",0,183,0,"12,421",984,0,"2,393",32,"188,207","33,152"
Burundi,"12,585",0,38,0,773,"11,774",0,"1,023",3,"345,742","28,097"
Hong Kong,"12,114",0,212,0,"11,798",104,0,"1,601",28,"23,570,776","3,114,353"
Djibouti,"11,775",+7,157,0,"11,583",35,0,"11,718",156,"208,247","207,240"
Nicaragua,"11,735",0,200,0,"4,225","7,310",0,"1,747",30,0,0
South Sudan,"11,500",+27,120,0,"11,186",194,0,"1,013",11,"216,108","19,044"
CAR,"11,296",0,100,0,"6,859","4,337",2,"2,292",20,"60,228","12,221"
Mauritius,"11,181",0,31,0,"1,854","9,296",0,"8,775",24,"358,675","281,479"
Iceland,"11,010",+54,33,0,"10,220",757,10,"32,020",96,"991,918","2,884,782"
Channel Islands,"10,738",0,95,0,"10,225",418,0,"61,100",541,"832,867","4,739,065"
Equatorial Guinea,"9,760",0,128,0,"8,939",693,1,"6,699",88,"195,087","133,908"
Gambia,"9,736",0,323,0,"9,345",68,3,"3,900",129,"101,817","40,790"
Saint Lucia,"9,025",+138,116,0,"6,567","2,342",2,"48,886",628,"71,751","388,656"
Yemen,"8,056",+38,"1,519",+6,"4,961","1,576",23,263,50,"265,253","8,670"
Isle of Man,"6,809",+30,38,0,"6,490",281,1,"79,580",444,"83,753","978,857"
Eritrea,"6,647",+1,38,0,"6,597",12,0,"1,844",11,"23,693","6,574"
Sierra Leone,"6,372",+1,121,0,"4,364","1,887",0,780,15,"160,729","19,680"
Guinea-Bissau,"5,890",+21,121,+1,"4,945",824,4,"2,912",60,"93,102","46,033"
Niger,"5,880",+11,199,0,"5,609",72,0,233,8,"145,597","5,771"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,050",28,"128,246","24,677"
Gibraltar,"5,386",+10,97,0,"5,198",91,1,"159,922","2,880","340,683","10,115,591"
San Marino,"5,321",0,90,0,"5,150",81,1,"156,431","2,646","75,461","2,218,462"
Barbados,"5,248",+65,51,0,"4,713",484,0,"18,236",177,"270,263","939,101"
Chad,"4,995",0,174,0,"4,816",5,0,294,10,"140,246","8,261"
Comoros,"4,084",+1,147,0,"3,906",31,0,"4,582",165,0,0
Sint Maarten,"3,824",+27,57,+1,"3,528",239,14,"88,013","1,312","41,509","955,372"
New Zealand,"3,748",+19,27,+1,"2,971",750,5,749,5,"3,048,105","609,365"
Saint Martin,"3,463",0,45,0,"1,399","2,019",7,"87,806","1,141","54,303","1,376,886"
Liechtenstein,"3,314",+13,59,0,"3,189",66,3,"86,625","1,542","49,126","1,284,105"
Monaco,"3,232",+8,33,0,"3,120",79,6,"81,680",834,"54,960","1,388,966"
Brunei,"3,219",+126,14,+2,"1,468","1,737",0,"7,276",32,"245,886","555,801"
Bermuda,"3,048",0,34,0,"2,724",290,1,"49,156",548,"473,429","7,635,090"
Turks and Caicos,"2,692",+18,20,0,"2,583",89,1,"68,443",508,"94,789","2,409,972"
Sao Tome and Principe,"2,683",+26,37,0,"2,456",190,0,"11,981",165,"14,689","65,596"
British Virgin Islands,"2,640",0,37,0,"2,537",66,7,"86,651","1,214","78,999","2,592,937"
Bhutan,"2,596",0,3,0,"2,577",16,0,"3,321",4,"798,573","1,021,737"
St. Vincent Grenadines,"2,361",+3,12,0,"2,305",44,2,"21,203",108,"68,085","611,428"
Dominica,"1,832",0,4,0,"1,210",618,0,"25,375",55,"50,570","700,454"
Caribbean Netherlands,"1,819",+11,17,0,"1,754",48,0,"68,618",641,"20,707","781,131"
Antigua and Barbuda,"1,759",+9,46,+2,"1,349",364,9,"17,789",465,"17,409","176,058"
St. Barth,"1,534",0,2,0,462,"1,070",0,"154,762",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Grenada,"1,238",+140,5,0,225,"1,008",0,"10,943",44,"60,714","536,646"
Saint Kitts and Nevis,"1,197",+31,5,0,663,529,1,"22,315",93,"32,323","602,580"
Faeroe Islands,"1,006",+4,2,0,997,7,0,"20,497",41,"411,000","8,373,913"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,690,0,2,0,671,17,0,"10,356",30,"128,756","1,932,461"
Wallis and Futuna,445,0,7,0,438,0,0,"40,429",636,"20,508","1,863,178"
Greenland,349,+2,0,0,309,40,2,"6,135",0,"57,192","1,005,379"
Anguilla,279,+23,0,0,208,71,0,"18,404",0,"38,936","2,568,338"
New Caledonia,136,0,0,0,58,78,0,471,0,"41,120","142,421"
Falkland Islands,67,0,0,0,63,4,0,"18,616",0,"7,531","2,092,526"
Macao,63,0,0,0,60,3,0,95,0,"4,778","7,242"
Montserrat,31,+2,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,381",0,"8,671","1,505,121"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,368"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,888"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,2,0,0,110,0,"9,304","511,349"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
