Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kazakhstan,"200,964",+920,"2,540",0,"183,315","15,109",221,"10,624",134,"6,399,596","338,319"
Costa Rica,"199,187",0,"2,714",0,"160,946","35,527",168,"38,881",530,"629,031","122,786"
Lithuania,"190,349",+618,"3,057",+17,"173,505","13,787",128,"70,540","1,133","2,007,581","743,976"
Slovenia,"179,148","+1,005","3,705",+13,"162,248","13,195",149,"86,165","1,782","855,861","411,647"
Kuwait,"176,903",+851,998,+6,"165,254","10,651",129,"41,048",232,"1,660,406","385,278"
Egypt,"173,202",+600,"9,935",+36,"134,638","28,629",90,"1,673",96,"1,000,000","9,659"
Greece,"171,466","+1,222","6,103",+26,"151,418","13,945",293,"16,501",587,"4,694,239","451,750"
Moldova,"169,805",+979,"3,640",+14,"156,836","9,329",284,"42,155",904,"666,446","165,449"
Armenia,"169,022",+192,"3,140",+2,"160,942","4,940",0,"56,973","1,058","679,135","228,920"
Guatemala,"167,071",+788,"6,094",+37,"153,614","7,363",5,"9,220",336,"850,951","46,962"
Palestine,"166,800",+600,"1,930",+12,"155,950","8,920",56,"32,236",373,"1,071,752","207,126"
Honduras,"159,024",+669,"3,848",+10,"63,153","92,023",416,"15,899",385,"406,690","40,661"
Qatar,"156,804",+453,255,+1,"148,137","8,412",86,"55,846",91,"1,459,551","519,819"
Ethiopia,"145,704",+156,"2,181",+4,"128,019","15,504",270,"1,248",19,"2,040,290","17,481"
Nigeria,"145,664","+1,143","1,747",+13,"120,399","23,518",10,696,8,"1,398,630","6,683"
Paraguay,"143,443",+845,"2,920",+16,"119,669","20,854",242,"19,959",406,"697,289","97,024"
Myanmar,"141,585",+42,"3,188",0,"130,103","8,294",0,"2,591",58,"2,475,208","45,303"
Oman,"136,622",0,"1,539",0,"128,461","6,622",45,"26,342",297,"1,550,000","298,856"
Venezuela,"132,743",+484,"1,273",+6,"124,734","6,736",110,"4,676",45,"2,781,130","97,977"
Libya,"126,881",0,"2,014",0,"109,262","15,605",0,"18,311",291,"692,111","99,884"
Bosnia and Herzegovina,"125,402",0,"4,881",0,"104,135","16,386",0,"38,372","1,494","625,798","191,489"
Bahrain,"112,102",+790,398,+3,"104,487","7,217",61,"64,511",229,"2,886,600","1,661,151"
Algeria,"110,513",+210,"2,935",+3,"75,816","31,762",42,"2,492",66,0,0
Kenya,"102,792",+179,"1,795",+1,"84,952","16,045",31,"1,886",33,"1,238,343","22,722"
North Macedonia,"96,872",+354,"2,976",+5,"87,446","6,450",131,"46,499","1,428","485,147","232,872"
Albania,"91,987","+1,152","1,543",+12,"55,983","34,461",37,"31,986",537,"405,994","141,174"
Kyrgyzstan,"85,441",+43,"1,441",+2,"82,184","1,816",50,"12,964",219,"697,762","105,871"
S. Korea,"83,199",+362,"1,514",+7,"73,227","8,458",157,"1,622",30,"6,115,337","119,215"
Uzbekistan,"79,381",+41,622,0,"77,829",930,153,"2,351",18,"1,377,915","40,804"
Latvia,"76,282",+773,"1,443",+12,"64,528","10,311",97,"40,724",770,"1,306,305","697,393"
Ghana,"75,836","+1,489",533,+28,"67,087","8,216",106,"2,410",17,"827,784","26,302"
Sri Lanka,"74,852",+796,390,+6,"67,831","6,631",0,"3,486",18,"1,831,420","85,305"
Montenegro,"68,476",+472,882,+2,"58,927","8,667",68,"109,018","1,404","252,977","402,755"
Zambia,"68,454",+773,940,+9,"62,575","4,939",369,"3,661",50,"1,010,701","54,049"
Norway,"66,392",+156,592,0,"57,004","8,796",15,"12,187",109,"3,562,573","653,976"
Singapore,"59,786",+9,29,0,"59,604",153,1,"10,170",5,"6,799,834","1,156,649"
El Salvador,"57,428",0,"1,734",+7,"51,983","3,711",58,"8,826",267,"717,882","110,332"
Afghanistan,"55,492",+19,"2,427",0,"48,392","4,673","1,012","1,406",61,"273,745","6,936"
Luxembourg,"52,699",+160,606,0,"49,301","2,792",10,"83,349",958,"1,996,270","3,157,301"
Estonia,"51,749",+760,491,+5,"41,199","10,059",33,"38,994",370,"837,593","631,150"
Finland,"50,007",+435,710,0,"40,000","9,297",18,"9,017",128,"3,059,382","551,629"
Mozambique,"49,135",+547,525,+11,"31,506","17,104",0,"1,545",17,"380,622","11,972"
Uruguay,"48,459",+631,533,+6,"42,505","5,421",83,"13,920",153,"925,989","265,995"
Uganda,"40,019",+40,328,0,"14,520","25,171",0,858,7,"854,532","18,328"
Cuba,"37,483",+888,261,+4,"32,509","4,713",69,"3,311",23,"2,124,774","187,663"
Namibia,"35,797",+243,386,+2,"34,099","1,312",13,"13,933",150,"281,997","109,756"
Zimbabwe,"35,104",+59,"1,398",+5,"30,089","3,617",3,"2,341",93,"312,682","20,850"
Cyprus,"32,390",+102,220,+1,"2,057","30,113",29,"26,706",181,"1,475,240","1,216,374"
Cameroon,"32,098",0,479,0,"29,609","2,010",25,"1,191",18,"149,000","5,528"
Ivory Coast,"30,884",+167,173,0,"29,062","1,649",0,"1,153",6,"382,078","14,267"
Senegal,"30,641",+265,741,+6,"25,162","4,738",61,"1,801",44,"356,372","20,945"
Australia,"28,892",+5,909,0,"26,113","1,870",1,"1,125",35,"13,577,766","528,663"
Malawi,"28,876",+246,937,+11,"13,554","14,385",4,"1,486",48,"170,232","8,760"
Sudan,"27,820",0,"1,849",0,"22,208","3,763",0,625,42,0,0
Botswana,"24,926",0,202,0,"21,214","3,510",1,"10,469",85,"706,026","296,537"
Thailand,"24,405",+126,80,0,"21,180","3,145",1,349,1,"1,217,873","17,421"
DRC,"24,240",+88,693,+2,"15,217","8,330",0,266,8,0,0
Angola,"20,329",+35,491,+1,"18,790","1,048",7,607,15,"178,539","5,331"
Malta,"19,651",+154,290,+2,"17,017","2,344",18,"44,432",656,"651,155","1,472,285"
Madagascar,"19,360",0,285,0,"18,490",585,16,688,10,"114,282","4,063"
Jamaica,"18,830",+303,372,+4,"12,545","5,913",21,"6,342",125,"183,961","61,956"
French Polynesia,"18,263",0,135,0,"4,842","13,286",5,"64,781",479,"26,355","93,485"
Maldives,"17,716",+209,58,+2,"15,291","2,367",178,"32,422",106,"457,673","837,582"
Rwanda,"17,267",+67,236,0,"14,477","2,554",14,"1,313",18,"943,232","71,731"
Mauritania,"16,965",+11,428,+1,"16,215",322,23,"3,591",91,"157,376","33,309"
Eswatini,"16,488",+33,630,0,"12,196","3,662",67,"14,121",540,"142,238","121,820"
French Guiana,"16,456",0,80,0,"9,995","6,381",11,"54,232",264,"143,389","472,548"
Guinea,"14,895",+35,84,0,"14,453",358,24,"1,116",6,"127,540","9,553"
Syria,"14,820",+55,975,+4,"8,600","5,245",0,834,55,0,0
Cabo Verde,"14,700",+53,139,0,"14,164",397,23,"26,263",248,"113,493","202,764"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,376",9,0,0
Mayotte,"13,215",+513,75,+3,"2,964","10,176",28,"47,731",271,"88,733","320,494"
Gabon,"12,577",0,73,0,"11,534",970,22,"5,570",32,"480,180","212,653"
Belize,"12,145",+11,313,0,"11,626",206,1,"30,205",778,"77,377","192,440"
Haiti,"12,143",+29,247,0,"9,354","2,542",0,"1,057",21,"49,333","4,294"
Burkina Faso,"11,588",+50,138,+1,"10,870",580,0,545,6,0,0
Réunion,"10,907",0,47,0,"10,049",811,17,"12,129",52,"98,785","109,849"
Hong Kong,"10,768",+12,193,+1,"10,160",415,21,"1,429",26,"7,089,664","940,930"
Andorra,"10,463",+36,107,+1,"9,868",488,15,"135,282","1,383","193,595","2,503,103"
Lesotho,"9,852",0,225,0,"2,940","6,687",0,"4,576",105,"53,730","24,958"
Guadeloupe,"9,351",0,156,0,"2,242","6,953",5,"23,368",390,"124,404","310,880"
Suriname,"8,794",+16,166,0,"8,194",434,7,"14,908",281,"39,013","66,136"
Congo,"8,419",0,123,0,"7,019","1,277",0,"1,503",22,"92,500","16,513"
Bahamas,"8,311",0,178,0,"6,931","1,202",1,"21,010",450,"63,374","160,207"
Mali,"8,226",+4,342,+2,"6,165","1,719",0,399,17,"145,929","7,081"
Guyana,"8,207",+26,186,0,"7,379",642,8,"10,403",236,"54,873","69,555"
Trinidad and Tobago,"7,642",+5,138,+1,"7,334",170,2,"5,450",98,"89,385","63,741"
Aruba,"7,400",+32,68,0,"7,067",265,11,"69,128",635,"94,259","880,530"
Martinique,"6,553",0,45,0,98,"6,410",3,"17,471",120,"94,694","252,461"
Nicaragua,"6,347",0,171,0,"4,225","1,951",0,951,26,0,0
Iceland,"6,033",0,29,0,"5,978",26,0,"17,608",85,"488,851","1,426,806"
Djibouti,"5,968",+1,63,0,"5,856",49,0,"5,987",63,"111,804","112,153"
Togo,"5,823",+66,80,0,"4,949",794,0,693,10,"219,717","26,163"
Equatorial Guinea,"5,694",+31,87,0,"5,426",181,1,"3,979",61,"93,607","65,405"
South Sudan,"5,310",+176,74,+2,"3,769","1,467",9,471,7,"97,068","8,609"
Somalia,"5,092",+17,148,+2,"3,733","1,211",0,315,9,0,0
CAR,"4,996",0,63,0,"4,885",48,2,"1,023",13,"35,523","7,277"
Niger,"4,690",+12,169,0,"4,147",374,3,190,7,"77,438","3,130"
Curaçao,"4,643",0,22,0,"4,559",62,2,"28,223",134,"46,639","283,501"
Benin,"4,560",0,56,0,"3,772",732,0,370,5,"443,877","36,034"
Gambia,"4,302",0,135,0,"3,891",276,1,"1,750",55,"38,070","15,486"
Gibraltar,"4,215",+3,84,0,"4,054",77,8,"125,130","2,494","172,413","5,118,391"
Channel Islands,"3,989",+9,83,0,"3,626",280,4,"22,813",475,"344,034","1,967,516"
Sierra Leone,"3,821",+4,79,0,"2,559","1,183",0,473,10,"116,448","14,417"
Chad,"3,622",+25,128,0,"3,158",336,0,217,8,0,0
Comoros,"3,332",+42,128,+3,"2,776",428,0,"3,782",145,0,0
San Marino,"3,278",0,72,0,"2,956",250,6,"96,483","2,119","37,012","1,089,389"
Guinea-Bissau,"2,885",+16,46,0,"2,432",407,3,"1,445",23,"48,025","24,053"
Liechtenstein,"2,538",+1,52,0,"2,457",29,2,"66,447","1,361","26,039","681,721"
Saint Lucia,"2,487",0,23,0,"1,654",810,2,"13,505",125,"27,885","151,426"
Eritrea,"2,429",0,7,0,"1,828",594,0,679,2,"23,693","6,624"
New Zealand,"2,328",+2,25,0,"2,258",45,0,465,5,"1,583,469","316,561"
Mongolia,"2,293",+46,2,0,"1,653",638,5,693,0.6,"1,308,949","395,343"
Vietnam,"2,195",+53,35,0,"1,529",631,0,22,0.4,"1,529,651","15,627"
Yemen,"2,136",0,616,0,"1,430",90,23,71,20,"17,404",576
Barbados,"2,061",+114,23,+2,"1,616",422,1,"7,166",80,"112,556","391,371"
Sint Maarten,"1,994",+3,27,0,"1,889",78,1,"46,181",625,"16,065","372,064"
Liberia,"1,956",0,84,0,"1,770",102,2,381,16,"67,081","13,074"
Seychelles,"1,892",+90,8,+1,"1,354",530,0,"19,164",81,"5,200","52,672"
Turks and Caicos,"1,869",+36,12,0,"1,547",310,8,"47,873",307,"16,032","410,645"
Burundi,"1,824",+27,3,0,773,"1,048",0,151,0.2,"90,019","7,435"
Monaco,"1,755",+3,21,0,"1,510",224,9,"44,526",533,"51,953","1,318,102"
Sao Tome and Principe,"1,482",+4,19,0,"1,106",357,0,"6,686",86,"11,592","52,294"
St. Vincent Grenadines,"1,418",+23,6,0,554,858,2,"12,757",54,"33,210","298,761"
Saint Martin,"1,408",0,12,0,"1,050",346,7,"36,035",307,"18,619","476,518"
Taiwan,937,0,9,0,859,69,0,39,0.4,"167,278","7,016"
Papua New Guinea,914,0,9,0,846,59,0,101,1.0,"43,728","4,831"
Bhutan,863,0,1,0,855,7,0,"1,111",1,"496,858","639,561"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,694,0,12,0,675,7,3,"11,169",193,"168,422","2,710,625"
Faeroe Islands,657,0,1,0,653,3,1,"13,414",20,"226,225","4,618,911"
Mauritius,595,0,10,0,546,39,0,467,8,"289,552","227,442"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,479,0,0,0,463,16,0,28,0,"428,016","25,383"
St. Barth,455,0,1,0,247,207,0,"45,978",101,"15,063","1,522,130"
Isle of Man,436,0,25,0,408,3,0,"5,111",293,"29,876","350,193"
Antigua and Barbuda,427,+8,9,0,199,219,1,"4,338",91,"11,607","117,919"
Cayman Islands,416,0,2,0,378,36,1,"6,284",30,"70,163","1,059,864"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,650",114,"5,145","195,078"
Brunei,184,0,3,0,175,6,0,418,7,"94,954","215,766"
Grenada,148,0,1,0,146,1,0,"1,312",9,"20,288","179,783"
Dominica,121,0,0,0,110,11,0,"1,678",0,"9,977","138,383"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,598"
Timor-Leste,101,+1,0,0,62,39,0,76,0,"19,919","14,932"
Fiji,56,0,2,0,54,0,0,62,2,"27,932","31,019"
Falkland Islands,53,0,0,0,38,15,0,"14,963",0,"6,940","1,959,345"
New Caledonia,52,0,0,0,49,3,0,181,0,"21,897","76,243"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,672"
Laos,45,0,0,0,41,4,0,6,0,"107,208","14,604"
Saint Kitts and Nevis,40,0,0,0,38,2,0,749,0,"8,293","155,204"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,854"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,19,0,1,0,13,5,0,"3,805",200,930,"186,223"
Anguilla,18,0,0,0,16,2,0,"1,193",0,"8,256","547,262"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,454"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,5,4,0,810,0,"1,202","108,142"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,+1,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,509"
