Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ukraine,"2,122,327","+2,817","46,512",+119,"1,768,753","307,062",177,"48,780","1,069","9,655,779","221,931"
Peru,"1,853,370","+3,080","64,373",+270,"1,720,665","68,332","2,680","55,550","1,929","11,705,258","350,835"
Indonesia,"1,718,575","+4,891","47,218",+206,"1,574,615","96,742",0,"6,227",171,"15,272,213","55,335"
Czechia,"1,645,449",+383,"29,733",+27,"1,583,504","32,212",363,"153,407","2,772","19,988,974","1,863,598"
South Africa,"1,597,724","+1,129","54,825",+90,"1,517,350","25,549",546,"26,652",915,"10,906,020","181,926"
Netherlands,"1,565,880","+5,858","17,340",+17,"1,325,124","223,416",758,"91,213","1,010","13,171,698","767,252"
Canada,"1,294,186","+7,520","24,682",+56,"1,189,678","79,826","1,331","34,035",649,"32,746,783","861,186"
Chile,"1,252,808","+5,339","27,318",+100,"1,188,831","36,659","3,137","65,059","1,419","13,623,503","707,473"
Iraq,"1,117,627","+4,902","15,800",+29,"1,011,606","90,221",543,"27,265",385,"9,707,527","236,822"
Philippines,"1,108,813","+6,833","18,561",+89,"1,030,338","59,914",750,"10,005",167,"12,330,600","111,260"
Romania,"1,066,731",+620,"29,034",+68,"1,015,092","22,605",962,"55,770","1,518","8,488,189","443,771"
Belgium,"1,016,609","+2,258","24,551",+40,"888,546","103,512",700,"87,391","2,110","12,989,791","1,116,650"
Sweden,"1,007,792",0,"14,173",0,"850,811","142,808",381,"99,259","1,396","8,798,383","866,565"
Pakistan,"861,473","+3,447","18,993",+78,"762,105","80,375","4,846","3,836",85,"12,228,427","54,458"
Portugal,"839,740",+158,"16,993",+1,"800,645","22,102",73,"82,561","1,671","10,931,531","1,074,754"
Israel,"838,957",+65,"6,378",+1,"831,620",959,78,"91,215",693,"14,358,336","1,561,098"
Hungary,"792,386",+677,"28,693",+91,"575,610","188,083",394,"82,204","2,977","5,538,792","574,605"
Bangladesh,"775,027","+1,514","11,972",+38,"712,277","50,778","1,097","4,666",72,"5,647,742","34,004"
Jordan,"720,998","+1,022","9,125",+33,"705,392","6,481",729,"70,070",887,"6,857,925","666,482"
Serbia,"701,326",+918,"6,576",+18,"664,243","30,507",127,"80,546",755,"3,939,470","452,441"
Switzerland,"674,296","+3,683","10,715",+9,"606,910","56,671",201,"77,427","1,230","7,154,659","821,545"
Japan,"640,044","+6,247","10,876",+53,"559,553","69,615","1,152","5,074",86,"12,469,553","98,852"
Austria,"631,896",+820,"10,392",+10,"605,441","16,063",386,"69,820","1,148","34,639,633","3,827,417"
UAE,"537,524","+1,507","1,615",+2,"517,805","18,104",0,"53,793",162,"46,013,175","4,604,772"
Lebanon,"533,141",+302,"7,507",+21,"487,126","38,508",429,"78,412","1,104","4,119,202","605,836"
Morocco,"513,922",+58,"9,077",+5,"501,146","3,699",112,"13,784",243,"6,340,643","170,062"
Malaysia,"444,484","+3,807","1,700",+17,"405,388","37,396",434,"13,584",52,"10,055,506","307,318"
Saudi Arabia,"427,370",+986,"7,085",+13,"410,816","9,469","1,341","12,115",201,"17,598,087","498,861"
Bulgaria,"411,280","+1,078","17,045",+116,"351,397","42,838",555,"59,576","2,469","2,606,975","377,631"
Nepal,"403,794","+9,127","3,859",+139,"306,794","93,141",0,"13,649",130,"2,652,130","89,649"
Ecuador,"402,060","+1,764","19,242",+20,"342,878","39,940",620,"22,497","1,077","1,341,409","75,058"
Slovakia,"385,786",+311,"12,051",+32,"367,991","5,744",245,"70,632","2,206","2,726,117","499,114"
Belarus,"369,767",+879,"2,642",+10,"360,255","6,870",0,"39,143",280,"6,007,012","635,888"
Panama,"367,908",+252,"6,277",+6,"357,353","4,278",105,"84,137","1,435","2,468,735","564,576"
Greece,"363,904","+1,900","11,089",+60,"323,458","29,357",732,"35,060","1,068","8,496,685","818,616"
Croatia,"344,747",+253,"7,503",+34,"328,993","8,251",229,"84,424","1,837","1,881,294","460,704"
Kazakhstan,"344,731","+2,142","3,928",+15,"299,528","41,275",221,"18,174",207,"10,455,458","551,198"
Azerbaijan,"327,087",+371,"4,698",+18,"307,011","15,378",0,"32,013",460,"3,337,931","326,693"
Georgia,"322,468",+549,"4,305",+24,"302,428","15,735",0,"80,969","1,081","4,372,374","1,097,870"
Tunisia,"321,837","+1,024","11,468",+39,"279,634","30,735",489,"26,990",962,"1,367,473","114,679"
Bolivia,"318,610","+1,063","13,228",+23,"261,552","43,830",158,"26,980","1,120","1,246,347","105,542"
Palestine,"302,249",+498,"3,378",+20,"287,206","11,665",78,"58,099",649,"1,777,458","341,666"
Paraguay,"299,684","+1,895","7,209",+79,"248,587","43,888",565,"41,580","1,000","1,157,652","160,620"
Kuwait,"286,046",+978,"1,652",+7,"270,883","13,511",210,"66,146",382,"2,411,948","557,743"
Dominican Republic,"272,108",+560,"3,540",+8,"231,963","36,605",228,"24,871",324,"1,447,753","132,325"
Costa Rica,"271,478","+1,500","3,430",+21,"214,788","53,260",433,"52,879",668,"1,033,203","201,251"
Ethiopia,"263,120",+418,"3,897",+9,"211,493","47,730",739,"2,242",33,"2,624,176","22,355"
Denmark,"259,988",+932,"2,497",0,"246,169","11,322",27,"44,751",430,"43,075,376","7,414,418"
Lithuania,"258,636",+799,"4,048",+13,"232,219","22,369",181,"96,162","1,505","2,981,046","1,108,364"
Ireland,"253,189",+380,"4,921",0,"235,722","12,546",31,"50,791",987,"4,673,378","937,502"
Moldova,"252,798",+49,"5,958",+6,"243,731","3,109",170,"62,793","1,480","1,020,802","253,558"
Slovenia,"246,231",+147,"4,299",+6,"232,983","8,949",133,"118,427","2,068","1,207,076","580,553"
Egypt,"238,560","+1,150","13,972",+68,"177,440","47,148",90,"2,294",134,"2,715,258","26,113"
Guatemala,"235,304",+206,"7,736",+3,"214,601","12,967",5,"12,930",425,"1,308,883","71,924"
Uruguay,"222,870","+2,187","3,171",+49,"194,964","24,735",524,"63,969",910,"1,919,711","551,001"
Honduras,"220,185",+897,"5,665",+48,"81,382","133,138",554,"21,933",564,"654,477","65,193"
Armenia,"219,353",+83,"4,249",+15,"205,200","9,904",0,"73,906","1,432","1,016,681","342,549"
Qatar,"211,389",+397,512,+4,"202,552","8,325",231,"75,286",182,"1,949,350","694,261"
Venezuela,"209,162","+1,292","2,304",+13,"192,075","14,783",316,"7,373",81,"3,359,014","118,414"
Oman,"202,137",+787,"2,138",+18,"185,607","14,392",263,"38,745",410,"1,550,000","297,103"
Bosnia and Herzegovina,"201,217",+101,"8,862",+28,"166,047","26,308",0,"61,661","2,716","929,119","284,719"
Bahrain,"191,018","+1,662",691,+6,"176,338","13,989",144,"109,048",394,"4,256,020","2,429,668"
Libya,"180,226",+256,"3,072",+2,"166,680","10,474",0,"25,928",442,"976,516","140,484"
Nigeria,"165,468",+49,"2,065",0,"156,318","7,085",11,786,10,"1,939,165","9,213"
Kenya,"163,620",+66,"2,907",+12,"112,298","48,415",133,"2,987",53,"1,721,122","31,419"
North Macedonia,"154,051",+25,"5,109",+16,"138,370","10,572",124,"73,946","2,452","740,005","355,208"
Myanmar,"142,963",+16,"3,210",0,"132,045","7,708",0,"2,613",59,"2,591,905","47,365"
Albania,"131,753",+30,"2,416",+4,"118,041","11,296",18,"45,826",840,"657,917","228,833"
Sri Lanka,"128,530","+2,624",827,+26,"105,611","22,092",0,"5,981",38,"2,951,123","137,324"
S. Korea,"127,772",+463,"1,875",+1,"117,844","8,053",161,"2,490",37,"9,122,059","177,794"
Estonia,"125,337",+199,"1,204",+3,"116,024","8,109",43,"94,430",907,"1,331,851","1,003,429"
Latvia,"124,301",+338,"2,213",+1,"113,214","8,874",81,"66,533","1,185","2,406,226","1,287,950"
Algeria,"124,288",+184,"3,335",+7,"86,554","34,399",28,"2,791",75,"230,861","5,185"
Cuba,"117,097","+1,116",741,+9,"110,312","6,044",130,"10,344",65,"3,861,456","341,097"
Norway,"117,022",+579,767,0,"88,952","27,303",24,"21,442",141,"5,337,838","978,072"
Kyrgyzstan,"98,654",+254,"1,660",+5,"91,816","5,178",85,"14,911",251,"1,029,512","155,609"
Montenegro,"98,365",+62,"1,544",+4,"95,070","1,751",64,"156,599","2,458","386,882","615,923"
Uzbekistan,"94,759",+362,662,0,"90,292","3,805",23,"2,797",20,"1,377,915","40,667"
Ghana,"93,011",+60,783,0,"90,697","1,531",7,"2,941",25,"1,108,763","35,059"
Zambia,"92,112",+20,"1,257",0,"90,501",354,42,"4,894",67,"1,442,516","76,643"
Finland,"88,866",+143,922,0,"46,000","41,944",28,"16,017",166,"4,644,003","837,044"
Thailand,"85,005","+1,630",421,+22,"55,208","29,376","1,138","1,215",6,"8,124,896","116,153"
Cameroon,"74,946",0,"1,152",0,"70,497","3,297",385,"2,765",42,"1,518,411","56,014"
El Salvador,"70,380",0,"2,158",+4,"65,921","2,301",28,"10,804",331,"936,793","143,807"
Mozambique,"70,283",+71,825,+2,"67,799","1,659",29,"2,196",26,"528,627","16,520"
Cyprus,"69,708",+276,337,+1,"39,061","30,310",64,"57,379",277,"5,445,807","4,482,588"
Luxembourg,"68,431",+278,804,+3,"65,460","2,167",31,"107,822","1,267","2,729,113","4,300,078"
Afghanistan,"62,403",+340,"2,710",+12,"54,382","5,311","1,124","1,573",68,"422,649","10,653"
Singapore,"61,378",+19,31,0,"60,953",394,3,"10,421",5,"9,906,797","1,682,052"
Namibia,"50,209",+139,691,+2,"47,384","2,134",50,"19,460",268,"401,470","155,600"
Botswana,"49,041",+624,751,+17,"46,290","2,000",1,"20,501",314,"1,086,267","454,110"
Jamaica,"46,782",+74,809,+3,"22,395","23,578",15,"15,740",272,"345,463","116,230"
Ivory Coast,"46,443",+1,291,0,"45,874",278,0,"1,724",11,"608,960","22,610"
Mongolia,"45,459",+639,170,+8,"32,660","12,629",123,"13,679",51,"2,785,411","838,138"
Uganda,"42,384",+29,346,0,"41,971",67,24,902,7,"1,042,169","22,190"
Senegal,"40,714",+22,"1,120",+1,"39,410",184,12,"2,378",65,"491,521","28,712"
Madagascar,"39,162",+150,729,+7,"36,255","2,178",309,"1,384",26,"192,294","6,796"
Zimbabwe,"38,433",+14,"1,576",0,"36,208",649,12,"2,554",105,"434,876","28,900"
Maldives,"37,019","+1,204",87,+3,"26,547","10,385",90,"67,471",159,"767,090","1,398,110"
Sudan,"34,272",+63,"2,446",+1,"27,949","3,877",0,766,55,"232,965","5,209"
Malawi,"34,180",+9,"1,153",0,"32,164",863,11,"1,748",59,"236,537","12,099"
Malta,"30,458",+11,417,0,"29,828",213,0,"68,824",942,"885,309","2,000,468"
DRC,"30,350",+27,772,0,"26,434","3,144",0,330,8,"152,633","1,661"
Australia,"29,931",+15,910,0,"28,815",206,1,"1,162",35,"17,221,109","668,711"
Angola,"28,875",+135,636,+3,"24,772","3,467",21,856,19,"516,845","15,321"
Cabo Verde,"26,578",+137,235,+3,"23,402","2,941",23,"47,364",419,"155,650","277,377"
Rwanda,"25,714",+62,338,0,"24,155","1,221",0,"1,944",26,"1,347,380","101,879"
Gabon,"23,565",+133,143,0,"20,051","3,371",19,"10,379",63,"754,964","332,522"
Syria,"23,439",+60,"1,664",+7,"19,024","2,751",0,"1,312",93,"103,566","5,798"
Guinea,"22,645",+12,150,0,"20,267","2,228",24,"1,685",11,"443,518","33,011"
Réunion,"21,601",0,150,0,"19,848","1,603",36,"23,980",167,"102,720","114,035"
French Guiana,"20,644",+278,106,+2,"9,995","10,543",18,"67,627",347,"227,931","746,671"
Mayotte,"20,134",0,170,0,"2,964","17,000",4,"72,317",611,"174,251","625,870"
Cambodia,"19,743",+506,126,+6,"7,820","11,797",0,"1,167",7,"1,001,529","59,204"
French Polynesia,"18,797",+7,141,0,"18,617",39,1,"66,586",499,"26,355","93,359"
Mauritania,"18,691",+24,456,0,"17,918",317,14,"3,932",96,"244,473","51,430"
Eswatini,"18,482",+2,671,0,"17,784",27,3,"15,791",573,"193,179","165,049"
Guadeloupe,"15,360",0,210,0,"2,242","12,908",18,"38,382",525,"187,796","469,275"
Guyana,"14,442",+80,327,+2,"12,267","1,848",16,"18,286",414,"130,624","165,388"
Somalia,"14,415",0,747,0,"6,191","7,477",0,886,46,"118,345","7,274"
Mali,"14,115",+7,502,+2,"9,039","4,574",0,680,24,"279,254","13,461"
Trinidad and Tobago,"13,454",+99,215,+4,"9,381","3,858",71,"9,587",153,"145,268","103,514"
Andorra,"13,429",+6,127,0,"13,021",281,12,"173,566","1,641","193,595","2,502,165"
Burkina Faso,"13,382",+3,162,0,"13,164",56,0,626,8,"182,321","8,524"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,369",9,0,0
Haiti,"13,227",+63,266,+3,"12,304",657,0,"1,148",23,"60,085","5,215"
Togo,"13,167",+13,125,+1,"11,694","1,348",0,"1,559",15,"318,622","37,734"
Belize,"12,700",+14,323,0,"12,303",74,1,"31,453",800,"122,154","302,525"
Curaçao,"12,236",+1,116,+2,"11,972",148,22,"74,307",704,"100,424","609,857"
Papua New Guinea,"12,086",+203,121,0,"10,599","1,366",0,"1,329",13,"104,674","11,513"
Hong Kong,"11,812",+4,210,0,"11,496",106,3,"1,565",28,"14,841,321","1,965,994"
Martinique,"11,558",0,83,0,98,"11,377",24,"30,820",221,"163,838","436,884"
Djibouti,"11,355",+20,149,0,"11,132",74,0,"11,352",149,"152,379","152,339"
Congo,"11,343",+196,148,0,"8,208","2,987",0,"2,013",26,"92,500","16,419"
Suriname,"11,213",+101,218,+3,"9,831","1,164",23,"18,969",369,"53,567","90,618"
Bahamas,"10,908",+46,214,+1,"9,854",840,5,"27,514",540,"90,693","228,759"
Aruba,"10,781",+11,102,+1,"10,587",92,14,"100,612",952,"154,321","1,440,180"
Lesotho,"10,773",0,319,0,"6,427","4,027",0,"4,995",148,"84,079","38,984"
South Sudan,"10,641",+3,115,0,"10,462",64,0,941,10,"156,542","13,846"
Seychelles,"8,172",+314,28,0,"5,658","2,486",0,"82,656",283,"21,504","217,502"
Benin,"7,884",0,100,0,"7,652",132,35,636,8,"595,112","48,020"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,335",78,"123,169","85,411"
Nicaragua,"6,989",0,183,0,"4,225","2,581",0,"1,044",27,0,0
CAR,"6,674",0,93,0,"5,112","1,469",2,"1,362",19,"40,907","8,346"
Iceland,"6,519",+13,29,0,"6,390",100,2,"18,998",85,"618,187","1,801,564"
Yemen,"6,485",+3,"1,275",+4,"3,001","2,209",23,213,42,"34,287","1,128"
Gambia,"5,929",0,175,0,"5,598",156,3,"2,396",71,"76,379","30,868"
Niger,"5,322",+3,192,0,"4,904",226,2,213,8,"101,324","4,061"
San Marino,"5,083",+16,90,0,"4,968",25,4,"149,535","2,648","63,241","1,860,467"
Chad,"4,882",+5,171,0,"4,657",54,0,290,10,"115,623","6,872"
Saint Lucia,"4,690",+36,75,0,"4,461",154,1,"25,441",407,"41,967","227,653"
Gibraltar,"4,286",0,94,0,"4,189",3,0,"127,249","2,791","239,597","7,113,503"
Burundi,"4,200",+23,6,0,773,"3,421",0,345,0.5,"279,132","22,896"
Sierra Leone,"4,089",+4,79,0,"3,093",917,0,504,10,"153,257","18,885"
Channel Islands,"4,057",+1,86,0,"3,956",15,0,"23,152",491,"454,413","2,593,193"
Barbados,"3,946",+4,45,0,"3,861",40,0,"13,717",156,"159,450","554,267"
Comoros,"3,860",+6,146,0,"3,688",26,0,"4,360",165,0,0
Eritrea,"3,754",+12,12,0,"3,613",129,0,"1,046",3,"23,693","6,603"
Guinea-Bissau,"3,741",0,67,0,"3,400",274,9,"1,863",33,"64,758","32,257"
Vietnam,"3,461",+129,35,0,"2,602",824,0,35,0.4,"2,958,119","30,158"
Timor-Leste,"3,353",+126,5,0,"1,683","1,665",0,"2,503",4,"84,361","62,963"
Liechtenstein,"2,974",+4,58,0,"2,879",37,5,"77,809","1,517","39,109","1,023,207"
New Zealand,"2,643",+1,26,0,"2,591",26,0,528,5,"2,056,987","411,225"
Monaco,"2,481",+2,32,0,"2,420",29,1,"62,842",811,"51,953","1,315,932"
Bermuda,"2,451",+17,31,+1,"2,170",250,14,"39,481",499,"249,519","4,019,314"
Turks and Caicos,"2,402",0,17,0,"2,358",27,2,"61,332",434,"60,836","1,553,365"
Sao Tome and Principe,"2,318",0,35,0,"2,262",21,0,"10,412",157,"12,999","58,389"
Sint Maarten,"2,263",+3,27,0,"2,206",30,2,"52,273",624,"26,880","620,900"
Liberia,"2,114",0,85,0,"1,962",67,2,410,16,"97,875","18,972"
St. Vincent Grenadines,"1,922",+10,12,0,"1,741",169,2,"17,278",108,"46,355","416,704"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,197",306,"27,588","703,273"
Isle of Man,"1,590",0,29,0,"1,550",11,1,"18,614",340,"44,761","524,023"
Caribbean Netherlands,"1,582",+1,17,0,"1,545",20,0,"59,854",643,"10,040","379,857"
Laos,"1,327",+25,1,0,238,"1,088",0,180,0.1,"199,798","27,126"
Mauritius,"1,256",+1,17,0,"1,124",115,0,986,13,"358,675","281,628"
Bhutan,"1,241",+20,1,0,"1,089",151,0,"1,593",1,"729,000","935,971"
Antigua and Barbuda,"1,237",0,32,0,"1,170",35,1,"12,543",324,"16,700","169,332"
Taiwan,"1,199",+15,12,0,"1,089",98,0,50,0.5,"555,429","23,285"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,668,0,1,0,662,5,0,"13,627",20,"256,778","5,238,016"
Cayman Islands,548,0,2,0,537,9,0,"8,255",30,"91,940","1,385,035"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,44,394,1,"40,202",632,"17,264","1,559,671"
Brunei,230,0,3,0,218,9,0,521,7,"122,292","277,268"
British Virgin Islands,219,0,1,0,193,25,0,"7,203",33,"39,777","1,308,325"
Dominica,175,0,0,0,175,0,0,"2,426",0,"15,546","215,501"
Grenada,160,0,1,0,158,1,0,"1,416",9,"26,331","233,080"
Fiji,140,+1,3,0,101,36,0,155,3,"66,605","73,841"
New Caledonia,124,0,0,0,58,66,0,431,0,"31,166","108,274"
Anguilla,99,0,0,0,49,50,0,"6,548",0,"21,024","1,390,660"
Falkland Islands,63,0,0,0,63,0,0,"17,667",0,"7,258","2,035,334"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,825"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,806"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,545"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,417"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,423"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
