Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Panama,"325,487",+998,"5,426",+35,"287,846","32,215",242,"74,734","1,246","1,724,204","395,889"
UAE,"320,126","+3,251",902,+14,"297,040","22,184",0,"32,135",91,"26,552,925","2,665,471"
Lebanon,"315,340","+3,071","3,495",+98,"194,430","117,415",920,"46,326",513,"2,670,456","392,310"
Nepal,"271,707",+105,"2,035",+2,"267,564","2,108",0,"9,226",69,"2,088,372","70,915"
Georgia,"261,018",+538,"3,258",+18,"252,246","5,514",0,"65,507",818,"2,285,669","573,632"
Slovakia,"259,533","+2,630","5,050",+74,"234,371","20,112",561,"47,523",925,"1,811,065","331,622"
Ecuador,"255,412","+2,073","14,982",+14,"209,814","30,616",489,"14,347",842,"900,656","50,591"
Belarus,"255,172","+1,759","1,764",+9,"243,144","10,264",0,"27,010",187,"4,538,812","480,427"
Malaysia,"234,874","+3,391",845,+19,"185,278","48,751",310,"7,202",26,"5,100,783","156,400"
Croatia,"234,702",+549,"5,122",+16,"226,625","2,955",106,"57,385","1,252","1,217,755","297,741"
Azerbaijan,"230,907",+138,"3,153",+5,"224,760","2,994",0,"22,652",309,"2,439,718","239,331"
Bolivia,"224,234","+1,787","10,633",+62,"164,900","48,701",71,"19,054",904,"589,413","50,086"
Bulgaria,"223,059",+910,"9,302",+30,"193,030","20,727",276,"32,249","1,345","1,447,456","209,265"
Dominican Republic,"220,426","+1,478","2,773",+26,"164,033","53,620",287,"20,198",254,"1,084,728","99,398"
Tunisia,"215,112","+1,163","7,099",+51,"171,143","36,870",414,"18,088",597,"887,593","74,634"
Ireland,"201,763","+1,019","3,621",+35,"23,364","174,778",177,"40,590",728,"3,170,873","637,904"
Denmark,"200,773",+438,"2,201",+17,"191,399","7,173",82,"34,589",379,"14,078,745","2,425,508"
Costa Rica,"196,438",+446,"2,672",+10,"156,181","37,585",164,"38,352",522,"607,403","118,588"
Kazakhstan,"192,825","+1,186","2,540",0,"173,659","16,626",221,"10,196",134,"6,399,596","338,407"
Lithuania,"185,602",+655,"2,908",+23,"135,406","47,288",153,"68,760","1,077","1,965,801","728,270"
Slovenia,"172,211",+871,"3,594",+13,"152,290","16,327",162,"82,829","1,729","825,610","397,098"
Kuwait,"169,190",+940,964,+2,"160,554","7,672",68,"39,271",224,"1,579,381","366,594"
Egypt,"168,597",+540,"9,560",+48,"131,632","27,405",90,"1,629",92,"1,000,000","9,663"
Armenia,"167,726",+158,"3,109",+2,"159,350","5,267",0,"56,539","1,048","659,181","222,203"
Moldova,"163,400",+776,"3,515",+18,"152,552","7,333",254,"40,563",873,"641,541","159,258"
Guatemala,"162,295",+630,"5,816",+31,"148,133","8,346",5,"8,960",321,"811,242","44,788"
Greece,"162,107","+1,172","5,922",+19,"146,077","10,108",246,"15,599",570,"4,359,237","419,466"
Palestine,"161,559",+472,"1,867",+2,"151,690","8,002",61,"31,239",361,"1,038,759","200,851"
Qatar,"153,296",+398,250,+1,"146,627","6,419",54,"54,596",89,"1,419,256","505,468"
Honduras,"152,225","+1,122","3,669",+7,"61,456","87,100",405,"15,225",367,"385,028","38,508"
Myanmar,"141,304",+200,"3,168",+5,"127,229","10,907",0,"2,587",58,"2,448,618","44,823"
Ethiopia,"140,883",+726,"2,136",+10,"125,241","13,506",225,"1,208",18,"1,991,072","17,068"
Nigeria,"137,654","+1,624","1,641",+9,"111,639","24,374",10,658,8,"1,302,410","6,227"
Paraguay,"136,890",+867,"2,791",+12,"112,488","21,611",233,"19,052",388,"669,834","93,228"
Oman,"135,041",0,"1,532",0,"127,266","6,243",29,"26,052",296,"1,550,000","299,021"
Venezuela,"129,231",+456,"1,223",+7,"121,094","6,914",109,"4,552",43,"2,707,584","95,380"
Bosnia and Herzegovina,"123,434",+606,"4,775",+30,"97,128","21,531",0,"37,765","1,461","608,499","186,171"
Libya,"122,894",+881,"1,936",+17,"103,312","17,646",0,"17,741",279,"670,807","96,838"
Algeria,"108,629",+248,"2,909",+5,"74,330","31,390",42,"2,451",66,0,0
Bahrain,"106,198",+702,377,0,"100,363","5,458",37,"61,159",217,"2,779,534","1,600,735"
Kenya,"101,534",+195,"1,776",+3,"84,268","15,490",27,"1,864",33,"1,206,161","22,142"
North Macedonia,"94,196",+314,"2,908",+8,"83,634","7,654",138,"45,214","1,396","466,118","223,738"
Kyrgyzstan,"84,920",+88,"1,420",+2,"81,444","2,056",50,"12,889",216,"672,922","102,138"
Albania,"83,082","+1,089","1,433",+15,"50,219","31,430",21,"28,889",498,"373,003","129,699"
S. Korea,"80,131",+369,"1,459",+11,"70,117","8,555",200,"1,562",28,"5,847,178","113,990"
Uzbekistan,"78,989",+73,621,0,"77,443",925,153,"2,340",18,"1,377,915","40,817"
Latvia,"70,276",+876,"1,309",+28,"57,653","11,314",97,"37,509",699,"1,226,344","654,546"
Ghana,"70,046",+791,449,+9,"63,502","6,095",35,"2,227",14,"796,223","25,310"
Sri Lanka,"67,850",+735,343,+4,"61,461","6,046",0,"3,161",16,"1,774,378","82,656"
Norway,"64,483",+271,582,0,"57,004","6,897",22,"11,839",107,"3,472,029","637,463"
Montenegro,"64,168",+535,831,+5,"55,753","7,584",68,"102,160","1,323","238,110","379,087"
Zambia,"60,427","+1,424",828,+16,"52,045","7,554",409,"3,233",44,"955,194","51,111"
Singapore,"59,649",+25,29,0,"59,373",247,1,"10,148",5,"6,557,144","1,115,558"
El Salvador,"56,025",+204,"1,662",+9,"50,189","4,174",77,"8,611",255,"710,396","109,194"
Afghanistan,"55,330",+65,"2,408",+1,"48,018","4,904",975,"1,403",61,"259,946","6,589"
Luxembourg,"51,512",+182,590,+2,"48,421","2,501",12,"81,500",933,"1,938,632","3,067,223"
Estonia,"46,923",+594,447,+4,"36,881","9,595",33,"35,358",337,"798,052","601,363"
Finland,"46,894",+401,688,0,"31,000","15,206",23,"8,456",124,"2,891,830","521,436"
Uruguay,"44,303",+499,478,+2,"37,967","5,858",91,"12,727",137,"879,662","252,707"
Mozambique,"43,184",+696,436,+9,"26,212","16,536",0,"1,359",14,"358,591","11,286"
Uganda,"39,789",+54,327,0,"14,349","25,113",0,854,7,"839,627","18,020"
Namibia,"34,615",+96,370,+6,"33,220","1,025",13,"13,478",144,"272,217","105,991"
Zimbabwe,"34,331",+160,"1,303",+15,"28,145","4,883",72,"2,290",87,"292,686","19,523"
Cyprus,"31,512",+133,210,+2,"2,057","29,245",34,"25,987",173,"1,222,971","1,008,531"
Cuba,"31,190",+845,229,+4,"25,364","5,597",63,"2,755",20,"1,976,118","174,531"
Cameroon,"30,313",0,474,0,"28,045","1,794",46,"1,125",18,"149,000","5,531"
Ivory Coast,"29,295",+193,160,+2,"27,265","1,870",0,"1,095",6,"359,550","13,433"
Australia,"28,842",+4,909,0,"26,080","1,853",0,"1,123",35,"13,172,312","513,005"
Senegal,"28,106",+373,666,+7,"23,073","4,367",53,"1,653",39,"337,867","19,868"
Sudan,"27,500",0,"1,831",0,"21,794","3,875",0,619,41,0,0
Malawi,"26,360",+476,779,0,"10,761","14,820",4,"1,357",40,"156,318","8,048"
Botswana,"23,503",0,163,0,"19,574","3,766",1,"9,876",68,"692,131","290,828"
DRC,"23,371",+149,678,0,"15,085","7,608",0,256,7,0,0
Thailand,"22,644",+586,79,0,"15,331","7,234",1,324,1,"1,217,873","17,422"
Angola,"20,030",+34,474,+1,"18,431","1,125",12,598,14,"176,910","5,286"
Madagascar,"19,065",0,281,0,"18,215",569,16,678,10,"111,626","3,971"
Malta,"18,442",+57,277,+4,"15,701","2,464",18,"41,700",626,"627,607","1,419,123"
French Polynesia,"18,185",+20,133,0,"4,842","13,210",8,"64,513",472,"26,355","93,497"
Mauritania,"16,777",+37,425,0,"15,946",406,23,"3,553",90,"150,389","31,848"
Maldives,"16,547",+137,54,0,"14,472","2,021",178,"30,294",99,"427,278","782,254"
Jamaica,"16,513",+263,357,+2,"12,174","3,982",10,"5,562",120,"171,830","57,876"
French Guiana,"16,296",+32,79,0,"9,995","6,222",11,"53,735",260,"138,264","455,914"
Rwanda,"16,186",+198,213,+3,"11,617","4,356",24,"1,232",16,"903,382","68,737"
Eswatini,"16,137",+92,600,+9,"11,289","4,248",67,"13,824",514,"138,471","118,620"
Guinea,"14,629",0,84,0,"14,301",244,24,"1,096",6,"124,496","9,330"
Syria,"14,338",+71,943,+5,"7,974","5,421",0,808,53,0,0
Cabo Verde,"14,306",+16,135,0,"13,622",549,23,"25,565",241,"112,111","200,342"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,377",9,0,0
Belize,"12,013",+5,306,0,"11,468",239,4,"29,889",761,"73,551","182,996"
Haiti,"11,758",+66,245,0,"9,137","2,376",0,"1,024",21,"49,333","4,295"
Gabon,"11,457",+328,71,+1,"10,797",589,21,"5,076",31,"456,358","202,206"
Burkina Faso,"11,143",+90,132,0,"9,941","1,070",0,525,6,0,0
Hong Kong,"10,590",+37,186,0,"9,750",654,24,"1,406",25,"6,442,498","855,190"
Réunion,"10,507",+177,47,0,"9,769",691,3,"11,686",52,"98,785","109,866"
Andorra,"10,172",+35,104,+1,"9,444",624,15,"131,525","1,345","180,088","2,328,554"
Mayotte,"9,546",0,63,0,"2,964","6,519",15,"34,497",228,"79,312","286,616"
Guadeloupe,"9,226",0,155,0,"2,242","6,829",6,"23,055",387,"120,676","301,566"
Lesotho,"9,216",+247,180,+2,"2,669","6,367",0,"4,282",84,"50,588","23,503"
Suriname,"8,619",+24,158,0,"7,939",522,11,"14,614",268,"37,694","63,912"
Bahamas,"8,256",+9,176,0,"6,819","1,261",15,"20,875",445,"61,709","156,031"
Mali,"8,145",+15,336,+3,"6,037","1,772",0,395,16,"144,767","7,029"
Congo,"8,060",0,122,0,"5,846","2,092",0,"1,440",22,"73,120","13,060"
Guyana,"7,887",+107,179,+2,"6,901",807,5,"9,998",227,"51,990","65,908"
Trinidad and Tobago,"7,607",0,135,0,"7,242",230,2,"5,425",96,"86,295","61,542"
Aruba,"7,168",+34,62,+1,"6,747",359,11,"66,967",579,"89,061","832,050"
Martinique,"6,484",0,45,0,98,"6,341",3,"17,287",120,"90,204","240,486"
Nicaragua,"6,299",0,170,0,"4,225","1,904",0,944,25,0,0
Iceland,"6,021",+5,29,0,"5,959",33,0,"17,576",85,"482,554","1,408,625"
Djibouti,"5,941",+5,63,0,"5,849",29,0,"5,961",63,"109,779","110,157"
Equatorial Guinea,"5,578",+44,86,0,"5,358",134,4,"3,900",60,"90,460","63,251"
Togo,"5,356",+66,79,0,"4,456",821,0,638,9,"211,563","25,205"
CAR,"4,989",0,63,0,"4,885",41,2,"1,022",13,"35,523","7,280"
Somalia,"4,814",0,132,0,"3,720",962,0,298,8,0,0
Curaçao,"4,600",+3,21,0,"4,527",52,2,"27,964",128,"45,072","274,001"
Niger,"4,589",+14,165,+1,"3,920",504,3,186,7,"75,286","3,045"
South Sudan,"4,355",+88,66,0,"3,663",626,2,386,6,"91,551","8,122"
Benin,"4,193",0,55,0,"3,563",575,0,341,4,"434,422","35,286"
Gambia,"4,184",0,132,0,"3,876",176,1,"1,703",54,"36,438","14,831"
Gibraltar,"4,170",+7,80,+1,"3,885",205,17,"123,794","2,375","163,831","4,863,619"
Channel Islands,"3,862",+19,83,0,"3,359",420,4,"22,091",475,"329,194","1,883,024"
Sierra Leone,"3,759",+31,79,0,"2,415","1,265",0,466,10,"109,684","13,586"
Chad,"3,450",+17,124,+3,"2,810",516,0,207,7,0,0
San Marino,"3,111",0,68,0,"2,774",269,8,"91,570","2,002","35,380","1,041,385"
Comoros,"3,001",+26,105,0,"2,246",650,0,"3,408",119,0,0
Guinea-Bissau,"2,752",+90,46,0,"2,427",279,5,"1,379",23,"46,672","23,387"
Liechtenstein,"2,518",+5,52,0,"2,424",42,4,"65,927","1,361","24,795","649,186"
Eritrea,"2,326",+17,7,0,"1,719",600,0,650,2,"23,693","6,626"
New Zealand,"2,315",+2,25,0,"2,228",62,0,463,5,"1,551,707","310,211"
Yemen,"2,124",+2,615,0,"1,427",82,23,70,20,"17,404",576
Vietnam,"1,976",+19,35,0,"1,465",476,0,20,0.4,"1,436,836","14,682"
Liberia,"1,956",+11,84,0,"1,770",102,2,381,16,"67,081","13,081"
Mongolia,"1,928",+38,2,0,"1,430",496,2,583,0.6,"1,097,162","331,493"
Sint Maarten,"1,921",+10,27,0,"1,764",130,1,"44,502",625,"14,399","333,565"
Burundi,"1,698",+12,3,+1,773,922,0,140,0.2,"90,019","7,440"
Barbados,"1,656",+15,17,+2,"1,289",350,1,"5,758",59,"106,036","368,709"
Turks and Caicos,"1,654",+64,9,0,"1,274",371,8,"42,378",231,"14,766","378,324"
Monaco,"1,625",+29,19,+1,"1,350",256,10,"41,234",482,"51,953","1,318,303"
Saint Lucia,"1,556",0,18,0,779,759,2,"8,451",98,"25,268","137,228"
Sao Tome and Principe,"1,346",+48,18,+1,"1,060",268,0,"6,075",81,"11,592","52,315"
Seychelles,"1,289",0,5,0,"1,113",171,0,"13,058",51,"5,200","52,678"
Saint Martin,"1,234",0,12,0,"1,050",172,7,"31,593",307,"12,433","318,313"
St. Vincent Grenadines,"1,170",+103,3,0,377,790,2,"10,526",27,"30,154","271,286"
Taiwan,923,+4,9,0,841,73,0,39,0.4,"162,543","6,817"
Papua New Guinea,891,0,9,0,828,54,0,98,1.0,"42,789","4,729"
Bhutan,861,+2,1,0,852,8,0,"1,109",1,"484,015","623,177"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,692,0,12,0,670,10,5,"11,136",193,"165,952","2,670,658"
Faeroe Islands,655,0,1,0,652,2,1,"13,374",20,"223,607","4,565,831"
Mauritius,584,0,10,0,540,34,0,459,8,"289,552","227,450"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,470,+3,0,0,452,18,0,28,0,"410,350","24,343"
Isle of Man,434,0,25,0,401,8,0,"5,088",293,"28,638","335,721"
Cayman Islands,400,0,2,0,368,30,1,"6,044",30,"67,696","1,022,861"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,652",114,"5,145","195,115"
St. Barth,360,0,1,0,247,112,0,"36,382",101,"8,518","860,839"
Antigua and Barbuda,277,+9,7,0,183,87,1,"2,815",71,"9,716","98,725"
Brunei,181,+1,3,0,173,5,0,411,7,"93,192","211,807"
Grenada,148,0,1,0,146,1,0,"1,312",9,"20,288","179,801"
Dominica,121,0,0,0,110,11,0,"1,678",0,"9,977","138,391"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,655"
Timor-Leste,80,0,0,0,61,19,0,60,0,"19,506","14,629"
Fiji,56,0,2,0,53,1,0,62,2,"26,510","29,444"
Macao,48,+1,0,0,46,2,0,73,0,"4,369","6,674"
New Caledonia,47,0,0,0,47,0,0,164,0,"20,623","71,822"
Falkland Islands,45,0,0,0,36,9,0,"12,712",0,"6,878","1,942,938"
Laos,45,0,0,0,41,4,0,6,0,"105,341","14,354"
Saint Kitts and Nevis,40,+1,0,0,36,4,0,749,0,"8,293","155,227"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,865"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,154",0,"3,729","645,491"
Anguilla,17,0,0,0,15,2,0,"1,127",0,"7,326","485,712"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,457"
Montserrat,13,0,1,0,12,0,0,"2,603",200,930,"186,223"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,1,0,450,0,"1,202","108,094"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,509"
