Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Hungary,"829,911",+455,"30,320",+17,"789,322","10,269",110,"86,189","3,149","7,079,804","735,262"
Nepal,"803,552",+691,"11,257",+14,"777,741","14,554",0,"26,960",378,"4,303,231","144,375"
Austria,"763,928","+1,390","11,120",+14,"733,437","19,371",218,"84,206","1,226","90,965,763","10,026,962"
UAE,"738,026",+136,"2,115",+1,"731,469","4,442",0,"73,486",211,"87,596,605","8,722,073"
Tunisia,"710,096",+230,"25,046",+7,"682,953","2,097",205,"59,290","2,091","3,001,094","250,578"
Greece,"682,394","+3,065","15,210",+33,"640,590","26,594",336,"65,882","1,468","22,434,404","2,165,927"
Georgia,"640,358","+4,775","9,306",+37,"603,995","27,057",0,"160,920","2,339","9,344,485","2,348,234"
Lebanon,"630,950",+568,"8,394",+5,"605,104","17,452",200,"92,974","1,237","4,780,275","704,399"
Guatemala,"581,498","+1,724","14,118",+52,"551,431","15,949",5,"31,709",770,"2,701,561","147,315"
Belarus,"561,753","+2,038","4,319",+15,"535,790","21,644",0,"59,474",457,"8,903,439","942,627"
Costa Rica,"547,914","+1,319","6,718",+20,"464,073","77,123",392,"106,317","1,304","2,394,098","464,550"
Saudi Arabia,"547,704",+55,"8,751",+3,"536,724","2,229",122,"15,426",246,"29,484,705","830,408"
Bulgaria,"527,802","+3,469","21,906",+93,"451,831","54,065",485,"76,699","3,183","5,008,197","727,780"
Sri Lanka,"527,735",+671,"13,377",+23,"490,800","23,558",0,"24,514",621,"5,348,696","248,452"
Ecuador,"512,071",0,"32,848",0,"443,880","35,343",759,"28,472","1,826","1,871,819","104,075"
Bolivia,"504,121",+199,"18,803",+5,"465,574","19,744",220,"42,447","1,583","2,445,030","205,872"
Azerbaijan,"494,067","+1,277","6,692",+15,"474,514","12,861",0,"48,173",652,"4,969,881","484,583"
Myanmar,"481,230","+1,382","18,188",+26,"434,080","28,962",0,"8,769",331,"4,538,563","82,705"
Panama,"469,440",+250,"7,275",+4,"459,657","2,508",49,"106,654","1,653","3,953,247","898,157"
Paraguay,"460,244",+26,"16,207",0,"443,856",181,14,"63,530","2,237","1,860,687","256,842"
Slovakia,"427,480","+1,509","12,752",+17,"396,886","17,842",166,"78,250","2,334","3,708,301","678,800"
Croatia,"419,035","+1,007","8,802",+24,"402,165","8,068",140,"102,885","2,161","2,924,958","718,159"
Palestine,"415,182",+809,"4,264",+11,"395,221","15,697",71,"79,042",812,"2,551,938","485,835"
Kuwait,"412,158",+37,"2,455",0,"409,087",616,9,"94,722",564,"4,500,182","1,034,230"
Ireland,"405,970","+1,456","5,280",0,"361,379","39,311",73,"81,060","1,054","7,686,398","1,534,740"
Uruguay,"390,234",+119,"6,064",0,"382,844","1,326",13,"111,843","1,738","3,666,188","1,050,746"
Venezuela,"385,952","+1,284","4,652",+18,"365,941","15,359",681,"13,622",164,"3,359,014","118,556"
Honduras,"370,262",+516,"10,010",+22,"112,295","247,957",350,"36,639",991,"1,060,480","104,938"
Dominican Republic,"366,711",+520,"4,072",+5,"355,023","7,616",207,"33,377",371,"2,115,185","192,518"
Denmark,"365,051",+587,"2,674",+3,"355,181","7,196",17,"62,742",460,"84,399,258","14,505,843"
Ethiopia,"355,843",+842,"6,066",+40,"324,988","24,789",715,"3,000",51,"3,564,836","30,059"
Lithuania,"355,308","+1,485","5,291",+23,"319,908","30,109",229,"132,894","1,979","5,187,322","1,940,181"
Libya,"347,364",+551,"4,808",+16,"272,917","69,639",0,"49,690",688,"1,719,728","246,004"
S. Korea,"334,158","+1,342","2,594",+11,"299,260","32,304",364,"6,511",51,"15,007,579","292,399"
Mongolia,"328,304","+1,566","1,465",+15,"300,074","26,765",192,"98,127",438,"4,022,930","1,202,415"
Egypt,"314,116",+857,"17,765",+39,"264,764","31,587",90,"2,997",170,"3,693,367","35,243"
Moldova,"308,724","+1,542","7,076",+28,"288,915","12,733",162,"76,760","1,759","1,863,784","463,402"
Oman,"303,999",+21,"4,103",+1,"299,334",562,6,"57,660",778,"25,000,000","4,741,827"
Slovenia,"302,654","+1,005","4,618",+1,"286,382","11,654",78,"145,555","2,221","1,626,242","782,109"
Bahrain,"275,803",+69,"1,390",0,"273,787",626,3,"155,218",782,"6,625,936","3,728,974"
Armenia,"273,860",+903,"5,618",+43,"250,055","18,187",0,"92,199","1,891","1,818,603","612,256"
Kenya,"251,313",+65,"5,195",+5,"244,533","1,585",46,"4,546",94,"2,613,052","47,267"
Bosnia and Herzegovina,"241,946",+719,"11,009",+44,"192,218","38,719",0,"74,338","3,383","1,256,450","386,043"
Qatar,"237,579",+96,607,0,"236,006",966,10,"84,614",216,"2,729,471","972,101"
Zambia,"209,396",+43,"3,654",0,"205,521",221,22,"10,998",192,"2,515,493","132,115"
Nigeria,"207,978",0,"2,756",0,"195,626","9,596",11,978,13,"3,090,114","14,531"
Algeria,"204,790",+95,"5,859",+4,"140,392","58,539",13,"4,565",131,"230,861","5,146"
North Macedonia,"195,132",+130,"6,855",+6,"181,619","6,658",0,"93,666","3,291","1,326,737","636,855"
Norway,"194,630",+590,871,0,"88,952","104,807",13,"35,546",159,"7,977,659","1,456,990"
Botswana,"181,251",0,"2,381",0,"177,526","1,344",1,"75,139",987,"1,777,500","736,872"
Kyrgyzstan,"179,429",+91,"2,622",+2,"174,198","2,609",131,"26,935",394,"1,742,574","261,583"
Uzbekistan,"178,986",+349,"1,273",+2,"174,642","3,071",23,"5,251",37,"1,377,915","40,421"
Albania,"175,664",+501,"2,783",+6,"166,009","6,872",3,"61,127",968,"1,243,246","432,618"
Latvia,"173,654","+1,376","2,819",+13,"152,387","18,448",99,"93,388","1,516","4,575,239","2,460,483"
Estonia,"166,601","+1,260","1,402",+2,"149,773","15,426",32,"125,483","1,056","1,990,052","1,498,899"
Afghanistan,"155,599",+59,"7,230",+2,"126,615","21,754","1,124","3,885",181,"765,477","19,115"
Mozambique,"151,018",+27,"1,924",0,"148,038","1,056",32,"4,665",59,"919,760","28,413"
Finland,"147,919",+622,"1,100",0,"46,000","100,819",29,"26,644",198,"7,225,211","1,301,433"
Montenegro,"135,981",+448,"2,000",+8,"128,736","5,245",0,"216,472","3,184","767,558","1,221,899"
Singapore,"132,205","+2,976",183,+11,"104,856","27,166",42,"22,373",31,"20,436,387","3,458,420"
Zimbabwe,"132,016",+141,"4,645",+2,"125,693","1,678",12,"8,720",307,"1,444,670","95,425"
Australia,"131,380","+1,813","1,461",+13,"96,234","33,685",296,"5,077",56,"40,111,465","1,550,024"
Ghana,"128,368",0,"1,158",0,"124,514","2,696",42,"4,024",36,"1,781,277","55,838"
Namibia,"128,167",+38,"3,527",0,"123,580","1,060",10,"49,302","1,357","722,619","277,968"
Uganda,"124,808",+72,"3,179",+2,"96,299","25,330",239,"2,623",67,"1,731,848","36,398"
Cyprus,"119,978",+166,560,0,"90,755","28,663",23,"98,456",460,"9,420,908","7,730,946"
Cambodia,"115,335",+267,"2,544",+17,"108,802","3,989",0,"6,779",150,"2,515,858","147,865"
El Salvador,"107,664",0,"3,405",+13,"89,968","14,291",339,"16,492",522,"1,309,644","200,618"
Rwanda,"98,840",+95,"1,311",+3,"45,500","52,029",5,"7,397",98,"2,953,826","221,067"
Cameroon,"95,399",0,"1,517",0,"80,433","13,449",152,"3,483",55,"1,751,774","63,960"
Jamaica,"86,456",+72,"2,034",+9,"54,569","29,853",31,"29,035",683,"618,467","207,700"
Maldives,"85,732",+110,235,+1,"84,292","1,205",23,"155,115",425,"1,535,757","2,778,650"
Luxembourg,"79,300",+104,837,0,"77,167","1,296",3,"124,103","1,310","3,546,280","5,549,882"
Senegal,"73,842",+1,"1,868",0,"71,945",29,5,"4,267",108,"816,153","47,159"
Angola,"61,794",+214,"1,642",+13,"50,041","10,111",28,"1,808",48,"1,043,451","30,538"
Malawi,"61,694",+15,"2,292",+2,"56,531","2,871",67,"3,122",116,"416,336","21,069"
Ivory Coast,"60,878",+49,672,+3,"59,065","1,141",0,"2,237",25,"1,044,828","38,397"
DRC,"57,247",0,"1,087",0,"50,930","5,230",0,615,12,"306,299","3,292"
Réunion,"54,024",+61,370,+1,"53,520",134,33,"59,795",410,"1,279,618","1,416,318"
Guadeloupe,"53,734",0,721,0,"2,250","50,763",23,"134,264","1,802","467,423","1,167,938"
Trinidad and Tobago,"52,999",+152,"1,566",+11,"47,203","4,230",22,"37,714","1,114","370,420","263,591"
Fiji,"51,535",0,653,0,"47,912","2,970",6,"56,960",722,"422,600","467,090"
Eswatini,"46,313",+29,"1,230",+1,"44,692",391,10,"39,398","1,046","358,788","305,217"
Suriname,"44,873",+567,974,+6,"27,017","16,882",18,"75,626","1,642","136,724","230,427"
French Guiana,"42,962",+168,291,+2,"9,995","32,676",26,"139,237",943,"411,697","1,334,283"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,500",33,"249,510","8,725"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,709","1,622","359,082","957,825"
French Polynesia,"40,178",0,629,0,"33,500","6,049",18,"141,979","2,223","26,355","93,132"
Sudan,"38,824",0,"2,928",0,"32,395","3,501",0,860,65,"238,579","5,284"
Cabo Verde,"37,920",+18,347,+1,"37,118",455,23,"67,269",616,"209,870","372,305"
Syria,"37,509",+280,"2,358",+10,"24,645","10,506",0,"2,079",131,"103,566","5,740"
Malta,"37,375",+17,459,0,"36,240",676,1,"84,359","1,036","1,211,456","2,734,374"
Mauritania,"36,465",+33,785,0,"35,271",409,22,"7,588",163,"478,926","99,663"
Guyana,"33,823",+75,848,+6,"29,323","3,652",33,"42,738","1,072","333,927","421,941"
Gabon,"32,576",0,205,0,"27,466","4,905",21,"14,208",89,"1,253,654","546,798"
Guinea,"30,526",+3,383,0,"29,154",989,24,"2,247",28,"560,520","41,254"
Laos,"29,398",+549,33,+3,"6,558","22,807",0,"3,967",4,"533,030","71,930"
Tanzania,"26,034",+77,724,+1,0,0,7,421,12,0,0
Togo,"25,807",+19,237,+1,"24,670",900,0,"3,027",28,"528,376","61,971"
Benin,"24,335",0,159,0,"23,257",919,5,"1,942",13,"604,310","48,237"
Papua New Guinea,"23,365",+339,252,+7,"19,515","3,598",7,"2,550",28,"197,329","21,535"
Haiti,"22,675",+61,647,+4,"19,965","2,063",0,"1,958",56,"120,507","10,406"
Belize,"22,187",0,427,0,"19,182","2,578",10,"54,535","1,050","273,692","672,721"
Seychelles,"21,638",0,118,0,"21,242",278,0,"218,288","1,190","21,504","216,936"
Bahamas,"21,580",0,590,0,"19,683","1,307",15,"54,215","1,482","149,289","375,054"
Lesotho,"21,481",+21,653,+1,"11,906","8,922",0,"9,927",302,"223,150","103,121"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,292",72,"239,292","14,539"
Mayotte,"20,397",0,180,0,"2,964","17,253",0,"72,533",640,"176,919","629,135"
Timor-Leste,"19,681",+6,119,0,"19,400",162,0,"14,573",88,"169,501","125,510"
Burundi,"19,257",0,38,0,773,"18,446",0,"1,560",3,"345,742","28,013"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,741",13,0,0
Curaçao,"16,837",+33,169,+1,"16,355",313,4,"102,073","1,025","294,240","1,783,802"
Mauritius,"16,437",+146,115,+5,"1,854","14,468",0,"12,897",90,"358,675","281,431"
Taiwan,"16,309",+4,846,0,"15,313",150,0,683,35,"6,783,662","284,169"
Nicaragua,"15,737",+603,206,+1,"4,225","11,306",0,"2,340",31,0,0
Aruba,"15,663",+18,170,0,"15,327",166,7,"145,911","1,584","177,885","1,657,118"
Mali,"15,511",+21,554,+1,"14,392",565,0,739,26,"433,257","20,637"
Andorra,"15,307",0,130,0,"15,113",64,4,"197,706","1,679","193,595","2,500,484"
Congo,"15,255",+422,219,+13,"12,421","2,615",0,"2,680",38,"188,207","33,069"
Burkina Faso,"14,546",+30,200,+5,"14,028",318,0,672,9,"219,552","10,149"
Djibouti,"13,320",+51,178,+1,"12,908",234,0,"13,236",177,"228,235","226,794"
Equatorial Guinea,"12,786",0,155,0,"12,032",599,1,"8,747",106,"195,087","133,467"
Iceland,"12,287",+44,33,0,"11,806",448,0,"35,710",96,"1,090,596","3,169,646"
Hong Kong,"12,273",+4,213,0,"11,956",104,0,"1,620",28,"25,906,063","3,420,059"
South Sudan,"12,134",0,130,0,"11,617",387,2,"1,068",11,"238,490","20,991"
Saint Lucia,"12,054",+37,231,+7,"11,050",773,11,"65,263","1,251","82,398","446,118"
Channel Islands,"12,017",+49,98,0,"11,565",354,0,"68,313",557,"964,719","5,484,131"
Barbados,"11,474",+342,101,+3,"8,935","2,438",0,"39,865",351,"345,246","1,199,500"
CAR,"11,401",0,100,0,"6,859","4,442",2,"2,309",20,"60,228","12,199"
Gambia,"9,943",+2,339,0,"9,597",7,3,"3,972",135,"103,187","41,222"
Brunei,"9,472",+305,64,0,"7,097","2,311",0,"21,390",145,"413,169","933,013"
New Caledonia,"9,417",+231,209,+8,55,"9,153",52,"32,584",723,"42,756","147,942"
Yemen,"9,412",+10,"1,787",+5,"5,948","1,677",23,307,58,"265,253","8,650"
Isle of Man,"8,184",+63,54,0,"7,625",505,1,"95,599",631,"125,320","1,463,882"
Eritrea,"6,758",+3,43,0,"6,673",42,0,"1,872",12,"23,693","6,565"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,782,15,"160,729","19,639"
Niger,"6,122",+7,204,0,"5,823",95,0,242,8,"162,726","6,426"
Guinea-Bissau,"6,121",+2,141,0,"5,371",609,0,"3,019",70,"99,772","49,214"
Liberia,"5,801",0,286,0,"5,458",57,2,"1,114",55,"128,246","24,619"
Gibraltar,"5,682",+25,97,0,"5,456",129,4,"168,715","2,880","370,800","11,010,155"
Grenada,"5,653",+27,183,+3,"5,149",321,0,"49,943","1,617","75,017","662,753"
Bermuda,"5,536",+35,92,+3,"4,736",708,1,"89,315","1,484","563,064","9,084,168"
San Marino,"5,470",0,91,0,"5,343",36,2,"160,778","2,675","80,733","2,372,965"
Chad,"5,061",+2,174,0,"4,873",14,0,297,10,"147,854","8,684"
New Zealand,"4,704",+45,28,0,"4,182",494,5,940,6,"3,619,154","723,527"
Sint Maarten,"4,420",+17,70,+1,"4,251",99,10,"101,614","1,609","53,105","1,220,861"
Comoros,"4,169",+3,147,0,"3,998",24,0,"4,667",165,0,0
St. Vincent Grenadines,"4,096",0,38,0,"2,693","1,365",2,"36,771",341,"80,024","718,406"
Dominica,"4,086",+66,27,+1,"3,732",327,0,"56,581",374,"81,232","1,124,863"
Saint Martin,"3,789",0,55,0,"1,399","2,335",7,"95,905","1,392","54,303","1,374,481"
Antigua and Barbuda,"3,772",0,93,0,"2,713",966,9,"38,114",940,"17,674","178,587"
Sao Tome and Principe,"3,639",+10,56,0,"3,036",547,0,"16,220",250,"14,689","65,472"
Liechtenstein,"3,464",+1,60,0,"3,387",17,1,"90,519","1,568","49,126","1,283,736"
Monaco,"3,337",+1,33,0,"3,278",26,2,"84,272",833,"54,960","1,387,949"
Turks and Caicos,"2,898",0,23,0,"2,819",56,1,"73,579",584,"94,789","2,406,667"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,379","1,214","82,570","2,708,279"
Bhutan,"2,613",0,3,0,"2,605",5,0,"3,339",4,"1,171,208","1,496,816"
Saint Kitts and Nevis,"2,435",+23,20,+1,"1,431",984,1,"45,361",373,"47,181","878,931"
Caribbean Netherlands,"2,274",+17,19,0,"2,064",191,0,"85,698",716,"25,579","963,972"
St. Barth,"1,587",0,6,0,462,"1,119",0,"160,044",605,"38,369","3,869,403"
Faeroe Islands,"1,311",+10,2,0,"1,203",106,0,"26,701",41,"448,000","9,124,236"
Cayman Islands,996,+13,2,0,816,178,0,"14,931",30,"136,206","2,041,824"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,630,+7,0,0,583,47,2,"11,073",0,"79,543","1,398,042"
Anguilla,594,0,1,0,517,76,0,"39,146",66,"42,919","2,828,457"
Wallis and Futuna,445,0,7,0,438,0,0,"40,502",637,"20,508","1,866,570"
Macao,77,0,0,0,64,13,0,117,0,"4,951","7,494"
Falkland Islands,68,0,0,0,67,1,0,"18,842",0,"7,643","2,117,761"
Montserrat,41,0,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,31,1,0,"5,557",0,"9,997","1,736,193"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,353"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,5,3,0,439,0,"10,852","596,133"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,716"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
