Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ivory Coast,"18,067",+119,117,+2,"16,699","1,251",0,682,4,"127,804","4,826"
Paraguay,"17,662",+557,326,+18,"9,421","7,915",83,"2,471",46,"192,465","26,929"
Lebanon,"17,308",+438,167,+7,"4,811","12,330",96,"2,538",24,"525,556","77,059"
Denmark,"16,985",+94,624,0,"15,205","1,156",4,"2,931",108,"2,463,008","424,974"
Bulgaria,"16,266",+76,629,+16,"11,483","4,154",65,"2,344",91,"409,013","58,942"
Madagascar,"14,863",+20,192,+1,"13,832",839,45,535,7,"57,927","2,083"
North Macedonia,"14,341",+11,603,+3,"11,157","2,581",1,"6,884",289,"148,269","71,168"
Libya,"13,966",+543,237,+5,"1,459","12,270",0,"2,028",34,"114,145","16,575"
Senegal,"13,611",+55,284,0,"9,439","3,888",36,809,17,"146,218","8,696"
Sudan,"13,189",0,823,0,"6,612","5,754",0,300,19,401,9
Zambia,"12,097",+72,288,+1,"11,469",340,0,655,16,"115,570","6,259"
Norway,"10,782",+139,264,0,"9,348","1,170",1,"1,986",49,"686,202","126,411"
Greece,"10,317",+183,266,+4,"3,804","6,247",36,991,26,"949,367","91,161"
Croatia,"10,269",+146,186,+2,"7,434","2,649",14,"2,504",45,"168,229","41,023"
DRC,"10,097",+52,258,0,"9,133",706,0,112,3,0,0
Albania,"9,513",+133,284,+4,"5,214","4,015",19,"3,306",99,"58,438","20,310"
Guinea,"9,409",+38,59,0,"8,447",903,24,713,4,"24,530","1,860"
Malaysia,"9,340",+6,127,+1,"9,054",159,6,288,4,"1,253,855","38,658"
French Guiana,"9,115",+39,59,+1,"8,654",402,12,"30,392",197,"53,174","177,297"
Tajikistan,"8,583",+33,68,0,"7,376","1,139",0,897,7,0,0
Gabon,"8,533",+28,53,0,"7,264","1,216",2,"3,819",24,"118,395","52,993"
Haiti,"8,224",+15,201,0,"5,828","2,195",0,720,18,"23,652","2,070"
Finland,"8,086",+9,336,+1,"7,200",550,1,"1,459",61,"639,500","115,388"
Maldives,"7,804",+137,28,0,"5,155","2,621",12,"14,396",52,"112,927","208,314"
Namibia,"7,550",+185,75,+3,"3,327","4,148",16,"2,963",29,"61,410","24,097"
Mauritania,"7,048",+32,159,0,"6,464",425,3,"1,509",34,"69,937","14,979"
Luxembourg,"6,677",+4,124,0,0,0,2,"10,638",198,"641,144","1,021,502"
Zimbabwe,"6,497",+85,202,+6,"5,221","1,074",0,436,14,"150,584","10,107"
Hungary,"6,139",+178,615,+1,"3,761","1,763",7,636,64,"428,150","44,340"
Malawi,"5,566",+30,175,+1,"3,160","2,231",4,290,9,"45,505","2,369"
Djibouti,"5,387",+2,60,0,"5,323",4,0,"5,439",61,"67,370","68,025"
Equatorial Guinea,"4,941",0,83,0,"3,884",974,1,"3,504",59,"51,944","36,835"
Montenegro,"4,835",+45,100,+2,"4,021",714,0,"7,698",159,"48,869","77,807"
Hong Kong,"4,811",+9,89,+1,"4,342",380,26,641,12,"780,415","103,956"
CAR,"4,711",+11,62,+1,"1,790","2,859",2,973,13,"31,126","6,426"
Eswatini,"4,577",+16,91,0,"3,529",957,11,"3,938",78,"30,007","25,820"
Nicaragua,"4,494",0,137,0,"2,913","1,444",0,677,21,0,0
Rwanda,"4,063",+43,16,0,"2,013","2,034",0,312,1,"409,707","31,507"
Suriname,"4,034",+25,71,+4,"3,140",823,18,"6,866",121,"8,616","14,665"
Cuba,"4,032",+59,94,0,"3,378",560,6,356,8,"392,785","34,682"
Congo,"3,979",0,78,0,"1,742","2,159",0,718,14,0,0
Slovakia,"3,917",+41,33,0,"2,377","1,507",11,717,6,"334,932","61,342"
Mozambique,"3,916",+95,23,0,"2,170","1,723",0,125,0.7,"96,387","3,070"
Cabo Verde,"3,884",+32,40,0,"2,916",928,0,"6,973",72,"76,576","137,481"
Tunisia,"3,803",+118,77,+1,"1,573","2,153",15,321,7,"144,042","12,166"
Thailand,"3,412",+1,58,0,"3,252",102,1,49,0.8,"749,213","10,729"
Somalia,"3,310",0,98,0,"2,481",731,0,207,6,0,0
Mayotte,"3,301",0,40,0,"2,964",297,1,"12,053",146,"13,000","47,468"
Sri Lanka,"3,049",+37,12,0,"2,868",169,0,142,0.6,"226,111","10,552"
Uganda,"2,972",+44,32,+2,"1,288","1,652",0,65,0.7,"367,423","7,993"
Gambia,"2,963",0,96,0,"1,032","1,835",0,"1,221",40,"13,354","5,501"
Lithuania,"2,906",+32,86,0,"1,840",980,5,"1,070",32,"639,044","235,328"
Slovenia,"2,883",+18,133,0,"2,296",454,2,"1,387",64,"158,824","76,395"
Mali,"2,776",+3,126,0,"2,169",481,0,136,6,"38,306","1,883"
Syria,"2,765",+62,112,+3,629,"2,024",0,157,6,0,0
Angola,"2,654",+30,108,+1,"1,071","1,475",24,80,3,"64,747","1,960"
South Sudan,"2,527",+8,47,0,"1,290","1,190",0,225,4,"12,044","1,074"
Estonia,"2,375",+2,64,0,"2,088",223,0,"1,790",48,"148,131","111,655"
Jamaica,"2,357",+244,21,+1,890,"1,446",4,795,7,"58,279","19,667"
Bahamas,"2,217",+50,50,0,801,"1,366",83,"5,629",127,"11,165","28,347"
Guinea-Bissau,"2,205",0,34,0,"1,127","1,044",5,"1,116",17,"1,500",759
Benin,"2,145",0,40,0,"1,738",367,0,176,3,"118,206","9,710"
Iceland,"2,107",+2,10,0,"1,997",100,0,"6,168",29,"215,302","630,246"
Jordan,"2,034",+68,15,0,"1,508",511,3,199,1,"828,380","81,054"
Sierra Leone,"2,022",0,70,0,"1,594",358,0,253,9,0,0
Aruba,"2,006",+9,10,0,768,"1,228",7,"18,775",94,"21,266","199,040"
Yemen,"1,958",+5,566,+2,"1,131",261,0,65,19,120,4
Malta,"1,883",+21,12,0,"1,400",471,0,"4,263",27,"190,593","431,457"
Trinidad and Tobago,"1,759",+76,22,+1,676,"1,061",6,"1,256",16,"23,651","16,890"
New Zealand,"1,738",+9,22,0,"1,585",131,11,347,4,"758,027","151,542"
Botswana,"1,724",+91,6,0,493,"1,225",1,731,3,"116,728","49,475"
Réunion,"1,679",+45,9,0,880,790,2,"1,873",10,"35,419","39,513"
Uruguay,"1,595",+10,44,0,"1,409",142,3,459,13,"173,187","49,827"
Cyprus,"1,488",+1,20,0,"1,139",329,5,"1,231",17,"286,736","237,200"
Georgia,"1,487",+18,19,0,"1,240",228,0,373,5,"370,858","92,997"
Togo,"1,400",+4,28,+1,"1,005",367,0,168,3,"65,180","7,844"
Latvia,"1,396",+3,34,0,"1,163",199,1,742,18,"251,717","133,713"
Burkina Faso,"1,368",+11,55,0,"1,058",255,0,65,3,0,0
Guyana,"1,306",+72,39,+3,718,549,12,"1,659",50,"8,510","10,811"
Liberia,"1,304",0,82,0,872,350,0,257,16,0,0
Guadeloupe,"1,269",+124,16,0,336,917,8,"3,171",40,"30,463","76,132"
Niger,"1,176",+1,69,0,"1,088",19,0,48,3,"9,052",372
Andorra,"1,176",+52,53,0,908,215,3,"15,216",686,"137,457","1,778,550"
Lesotho,"1,085",0,31,0,528,526,0,506,14,"15,632","7,287"
Vietnam,"1,044",+4,34,+2,707,303,0,11,0.3,"1,009,145","10,352"
Chad,"1,013",+1,77,0,880,56,0,61,5,0,0
Belize,"1,007",+14,13,0,173,821,8,"2,525",33,"8,143","20,419"
Sao Tome and Principe,896,0,15,0,851,30,0,"4,076",68,"3,831","17,428"
Myanmar,882,+107,6,0,354,522,0,16,0.1,"157,843","2,898"
San Marino,715,+5,42,0,660,13,0,"21,065","1,237","6,865","202,251"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
Channel Islands,625,0,48,0,545,32,0,"3,589",276,"68,985","396,167"
Martinique,615,+19,16,0,98,501,3,"1,639",43,"12,942","34,492"
French Polynesia,573,+91,0,0,205,368,3,"2,038",0,"14,029","49,893"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Turks and Caicos,507,+2,3,0,200,304,3,"13,066",77,"2,429","62,597"
Taiwan,488,0,7,0,462,19,0,20,0.3,"87,508","3,673"
Sint Maarten,463,+3,17,0,179,267,8,"10,778",396,"2,281","53,100"
Papua New Guinea,459,0,5,0,232,222,0,51,0.6,"15,592","1,737"
Burundi,445,0,1,0,357,87,0,37,0.08,"24,659","2,064"
Comoros,423,0,7,0,399,17,0,485,8,0,0
Faeroe Islands,411,0,0,0,374,37,2,"8,406",0,"95,279","1,948,645"
Mauritius,356,+1,10,0,335,11,0,280,8,"227,409","178,763"
Isle of Man,336,0,24,0,312,0,0,"3,948",282,"9,840","115,616"
Eritrea,319,+1,0,0,284,35,0,90,0,0,0
Mongolia,301,0,0,0,295,6,1,92,0,"54,095","16,457"
Gibraltar,288,+3,0,0,232,56,0,"8,549",0,"34,188","1,014,812"
Cambodia,274,+1,0,0,266,8,1,16,0,"98,687","5,889"
Bhutan,224,+29,0,0,140,84,0,290,0,"99,204","128,333"
Saint Martin,213,0,5,0,79,129,11,"5,493",129,"2,756","71,079"
Cayman Islands,205,0,1,0,202,2,0,"3,113",15,"35,469","538,633"
Barbados,174,+1,7,0,146,21,0,605,24,"17,180","59,770"
Bermuda,172,+3,9,0,155,8,0,"2,764",145,"45,022","723,384"
Brunei,144,0,3,0,139,2,0,329,7,"51,741","118,082"
Monaco,138,+7,1,0,89,48,1,"3,512",25,"51,953","1,322,329"
Seychelles,136,0,0,0,127,9,0,"1,381",0,0,0
Liechtenstein,107,0,1,0,97,9,0,"2,805",26,900,"23,593"
Antigua and Barbuda,94,0,3,0,91,0,1,959,31,"1,900","19,375"
Curaçao,68,+1,1,0,35,32,0,414,6,"1,080","6,577"
St. Vincent Grenadines,60,0,0,0,57,3,0,541,0,"3,472","31,279"
British Virgin Islands,47,0,1,0,8,38,0,"1,553",33,"2,853","94,267"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,255"
Fiji,28,0,2,0,23,3,0,31,2,"6,693","7,457"
Timor-Leste,27,0,0,0,25,2,0,20,0,"5,146","3,891"
Saint Lucia,26,0,0,0,25,1,0,141,0,"5,542","30,157"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,519"
New Caledonia,23,0,0,0,23,0,0,80,0,"12,618","44,126"
Laos,22,0,0,0,21,1,0,3,0,"39,063","5,356"
Dominica,20,0,0,0,18,2,0,278,0,"2,077","28,841"
St. Barth,18,0,0,0,13,5,0,"1,821",0,"2,075","209,978"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,564","29,364"
Caribbean Netherlands,15,0,0,0,7,8,0,571,0,900,"34,267"
Greenland,14,0,0,0,14,0,0,247,0,"6,727","118,460"
Montserrat,13,0,1,0,12,0,0,"2,604",200,328,"65,692"
Falkland Islands,13,0,0,0,13,0,0,"3,719",0,"2,256","645,309"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,1,0,864,0,"1,051","181,551"
Anguilla,3,0,0,0,3,0,0,200,0,808,"53,777"
