Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"1,546,735",+756,"52,788",+78,"1,473,588","20,359",546,"25,838",882,"9,844,835","164,454"
Peru,"1,540,077","+6,956","51,801",+166,"1,459,886","28,390","2,290","46,231","1,555","9,243,545","277,479"
Czechia,"1,523,764","+6,934","26,336",+162,"1,366,140","131,288","1,723","142,092","2,456","12,265,185","1,143,736"
Indonesia,"1,505,775","+4,682","40,754",+173,"1,342,695","122,326",0,"5,462",148,"12,656,870","45,913"
Netherlands,"1,264,983","+5,828","16,509",+36,0,0,676,"73,704",962,"9,747,836","567,952"
Chile,"989,492","+5,008","23,107",+37,"924,612","41,773","2,649","51,434","1,201","11,167,558","580,489"
Canada,"976,598","+4,880","22,926",+26,"907,277","46,395",661,"25,708",604,"27,550,308","725,234"
Romania,"946,647","+6,204","23,409",+175,"845,357","77,881","1,405","49,455","1,223","7,276,814","380,155"
Belgium,"872,936","+2,179","22,921",+24,"56,720","793,295",711,"75,077","1,971","11,026,592","948,346"
Iraq,"844,260","+5,995","14,286",+37,"755,350","74,624",477,"20,647",349,"7,991,239","195,435"
Israel,"832,639",+514,"6,197",0,"817,698","8,744",405,"90,528",674,"13,456,709","1,463,069"
Portugal,"821,104",+388,"16,845",+2,"777,503","26,756",129,"80,702","1,656","9,042,502","888,741"
Sweden,"796,445",0,"13,430",+32,0,0,310,"78,497","1,324","7,201,692","709,797"
Philippines,"741,160","+9,275","13,191",+5,"603,255","124,714",785,"6,697",119,"10,136,308","91,596"
Pakistan,"663,200","+4,084","14,356",+100,"600,278","48,566","3,170","2,960",64,"10,153,364","45,314"
Hungary,"645,733","+4,609","20,435",+274,"402,964","222,334","1,529","66,971","2,119","4,557,943","472,716"
Bangladesh,"605,937","+5,042","8,994",+45,"539,880","57,063",0,"3,652",54,"4,643,645","27,989"
Jordan,"605,007","+7,751","6,747",+96,"503,952","94,308",729,"58,862",656,"5,875,000","571,587"
Switzerland,"598,713","+1,923","10,322",+17,"545,991","42,400",161,"68,804","1,186","5,968,525","685,903"
Serbia,"595,489","+5,471","5,270",+39,"498,101","92,118",276,"68,360",605,"3,406,642","391,070"
Austria,"542,542","+3,001","9,308",+33,"497,816","35,418",544,"59,985","1,029","23,093,306","2,553,256"
Morocco,"495,421",+665,"8,813",+6,"483,165","3,443",255,"13,305",237,"5,955,507","159,942"
Japan,"470,175","+1,561","9,086",+25,"443,640","17,449",368,"3,726",72,"9,762,131","77,362"
Lebanon,"465,007","+2,668","6,184",+48,"366,639","92,184",966,"68,357",909,"3,539,320","520,289"
UAE,"459,360","+2,289","1,492",+6,"443,153","14,715",0,"46,032",150,"37,354,626","3,743,280"
Saudi Arabia,"389,422",+556,"6,663",+7,"377,714","5,045",694,"11,058",189,"15,066,024","427,821"
Slovakia,"359,330","+1,215","9,624",+82,"255,300","94,406",639,"65,792","1,762","2,340,533","428,542"
Panama,"354,604",+519,"6,109",+6,"343,501","4,994",105,"81,236","1,400","2,143,641","491,085"
Malaysia,"344,018","+1,133","1,265",+5,"328,554","14,199",161,"10,529",39,"7,603,121","232,698"
Bulgaria,"338,426","+5,176","13,068",+155,"255,692","69,666",748,"48,981","1,891","2,098,426","303,710"
Ecuador,"327,325","+2,201","16,780",+34,"281,684","28,861",560,"18,346",940,"1,138,091","63,788"
Belarus,"320,594",+995,"2,237",+10,"310,983","7,374",0,"33,936",237,"5,349,784","566,294"
Georgia,"281,145",+673,"3,773",+8,"272,899","4,473",0,"70,578",947,"3,357,851","842,950"
Nepal,"277,147",+167,"3,030",+3,"272,727","1,390",0,"9,387",103,"2,267,408","76,797"
Bolivia,"270,347",+719,"12,211",+25,"219,389","38,747",71,"22,928","1,036","891,927","75,644"
Croatia,"269,009","+1,487","5,928",+17,"253,459","9,622",127,"65,831","1,451","1,539,232","376,678"
Greece,"260,077","+4,322","8,017",+72,"219,367","32,693",741,"25,044",772,"6,479,811","623,958"
Azerbaijan,"259,476","+2,146","3,538",+25,"237,338","18,600",0,"25,421",347,"2,858,773","280,077"
Dominican Republic,"252,384",+202,"3,317",+10,"211,744","37,323",149,"23,094",304,"1,305,803","119,483"
Tunisia,"252,171","+1,002","8,788",+28,"216,712","26,671",300,"21,172",738,"1,102,076","92,530"
Kazakhstan,"243,318","+1,445","3,029",+15,"218,031","22,258",221,"12,844",160,"8,428,775","444,944"
Palestine,"240,065","+1,817","2,614",+15,"213,590","23,861",197,"46,264",504,"1,530,859","295,020"
Ireland,"235,444",+366,"4,681",+14,"23,364","207,399",65,"47,290",940,"3,984,754","800,352"
Kuwait,"230,821","+1,271","1,308",+10,"215,250","14,263",240,"53,463",303,"2,047,293","474,196"
Denmark,"229,902","+1,210","2,417",+2,"218,246","9,239",41,"39,588",416,"25,066,613","4,316,324"
Moldova,"228,370",+917,"4,915",+46,"205,759","17,696",330,"56,710","1,221","846,504","210,209"
Costa Rica,"216,764","+1,586","2,957",+26,"192,699","21,108",163,"42,265",577,"811,544","158,236"
Lithuania,"215,266",+885,"3,567",+6,"198,588","13,111",126,"79,911","1,324","2,341,175","869,093"
Slovenia,"214,044","+1,079","4,040",+16,"197,420","12,584",103,"102,948","1,943","1,051,500","505,735"
Paraguay,"212,691","+2,266","4,161",+48,"173,994","34,536",397,"29,550",578,"906,563","125,954"
Ethiopia,"204,521","+1,976","2,841",+16,"156,625","45,055",828,"1,747",24,"2,348,871","20,065"
Egypt,"201,432",+693,"11,956",+42,"154,194","35,282",90,"1,941",115,"2,506,788","24,159"
Guatemala,"193,834",+278,"6,823",+14,"176,613","10,398",5,"10,673",376,"1,045,475","57,567"
Armenia,"191,491",+750,"3,497",+21,"172,605","15,389",0,"64,532","1,178","847,475","285,598"
Honduras,"187,975",+515,"4,585",+27,"71,988","111,402",471,"18,757",458,"513,036","51,194"
Qatar,"179,184",+720,289,+3,"163,684","15,211",315,"63,816",103,"1,727,398","615,213"
Bosnia and Herzegovina,"167,654","+1,867","6,519",+92,"129,918","31,217",0,"51,340","1,996","785,479","240,534"
Nigeria,"162,762",+121,"2,056",+7,"151,532","9,174",11,775,10,"1,767,694","8,421"
Venezuela,"159,149","+1,206","1,589",+12,"147,163","10,397",184,"5,609",56,"3,179,074","112,035"
Libya,"158,251",+706,"2,658",+5,"146,480","9,113",0,"22,801",383,"855,222","123,220"
Oman,"158,056","+1,173","1,669",+7,"143,398","12,989",154,"30,381",321,"1,550,000","297,936"
Bahrain,"143,574",+905,517,+2,"134,442","8,615",60,"82,276",296,"3,563,881","2,042,311"
Myanmar,"142,412",+19,"3,206",0,"131,793","7,413",0,"2,604",59,"2,537,087","46,398"
Kenya,"132,646","+1,530","2,147",+12,"92,290","38,209",121,"2,427",39,"1,480,240","27,087"
North Macedonia,"128,511","+1,271","3,749",+33,"106,392","18,370",124,"61,686","1,800","620,810","297,992"
Albania,"124,723",+304,"2,227",+11,"90,617","31,879",46,"43,375",774,"551,531","191,807"
Algeria,"117,061",+115,"3,089",+5,"81,442","32,530",15,"2,634",70,"230,861","5,195"
Estonia,"105,415","+1,201",896,+17,"80,092","24,427",71,"79,427",675,"1,138,772","858,026"
S. Korea,"102,582",+441,"1,729",+3,"94,563","6,290",102,"2,000",34,"7,663,999","149,390"
Uruguay,"102,461","+2,877",953,+25,"81,438","20,070",331,"29,420",274,"1,352,934","388,473"
Latvia,"101,733",+526,"1,893",+10,"92,825","7,015",92,"54,386","1,012","1,870,060","999,721"
Norway,"95,208","+1,575",661,+1,"80,023","14,524",55,"17,460",121,"4,636,094","850,228"
Sri Lanka,"92,442",+139,566,0,"89,090","2,786",0,"4,304",26,"2,374,627","110,550"
Montenegro,"90,832",+414,"1,266",+10,"82,946","6,620",69,"144,608","2,016","336,766","536,145"
Ghana,"90,499",+70,740,0,"87,696","2,063",40,"2,868",23,"986,349","31,261"
Kyrgyzstan,"88,276",+113,"1,498",+1,"84,723","2,055",16,"13,367",227,"847,111","128,273"
Zambia,"88,199",+187,"1,202",+2,"84,519","2,478",95,"4,701",64,"1,244,525","66,327"
Uzbekistan,"82,682",+146,628,+2,"80,799","1,255",23,"2,444",19,"1,377,915","40,732"
Finland,"76,845",+420,826,+4,"46,000","30,019",50,"13,853",149,"3,938,012","709,918"
Cuba,"74,212","+1,008",421,+4,"69,868","3,923",72,"6,555",37,"2,963,852","261,791"
Mozambique,"67,292",0,769,0,"55,371","11,152",0,"2,109",24,"477,794","14,977"
El Salvador,"64,431",0,"2,006",+3,"61,640",785,30,"9,896",308,"839,408","128,930"
Luxembourg,"61,255",+182,743,+2,"56,903","3,609",25,"96,689","1,173","2,385,988","3,766,216"
Singapore,"60,347",+26,30,0,"60,138",179,1,"10,255",5,"8,546,349","1,452,334"
Afghanistan,"56,454",+70,"2,484",+8,"51,473","2,497","1,112","1,426",63,"346,229","8,748"
Cameroon,"47,669",0,721,0,"35,261","11,687",53,"1,763",27,"905,000","33,477"
Cyprus,"45,430",+439,256,+2,"2,057","43,117",46,"37,425",211,"3,253,787","2,680,447"
Namibia,"44,051",+128,520,+7,"41,676","1,855",35,"17,107",202,"345,751","134,274"
Ivory Coast,"43,542",+120,242,+3,"39,842","3,458",0,"1,621",9,"514,837","19,167"
Uganda,"40,839",+19,335,0,"40,448",56,0,873,7,"937,521","20,031"
Botswana,"39,848",0,568,0,"36,958","2,322",1,"16,696",238,"926,189","388,055"
Jamaica,"38,848",+334,587,+1,"17,474","20,787",39,"13,077",198,"280,095","94,283"
Senegal,"38,618",+52,"1,049",+5,"37,228",341,30,"2,262",61,"438,198","25,672"
Zimbabwe,"36,839",0,"1,520",0,"34,617",702,13,"2,452",101,"377,987","25,160"
Malawi,"33,525",+20,"1,116",+2,"30,156","2,253",33,"1,720",57,"218,032","11,184"
Sudan,"29,825",+164,"2,041",+13,"24,079","3,705",0,669,46,"232,265","5,207"
Australia,"29,293",+20,909,0,"26,277","2,107",0,"1,139",35,"15,518,339","603,367"
Malta,"28,993",+55,390,+2,"27,697",906,0,"65,533",882,"807,370","1,824,899"
Thailand,"28,821",+48,94,0,"27,379","1,348",1,412,1,"8,074,112","115,459"
DRC,"28,076",+64,743,+4,"25,444","1,889",0,307,8,0,0
Madagascar,"24,264",+295,403,+9,"21,776","2,085",26,860,14,"142,199","5,040"
Maldives,"23,838",+167,66,0,"20,984","2,788",91,"43,532",121,"647,093","1,181,702"
Angola,"22,182",+50,536,+2,"20,446","1,200",16,660,16,"416,909","12,401"
Rwanda,"21,645",+155,306,+1,"20,001","1,338",7,"1,641",23,"1,138,737","86,339"
Guinea,"19,793",+20,125,+2,"16,547","3,121",24,"1,478",9,"180,067","13,442"
Mayotte,"19,408",+102,161,+7,"2,964","16,283",17,"69,895",580,"151,773","546,585"
Gabon,"19,140",0,114,0,"16,311","2,715",19,"8,452",50,"628,405","277,500"
Syria,"18,775",+137,"1,254",+7,"12,610","4,911",0,"1,054",70,0,0
French Polynesia,"18,622",+10,141,0,"4,842","13,639",2,"66,008",500,"26,355","93,419"
Mauritania,"17,824",+28,449,0,"17,072",303,14,"3,760",95,"203,727","42,982"
Eswatini,"17,333",+7,667,0,"16,481",185,6,"14,826",571,"172,043","147,160"
Cabo Verde,"17,279",+89,168,+3,"16,191",920,23,"30,829",300,"127,554","227,583"
French Guiana,"16,922",0,89,0,"9,995","6,838",6,"55,593",292,"158,139","519,522"
Réunion,"16,586","+1,025",115,+13,"14,828","1,643",54,"18,428",128,"98,785","109,753"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,760",+24,251,0,"10,938","1,571",0,"1,109",22,"54,379","4,726"
Burkina Faso,"12,717",+15,146,+1,"12,385",186,0,596,7,0,0
Belize,"12,415",0,317,0,"12,061",37,1,"30,809",787,"96,854","240,349"
Andorra,"11,944",+56,115,0,"11,276",553,12,"154,401","1,487","193,595","2,502,618"
Hong Kong,"11,462",+7,205,0,"11,085",172,10,"1,520",27,"9,296,529","1,232,600"
Guadeloupe,"11,298",0,165,0,"2,242","8,891",8,"28,233",412,"149,795","374,324"
Somalia,"11,292",+128,521,+11,"4,795","5,976",0,696,32,0,0
Lesotho,"10,686",0,315,0,"4,471","5,900",0,"4,959",146,"65,827","30,548"
Togo,"10,249",+257,109,+2,"7,815","2,325",0,"1,217",13,"273,356","32,457"
Guyana,"10,192",+10,231,+2,"8,998",963,12,"12,911",293,"89,014","112,765"
South Sudan,"10,119",0,108,0,"9,594",417,1,896,10,"130,153","11,527"
Mali,"9,998",+77,384,0,"6,800","2,814",0,483,19,"161,704","7,819"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,723",24,"92,500","16,464"
Aruba,"9,374",+80,85,+3,"8,635",654,8,"87,522",794,"124,587","1,163,234"
Bahamas,"9,119",+28,188,0,"8,597",334,3,"23,026",475,"75,729","191,217"
Suriname,"9,109",+5,177,0,"8,594",338,3,"15,425",300,"44,632","75,578"
Martinique,"8,304",+594,51,+2,98,"8,155",5,"22,141",136,"126,108","336,245"
Mongolia,"8,070",+481,6,0,"4,835","3,229",42,"2,433",2,"2,231,821","672,759"
Trinidad and Tobago,"8,004",+18,142,0,"7,608",254,14,"5,705",101,"108,872","77,607"
Curaçao,"7,898",+158,33,0,"5,214","2,651",22,"47,985",200,"69,876","424,538"
Djibouti,"7,790",+180,69,+1,"6,380","1,341",0,"7,800",69,"128,977","129,151"
Benin,"7,100",0,90,0,"6,452",558,35,575,7,"548,484","44,385"
Equatorial Guinea,"6,914",0,102,0,"6,495",317,14,"4,812",71,"110,205","76,698"
Nicaragua,"6,677",+48,178,+1,"4,225","2,274",0,999,27,0,0
Iceland,"6,194",+11,29,0,"6,056",109,1,"18,064",85,"541,576","1,579,441"
Papua New Guinea,"5,620",+271,56,+7,846,"4,718",0,619,6,"63,700","7,021"
Gambia,"5,447",+27,165,+1,"5,060",222,3,"2,208",67,"55,196","22,376"
CAR,"5,161",+73,67,+3,"4,957",137,2,"1,055",14,"38,422","7,854"
Niger,"5,001",+14,186,+1,"4,590",225,1,201,7,"88,764","3,572"
San Marino,"4,681",+50,84,0,"4,093",504,11,"137,741","2,472","52,466","1,543,844"
Chad,"4,523",+13,164,0,"4,137",222,0,270,10,0,0
Gibraltar,"4,274",+1,94,0,"4,167",13,0,"126,889","2,791","212,305","6,303,031"
Yemen,"4,247",+132,882,+19,"1,667","1,698",23,140,29,"20,872",689
Saint Lucia,"4,228",+26,59,+1,"4,130",39,2,"22,947",320,"35,660","193,539"
Seychelles,"4,135",+21,22,+2,"3,745",368,0,"41,852",223,"5,200","52,632"
Channel Islands,"4,049",+3,86,0,"3,956",7,1,"23,130",491,"399,901","2,284,444"
Sierra Leone,"3,970",0,79,0,"2,801","1,090",0,490,10,"116,448","14,382"
Comoros,"3,696",0,146,0,"3,525",25,0,"4,184",165,0,0
Guinea-Bissau,"3,647",+13,61,0,"2,950",636,16,"1,821",30,"58,478","29,205"
Barbados,"3,642",+8,42,+1,"3,457",143,0,"12,662",146,"140,505","488,480"
Eritrea,"3,279",+28,9,0,"3,029",241,0,915,3,"23,693","6,613"
Burundi,"2,757",0,6,0,773,"1,978",0,227,0.5,"90,019","7,408"
Liechtenstein,"2,664",0,56,0,"2,562",46,0,"69,720","1,466","32,252","844,072"
Vietnam,"2,594",0,35,0,"2,359",200,0,26,0.4,"2,598,753","26,521"
New Zealand,"2,495",+2,26,0,"2,389",80,0,499,5,"1,890,809","378,003"
Cambodia,"2,378",+105,11,0,"1,176","1,191",0,141,0.7,"668,542","39,581"
Turks and Caicos,"2,329",+2,17,0,"2,212",100,4,"59,556",435,"27,696","708,229"
Monaco,"2,282",+17,28,0,"2,110",144,7,"57,847",710,"51,953","1,316,966"
Sao Tome and Principe,"2,221",+6,34,0,"2,082",105,0,"9,997",153,"12,109","54,503"
Sint Maarten,"2,134",0,27,0,"2,073",34,1,"49,356",624,"23,608","546,014"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,486"
St. Vincent Grenadines,"1,739",0,10,0,"1,587",142,2,"15,638",90,"41,200","370,494"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,350",306,"23,812","608,163"
Isle of Man,"1,567",+1,29,0,"1,176",362,12,"18,356",340,"44,761","524,330"
Caribbean Netherlands,"1,368",+43,10,0,"1,003",355,0,"51,810",379,"9,238","349,871"
Bermuda,"1,157",+21,12,0,728,417,1,"18,629",193,"197,988","3,187,905"
Antigua and Barbuda,"1,136",0,28,0,820,288,45,"11,529",284,"16,493","167,387"
Taiwan,"1,024",+1,10,0,981,33,0,43,0.4,"459,223","19,256"
Mauritius,996,+38,10,0,643,343,0,782,8,"289,552","227,395"
Bhutan,872,0,1,0,867,4,0,"1,121",1,"586,497","753,932"
St. Barth,775,0,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,490",20,"241,082","4,919,940"
Timor-Leste,563,+51,0,0,181,382,0,421,0,"41,368","30,940"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,499,0,2,0,462,35,0,"7,527",30,"82,055","1,237,725"
Wallis and Futuna,392,+7,4,0,44,344,4,"35,344",361,"1,331","120,007"
Brunei,210,+3,3,0,194,13,0,477,7,"113,914","258,548"
Dominica,161,0,0,0,153,8,0,"2,232",0,"13,201","183,045"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,459"
British Virgin Islands,153,0,1,0,131,21,0,"5,036",33,"13,223","435,239"
New Caledonia,121,0,0,0,58,63,0,421,0,"28,390","98,735"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,606"
Falkland Islands,54,0,0,0,54,0,0,"15,190",0,"7,125","2,004,219"
Laos,49,0,0,0,45,4,0,7,0,"131,729","17,913"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,661"
Saint Kitts and Nevis,44,0,0,0,43,1,0,823,0,"10,591","198,040"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,616"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Anguilla,25,0,0,0,21,4,0,"1,655",0,"11,052","731,775"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"5,126","887,927"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,+1,0,0,18,1,0,27,0,"4,500","6,435"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,504"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
