Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Estonia,"515,708","+1,641","2,290",0,"404,984","108,434",21,"388,326","1,724","3,139,577","2,364,088"
Moldova,"505,393",+518,"11,292",+7,"484,333","9,768",96,"125,774","2,810","3,059,425","761,380"
Libya,"497,958",+679,"6,299",+11,"474,527","17,132",126,"70,857",896,"2,439,652","347,149"
Egypt,"490,969","+1,093","24,197",+25,"421,215","45,557",122,"4,651",229,"3,693,367","34,987"
Hong Kong,"471,617","+31,008","2,007",+233,"13,232","456,378",61,"62,065",264,"36,260,319","4,771,843"
Ethiopia,"468,966",+36,"7,476",0,"420,314","41,176",69,"3,917",62,"4,535,438","37,882"
Mongolia,"465,763",+173,"2,174",+1,"313,256","150,333",192,"138,347",646,"4,030,048","1,197,053"
Armenia,"421,341",+115,"8,536",+8,"406,193","6,612",0,"141,746","2,872","2,916,349","981,104"
Honduras,"413,699",0,"10,785",0,"128,408","274,506",105,"40,685","1,061","1,263,329","124,243"
Oman,"384,818",+296,"4,249",+1,"374,799","5,770",43,"72,282",798,"25,000,000","4,695,852"
Bosnia and Herzegovina,"372,382",+127,"15,561",+17,"192,218","164,603",0,"114,697","4,793","1,706,211","525,530"
Qatar,"358,253",+170,670,0,"355,333","2,250",10,"127,592",239,"3,384,432","1,205,366"
Cyprus,"333,238","+1,730",877,+2,"124,370","207,991",60,"272,682",718,"9,477,138","7,754,962"
Kenya,"323,075",+4,"5,641",+1,"303,352","14,082",1,"5,795",101,"3,403,120","61,040"
Zambia,"313,821",+77,"3,959",+1,"308,499","1,363",1,"16,307",206,"3,289,640","170,935"
Réunion,"302,162",0,666,0,"289,069","12,427",41,"333,509",735,"1,463,269","1,615,071"
North Macedonia,"299,642",+223,"9,079",+4,"287,692","2,871",0,"143,835","4,358","1,904,444","914,178"
Albania,"272,210",+78,"3,482",+3,"267,197","1,531",13,"94,763","1,212","1,752,127","609,958"
Algeria,"265,265",+38,"6,855",+2,"177,864","80,546",14,"5,872",152,"230,861","5,110"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,574","1,077","2,026,898","833,748"
Nigeria,"254,657",+17,"3,142",0,"249,202","2,313",11,"1,186",15,"4,519,905","21,054"
Zimbabwe,"239,209",+190,"5,399",+2,"228,744","5,066",12,"15,712",355,"2,104,159","138,204"
Uzbekistan,"236,899",+59,"1,637",0,"234,022","1,240",23,"6,910",48,"1,377,915","40,195"
Montenegro,"230,958",+71,"2,685",0,"227,242","1,031",60,"367,651","4,274","1,179,014","1,876,816"
Mozambique,"225,140",+5,"2,196",0,"219,897","3,047",13,"6,881",67,"1,277,445","39,042"
New Zealand,"222,767","+15,205",65,+2,"43,166","179,536",0,"44,535",13,"6,807,759","1,360,980"
Kyrgyzstan,"200,631",+16,"2,965",+2,"195,646","2,020",131,"29,926",442,"1,907,195","284,472"
Luxembourg,"186,360",0,996,0,"175,605","9,759",5,"289,819","1,549","4,081,710","6,347,709"
Afghanistan,"174,752",+405,"7,625",+3,"157,606","9,521","1,124","4,326",189,"896,562","22,195"
Maldives,"172,576",+306,297,0,"157,797","14,482",25,"310,124",534,"2,200,704","3,954,722"
Uganda,"163,338",0,"3,590",0,"100,064","59,684",35,"3,392",75,"2,472,516","51,344"
Ghana,"160,028",0,"1,442",0,"157,999",587,1,"4,976",45,"2,321,483","72,190"
Namibia,"157,338",+14,"4,013",0,"153,063",262,5,"60,101","1,533","961,681","367,348"
El Salvador,"156,364",0,"4,088",+2,"132,410","19,866",153,"23,905",625,"1,758,939","268,910"
Laos,"144,155",+186,629,+1,"7,660","135,866",0,"19,344",84,"1,002,806","134,564"
Iceland,"140,929",0,68,0,"75,685","65,176",3,"408,548",197,"1,782,357","5,166,986"
Cambodia,"132,402",+330,"3,041",+1,"126,439","2,922",0,"7,740",178,"2,876,360","168,147"
Trinidad and Tobago,"130,400",+437,"3,659",+7,"104,483","22,258",18,"92,674","2,600","638,727","453,939"
Rwanda,"129,556",+5,"1,458",0,"45,522","82,576",1,"9,604",108,"4,918,503","364,624"
Jamaica,"128,179",+13,"2,827",+2,"78,664","46,688",25,"42,973",948,"861,547","288,838"
Guadeloupe,"126,642",0,837,0,"2,250","123,555",19,"316,416","2,091","938,039","2,343,697"
Cameroon,"119,322",0,"1,926",0,"117,263",133,13,"4,315",70,"1,751,774","63,353"
Martinique,"115,951",0,895,0,104,"114,952",10,"309,386","2,388","707,420","1,887,571"
Angola,"98,806",+10,"1,900",0,"96,800",106,0,"2,858",55,"1,439,861","41,644"
Brunei,"88,849","+4,005",143,+3,"50,112","38,594",0,"199,889",322,"717,784","1,614,841"
DRC,"86,154",0,"1,335",0,"50,930","33,889",0,915,14,"846,704","8,997"
Senegal,"85,757",+10,"1,961",0,"83,719",77,3,"4,905",112,"1,019,319","58,307"
Malawi,"85,429",+18,"2,619",+1,"76,199","6,611",67,"4,281",131,"550,454","27,582"
Ivory Coast,"81,556",+10,795,0,"80,383",378,0,"2,969",29,"1,431,243","52,100"
Suriname,"78,487",+33,"1,318",+1,"49,364","27,805",3,"131,815","2,214","230,320","386,812"
French Guiana,"77,782",0,393,0,"11,254","66,135",5,"249,597","1,261","597,622","1,917,729"
Malta,"71,899",+99,608,0,"70,009","1,282",3,"162,113","1,371","1,211,456","2,731,507"
Eswatini,"69,298",+1,"1,391",0,"67,811",96,11,"58,714","1,179","482,098","408,463"
French Polynesia,"68,425",0,642,0,0,0,7,"241,250","2,264",0,0
Fiji,"64,030",+5,834,0,"62,130","1,066",0,"70,570",919,"498,124","549,006"
Madagascar,"63,791",0,"1,373",0,"59,002","3,416",26,"2,209",48,"401,851","13,914"
Guyana,"63,055",+15,"1,223",0,"61,511",321,3,"79,524","1,542","545,519","687,999"
Sudan,"61,569",0,"3,912",0,"40,329","17,328",0,"1,351",86,"562,941","12,356"
Mauritania,"58,649",+3,980,0,"57,639",30,30,"12,082",202,"753,104","155,149"
Belize,"56,876",0,651,0,"55,227",998,6,"138,821","1,589","505,691","1,234,275"
New Caledonia,"56,833",0,302,0,"50,063","6,468",21,"195,913","1,041","98,964","341,146"
Barbados,"56,124",+111,319,0,"54,123","1,682",0,"194,899","1,108","591,530","2,054,180"
Cabo Verde,"55,895",+3,401,0,"55,430",64,23,"98,738",708,"400,982","708,329"
Syria,"55,026",+63,"3,095",+3,"48,267","3,664",0,"3,021",170,"146,269","8,032"
Channel Islands,"53,230",0,145,0,"49,786","3,299",0,"301,508",821,"1,214,932","6,881,674"
Gabon,"47,559",0,303,0,"47,066",190,1,"20,556",131,"1,576,525","681,421"
Papua New Guinea,"41,421",0,638,0,"39,905",878,7,"4,487",69,"249,149","26,992"
Seychelles,"39,403",0,163,0,"38,923",317,0,"396,544","1,640",0,0
Curaçao,"39,133",0,264,0,"38,533",336,3,"236,858","1,598","494,095","2,990,582"
Andorra,"38,434",0,151,0,"37,606",677,14,"496,102","1,949","249,838","3,224,881"
Burundi,"38,150",0,38,0,773,"37,339",0,"3,056",3,"345,742","27,697"
Togo,"36,821",+6,272,0,"36,424",125,0,"4,280",32,"695,742","80,869"
Mayotte,"36,703",0,187,0,"2,964","33,552",0,"129,316",659,"176,919","623,338"
Guinea,"36,399",+2,440,0,"32,939","3,020",49,"2,651",32,"587,607","42,802"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,242",569,"778,000","15,821,369"
Aruba,"33,732",0,212,0,"33,462",58,7,"313,713","1,972","177,885","1,654,359"
Tanzania,"33,620",0,798,0,0,0,7,537,13,0,0
Bahamas,"33,171",+2,771,0,"31,998",402,9,"83,024","1,930","222,122","555,953"
Lesotho,"32,707",0,697,0,"23,437","8,573",0,"15,068",321,"403,174","185,736"
Mauritius,"32,431",0,786,0,"28,637","3,008",0,"25,430",616,"358,675","281,247"
Mali,"30,398",0,725,+1,"29,546",127,0,"1,432",34,"627,334","29,555"
Haiti,"30,385",0,823,0,"25,485","4,077",0,"2,611",71,"132,422","11,381"
Benin,"26,575",0,163,0,"25,506",906,5,"2,100",13,"604,310","47,755"
Somalia,"26,351",0,"1,348",0,"13,182","11,821",0,"1,584",81,"400,466","24,074"
Congo,"24,020",0,378,0,"20,178","3,464",0,"4,181",66,"347,815","60,539"
Isle of Man,"23,404",+76,80,0,"22,624",700,0,"272,818",933,"150,753","1,757,315"
Saint Lucia,"22,779",+46,362,+2,"22,306",111,3,"123,108","1,956","136,618","738,348"
Timor-Leste,"22,759",+2,129,0,"22,440",190,9,"16,729",95,"248,770","182,857"
Taiwan,"20,840",+43,853,0,"18,768","1,219",0,872,36,"11,818,152","494,712"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,949,17,"248,995","11,389"
Cayman Islands,"19,373",0,17,0,"8,553","10,803",2,"289,089",254,"222,773","3,324,276"
Nicaragua,"18,105",0,221,0,"4,225","13,659",0,"2,680",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,757",13,0,0
South Sudan,"16,999",0,137,0,"13,271","3,591",1,"1,489",12,"342,501","30,009"
Equatorial Guinea,"15,889",0,183,0,"15,665",41,5,"10,735",124,"290,997","196,614"
Gibraltar,"15,609",0,101,0,"15,028",480,10,"463,533","2,999","517,725","15,374,621"
Djibouti,"15,550",0,189,0,"15,359",2,0,"15,365",187,"287,374","283,953"
Bhutan,"14,798",+347,7,0,"10,486","4,305",3,"18,831",9,"2,012,095","2,560,468"
San Marino,"14,369",0,112,0,"13,994",263,4,"421,997","3,289","136,485","4,008,370"
CAR,"14,320",0,113,0,"6,859","7,348",2,"2,881",23,"81,294","16,356"
Grenada,"13,690",0,216,0,"13,336",138,4,"120,727","1,905","136,411","1,202,961"
Liechtenstein,"12,932",+99,78,0,"11,863",991,6,"337,553","2,036","80,413","2,098,953"
Gambia,"11,939",0,365,0,"11,559",15,4,"4,719",144,"137,657","54,405"
Greenland,"11,806",0,20,0,"2,761","9,025",4,"207,359",351,"164,926","2,896,742"
Yemen,"11,777",+2,"2,138",+3,"8,795",844,23,381,69,"265,253","8,577"
Bermuda,"11,634",0,123,0,"11,338",173,0,"187,970","1,987","805,308","13,011,294"
Dominica,"11,248",0,61,0,"10,918",269,0,"155,606",844,"169,712","2,347,818"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,239","1,584","112,382","2,825,869"
Eritrea,"9,715",0,103,0,"9,604",8,0,"2,677",28,"23,693","6,530"
Sint Maarten,"9,573",0,85,0,"9,446",42,10,"219,107","1,945","62,056","1,420,338"
Monaco,"9,539",+2,51,0,"9,351",137,4,"240,229","1,284","54,960","1,384,104"
Niger,"8,766",+4,307,0,"8,449",10,1,341,12,"230,822","8,991"
Comoros,"8,048",+15,160,0,"7,867",21,0,"8,936",178,0,0
Guinea-Bissau,"8,033",+6,167,0,"7,018",848,6,"3,927",82,"125,020","61,110"
Solomon Islands,"8,026",+86,116,+1,"1,783","6,127",2,"11,224",162,"5,117","7,156"
Sierra Leone,"7,665",0,125,0,0,0,0,929,15,"259,958","31,516"
Caribbean Netherlands,"7,612",0,31,0,"7,545",36,0,"285,832","1,164","30,126","1,131,238"
Antigua and Barbuda,"7,455",0,135,0,"7,301",19,1,"75,086","1,360","18,901","190,369"
Liberia,"7,384",0,294,0,"5,747","1,343",2,"1,405",56,"139,824","26,600"
Chad,"7,255",0,190,0,"4,874","2,191",0,421,11,"191,341","11,115"
St. Vincent Grenadines,"6,742",0,106,0,"6,632",4,0,"60,450",950,"98,236","880,803"
British Virgin Islands,"6,091",0,62,0,0,0,1,"199,261","2,028","100,749","3,295,898"
Sao Tome and Principe,"5,934",0,72,0,"5,860",2,0,"26,260",319,"29,036","128,496"
Turks and Caicos,"5,867",0,36,0,"5,787",44,4,"148,179",909,"419,792","10,602,415"
Saint Kitts and Nevis,"5,536",0,42,0,"5,490",4,1,"102,844",780,"65,141","1,210,147"
Palau,"3,844",0,6,0,"3,313",525,5,"210,769",329,"37,269","2,043,481"
St. Barth,"3,780",0,6,0,0,0,0,"380,780",604,"78,646","7,922,434"
Kiribati,"2,986",+1,11,0,"2,331",644,9,"24,372",90,0,0
Anguilla,"2,555",0,9,0,"2,528",18,4,"167,794",591,"51,382","3,374,401"
Saint Pierre Miquelon,"1,102",0,1,0,"1,070",31,1,"191,752",174,"17,358","3,020,358"
Tonga,889,+65,0,0,311,578,0,"8,254",0,"34,012","315,803"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,617",642,"20,508","1,879,916"
Montserrat,164,0,2,0,162,0,0,"32,820",400,"8,359","1,672,804"
Cook Islands,132,+15,0,0,9,123,0,"7,504",0,"2,627","149,338"
Falkland Islands,115,0,0,0,0,0,0,"31,515",0,"8,632","2,365,580"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,007"
Vanuatu,33,+2,1,0,6,26,0,103,3,"23,000","72,066"
Samoa,33,0,0,0,28,5,0,164,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
