Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Morocco,"460,144",+473,"7,977",+35,"435,686","16,481",583,"12,386",215,"5,194,042","139,811"
Austria,"394,939","+1,161","7,122",+40,"370,865","16,952",334,"43,714",788,"4,043,704","447,575"
Serbia,"374,111","+1,578","3,771",+21,"31,536","338,804",182,"42,913",433,"2,485,591","285,114"
Saudi Arabia,"365,099",+170,"6,329",+6,"356,848","1,922",317,"10,399",180,"11,713,996","333,632"
Hungary,"352,703",+875,"11,409",+68,"230,441","110,853",330,"36,562","1,183","2,963,613","307,213"
Japan,"328,294","+5,998","4,501",+55,"252,787","71,006",973,"2,600",36,"5,860,490","46,415"
Jordan,"315,544","+1,030","4,153",+8,"300,340","11,051",154,"30,758",405,"3,594,305","350,364"
Panama,"299,361","+1,342","4,828",+41,"241,128","53,405",239,"68,788","1,109","1,537,055","353,190"
Nepal,"267,644",+322,"1,965",+6,"261,818","3,861",0,"9,096",67,"2,016,758","68,543"
UAE,"256,732","+3,471",751,+6,"228,364","27,617",0,"25,787",75,"23,543,793","2,364,799"
Lebanon,"255,956","+3,144","1,959",+53,"154,608","99,389",750,"37,594",288,"2,381,977","349,853"
Georgia,"247,915",+110,"2,958",+25,"234,636","10,321",0,"62,213",742,"2,032,580","510,067"
Ecuador,"231,644",+162,"14,322",+3,"199,332","17,990",500,"13,021",805,"813,284","45,717"
Azerbaijan,"227,391",+118,"3,022",+13,"215,771","8,598",0,"22,316",297,"2,321,592","227,844"
Belarus,"227,360","+1,899","1,591",+9,"210,779","14,990",0,"24,065",168,"4,271,382","452,113"
Croatia,"225,128",+174,"4,655",+39,"217,197","3,276",139,"55,027","1,138","1,120,894","273,975"
Slovakia,"224,385","+1,060","3,526",+52,"171,092","49,767",541,"41,088",646,"1,612,781","295,321"
Bulgaria,"212,383",+570,"8,565",+82,"164,255","39,563",329,"30,694","1,238","1,277,606","184,641"
Dominican Republic,"194,966","+1,848","2,448",+11,"144,208","48,310",331,"17,874",224,"960,804","88,085"
Denmark,"189,895",+807,"1,805",+30,"170,012","18,078",132,"32,721",311,"12,006,964","2,068,935"
Bolivia,"187,183","+1,503","9,636",+40,"143,437","34,110",71,"15,917",819,"482,613","41,038"
Costa Rica,"186,016",+363,"2,458",+9,"142,245","41,313",239,"36,334",480,"555,839","108,569"
Tunisia,"181,885","+1,795","5,750",+58,"131,019","45,116",385,"15,302",484,"762,563","64,154"
Ireland,"174,843","+2,117","2,616",+8,"23,364","148,863",199,"35,193",527,"2,810,557","565,726"
Kazakhstan,"169,099","+1,003","2,349",0,"153,503","13,247",221,"8,947",124,"5,942,556","314,423"
Lithuania,"167,991",+475,"2,469",+24,"104,297","61,225",148,"62,193",914,"1,810,382","670,232"
Armenia,"164,676",+90,"2,998",+6,"153,064","8,614",0,"55,516","1,011","624,153","210,415"
Malaysia,"161,740","+3,306",605,+4,"122,344","38,791",226,"4,962",19,"4,050,684","124,280"
Kuwait,"158,244",+467,948,+1,"151,496","5,800",56,"36,757",220,"1,406,352","326,668"
Egypt,"157,275",+878,"8,638",+55,"123,491","25,146",90,"1,521",84,"1,000,000","9,672"
Moldova,"153,112",+258,"3,267",+17,"143,330","6,515",227,"38,005",811,"596,547","148,072"
Palestine,"152,555",+524,"1,726",+8,"140,075","10,754",81,"29,531",334,"961,601","186,142"
Slovenia,"149,447",+316,"3,206",+26,"122,745","23,496",184,"71,881","1,542","748,998","360,252"
Guatemala,"149,146",+258,"5,278",+24,"134,824","9,044",5,"8,242",292,"701,330","38,755"
Greece,"148,925",+318,"5,488",+19,"9,989","133,448",322,"14,327",528,"3,806,711","366,212"
Qatar,"147,504",+227,248,+2,"144,015","3,241",32,"52,534",88,"1,323,172","471,248"
Myanmar,"134,795",+477,"2,973",+18,"118,200","13,622",0,"2,468",54,"2,151,828","39,403"
Honduras,"134,111",+604,"3,354",+6,"60,132","70,625",216,"13,423",336,"338,931","33,924"
Oman,"132,011",+221,"1,514",+2,"124,213","6,284",21,"25,499",292,"883,340","170,622"
Ethiopia,"131,546",+351,"2,033",+3,"116,335","13,178",224,"1,129",17,"1,891,919","16,238"
Paraguay,"122,588",+428,"2,518",+13,"98,465","21,605",204,"17,072",351,"611,068","85,100"
Venezuela,"120,444",+641,"1,112",+6,"113,328","6,004",122,"4,242",39,"2,492,661","87,797"
Bosnia and Herzegovina,"118,083","+1,072","4,486",+75,"86,505","27,092",0,"36,117","1,372","565,698","173,023"
Nigeria,"112,004","+1,617","1,449",+14,"89,939","20,616",10,536,7,"1,135,535","5,435"
Libya,"109,869",+781,"1,698",+33,"87,197","20,974",0,"15,871",245,"601,245","86,854"
Algeria,"104,092",+259,"2,840",+4,"70,747","30,505",42,"2,351",64,0,0
Kenya,"99,227",+65,"1,734",+3,"82,427","15,066",28,"1,823",32,"1,128,360","20,736"
Bahrain,"97,940",+333,360,0,"94,646","2,934",16,"56,499",208,"2,563,504","1,478,815"
North Macedonia,"88,992",+54,"2,715",+13,"73,777","12,500",138,"42,716","1,303","432,241","207,476"
Kyrgyzstan,"83,178",+69,"1,387",+3,"79,104","2,687",50,"12,635",211,"631,672","95,954"
Uzbekistan,"78,036",+68,619,0,"76,538",879,158,"2,313",18,"1,377,915","40,846"
S. Korea,"72,729",+389,"1,264",+15,"58,723","12,742",343,"1,418",25,"5,087,220","99,179"
Albania,"67,982",+292,"1,281",+4,"40,870","25,831",39,"23,637",445,"311,132","108,180"
Singapore,"59,127",+14,29,0,"58,868",230,0,"10,063",5,"5,837,181","993,453"
Norway,"59,034",+383,521,+4,"49,835","8,678",35,"10,843",96,"3,187,985","585,536"
Ghana,"58,065",+351,352,+6,"55,789","1,924",64,"1,848",11,"713,408","22,701"
Latvia,"55,908",+244,983,+5,"42,426","12,499",73,"29,824",524,"1,040,683","555,150"
Montenegro,"55,803",+310,746,+1,"45,898","9,159",68,"88,843","1,188","209,799","334,016"
Afghanistan,"54,141",+79,"2,346",+3,"46,359","5,436",750,"1,374",60,"228,105","5,789"
Sri Lanka,"53,750",+688,270,+6,"45,820","7,660",0,"2,504",13,"1,489,893","69,418"
El Salvador,"51,437",+330,"1,498",+11,"45,223","4,716",115,"7,908",230,"665,341","102,293"
Luxembourg,"48,890",+38,557,+5,"45,997","2,336",20,"77,413",882,"1,799,611","2,849,528"
Finland,"40,505",+168,621,+3,"31,000","8,884",27,"7,304",112,"2,641,692","476,369"
Zambia,"38,207",+602,559,+13,"27,327","10,321",385,"2,047",30,"772,371","41,385"
Uganda,"38,085",0,304,0,"13,083","24,698",0,819,7,"793,837","17,064"
Estonia,"37,341",+262,333,+8,"26,669","10,339",45,"28,139",251,"711,551","536,199"
Uruguay,"32,863",+485,319,+8,"24,618","7,926",113,"9,442",92,"757,554","217,665"
Namibia,"30,753",+390,293,+8,"27,493","2,967",28,"11,985",114,"242,785","94,615"
Cyprus,"29,130",+162,175,+5,"2,057","26,898",55,"24,031",144,"906,757","748,029"
Australia,"28,721",+13,909,0,"25,920","1,892",2,"1,119",35,"12,437,123","484,648"
Cameroon,"28,010",0,455,0,"26,861",694,46,"1,041",17,"149,000","5,538"
Zimbabwe,"27,892",+689,773,+60,"17,372","9,747",0,"1,862",52,"246,899","16,480"
Mozambique,"27,446",+895,249,+8,"18,880","8,317",0,865,8,"306,344","9,655"
Sudan,"26,279",0,"1,603",0,"15,688","8,988",0,592,36,0,0
Ivory Coast,"25,304",+63,142,+1,"23,527","1,635",0,947,5,"301,237","11,268"
Senegal,"23,224",+196,526,+11,"19,414","3,284",44,"1,367",31,"300,989","17,722"
DRC,"21,060",+152,634,+3,"14,810","5,616",0,231,7,0,0
Angola,"18,926",+51,439,+3,"16,677","1,810",21,566,13,"174,111","5,210"
Botswana,"18,630","+1,265",88,+17,"14,624","3,918",1,"7,836",37,"599,609","252,199"
Cuba,"18,443",+292,173,+3,"13,797","4,473",46,"1,629",15,"1,701,134","150,240"
Madagascar,"18,301",0,273,0,"17,609",419,16,652,10,"105,342","3,752"
French Polynesia,"17,697",+62,127,+1,"4,842","12,728",20,"62,799",451,"26,355","93,523"
Mauritania,"16,081",+42,403,+1,"14,605","1,073",30,"3,410",85,"137,411","29,137"
Malta,"15,742",+154,241,+2,"12,717","2,784",18,"35,600",545,"570,184","1,289,449"
French Guiana,"15,055",+80,76,+2,"9,995","4,984",7,"49,705",251,"119,845","395,677"
Maldives,"14,582",+69,49,0,"13,566",967,54,"26,719",90,"367,424","673,252"
Jamaica,"14,274",+113,326,+2,"11,727","2,221",13,"4,809",110,"152,685","51,439"
Guinea,"14,165",+51,81,0,"13,351",733,24,"1,063",6,"115,193","8,644"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,378",9,0,0
Eswatini,"13,187",+243,384,+8,"8,374","4,429",67,"11,302",329,"117,308","100,542"
Syria,"13,132",+96,841,+9,"6,624","5,667",0,741,47,0,0
Cabo Verde,"13,046",+53,120,+1,"12,287",639,23,"23,326",215,"108,849","194,616"
Malawi,"13,027",+557,321,+7,"6,080","6,626",4,672,17,"110,214","5,682"
Thailand,"12,423",+369,70,0,"9,206","3,147",1,178,1,"1,217,873","17,424"
Belize,"11,592",+12,282,+1,"10,782",528,2,"28,867",702,"65,930","164,181"
Rwanda,"11,259",+227,146,+4,"7,412","3,701",0,858,11,"799,817","60,930"
Haiti,"10,907",+126,240,0,"8,956","1,711",0,950,21,"45,894","3,998"
Gabon,"10,019",+120,66,0,"9,732",221,10,"4,444",29,"410,692","182,181"
Hong Kong,"9,665",+107,163,+1,"8,786",716,41,"1,283",22,"6,168,673","819,166"
Réunion,"9,522",+76,45,0,"9,053",424,5,"10,594",50,"84,769","94,311"
Burkina Faso,"9,352",+164,105,+3,"7,448","1,799",0,441,5,0,0
Andorra,"9,083",0,91,0,"8,154",838,15,"117,453","1,177","180,088","2,328,734"
Guadeloupe,"8,886",0,154,0,"2,242","6,490",3,"22,206",385,"109,535","273,727"
Bahamas,"8,067",+35,175,0,"6,680","1,212",14,"20,407",443,"56,941","144,042"
Mali,"7,855",+16,311,+1,"5,589","1,955",0,382,15,"137,223","6,672"
Congo,"7,709",0,114,0,"5,846","1,749",0,"1,379",20,"73,120","13,076"
Suriname,"7,624",+97,145,+4,"6,834",645,8,"12,933",246,"32,468","55,075"
Trinidad and Tobago,"7,399",+6,132,0,"6,938",329,2,"5,278",94,"77,555","55,318"
Lesotho,"7,018",+647,101,+8,"1,652","5,265",0,"3,262",47,"44,360","20,617"
Guyana,"6,931",+23,170,0,"6,173",588,4,"8,789",216,"44,500","56,426"
Mayotte,"6,789",+178,58,0,"2,964","3,767",2,"24,563",210,"46,394","167,855"
Aruba,"6,451",+16,52,0,"5,923",476,11,"60,281",486,"76,940","718,958"
Martinique,"6,263",0,44,0,98,"6,121",2,"16,697",117,"79,166","211,051"
Nicaragua,"6,152",0,167,0,"4,225","1,760",0,923,25,0,0
Iceland,"5,970",+14,29,0,"5,798",143,0,"17,433",85,"462,289","1,349,899"
Djibouti,"5,906",+1,61,0,"5,823",22,0,"5,931",61,"104,722","105,157"
Equatorial Guinea,"5,365",+9,86,0,"5,191",88,0,"3,757",60,"82,103","57,500"
CAR,"4,973",0,63,0,"4,885",25,2,"1,020",13,"35,523","7,286"
Somalia,"4,744",0,130,0,"3,666",948,0,294,8,0,0
Curaçao,"4,523",+9,19,0,"4,358",146,5,"27,502",116,"41,405","251,759"
Togo,"4,324",+22,74,+1,"3,785",465,0,516,9,"194,365","23,182"
Niger,"4,204",+48,145,+5,"3,136",923,3,170,6,"69,592","2,820"
Gambia,"3,933",+23,128,+1,"3,697",108,1,"1,603",52,"32,365","13,191"
Gibraltar,"3,712",+42,45,+2,"2,840",827,137,"110,197","1,336","142,690","4,236,010"
South Sudan,"3,703",+10,63,0,"3,181",459,1,329,6,"80,036","7,104"
Benin,"3,413",0,46,0,"3,245",122,0,278,4,"402,795","32,759"
Channel Islands,"3,370",+7,78,0,"3,073",219,10,"19,285",446,"296,441","1,696,430"
Sierra Leone,"3,014",+8,77,0,"2,107",830,0,374,10,0,0
Chad,"2,919",+24,113,+2,"2,148",658,0,175,7,0,0
San Marino,"2,788",+10,65,0,"2,464",259,10,"82,072","1,913","30,463","896,762"
Guinea-Bissau,"2,510",+1,45,0,"2,405",60,5,"1,259",23,"39,578","19,855"
Liechtenstein,"2,395",+6,50,+1,"2,281",64,6,"62,716","1,309","22,308","584,163"
New Zealand,"2,262",+6,25,0,"2,152",85,0,452,5,"1,465,758","293,029"
Yemen,"2,113",+1,612,0,"1,421",80,23,70,20,"17,404",577
Liberia,"1,896",+9,84,0,"1,707",105,2,370,16,"60,252","11,763"
Eritrea,"1,877",0,6,0,"1,073",798,0,525,2,"23,693","6,631"
Comoros,"1,769",+177,49,+4,"1,113",607,0,"2,011",56,0,0
Sint Maarten,"1,669",+13,27,0,"1,522",120,1,"38,685",626,"12,629","292,724"
Vietnam,"1,539",+2,35,0,"1,402",102,0,16,0.4,"1,431,631","14,635"
Mongolia,"1,526",+9,2,0,967,557,6,461,0.6,"863,214","261,013"
Burundi,"1,245",+9,2,0,773,470,0,103,0.2,"90,019","7,450"
Monaco,"1,212",+7,7,0,"1,013",192,10,"30,765",178,"51,953","1,318,771"
Sao Tome and Principe,"1,142",0,17,0,993,132,0,"5,159",77,"7,498","33,869"
Turks and Caicos,"1,105",+3,7,+1,902,196,2,"28,330",179,"12,775","327,531"
Barbados,"1,095",0,7,0,493,595,1,"3,808",24,"87,241","303,374"
Saint Martin,"1,076",0,12,0,855,209,7,"27,571",307,"12,433","318,582"
Taiwan,862,+7,7,0,756,99,0,36,0.3,"137,512","5,768"
Bhutan,843,+1,1,0,583,259,0,"1,086",1,"389,574","501,853"
Papua New Guinea,834,0,9,0,755,70,0,92,1.0,"39,761","4,399"
Seychelles,746,+41,2,0,563,181,0,"7,560",20,"5,200","52,695"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,683,+13,12,0,598,73,6,"10,989",193,"156,553","2,518,914"
Faeroe Islands,649,0,1,0,642,6,0,"13,254",20,"214,876","4,388,359"
Saint Lucia,621,+10,8,0,329,284,1,"3,373",43,"22,552","122,505"
Mauritius,556,+9,10,0,518,28,0,437,8,"289,552","227,468"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
St. Vincent Grenadines,494,+16,1,0,118,375,2,"4,445",9,"24,615","221,489"
Cambodia,439,0,0,0,386,53,0,26,0,"373,177","22,153"
Isle of Man,432,+4,25,0,354,53,1,"5,066",293,"25,780","302,295"
Cayman Islands,380,+6,2,0,330,48,1,"5,745",30,"64,186","970,383"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,659",114,"5,145","195,204"
St. Barth,251,0,1,0,172,78,0,"25,369",101,"8,518","860,926"
Antigua and Barbuda,189,0,6,0,156,27,1,"1,921",61,"7,744","78,719"
Brunei,174,0,3,0,169,2,0,396,7,"87,211","198,306"
Grenada,139,0,1,0,129,9,0,"1,232",9,"18,314","162,344"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,799"
Dominica,110,0,0,0,102,8,0,"1,526",0,"8,411","116,682"
Fiji,55,0,2,0,53,0,0,61,2,"21,925","24,361"
Timor-Leste,52,0,0,0,49,3,0,39,0,"17,834","13,387"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,478"
New Caledonia,44,0,0,0,43,1,0,153,0,"19,879","69,263"
Laos,41,0,0,0,41,0,0,6,0,"97,529","13,299"
Saint Kitts and Nevis,35,+1,0,0,33,2,0,655,0,"6,470","121,147"
Falkland Islands,32,0,0,0,27,5,0,"9,052",0,"5,961","1,686,280"
Greenland,30,0,0,0,29,1,0,528,0,"16,489","290,177"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,465"
Saint Pierre Miquelon,16,0,0,0,16,0,0,"2,769",0,"3,344","578,747"
Anguilla,15,0,0,0,15,0,0,995,0,"6,449","427,738"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,244"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,511"
