Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Portugal,"1,067,775",+600,"17,962",+7,"1,019,266","30,547",74,"105,098","1,768","18,448,430","1,815,829"
Morocco,"930,891","+1,192","14,225",+26,"902,778","13,888",498,"24,855",380,"9,671,483","258,231"
Serbia,"926,269","+8,467","8,142",+45,"792,262","125,865",251,"106,545",937,"5,601,570","644,328"
Kazakhstan,"880,709","+1,719","11,100",+35,"815,664","53,945",221,"46,219",583,"11,575,012","607,449"
Cuba,"866,808","+6,009","7,330",+51,"826,727","32,751",406,"76,586",648,"9,466,241","836,386"
Switzerland,"837,767","+1,284","11,079",+4,"763,872","62,816",209,"95,930","1,269","10,759,554","1,232,039"
Jordan,"821,840","+1,042","10,703",+6,"798,740","12,397",480,"79,568","1,036","10,014,319","969,560"
Hungary,"821,526",+265,"30,179",+8,"783,815","7,532",74,"85,310","3,134","6,901,433","716,668"
Nepal,"793,271",+904,"11,115",+12,"763,734","18,422",0,"26,633",373,"4,186,175","140,543"
Vietnam,"770,640","+4,589","18,936",+178,"559,941","191,763",0,"7,830",192,"42,517,091","431,976"
Austria,"738,763","+1,561","10,986",+10,"707,860","19,917",240,"81,450","1,211","86,391,854","9,524,849"
UAE,"735,457",+277,"2,094",0,"727,845","5,518",0,"73,263",209,"83,372,656","8,305,270"
Tunisia,"705,474",0,"24,832",+21,"673,438","7,204",316,"58,927","2,074","2,909,401","243,018"
Greece,"651,378","+2,978","14,751",+24,"608,082","28,545",322,"62,875","1,424","19,790,260","1,910,291"
Lebanon,"622,983",+543,"8,306",+10,"592,145","22,532",200,"91,784","1,224","4,780,275","704,278"
Georgia,"609,340","+2,185","8,884",+40,"580,891","19,565",0,"153,114","2,232","8,872,948","2,229,576"
Guatemala,"553,289","+2,956","13,453",+59,"511,678","28,158",5,"30,192",734,"2,518,303","137,417"
Saudi Arabia,"547,035",+50,"8,709",+5,"536,079","2,247",227,"15,416",245,"28,802,841","811,678"
Belarus,"534,104","+1,955","4,114",+12,"516,030","13,960",0,"56,546",436,"8,425,138","891,977"
Costa Rica,"528,077","+2,078","6,316",+39,"426,385","95,376",449,"102,503","1,226","2,393,237","464,543"
Sri Lanka,"515,524",+932,"12,786",+55,"456,087","46,651",0,"23,950",594,"4,950,195","229,978"
Ecuador,"508,655",0,"32,747",0,"443,880","32,028",759,"28,298","1,822","1,821,662","101,344"
Bolivia,"499,202",+307,"18,707",+7,"458,227","22,268",220,"42,055","1,576","2,391,702","201,485"
Bulgaria,"497,970","+2,573","20,725",+87,"434,474","42,771",449,"72,343","3,011","4,767,010","692,531"
Azerbaijan,"481,401",0,"6,476",0,"452,968","21,957",0,"46,954",632,"4,830,338","471,137"
Panama,"466,589",+232,"7,219",+3,"455,950","3,420",61,"106,069","1,641","3,865,609","878,765"
Myanmar,"461,066","+1,630","17,631",+48,"415,376","28,059",0,"8,404",321,"4,280,845","78,029"
Paraguay,"459,899",+44,"16,193",+2,"442,955",751,21,"63,512","2,236","1,835,301","253,455"
Kuwait,"411,572",+39,"2,448",+1,"408,459",665,10,"94,640",563,"4,215,565","969,357"
Slovakia,"409,621","+1,012","12,606",+10,"386,622","10,393",119,"74,982","2,308","3,573,144","654,072"
Croatia,"401,169","+1,061","8,614",+8,"385,455","7,100",102,"98,475","2,114","2,803,208","688,104"
Palestine,"400,649","+1,703","4,063",+17,"369,293","27,293",74,"76,341",774,"2,460,905","468,910"
Uruguay,"388,700",+128,"6,053",0,"381,315","1,332",13,"111,418","1,735","3,567,748","1,022,667"
Ireland,"387,218","+1,497","5,209",0,"341,205","40,804",63,"77,348","1,041","7,404,370","1,479,050"
Venezuela,"366,150","+1,392","4,443",+16,"348,895","12,812",681,"12,922",157,"3,359,014","118,543"
Honduras,"364,605",+506,"9,705",+11,"109,496","245,404",418,"36,100",961,"1,037,137","102,689"
Dominican Republic,"357,982",+465,"4,041",0,"348,865","5,076",156,"32,595",368,"2,053,321","186,958"
Denmark,"357,827",+457,"2,652",+6,"350,430","4,745",15,"61,509",456,"83,509,638","14,354,864"
Ethiopia,"343,104",+799,"5,488",+49,"310,239","27,377",780,"2,896",46,"3,454,042","29,152"
Libya,"338,576",+686,"4,625",+8,"257,213","76,738",0,"48,457",662,"1,662,082","237,879"
Lithuania,"328,022","+1,169","4,951",+19,"301,039","22,032",203,"122,622","1,851","4,901,717","1,832,370"
S. Korea,"305,842","+2,289","2,464",+8,"270,928","32,450",324,"5,959",48,"14,425,573","281,069"
Oman,"303,705",+32,"4,095",0,"297,252","2,358",20,"57,659",777,"25,000,000","4,746,312"
Egypt,"303,045",+718,"17,263",+39,"255,658","30,124",90,"2,894",165,"3,693,367","35,268"
Mongolia,"298,919","+2,153","1,242",+17,"284,712","12,965",192,"89,398",371,"3,855,199","1,152,978"
Moldova,"291,252","+1,209","6,732",+19,"275,115","9,405",174,"72,409","1,674","1,767,094","439,322"
Slovenia,"290,994","+1,037","4,553",+9,"273,303","13,138",74,"139,949","2,190","1,566,840","753,545"
Bahrain,"274,925",+48,"1,389",0,"272,803",733,5,"154,922",783,"6,411,883","3,613,137"
Armenia,"259,779",+772,"5,277",+13,"240,730","13,772",0,"87,464","1,777","1,698,811","571,968"
Kenya,"248,770",+255,"5,116",+7,"241,180","2,474",92,"4,504",93,"2,543,687","46,050"
Qatar,"236,482",+94,605,0,"234,545","1,332",16,"84,223",215,"2,654,226","945,303"
Bosnia and Herzegovina,"233,121",+884,"10,542",+34,"192,218","30,361",0,"71,609","3,238","1,220,394","374,875"
Zambia,"208,912",+45,"3,647",0,"204,847",418,25,"10,984",192,"2,443,136","128,448"
Nigeria,"205,047",+295,"2,695",+5,"193,260","9,092",11,965,13,"2,997,060","14,107"
Algeria,"203,045",+168,"5,797",+11,"139,077","58,171",14,"4,529",129,"230,861","5,150"
North Macedonia,"190,463",+464,"6,630",+23,"171,871","11,962",0,"91,425","3,182","1,282,666","615,699"
Norway,"188,295",+702,851,+1,"88,952","98,492",21,"34,399",155,"7,842,698","1,432,765"
Kyrgyzstan,"178,375",+58,"2,604",+2,"173,005","2,766",131,"26,793",391,"1,726,761","259,370"
Botswana,"178,050",0,"2,367",0,"173,004","2,679",1,"73,867",982,"1,747,699","725,065"
Uzbekistan,"172,899",+406,"1,230",+5,"167,700","3,969",23,"5,075",36,"1,377,915","40,443"
Albania,"168,782",+594,"2,668",+15,"155,678","10,436",3,"58,729",928,"1,193,944","415,445"
Latvia,"155,880",+804,"2,700",+11,"144,715","8,465",61,"83,794","1,451","4,326,500","2,325,724"
Afghanistan,"155,133",+40,"7,204",+3,"124,362","23,567","1,124","3,877",180,"759,849","18,990"
Estonia,"154,722",+796,"1,351",+5,"142,671","10,700",19,"116,539","1,018","1,906,209","1,435,785"
Mozambique,"150,572",+32,"1,912",+2,"146,843","1,817",32,"4,656",59,"901,901","27,890"
Finland,"140,087",+409,"1,062",0,"46,000","93,025",25,"25,235",191,"7,058,592","1,271,497"
Montenegro,"130,500",+510,"1,914",+8,"121,363","7,223",0,"207,748","3,047","727,431","1,158,025"
Zimbabwe,"130,272",+353,"4,615",+8,"122,621","3,036",12,"8,610",305,"1,390,401","91,891"
Namibia,"127,493",+120,"3,494",0,"122,788","1,211",18,"49,076","1,345","700,104","269,490"
Ghana,"127,016",0,"1,150",0,"122,456","3,410",42,"3,985",36,"1,731,175","54,310"
Uganda,"123,340",+95,"3,148",+2,"96,067","24,125",327,"2,595",66,"1,677,756","35,302"
Cyprus,"118,298",+117,553,0,"90,755","26,990",33,"97,104",454,"9,420,908","7,733,079"
Cambodia,"110,792",+866,"2,287",+26,"101,690","6,815",0,"6,515",134,"2,413,074","141,898"
El Salvador,"104,348",0,"3,211",+14,"86,851","14,286",127,"15,988",492,"1,285,112","196,897"
Australia,"100,919","+1,887","1,256",+11,"74,781","24,882",301,"3,902",49,"37,411,085","1,446,306"
Rwanda,"97,190",+208,"1,259",+1,"45,469","50,462",11,"7,281",94,"2,795,834","209,436"
Singapore,"91,775","+2,236",85,+5,"76,221","15,469",30,"15,536",14,"19,108,195","3,234,615"
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,121",50,"1,751,774","64,019"
Maldives,"84,579",+95,231,0,"82,769","1,579",23,"153,130",418,"1,481,907","2,682,991"
Jamaica,"83,342",+312,"1,859",+18,"52,531","28,952",42,"27,993",624,"598,222","200,934"
Luxembourg,"77,998",+68,835,0,"76,032","1,131",8,"122,140","1,308","3,515,620","5,505,259"
Senegal,"73,757",+10,"1,855",0,"71,694",208,9,"4,266",107,"796,460","46,066"
Malawi,"61,528",+11,"2,279",+1,"54,723","4,526",67,"3,117",115,"408,065","20,671"
Ivory Coast,"60,020",+43,611,+4,"57,717","1,692",0,"2,208",22,"972,843","35,784"
DRC,"56,862",0,"1,084",0,"30,858","24,920",0,612,12,"306,299","3,296"
Angola,"56,040",+457,"1,526",+13,"47,421","7,093",8,"1,642",45,"924,815","27,097"
Réunion,"53,682",+441,366,+3,"52,663",653,33,"59,433",405,"1,279,618","1,416,701"
Guadeloupe,"53,140",0,690,0,"2,250","50,200",23,"132,781","1,724","444,795","1,111,407"
Fiji,"50,872",+65,621,+29,"36,724","13,527",10,"56,243",687,"409,465","452,696"
Trinidad and Tobago,"50,229",+174,"1,466",+2,"44,575","4,188",22,"35,747","1,043","350,499","249,446"
Eswatini,"45,870",+58,"1,216",+3,"44,025",629,10,"39,036","1,035","345,183","293,758"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,501",34,"249,510","8,733"
Suriname,"40,989",+513,870,+9,"26,894","13,225",17,"69,104","1,467","129,711","218,682"
French Guiana,"40,569",+779,262,+6,"9,995","30,312",32,"131,608",850,"396,699","1,286,914"
Martinique,"40,545",0,582,0,104,"39,859",1,"108,148","1,552","359,082","957,797"
French Polynesia,"40,178",0,617,+1,"33,500","6,061",24,"142,010","2,181","26,355","93,153"
Sudan,"38,245",+28,"2,900",0,"32,054","3,291",0,848,64,"238,579","5,288"
Cabo Verde,"37,501",+29,336,0,"36,560",605,23,"66,553",596,"209,870","372,457"
Malta,"37,119",+16,457,0,"35,896",766,3,"83,790","1,032","1,211,456","2,734,651"
Mauritania,"35,942",+53,773,+1,"34,484",685,22,"7,487",161,"467,896","97,462"
Syria,"33,640",+317,"2,227",+12,"23,669","7,744",0,"1,866",124,"103,566","5,745"
Guyana,"31,359",+123,778,+6,"26,639","3,942",31,"39,632",983,"313,881","396,685"
Guinea,"30,382",+18,378,0,"28,798","1,206",24,"2,238",28,"554,657","40,864"
Gabon,"29,515",0,183,0,"26,641","2,691",26,"12,885",80,"1,188,832","518,981"
Togo,"25,323",+71,227,0,"22,741","2,355",0,"2,973",27,"511,441","60,037"
Benin,"22,958",0,154,0,"17,294","5,510",5,"1,834",12,"604,310","48,284"
Laos,"22,941",+500,16,0,"5,568","17,357",0,"3,097",2,"481,801","65,052"
Haiti,"21,647",0,610,0,"19,463","1,574",0,"1,870",53,"115,741","9,999"
Seychelles,"21,347",+90,115,0,"20,903",329,0,"215,404","1,160","21,504","216,989"
Bahamas,"20,842",+67,523,0,"18,321","1,998",15,"52,380","1,314","145,042","364,516"
Belize,"20,295",+350,408,+3,"17,758","2,129",10,"49,918","1,004","259,340","637,878"
Mayotte,"20,257",+15,178,0,"2,964","17,115",0,"72,100",634,"176,919","629,699"
Somalia,"19,980",0,"1,111",0,"9,523","9,346",0,"1,215",68,"224,382","13,647"
Papua New Guinea,"19,704",+181,227,0,"18,353","1,124",7,"2,152",25,"186,465","20,363"
Timor-Leste,"19,445",+47,114,+1,"18,493",838,0,"14,409",84,"169,501","125,599"
Burundi,"17,505",+30,38,0,773,"16,694",0,"1,420",3,"345,742","28,044"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,743",13,0,0
Curaçao,"16,428",+45,162,+1,"15,836",430,4,"99,608",982,"276,344","1,675,564"
Taiwan,"16,205",+7,842,0,"15,214",149,0,679,35,"6,216,755","260,439"
Aruba,"15,448",+16,166,0,"15,041",241,7,"143,931","1,547","177,885","1,657,381"
Mauritius,"15,391",0,79,0,"1,854","13,458",0,"12,077",62,"358,675","281,449"
Andorra,"15,192",+3,130,0,"14,986",76,4,"196,233","1,679","193,595","2,500,646"
Mali,"15,183",+18,548,+1,"14,285",350,0,724,26,"417,212","19,894"
Nicaragua,"14,448",+718,204,+1,"4,225","10,019",0,"2,149",30,0,0
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,654",186,"146,630","67,780"
Congo,"14,244",0,193,0,"12,421","1,630",0,"2,505",34,"188,207","33,100"
Burkina Faso,"14,199",+16,181,0,"13,853",165,0,657,8,"217,272","10,053"
Djibouti,"12,636",+129,167,+5,"12,045",424,0,"12,563",166,"220,085","218,815"
Hong Kong,"12,210",+13,213,0,"11,901",96,0,"1,612",28,"25,235,157","3,332,510"
South Sudan,"11,981",+27,128,0,"11,570",283,4,"1,055",11,"226,848","19,975"
Equatorial Guinea,"11,806",0,142,0,"10,225","1,439",1,"8,087",97,"195,087","133,629"
Iceland,"11,760",+38,33,0,"11,372",355,3,"34,187",96,"1,054,822","3,066,432"
Channel Islands,"11,575",+84,97,0,"11,164",314,0,"65,823",552,"911,340","5,182,485"
CAR,"11,371",0,100,0,"6,859","4,412",2,"2,305",20,"60,228","12,207"
Saint Lucia,"11,320",+89,195,+9,"9,625","1,500",15,"61,299","1,056","79,431","430,129"
Gambia,"9,930",0,335,0,"9,571",24,3,"3,971",134,"102,510","40,994"
Yemen,"9,016",+28,"1,709",+6,"5,605","1,702",23,294,56,"265,253","8,657"
Barbados,"7,981",+217,69,+1,"6,819","1,093",0,"27,730",240,"312,968","1,087,404"
Isle of Man,"7,510",+55,51,0,"7,096",363,1,"87,743",596,"83,753","978,526"
New Caledonia,"6,838",+459,101,+8,58,"6,679",53,"23,669",350,"42,756","147,995"
Brunei,"6,813",+113,39,+1,"4,582","2,192",0,"15,391",88,"344,445","778,103"
Eritrea,"6,697",+3,42,0,"6,629",26,0,"1,857",12,"23,693","6,568"
Sierra Leone,"6,393",0,121,0,"4,381","1,891",0,782,15,"160,729","19,654"
Guinea-Bissau,"6,103",0,135,0,"5,295",673,4,"3,013",67,"97,572","48,171"
Niger,"5,996",+6,201,0,"5,750",45,0,237,8,"155,791","6,161"
Liberia,"5,794",0,283,0,"5,458",53,2,"1,113",54,"128,246","24,640"
Gibraltar,"5,532",+12,97,0,"5,373",62,2,"164,257","2,880","359,182","10,664,865"
San Marino,"5,428",0,91,0,"5,310",27,2,"159,553","2,675","79,097","2,325,015"
Bermuda,"5,145",0,62,0,"3,613","1,470",1,"82,995","1,000","537,509","8,670,619"
Grenada,"5,039",+34,135,+5,"3,361","1,543",0,"44,526","1,193","69,103","610,612"
Chad,"5,036",+2,174,0,"4,854",8,0,296,10,"145,947","8,581"
Sint Maarten,"4,263",+28,66,0,"4,022",175,10,"98,047","1,518","41,509","954,691"
New Zealand,"4,204",+10,27,0,"3,961",216,5,840,5,"3,340,207","667,761"
Comoros,"4,137",+9,147,0,"3,961",29,0,"4,635",165,0,0
Saint Martin,"3,727",0,55,0,"1,399","2,273",7,"94,395","1,393","54,303","1,375,351"
Liechtenstein,"3,445",0,60,0,"3,360",25,2,"90,032","1,568","49,126","1,283,870"
Sao Tome and Principe,"3,408",+59,50,+1,"2,706",652,0,"15,201",223,"14,689","65,518"
St. Vincent Grenadines,"3,369",+10,19,+1,"2,407",943,2,"30,249",171,"76,122","683,462"
Monaco,"3,312",+6,33,0,"3,250",29,2,"83,664",834,"54,960","1,388,335"
Dominica,"3,293",0,15,0,"2,680",598,0,"45,604",208,"71,000","983,271"
Antigua and Barbuda,"3,160",+16,76,0,"2,123",961,9,"31,940",768,"17,409","175,964"
Turks and Caicos,"2,834",0,23,0,"2,749",62,1,"71,991",584,"94,789","2,407,890"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,677","1,214","79,575","2,610,643"
Bhutan,"2,600",+1,3,0,"2,593",4,0,"3,324",4,"1,146,708","1,466,114"
Caribbean Netherlands,"2,068",+23,19,0,"1,918",131,0,"77,964",716,"23,069","869,708"
Saint Kitts and Nevis,"1,891",+19,12,+1,980,899,1,"35,236",224,"38,333","714,288"
St. Barth,"1,565",0,3,0,462,"1,100",0,"157,858",303,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,140",+13,2,0,"1,059",79,0,"23,221",41,"429,000","8,738,517"
Cayman Islands,820,+8,2,0,762,56,0,"12,298",30,"136,206","2,042,712"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,571,+6,0,0,441,130,2,"10,037",0,"74,723","1,313,418"
Wallis and Futuna,445,0,7,0,438,0,0,"40,477",637,"20,508","1,865,381"
Anguilla,389,0,1,0,362,26,0,"25,644",66,"38,936","2,566,814"
Macao,71,+4,0,0,63,8,0,108,0,"4,867","7,371"
Falkland Islands,67,0,0,0,63,4,0,"18,585",0,"7,531","2,089,043"
Montserrat,33,0,1,0,30,2,0,"6,605",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,358"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,442"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,779"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
