Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"1,532",+34,11,0,"1,262",259,3,150,1,"728,339","71,285"
Uruguay,"1,516",+10,42,+1,"1,249",225,2,436,12,"156,623","45,066"
Aruba,"1,464",+77,6,0,415,"1,043",2,"13,704",56,"18,045","168,912"
Cyprus,"1,406",+11,20,0,878,508,5,"1,163",17,"263,943","218,388"
Georgia,"1,385",+15,17,0,"1,128",240,0,347,4,"327,436","82,104"
Latvia,"1,330",+3,33,0,"1,093",204,0,706,18,"234,520","124,540"
Botswana,"1,308",0,3,0,136,"1,169",1,555,1,"93,420","39,618"
Burkina Faso,"1,297",0,55,0,"1,034",208,0,62,3,0,0
Jamaica,"1,290",+98,15,+1,788,487,1,435,5,"50,683","17,105"
Liberia,"1,285",+1,82,0,803,400,0,253,16,0,0
Togo,"1,239",+27,27,0,891,321,2,149,3,"56,427","6,795"
Niger,"1,172",+3,69,0,"1,083",20,0,48,3,"9,052",372
Réunion,"1,075",+79,5,0,692,378,3,"1,199",6,"35,419","39,521"
Andorra,"1,045",+21,53,0,875,117,1,"13,522",686,"137,457","1,778,619"
Lesotho,"1,015",+19,30,0,472,513,0,473,14,"13,330","6,216"
Vietnam,"1,009",+2,25,0,545,439,0,10,0.3,"817,208","8,385"
Chad,981,+9,76,0,869,36,0,60,5,0,0
Sao Tome and Principe,891,+3,15,0,830,46,0,"4,055",68,"3,443","15,671"
Guyana,881,+35,30,+1,433,418,8,"1,119",38,"6,502","8,261"
Trinidad and Tobago,864,+97,12,0,162,690,3,617,9,"18,632","13,307"
Guadeloupe,771,+261,15,0,289,467,2,"1,927",37,"26,290","65,703"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
San Marino,704,0,42,0,657,5,0,"20,742","1,237","6,511","191,833"
Belize,648,+43,5,0,43,600,3,"1,626",13,"6,128","15,373"
Channel Islands,614,+1,48,0,545,21,0,"3,527",276,"68,985","396,267"
Tanzania,509,0,21,0,183,305,7,8,0.4,0,0
Taiwan,487,+1,7,0,457,23,0,20,0.3,"85,779","3,601"
Burundi,426,+4,1,0,336,89,0,36,0.08,"19,993","1,675"
Myanmar,419,+20,6,0,337,76,0,8,0.1,"142,516","2,617"
Comoros,417,0,7,0,396,14,0,478,8,0,0
Faeroe Islands,384,+1,0,0,300,84,4,"7,855",0,"81,991","1,677,085"
Papua New Guinea,361,0,4,0,198,159,0,40,0.4,"14,439","1,610"
Sint Maarten,353,+5,17,0,146,190,3,"8,220",396,"2,011","46,828"
Mauritius,346,0,10,0,334,2,0,272,8,"205,285","161,379"
Isle of Man,336,0,24,0,312,0,0,"3,948",282,"9,483","111,438"
Martinique,336,0,16,0,98,222,2,895,43,"12,227","32,586"
Turks and Caicos,334,+7,2,0,102,230,3,"8,611",52,"1,949","50,246"
Eritrea,306,0,0,0,274,32,0,86,0,0,0
French Polynesia,298,+87,0,0,148,150,2,"1,060",0,"9,912","35,257"
Mongolia,298,0,0,0,283,15,1,91,0,"47,041","14,318"
Cambodia,273,0,0,0,253,20,1,16,0,"83,626","4,992"
Gibraltar,231,+2,0,0,200,31,0,"6,857",0,"29,638","879,727"
Cayman Islands,205,0,1,0,202,2,0,"3,114",15,"34,208","519,649"
Saint Martin,176,+55,5,0,52,119,1,"4,541",129,"2,449","63,190"
Bermuda,167,+1,9,0,147,11,0,"2,683",145,"36,998","594,403"
Barbados,157,+1,7,0,124,26,0,546,24,"15,332","53,342"
Monaco,154,+4,4,0,116,34,1,"3,920",102,"51,953","1,322,599"
Bhutan,153,+3,0,0,108,45,0,198,0,"70,740","91,538"
Brunei,143,0,3,0,139,1,0,326,7,"49,399","112,766"
Seychelles,132,0,0,0,126,6,0,"1,341",0,0,0
Liechtenstein,99,0,1,0,88,10,0,"2,595",26,900,"23,595"
Antigua and Barbuda,94,0,3,0,89,2,1,959,31,"1,775","18,104"
St. Vincent Grenadines,58,0,0,0,56,2,0,523,0,"3,039","27,381"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,258"
Curaçao,37,+1,1,0,32,4,0,225,6,"1,080","6,578"
Fiji,28,0,1,0,20,7,0,31,1,"6,693","7,459"
Saint Lucia,26,0,0,0,25,1,0,141,0,"4,946","26,918"
Timor-Leste,26,0,0,0,25,1,0,20,0,"5,146","3,893"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,525"
New Caledonia,23,0,0,0,22,1,0,80,0,"11,838","41,409"
Laos,22,0,0,0,20,2,0,3,0,"35,580","4,881"
Dominica,18,0,0,0,18,0,0,250,0,"1,646","22,857"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,430","26,853"
St. Barth,16,0,0,0,9,7,0,"1,619",0,"1,699","171,946"
Greenland,14,0,0,0,14,0,0,247,0,"6,464","113,835"
Montserrat,13,0,1,0,12,0,0,"2,604",200,61,"12,220"
Caribbean Netherlands,13,0,0,0,7,6,0,495,0,424,"16,148"
Falkland Islands,13,0,0,0,13,0,0,"3,722",0,"2,256","645,863"
British Virgin Islands,12,+1,1,0,8,3,0,397,33,"1,890","62,461"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,4,0,864,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,662,"44,069"
