Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Estonia,"14,978",+479,131,+5,"8,959","5,888",17,"11,288",99,"511,618","385,567"
DRC,"13,527",+114,344,+2,"11,947","1,236",0,149,4,0,0
Guinea,"13,233",0,76,0,"12,355",802,24,996,6,"79,810","6,008"
Maldives,"13,198",+39,47,0,"12,321",830,12,"24,233",86,"251,156","461,154"
Cyprus,"12,451",+270,61,+4,"2,057","10,333",15,"10,280",50,"639,047","527,630"
Tajikistan,"12,428",+39,87,0,"11,833",508,0,"1,291",9,0,0
Botswana,"11,531",0,34,0,"8,978","2,519",1,"4,861",14,"438,332","184,800"
French Guiana,"11,407",0,71,0,"9,995","1,341",1,"37,775",235,"85,265","282,359"
Jamaica,"11,120",+57,265,+4,"6,998","3,857",7,"3,748",89,"119,099","40,144"
Cabo Verde,"11,063",+27,109,0,"10,596",358,23,"19,805",195,"105,672","189,175"
Zimbabwe,"10,718",+101,291,0,"8,880","1,547",0,717,19,"186,397","12,463"
Malta,"10,520",+97,151,+2,"8,396","1,973",18,"23,798",342,"445,394","1,007,556"
Mauritania,"9,516",+157,188,+4,"7,849","1,479",30,"2,024",40,"106,996","22,757"
Haiti,"9,370",0,233,0,"8,146",991,0,817,20,"34,734","3,030"
Gabon,"9,254",0,60,0,"9,106",88,6,"4,116",27,"311,091","138,378"
Cuba,"8,782",+68,136,0,"7,963",683,8,776,12,"1,176,522","103,900"
Guadeloupe,"8,427",0,149,0,"2,242","6,036",7,"21,059",372,"77,192","192,906"
Syria,"8,403",+83,447,+5,"3,943","4,013",0,475,25,0,0
Réunion,"8,200",0,41,0,"7,729",430,17,"9,131",46,"48,859","54,404"
Belize,"7,769",+168,173,+1,"3,849","3,747",4,"19,388",432,"43,194","107,791"
Bahamas,"7,570",0,163,0,"5,995","1,412",0,"19,171",413,"44,502","112,701"
Uruguay,"7,303",+338,82,+1,"5,062","2,159",26,"2,099",24,"468,182","134,575"
Andorra,"7,050",+45,78,0,"6,238",734,20,"91,181","1,009","168,635","2,181,029"
Hong Kong,"6,898",+95,112,0,"5,567","1,219",31,917,15,"4,382,709","582,552"
Trinidad and Tobago,"6,767",+16,122,0,"5,937",708,38,"4,829",87,"37,482","26,745"
Eswatini,"6,501",+6,122,0,"6,090",289,11,"5,579",105,"63,144","54,185"
Rwanda,"6,129",+45,51,0,"5,696",382,0,468,4,"644,631","49,250"
Malawi,"6,051",+2,185,0,"5,476",390,4,313,10,"76,148","3,937"
Nicaragua,"5,838",0,161,0,"4,225","1,452",0,877,24,0,0
Congo,"5,774",0,94,0,"4,988",692,0,"1,036",17,0,0
Djibouti,"5,701",+9,61,0,"5,593",47,0,"5,734",61,"93,540","94,088"
Guyana,"5,665",+28,153,+2,"4,759",753,4,"7,187",194,"32,011","40,613"
Martinique,"5,520",0,41,0,98,"5,381",9,"14,715",109,"65,748","175,264"
Iceland,"5,482",+6,27,0,"5,269",186,2,"16,020",79,"398,627","1,164,888"
Suriname,"5,324",0,117,0,"5,210",-3,2,"9,041",199,"22,195","37,689"
Mayotte,"5,181",0,49,0,"2,964","2,168",4,"18,798",178,"25,231","91,543"
Equatorial Guinea,"5,159",0,85,0,"5,023",51,0,"3,627",60,"70,998","49,913"
Mali,"5,135",+73,164,+1,"3,369","1,602",0,251,8,"108,259","5,281"
Aruba,"4,965",+8,45,0,"4,788",132,4,"46,418",421,"52,719","492,871"
CAR,"4,922",0,63,0,"1,924","2,935",2,"1,012",13,"32,711","6,723"
Somalia,"4,525",0,121,0,"3,480",924,0,281,8,0,0
Thailand,"4,086",+14,60,0,"3,853",173,1,58,0.9,"977,854","13,994"
Gambia,"3,770",0,123,0,"3,615",32,2,"1,542",50,"26,072","10,661"
Burkina Faso,"3,212",+56,68,0,"2,711",433,0,152,3,0,0
South Sudan,"3,181",+15,62,0,"2,977",142,1,283,6,"62,494","5,555"
Curaçao,"3,136",+125,7,0,"1,337","1,792",15,"19,077",43,"25,522","155,258"
Togo,"3,095",+10,65,0,"2,653",377,0,370,8,"154,616","18,492"
Benin,"3,055",0,44,0,"2,907",104,0,249,4,"345,560","28,190"
Guinea-Bissau,"2,441",0,44,0,"2,327",70,5,"1,228",22,"31,569","15,881"
Sierra Leone,"2,426",+6,74,0,"1,846",506,0,302,9,0,0
Yemen,"2,337",+33,639,+6,"1,549",149,4,78,21,"17,157",570
Lesotho,"2,150",0,44,0,"1,278",828,0,"1,000",20,"26,557","12,354"
New Zealand,"2,078",0,25,0,"1,997",56,0,415,5,"1,309,992","261,888"
Niger,"1,856",+67,77,0,"1,237",542,9,76,3,"47,907","1,949"
San Marino,"1,789",0,48,0,"1,412",329,8,"52,677","1,413","19,028","560,273"
Chad,"1,725",+3,102,0,"1,564",59,0,104,6,0,0
Liberia,"1,676",0,83,0,"1,358",235,2,328,16,"35,957","7,039"
Channel Islands,"1,645",+96,48,0,"1,088",509,10,"9,424",275,"199,491","1,142,855"
Liechtenstein,"1,396",+18,17,0,"1,183",196,16,"36,567",445,"15,235","399,073"
Vietnam,"1,366",+1,35,0,"1,220",111,0,14,0.4,"1,339,465","13,708"
Sint Maarten,"1,139",+19,26,0,"1,017",96,6,"26,436",603,"7,893","183,192"
Gibraltar,"1,053",+5,5,0,990,58,1,"31,258",148,"96,075","2,851,990"
Sao Tome and Principe,999,0,17,0,937,45,0,"4,522",77,"7,498","33,943"
Mongolia,849,+7,0,0,384,465,2,257,0,"270,528","81,954"
Turks and Caicos,756,0,6,0,740,10,1,"19,413",154,"9,247","237,456"
Saint Martin,717,0,12,0,641,64,7,"18,409",308,"7,149","183,548"
Taiwan,716,+23,7,0,574,135,0,30,0.3,"112,558","4,722"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Burundi,694,0,1,0,575,118,0,58,0.08,"62,215","5,167"
Papua New Guinea,671,0,7,0,597,67,0,74,0.8,"32,221","3,572"
Monaco,638,+1,3,0,574,61,4,"16,209",76,"51,953","1,319,877"
Eritrea,632,0,0,0,508,124,0,177,0,"21,655","6,070"
Comoros,616,0,7,0,600,9,0,702,8,0,0
Faeroe Islands,510,+4,0,0,501,9,0,"10,420",0,"171,175","3,497,364"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Mauritius,508,0,10,0,465,33,0,399,8,"289,552","227,513"
Bhutan,426,+2,0,0,387,39,0,549,0,"208,728","269,232"
Isle of Man,370,0,25,0,344,1,0,"4,341",293,"18,834","220,984"
Cambodia,346,+1,0,0,306,40,0,21,0,"240,491","14,299"
Bermuda,288,0,9,0,216,63,1,"4,632",145,"111,870","1,799,218"
Cayman Islands,288,0,2,0,257,29,1,"4,360",30,"53,727","813,368"
Barbados,285,0,7,0,260,18,1,991,24,"49,307","171,486"
Saint Lucia,265,0,2,0,158,105,0,"1,440",11,"16,641","90,445"
Seychelles,184,0,0,0,168,16,0,"1,866",0,"5,200","52,732"
Caribbean Netherlands,164,0,3,0,158,3,0,"6,229",114,"3,681","139,813"
Brunei,151,0,3,0,147,1,0,344,7,"77,829","177,170"
St. Barth,147,0,1,0,105,41,0,"14,863",101,"4,767","482,002"
Antigua and Barbuda,144,0,4,0,133,7,1,"1,465",41,"4,756","48,392"
St. Vincent Grenadines,87,0,0,0,80,7,0,783,0,"10,423","93,822"
Dominica,85,0,0,0,72,13,0,"1,180",0,"5,655","78,472"
British Virgin Islands,72,0,1,0,71,0,0,"2,375",33,"6,431","212,118"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,489"
Fiji,44,0,2,0,33,9,0,49,2,"16,703","18,574"
Grenada,41,0,0,0,39,2,0,364,0,"6,252","55,451"
Laos,39,0,0,0,26,13,0,5,0,"80,962","11,059"
New Caledonia,35,0,0,0,32,3,0,122,0,"17,928","62,536"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,234"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Kitts and Nevis,25,0,0,0,20,5,0,468,0,"4,313","80,825"
Greenland,18,0,0,0,18,0,0,317,0,"13,021","229,191"
Falkland Islands,17,0,0,0,15,2,0,"4,825",0,"4,454","1,264,263"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,484"
Saint Pierre Miquelon,16,0,0,0,14,2,0,"2,767",0,"2,882","498,443"
Montserrat,13,0,1,0,12,0,0,"2,604",200,577,"115,562"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Anguilla,7,0,0,0,3,4,0,465,0,"2,651","176,018"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,031"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
