Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Pakistan,"1,309,248","+2,074","28,987",+13,"1,259,699","20,562",628,"5,756",127,"23,935,232","105,234"
Hungary,"1,308,877","+7,883","40,083",+67,"1,149,849","118,945",257,"136,018","4,165","9,386,272","975,419"
Australia,"1,248,074","+105,158","2,465",+49,"427,258","818,351",348,"48,091",95,"57,850,394","2,229,104"
Jordan,"1,088,329","+2,829","12,932",+23,"1,046,583","28,814",634,"105,071","1,248","13,965,801","1,348,305"
Ireland,"1,042,212","+20,909","6,035",+83,"622,354","413,823",92,"207,524","1,202","10,485,477","2,087,854"
Morocco,"1,017,560","+5,518","14,935",+8,"956,544","46,081",293,"27,077",397,"11,151,432","296,742"
Kazakhstan,"1,004,464","+4,810","13,059",+2,"965,796","25,609",528,"52,534",683,"11,575,012","605,383"
Denmark,"1,000,009","+22,729","3,433",+25,"746,078","250,498",73,"171,722",590,"111,604,060","19,164,733"
Cuba,"985,402","+2,788","8,330",0,"965,004","12,068",38,"87,080",736,"12,042,779","1,064,222"
Georgia,"973,909","+5,596","14,311",+47,"919,367","40,231",0,"244,858","3,598","13,342,950","3,354,649"
Slovakia,"869,663","+3,251","17,081",+42,"818,509","34,073",409,"159,171","3,126","5,215,628","954,598"
Nepal,"838,375","+2,448","11,609",+2,"815,076","11,690",114,"28,004",388,"4,957,288","165,587"
Bulgaria,"799,943","+5,703","31,838",+77,"628,512","139,593",579,"116,467","4,635","7,816,087","1,137,979"
Lebanon,"794,744","+7,246","9,325",+14,"675,895","109,524",186,"117,242","1,376","4,795,578","707,451"
UAE,"793,314","+2,616","2,181",+4,"755,670","35,463",0,"78,755",217,"116,021,267","11,517,901"
Croatia,"785,033","+9,894","12,983",+27,"718,999","53,051",220,"193,048","3,193","3,921,868","964,428"
Tunisia,"756,155","+6,323","25,731",+24,"701,142","29,282",115,"62,972","2,143","3,543,022","295,062"
Belarus,"710,632","+1,010","5,757",+18,"703,216","1,659",0,"75,242",610,"11,245,599","1,190,695"
Bolivia,"697,236","+11,213","20,056",+57,"564,440","112,740",220,"58,510","1,683","2,633,963","221,036"
S. Korea,"674,868","+4,385","6,166",+52,"571,419","97,283",749,"13,146",120,"15,804,065","307,851"
Guatemala,"643,447","+2,283","16,128",+1,"611,004","16,315",5,"34,928",875,"3,357,498","182,254"
Azerbaijan,"622,881",+645,"8,480",+9,"606,888","7,513",0,"60,598",825,"5,968,349","580,638"
Costa Rica,"599,965","+4,170","7,394",+8,"563,096","29,475",55,"116,154","1,431","3,105,720","601,270"
Sri Lanka,"593,725",+653,"15,163",+14,"567,519","11,043",0,"27,550",704,"5,726,599","265,728"
Saudi Arabia,"593,545","+5,362","8,899",+2,"552,057","32,589",218,"16,653",250,"34,728,160","974,342"
Ecuador,"578,525","+4,468","34,122",+11,0,0,759,"32,047","1,890","2,187,626","121,181"
Lithuania,"551,920","+4,748","7,584",+11,"505,644","38,692",85,"207,165","2,847","6,787,455","2,547,697"
Panama,"540,072","+6,513","7,486",+7,"493,654","38,932",35,"122,227","1,694","4,724,238","1,069,172"
Myanmar,"532,553",+151,"19,297",+2,"510,806","2,450",0,"9,688",351,"6,164,679","112,151"
Slovenia,"505,926","+7,420","5,678",+12,"454,775","45,473",154,"243,307","2,731","2,173,916","1,045,466"
Paraguay,"486,523","+4,017","16,697",+8,"449,666","20,160",59,"66,954","2,298","2,119,262","291,648"
Dominican Republic,"476,504","+7,439","4,259",+4,"431,297","40,948",168,"43,262",387,"2,727,733","247,654"
Uruguay,"473,180","+9,823","6,205",+3,"409,328","57,647",54,"135,498","1,777","4,671,267","1,337,649"
Norway,"472,355","+11,825","1,372",0,"88,952","382,031",85,"86,101",250,"9,549,866","1,740,745"
Ethiopia,"450,997","+2,269","7,090",+24,"368,000","75,907",443,"3,780",59,"4,221,863","35,385"
Venezuela,"449,730","+1,267","5,370",+4,"437,624","6,736",681,"15,884",190,"3,359,014","118,640"
Kuwait,"446,547","+4,548","2,473",0,"415,608","28,466",17,"102,252",566,"6,308,844","1,444,622"
Palestine,"443,289",+501,"4,736",+6,"434,419","4,134",56,"83,915",897,"2,886,013","546,328"
Mongolia,"398,155","+1,818","2,076",+2,"313,256","82,823",192,"118,534",618,"4,030,048","1,199,780"
Egypt,"395,688",+948,"22,042",+28,"329,802","43,844",122,"3,758",209,"3,693,367","35,080"
Libya,"395,069",+599,"5,813",+8,"382,472","6,784",129,"56,325",829,"2,083,874","297,096"
Moldova,"383,544","+1,420","10,406",+9,"365,530","7,608",131,"95,418","2,589","2,486,339","618,551"
Honduras,"382,440",+450,"10,450",+2,"126,927","245,063",111,"37,696","1,030","1,156,120","113,955"
Finland,"347,276","+8,661","1,688",+22,"46,000","299,588",59,"62,528",304,"8,974,433","1,615,883"
Armenia,"346,513",+289,"8,010",+4,"333,200","5,303",0,"116,604","2,695","2,620,189","881,709"
Kenya,"314,490",+813,"5,469",+7,"276,019","33,002",44,"5,658",98,"3,117,407","56,088"
Oman,"309,588",+718,"4,119",0,"301,287","4,182",18,"58,358",776,"25,000,000","4,712,552"
Bosnia and Herzegovina,"307,433","+2,577","13,696",+23,"192,218","101,519",0,"94,607","4,215","1,536,783","472,916"
Bahrain,"298,542","+2,289","1,397",0,"282,024","15,121",2,"166,613",780,"8,308,417","4,636,831"
Latvia,"293,395","+2,439","4,690",+22,"268,423","20,282",87,"158,226","2,529","5,718,201","3,083,782"
Zambia,"289,415","+2,305","3,830",+5,"258,633","26,952",253,"15,097",200,"3,083,866","160,869"
Singapore,"288,125",+882,839,+1,"280,559","6,727",11,"48,664",142,"21,098,774","3,563,550"
Qatar,"282,904","+4,206",621,0,"250,570","31,713",60,"100,756",221,"3,247,302","1,156,527"
Estonia,"257,958","+2,202","1,963",+4,"231,422","24,573",19,"194,260","1,478","2,614,941","1,969,230"
Nigeria,"249,586",+432,"3,092",+6,"220,839","25,655",11,"1,167",14,"3,933,209","18,384"
North Macedonia,"238,061","+1,820","8,062",+7,"216,521","13,478",0,"114,274","3,870","1,679,890","806,382"
Botswana,"232,432",0,"2,497",0,"216,820","13,115",1,"95,881","1,030","2,026,898","836,117"
Albania,"224,569","+1,905","3,253",+6,"204,809","16,507",23,"78,166","1,132","1,549,558","539,354"
Zimbabwe,"224,433",+668,"5,215",+14,"201,649","17,569",12,"14,771",343,"1,911,810","125,829"
Algeria,"223,806",+610,"6,372",+9,"153,469","63,965",41,"4,967",141,"230,861","5,123"
Cyprus,"215,271","+3,197",669,+4,"124,370","90,232",60,"176,336",548,"9,477,138","7,763,036"
Mozambique,"214,807","+1,948","2,105",+6,"175,561","37,141",13,"6,591",65,"1,165,542","35,761"
Uzbekistan,"201,759",+604,"1,505",+4,"197,475","2,779",23,"5,898",44,"1,377,915","40,277"
Montenegro,"196,640","+1,945","2,457",+4,"177,564","16,619",60,"313,027","3,911","1,051,462","1,673,801"
Kyrgyzstan,"186,878",+465,"2,823",+2,"180,529","3,526",131,"27,939",422,"1,907,195","285,136"
Afghanistan,"158,511",+40,"7,376",+2,"145,865","5,270","1,124","3,936",183,"832,183","20,666"
Uganda,"156,046",+670,"3,370",+9,"98,801","53,875",271,"3,255",70,"2,237,144","46,660"
Namibia,"153,290",+308,"3,761",+26,"140,973","8,556",34,"58,704","1,440","893,635","342,227"
Ghana,"152,729",+486,"1,336",+4,"140,504","10,889",5,"4,763",42,"2,158,619","67,322"
Rwanda,"123,166",+763,"1,391",+4,"45,522","76,253",8,"9,162",103,"4,241,495","315,526"
El Salvador,"123,025",+218,"3,828",0,"116,526","2,671",49,"18,822",586,"1,552,331","237,495"
Laos,"121,436",+916,464,+7,"7,660","113,312",0,"16,329",62,"939,190","126,287"
Cambodia,"120,684",+14,"3,015",0,"117,043",626,0,"7,069",177,"2,777,589","162,692"
Luxembourg,"118,925","+1,924",930,0,"99,285","18,710",19,"185,373","1,450","3,871,629","6,034,852"
Cameroon,"109,666",0,"1,853",0,"106,050","1,763",13,"3,980",67,"1,751,774","63,573"
Jamaica,"106,379","+1,207","2,506",+4,"66,751","37,122",10,"35,686",841,"740,520","248,418"
Réunion,"102,216",0,435,0,"75,943","25,838",34,"112,935",481,"1,424,291","1,573,654"
Maldives,"99,635",+536,264,0,"94,702","4,669",23,"179,492",476,"1,929,181","3,475,407"
Trinidad and Tobago,"98,474",+577,"3,119",+17,"79,367","15,988",22,"70,017","2,218","528,124","375,509"
Angola,"91,907",+759,"1,842",+2,"81,041","9,024",14,"2,670",54,"1,317,776","38,278"
DRC,"81,719",0,"1,225",0,"50,930","29,564",0,872,13,"846,704","9,035"
Malawi,"81,414",+547,"2,437",+10,"63,716","15,261",67,"4,094",123,"508,874","25,591"
Senegal,"80,758",+604,"1,901",0,"74,513","4,344",8,"4,637",109,"945,535","54,286"
Ivory Coast,"78,258",+401,745,+3,"71,257","6,256",0,"2,859",27,"1,302,990","47,596"
Eswatini,"67,564",+72,"1,349",+4,"65,017","1,198",11,"57,329","1,145","441,800","374,873"
French Guiana,"64,109","+2,429",344,0,"11,254","52,511",12,"206,467","1,108","528,081","1,700,717"
Malta,"61,928",+673,496,+4,"47,916","13,516",9,"139,684","1,119","1,211,456","2,732,554"
Suriname,"59,776","+1,062","1,199",+1,"49,114","9,463",4,"100,519","2,016","186,173","313,069"
Martinique,"59,583","+7,395",795,+7,104,"58,684",1,"158,964","2,121","488,892","1,304,338"
Guadeloupe,"59,355",0,751,0,"2,250","56,354",23,"148,303","1,876","607,573","1,518,063"
Fiji,"58,491",+204,721,+7,"52,210","5,560",0,"64,532",795,"483,177","533,084"
Madagascar,"54,101",0,"1,117",0,"48,278","4,706",22,"1,880",39,"341,346","11,861"
Cabo Verde,"52,729",+722,364,0,"47,420","4,945",23,"93,289",644,"399,555","706,899"
Mauritania,"51,795","+1,093",893,+2,"40,291","10,611",28,"10,710",185,"616,127","127,396"
Syria,"50,580",+28,"2,936",+3,"33,956","13,688",0,"2,787",162,"146,269","8,059"
Sudan,"49,096",+283,"3,358",+11,"39,663","6,075",0,"1,081",74,"562,941","12,396"
Guyana,"47,005","+1,000","1,075",+2,"38,346","7,584",13,"59,323","1,357","456,353","575,943"
French Polynesia,"46,713",0,636,0,0,0,7,"164,835","2,244",0,0
Gabon,"44,806",+397,297,+2,"39,234","5,275",20,"19,431",129,"1,513,731","656,443"
Iceland,"42,530","+1,207",43,0,"32,455","10,032",7,"123,407",125,"1,462,622","4,244,023"
Belize,"38,950",+878,607,0,"31,760","6,583",4,"95,312","1,485","411,518","1,006,994"
Papua New Guinea,"36,415",0,595,0,"35,755",65,7,"3,956",65,"249,149","27,064"
Burundi,"35,755",+255,38,0,773,"34,944",0,"2,876",3,"345,742","27,812"
Channel Islands,"35,126",+436,122,+2,"29,974","5,030",0,"199,224",692,"1,157,886","6,567,181"
Togo,"35,097",+439,260,+2,"27,868","6,969",0,"4,093",30,"638,922","74,509"
Guinea,"35,033",+181,403,0,"30,856","3,774",49,"2,561",29,"578,214","42,277"
Barbados,"33,311",+516,267,+1,"29,163","3,881",0,"115,698",927,"493,043","1,712,472"
Mayotte,"32,522","+1,042",186,0,"2,964","29,372",0,"114,972",658,"176,919","625,445"
Lesotho,"31,372",0,686,0,"19,069","11,617",0,"14,469",316,"359,031","165,588"
Curaçao,"30,864","+1,106",199,+2,"20,686","9,979",3,"186,919","1,205","419,058","2,537,900"
Tanzania,"30,564",0,740,0,0,0,7,490,12,0,0
Bahamas,"29,730",+241,717,0,"22,691","6,322",6,"74,513","1,797","197,297","494,490"
Aruba,"29,176",+575,182,0,"25,986","3,008",7,"271,506","1,694","177,885","1,655,360"
Seychelles,"29,030",0,134,0,"24,904","3,992",0,"292,411","1,350",0,0
Andorra,"28,899",+357,141,0,"23,394","5,364",31,"373,112","1,820","249,838","3,225,631"
Mali,"27,149",+636,677,+2,"21,412","5,060",0,"1,284",32,"562,872","26,624"
Haiti,"26,807",0,780,0,"23,777","2,250",0,"2,308",67,"132,422","11,401"
Benin,"26,036",+514,162,+1,"25,033",841,5,"2,065",13,"604,310","47,930"
Mauritius,"24,425",+61,762,0,"22,488","1,175",0,"19,157",598,"358,675","281,314"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,464",81,"400,466","24,168"
Congo,"22,418",0,370,0,"18,925","3,123",0,"3,915",65,"323,840","56,561"
Burkina Faso,"19,886",+250,339,+6,"18,139","1,408",0,913,16,"241,537","11,091"
Timor-Leste,"19,860",0,122,0,"19,714",24,0,"14,637",90,"226,374","166,842"
Nicaragua,"17,563",0,214,0,"4,225","13,124",0,"2,604",32,0,0
Taiwan,"17,559",+96,850,0,"16,003",706,0,735,36,"9,605,874","402,210"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,733",13,0,0
South Sudan,"16,337",0,136,0,"12,934","3,267",1,"1,434",12,"307,957","27,027"
Saint Lucia,"15,937",+565,310,0,"13,621","2,006",4,"86,187","1,676","114,913","621,450"
Brunei,"15,750",+38,98,0,"15,381",271,0,"35,482",221,"697,770","1,571,958"
Equatorial Guinea,"14,871",0,177,0,"13,447","1,247",1,"10,093",120,"263,190","178,636"
New Zealand,"14,848",+92,52,+1,"13,734","1,062",17,"2,968",10,"5,729,278","1,145,375"
Djibouti,"14,541",+126,189,0,"13,755",597,0,"14,398",187,"264,571","261,961"
Isle of Man,"14,105",+32,68,0,"13,713",324,1,"164,545",793,"133,676","1,559,431"
New Caledonia,"13,321",+74,281,0,"12,544",496,4,"45,983",970,"98,964","341,613"
Hong Kong,"13,002",+22,213,0,"12,230",559,0,"1,713",28,"30,074,074","3,962,323"
CAR,"12,650",0,106,0,"6,859","5,685",2,"2,551",21,"74,519","15,030"
Cayman Islands,"11,666",+440,14,+2,"8,093","3,559",6,"174,374",209,"215,963","3,228,050"
Gambia,"11,122",0,344,0,"9,844",934,4,"4,413",136,"135,608","53,806"
Gibraltar,"10,248",+106,100,0,"8,696","1,452",6,"304,312","2,969","464,886","13,804,668"
Yemen,"10,133",+13,"1,987",0,"7,045","1,101",23,329,64,"265,253","8,604"
San Marino,"9,518",0,103,0,"7,920","1,495",5,"279,612","3,026","111,184","3,266,275"
Eritrea,"8,653",+94,84,0,"8,116",453,0,"2,389",23,"23,693","6,542"
Grenada,"8,601",+329,201,0,"5,849","2,551",0,"75,899","1,774","106,405","938,970"
Faeroe Islands,"8,579",+649,15,0,"6,840","1,724",5,"174,558",305,"680,000","13,836,043"
Niger,"8,260",+184,286,+5,"7,204",770,2,323,11,"209,892","8,217"
Bermuda,"7,880",0,110,0,"6,166","1,604",0,"127,249","1,776","719,912","11,625,359"
Comoros,"7,679",+24,158,0,"6,415","1,106",0,"8,552",176,0,0
Dominica,"7,667",+105,47,0,"7,116",504,0,"106,103",650,"134,888","1,866,704"
Sierra Leone,"7,493",+39,125,0,0,0,0,911,15,"259,958","31,606"
Sint Maarten,"7,384",+491,75,0,"5,364","1,945",12,"169,280","1,719","62,056","1,422,650"
Liberia,"7,054",0,287,0,"5,747","1,020",2,"1,346",55,"139,824","26,688"
Liechtenstein,"6,858",+76,71,0,"6,301",486,5,"179,083","1,854","80,413","2,099,830"
Guinea-Bissau,"6,808",+14,150,+1,"6,320",338,0,"3,339",74,"113,422","55,625"
St. Vincent Grenadines,"6,562",0,85,0,"5,563",914,7,"58,863",762,"94,386","846,671"
Chad,"6,556",0,185,0,"4,874","1,497",0,382,11,"191,341","11,160"
Greenland,"6,453",+457,2,0,"2,761","3,690",2,"113,368",35,"156,694","2,752,833"
Monaco,"6,266",+101,44,0,"5,809",413,4,"157,961","1,109","54,960","1,385,500"
Sao Tome and Principe,"5,235",+183,65,0,"3,855","1,315",0,"23,228",288,"29,036","128,832"
Antigua and Barbuda,"5,214",+156,120,0,"4,146",948,1,"52,577","1,210","18,559","187,145"
Saint Martin,"5,148",0,59,0,"1,399","3,690",7,"129,758","1,487","78,366","1,975,248"
British Virgin Islands,"4,947",+183,40,0,0,0,8,"161,990","1,310","95,442","3,125,250"
Caribbean Netherlands,"4,908",+153,25,+1,"3,977",906,0,"184,539",940,"30,126","1,132,727"
Saint Kitts and Nevis,"4,484",+145,28,0,"3,252","1,204",1,"83,384",521,"60,991","1,134,189"
Turks and Caicos,"4,482",+388,27,0,"3,710",745,3,"113,417",683,"94,789","2,398,628"
Bhutan,"2,837",+7,3,0,"2,654",180,0,"3,616",4,"1,334,295","1,700,603"
St. Barth,"2,363",0,6,0,0,0,0,"238,134",605,"56,491","5,692,936"
Anguilla,"1,942",0,6,0,"1,789",147,0,"127,696",395,"51,382","3,378,617"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,507",640,"20,508","1,874,931"
Saint Pierre Miquelon,316,+48,0,0,156,160,0,"54,947",0,"15,378","2,673,970"
Montserrat,118,+4,1,0,51,66,0,"23,614",200,"3,785","757,454"
Falkland Islands,85,0,0,0,0,0,0,"23,384",0,"8,528","2,346,080"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,656"
Palau,39,+7,0,0,13,26,0,"2,140",0,"18,788","1,030,835"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,25,0,0,0,20,5,0,35,0,"4,500","6,315"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,302"
Marshall Islands,7,0,0,0,4,3,0,117,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
