Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Philippines,"1,450,101","+4,280","25,459",+164,"1,376,974","47,668","2,031","13,057",229,"15,312,791","137,881"
Canada,"1,418,632",+552,"26,387",+6,"1,386,760","5,485",345,"37,256",693,"37,148,758","975,607"
Iraq,"1,397,100","+8,777","17,413",+37,"1,282,764","96,923",620,"33,964",423,"12,039,580","292,691"
Sweden,"1,092,308",+261,"14,603",0,"1,066,080","11,625",30,"107,477","1,437","11,051,292","1,087,390"
Belgium,"1,089,105",+742,"25,194",+4,"1,043,221","20,690",112,"93,559","2,164","15,652,732","1,344,644"
Romania,"1,081,090",+60,"34,165",+2,"1,045,351","1,574",56,"56,580","1,788","9,964,128","521,485"
Bangladesh,"977,568","+11,162","15,593",+201,"850,502","111,473","1,413","5,877",94,"6,829,832","41,056"
Pakistan,"966,007","+1,517","22,469",+17,"909,525","34,013","1,941","4,289",100,"14,861,926","65,986"
Portugal,"896,026","+3,285","17,126",+8,"838,642","40,258",130,"88,135","1,685","13,714,032","1,348,943"
Israel,"844,378",+486,"6,429",0,"834,436","3,513",46,"90,540",689,"15,272,642","1,637,641"
Japan,"809,519","+1,635","14,884",+22,"778,492","16,143",480,"6,421",118,"16,777,441","133,067"
Hungary,"808,338",+44,"29,999",+1,"740,535","37,804",17,"83,892","3,113","6,173,422","640,700"
Malaysia,"799,790","+7,097","5,768",+91,"719,678","74,344",948,"24,394",176,"15,133,699","461,591"
Jordan,"754,927",+646,"9,800",+5,"738,303","6,824",478,"73,253",951,"8,011,530","777,382"
Serbia,"717,196",+103,"7,063",+2,"708,543","1,590",10,"82,421",812,"4,468,634","513,541"
Switzerland,"704,352",+295,"10,896",+1,"687,484","5,972",27,"80,785","1,250","8,482,848","972,938"
Austria,"651,008",+107,"10,719",+1,"638,566","1,723",47,"71,867","1,183","57,621,285","6,361,002"
Nepal,"650,162","+2,077","9,291",+28,"614,327","26,544",0,"21,915",313,"3,391,379","114,316"
UAE,"644,114","+1,513","1,847",+4,"622,301","19,966",0,"64,338",184,"59,642,049","5,957,394"
Lebanon,"546,366",+401,"7,867",+2,"533,761","4,738",54,"80,414","1,158","4,731,376","696,366"
Morocco,"537,253","+1,279","9,341",+5,"521,671","6,241",179,"14,383",250,"6,957,957","186,272"
Saudi Arabia,"496,516","+1,207","7,921",+14,"476,643","11,952","1,379","14,041",224,"22,595,617","638,971"
Ecuador,"465,029","+1,078","21,728",+20,"431,404","11,897",427,"25,959","1,213","1,570,103","87,646"
Tunisia,"464,914","+9,823","15,735",+134,"372,985","76,194",526,"38,925","1,317","1,847,321","154,666"
Bolivia,"448,213","+1,851","17,013",+28,"372,138","59,062",200,"37,874","1,438","1,881,330","158,974"
Kazakhstan,"442,291","+2,711","4,516",+27,"404,899","32,876",221,"23,273",238,"11,575,012","609,077"
Paraguay,"432,801","+1,434","13,645",+92,"386,222","32,934",589,"59,934","1,890","1,567,736","217,100"
Greece,"430,960","+1,816","12,739",+9,"407,565","10,656",159,"41,553","1,228","10,940,328","1,054,865"
Belarus,"423,519",+998,"3,214",+10,"416,412","3,893",0,"44,835",340,"6,905,480","731,035"
Bulgaria,"422,298",+60,"18,129",+2,"396,061","8,108",113,"61,245","2,629","3,282,674","476,077"
Panama,"411,226","+1,222","6,599",+8,"391,087","13,540",84,"93,812","1,505","3,085,213","703,825"
Slovakia,"391,780",+45,"12,516",+2,"378,906",358,24,"71,724","2,291","2,992,958","547,927"
Costa Rica,"377,091","+1,279","4,753",+13,"301,726","70,612",382,"73,346",924,"1,509,763","293,656"
Uruguay,"374,665",+646,"5,758",+23,"359,275","9,632",178,"107,479","1,652","2,871,606","823,766"
Georgia,"372,685","+1,392","5,395",+12,"356,249","11,041",0,"93,607","1,355","5,995,131","1,505,789"
Kuwait,"369,227","+1,585","2,059",+10,"348,850","18,318",307,"85,183",475,"3,078,630","710,263"
Croatia,"360,483",+141,"8,224",+3,"351,663",596,6,"88,364","2,016","2,176,865","533,607"
Azerbaijan,"336,684",+127,"4,979",+1,"330,567","1,138",0,"32,906",487,"3,813,017","372,663"
Dominican Republic,"330,941",+697,"3,870",+4,"271,753","55,318",334,"30,200",353,"1,746,982","159,423"
Palestine,"314,869",+89,"3,577",+1,"309,251","2,041",6,"60,306",685,"1,917,168","367,191"
Guatemala,"308,273","+2,954","9,573",+25,"273,182","25,518",5,"16,891",525,"1,632,965","89,474"
Thailand,"301,172","+6,519","2,387",+54,"231,171","67,614","2,147","4,304",34,"8,129,670","116,175"
Denmark,"296,885",+689,"2,538",0,"289,605","4,742",9,"51,073",437,"70,738,749","12,169,266"
Egypt,"282,582",+161,"16,332",+26,"216,217","50,033",90,"2,710",157,"2,869,589","27,517"
Venezuela,"280,980","+1,167","3,239",+17,"262,677","15,064",382,"9,910",114,"3,359,014","118,467"
Oman,"280,235","+1,675","3,356",+17,"248,151","28,728",493,"53,503",641,"1,550,000","295,931"
Lithuania,"278,990",+39,"4,396",+1,"268,025","6,569",39,"103,960","1,638","3,813,247","1,420,935"
Ethiopia,"276,683",+85,"4,338",+3,"261,749","10,596",126,"2,348",37,"2,899,263","24,604"
Ireland,"275,571",+533,"5,006",+6,"259,826","10,739",17,"55,184","1,002","4,729,538","947,108"
Honduras,"270,020","+1,020","7,149",+20,"93,654","169,217",596,"26,830",710,"812,037","80,687"
Sri Lanka,"268,676","+1,243","3,351",+38,"238,131","27,194",0,"12,494",156,"4,056,906","188,655"
Bahrain,"266,797",+112,"1,367",+1,"263,893","1,537",62,"151,493",776,"5,124,535","2,909,826"
Slovenia,"257,551",+74,"4,422",+1,"252,701",428,10,"123,869","2,127","1,357,367","652,823"
Moldova,"257,187",+82,"6,203",+3,"250,128",856,62,"63,906","1,541","1,294,241","321,595"
Armenia,"225,801",+140,"4,531",+1,"217,303","3,967",0,"76,056","1,526","1,215,373","409,373"
Qatar,"222,918",+158,596,+2,"220,762","1,560",40,"79,392",212,"2,203,067","784,623"
Cuba,"214,577","+3,664","1,405",+18,"192,234","20,938",184,"18,956",124,"5,368,910","474,302"
Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663","11,717",0,"62,896","2,965","1,033,373","316,979"
Libya,"198,142","+1,248","3,223",+8,"179,970","14,949",0,"28,445",463,"1,143,923","164,218"
Kenya,"186,959",+506,"3,705",+8,"129,165","54,089",113,"3,401",67,"1,996,442","36,320"
Myanmar,"175,923","+3,947","3,570",+57,"141,255","31,098",0,"3,211",65,"2,810,895","51,313"
Zambia,"169,003","+1,871","2,618",+59,"149,421","16,964","1,227","8,940",138,"1,932,970","102,256"
Nigeria,"168,110",+110,"2,122",0,"164,408","1,580",11,796,10,"2,331,734","11,035"
S. Korea,"162,753","+1,212","2,033",+1,"151,500","9,220",155,"3,172",40,"10,766,502","209,816"
North Macedonia,"155,741",+9,"5,486",0,"150,114",141,25,"74,757","2,633","897,647","430,880"
Algeria,"143,032",+585,"3,786",+11,"99,510","39,736",29,"3,203",85,"230,861","5,170"
Latvia,"137,747",+48,"2,534",+3,"134,478",735,16,"73,860","1,359","2,958,870","1,586,544"
Kyrgyzstan,"134,501","+1,198","2,063",+9,"114,756","17,682",102,"20,277",311,"1,363,443","205,552"
Norway,"132,574",+211,796,+2,"88,952","42,826",3,"24,262",146,"6,166,657","1,128,552"
Albania,"132,557",+13,"2,456",0,"130,035",66,3,"46,113",854,"824,317","286,758"
Estonia,"131,299",+42,"1,270",0,"127,719","2,310",5,"98,911",957,"1,544,384","1,163,429"
Mongolia,"130,452","+1,998",646,+7,"92,299","37,507",126,"39,155",194,"3,322,280","997,171"
Afghanistan,"130,113","+1,092","5,477",+62,"77,280","47,356","1,124","3,268",138,"642,810","16,145"
Uzbekistan,"114,039",+471,758,+4,"109,676","3,605",23,"3,358",22,"1,377,915","40,574"
Montenegro,"100,392",+30,"1,619",0,"98,464",309,6,"159,822","2,577","460,114","732,494"
Namibia,"99,808","+1,286","1,742",+52,"75,272","22,794",106,"38,574",673,"553,634","213,970"
Finland,"97,049",+258,976,+3,"46,000","50,073",6,"17,488",176,"5,533,674","997,156"
Ghana,"96,708",+306,797,+1,"94,153","1,758",11,"3,048",25,"1,305,749","41,154"
Uganda,"84,979",+425,"2,012",+17,"57,964","25,003","1,086","1,801",43,"1,367,622","28,977"
Mozambique,"83,116",+770,934,+11,"72,437","9,745",32,"2,586",29,"622,539","19,370"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,971",49,"1,751,774","64,373"
Cyprus,"80,588",+952,380,0,"72,999","7,209",26,"66,258",312,"8,148,424","6,699,514"
El Salvador,"80,235",0,"2,420",+6,"73,590","4,225",64,"12,307",371,"1,079,417","165,570"
Maldives,"74,724",+139,213,0,"71,567","2,944",21,"135,819",387,"1,046,938","1,902,925"
Botswana,"73,977",0,"1,188",0,"68,069","4,720",1,"30,829",495,"1,340,900","558,798"
Luxembourg,"71,748",+201,819,+1,"69,799","1,130",1,"112,761","1,287","3,122,039","4,906,691"
Singapore,"62,652",+12,36,0,"62,341",275,3,"10,624",6,"14,116,339","2,393,821"
Zimbabwe,"60,227","+2,264","1,973",+34,"42,330","15,924",10,"3,993",131,"723,812","47,992"
Cambodia,"57,103",+981,798,+19,"48,974","7,331",0,"3,368",47,"1,397,664","82,442"
Jamaica,"50,456",+52,"1,101",+5,"34,764","14,591",12,"16,964",370,"450,220","151,371"
Ivory Coast,"48,693",+59,316,+1,"48,022",355,0,"1,801",12,"725,477","26,832"
Rwanda,"45,039",+760,507,+16,"29,207","15,325",67,"3,392",38,"1,691,850","127,434"
Senegal,"44,436",+356,"1,183",+5,"41,906","1,347",19,"2,585",69,"578,317","33,644"
DRC,"43,019",+139,969,0,"28,524","13,526",0,466,10,"217,219","2,353"
Madagascar,"42,358",+21,926,+2,"40,767",665,46,"1,491",33,"216,580","7,624"
Angola,"39,491",+116,925,+5,"34,047","4,519",11,"1,165",27,"661,909","19,527"
Malawi,"37,556",+190,"1,218",0,"33,596","2,742",109,"1,913",62,"277,185","14,121"
Sudan,"36,805",0,"2,760",0,"30,647","3,398",0,820,61,"234,414","5,223"
Trinidad and Tobago,"33,920",+115,918,+15,"26,758","6,244",22,"24,158",654,"238,972","170,197"
Cabo Verde,"32,827",+39,289,0,"31,962",576,23,"58,400",514,"179,586","319,488"
Réunion,"31,845",0,244,0,"29,597","2,004",32,"35,313",271,"103,924","115,242"
Australia,"30,861",+29,910,0,"29,466",485,1,"1,196",35,"21,497,647","833,256"
Malta,"30,700",+25,420,0,"30,170",110,0,"69,341",949,"1,003,842","2,267,355"
French Guiana,"27,996",0,154,0,"9,995","17,847",26,"91,343",502,"295,224","963,229"
Syria,"25,735",+23,"1,893",+2,"21,867","1,975",0,"1,435",106,"103,566","5,776"
Gabon,"25,133",+27,161,0,"24,854",118,9,"11,029",71,"907,995","398,459"
Guinea,"23,945",+50,174,0,"23,272",499,24,"1,775",13,"471,827","34,971"
Vietnam,"23,071","+1,007",102,+5,"8,557","14,412",0,235,1,"8,434,266","85,866"
Suriname,"22,788",+207,559,+7,"18,854","3,375",37,"38,496",944,"82,373","139,153"
Mauritania,"21,303",+67,490,+1,"20,079",734,16,"4,463",103,"318,450","66,719"
Guyana,"20,645",+77,484,+2,"18,647","1,514",15,"26,120",612,"195,695","247,589"
Eswatini,"19,522",+112,684,+1,"18,338",500,10,"16,652",583,"227,494","194,052"
Mayotte,"19,425",0,174,0,"2,964","16,287",0,"69,509",623,"176,919","633,072"
Haiti,"19,172",+65,467,+5,"12,927","5,778",0,"1,661",40,"92,396","8,004"
French Polynesia,"19,022",+2,144,0,"18,867",11,0,"67,321",510,"26,355","93,274"
Papua New Guinea,"17,292",+10,177,+2,"16,518",597,7,"1,896",19,"134,869","14,791"
Guadeloupe,"17,218",+190,233,+3,"2,250","14,735",23,"43,024",582,"232,770","581,644"
Seychelles,"16,304",0,71,0,"15,300",933,0,"164,745",717,"21,504","217,289"
Taiwan,"15,128",+40,715,+9,"12,579","1,834",0,634,30,"2,696,498","113,011"
Somalia,"14,995",0,775,0,"7,252","6,968",0,918,47,"153,900","9,418"
Mali,"14,454",0,527,0,"10,084","3,843",0,694,25,"324,104","15,553"
Togo,"14,140",+35,132,0,"13,586",422,0,"1,669",16,"371,766","43,868"
Andorra,"14,021",+30,127,0,"13,757",137,0,"181,173","1,641","193,595","2,501,551"
Tajikistan,"13,690",+67,97,+2,"13,437",156,0,"1,404",10,0,0
Burkina Faso,"13,504",+10,168,0,"13,317",19,0,629,8,"198,084","9,221"
Belize,"13,444",+35,330,0,"12,801",313,2,"33,201",815,"162,137","400,410"
Bahamas,"12,965",+76,252,+1,"11,822",891,2,"32,653",635,"109,531","275,861"
Congo,"12,790",0,167,0,"11,759",864,0,"2,262",30,"158,304","27,993"
Martinique,"12,374",0,98,0,98,"12,178",1,"33,000",261,"200,461","534,607"
Curaçao,"12,354",+4,126,0,"12,208",20,4,"74,975",765,"143,231","869,257"
Hong Kong,"11,946",+1,212,0,"11,643",91,1,"1,580",28,"20,066,916","2,654,831"
Lesotho,"11,638",+4,333,0,"6,553","4,752",0,"5,389",154,"116,907","54,137"
Djibouti,"11,609",0,155,0,"11,446",8,0,"11,580",155,"176,667","176,219"
Aruba,"11,144",0,107,0,"11,009",28,14,"103,930",998,"177,885","1,658,973"
South Sudan,"10,886",+7,117,0,"10,514",255,0,961,10,"174,045","15,366"
Timor-Leste,"9,594",+36,25,0,"8,682",887,0,"7,139",19,"94,367","70,222"
Equatorial Guinea,"8,775",0,122,0,"8,556",97,1,"6,054",84,"149,330","103,028"
Nicaragua,"8,461",0,192,0,"4,225","4,044",0,"1,262",29,0,0
Benin,"8,227",+28,105,+1,"8,000",122,5,661,8,"604,310","48,564"
Fiji,"7,940",+791,42,+3,"1,355","6,543",27,"8,793",47,"223,887","247,928"
CAR,"7,141",0,98,0,"6,859",184,2,"1,453",20,"54,814","11,153"
Yemen,"6,934",+3,"1,364",+1,"4,117","1,453",23,227,45,"119,775","3,928"
Iceland,"6,664",0,30,0,"6,606",28,1,"19,401",87,"782,960","2,279,433"
Eritrea,"6,224",+36,27,+2,"5,808",389,0,"1,731",8,"23,693","6,589"
Gambia,"6,116",0,182,0,"5,867",67,3,"2,461",73,"82,460","33,181"
Sierra Leone,"5,867",+31,108,0,"3,766","1,993",0,721,13,"157,933","19,400"
Burundi,"5,559",+24,8,0,773,"4,778",0,454,0.7,"345,742","28,229"
Niger,"5,526",+7,194,0,"5,226",106,2,220,8,"121,499","4,843"
Saint Lucia,"5,363",+11,85,0,"5,168",110,0,"29,071",461,"54,953","297,884"
San Marino,"5,092",0,90,0,"5,002",0,0,"149,751","2,647","69,114","2,032,585"
Liberia,"4,994",+39,135,+1,"2,516","2,343",2,965,26,"123,655","23,882"
Chad,"4,952",0,174,0,"4,777",1,0,293,10,"127,341","7,534"
Channel Islands,"4,798",0,86,0,"4,078",634,0,"27,341",490,"563,229","3,209,520"
Gibraltar,"4,385",+6,94,0,"4,246",45,0,"130,192","2,791","284,291","8,440,694"
Barbados,"4,108",+12,47,0,"4,028",33,0,"14,277",163,"190,749","662,940"
Comoros,"3,966",+8,146,0,"3,772",48,0,"4,465",164,0,0
Guinea-Bissau,"3,906",+5,70,0,"3,608",228,4,"1,938",35,"74,261","36,855"
Liechtenstein,"3,049",+2,59,0,"2,969",21,3,"79,735","1,543","49,126","1,284,709"
New Zealand,"2,763",+5,26,0,"2,697",40,0,552,5,"2,329,485","465,701"
Sint Maarten,"2,632",+2,34,0,"2,571",27,2,"60,689",784,"35,043","808,020"
Monaco,"2,599",+4,33,0,"2,541",25,1,"65,758",835,"54,960","1,390,548"
Bermuda,"2,521",0,33,0,"2,473",15,7,"40,632",532,"333,967","5,382,745"
Turks and Caicos,"2,425",0,18,0,"2,398",9,2,"61,788",459,"94,789","2,415,191"
Laos,"2,400",+44,3,0,"2,104",293,0,325,0.4,"305,013","41,316"
Sao Tome and Principe,"2,386",+3,37,0,"2,324",25,0,"10,686",166,"14,270","63,913"
Saint Martin,"2,314",0,37,0,"1,399",878,7,"58,831",941,"40,350","1,025,856"
Bhutan,"2,249",+39,1,0,"1,915",333,0,"2,883",1,"798,573","1,023,528"
St. Vincent Grenadines,"2,240",0,12,0,"2,129",99,2,"20,126",108,"55,931","502,534"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,459",14,"358,675","281,554"
Caribbean Netherlands,"1,652",0,17,0,"1,623",12,0,"62,410",642,"12,091","456,781"
Isle of Man,"1,650",+7,29,0,"1,571",50,1,"19,301",339,"80,001","935,805"
Antigua and Barbuda,"1,265",0,42,0,"1,222",1,0,"12,810",425,"16,700","169,112"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,803,+10,1,0,768,34,0,"16,371",20,"320,045","6,524,740"
British Virgin Islands,793,0,1,0,312,480,0,"26,056",33,"57,201","1,879,448"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,615,0,2,0,609,4,0,"9,248",30,"108,883","1,637,240"
Saint Kitts and Nevis,517,+2,3,0,318,196,1,"9,649",56,"21,967","409,977"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,315",634,"20,508","1,857,945"
Brunei,266,0,3,0,255,8,0,602,7,"143,218","324,225"
Dominica,197,+3,0,0,192,5,0,"2,730",0,"19,612","271,759"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,724"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,383"
Anguilla,111,0,0,0,109,2,0,"7,332",0,"24,074","1,590,198"
Falkland Islands,63,0,0,0,63,0,0,"17,588",0,"7,307","2,039,922"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,957"
Greenland,51,0,0,0,50,1,1,897,0,"30,133","529,858"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,393"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,157"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
