Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Armenia,"171,793",+283,"3,190",+7,"163,309","5,294",0,"57,903","1,075","724,606","244,230"
Honduras,"168,911",+668,"4,117",+18,"65,873","98,921",411,"16,878",411,"443,500","44,315"
Qatar,"163,197",+460,257,0,"153,219","9,721",105,"58,123",92,"1,532,225","545,702"
Paraguay,"158,537",+934,"3,167",+15,"132,445","22,925",254,"22,049",440,"747,790","104,002"
Ethiopia,"158,053","+1,006","2,354",+14,"134,736","20,963",377,"1,353",20,"2,128,036","18,216"
Nigeria,"155,417",+341,"1,905",+3,"133,256","20,256",10,742,9,"1,489,103","7,109"
Myanmar,"141,890",+15,"3,199",+1,"131,454","7,237",0,"2,596",59,"2,489,884","45,560"
Oman,"140,588",0,"1,562",0,"131,684","7,342",68,"27,081",301,"1,550,000","298,569"
Venezuela,"138,739",+444,"1,341",+3,"130,834","6,564",131,"4,888",47,"2,844,236","100,211"
Libya,"132,458",0,"2,174",0,"119,492","10,792",0,"19,106",314,"721,544","104,078"
Bosnia and Herzegovina,"130,979",0,"5,071",0,"115,847","10,061",0,"40,088","1,552","661,206","202,372"
Bahrain,"121,778",+651,444,+2,"114,472","6,862",70,"69,988",255,"3,077,307","1,768,581"
Algeria,"112,960",+155,"2,979",+2,"77,976","32,005",21,"2,546",67,0,0
Albania,"106,215",+986,"1,775",+19,"68,969","35,471",46,"36,935",617,"458,581","159,467"
Kenya,"105,648",+181,"1,854",+1,"86,609","17,185",59,"1,937",34,"1,295,556","23,752"
North Macedonia,"102,482",+720,"3,126",+7,"91,066","8,290",124,"49,192","1,500","519,985","249,595"
S. Korea,"89,321",+415,"1,595",+10,"80,333","7,393",142,"1,741",31,"6,627,215","129,190"
Kyrgyzstan,"86,185",+43,"1,463",0,"83,127","1,595",29,"13,069",222,"740,924","112,349"
Latvia,"85,810",+827,"1,614",+13,"74,839","9,357",74,"45,830",862,"1,495,609","798,793"
Sri Lanka,"82,890",+460,464,0,"78,373","4,053",0,"3,860",22,"2,030,702","94,572"
Ghana,"82,586",0,594,0,"76,573","5,419",150,"2,622",19,"889,632","28,245"
Uzbekistan,"79,836",+32,622,0,"78,373",841,28,"2,363",18,"1,377,915","40,781"
Zambia,"78,202",+563,"1,081",+15,"73,609","3,512",263,"4,178",58,"1,083,026","57,855"
Montenegro,"75,332",+543,999,+5,"65,780","8,553",68,"119,933","1,590","279,331","444,710"
Norway,"70,826",+262,622,0,"63,783","6,421",21,"12,998",114,"3,825,778","702,083"
Estonia,"64,399","+1,570",584,+9,"49,709","14,106",41,"48,525",440,"928,459","699,602"
Singapore,"59,925",+12,29,0,"59,816",80,1,"10,190",5,"7,290,760","1,239,784"
El Salvador,"59,866",0,"1,847",+6,"55,312","2,707",43,"9,199",284,"761,858","117,068"
Mozambique,"58,772",+554,630,+17,"40,761","17,381",0,"1,847",20,"420,600","13,215"
Uruguay,"57,362",+820,603,+2,"49,466","7,293",71,"16,475",173,"1,012,294","290,749"
Finland,"57,052",+645,742,0,"46,000","10,310",38,"10,286",134,"3,314,197","597,539"
Afghanistan,"55,714",+7,"2,443",0,"49,288","3,983","1,064","1,410",62,"296,646","7,510"
Luxembourg,"55,313",+203,637,0,"51,487","3,189",19,"87,429","1,007","2,114,911","3,342,882"
Cuba,"49,161",+720,318,+4,"44,566","4,277",59,"4,342",28,"2,374,019","209,681"
Uganda,"40,335",+13,334,0,"14,616","25,385",0,864,7,"879,037","18,831"
Namibia,"38,642",+218,420,+2,"36,220","2,002",21,"15,030",163,"301,479","117,258"
Zimbabwe,"36,058",+14,"1,463",0,"32,590","2,005",41,"2,403",98,"337,312","22,480"
Cameroon,"35,714",0,551,0,"32,594","2,569",53,"1,324",20,"149,000","5,523"
Cyprus,"34,424",+243,231,0,"2,057","32,136",20,"28,376",190,"1,928,773","1,589,883"
Senegal,"34,255",+224,865,+7,"28,611","4,779",50,"2,011",51,"386,644","22,701"
Ivory Coast,"32,631",+153,192,+2,"31,516",923,0,"1,217",7,"420,582","15,690"
Malawi,"31,798",+123,"1,041",+4,"18,424","12,333",4,"1,635",54,"197,007","10,128"
Australia,"28,965",+7,909,0,"26,166","1,890",0,"1,127",35,"14,320,140","557,323"
Botswana,"28,371",0,310,0,"23,244","4,817",1,"11,907",130,"805,587","338,096"
Sudan,"28,334",+31,"1,880",+2,"22,887","3,567",0,636,42,0,0
Thailand,"25,881",+72,83,0,"25,022",776,1,370,1,"1,217,873","17,419"
DRC,"25,792",+101,707,0,"18,951","6,134",0,282,8,0,0
Jamaica,"22,817",+346,417,+4,"13,318","9,082",20,"7,683",140,"205,746","69,282"
Malta,"22,219",+237,313,0,"19,255","2,651",18,"50,233",708,"695,192","1,571,695"
Angola,"20,782",+23,506,+2,"19,315",961,14,620,15,"188,630","5,625"
Madagascar,"19,831",0,297,0,"19,296",238,23,704,11,"119,608","4,248"
Maldives,"19,597",+118,61,+1,"17,132","2,404",162,"35,840",112,"518,663","948,565"
Rwanda,"18,790",+101,261,+3,"17,307","1,222",11,"1,428",20,"1,004,667","76,331"
French Polynesia,"18,387",0,139,0,"4,842","13,406",6,"65,207",493,"26,355","93,464"
Mauritania,"17,196",+9,440,+1,"16,542",214,14,"3,636",93,"172,508","36,476"
Eswatini,"17,002",+30,650,0,"14,446","1,906",36,"14,556",556,"151,217","129,459"
Mayotte,"16,861",0,109,+2,"2,964","13,788",22,"60,845",393,"123,040","444,002"
French Guiana,"16,627",0,85,0,"9,995","6,547",6,"54,742",280,"149,894","493,503"
Guinea,"15,894",0,89,0,"14,879",926,24,"1,189",7,"137,777","10,309"
Syria,"15,533",+66,"1,023",+5,"9,717","4,793",0,874,58,0,0
Cabo Verde,"15,324",+71,147,+1,"14,784",393,23,"27,366",263,"120,936","215,972"
Gabon,"14,564",0,83,0,"13,143","1,338",10,"6,444",37,"524,784","232,199"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,375",9,0,0
Haiti,"12,448",+18,249,0,"9,712","2,487",0,"1,083",22,"54,379","4,731"
Réunion,"12,416",0,52,0,"11,270","1,094",55,"13,803",58,"98,785","109,819"
Belize,"12,293",0,315,0,"11,836",142,2,"30,552",783,"83,888","208,490"
Burkina Faso,"11,982",+43,142,0,"11,493",347,0,563,7,0,0
Hong Kong,"10,984",+33,198,0,"10,519",267,17,"1,457",26,"7,980,942","1,058,892"
Andorra,"10,849",+27,110,0,"10,429",310,17,"140,264","1,422","193,595","2,502,941"
Lesotho,"10,491",0,292,0,"3,745","6,454",0,"4,872",136,"60,460","28,076"
Guadeloupe,"9,746",0,159,0,"2,242","7,345",6,"24,355",397,"131,178","327,807"
Suriname,"8,919",+6,170,0,"8,399",350,8,"15,115",288,"40,756","69,067"
Congo,"8,820",0,128,0,"7,019","1,673",0,"1,573",23,"92,500","16,498"
Guyana,"8,550",+37,195,0,"7,971",384,4,"10,836",247,"64,463","81,696"
Bahamas,"8,519",0,179,0,"7,309","1,031",2,"21,528",452,"67,841","171,437"
Mali,"8,365",+7,352,+2,"6,402","1,611",0,405,17,"152,035","7,369"
Aruba,"7,876",+27,73,+2,"7,563",240,11,"73,563",682,"104,854","979,349"
South Sudan,"7,771",+174,93,+3,"4,217","3,461",8,689,8,"108,767","9,642"
Trinidad and Tobago,"7,705",+1,139,0,"7,458",108,2,"5,494",99,"95,939","68,407"
Somalia,"6,991",+304,231,+8,"3,787","2,973",0,432,14,0,0
Togo,"6,851",+121,83,+1,"5,599","1,169",0,815,10,"235,540","28,022"
Martinique,"6,687",0,45,0,98,"6,544",2,"17,829",120,"100,913","269,050"
Nicaragua,"6,445",0,173,0,"4,225","2,047",0,965,26,0,0
Djibouti,"6,065",+3,63,0,"5,895",107,0,"6,081",63,"115,475","115,772"
Iceland,"6,049",0,29,0,"6,006",14,8,"17,651",85,"499,700","1,458,110"
Equatorial Guinea,"6,005",+48,91,0,"5,622",292,24,"4,191",64,"97,933","68,344"
Benin,"5,434",0,70,0,"4,248","1,116",0,441,6,"476,511","38,645"
CAR,"5,004",0,63,0,"4,920",21,2,"1,024",13,"37,104","7,596"
Niger,"4,740",0,172,0,"4,250",318,3,191,7,"78,967","3,187"
Curaçao,"4,727",+10,22,0,"4,637",68,1,"28,729",134,"50,714","308,224"
Gambia,"4,691",0,148,0,"4,089",454,8,"1,906",60,"42,080","17,099"
Gibraltar,"4,238",+2,93,+1,"4,122",23,3,"125,816","2,761","186,254","5,529,450"
Channel Islands,"4,034",+1,86,0,"3,893",55,1,"23,062",492,"365,480","2,089,424"
Chad,"3,973",+16,140,+2,"3,475",358,0,237,8,0,0
Sierra Leone,"3,887",+3,79,0,"2,621","1,187",0,481,10,"116,448","14,406"
San Marino,"3,716",+40,74,+1,"3,257",385,8,"109,365","2,178","42,306","1,245,100"
Comoros,"3,571",+13,144,0,"3,304",123,0,"4,050",163,0,0
Saint Lucia,"3,356",0,35,0,"2,912",409,2,"18,221",190,"30,884","167,683"
Guinea-Bissau,"3,247",+6,48,0,"2,601",598,7,"1,625",24,"52,114","26,078"
Barbados,"3,038",+44,33,0,"2,344",661,0,"10,563",115,"125,187","435,270"
Mongolia,"2,866",+35,2,0,"2,183",681,8,865,0.6,"1,774,941","535,760"
Eritrea,"2,847",0,7,0,"2,253",587,0,796,2,"23,693","6,621"
Seychelles,"2,592",0,11,0,"2,263",318,0,"26,248",111,"5,200","52,659"
Liechtenstein,"2,566",+2,54,0,"2,484",28,3,"67,173","1,414","27,354","716,073"
Vietnam,"2,432",+6,35,0,"1,844",553,0,25,0.4,"1,997,072","20,396"
New Zealand,"2,372",+1,26,0,"2,280",66,0,474,5,"1,701,362","340,130"
Yemen,"2,269",+2,631,+4,"1,435",203,23,75,21,"17,404",575
Burundi,"2,181",+38,3,0,773,"1,405",0,180,0.2,"90,019","7,426"
Turks and Caicos,"2,099",+11,14,0,"1,870",215,13,"53,736",358,"16,759","429,047"
Sint Maarten,"2,055",+2,27,0,"1,998",30,2,"47,574",625,"19,228","445,134"
Liberia,"2,013",+3,85,0,"1,884",44,2,392,17,"73,267","14,267"
Monaco,"1,953",+11,24,+1,"1,704",225,11,"49,537",609,"51,953","1,317,768"
Sao Tome and Principe,"1,786",+41,28,0,"1,355",403,0,"8,051",126,"11,592","52,257"
St. Vincent Grenadines,"1,556",+26,8,0,932,616,2,"13,996",72,"35,851","322,479"
Saint Martin,"1,544",0,12,0,"1,399",133,7,"39,490",307,"21,398","547,277"
Papua New Guinea,"1,275",+47,12,0,846,417,0,141,1,"47,490","5,243"
Taiwan,954,+3,9,0,917,28,0,40,0.4,"174,435","7,315"
Bhutan,867,0,1,0,862,4,0,"1,116",1,"523,430","673,483"
Cambodia,767,+26,0,0,477,290,0,45,0,"468,781","27,786"
Antigua and Barbuda,726,+25,14,0,291,421,40,"7,373",142,"13,976","141,942"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,705,0,12,0,682,11,3,"11,348",193,"174,195","2,803,899"
Faeroe Islands,658,0,1,0,657,0,0,"13,432",20,"230,656","4,708,611"
Mauritius,610,0,10,0,571,29,0,479,8,"289,552","227,427"
St. Barth,573,0,1,0,462,110,0,"57,896",101,"17,956","1,814,287"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,484,+9,25,0,410,49,0,"5,672",293,"32,654","382,679"
Cayman Islands,444,0,2,0,413,29,0,"6,704",30,"73,596","1,111,218"
Caribbean Netherlands,429,0,4,0,402,23,0,"16,260",152,"6,520","247,119"
Brunei,186,+1,3,0,181,2,0,422,7,"100,667","228,665"
British Virgin Islands,153,0,1,0,131,21,0,"5,039",33,"13,223","435,483"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,751"
Dominica,142,0,0,0,127,15,0,"1,969",0,"11,519","159,755"
Timor-Leste,111,+1,0,0,89,22,0,83,0,"21,242","15,913"
Fiji,59,0,2,0,54,3,0,66,2,"30,118","33,437"
New Caledonia,58,0,0,0,55,3,0,202,0,"22,627","78,756"
Falkland Islands,54,0,0,0,46,8,0,"15,228",0,"7,009","1,976,593"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,669"
Laos,45,0,0,0,42,3,0,6,0,"112,150","15,269"
Saint Kitts and Nevis,41,0,0,0,40,1,0,767,0,"8,790","164,462"
Greenland,30,0,0,0,30,0,0,528,0,"18,924","332,964"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"9,742","645,550"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,448"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,7,2,0,810,0,"1,202","108,210"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,507"
