Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ghana,"65,427",+797,405,+7,"60,357","4,665",35,"2,080",13,"766,932","24,387"
Sri Lanka,"63,293",+848,313,+8,"56,277","6,703",0,"2,949",15,"1,694,083","78,921"
Norway,"62,793",+218,564,0,"57,004","5,225",19,"11,530",104,"3,377,987","620,276"
Montenegro,"61,202",+375,802,+2,"53,143","7,257",68,"97,438","1,277","228,437","363,688"
Singapore,"59,507",+58,29,0,"59,196",282,0,"10,125",5,"6,315,357","1,074,561"
Afghanistan,"55,023",+15,"2,400",0,"47,609","5,014",927,"1,395",61,"248,970","6,314"
El Salvador,"54,723",0,"1,614",+10,"48,376","4,733",99,"8,412",248,"687,303","105,653"
Zambia,"53,352","+1,728",745,+17,"45,443","7,164",483,"2,856",40,"905,070","48,451"
Luxembourg,"50,547",+159,579,+2,"47,615","2,353",11,"79,994",916,"1,889,761","2,990,691"
Finland,"44,871",+469,671,0,"31,000","13,200",20,"8,091",121,"2,824,206","509,256"
Estonia,"43,740",+398,411,+2,"33,056","10,273",45,"32,960",310,"770,852","580,873"
Uruguay,"41,181",+652,431,+6,"33,914","6,836",95,"11,831",124,"842,724","242,109"
Uganda,"39,533",+43,324,0,"14,179","25,030",0,849,7,"828,735","17,796"
Mozambique,"37,705",+597,363,+7,"23,945","13,397",0,"1,187",11,"341,004","10,737"
Namibia,"33,832",+136,350,+8,"32,295","1,187",17,"13,177",136,"264,661","103,079"
Zimbabwe,"33,273",+321,"1,193",+15,"25,361","6,719",72,"2,220",80,"281,502","18,781"
Cyprus,"30,770",+113,197,0,"2,057","28,516",50,"25,378",162,"1,052,877","868,365"
Cameroon,"29,617",0,462,0,"28,045","1,110",46,"1,100",17,"149,000","5,534"
Australia,"28,806",+6,909,0,"26,045","1,852",0,"1,122",35,"12,922,983","503,390"
Ivory Coast,"28,178",+244,152,0,"25,818","2,208",0,"1,053",6,"339,365","12,684"
Sudan,"27,133",+40,"1,804",+3,"21,300","4,029",0,611,41,0,0
Senegal,"26,213",+318,621,+4,"21,758","3,834",55,"1,542",37,"325,275","19,136"
Cuba,"25,674",+910,213,+3,"20,310","5,151",45,"2,268",19,"1,868,479","165,023"
Malawi,"23,497",+477,687,+18,"8,318","14,492",4,"1,210",35,"142,615","7,346"
DRC,"22,604",+149,671,+6,"15,031","6,902",0,248,7,0,0
Botswana,"21,293",0,134,0,"17,198","3,961",1,"8,950",56,"648,636","272,642"
Angola,"19,782",+59,464,0,"18,015","1,303",21,591,14,"175,452","5,245"
Madagascar,"18,743",0,279,0,"17,930",534,16,667,10,"108,310","3,854"
French Polynesia,"18,060",0,131,0,"4,842","13,087",10,"64,075",465,"26,355","93,506"
Thailand,"17,953",+930,77,+1,"11,505","6,371",1,257,1,"1,217,873","17,422"
Malta,"17,721",+136,265,+1,"14,775","2,681",18,"40,072",599,"609,737","1,378,778"
Mauritania,"16,608",+32,422,+1,"15,634",552,23,"3,519",89,"144,526","30,620"
French Guiana,"16,083",+55,76,0,"9,995","6,012",13,"53,055",251,"132,100","435,771"
Maldives,"15,736",+122,51,0,"14,096","1,589",142,"28,817",93,"403,645","739,198"
Eswatini,"15,666",+195,562,+11,"10,238","4,866",67,"13,422",482,"125,614","107,624"
Jamaica,"15,527",+65,348,+3,"12,004","3,175",11,"5,230",117,"164,799","55,512"
Rwanda,"15,118",+334,193,+5,"9,804","5,121",0,"1,151",15,"875,486","66,641"
Guinea,"14,475",+24,82,0,"14,064",329,24,"1,085",6,"123,399","9,252"
Syria,"13,998",+54,916,+5,"7,481","5,601",0,789,52,0,0
Cabo Verde,"13,981",+84,133,+2,"13,103",745,23,"24,988",238,"111,390","199,089"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,377",9,0,0
Belize,"11,908",+31,301,0,"11,309",298,3,"29,636",749,"69,892","173,944"
Haiti,"11,533",+73,245,0,"9,063","2,225",0,"1,004",21,"48,672","4,238"
Gabon,"10,748",0,68,0,"10,260",420,10,"4,764",30,"439,119","194,642"
Burkina Faso,"10,580",+157,120,0,"9,052","1,408",0,498,6,0,0
Hong Kong,"10,400",+28,179,+1,"9,362",859,28,"1,381",24,"6,442,498","855,303"
Réunion,"9,996",0,46,0,"9,518",432,6,"11,119",51,"98,785","109,879"
Andorra,"9,885",+48,101,+1,"9,045",739,15,"127,817","1,306","180,088","2,328,614"
Guadeloupe,"9,097",0,154,0,"2,242","6,701",3,"22,733",385,"116,095","290,119"
Lesotho,"8,649",+39,164,+1,"2,552","5,933",0,"4,019",76,"48,648","22,604"
Suriname,"8,403",+39,154,0,"7,621",628,14,"14,250",261,"36,552","61,985"
Mayotte,"8,231",0,61,0,"2,964","5,206",6,"29,757",221,"73,032","264,024"
Bahamas,"8,174",+7,176,+1,"6,771","1,227",17,"20,671",445,"59,833","151,311"
Mali,"8,069",+6,330,+1,"5,937","1,802",0,392,16,"141,480","6,873"
Congo,"7,887",0,117,0,"5,846","1,924",0,"1,409",21,"73,120","13,066"
Guyana,"7,581",+53,176,+1,"6,570",835,5,"9,611",223,"48,579","61,588"
Trinidad and Tobago,"7,542",+9,134,0,"7,147",261,2,"5,379",96,"83,396","59,478"
Aruba,"6,944",+48,59,0,"6,505",380,11,"64,878",551,"85,057","794,695"
Martinique,"6,402",0,45,0,98,"6,259",2,"17,068",120,"85,972","229,201"
Nicaragua,"6,253",0,169,0,"4,225","1,859",0,937,25,0,0
Iceland,"6,002",0,29,0,"5,930",43,0,"17,522",85,"475,009","1,386,746"
Djibouti,"5,931",+1,62,0,"5,845",24,0,"5,953",62,"107,772","108,168"
Equatorial Guinea,"5,516",0,86,0,"5,286",144,2,"3,859",60,"87,159","60,976"
Togo,"5,041",+66,77,+1,"4,224",740,0,601,9,"206,349","24,593"
CAR,"4,981",0,63,0,"4,885",33,2,"1,021",13,"35,523","7,282"
Somalia,"4,784",0,130,0,"3,666",988,0,296,8,0,0
Curaçao,"4,582",+3,21,+1,"4,486",75,2,"27,857",128,"43,962","267,271"
Niger,"4,516",+27,159,0,"3,726",631,3,183,6,"73,506","2,975"
Gibraltar,"4,108",+12,75,+2,"3,666",367,34,"121,953","2,227","157,424","4,673,415"
Gambia,"4,090",+71,128,0,"3,792",170,1,"1,666",52,"35,398","14,415"
South Sudan,"3,929",0,64,0,"3,613",252,2,349,6,"86,917","7,712"
Benin,"3,786",0,48,0,"3,398",340,0,308,4,"419,734","34,108"
Channel Islands,"3,639",+47,82,0,"3,271",286,4,"20,819",469,"316,109","1,808,445"
Sierra Leone,"3,528",+146,79,0,"2,278","1,171",0,437,10,"106,949","13,251"
Chad,"3,347",+26,118,0,"2,442",787,0,200,7,0,0
San Marino,"2,996",0,65,0,"2,695",236,10,"88,188","1,913","33,712","992,317"
Comoros,"2,718",+72,90,+1,"1,678",950,0,"3,088",102,0,0
Guinea-Bissau,"2,532",0,45,0,"2,421",66,5,"1,269",23,"43,152","21,632"
Liechtenstein,"2,493",+9,52,0,"2,352",89,4,"65,275","1,362","24,235","634,557"
New Zealand,"2,303",+1,25,0,"2,207",71,0,460,5,"1,526,608","305,193"
Eritrea,"2,135",0,7,0,"1,594",534,0,597,2,"23,693","6,628"
Yemen,"2,120",0,615,0,"1,426",79,23,70,20,"17,404",576
Liberia,"1,939",0,84,0,"1,760",95,2,378,16,"64,540","12,590"
Sint Maarten,"1,853",+6,27,0,"1,668",158,1,"42,934",626,"13,533","313,561"
Vietnam,"1,767",+62,35,0,"1,456",276,0,18,0.4,"1,436,836","14,684"
Mongolia,"1,742",+32,2,0,"1,321",419,1,526,0.6,"1,024,972","309,763"
Burundi,"1,613",+9,2,0,773,838,0,133,0.2,"90,019","7,443"
Barbados,"1,523",+25,12,0,"1,139",372,1,"5,296",42,"102,163","355,249"
Monaco,"1,475",+18,11,0,"1,245",219,9,"37,433",279,"51,953","1,318,470"
Turks and Caicos,"1,459",+24,8,0,"1,094",357,8,"37,390",205,"14,176","363,292"
Sao Tome and Principe,"1,256",+11,17,0,"1,023",216,0,"5,670",77,"11,592","52,331"
Saint Martin,"1,234",0,12,0,"1,050",172,7,"31,602",307,"12,433","318,403"
Saint Lucia,"1,195",+89,13,0,618,564,1,"6,490",71,"23,955","130,107"
Seychelles,"1,186",+24,4,+1,987,195,0,"12,016",41,"5,200","52,684"
Taiwan,909,+10,8,+1,823,78,0,38,0.3,"153,716","6,447"
St. Vincent Grenadines,896,0,2,0,232,662,2,"8,061",18,"28,138","253,163"
Bhutan,858,0,1,0,782,75,0,"1,105",1,"472,123","607,975"
Papua New Guinea,851,0,9,0,812,30,0,94,1.0,"41,652","4,605"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,691,0,12,0,653,26,5,"11,120",193,"162,959","2,622,323"
Faeroe Islands,654,0,1,0,648,5,1,"13,355",20,"220,838","4,509,567"
Mauritius,569,0,10,0,528,31,0,447,8,"289,552","227,456"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,464,+1,0,0,443,21,0,28,0,"389,799","23,129"
Isle of Man,434,0,25,0,383,26,1,"5,088",293,"27,870","326,745"
Cayman Islands,390,+3,2,0,357,31,1,"5,894",30,"66,977","1,012,181"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,654",114,"5,145","195,145"
St. Barth,360,0,1,0,247,112,0,"36,382",101,"8,518","860,839"
Antigua and Barbuda,218,0,7,+1,175,36,1,"2,215",71,"8,726","88,678"
Brunei,180,0,3,0,170,7,0,409,7,"91,214","207,344"
Grenada,148,0,1,0,142,5,0,"1,312",9,"19,171","169,915"
Dominica,117,0,0,0,106,11,0,"1,623",0,"8,740","121,236"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,712"
Timor-Leste,70,+1,0,0,55,15,0,53,0,"18,903","14,181"
Fiji,55,0,2,0,53,0,0,61,2,"24,545","27,265"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,643"
New Caledonia,47,0,0,0,47,0,0,164,0,"20,623","71,833"
Laos,44,0,0,0,41,3,0,6,0,"103,294","14,079"
Falkland Islands,41,0,0,0,34,7,0,"11,588",0,"6,685","1,889,486"
Saint Kitts and Nevis,37,0,0,0,35,2,0,693,0,"7,203","134,842"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,870"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,154",0,"3,729","645,491"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,460"
Anguilla,16,0,0,0,15,1,0,"1,061",0,"7,326","485,777"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,1,0,450,0,"1,202","108,064"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,510"
