Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Israel,"1,322,536",+642,"8,046",+7,"1,300,927","13,563",303,"141,812",863,"28,799,673","3,088,106"
Belgium,"1,312,360","+6,682","25,846",+11,"1,200,847","85,667",232,"112,594","2,217","21,151,753","1,814,721"
Pakistan,"1,267,945",+552,"28,359",+15,"1,215,505","24,081","1,648","5,598",125,"20,444,536","90,264"
Sweden,"1,165,996",0,"14,956",0,"1,133,621","17,419",29,"114,519","1,469","13,014,907","1,278,267"
Serbia,"1,092,476","+6,748","9,448",+60,"957,601","125,427",282,"125,698","1,087","6,142,335","706,725"
Portugal,"1,084,534",+883,"18,129",+4,"1,035,450","30,955",60,"106,769","1,785","19,550,680","1,924,703"
Cuba,"944,431","+1,393","8,167",+14,"930,361","5,903",165,"83,448",722,"10,332,305","912,944"
Morocco,"944,076",+424,"14,606",+6,"924,009","5,461",347,"25,187",390,"9,998,802","266,757"
Kazakhstan,"926,534","+1,732","11,907",+28,"869,940","44,687",221,"48,585",624,"11,575,012","606,961"
Vietnam,"884,895","+3,373","21,620",+77,"804,664","58,611",0,"8,985",220,"42,517,091","431,714"
Switzerland,"862,408",0,"11,194",+1,"819,087","32,127",100,"98,703","1,281","11,479,392","1,313,815"
Jordan,"849,758",+758,"10,941",+11,"821,458","17,359",590,"82,216","1,059","10,713,324","1,036,542"
Hungary,"843,825",0,"30,492",0,"793,842","19,491",169,"87,641","3,167","7,236,933","751,638"
Nepal,"808,534",+438,"11,345",+8,"786,630","10,559",0,"27,112",380,"4,362,451","146,285"
Austria,"794,982","+3,756","11,245",+12,"754,072","29,665",227,"87,614","1,239","94,627,736","10,428,841"
UAE,"739,190",+84,"2,129",+1,"733,127","3,934",0,"73,576",212,"91,043,996","9,062,092"
Greece,"714,283","+3,155","15,598",+43,"663,774","34,911",353,"68,971","1,506","24,512,381","2,366,893"
Tunisia,"711,521",+124,"25,139",+7,"685,084","1,298",135,"59,390","2,098","3,039,548","253,710"
Georgia,"688,804","+4,467","9,699",+42,"626,478","52,627",0,"173,104","2,437","9,889,089","2,485,234"
Lebanon,"637,312",+627,"8,449",+4,"612,103","16,760",200,"93,924","1,245","4,780,275","704,494"
Guatemala,"594,665","+1,206","14,655",+40,"571,284","8,726",5,"32,409",799,"2,832,657","154,380"
Belarus,"584,190","+2,079","4,499",+17,"556,496","23,195",0,"61,850",476,"9,335,239","988,353"
Bulgaria,"568,073","+3,354","23,033",+58,"466,522","78,518",602,"82,570","3,348","5,265,709","765,375"
Costa Rica,"555,970",0,"6,946",0,"484,431","64,593",316,"107,851","1,347","2,524,241","489,671"
Saudi Arabia,"548,205",+43,"8,776",+2,"537,246","2,183",74,"15,433",247,"30,018,274","845,047"
Sri Lanka,"535,529",+554,"13,593",+19,"503,090","18,846",0,"24,873",631,"5,381,256","249,933"
Azerbaijan,"514,289","+2,315","6,869",+22,"483,559","23,861",0,"50,132",670,"5,095,973","496,744"
Ecuador,"514,087",0,"32,937",0,"443,880","37,270",759,"28,571","1,831","1,895,185","105,327"
Bolivia,"509,276",+574,"18,896",+5,"471,659","18,721",220,"42,864","1,590","2,502,204","210,602"
Myanmar,"493,576","+1,067","18,511",+20,"455,176","19,889",0,"8,993",337,"4,720,601","86,006"
Panama,"471,403",+150,"7,307",+1,"461,819","2,277",49,"107,051","1,659","4,025,224","914,086"
Paraguay,"460,701",+22,"16,230",+1,"444,193",278,12,"63,570","2,240","1,880,638","259,501"
Slovakia,"453,231","+3,456","12,895",+9,"411,521","28,815",236,"82,962","2,360","3,842,243","703,308"
Croatia,"443,032","+3,585","9,010",+25,"416,703","17,319",128,"108,797","2,213","3,026,033","743,114"
Ireland,"428,152","+2,427","5,369",0,"375,351","47,432",93,"85,461","1,072","7,897,226","1,576,314"
Palestine,"420,833",+220,"4,358",+9,"407,039","9,436",59,"80,063",829,"2,605,470","495,689"
Kuwait,"412,506",+25,"2,460",0,"409,568",478,5,"94,761",565,"4,683,058","1,075,789"
Venezuela,"399,667","+1,056","4,800",+10,"380,721","14,146",681,"14,107",169,"3,359,014","118,566"
Uruguay,"392,029",+139,"6,071",+1,"384,211","1,747",20,"112,346","1,740","3,763,034","1,078,391"
Lithuania,"385,900","+3,310","5,608",+21,"344,066","36,226",236,"144,397","2,098","5,436,515","2,034,246"
Dominican Republic,"375,545",+823,"4,106",+6,"365,149","6,290",236,"34,171",374,"2,172,916","197,714"
Denmark,"375,065","+1,262","2,697",+1,"360,725","11,643",16,"64,456",463,"85,162,617","14,635,506"
Honduras,"374,148",+310,"10,192",+10,"115,359","248,597",165,"37,006","1,008","1,080,111","106,830"
Ethiopia,"362,088",+441,"6,347",+14,"332,945","22,796",528,"3,051",53,"3,644,798","30,711"
Libya,"352,881",0,"4,982",0,"286,440","61,459",0,"50,459",712,"1,757,954","251,371"
S. Korea,"350,476","+1,507","2,745",+20,"322,536","25,195",327,"6,828",53,"15,481,473","301,625"
Mongolia,"348,188","+1,733","1,643",+17,"313,256","33,289",192,"104,021",491,"4,030,048","1,203,971"
Moldova,"327,094","+1,568","7,459",+35,"305,068","14,567",285,"81,333","1,855","1,965,179","488,646"
Egypt,"323,733",+881,"18,242",+47,"273,154","32,337",90,"3,087",174,"3,693,367","35,223"
Slovenia,"318,416","+2,273","4,678",+9,"296,294","17,444",82,"153,135","2,250","1,685,450","810,581"
Oman,"304,116",0,"4,107",0,"299,492",517,7,"57,640",778,"25,000,000","4,738,307"
Armenia,"293,014","+1,962","5,975",+31,"259,705","27,334",0,"98,641","2,011","1,975,680","665,101"
Bahrain,"276,526",+65,"1,393",0,"274,473",660,2,"155,468",783,"6,796,811","3,821,295"
Kenya,"252,628",+129,"5,255",+6,"246,027","1,346",32,"4,567",95,"2,669,467","48,257"
Bosnia and Herzegovina,"247,958",0,"11,322",0,"192,218","44,418",0,"76,199","3,479","1,281,963","393,955"
Qatar,"238,436",+77,608,0,"236,840",988,11,"84,919",217,"2,787,349","992,715"
Nigeria,"210,295",+159,"2,856",+1,"198,191","9,248",11,988,13,"3,142,971","14,769"
Zambia,"209,629",+19,"3,659",+1,"205,793",177,8,"11,001",192,"2,569,408","134,837"
Algeria,"205,750",+67,"5,886",+3,"141,129","58,735",16,"4,584",131,"230,861","5,143"
Latvia,"200,321","+2,932","3,018",+26,"165,461","31,842",154,"107,765","1,624","4,789,673","2,576,664"
Norway,"200,093",+543,894,0,"88,952","110,247",11,"36,535",163,"8,039,152","1,467,880"
North Macedonia,"199,539",+482,"7,036",+17,"186,211","6,292",0,"95,782","3,377","1,361,893","653,731"
Botswana,"184,919",0,"2,396",0,"181,187","1,336",1,"76,614",993,"1,804,128","747,468"
Uzbekistan,"183,191",+372,"1,302",+2,"179,019","2,870",23,"5,372",38,"1,377,915","40,404"
Albania,"181,252",+629,"2,870",+7,"171,475","6,907",3,"63,073",999,"1,280,641","445,645"
Kyrgyzstan,"180,467",+119,"2,650",+3,"175,007","2,810",131,"27,077",398,"1,757,194","263,650"
Estonia,"180,252","+1,643","1,454",+5,"159,254","19,544",37,"135,762","1,095","2,074,679","1,562,608"
Singapore,"169,261","+3,598",300,+6,"139,229","29,732",58,"28,637",51,"20,667,026","3,496,634"
Australia,"156,372","+2,058","1,622",+11,"121,780","32,970",312,"6,041",63,"42,062,434","1,624,857"
Afghanistan,"155,940",+9,"7,253",+1,"127,461","21,226","1,124","3,891",181,"769,438","19,201"
Finland,"153,156",0,"1,139",0,"46,000","106,017",30,"27,586",205,"7,377,474","1,328,798"
Mozambique,"151,220",+25,"1,928",+1,"148,645",647,32,"4,668",60,"933,929","28,827"
Montenegro,"140,489",+526,"2,059",+2,"133,977","4,453",57,"223,648","3,278","795,447","1,266,293"
Zimbabwe,"132,588",0,"4,663",0,"126,978",947,12,"8,754",308,"1,479,997","97,717"
Ghana,"129,805",+213,"1,170",+1,"126,539","2,096",41,"4,067",37,"1,842,458","57,721"
Namibia,"128,801",+357,"3,546",+1,"124,353",902,4,"49,519","1,363","739,541","284,326"
Uganda,"125,645",+108,"3,198",+4,"96,481","25,966",207,"2,638",67,"1,773,181","37,232"
Cyprus,"121,546",+97,569,+1,"90,755","30,222",22,"99,721",467,"9,420,908","7,729,272"
Cambodia,"117,644",+144,"2,725",+10,"112,658","2,261",0,"6,911",160,"2,584,278","151,824"
El Salvador,"112,290",0,"3,554",+10,"94,069","14,667",346,"17,199",544,"1,347,189","206,338"
Cameroon,"100,289",0,"1,600",0,"80,433","18,256",152,"3,659",58,"1,751,774","63,914"
Rwanda,"99,354",+29,"1,320",+2,"45,511","52,523",3,"7,430",99,"3,045,617","227,772"
Jamaica,"88,159",+189,"2,175",+22,"56,435","29,549",22,"29,603",730,"632,060","212,237"
Maldives,"86,830",+225,240,0,"85,057","1,533",23,"157,021",434,"1,577,950","2,853,513"
Luxembourg,"80,603",0,842,0,"78,173","1,588",5,"126,082","1,317","3,571,354","5,586,447"
Senegal,"73,891",+11,"1,877",+1,"71,990",24,3,"4,266",108,"829,953","47,919"
Angola,"63,775",+84,"1,695",+2,"52,459","9,621",28,"1,865",50,"1,092,363","31,941"
Malawi,"61,757",+10,"2,296",0,"57,131","2,330",67,"3,123",116,"422,007","21,340"
Ivory Coast,"61,178",+26,690,+1,"59,745",743,0,"2,247",25,"1,066,678","39,172"
DRC,"57,432",0,"1,091",0,"50,930","5,411",0,617,12,"306,299","3,290"
Trinidad and Tobago,"55,437",+234,"1,639",+6,"49,209","4,589",22,"39,445","1,166","380,282","270,582"
Réunion,"54,438",0,372,0,"53,696",370,33,"60,241",412,"1,279,618","1,416,019"
Guadeloupe,"54,350",0,736,0,"2,250","51,364",23,"135,802","1,839","495,286","1,237,553"
Fiji,"51,977",0,673,0,"48,915","2,389",1,"57,437",744,"434,351","479,974"
Suriname,"47,978",+103,"1,058",+4,"29,426","17,494",18,"80,838","1,783","144,079","242,758"
Eswatini,"46,384",+1,"1,241",+2,"45,027",116,10,"39,446","1,055","365,913","311,183"
French Guiana,"44,060",0,299,0,"9,995","33,766",23,"142,688",968,"421,716","1,365,723"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,499",33,"249,510","8,718"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,726","1,787","376,921","1,005,434"
Syria,"41,222",+300,"2,492",+14,"25,606","13,124",0,"2,283",138,"103,566","5,736"
Sudan,"40,238",+688,"3,099",+61,"32,905","4,234",0,890,69,"238,579","5,280"
French Polynesia,"40,178",0,635,0,"33,500","6,043",12,"141,955","2,244","26,355","93,116"
Cabo Verde,"38,130",+32,349,+2,"37,422",359,23,"67,620",619,"211,025","374,233"
Malta,"37,539",+6,459,0,"36,450",630,3,"84,722","1,036","1,211,456","2,734,151"
Mauritania,"36,910",+44,792,+1,"35,652",466,22,"7,675",165,"484,218","100,687"
Laos,"34,985",+467,50,+1,"6,558","28,377",0,"4,719",7,"592,472","79,917"
Guyana,"34,977",+100,894,+1,"30,589","3,494",18,"44,190","1,129","345,914","437,025"
Gabon,"34,601",0,224,0,"28,310","6,067",25,"15,081",98,"1,299,344","566,335"
Guinea,"30,626",0,385,0,"29,407",834,24,"2,252",28,"564,887","41,543"
Papua New Guinea,"26,731",0,329,0,"23,413","2,989",7,"2,916",36,"207,207","22,600"
Tanzania,"26,034",0,724,0,0,0,7,420,12,0,0
Togo,"25,989",+22,242,+2,"25,455",292,0,"3,046",28,"540,609","63,362"
Belize,"25,445",0,473,0,"22,212","2,760",10,"62,509","1,162","297,404","730,615"
Benin,"24,560",0,161,0,"23,971",428,5,"1,959",13,"604,310","48,200"
Haiti,"23,406",0,658,0,"20,149","2,599",0,"2,020",57,"120,507","10,403"
Bahamas,"22,179",0,642,0,"20,181","1,356",15,"55,704","1,612","154,104","387,040"
Seychelles,"21,903",0,119,0,"21,567",217,0,"220,921","1,200","21,504","216,897"
Lesotho,"21,584",+9,656,0,"12,189","8,739",0,"9,972",303,"232,781","107,546"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,291",72,"239,292","14,527"
Mayotte,"20,485",0,182,0,"2,964","17,339",0,"72,795",647,"176,919","628,692"
Burundi,"19,894",+27,38,0,773,"19,083",0,"1,610",3,"345,742","27,989"
Timor-Leste,"19,766",+7,120,0,"19,577",69,0,"14,628",89,"169,501","125,440"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,740",13,0,0
Mauritius,"17,047",0,148,0,"1,854","15,045",0,"13,375",116,"358,675","281,417"
Curaçao,"17,002",+4,172,0,"16,657",173,4,"103,061","1,043","300,586","1,822,054"
Congo,"16,408",0,239,0,"12,421","3,748",0,"2,881",42,"188,207","33,045"
Taiwan,"16,364",+7,846,0,"15,404",114,0,685,35,"7,219,822","302,423"
Nicaragua,"16,241",0,207,0,"4,225","11,809",0,"2,414",31,0,0
Mali,"15,809",+33,558,0,"14,572",679,0,752,27,"445,849","21,219"
Aruba,"15,800",+10,171,0,"15,481",148,7,"147,170","1,593","177,885","1,656,917"
Andorra,"15,404",0,130,0,"15,182",92,4,"198,949","1,679","193,595","2,500,355"
Barbados,"15,050",+297,128,+2,"10,222","4,700",0,"52,287",445,"372,219","1,293,163"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,292"
Djibouti,"13,444",+8,181,0,"13,188",75,0,"13,353",180,"233,338","231,766"
Equatorial Guinea,"13,166",+69,163,0,"12,537",466,1,"8,999",111,"238,486","163,003"
Iceland,"12,899",0,33,0,"12,213",653,0,"37,482",96,"1,116,838","3,245,292"
Channel Islands,"12,594",0,99,0,"11,913",582,0,"71,573",563,"994,148","5,649,852"
Saint Lucia,"12,411",+26,240,+1,"11,765",406,9,"67,186","1,299","84,997","460,125"
Hong Kong,"12,320",+6,213,0,"12,016",91,0,"1,626",28,"26,215,150","3,460,030"
South Sudan,"12,279",0,133,0,"11,889",257,2,"1,080",12,"245,170","21,572"
Brunei,"11,901",+229,80,+1,"9,368","2,453",0,"26,867",181,"468,587","1,057,856"
CAR,"11,518",0,100,0,"6,859","4,559",2,"2,332",20,"60,228","12,193"
New Caledonia,"10,454",+66,252,0,55,"10,147",29,"36,162",872,"42,756","147,899"
Gambia,"9,956",0,339,0,"9,601",16,3,"3,974",135,"103,647","41,372"
Yemen,"9,662",+12,"1,838",+3,"6,178","1,646",23,315,60,"265,253","8,645"
Isle of Man,"9,107",+65,57,0,"8,325",725,1,"106,363",666,"128,771","1,503,948"
Eritrea,"6,789",+1,45,0,"6,707",37,0,"1,880",12,"23,693","6,562"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,628"
Niger,"6,248",+12,207,+1,"5,916",125,0,246,8,"168,528","6,648"
Guinea-Bissau,"6,131",0,141,0,"5,430",560,0,"3,022",70,"101,794","50,176"
Gibraltar,"5,858",+16,98,0,"5,587",173,2,"173,941","2,910","380,212","11,289,625"
Liberia,"5,811",0,287,0,"5,458",66,2,"1,115",55,"128,246","24,602"
Grenada,"5,809",+14,196,+2,"5,480",133,0,"51,314","1,731","78,891","696,886"
Bermuda,"5,612",0,96,0,"5,345",171,1,"90,550","1,549","581,576","9,383,739"
New Zealand,"5,554",+105,28,0,"4,407","1,119",5,"1,110",6,"3,894,908","778,655"
San Marino,"5,475",0,91,0,"5,367",17,2,"160,916","2,675","81,542","2,396,602"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,690"
St. Vincent Grenadines,"4,814",0,60,0,"3,008","1,746",2,"43,213",539,"84,787","761,097"
Dominica,"4,508",0,30,0,"4,075",403,0,"62,420",415,"87,525","1,211,922"
Sint Maarten,"4,478",+6,75,0,"4,360",43,10,"102,912","1,724","53,105","1,220,440"
Comoros,"4,204",+4,147,0,"4,035",22,0,"4,704",164,0,0
Antigua and Barbuda,"4,019",+25,99,+2,"3,466",454,9,"40,600","1,000","17,674","178,543"
Saint Martin,"3,850",0,55,0,"1,399","2,396",7,"97,399","1,391","54,303","1,373,786"
Sao Tome and Principe,"3,697",+6,56,0,"3,183",458,0,"16,469",249,"14,689","65,437"
Liechtenstein,"3,524",+3,60,0,"3,415",49,1,"92,080","1,568","49,126","1,283,635"
Monaco,"3,389",+1,34,0,"3,318",37,2,"85,568",858,"54,960","1,387,669"
Turks and Caicos,"2,956",+5,23,0,"2,876",57,1,"75,022",584,"94,789","2,405,690"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,362","1,213","82,570","2,707,746"
Saint Kitts and Nevis,"2,623",+4,21,0,"2,243",359,1,"48,854",391,"51,994","968,393"
Bhutan,"2,617",0,3,0,"2,605",9,0,"3,343",4,"1,188,920","1,518,958"
Caribbean Netherlands,"2,383",+4,19,0,"2,275",89,0,"89,782",716,"25,579","963,718"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,246",605,"38,369","3,869,403"
Faeroe Islands,"1,537",+89,2,0,"1,319",216,0,"31,300",41,"458,000","9,326,763"
Cayman Islands,"1,196",+34,2,0,923,271,0,"17,923",30,"136,780","2,049,722"
Anguilla,793,0,1,0,701,91,0,"52,247",66,"42,919","2,827,711"
Greenland,731,0,0,0,641,90,2,"12,847",0,"84,263","1,480,922"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,525",637,"20,508","1,867,589"
Macao,77,0,0,0,66,11,0,117,0,"4,988","7,547"
Falkland Islands,68,0,0,0,67,1,0,"18,826",0,"7,643","2,116,002"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,348"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,468"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,666"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
